# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3607,S03,L19,M13,4.026373,0.000055,58.850824,-0.000251,False,76418.539760,-156.299540,1530.734740,15.255950,46.790000,-0.810000,0.170000,76423.627690,-145.845950,1540.681370,15.246840,47.420000,0.870000,1.750000,-0.000031,-0.008469,0.000770,0.026914,-0.038157
3608,S03,L19,M14,3.351206,0.000023,50.127711,-0.000196,False,76428.540150,-136.298380,1551.168020,15.817240,47.580000,-0.110000,-1.580000,76432.952915,-126.903940,1559.744430,15.343130,47.770000,-0.610000,2.050000,-0.000031,-0.008422,0.000797,0.026699,-0.038328
3609,S03,L19,M15,2.414648,0.000010,23.361574,-0.000151,False,76438.540510,-116.025180,1571.598410,15.374520,47.520000,-0.630000,-1.660000,76442.016715,-108.973110,1577.979630,15.716850,47.190000,0.590000,1.150000,-0.000030,-0.008374,0.000824,0.026489,-0.038495
3610,S03,L19,M12,3.517052,-0.000087,52.448042,-0.000230,False,76448.540875,-96.133830,1591.441870,15.705760,47.020000,0.980000,-1.190000,76453.119485,-86.845220,1600.762200,15.658850,46.480000,-0.410000,1.440000,-0.000030,-0.008321,0.000853,0.026260,-0.038677
3611,S03,L19,M13,4.115048,0.000120,59.777673,-0.000256,False,76458.541240,-76.072270,1612.024620,15.401720,46.740000,-0.140000,-1.900000,76463.717845,-65.836210,1622.083520,15.460270,45.870000,0.120000,3.350000,-0.000030,-0.008269,0.000881,0.026039,-0.038851
3612,S03,L19,M14,3.459766,-0.000005,51.852282,-0.000203,False,76468.541785,-57.080220,1632.517620,15.869300,46.240000,1.400000,-2.900000,76473.063110,-47.721130,1641.165660,15.092310,46.270000,0.450000,2.860000,-0.000029,-0.008220,0.000907,0.025834,-0.039013
3613,S03,L19,M15,2.455028,0.000128,25.592255,-0.000153,False,76478.542030,-37.620830,1652.812260,16.199530,46.030000,1.750000,-1.860000,76482.058615,-30.337690,1659.947320,15.286680,46.790000,0.310000,0.460000,-0.000029,-0.008171,0.000932,0.025636,-0.039169
3614,S03,L19,M12,3.560082,0.000054,53.070953,-0.000232,False,76488.542430,-17.974980,1673.356270,15.576830,46.820000,0.230000,-2.120000,76493.164070,-7.657960,1681.832060,15.166830,47.890000,0.180000,2.510000,-0.000029,-0.008116,0.000960,0.025418,-0.039340
3615,S03,L19,M13,4.206873,0.000201,60.688499,-0.000262,False,76498.542835,2.276990,1693.451960,15.092840,47.740000,-0.520000,-2.600000,76503.811265,13.330260,1703.111580,15.422730,47.660000,0.000000,2.550000,-0.000029,-0.008062,0.000986,0.025207,-0.039505
3616,S03,L19,M14,3.569866,0.000034,53.464793,-0.000209,False,76508.543220,22.860800,1712.491000,15.248770,49.130000,0.270000,-1.470000,76513.174645,31.948490,1721.213910,15.218440,53.010000,-0.400000,2.790000,-0.000028,-0.008011,0.001011,0.025013,-0.039657
3617,S03,L20,M15,2.739648,0.000087,36.882434,-0.000078,False,77008.542655,1153.354290,1116.863350,15.168710,159.870000,-0.870000,0.290000,77012.343860,1156.293840,1104.086160,15.139060,159.570000,0.940000,-0.530000,-0.000018,-0.004747,0.001954,0.018357,-0.044379
3618,S03,L20,M12,2.878322,0.000104,40.008478,-0.000087,False,77018.542960,1160.565180,1082.636080,14.938050,158.660000,0.280000,-0.500000,77022.482840,1162.959640,1068.745260,15.158240,158.600000,-0.150000,0.290000,-0.000018,-0.004667,0.001970,0.018291,-0.044412
3619,S03,L20,M13,3.844913,0.000115,56.810811,-0.000107,False,77028.543385,1168.138950,1047.719470,15.117970,158.030000,-0.750000,-0.450000,77033.449855,1171.398150,1031.677310,16.346560,158.390000,1.680000,-0.070000,-0.000018,-0.004584,0.001986,0.018225,-0.044443
3620,S03,L20,M14,3.870966,0.000477,57.307827,-0.000094,True,77038.543820,1175.680970,1014.733440,15.142210,158.670000,1.040000,0.000000,77043.476345,1178.633820,998.511130,15.373860,160.490000,-1.340000,-0.030000,-0.000017,-0.004503,0.002002,0.018165,-0.044471
3621,S03,L20,M15,2.748878,0.000044,37.162370,-0.000067,False,77048.544220,1182.587390,982.964090,14.789870,160.630000,0.210000,-1.090000,77052.354655,1182.919890,971.009680,15.661760,161.630000,0.370000,2.170000,-0.000017,-0.004427,0.002017,0.018111,-0.044494
3622,S03,L20,M12,2.784452,0.000074,37.379414,-0.000073,False,77058.544565,1187.007320,952.611180,14.934520,161.900000,1.090000,-0.450000,77062.390575,1187.853120,940.384160,15.429980,162.040000,-0.970000,2.530000,-0.000017,-0.004345,0.002032,0.018057,-0.044517
3623,S03,L20,M13,3.743848,-0.000027,55.573532,-0.000092,False,77068.545025,1190.782440,922.695070,15.123850,163.170000,-1.440000,0.830000,77073.350430,1192.786090,909.126740,15.188860,165.960000,0.390000,-0.600000,-0.000017,-0.004259,0.002049,0.018002,-0.044539
3624,S03,L20,M14,3.824851,-0.000138,56.770078,-0.000081,False,77078.545315,1194.008050,894.166180,14.527930,168.300000,-1.380000,0.180000,77083.431725,1193.927150,880.319330,15.174370,172.120000,-1.200000,-0.060000,-0.000017,-0.004175,0.002065,0.017953,-0.044557
3625,S03,L20,M15,2.755113,0.000034,37.356508,-0.000059,False,77088.545760,1193.544190,866.464290,14.880060,173.860000,-1.270000,-0.200000,77092.362430,1193.370020,856.554710,15.319670,174.940000,1.060000,-0.300000,-0.000017,-0.004096,0.002080,0.017909,-0.044571
3626,S03,L20,M12,2.703962,0.000078,34.847424,-0.000063,False,77098.546140,1191.617190,839.736300,15.172750,176.390000,0.300000,-0.450000,77102.311660,1190.858670,829.526600,15.215210,177.230000,-0.600000,-0.620000,-0.000017,-0.004013,0.002096,0.017865,-0.044585
3627,S03,L20,M13,3.644723,-0.000090,54.282703,-0.000079,False,77108.546535,1188.347210,813.089120,15.661450,176.470000,-0.240000,0.330000,77113.252815,1187.158760,800.849340,15.234230,175.870000,-0.130000,-0.100000,-0.000017,-0.003924,0.002112,0.017822,-0.044596
3628,S03,L20,M14,3.765896,-0.000082,56.055623,-0.000070,False,77118.546880,1185.029540,787.309460,15.374970,174.690000,-0.140000,-0.600000,77123.374335,1183.724930,775.275810,15.555480,173.520000,2.140000,-0.230000,-0.000016,-0.003838,0.002128,0.017783,-0.044604
3629,S03,L20,M15,2.752848,0.000053,37.274350,-0.000052,False,77128.537270,1182.343830,761.794630,15.142770,172.080000,-0.500000,0.150000,77132.351675,1181.547600,752.301630,15.839320,171.470000,1.510000,-0.330000,-0.000016,-0.003756,0.002144,0.017749,-0.044610
3630,S03,L20,M12,2.631977,0.000003,32.308408,-0.000054,False,77138.547640,1180.616010,736.608490,14.760950,169.520000,-0.200000,-1.050000,77142.241175,1179.735360,727.050460,15.327280,169.750000,0.480000,0.830000,-0.000016,-0.003670,0.002160,0.017716,-0.044614
