# cfgfile =demo_timeSeq/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
962,S01,L03,M15,3.678038,0.000154,53.307483,-0.000342,False,85173.544635,-1188.591410,-921.121700,15.033340,10.200000,-0.110000,-1.010000,85178.284230,-1186.790110,-909.044900,14.887060,9.770000,0.620000,0.480000,-0.000112,0.000009,0.000014,0.000006,0.000018
963,S01,L03,M12,3.613502,0.000079,52.017257,-0.000349,False,85183.545100,-1185.961130,-895.729580,15.524930,8.660000,-0.140000,-2.670000,85188.220160,-1183.184520,-883.674610,15.155510,8.610000,1.240000,1.860000,-0.000111,0.000009,0.000014,0.000006,0.000018
964,S01,L03,M13,2.738783,-0.000014,35.014984,-0.000290,False,85193.545465,-1182.882550,-870.643610,14.687300,7.580000,-1.380000,-2.070000,85197.345805,-1181.814570,-860.997420,15.482450,7.820000,-0.580000,-0.650000,-0.000111,0.000009,0.000014,0.000006,0.000018
965,S01,L03,M14,2.473091,-0.000016,25.176553,-0.000257,False,85203.545785,-1180.279530,-845.981430,14.554530,6.190000,-1.390000,-1.400000,85207.080435,-1179.880900,-837.542580,15.229390,7.360000,-1.770000,-1.990000,-0.000111,0.000009,0.000014,0.000006,0.000018
966,S01,L03,M15,3.585603,0.000161,52.140968,-0.000332,False,85213.546170,-1178.402250,-821.645680,14.708680,5.380000,-0.660000,-1.110000,85218.193330,-1178.250630,-811.045520,15.619120,5.890000,-1.000000,-0.460000,-0.000111,0.000009,0.000014,0.000006,0.000018
967,S01,L03,M12,3.574907,0.000064,51.519119,-0.000343,False,85223.546580,-1177.526690,-798.009350,14.958330,3.370000,0.790000,-0.410000,85228.183045,-1178.355670,-787.143440,15.281950,2.000000,-1.960000,-2.950000,-0.000110,0.000009,0.000014,0.000006,0.000018
968,S01,L03,M13,2.743788,0.000083,35.172105,-0.000289,False,85233.546970,-1178.037500,-773.927980,14.989650,359.080000,0.220000,0.730000,85237.352315,-1179.968990,-765.270710,14.828280,358.690000,-0.770000,-3.220000,-0.000110,0.000009,0.000014,0.000007,0.000018
969,S01,L03,M14,2.427146,0.000005,22.675145,-0.000251,False,85243.537325,-1181.709900,-749.866760,15.413230,357.650000,-0.390000,-2.780000,85247.026030,-1181.952970,-741.636320,15.068590,357.330000,-1.430000,-0.060000,-0.000110,0.000009,0.000014,0.000007,0.000018
970,S01,L03,M15,3.507293,0.000123,51.090361,-0.000323,False,85253.537740,-1184.114660,-726.002620,15.551580,357.400000,-1.000000,-2.740000,85258.106590,-1184.375130,-714.821530,15.005580,357.410000,-0.200000,2.080000,-0.000110,0.000009,0.000014,0.000007,0.000018
971,S01,L03,M12,3.558367,0.000019,51.295633,-0.000339,False,85263.538080,-1186.976840,-701.298650,14.923300,356.630000,-0.910000,-1.660000,85268.158005,-1188.606870,-689.793660,15.474430,356.750000,0.820000,-0.040000,-0.000110,0.000009,0.000014,0.000007,0.000018
972,S01,L03,M13,2.767618,0.000037,35.869514,-0.000289,False,85273.538465,-1191.138420,-675.873840,15.347100,359.360000,0.430000,-2.270000,85277.367640,-1191.662690,-665.989510,15.086830,0.690000,0.920000,-0.060000,-0.000109,0.000009,0.000014,0.000007,0.000018
973,S01,L03,M14,2.387616,-0.000012,20.203460,-0.000245,False,85283.538860,-1193.225970,-649.710530,15.625260,2.890000,0.790000,-2.390000,85286.988035,-1193.160720,-640.397860,15.432940,3.670000,0.680000,0.050000,-0.000109,0.000009,0.000014,0.000007,0.000018
974,S01,L03,M15,3.426573,0.000060,49.948136,-0.000313,False,85293.539380,-1193.651400,-622.562250,15.512050,4.530000,0.730000,-1.280000,85298.027510,-1193.472230,-610.157130,14.903500,4.040000,-0.360000,-0.660000,-0.000109,0.000009,0.000014,0.000007,0.000018
975,S01,L03,M12,3.539247,-0.000143,51.041606,-0.000335,False,85303.539740,-1193.556720,-594.663850,15.249650,4.000000,0.280000,0.600000,85308.140545,-1193.363730,-582.083420,14.926870,4.330000,0.020000,-2.640000,-0.000109,0.000009,0.000014,0.000007,0.000018
976,S01,L03,M13,2.791708,0.000043,36.572713,-0.000289,False,85313.540085,-1192.828900,-567.583200,15.218000,4.060000,0.850000,1.370000,85317.393350,-1193.207640,-556.574750,14.864380,3.480000,0.310000,-1.300000,-0.000108,0.000009,0.000013,0.000007,0.000018
977,S01,L03,M14,2.349366,0.000051,17.470986,-0.000239,False,85323.540440,-1193.161150,-540.243220,15.676240,3.340000,0.580000,-0.190000,85326.951365,-1193.144410,-530.174750,14.691050,4.220000,-0.780000,0.430000,-0.000108,0.000009,0.000013,0.000007,0.000019
978,S01,L03,M15,3.339778,-0.000006,48.629731,-0.000303,False,85333.540910,-1193.277470,-512.281300,15.069650,4.630000,-1.100000,-2.190000,85337.942245,-1192.489260,-500.199630,15.563460,4.960000,0.520000,1.040000,-0.000108,0.000009,0.000013,0.000008,0.000019
979,S01,L03,M12,3.519727,-0.000125,50.762275,-0.000330,False,85343.541260,-1192.875690,-484.469140,15.492390,4.610000,-0.300000,-3.220000,85348.122545,-1191.893100,-472.119100,15.354150,6.270000,0.350000,2.230000,-0.000108,0.000009,0.000013,0.000008,0.000019
980,S01,L03,M13,2.821353,0.000019,37.375560,-0.000289,False,85353.541565,-1192.735510,-456.875350,15.766740,6.800000,1.230000,-4.610000,85357.424475,-1190.864480,-446.755890,15.301030,7.370000,0.390000,1.280000,-0.000107,0.000009,0.000013,0.000008,0.000019
981,S01,L03,M14,2.319101,-0.000052,14.859634,-0.000234,False,85363.541995,-1190.349230,-429.995980,15.388090,6.920000,1.500000,-1.480000,85366.922655,-1189.610690,-420.928500,15.144090,6.800000,-0.100000,-0.550000,-0.000107,0.000009,0.000013,0.000008,0.000019
982,S01,L03,M15,3.254908,-0.000055,47.250199,-0.000293,False,85373.542410,-1188.909560,-402.940730,15.590710,5.970000,0.390000,-2.700000,85377.858875,-1187.053410,-390.878820,14.971150,5.600000,-1.460000,1.530000,-0.000107,0.000009,0.000013,0.000008,0.000019
983,S01,L03,M12,3.500712,-0.000043,50.515741,-0.000325,False,85383.542790,-1187.016480,-375.598520,14.920120,5.250000,-0.530000,-1.720000,85388.105060,-1185.740820,-362.892670,14.650150,4.770000,-1.530000,1.640000,-0.000107,0.000009,0.000013,0.000008,0.000019
984,S01,L03,M13,2.853688,0.000021,38.283196,-0.000290,False,85393.543110,-1186.685450,-348.445990,14.938900,4.200000,-0.470000,-1.380000,85397.458355,-1185.146140,-337.981450,14.325470,4.950000,-1.360000,0.470000,-0.000106,0.000009,0.000013,0.000008,0.000019
985,S01,L03,M14,2.298136,-0.000057,12.729004,-0.000230,False,85403.543600,-1185.978800,-322.012270,15.327240,5.230000,0.070000,-0.240000,85406.903295,-1185.037870,-313.233220,14.804930,4.590000,0.910000,0.670000,-0.000106,0.000009,0.000013,0.000008,0.000019
986,S01,L03,M15,3.177018,-0.000047,45.880925,-0.000283,False,85413.543940,-1185.058980,-295.097220,16.214920,5.390000,0.660000,-0.890000,85417.782515,-1184.352410,-283.486610,14.676120,4.940000,1.310000,2.000000,-0.000106,0.000009,0.000013,0.000008,0.000019
987,S01,L03,M12,3.492667,-0.000012,50.372471,-0.000321,False,85423.544265,-1185.037790,-267.676780,15.820270,4.820000,0.210000,-3.770000,85428.098490,-1183.772720,-255.072340,15.583260,4.960000,1.780000,2.190000,-0.000106,0.000009,0.000013,0.000009,0.000019
988,S01,L03,M13,2.897403,-0.000116,39.351940,-0.000291,False,85433.544840,-1183.919470,-240.048400,14.997320,3.870000,-0.200000,-3.530000,85437.503800,-1183.860900,-228.833910,16.430690,4.380000,0.410000,-0.560000,-0.000105,0.000009,0.000013,0.000009,0.000019
989,S01,L03,M14,2.286456,0.000028,11.368069,-0.000227,False,85443.545140,-1183.381600,-211.784830,14.336740,2.880000,-0.250000,-1.910000,85446.893155,-1183.527190,-202.573020,15.427290,2.350000,-1.380000,-1.700000,-0.000105,0.000009,0.000013,0.000009,0.000019
990,S01,L03,M15,3.102598,-0.000070,44.504663,-0.000274,False,85453.545505,-1183.387790,-183.960930,14.707580,2.770000,0.750000,-0.530000,85457.709660,-1183.675610,-172.705240,15.264170,3.660000,-0.300000,-1.930000,-0.000105,0.000009,0.000013,0.000009,0.000019
991,S01,L03,M12,3.491037,-0.000140,50.370327,-0.000317,False,85463.545840,-1183.272960,-156.399930,15.203590,2.950000,0.410000,-0.790000,85468.098435,-1183.620820,-143.654820,15.019220,3.210000,0.370000,0.190000,-0.000105,0.000009,0.000013,0.000009,0.000019
992,S01,L03,M13,2.950178,-0.000017,40.625783,-0.000293,False,85473.546310,-1184.112350,-128.582840,15.452270,2.540000,-0.570000,-3.120000,85477.558045,-1183.439500,-117.170690,15.593930,2.950000,0.950000,0.790000,-0.000104,0.000009,0.000012,0.000009,0.000019
993,S01,L03,M14,2.286236,-0.000025,11.253037,-0.000224,False,85483.546625,-1183.428550,-100.724750,14.680610,2.130000,-0.340000,-0.410000,85486.894420,-1185.060480,-91.211760,16.083020,3.280000,1.150000,-3.770000,-0.000104,0.000009,0.000012,0.000009,0.000019
994,S01,L03,M15,3.035963,-0.000085,43.158607,-0.000265,False,85493.547045,-1184.297940,-72.738320,14.457640,2.010000,0.180000,-0.260000,85497.644565,-1185.168270,-61.116850,15.930990,3.570000,0.490000,-3.060000,-0.000104,0.000009,0.000012,0.000009,0.000019
995,S01,L03,M12,3.498177,-0.000050,50.478789,-0.000314,False,85503.537330,-1184.959170,-44.498650,14.541810,2.760000,0.600000,0.110000,85508.097065,-1184.816540,-31.755750,15.133090,3.670000,-0.680000,-2.720000,-0.000104,0.000009,0.000012,0.000009,0.000019
996,S01,L03,M13,3.010328,-0.000039,41.997084,-0.000296,False,85513.537750,-1184.245550,-16.274440,15.438120,3.060000,0.940000,2.440000,85517.609635,-1184.535940,-5.237600,14.798940,2.980000,-0.520000,-1.190000,-0.000103,0.000009,0.000012,0.000009,0.000019
997,S01,L03,M14,2.295471,0.000023,12.379903,-0.000223,False,85523.538185,-1183.507680,12.120030,15.198790,3.770000,-0.020000,2.730000,85526.895215,-1185.183700,21.220780,15.416020,3.400000,-1.100000,-2.160000,-0.000103,0.000009,0.000012,0.000010,0.000019
998,S01,L03,M15,2.973733,-0.000048,41.836850,-0.000257,False,85533.538575,-1183.414620,39.411440,14.978480,4.410000,0.110000,0.560000,85537.573865,-1183.864710,50.705350,14.693340,4.550000,-2.910000,-1.940000,-0.000103,0.000009,0.000012,0.000010,0.000019
999,S01,L03,M12,3.508992,-0.000034,50.625211,-0.000311,False,85543.538960,-1182.380460,65.937690,14.592250,4.310000,0.790000,2.250000,85548.109510,-1183.018430,77.482800,15.328870,4.780000,0.210000,-2.660000,-0.000103,0.000009,0.000012,0.000010,0.000019
1000,S01,L03,M14,2.311951,-0.000007,14.182666,-0.000222,False,85563.539720,-1180.528410,117.703880,15.254590,3.910000,-0.140000,2.760000,85566.913230,-1180.567940,127.067570,14.844480,2.590000,0.500000,0.770000,-0.000102,0.000009,0.000012,0.000010,0.000019
1001,S01,L03,M15,2.920313,-0.000052,40.589204,-0.000249,False,85573.540090,-1179.678200,143.393160,15.591480,3.830000,0.450000,2.140000,85577.521960,-1180.322710,154.172410,15.221990,3.120000,0.210000,-0.980000,-0.000102,0.000009,0.000012,0.000010,0.000019
1002,S01,L03,M12,3.523547,-0.000039,50.827367,-0.000308,False,85583.540490,-1179.211520,169.730910,14.593990,1.340000,0.070000,0.910000,85588.125595,-1180.180680,181.568200,15.408030,2.080000,-0.400000,-1.030000,-0.000102,0.000009,0.000012,0.000010,0.000019
1003,S01,L03,M13,3.136183,-0.000098,44.582086,-0.000300,False,85593.540885,-1179.750010,196.292220,14.649060,0.830000,-0.290000,-0.780000,85597.738625,-1180.066970,206.677470,15.027790,0.280000,-0.670000,-0.100000,-0.000101,0.000009,0.000012,0.000010,0.000019
1004,S01,L03,M14,2.337476,-0.000100,16.521895,-0.000222,False,85603.541310,-1180.031950,221.779340,15.543150,0.500000,1.790000,0.710000,85606.940345,-1181.126530,230.916940,14.640460,359.100000,0.850000,-1.420000,-0.000101,0.000009,0.000012,0.000010,0.000019
1005,S01,L03,M15,2.875898,-0.000047,39.530351,-0.000243,False,85613.541680,-1182.210830,248.048560,14.829560,359.490000,0.010000,0.550000,85617.479135,-1182.906470,258.554890,15.291700,358.630000,0.410000,-1.410000,-0.000101,0.000009,0.000012,0.000011,0.000020
1006,S01,L03,M12,3.551547,-0.000063,51.208574,-0.000306,False,85623.542080,-1182.881020,274.510150,14.525500,359.460000,-1.370000,2.750000,85628.155185,-1185.688880,286.726230,15.599000,358.950000,-0.610000,-2.410000,-0.000101,0.000009,0.000012,0.000011,0.000020
1007,S01,L03,M13,3.212603,0.000009,45.982371,-0.000303,False,85633.542405,-1185.375880,300.634680,14.553740,359.560000,-0.350000,1.480000,85637.816565,-1187.005920,311.805610,15.645900,0.890000,1.350000,-2.040000,-0.000100,0.000009,0.000012,0.000011,0.000020
1008,S01,L03,M14,2.373311,-0.000024,19.282274,-0.000222,False,85643.542800,-1187.659170,327.428620,14.953310,2.000000,-0.720000,-0.490000,85646.977670,-1187.495010,336.545830,14.993260,1.630000,0.800000,0.300000,-0.000100,0.000009,0.000011,0.000011,0.000020
1009,S01,L03,M15,2.840493,-0.000061,38.636850,-0.000237,False,85653.543170,-1188.483580,354.104210,15.241330,2.580000,-0.190000,0.870000,85657.445220,-1188.329180,364.803440,14.651220,2.700000,-0.650000,0.410000,-0.000100,0.000009,0.000011,0.000011,0.000020
1010,S01,L03,M12,3.584707,-0.000157,51.660696,-0.000305,False,85663.543650,-1188.391140,381.478000,15.080580,3.060000,-2.200000,0.620000,85668.189915,-1188.464640,393.694960,14.577880,3.410000,-1.550000,0.560000,-0.000100,0.000009,0.000011,0.000011,0.000020
1011,S01,L03,M14,2.415576,-0.000108,21.987199,-0.000223,False,85683.544435,-1188.210590,432.276500,15.056240,3.820000,-1.270000,-1.100000,85687.021570,-1187.462200,441.101530,15.737450,3.750000,-0.130000,1.480000,-0.000099,0.000009,0.000011,0.000011,0.000020
1012,S01,L03,M15,2.807088,-0.000058,37.756317,-0.000231,False,85693.544745,-1187.825620,457.570960,14.881690,3.220000,0.900000,-0.210000,85697.413390,-1187.294020,467.753630,14.811420,3.330000,-1.450000,0.200000,-0.000099,0.000009,0.000011,0.000011,0.000020
1013,S01,L03,M12,3.617837,-0.000101,52.086259,-0.000303,False,85703.545160,-1188.131730,483.855960,14.839750,2.390000,0.820000,0.270000,85708.224555,-1187.971300,495.661280,15.138570,2.870000,0.460000,0.310000,-0.000099,0.000009,0.000011,0.000011,0.000020
1014,S01,L03,M13,3.370408,0.000019,48.610389,-0.000309,False,85713.545550,-1188.376550,509.955750,15.843290,3.390000,0.670000,-1.500000,85717.977515,-1188.251500,521.611100,14.424870,2.750000,0.260000,1.410000,-0.000098,0.000009,0.000011,0.000012,0.000020
1015,S01,L03,M14,2.465286,0.000036,24.722874,-0.000225,False,85723.545910,-1188.550700,536.017650,15.407150,3.110000,0.330000,-0.830000,85727.072755,-1188.672900,545.494330,15.683620,3.230000,1.410000,-0.210000,-0.000098,0.000009,0.000011,0.000012,0.000020
1016,S01,L03,M15,2.782163,-0.000006,37.044343,-0.000225,False,85733.546330,-1188.562460,562.272930,14.920020,3.290000,0.680000,0.390000,85737.390050,-1189.471370,572.975410,15.786290,3.550000,0.600000,-2.880000,-0.000098,0.000009,0.000011,0.000012,0.000020
1017,S01,L03,M12,3.657982,-0.000056,52.595070,-0.000301,False,85743.546750,-1188.288390,589.370900,14.369050,3.080000,-0.490000,1.290000,85748.266290,-1189.704690,602.357310,15.742920,3.420000,-0.200000,-2.250000,-0.000098,0.000009,0.000011,0.000012,0.000020
1018,S01,L03,M13,3.456143,0.000042,49.905169,-0.000312,False,85753.547095,-1187.969240,616.433630,14.436720,3.710000,1.180000,2.460000,85758.064795,-1189.676310,628.904810,15.461680,4.770000,-1.140000,-4.280000,-0.000097,0.000009,0.000011,0.000012,0.000020
1019,S01,L03,M14,2.521981,-0.000007,27.479328,-0.000227,False,85763.547390,-1187.436110,643.081820,15.180670,5.050000,2.020000,1.800000,85767.130930,-1187.342010,652.573970,14.763900,4.700000,0.160000,-2.110000,-0.000097,0.000009,0.000011,0.000012,0.000020
1020,S01,L03,M15,2.760603,0.000002,36.448810,-0.000220,False,85773.537770,-1185.339570,669.487480,15.032600,4.280000,0.720000,4.020000,85777.359930,-1186.500470,679.781730,14.818740,3.320000,-0.180000,-2.550000,-0.000097,0.000009,0.000011,0.000012,0.000020
1021,S01,L03,M12,3.699377,0.000010,53.102126,-0.000299,False,85783.538225,-1184.922570,695.705060,14.989710,3.940000,-0.300000,1.090000,85788.299160,-1184.972020,708.627600,15.352760,3.030000,0.040000,-0.440000,-0.000096,0.000009,0.000011,0.000012,0.000020
1022,S01,L03,M13,3.542748,0.000066,51.113421,-0.000314,False,85793.538550,-1183.997890,722.401700,14.857390,3.520000,-1.480000,0.830000,85798.142855,-1184.375820,734.874890,15.730940,2.980000,0.420000,-0.460000,-0.000096,0.000009,0.000011,0.000012,0.000020
1023,S01,L03,M14,2.584301,0.000041,30.096237,-0.000228,False,85803.539000,-1183.460600,749.098140,14.246820,2.600000,-0.380000,1.440000,85807.184860,-1184.039570,759.269640,15.296120,3.380000,-1.350000,-2.610000,-0.000096,0.000009,0.000010,0.000013,0.000020
1024,S01,L03,M15,2.747103,-0.000006,36.062860,-0.000215,False,85813.539345,-1184.017560,775.374000,14.789890,1.920000,1.120000,1.570000,85817.348005,-1184.796760,785.646240,14.877310,1.560000,-0.530000,-2.320000,-0.000096,0.000009,0.000010,0.000013,0.000020
1025,S01,L03,M12,3.749407,0.000006,53.707802,-0.000297,False,85823.539800,-1184.776820,802.304940,15.288870,1.720000,-0.340000,1.570000,85828.350765,-1185.294010,814.651240,14.524900,1.970000,0.440000,0.360000,-0.000095,0.000010,0.000010,0.000013,0.000020
1026,S01,L03,M13,3.636983,0.000126,52.346049,-0.000317,False,85833.540195,-1185.831370,828.281100,15.869260,2.210000,0.290000,-0.750000,85838.238735,-1185.888700,840.581130,15.004650,2.950000,2.740000,1.130000,-0.000095,0.000010,0.000010,0.000013,0.000020
1027,S01,L03,M14,2.655731,0.000118,32.663304,-0.000231,False,85843.540505,-1185.617210,854.628850,15.222320,2.660000,-0.590000,-1.510000,85847.257795,-1185.612830,864.849880,16.075930,2.910000,1.010000,-0.040000,-0.000095,0.000010,0.000010,0.000013,0.000020
1028,S01,L03,M15,2.743783,-0.000060,35.943550,-0.000211,False,85853.540900,-1185.178570,881.021790,14.254900,2.150000,-0.430000,-0.680000,85857.346240,-1186.044970,891.092920,16.420420,3.260000,0.770000,-1.730000,-0.000095,0.000010,0.000010,0.000013,0.000020
1029,S01,L03,M12,3.803102,0.000022,54.328614,-0.000295,False,85863.541295,-1185.643980,907.771270,14.469300,2.500000,0.060000,-1.310000,85868.405955,-1185.209700,920.245700,15.443100,2.710000,-0.850000,-0.590000,-0.000094,0.000010,0.000010,0.000013,0.000021
1030,S01,L03,M13,3.731283,0.000097,53.509671,-0.000319,False,85873.541670,-1184.871320,934.131050,15.369520,2.990000,1.140000,-0.120000,85878.334510,-1185.679550,946.682780,15.435610,2.370000,-1.050000,-2.510000,-0.000094,0.000010,0.000010,0.000013,0.000021
1031,S01,L03,M14,2.730701,-0.000076,35.117987,-0.000233,False,85883.542045,-1184.203860,960.393840,15.583560,2.090000,0.970000,0.470000,85887.334305,-1185.330460,970.835910,15.116800,1.120000,-0.130000,-0.980000,-0.000094,0.000010,0.000010,0.000013,0.000021
1032,S01,L03,M15,2.746673,-0.000092,36.027934,-0.000207,False,85893.542495,-1185.097480,987.239270,15.255520,1.550000,-0.320000,-1.000000,85897.350725,-1185.225410,997.274060,15.428370,1.180000,2.130000,-0.330000,-0.000094,0.000010,0.000010,0.000014,0.000021
1033,S01,L03,M13,3.831533,0.000039,54.677127,-0.000321,False,85913.543235,-1186.799290,1040.674870,14.450260,1.080000,-0.040000,0.910000,85918.436325,-1187.602440,1053.979750,15.421860,0.630000,-0.120000,-2.520000,-0.000093,0.000010,0.000010,0.000014,0.000021
1034,S01,L03,M14,2.812376,0.000032,37.511602,-0.000236,False,85923.543595,-1187.686920,1068.010160,14.821950,2.230000,0.250000,2.220000,85927.417530,-1188.782000,1078.081210,14.281060,1.790000,-2.150000,-1.120000,-0.000093,0.000010,0.000010,0.000014,0.000021
1035,S01,L03,M15,2.760363,0.000038,36.434748,-0.000204,False,85933.544000,-1188.837790,1094.528700,16.264380,4.440000,0.690000,0.350000,85937.365920,-1188.217320,1104.098220,13.900860,8.420000,-0.830000,2.570000,-0.000092,0.000010,0.000010,0.000014,0.000021
1036,S01,L03,M12,3.924772,0.000244,55.649566,-0.000292,False,85943.544380,-1188.173710,1119.060960,15.978660,19.420000,-1.230000,-3.720000,85948.530710,-1183.971550,1128.290950,14.293600,29.370000,0.440000,3.130000,-0.000092,0.000010,0.000010,0.000014,0.000021
1037,S01,L03,M13,3.915583,0.000065,55.578594,-0.000321,False,85953.544780,-1180.603750,1137.737630,15.739450,41.710000,0.690000,-3.570000,85958.521920,-1174.224940,1144.276300,14.827040,53.840000,0.940000,1.850000,-0.000092,0.000010,0.000010,0.000014,0.000021
1038,S01,L03,M14,2.870121,-0.000061,38.996016,-0.000236,False,85963.545210,-1166.976530,1149.991100,14.959400,65.130000,0.190000,-4.860000,85967.476890,-1160.228650,1151.180220,15.673310,73.150000,0.430000,3.060000,-0.000092,0.000010,0.000009,0.000014,0.000021
1039,S01,L03,M15,2.732598,-0.000002,35.604597,-0.000198,False,85973.545615,-1148.953110,1153.019260,15.819470,81.240000,0.370000,-1.970000,85977.339770,-1141.198940,1152.358820,14.956690,85.600000,0.330000,1.620000,-0.000091,0.000010,0.000009,0.000014,0.000021
1040,S01,L03,M13,3.877223,0.000009,55.158236,-0.000312,False,85993.546280,-1105.110780,1145.136790,15.676810,86.650000,1.270000,-0.180000,85998.485060,-1092.703460,1140.701160,15.493980,84.940000,0.280000,6.060000,-0.000091,0.000010,0.000009,0.000015,0.000021
1041,S01,L03,M14,2.847106,0.000061,38.410290,-0.000231,False,86003.546630,-1079.994840,1140.184990,15.454130,81.380000,-0.510000,1.150000,86007.455295,-1070.669070,1139.607610,14.814110,77.550000,0.200000,0.780000,-0.000090,0.000010,0.000009,0.000015,0.000021
1042,S01,L03,M15,2.660458,-0.000010,33.311940,-0.000190,False,86013.547125,-1055.076710,1139.365970,15.562110,74.640000,0.520000,-0.770000,86017.269140,-1045.026620,1137.622190,15.182440,74.090000,0.730000,4.140000,-0.000090,0.000010,0.000009,0.000015,0.000021
1043,S01,L03,M12,3.787152,0.000117,54.136748,-0.000271,False,86023.537505,-1028.844840,1139.269330,16.021260,72.160000,0.940000,2.190000,86028.386215,-1015.572280,1140.106750,14.362530,71.640000,0.210000,1.510000,-0.000090,0.000010,0.000009,0.000015,0.000021
1044,S01,L03,M13,3.826433,0.000037,54.617934,-0.000303,False,86033.537870,-1001.999200,1142.161410,15.947320,69.870000,-0.260000,0.460000,86038.425860,-988.386600,1142.137440,13.964520,69.380000,0.670000,3.510000,-0.000090,0.000010,0.000009,0.000015,0.000021
1045,S01,L03,M14,2.841956,0.000034,38.278176,-0.000226,False,86043.538180,-975.661560,1146.547530,16.030850,67.590000,-0.960000,-0.760000,86047.441695,-964.112180,1145.837870,13.984330,68.060000,0.470000,5.580000,-0.000089,0.000010,0.000009,0.000015,0.000021
1046,S01,L03,M15,2.588698,-0.000115,30.786672,-0.000181,False,86053.538630,-948.157670,1150.209040,15.617910,67.370000,-0.820000,1.960000,86057.188885,-937.800580,1151.915830,13.926560,67.560000,0.650000,4.330000,-0.000089,0.000010,0.000009,0.000015,0.000021
1047,S01,L03,M12,3.706047,0.000063,53.180040,-0.000259,False,86063.539015,-921.071200,1156.392580,15.596700,67.700000,0.120000,-0.200000,86068.306620,-907.240240,1157.913190,14.905330,68.080000,0.490000,1.820000,-0.000089,0.000010,0.000009,0.000015,0.000021
1048,S01,L03,M13,3.799053,0.000033,54.297924,-0.000294,False,86073.539400,-893.064800,1161.258570,15.866590,68.240000,0.140000,0.540000,86078.400010,-878.753680,1162.881460,14.942140,67.980000,0.140000,2.770000,-0.000088,0.000010,0.000009,0.000016,0.000021
1049,S01,L03,M14,2.854901,0.000076,38.625806,-0.000223,False,86083.539705,-864.030210,1165.186650,14.400750,68.590000,-1.830000,3.440000,86087.456165,-853.451610,1168.535590,15.226650,67.880000,-1.130000,1.160000,-0.000088,0.000010,0.000009,0.000016,0.000021
1050,S01,L03,M15,2.523083,-0.000078,28.094085,-0.000173,False,86093.540240,-836.967350,1171.729360,15.197440,67.560000,-1.050000,1.380000,86097.124880,-827.119530,1173.031940,15.256160,68.980000,1.500000,2.810000,-0.000088,0.000010,0.000009,0.000016,0.000021
1051,S01,L03,M12,3.628937,0.000038,52.211930,-0.000247,False,86103.540615,-809.094320,1176.574800,15.167380,70.410000,0.040000,1.880000,86108.231110,-795.967140,1178.889280,15.797190,70.020000,2.170000,1.590000,-0.000088,0.000010,0.000009,0.000016,0.000022
1052,S01,L03,M13,3.776113,-0.000052,54.029595,-0.000285,False,86113.540990,-780.584130,1181.203440,15.467120,71.310000,-0.050000,1.480000,86118.378660,-766.761740,1183.050120,15.850060,72.660000,0.160000,1.130000,-0.000087,0.000010,0.000009,0.000016,0.000022
1053,S01,L03,M14,2.874661,0.000029,39.121293,-0.000220,False,86123.541390,-752.361910,1184.609820,15.341700,72.860000,0.100000,2.370000,86127.477610,-740.993230,1186.199040,14.744440,74.410000,-0.340000,0.560000,-0.000087,0.000010,0.000008,0.000016,0.000022
1054,S01,L03,M15,2.461578,-0.000105,25.236577,-0.000165,False,86133.541690,-723.484230,1187.502470,14.718250,75.580000,0.240000,2.010000,86137.064825,-713.106260,1188.196780,15.323690,77.100000,-0.110000,0.930000,-0.000087,0.000010,0.000008,0.000016,0.000022
1055,S01,L03,M12,3.545992,0.000095,51.137330,-0.000236,False,86143.542070,-693.068870,1188.181570,15.264350,76.910000,-0.470000,4.000000,86148.149620,-679.189520,1189.708590,14.374320,78.140000,-1.220000,0.920000,-0.000086,0.000010,0.000008,0.000016,0.000022
1056,S01,L03,M14,2.890771,-0.000053,39.512884,-0.000216,False,86163.542885,-633.774170,1188.129360,14.546290,76.580000,-0.910000,2.710000,86167.495215,-623.393270,1189.781130,16.083780,75.080000,2.110000,-0.810000,-0.000086,0.000011,0.000008,0.000017,0.000022
1057,S01,L03,M15,2.404988,-0.000084,22.094830,-0.000157,False,86173.543310,-605.662930,1189.288060,15.033780,75.990000,0.290000,1.070000,86177.009855,-597.148050,1190.156220,15.956870,75.830000,1.710000,0.450000,-0.000085,0.000011,0.000008,0.000017,0.000022
1058,S01,L03,M12,3.463552,0.000062,49.953553,-0.000224,False,86183.543605,-578.647150,1190.185610,16.115460,76.250000,0.320000,0.780000,86188.068715,-566.357680,1190.204740,15.372550,76.130000,0.270000,3.750000,-0.000085,0.000011,0.000008,0.000017,0.000022
1059,S01,L03,M13,3.714898,0.000006,53.325635,-0.000268,False,86193.544045,-551.251970,1191.300960,15.210420,76.440000,-0.260000,-0.270000,86198.320500,-537.655420,1190.807260,14.730880,76.200000,-1.440000,3.600000,-0.000085,0.000011,0.000008,0.000017,0.000022
