# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455478,-0.000055,25.777381,-0.000906,False,83379.544475,7.865170,1682.046800,16.059630,181.100000,-1.030000,-1.590000,83383.061510,8.496890,1674.024070,16.430770,180.730000,0.290000,-1.530000,-0.394200,0.058490,-0.013936,0.061244,-0.021405
1,S01,L01,M12,3.509147,-0.000060,51.649124,-0.001167,False,83389.544845,10.745300,1657.993730,15.878270,183.300000,-0.510000,-3.720000,83394.115550,10.418530,1646.339800,16.255830,183.180000,-0.950000,0.080000,-0.394614,0.058455,-0.013932,0.061670,-0.021773
2,S01,L01,M13,4.104418,-0.000052,58.674751,-0.001450,False,83399.545305,11.186850,1632.585980,15.769990,184.830000,-1.680000,0.110000,83404.711280,12.586640,1619.417910,16.535700,185.310000,2.840000,-1.950000,-0.395019,0.058421,-0.013929,0.062086,-0.022133
3,S01,L01,M14,3.437806,0.000066,50.857715,-0.001332,False,83409.545625,12.326960,1606.738120,15.874080,187.520000,-0.690000,-1.670000,83414.044990,12.537100,1594.425950,16.318640,188.990000,0.440000,-3.000000,-0.395398,0.058389,-0.013927,0.062476,-0.022470
4,S01,L01,M15,2.399918,-0.000018,22.724715,-0.000891,False,83419.546055,11.777200,1579.910580,15.885870,189.750000,-1.490000,-2.380000,83423.007530,11.398360,1570.881340,16.552350,190.090000,0.790000,-0.940000,-0.395769,0.058358,-0.013926,0.062859,-0.022799
5,S01,L01,M12,3.410907,-0.000058,50.193418,-0.001142,False,83429.546425,10.359730,1553.518390,15.879090,191.880000,1.280000,-2.530000,83434.018890,9.329170,1541.330970,16.272180,191.630000,0.170000,-3.140000,-0.396180,0.058324,-0.013925,0.063282,-0.023163
6,S01,L01,M13,3.985968,-0.000050,57.474831,-0.001416,False,83439.546760,7.176910,1526.241010,16.474720,191.660000,-1.050000,-2.250000,83444.594285,5.917780,1512.898210,16.371500,191.850000,0.240000,-3.720000,-0.396582,0.058291,-0.013924,0.063696,-0.023519
7,S01,L01,M14,3.337026,0.000082,49.277242,-0.001300,False,83449.537125,3.435080,1499.599960,16.651750,192.040000,1.610000,-0.020000,83453.935710,2.347000,1486.859740,16.326930,191.950000,-0.160000,-3.050000,-0.396958,0.058260,-0.013924,0.064084,-0.023853
8,S01,L01,M15,2.348133,-0.000026,19.330794,-0.000876,False,83459.547600,-0.333560,1471.438310,16.113780,191.150000,-0.320000,-0.400000,83462.957290,-1.141700,1461.667780,16.140750,192.520000,0.620000,-2.650000,-0.397328,0.058230,-0.013925,0.064466,-0.024180
9,S01,L01,M12,3.316522,-0.000082,48.690588,-0.001117,False,83469.537955,-3.367990,1443.385390,16.254050,191.670000,-0.430000,-3.570000,83473.916035,-6.013320,1430.821770,15.631190,190.050000,0.770000,1.360000,-0.397734,0.058196,-0.013926,0.064886,-0.024540
10,S01,L01,M13,3.861823,-0.000028,56.135127,-0.001380,False,83479.538335,-6.972390,1414.794890,15.707010,187.700000,-1.330000,-0.330000,83484.461715,-7.445230,1400.669490,16.665030,185.580000,2.100000,-0.280000,-0.398132,0.058164,-0.013928,0.065297,-0.024891
11,S01,L01,M14,3.233701,0.000123,47.535846,-0.001265,False,83489.538705,-7.814080,1385.761690,16.202200,185.450000,-1.450000,-2.890000,83493.833965,-9.322980,1373.502000,16.502790,182.800000,1.640000,0.440000,-0.398506,0.058133,-0.013930,0.065684,-0.025222
12,S01,L01,M15,2.303033,0.000112,15.627657,-0.000864,False,83499.539050,-9.682770,1356.989970,15.673540,182.960000,-0.470000,0.830000,83502.903640,-9.029430,1347.108700,16.644310,180.720000,0.580000,-0.040000,-0.398874,0.058103,-0.013933,0.066065,-0.025547
13,S01,L01,M12,3.217147,-0.000061,46.965093,-0.001089,False,83509.539460,-7.804870,1327.116800,15.606760,181.290000,-2.580000,-1.870000,83513.818165,-7.180710,1315.048410,16.660940,178.580000,-0.450000,0.840000,-0.399277,0.058070,-0.013937,0.066481,-0.025902
14,S01,L01,M13,3.735713,-0.000158,54.658306,-0.001341,False,83519.539820,-5.023030,1298.744700,16.388100,178.810000,3.140000,-0.810000,83524.337090,-2.540040,1284.310370,16.204850,178.570000,-1.550000,-3.470000,-0.399671,0.058039,-0.013941,0.066890,-0.026249
15,S01,L01,M14,3.140721,0.000078,45.834509,-0.001234,False,83529.540155,-1.411530,1268.339560,16.184760,177.300000,-0.460000,-1.120000,83533.742435,0.077110,1256.797710,16.071780,178.840000,0.390000,-0.650000,-0.400043,0.058008,-0.013946,0.067275,-0.026577
16,S01,L01,M15,2.266443,-0.000029,11.668843,-0.000853,False,83539.540600,3.225580,1239.572080,16.672270,177.070000,4.300000,-2.590000,83542.868600,4.090920,1228.850530,16.065040,180.040000,-2.240000,-2.560000,-0.400408,0.057979,-0.013951,0.067655,-0.026899
17,S01,L01,M14,3.053951,0.000031,44.090762,-0.001204,False,83569.541685,9.180110,1151.634830,16.193320,184.900000,1.480000,-2.020000,83573.657195,8.667290,1140.212330,16.435890,187.940000,-0.030000,0.200000,-0.401566,0.057886,-0.013972,0.068857,-0.027916
18,S01,L01,M12,3.020242,0.000013,43.064844,-0.001031,False,83589.542420,6.380050,1092.995450,15.841560,187.690000,1.720000,-1.530000,83593.624220,4.951040,1081.349990,15.900680,188.950000,-1.540000,1.740000,-0.402323,0.057826,-0.013988,0.069644,-0.028580
19,S01,L01,M14,2.964246,0.000095,42.115107,-0.001172,False,83609.543260,1.425490,1034.866370,16.395850,189.890000,-0.400000,-1.740000,83613.569065,-0.351200,1023.961420,16.782610,188.310000,1.720000,0.310000,-0.403076,0.057766,-0.014007,0.070429,-0.029240
20,S01,L01,M15,2.225923,0.000018,3.603886,-0.000844,False,83619.543570,-2.199420,1006.600290,16.425690,188.850000,-0.340000,1.060000,83622.831050,-2.376800,996.974680,16.672540,186.410000,0.380000,-1.420000,-0.403437,0.057737,-0.014018,0.070806,-0.029556
21,S01,L01,M12,2.939727,0.000045,41.210970,-0.001007,False,83629.543940,-4.590440,977.568650,16.274250,187.580000,-1.380000,1.910000,83633.545225,-3.920790,965.517830,16.323920,186.240000,0.270000,-3.430000,-0.403826,0.057707,-0.014029,0.071211,-0.029896
22,S01,L01,M13,3.371523,-0.000014,49.608121,-0.001223,False,83639.544345,-5.936710,948.102930,16.222600,186.380000,-0.220000,0.330000,83643.977425,-5.431050,934.551600,16.238030,184.330000,-0.330000,-4.230000,-0.404207,0.057677,-0.014041,0.071610,-0.030229
23,S01,L01,M14,2.880256,0.000040,40.102082,-0.001141,False,83649.544795,-6.279010,917.620540,16.418060,183.850000,-1.280000,-1.360000,83653.486610,-7.206650,906.251500,16.511850,182.220000,0.000000,0.120000,-0.404571,0.057648,-0.014054,0.071990,-0.030547
24,S01,L01,M15,2.221923,0.000392,0.601252,-0.000844,True,83659.545090,-6.686590,887.782290,16.332380,182.220000,0.370000,0.750000,83662.828570,-5.387590,877.937010,16.359700,181.990000,0.360000,-1.870000,-0.404931,0.057620,-0.014067,0.072367,-0.030860
25,S01,L01,M12,2.856527,0.000061,39.136318,-0.000981,False,83669.545475,-5.184010,857.665520,16.163110,182.010000,1.000000,-0.320000,83673.463560,-3.928130,845.599710,16.045710,180.440000,-0.460000,-1.560000,-0.405314,0.057590,-0.014081,0.072767,-0.031194
26,S01,L01,M13,3.252298,-0.000056,47.617860,-0.001182,False,83679.545895,-2.791030,827.316590,16.171680,182.150000,0.410000,-0.990000,83683.859750,-1.194620,814.109840,16.654980,180.600000,-0.140000,-4.360000,-0.405691,0.057560,-0.014096,0.073163,-0.031522
27,S01,L01,M14,2.807361,0.000038,38.177824,-0.001115,False,83689.546220,-1.905370,797.019690,16.385270,181.650000,-0.500000,1.560000,83693.415140,0.112100,785.357310,16.414250,180.180000,0.790000,-2.890000,-0.406052,0.057532,-0.014111,0.073541,-0.031836
28,S01,L01,M15,2.229288,0.000046,4.870427,-0.000849,False,83699.546600,1.156270,766.728360,16.545860,181.210000,0.200000,-1.080000,83702.837445,1.724850,757.198560,16.325400,181.280000,0.590000,-2.200000,-0.406410,0.057504,-0.014127,0.073916,-0.032147
29,S01,L01,M12,2.776277,0.000115,36.913122,-0.000956,False,83709.546965,2.845110,736.757570,16.273710,182.600000,1.860000,-2.080000,83713.384800,2.648510,725.249130,15.830310,183.360000,-1.430000,0.360000,-0.406787,0.057475,-0.014144,0.074312,-0.032474
30,S01,L01,M13,3.137168,-0.000036,45.500867,-0.001142,False,83719.537350,4.142540,706.686870,16.102490,183.690000,0.730000,-1.740000,83723.736075,3.638640,694.561680,16.386180,185.460000,0.360000,0.250000,-0.407159,0.057446,-0.014162,0.074704,-0.032797
31,S01,L01,M15,2.248023,0.000061,9.056794,-0.000857,False,83739.538110,2.755040,647.177330,16.579270,184.830000,2.220000,-1.320000,83742.847690,2.525950,637.333580,15.506730,183.220000,-0.030000,-0.670000,-0.407873,0.057391,-0.014198,0.075454,-0.033415
32,S01,L01,M12,2.707907,0.000086,34.808189,-0.000933,False,83749.538575,2.281750,616.763900,16.491560,182.130000,1.020000,-0.250000,83753.308040,3.391090,605.726010,15.937940,183.480000,0.160000,-3.230000,-0.408244,0.057362,-0.014219,0.075845,-0.033736
33,S01,L01,M13,3.026533,-0.000126,43.233135,-0.001103,False,83759.538870,3.715040,586.718370,16.799210,182.600000,1.350000,-3.650000,83763.626960,2.220310,574.467490,15.726330,185.020000,-0.560000,1.240000,-0.408612,0.057334,-0.014239,0.076233,-0.034054
34,S01,L01,M14,2.681761,-0.000012,34.377868,-0.001067,False,83769.539275,4.336680,556.433600,16.449730,184.610000,0.410000,-4.340000,83773.282595,2.212380,545.778370,16.694510,185.850000,-0.240000,0.790000,-0.408967,0.057307,-0.014260,0.076608,-0.034360
35,S01,L01,M12,2.647627,0.000061,32.767640,-0.000914,False,83789.540070,2.654220,498.131970,16.745140,182.140000,1.450000,-0.540000,83793.249255,3.299940,487.158690,15.714470,182.470000,-0.470000,-1.130000,-0.409686,0.057251,-0.014305,0.077367,-0.034979
36,S01,L01,M14,2.632166,-0.000161,32.693167,-0.001048,False,83809.540845,5.023710,438.830140,16.988550,180.870000,2.450000,-0.670000,83813.234570,5.306000,427.262580,15.467500,181.080000,-1.080000,-0.270000,-0.410400,0.057197,-0.014353,0.078123,-0.035593
37,S01,L01,M15,2.319063,-0.000053,17.065112,-0.000886,False,83819.541145,6.332490,408.528610,15.902310,181.450000,0.250000,-0.140000,83822.921765,6.830480,398.821670,16.276720,181.710000,0.130000,-0.110000,-0.410751,0.057170,-0.014377,0.078494,-0.035894
38,S01,L01,M12,2.592977,0.000028,30.733048,-0.000895,False,83829.541600,7.522550,378.665950,15.923550,181.960000,0.190000,-0.140000,83833.196135,8.617490,368.048540,16.470010,182.120000,-0.910000,-1.110000,-0.411110,0.057142,-0.014403,0.078875,-0.036202
39,S01,L01,M13,2.822538,-0.000040,38.269078,-0.001030,False,83839.541945,10.115980,349.053780,16.221120,182.050000,1.230000,-4.290000,83843.426040,9.001320,337.572850,16.282150,181.510000,-0.180000,1.300000,-0.411468,0.057115,-0.014430,0.079255,-0.036508
40,S01,L01,M14,2.593196,-0.000153,31.251470,-0.001032,False,83849.542280,10.259680,318.891220,15.757970,182.450000,0.850000,-1.020000,83853.197035,11.165280,308.093510,16.612020,180.510000,-0.640000,-0.870000,-0.411816,0.057089,-0.014457,0.079625,-0.036806
41,S01,L01,M15,2.370748,-0.000083,20.898265,-0.000906,False,83859.542725,11.848710,288.390470,15.988200,179.940000,0.730000,-1.190000,83862.975030,12.815490,278.554450,16.308980,180.550000,0.300000,-0.700000,-0.412164,0.057062,-0.014485,0.079995,-0.037103
42,S01,L01,M12,2.546537,0.000056,28.813349,-0.000879,False,83869.543080,15.525360,258.316410,16.532350,182.230000,1.640000,-4.670000,83873.151175,13.747570,247.272580,16.165600,182.790000,-0.590000,0.400000,-0.412517,0.057035,-0.014514,0.080371,-0.037405
43,S01,L01,M13,2.727038,-0.000005,35.472377,-0.000994,False,83879.543435,14.372810,228.065880,16.991590,184.180000,-0.130000,0.280000,83883.332030,14.631880,216.780810,15.541450,185.840000,1.690000,-0.920000,-0.412870,0.057008,-0.014544,0.080746,-0.037705
44,S01,L01,M14,2.562141,-0.000172,30.011198,-0.001020,False,83889.543835,13.520680,198.376020,15.933090,188.050000,0.890000,0.980000,83893.167535,14.760650,187.502010,16.725120,188.210000,1.520000,-3.720000,-0.413215,0.056982,-0.014575,0.081114,-0.037998
45,S01,L01,M15,2.432393,-0.000109,24.538593,-0.000929,False,83899.544155,13.651580,168.720010,16.840130,188.720000,1.350000,-2.510000,83903.038105,11.411120,158.336120,16.385780,187.860000,-0.280000,-0.140000,-0.413559,0.056956,-0.014606,0.081482,-0.038291
46,S01,L01,M13,2.640208,0.000006,32.577885,-0.000963,False,83919.544970,7.603910,110.439940,16.102760,190.380000,0.460000,-2.440000,83923.246735,6.673840,99.290530,16.056440,192.200000,-0.500000,-3.480000,-0.414253,0.056903,-0.014672,0.082223,-0.038880
47,S01,L01,M14,2.532336,-0.000154,28.757986,-0.001007,False,83929.545350,3.472790,81.608140,16.840970,190.520000,1.100000,-2.420000,83933.139245,1.587770,71.126960,15.824850,192.530000,1.290000,-1.540000,-0.414595,0.056878,-0.014705,0.082589,-0.039169
48,S01,L01,M12,2.502327,-0.000024,26.814366,-0.000864,False,83949.546075,-5.599170,23.670890,16.601100,189.620000,1.840000,-1.620000,83953.109960,-7.217330,13.095960,16.182710,190.330000,-0.240000,-1.160000,-0.415277,0.056826,-0.014775,0.083320,-0.039746
49,S01,L01,M14,2.511596,-0.000025,27.834183,-0.000999,False,83969.546925,-11.302660,-34.752100,16.533500,183.140000,1.740000,-0.180000,83973.120080,-11.953010,-45.426500,15.993180,183.520000,0.130000,0.690000,-0.415955,0.056775,-0.014849,0.084049,-0.040317
50,S01,L01,M15,2.575883,-0.000030,31.094275,-0.000983,False,83979.537220,-11.974660,-64.760750,16.174910,181.040000,0.730000,1.490000,83983.174660,-10.567860,-75.390330,16.391270,180.220000,0.580000,-1.930000,-0.416293,0.056749,-0.014887,0.084413,-0.040602
51,S01,L01,M12,2.490157,0.000124,26.232079,-0.000859,False,83989.537570,-10.439460,-94.830200,16.537510,177.660000,0.190000,1.210000,83993.089285,-8.275230,-105.132230,15.866510,177.970000,0.810000,-2.580000,-0.416628,0.056724,-0.014926,0.084773,-0.040883
52,S01,L01,M13,2.488148,0.000081,26.207522,-0.000905,False,83999.537970,-7.097470,-124.455060,16.541650,176.660000,2.470000,-1.450000,84003.087675,-5.275610,-135.065350,16.118430,178.000000,-0.190000,-1.720000,-0.416963,0.056698,-0.014966,0.085134,-0.041163
53,S01,L01,M12,2.477817,0.000029,25.604534,-0.000852,False,84029.539125,6.364130,-213.443650,16.970920,176.150000,2.080000,-1.620000,84033.078500,7.307790,-224.880840,15.941850,175.330000,-2.020000,-0.610000,-0.417959,0.056623,-0.015091,0.086211,-0.041996
54,S01,L01,M13,2.423938,0.000085,22.765854,-0.000880,False,84039.539515,11.364270,-243.735440,15.897940,174.940000,-1.020000,-1.030000,84043.025010,13.783050,-253.686540,16.642080,178.120000,0.500000,-0.760000,-0.418288,0.056598,-0.015134,0.086567,-0.042270
55,S01,L01,M14,2.532796,-0.000082,28.783772,-0.001003,False,84049.539860,18.359100,-273.439710,16.141530,181.090000,0.980000,-6.030000,84053.134215,16.356580,-284.020410,16.198240,181.610000,-1.780000,2.690000,-0.418618,0.056573,-0.015179,0.086925,-0.042545
56,S01,L01,M15,2.752063,0.000000,37.039075,-0.001046,False,84059.540230,18.110490,-303.240420,15.755920,184.770000,0.480000,-0.310000,84063.353850,19.176800,-314.360910,16.296340,185.760000,-0.390000,-1.400000,-0.418948,0.056548,-0.015224,0.087283,-0.042820
57,S01,L01,M12,2.478177,0.000110,25.655721,-0.000851,False,84069.540605,18.678060,-333.023300,15.869140,188.140000,0.460000,-2.910000,84073.080340,18.055770,-343.606960,16.113090,187.380000,-1.480000,-1.120000,-0.419270,0.056524,-0.015270,0.087632,-0.043086
58,S01,L01,M13,2.368193,0.000039,19.105977,-0.000857,False,84079.541065,17.492180,-362.899580,16.398530,188.750000,-0.140000,-2.960000,84082.970815,16.052300,-372.566540,16.525940,190.240000,0.430000,-0.790000,-0.419592,0.056500,-0.015317,0.087983,-0.043353
59,S01,L01,M14,2.547896,0.000129,29.407266,-0.001007,False,84089.541440,14.889830,-392.272280,16.451960,190.260000,0.800000,-3.260000,84093.150895,12.567100,-402.940040,16.331090,190.990000,0.490000,0.120000,-0.419918,0.056475,-0.015365,0.088338,-0.043622
60,S01,L01,M15,2.849868,0.000037,39.712548,-0.001081,False,84099.541755,11.016730,-421.676210,16.276360,190.660000,0.970000,-2.550000,84103.453180,9.042650,-433.687590,16.516290,191.290000,0.370000,-1.050000,-0.420244,0.056450,-0.015415,0.088695,-0.043892
61,S01,L01,M12,2.502632,-0.000003,26.843772,-0.000857,False,84109.542140,6.798210,-452.134810,15.922230,191.690000,-1.820000,-3.400000,84113.106330,4.326720,-462.203260,16.406500,191.330000,1.490000,1.500000,-0.420559,0.056426,-0.015464,0.089038,-0.044151
62,S01,L01,M13,2.321118,0.000017,15.254525,-0.000839,False,84119.542565,1.195890,-481.965220,15.510340,192.680000,-1.560000,0.540000,84122.925240,0.403880,-491.851890,16.850340,192.360000,0.640000,-1.870000,-0.420875,0.056402,-0.015514,0.089384,-0.044411
63,S01,L01,M15,2.952538,0.000082,42.208442,-0.001118,False,84139.543295,-9.126260,-540.393800,16.343760,188.720000,-1.160000,4.760000,84143.557390,-7.241360,-552.160250,16.342140,189.800000,2.930000,-6.170000,-0.421519,0.056353,-0.015620,0.090089,-0.044939
64,S01,L01,M12,2.539747,0.000033,28.516419,-0.000868,False,84149.543655,-10.474440,-569.665030,16.903620,187.580000,2.110000,-1.230000,84153.144960,-11.741010,-581.142140,15.891980,188.010000,0.700000,-2.450000,-0.421827,0.056330,-0.015672,0.090427,-0.045191
65,S01,L01,M14,2.594066,0.000043,31.270106,-0.001021,False,84169.544460,-15.488560,-630.179090,16.600030,182.860000,-0.230000,0.370000,84173.200085,-14.339910,-641.339240,15.966330,186.010000,1.830000,-4.190000,-0.422453,0.056282,-0.015783,0.091116,-0.045702
66,S01,L01,M15,3.061158,0.000019,44.562958,-0.001157,False,84179.544810,-14.455160,-660.190650,16.883960,183.390000,0.110000,-3.780000,84183.667525,-15.379850,-672.905390,16.308320,182.710000,0.400000,-2.530000,-0.422771,0.056258,-0.015840,0.091466,-0.045960
67,S01,L01,M12,2.578332,0.000096,30.143130,-0.000879,False,84189.545165,-15.384320,-690.368290,16.012340,178.280000,-0.080000,-0.860000,84193.185055,-13.736230,-700.910770,16.504510,177.730000,1.680000,-1.470000,-0.423072,0.056235,-0.015897,0.091799,-0.046205
68,S01,L01,M15,3.173228,-0.000027,46.761623,-0.001195,False,84219.546305,1.694050,-779.751200,15.983000,172.540000,0.210000,-4.760000,84223.781090,2.525180,-792.544140,16.051180,171.430000,0.230000,2.850000,-0.424000,0.056164,-0.016077,0.092825,-0.046954
69,S01,L01,M12,2.611597,-0.000022,31.450319,-0.000886,False,84229.546645,7.187840,-809.513530,16.077260,174.860000,1.730000,1.300000,84233.219800,10.682870,-820.706790,16.318520,174.690000,-0.620000,-4.160000,-0.424295,0.056141,-0.016136,0.093152,-0.047191
70,S01,L01,M13,2.246298,-0.000059,3.425124,-0.000803,False,84239.547105,12.434420,-839.507870,16.344520,176.600000,1.120000,0.560000,84242.854960,15.061820,-849.683740,15.910780,178.300000,-0.680000,-3.410000,-0.424591,0.056118,-0.016198,0.093482,-0.047429
71,S01,L01,M14,2.713646,0.000086,35.433425,-0.001060,False,84249.537440,16.890580,-869.541630,16.189720,179.750000,0.870000,-2.980000,84253.312645,17.033380,-881.350540,15.844010,180.040000,-0.980000,0.630000,-0.424898,0.056094,-0.016262,0.093823,-0.047675
72,S01,L01,M15,3.290953,-0.000092,48.819764,-0.001234,False,84259.537865,19.677110,-900.036770,16.089180,182.250000,-0.520000,-2.550000,84263.890375,19.746240,-913.395910,16.365360,180.200000,-0.740000,-0.560000,-0.425205,0.056071,-0.016329,0.094166,-0.047920
73,S01,L01,M12,2.660902,0.000054,33.245492,-0.000899,False,84269.538235,20.130840,-930.356940,15.429620,182.270000,-0.400000,2.030000,84273.260695,22.247570,-941.926350,16.655590,183.700000,-0.630000,-2.170000,-0.425493,0.056048,-0.016392,0.094487,-0.048150
74,S01,L01,M13,2.244178,-0.000004,2.246484,-0.000799,False,84279.538610,22.162370,-961.125220,15.829860,186.850000,-1.310000,-3.150000,84282.844345,20.493780,-970.915870,16.488490,185.100000,-0.300000,1.840000,-0.425782,0.056026,-0.016457,0.094811,-0.048380
75,S01,L01,M14,2.779246,0.000033,37.397053,-0.001081,False,84289.538965,19.602600,-991.378310,15.886830,188.430000,-0.730000,0.580000,84293.379770,19.702960,-1003.203590,16.548680,186.610000,-0.490000,-3.160000,-0.426084,0.056002,-0.016527,0.095149,-0.048620
76,S01,L01,M12,2.730072,-0.000093,35.519376,-0.000919,False,84309.539670,13.696600,-1051.504370,16.079490,191.200000,-0.790000,1.670000,84313.331300,13.590670,-1062.839650,16.266090,191.400000,0.420000,-3.860000,-0.426667,0.055957,-0.016665,0.095804,-0.049081
77,S01,L01,M13,2.252988,-0.000040,5.594970,-0.000799,False,84319.540100,9.684260,-1080.567470,15.992330,192.440000,-0.350000,-0.300000,84322.854645,8.196650,-1090.197880,16.581880,190.290000,1.190000,-0.690000,-0.426950,0.055935,-0.016734,0.096122,-0.049304
78,S01,L01,M14,2.840611,0.000131,39.088516,-0.001102,False,84329.540515,4.788330,-1109.076050,16.537640,188.940000,0.560000,0.420000,84333.442685,3.782510,-1120.850540,15.737260,188.410000,0.090000,-1.630000,-0.427246,0.055911,-0.016807,0.096456,-0.049537
79,S01,L01,M15,3.533918,-0.000087,52.507272,-0.001318,False,84339.540920,2.168610,-1138.831700,16.035790,188.260000,-0.410000,-2.610000,84344.136395,-0.029330,-1152.205350,15.736970,186.980000,-2.030000,1.350000,-0.427542,0.055888,-0.016883,0.096790,-0.049769
80,S01,L01,M12,2.807532,-0.000012,37.803850,-0.000942,False,84349.541265,-0.783490,-1167.916140,15.815140,186.060000,1.070000,-0.860000,84353.410355,-0.782240,-1179.263550,16.631020,187.050000,0.020000,-2.930000,-0.427817,0.055866,-0.016954,0.097101,-0.049983
81,S01,L01,M14,2.912731,0.000188,40.906307,-0.001125,False,84369.541960,-4.554160,-1226.629670,16.828670,183.050000,2.810000,-1.480000,84373.516250,-5.097810,-1238.639030,15.892850,183.710000,-0.820000,-1.080000,-0.428383,0.055821,-0.017105,0.097743,-0.050424
82,S01,L01,M12,2.887572,-0.000083,39.944801,-0.000965,False,84389.542800,-5.865360,-1286.302610,16.117190,181.850000,1.210000,-1.130000,84393.491930,-5.009470,-1298.359370,15.935930,182.300000,0.710000,-1.570000,-0.428941,0.055777,-0.017260,0.098377,-0.050855
83,S01,L01,M13,2.303548,0.000020,13.490583,-0.000810,False,84399.543140,-4.636290,-1316.482110,16.107850,182.340000,0.630000,-0.940000,84402.908245,-4.509550,-1326.870230,16.161960,181.180000,0.000000,-2.300000,-0.429209,0.055755,-0.017337,0.098684,-0.051063
84,S01,L01,M14,2.997566,0.000130,42.891952,-0.001154,False,84409.543475,-4.194910,-1346.845580,16.014480,181.120000,-1.560000,-0.450000,84413.602600,-3.359860,-1359.139460,15.945940,180.400000,0.900000,-2.070000,-0.429494,0.055732,-0.017419,0.099009,-0.051281
85,S01,L01,M15,3.789538,-0.000195,55.735769,-0.001402,False,84419.543890,-2.959360,-1377.062000,15.543320,180.500000,-1.070000,0.430000,84424.394985,-1.611050,-1391.871550,16.408910,180.380000,0.950000,-1.390000,-0.429778,0.055709,-0.017504,0.099335,-0.051499
86,S01,L01,M12,2.971097,-0.000107,41.962035,-0.000988,False,84429.544255,0.049710,-1407.596060,15.973710,181.780000,-1.100000,-3.320000,84433.576910,-0.469310,-1419.739150,16.081470,180.540000,0.540000,0.230000,-0.430039,0.055688,-0.017582,0.099634,-0.051698
87,S01,L01,M13,2.346328,0.000056,17.465417,-0.000821,False,84439.544675,0.061570,-1438.079470,15.706070,181.170000,-0.370000,1.170000,84442.952560,1.660060,-1448.274330,16.422710,180.290000,1.070000,-2.640000,-0.430300,0.055667,-0.017663,0.099935,-0.051898
88,S01,L01,M14,3.093201,0.000027,44.903475,-0.001184,False,84449.545080,2.055640,-1468.743880,16.565180,181.490000,-0.700000,-1.440000,84453.699840,2.995080,-1481.657940,15.731670,181.840000,-0.360000,-2.700000,-0.430579,0.055644,-0.017750,0.100255,-0.052109
89,S01,L01,M15,3.923928,-0.000072,57.234180,-0.001445,False,84459.545395,2.801930,-1499.188440,15.603660,180.590000,-0.250000,-0.730000,84464.530880,2.990140,-1514.303720,16.039880,181.240000,0.040000,0.450000,-0.430857,0.055622,-0.017838,0.100576,-0.052320
90,S01,L01,M12,3.062657,-0.000052,43.973246,-0.001013,False,84469.545840,5.044640,-1529.562320,16.167290,181.090000,2.140000,-4.490000,84473.670055,3.430490,-1542.591480,15.551450,180.390000,-2.030000,1.670000,-0.431110,0.055601,-0.017920,0.100869,-0.052511
91,S01,L01,M13,2.399758,-0.000037,21.322215,-0.000835,False,84479.546185,4.916350,-1560.813610,16.045010,179.960000,0.480000,-0.570000,84483.007500,5.800660,-1571.015230,15.721790,180.170000,0.360000,-0.840000,-0.431365,0.055580,-0.018004,0.101165,-0.052703
92,S01,L01,M14,3.194631,0.000064,46.850857,-0.001217,False,84489.546525,7.105600,-1591.555430,16.346610,179.700000,0.850000,-2.850000,84493.802715,6.621380,-1604.474970,15.496960,180.180000,-0.380000,1.600000,-0.431638,0.055558,-0.018095,0.101481,-0.052908
93,S01,L01,M12,3.160147,-0.000111,45.915188,-0.001039,False,84509.537315,9.966680,-1652.766640,16.298660,180.070000,0.300000,-1.420000,84513.759020,10.242020,-1665.903490,15.656880,181.470000,-0.330000,-0.720000,-0.432156,0.055515,-0.018272,0.102084,-0.053295
94,S01,L01,M13,2.463873,-0.000016,24.980712,-0.000852,False,84519.537715,11.425530,-1683.123480,16.221860,181.100000,-0.320000,-0.630000,84523.063145,11.439040,-1693.217250,16.544730,182.010000,1.470000,-1.690000,-0.432404,0.055494,-0.018359,0.102373,-0.053479
95,S01,L01,M14,3.299211,-0.000066,48.683326,-0.001251,False,84529.538065,11.816290,-1712.573190,15.452270,183.460000,0.580000,-0.720000,84533.898835,12.219900,-1725.646360,16.136650,183.460000,-0.550000,-1.820000,-0.432669,0.055472,-0.018454,0.102684,-0.053676
96,S01,L02,M15,3.865423,-0.000059,56.582552,-0.001667,False,85159.541960,-1175.117710,-1152.961030,16.221010,54.920000,1.740000,-1.470000,85164.468940,-1164.560040,-1144.450420,16.264880,57.600000,2.320000,-0.540000,-0.445176,0.054335,-0.025269,0.118510,-0.061900
97,S01,L02,M12,3.657062,0.000048,53.638389,-0.001421,False,85169.542355,-1152.777640,-1135.928960,16.061160,56.590000,-0.600000,0.150000,85174.260975,-1141.877770,-1128.784220,16.566550,56.410000,-0.310000,1.670000,-0.445314,0.054321,-0.025384,0.118707,-0.061972
98,S01,L02,M13,2.693953,0.000046,34.396575,-0.001085,False,85179.542720,-1130.660830,-1119.438850,16.167240,53.270000,-1.190000,-1.840000,85183.298230,-1123.070060,-1114.599040,16.714040,50.450000,2.810000,0.580000,-0.445444,0.054308,-0.025494,0.118896,-0.062039
