# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
50,S01,L01,M03,1.168714,0.000000,39.397666,-0.000018,False,80050.500000,-252.344523,-496.245871,8.729007,90.010000,0.010000,0.010000,80051.668714,-250.416244,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002793,-0.000007,-0.000670,0.002492,0.111710
51,S01,L01,M04,1.335879,0.000000,47.913216,-0.000014,False,80052.500000,-249.044691,-496.245871,8.729007,90.010000,0.010000,0.010000,80053.835879,-246.840604,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002788,-0.000007,-0.000672,0.002497,0.112046
52,S01,L01,M01,1.479343,-0.000000,53.116673,-0.000016,False,80058.500000,-239.145197,-496.245871,8.729007,90.010000,0.010000,0.010000,80059.979343,-236.704405,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002757,-0.000007,-0.000674,0.002495,0.112362
53,S01,L01,M02,0.969285,0.000000,19.969917,-0.000015,False,80060.500000,-235.845365,-496.245871,8.729007,90.010000,0.010000,0.010000,80061.469285,-234.246126,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002721,-0.000007,-0.000668,0.002470,0.111339
54,S01,L01,M03,1.154388,-0.000000,38.474783,-0.000017,False,80062.500000,-232.545533,-496.245871,8.729007,90.010000,0.010000,0.010000,80063.654388,-230.640890,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002715,-0.000007,-0.000670,0.002474,0.111651
55,S01,L01,M04,1.336160,-0.000000,47.924913,-0.000014,False,80064.500000,-229.245702,-496.245871,8.729007,90.010000,0.010000,0.010000,80065.836160,-227.041150,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002711,-0.000007,-0.000672,0.002480,0.112015
56,S01,L01,M01,1.468364,-0.000000,52.765072,-0.000015,False,80070.500000,-219.346207,-496.245871,8.729007,90.010000,0.010000,0.010000,80071.968364,-216.923529,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002680,-0.000007,-0.000674,0.002478,0.112304
57,S01,L01,M02,0.970127,0.000000,20.111483,-0.000015,False,80072.500000,-216.046375,-496.245871,8.729007,90.010000,0.010000,0.010000,80073.470127,-214.445747,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002645,-0.000007,-0.000668,0.002453,0.111309
58,S01,L01,M03,1.140474,-0.000001,37.537905,-0.000017,False,80074.500000,-212.746543,-496.245871,8.729007,90.010000,0.010000,0.010000,80075.640474,-210.864856,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002639,-0.000007,-0.000670,0.002457,0.111594
59,S01,L01,M04,1.336947,-0.000000,47.957612,-0.000014,False,80076.500000,-209.446712,-496.245871,8.729007,90.010000,0.010000,0.010000,80077.836947,-207.240861,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002635,-0.000007,-0.000672,0.002462,0.111985
60,S01,L01,M01,1.457766,-0.000000,52.419257,-0.000015,False,80082.500000,-199.547217,-496.245871,8.729007,90.010000,0.010000,0.010000,80083.957766,-197.142025,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002604,-0.000007,-0.000674,0.002460,0.112247
61,S01,L01,M02,0.971665,0.000000,20.366981,-0.000015,False,80084.500000,-196.247385,-496.245871,8.729007,90.010000,0.010000,0.010000,80085.471665,-194.644220,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002571,-0.000007,-0.000668,0.002436,0.111280
62,S01,L01,M03,1.126988,-0.000000,36.588167,-0.000017,False,80086.500000,-192.947554,-496.245871,8.729007,90.010000,0.010000,0.010000,80087.626988,-191.088118,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002564,-0.000007,-0.000670,0.002439,0.111538
63,S01,L01,M04,1.338240,0.000000,48.011174,-0.000014,False,80088.500000,-189.647722,-496.245871,8.729007,90.010000,0.010000,0.010000,80089.838240,-187.439739,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002561,-0.000007,-0.000672,0.002445,0.111956
64,S01,L01,M01,1.447557,-0.000000,52.079992,-0.000015,False,80094.500000,-179.748227,-496.245871,8.729007,90.010000,0.010000,0.010000,80095.947557,-177.359879,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002530,-0.000007,-0.000674,0.002442,0.112191
65,S01,L01,M02,0.973895,0.000000,20.730806,-0.000015,False,80096.500000,-176.448395,-496.245871,8.729007,90.010000,0.010000,0.010000,80097.473895,-174.841551,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002498,-0.000007,-0.000668,0.002419,0.111252
66,S01,L01,M03,1.113945,-0.000000,35.626950,-0.000017,False,80098.500000,-173.148564,-496.245871,8.729007,90.010000,0.010000,0.010000,80099.613945,-171.310648,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002491,-0.000007,-0.000670,0.002421,0.111483
67,S01,L01,M04,1.340035,-0.000001,48.085370,-0.000014,False,80100.500000,-169.848732,-496.245871,8.729007,90.010000,0.010000,0.010000,80101.840035,-167.637786,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002489,-0.000007,-0.000672,0.002428,0.111929
68,S01,L01,M01,1.437746,0.000000,51.748068,-0.000015,False,80106.500000,-159.949237,-496.245871,8.729007,90.010000,0.010000,0.010000,80107.937746,-157.577078,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002457,-0.000007,-0.000674,0.002424,0.112136
69,S01,L01,M02,0.976813,0.000000,21.195427,-0.000015,False,80108.500000,-156.649405,-496.245871,8.729007,90.010000,0.010000,0.010000,80109.476813,-155.037747,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002427,-0.000007,-0.000668,0.002402,0.111225
70,S01,L01,M03,1.101361,0.000000,34.655910,-0.000017,False,80110.500000,-153.349574,-496.245871,8.729007,90.010000,0.010000,0.010000,80111.601361,-151.532421,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002420,-0.000007,-0.000670,0.002404,0.111429
71,S01,L01,M04,1.342333,0.000000,48.179887,-0.000014,False,80112.500000,-150.049742,-496.245871,8.729007,90.010000,0.010000,0.010000,80113.842333,-147.835006,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002417,-0.000007,-0.000673,0.002411,0.111902
72,S01,L01,M01,1.428340,0.000000,51.424300,-0.000015,False,80118.500000,-140.150247,-496.245871,8.729007,90.010000,0.010000,0.010000,80119.928340,-137.793607,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002386,-0.000007,-0.000674,0.002407,0.112082
73,S01,L01,M02,0.980412,-0.000000,21.751937,-0.000015,False,80120.500000,-136.850416,-496.245871,8.729007,90.010000,0.010000,0.010000,80121.480412,-135.232818,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002357,-0.000007,-0.000668,0.002385,0.111200
74,S01,L01,M03,1.089251,0.000000,33.677024,-0.000016,False,80122.500000,-133.550584,-496.245871,8.729007,90.010000,0.010000,0.010000,80123.589251,-131.753412,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002349,-0.000007,-0.000670,0.002386,0.111376
75,S01,L01,M04,1.345130,0.000000,48.294329,-0.000014,False,80124.500000,-130.250752,-496.245871,8.729007,90.010000,0.010000,0.010000,80125.845130,-128.031402,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002348,-0.000007,-0.000673,0.002394,0.111877
76,S01,L01,M01,1.419347,-0.000000,51.109525,-0.000015,False,80130.500000,-120.351257,-496.245871,8.729007,90.010000,0.010000,0.010000,80131.919347,-118.009454,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002317,-0.000007,-0.000674,0.002389,0.112029
77,S01,L01,M02,0.984686,-0.000000,22.390612,-0.000015,False,80132.500000,-117.051426,-496.245871,8.729007,90.010000,0.010000,0.010000,80133.484686,-115.426776,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002289,-0.000007,-0.000669,0.002368,0.111175
78,S01,L01,M03,1.077632,0.000000,32.692624,-0.000016,False,80134.500000,-113.751594,-496.245871,8.729007,90.010000,0.010000,0.010000,80135.577632,-111.973592,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002280,-0.000007,-0.000670,0.002369,0.111324
79,S01,L01,M04,1.348422,-0.000000,48.428223,-0.000014,False,80136.500000,-110.451762,-496.245871,8.729007,90.010000,0.010000,0.010000,80137.848422,-108.226979,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002279,-0.000007,-0.000673,0.002377,0.111853
80,S01,L01,M01,1.410776,-0.000000,50.804593,-0.000015,False,80142.500000,-100.552267,-496.245871,8.729007,90.010000,0.010000,0.010000,80143.910776,-98.224606,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002248,-0.000007,-0.000674,0.002371,0.111978
81,S01,L01,M02,0.989626,0.000000,23.101416,-0.000015,False,80144.500000,-97.252436,-496.245871,8.729007,90.010000,0.010000,0.010000,80145.489626,-95.619636,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002222,-0.000007,-0.000669,0.002352,0.111152
82,S01,L01,M03,1.066520,0.000000,31.705447,-0.000016,False,80146.500000,-93.952604,-496.245871,8.729007,90.010000,0.010000,0.010000,80147.566520,-92.192936,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002213,-0.000007,-0.000669,0.002351,0.111274
83,S01,L01,M04,1.352207,-0.000000,48.581026,-0.000014,False,80148.500000,-90.652772,-496.245871,8.729007,90.010000,0.010000,0.010000,80149.852207,-88.421745,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002212,-0.000007,-0.000673,0.002360,0.111830
84,S01,L01,M01,1.402634,-0.000000,50.510368,-0.000015,False,80154.500000,-80.753278,-496.245871,8.729007,90.010000,0.010000,0.010000,80155.902634,-78.439049,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002181,-0.000007,-0.000674,0.002354,0.111928
85,S01,L01,M02,0.995221,-0.000000,23.874417,-0.000015,False,80156.500000,-77.453446,-496.245871,8.729007,90.010000,0.010000,0.010000,80157.495221,-75.811415,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002156,-0.000006,-0.000669,0.002335,0.111130
86,S01,L01,M03,1.055930,-0.000000,30.718686,-0.000016,False,80158.500000,-74.153614,-496.245871,8.729007,90.010000,0.010000,0.010000,80159.555930,-72.411418,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002147,-0.000006,-0.000669,0.002334,0.111225
87,S01,L01,M04,1.356480,-0.000000,48.752127,-0.000014,False,80160.500000,-70.853783,-496.245871,8.729007,90.010000,0.010000,0.010000,80161.856480,-68.615704,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002146,-0.000006,-0.000673,0.002343,0.111808
88,S01,L01,M01,1.394930,0.000000,50.227721,-0.000015,False,80166.500000,-60.954288,-496.245871,8.729007,90.010000,0.010000,0.010000,80167.894930,-58.652771,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002115,-0.000006,-0.000674,0.002336,0.111879
89,S01,L01,M02,1.001461,-0.000000,24.700085,-0.000015,False,80168.500000,-57.654456,-496.245871,8.729007,90.010000,0.010000,0.010000,80169.501461,-56.002129,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002091,-0.000006,-0.000669,0.002318,0.111108
90,S01,L01,M03,1.045880,0.000000,29.736045,-0.000016,False,80170.500000,-54.354624,-496.245871,8.729007,90.010000,0.010000,0.010000,80171.545880,-52.629011,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002081,-0.000006,-0.000669,0.002317,0.111176
91,S01,L01,M04,1.361237,-0.000000,48.940859,-0.000014,False,80172.500000,-51.054793,-496.245871,8.729007,90.010000,0.010000,0.010000,80173.861237,-48.808866,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002081,-0.000006,-0.000673,0.002326,0.111787
92,S01,L01,M01,1.387669,-0.000000,49.957523,-0.000015,False,80178.500000,-41.155298,-496.245871,8.729007,90.010000,0.010000,0.010000,80179.887669,-38.865761,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002050,-0.000006,-0.000674,0.002319,0.111831
93,S01,L01,M02,1.008334,-0.000000,25.569496,-0.000015,False,80180.500000,-37.855466,-496.245871,8.729007,90.010000,0.010000,0.010000,80181.508334,-36.191800,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002027,-0.000006,-0.000669,0.002301,0.111088
94,S01,L01,M03,1.036384,0.000000,28.761794,-0.000016,False,80182.500000,-34.555635,-496.245871,8.729007,90.010000,0.010000,0.010000,80183.536384,-32.845689,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002017,-0.000006,-0.000669,0.002299,0.111129
95,S01,L01,M04,1.366473,-0.000000,49.146504,-0.000015,False,80184.500000,-31.255803,-496.245871,8.729007,90.010000,0.010000,0.010000,80185.866473,-29.001237,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002018,-0.000006,-0.000673,0.002310,0.111767
