# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1138,S02,L06,M15,3.172688,-0.000045,45.796605,-0.000345,False,89762.396545,-25.031900,-776.640300,14.269990,356.820000,1.390000,-0.470000,89766.630790,-24.927090,-761.238110,13.529950,355.890000,2.170000,2.540000,-0.000071,-0.009210,0.044154,0.090308,0.229627
1139,S02,L06,M12,2.625832,0.000147,31.023641,-0.000358,False,89763.486480,-24.770560,-772.159940,14.134030,357.010000,0.080000,0.510000,89767.173870,-24.952750,-759.283050,13.720330,355.940000,2.330000,2.280000,-0.000071,-0.009193,0.044164,0.090250,0.229487
1140,S02,L06,M12,2.613547,0.000126,30.588186,-0.000347,False,89772.396590,-25.830140,-740.360500,13.892310,355.350000,1.230000,0.430000,89776.071695,-26.004350,-726.810090,13.127820,355.030000,0.470000,1.290000,-0.000071,-0.009005,0.044275,0.089609,0.227953
1141,S02,L06,M13,2.272963,0.000143,7.053927,-0.000332,False,89773.486510,-25.537010,-735.869910,13.839720,355.270000,-0.700000,1.310000,89776.821030,-26.526240,-724.174620,13.099520,354.810000,0.810000,0.690000,-0.000071,-0.008986,0.044286,0.089542,0.227794
1142,S02,L06,M13,2.278458,0.000196,8.148565,-0.000325,False,89782.396555,-26.991080,-704.380350,13.492240,355.690000,1.240000,1.180000,89785.736570,-26.853960,-691.444110,13.072880,355.640000,-1.210000,1.890000,-0.000071,-0.008795,0.044402,0.088888,0.226247
1143,S02,L06,M14,2.622011,0.000102,31.367635,-0.000315,False,89783.486580,-27.044230,-700.231190,13.854980,356.250000,1.060000,0.240000,89787.170150,-27.438290,-687.522380,14.103140,356.210000,3.210000,0.400000,-0.000071,-0.008768,0.044419,0.088795,0.226027
1144,S02,L06,M14,2.609581,0.000101,30.923022,-0.000306,False,89792.396595,-27.345500,-669.608340,14.227270,356.740000,3.090000,2.570000,89796.067735,-27.824150,-656.019010,13.095640,357.490000,0.250000,0.730000,-0.000072,-0.008574,0.044540,0.088129,0.224472
1145,S02,L06,M12,2.578507,-0.000039,29.192141,-0.000312,False,89803.486715,-27.741880,-631.250390,14.110180,357.210000,1.970000,1.960000,89807.126780,-28.497030,-618.402590,13.518850,357.190000,1.530000,1.840000,-0.000072,-0.008329,0.044698,0.087286,0.222524
1146,S02,L06,M12,2.569592,-0.000003,28.848806,-0.000303,False,89812.396695,-28.760840,-600.461370,13.538760,357.450000,-0.490000,1.370000,89816.027845,-28.347250,-587.178180,13.462120,357.880000,-0.660000,2.810000,-0.000072,-0.008129,0.044830,0.086596,0.220948
1147,S02,L06,M13,2.303498,0.000126,11.766013,-0.000303,False,89813.486730,-29.108600,-596.856210,14.097150,357.940000,1.070000,0.860000,89816.851785,-28.724290,-584.331450,12.822670,357.370000,-0.560000,2.440000,-0.000072,-0.008108,0.044844,0.086521,0.220779
1148,S02,L06,M13,2.312263,0.000204,12.788192,-0.000297,False,89822.396770,-29.057170,-565.619550,13.245010,357.720000,-1.050000,1.720000,89825.770590,-28.213920,-553.460380,13.570450,357.930000,0.220000,2.860000,-0.000072,-0.007905,0.044982,0.085820,0.219192
1149,S02,L06,M14,2.573076,0.000152,29.518710,-0.000274,False,89823.486795,-29.368510,-561.996530,13.798150,357.940000,0.600000,0.680000,89827.121430,-28.498840,-548.487040,12.997110,357.280000,0.090000,2.330000,-0.000072,-0.007877,0.045001,0.085723,0.218974
1150,S02,L06,M14,2.564566,0.000081,29.155707,-0.000265,False,89832.396955,-28.586600,-529.883800,12.748180,358.090000,-1.830000,2.530000,89836.023080,-28.027050,-517.817290,14.626080,357.540000,0.960000,3.520000,-0.000073,-0.007672,0.045143,0.085011,0.217379
1151,S02,L06,M15,2.942123,-0.000327,41.114680,-0.000241,False,89833.486880,-29.257040,-526.195880,12.349940,358.110000,-2.320000,1.650000,89837.490560,-28.394060,-511.876340,13.351160,357.140000,-1.040000,2.290000,-0.000073,-0.007643,0.045164,0.084908,0.217150
1152,S02,L06,M15,2.915373,-0.000255,40.460497,-0.000230,False,89842.396870,-28.389970,-494.824730,13.294010,357.390000,-0.410000,3.490000,89846.373800,-30.630570,-481.507170,13.536460,356.700000,-0.360000,-0.900000,-0.000073,-0.007435,0.045311,0.084186,0.215548
1153,S02,L06,M12,2.543347,-0.000108,27.745463,-0.000272,False,89843.486895,-28.694910,-491.238720,12.979000,356.820000,-0.320000,2.860000,89847.091800,-30.229360,-478.673180,13.685760,356.690000,-1.290000,0.420000,-0.000073,-0.007414,0.045327,0.084112,0.215385
1154,S02,L06,M12,2.538052,-0.000136,27.498638,-0.000264,False,89852.396930,-30.972260,-459.270540,13.273880,357.520000,0.850000,-0.010000,89855.996540,-31.190570,-447.431860,13.722260,357.990000,1.670000,1.290000,-0.000073,-0.007205,0.045479,0.083379,0.213774
1155,S02,L06,M13,2.348768,-0.000022,16.371671,-0.000278,False,89853.486955,-30.763700,-454.954490,12.826620,357.090000,-1.380000,1.570000,89856.897280,-31.501060,-443.866830,13.539990,358.150000,-0.170000,0.890000,-0.000073,-0.007181,0.045496,0.083296,0.213594
1156,S02,L06,M13,2.362033,-0.000002,17.395520,-0.000273,False,89862.396955,-31.157150,-423.666050,13.704830,358.940000,0.450000,2.540000,89865.820545,-32.050160,-411.565090,13.631510,0.260000,0.500000,0.720000,-0.000074,-0.006969,0.045653,0.082552,0.211973
1157,S02,L06,M14,2.536071,-0.000040,27.983341,-0.000237,False,89863.486985,-31.784900,-419.591670,13.267180,358.720000,-0.190000,1.430000,89867.084615,-31.756880,-406.801910,13.325030,359.990000,-0.440000,2.060000,-0.000074,-0.006941,0.045674,0.082453,0.211758
1158,S02,L06,M14,2.530541,-0.000074,27.726660,-0.000229,False,89872.397090,-31.734380,-387.889070,13.454770,0.490000,-0.100000,1.750000,89875.989190,-31.519060,-374.787700,13.607920,1.170000,-0.140000,1.300000,-0.000074,-0.006727,0.045835,0.081700,0.210132
