# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
4644,S01,L133,M05,1.412031,0.000000,0.000000,0.000000,False,89120.500000,-184.156968,-498.728876,8.729007,270.010000,0.010000,0.010000,89121.912031,-207.443473,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.300254,0.005288,0.058914,-0.010991,0.002593
4645,S01,L133,M01,1.173219,0.000000,0.000000,0.000000,False,89122.500000,-212.728396,-498.728876,8.729007,270.010000,0.010000,0.010000,89123.673219,-232.603298,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.300406,0.005289,0.058922,-0.010990,0.002593
4646,S01,L133,M02,1.585593,0.000000,0.000000,0.000000,False,89124.500000,-241.299825,-498.728876,8.729007,270.010000,0.010000,0.010000,89126.085593,-267.065792,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.300585,0.005289,0.058930,-0.010989,0.002594
4647,S01,L133,M03,1.229584,0.000000,0.000000,0.000000,False,89126.500000,-269.871253,-498.728876,8.729007,270.010000,0.010000,0.010000,89127.729584,-290.551372,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.300732,0.005290,0.058937,-0.010987,0.002594
4648,S01,L133,M04,0.959221,0.000000,0.000000,0.000000,False,89128.500000,-298.442682,-498.728876,8.729007,270.010000,0.010000,0.010000,89129.459221,-315.260475,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.300883,0.005290,0.058944,-0.010986,0.002594
4649,S01,L133,M05,1.406192,0.000000,0.000000,0.000000,False,89130.500000,-327.014111,-498.728876,8.729007,270.010000,0.010000,0.010000,89131.906192,-350.217210,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.301063,0.005290,0.058953,-0.010985,0.002595
4650,S01,L133,M01,1.234791,0.000000,0.000000,0.000000,False,89132.500000,-355.585539,-498.728876,8.729007,270.010000,0.010000,0.010000,89133.734791,-376.340053,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.301218,0.005291,0.058960,-0.010984,0.002595
4651,S01,L133,M02,1.682103,0.000000,0.000000,0.000000,True,89134.500000,-384.156968,-498.728876,8.729007,270.010000,0.010000,0.010000,89136.182103,-411.301649,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.301398,0.005291,0.058968,-0.010982,0.002595
4652,S01,L133,M03,1.356979,0.000000,0.000000,0.000000,False,89136.500000,-412.728396,-498.728876,8.729007,270.010000,0.010000,0.010000,89137.856979,-435.228453,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.301546,0.005292,0.058975,-0.010981,0.002595
4653,S01,L133,M04,0.979546,0.000000,0.000000,0.000000,False,89138.500000,-441.299825,-498.728876,8.729007,270.010000,0.010000,0.010000,89139.479546,-458.407974,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.301693,0.005292,0.058982,-0.010980,0.002596
4654,S01,L133,M05,1.425729,0.000000,0.000000,0.000000,False,89140.500000,-469.871253,-498.728876,8.729007,270.010000,0.010000,0.010000,89141.925729,-493.353442,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.301873,0.005293,0.058991,-0.010979,0.002596
4655,S01,L134,M01,1.308600,0.000000,0.000000,0.000000,False,89142.500000,-498.728876,-501.557318,8.729007,0.010000,0.010000,0.010000,89143.808600,-501.271124,-479.748393,8.729007,180.010000,0.010000,0.010000,-0.302030,0.005293,0.058998,-0.010978,0.002596
4656,S01,L134,M02,1.728078,0.000000,0.000000,0.000000,True,89144.500000,-498.728876,-472.985889,8.729007,0.010000,0.010000,0.010000,89146.228078,-501.271124,-445.184427,8.729007,180.010000,0.010000,0.010000,-0.302209,0.005294,0.059007,-0.010976,0.002597
4657,S01,L134,M03,1.416235,0.000000,0.000000,0.000000,False,89146.500000,-498.728876,-444.414461,8.729007,0.010000,0.010000,0.010000,89147.916235,-501.271124,-421.067899,8.729007,180.010000,0.010000,0.010000,-0.302359,0.005294,0.059014,-0.010975,0.002597
4658,S01,L134,M04,0.969686,0.000000,0.000000,0.000000,False,89148.500000,-498.728876,-415.843032,8.729007,0.010000,0.010000,0.010000,89149.469686,-501.271124,-398.875739,8.729007,180.010000,0.010000,0.010000,-0.302502,0.005294,0.059020,-0.010974,0.002597
4659,S01,L134,M05,1.313071,0.000000,0.000000,0.000000,False,89150.500000,-498.728876,-387.271604,8.729007,0.010000,0.010000,0.010000,89151.813071,-501.271124,-365.398816,8.729007,180.010000,0.010000,0.010000,-0.302678,0.005295,0.059029,-0.010973,0.002598
4660,S01,L134,M01,1.225819,0.000000,0.000000,0.000000,False,89152.500000,-498.728876,-358.700175,8.729007,0.010000,0.010000,0.010000,89153.725819,-501.271124,-338.073835,8.729007,180.010000,0.010000,0.010000,-0.302837,0.005295,0.059036,-0.010972,0.002598
4661,S01,L134,M02,1.625771,0.000000,0.000000,0.000000,False,89154.500000,-498.728876,-330.128747,8.729007,0.010000,0.010000,0.010000,89156.125771,-501.271124,-303.788806,8.729007,180.010000,0.010000,0.010000,-0.303015,0.005296,0.059044,-0.010970,0.002598
4662,S01,L134,M03,1.405322,0.000000,0.000000,0.000000,False,89156.500000,-498.728876,-301.557318,8.729007,0.010000,0.010000,0.010000,89157.905322,-501.271124,-278.366654,8.729007,180.010000,0.010000,0.010000,-0.303168,0.005296,0.059052,-0.010969,0.002598
4663,S01,L134,M04,0.960325,0.000000,0.000000,0.000000,False,89158.500000,-498.728876,-272.985889,8.729007,0.010000,0.010000,0.010000,89159.460325,-501.271124,-256.152318,8.729007,180.010000,0.010000,0.010000,-0.303313,0.005297,0.059058,-0.010968,0.002599
4664,S01,L134,M05,1.192475,0.000000,0.000000,0.000000,False,89160.500000,-498.728876,-244.414461,8.729007,0.010000,0.010000,0.010000,89161.692475,-501.271124,-224.264470,8.729007,180.010000,0.010000,0.010000,-0.303484,0.005297,0.059066,-0.010967,0.002599
4665,S01,L134,M01,1.167830,0.000000,0.000000,0.000000,False,89162.500000,-498.728876,-215.843032,8.729007,0.010000,0.010000,0.010000,89163.667830,-501.271124,-196.045110,8.729007,180.010000,0.010000,0.010000,-0.303645,0.005298,0.059074,-0.010965,0.002599
4666,S01,L134,M02,1.539654,0.000000,0.000000,0.000000,False,89164.500000,-498.728876,-187.271604,8.729007,0.010000,0.010000,0.010000,89166.039654,-501.271124,-162.161914,8.729007,180.010000,0.010000,0.010000,-0.303823,0.005298,0.059082,-0.010964,0.002600
4667,S01,L134,M03,1.419811,0.000000,0.000000,0.000000,False,89166.500000,-498.728876,-158.700175,8.729007,0.010000,0.010000,0.010000,89167.919811,-501.271124,-135.302523,8.729007,180.010000,0.010000,0.010000,-0.303980,0.005299,0.059089,-0.010963,0.002600
4668,S01,L134,M04,0.987942,0.000000,0.000000,0.000000,False,89168.500000,-498.728876,-130.128747,8.729007,0.010000,0.010000,0.010000,89169.487942,-501.271124,-112.900658,8.729007,180.010000,0.010000,0.010000,-0.304125,0.005299,0.059096,-0.010962,0.002600
4669,S01,L134,M05,1.091089,0.000000,0.000000,0.000000,False,89170.500000,-498.728876,-101.557318,8.729007,0.010000,0.010000,0.010000,89171.591089,-501.271124,-82.855691,8.729007,180.010000,0.010000,0.010000,-0.304291,0.005299,0.059104,-0.010961,0.002600
4670,S01,L134,M01,1.138553,0.000000,0.000000,0.000000,False,89172.500000,-498.728876,-72.985889,8.729007,0.010000,0.010000,0.010000,89173.638553,-501.271124,-53.606213,8.729007,180.010000,0.010000,0.010000,-0.304455,0.005300,0.059111,-0.010959,0.002601
4671,S01,L134,M02,1.472662,0.000000,0.000000,0.000000,False,89174.500000,-498.728876,-44.414461,8.729007,0.010000,0.010000,0.010000,89175.972662,-501.271124,-20.261801,8.729007,180.010000,0.010000,0.010000,-0.304631,0.005300,0.059120,-0.010958,0.002601
4672,S01,L134,M03,1.459033,0.000000,0.000000,0.000000,False,89176.500000,-498.728876,-15.843032,8.729007,0.010000,0.010000,0.010000,89177.959033,-501.271124,8.114935,8.729007,180.010000,0.010000,0.010000,-0.304793,0.005301,0.059127,-0.010957,0.002601
4673,S01,L134,M04,1.049795,0.000000,0.000000,0.000000,False,89178.500000,-498.728876,12.728396,8.729007,0.010000,0.010000,0.010000,89179.549795,-501.271124,30.840110,8.729007,180.010000,0.010000,0.010000,-0.304939,0.005301,0.059134,-0.010956,0.002602
4674,S01,L134,M05,1.014794,0.000000,0.000000,0.000000,False,89180.500000,-498.728876,41.299825,8.729007,0.010000,0.010000,0.010000,89181.514794,-501.271124,58.911519,8.729007,180.010000,0.010000,0.010000,-0.305100,0.005302,0.059141,-0.010954,0.002602
4675,S01,L134,M01,1.140322,0.000000,0.000000,0.000000,False,89182.500000,-498.728876,69.871253,8.729007,0.010000,0.010000,0.010000,89183.640322,-501.271124,89.276207,8.729007,180.010000,0.010000,0.010000,-0.305267,0.005302,0.059149,-0.010953,0.002602
4676,S01,L134,M02,1.427557,0.000000,0.000000,0.000000,False,89184.500000,-498.728876,98.442682,8.729007,0.010000,0.010000,0.010000,89185.927557,-501.271124,121.950985,8.729007,180.010000,0.010000,0.010000,-0.305442,0.005303,0.059157,-0.010952,0.002603
4677,S01,L134,M03,1.521116,0.000000,0.000000,0.000000,False,89186.500000,-498.728876,127.014111,8.729007,0.010000,0.010000,0.010000,89188.021116,-501.271124,151.858978,8.729007,180.010000,0.010000,0.010000,-0.305608,0.005303,0.059165,-0.010950,0.002603
4678,S01,L134,M04,1.140454,0.000000,0.000000,0.000000,False,89188.500000,-498.728876,155.585539,8.729007,0.010000,0.010000,0.010000,89189.640454,-501.271124,174.992373,8.729007,180.010000,0.010000,0.010000,-0.305755,0.005303,0.059172,-0.010949,0.002603
4679,S01,L134,M05,0.969655,0.000000,0.000000,0.000000,False,89190.500000,-498.728876,184.156968,8.729007,0.010000,0.010000,0.010000,89191.469655,-501.271124,201.123816,8.729007,180.010000,0.010000,0.010000,-0.305911,0.005304,0.059179,-0.010948,0.002603
4680,S01,L134,M01,1.173179,0.000000,0.000000,0.000000,False,89192.500000,-498.728876,212.728396,8.729007,0.010000,0.010000,0.010000,89193.673179,-501.271124,232.602733,8.729007,180.010000,0.010000,0.010000,-0.306081,0.005304,0.059187,-0.010947,0.002604
4681,S01,L134,M02,1.406598,0.000000,0.000000,0.000000,False,89194.500000,-498.728876,241.299825,8.729007,0.010000,0.010000,0.010000,89195.906598,-501.271124,264.508720,8.729007,180.010000,0.010000,0.010000,-0.306253,0.005305,0.059194,-0.010946,0.002604
4682,S01,L134,M03,1.603502,0.000000,0.000000,0.000000,False,89196.500000,-498.728876,269.871253,8.729007,0.010000,0.010000,0.010000,89198.103502,-501.271124,295.893057,8.729007,180.010000,0.010000,0.010000,-0.306424,0.005305,0.059202,-0.010944,0.002604
4683,S01,L134,M04,1.253734,0.000000,0.000000,0.000000,False,89198.500000,-498.728876,298.442682,8.729007,0.010000,0.010000,0.010000,89199.753734,-501.271124,319.467805,8.729007,180.010000,0.010000,0.010000,-0.306573,0.005306,0.059209,-0.010943,0.002605
4684,S01,L134,M05,0.960295,0.000000,0.000000,0.000000,False,89200.500000,-498.728876,327.014111,8.729007,0.010000,0.010000,0.010000,89201.460295,-501.271124,343.847241,8.729007,180.010000,0.010000,0.010000,-0.306723,0.005306,0.059216,-0.010942,0.002605
4685,S01,L134,M01,1.234745,0.000000,0.000000,0.000000,False,89202.500000,-498.728876,355.585539,8.729007,0.010000,0.010000,0.010000,89203.734745,-501.271124,376.339396,8.729007,180.010000,0.010000,0.010000,-0.306897,0.005307,0.059224,-0.010941,0.002605
4686,S01,L134,M02,1.410932,0.000000,0.000000,0.000000,False,89204.500000,-498.728876,384.156968,8.729007,0.010000,0.010000,0.010000,89205.910932,-501.271124,407.427776,8.729007,180.010000,0.010000,0.010000,-0.307067,0.005307,0.059232,-0.010939,0.002606
4687,S01,L134,M03,1.703237,0.000000,0.000000,0.000000,True,89206.500000,-498.728876,412.728396,8.729007,0.010000,0.010000,0.010000,89208.203237,-501.271124,440.174986,8.729007,180.010000,0.010000,0.010000,-0.307242,0.005308,0.059240,-0.010938,0.002606
4688,S01,L134,M04,1.384156,0.000000,0.000000,0.000000,False,89208.500000,-498.728876,441.299825,8.729007,0.010000,0.010000,0.010000,89209.884156,-501.271124,464.188112,8.729007,180.010000,0.010000,0.010000,-0.307391,0.005308,0.059247,-0.010937,0.002606
4689,S01,L134,M05,0.987910,0.000000,0.000000,0.000000,False,89210.500000,-498.728876,469.871253,8.729007,0.010000,0.010000,0.010000,89211.487910,-501.271124,487.098889,8.729007,180.010000,0.010000,0.010000,-0.307538,0.005308,0.059253,-0.010936,0.002606
4690,S01,L135,M01,1.308547,0.000000,0.000000,0.000000,False,89212.500000,-501.557318,498.728876,8.729007,90.010000,0.010000,0.010000,89213.808547,-479.749150,501.271124,8.729007,270.010000,0.010000,0.010000,-0.307714,0.005309,0.059261,-0.010934,0.002607
4691,S01,L135,M02,1.392520,0.000000,0.000000,0.000000,False,89214.500000,-472.985889,498.728876,8.729007,90.010000,0.010000,0.010000,89215.892520,-449.978106,501.271124,8.729007,270.010000,0.010000,0.010000,-0.307880,0.005309,0.059269,-0.010933,0.002607
4692,S01,L135,M03,1.706392,0.000000,0.000000,0.000000,True,89216.500000,-444.414461,498.728876,8.729007,90.010000,0.010000,0.010000,89218.206392,-416.922796,501.271124,8.729007,270.010000,0.010000,0.010000,-0.308056,0.005310,0.059277,-0.010932,0.002607
4693,S01,L135,M04,1.411976,0.000000,0.000000,0.000000,False,89218.500000,-415.843032,498.728876,8.729007,90.010000,0.010000,0.010000,89219.911976,-392.557305,501.271124,8.729007,270.010000,0.010000,0.010000,-0.308207,0.005310,0.059284,-0.010930,0.002608
4694,S01,L135,M05,0.964817,0.000000,0.000000,0.000000,False,89220.500000,-387.271604,498.728876,8.729007,90.010000,0.010000,0.010000,89221.464817,-370.373869,501.271124,8.729007,270.010000,0.010000,0.010000,-0.308352,0.005311,0.059290,-0.010929,0.002608
4695,S01,L135,M01,1.225774,0.000000,0.000000,0.000000,False,89222.500000,-358.700175,498.728876,8.729007,90.010000,0.010000,0.010000,89223.725774,-338.074481,501.271124,8.729007,270.010000,0.010000,0.010000,-0.308525,0.005311,0.059298,-0.010928,0.002608
4696,S01,L135,M02,1.262815,0.000000,0.000000,0.000000,False,89224.500000,-330.128747,498.728876,8.729007,90.010000,0.010000,0.010000,89225.762815,-308.973893,501.271124,8.729007,270.010000,0.010000,0.010000,-0.308690,0.005312,0.059306,-0.010927,0.002609
4697,S01,L135,M03,1.607103,0.000000,0.000000,0.000000,False,89226.500000,-301.557318,498.728876,8.729007,90.010000,0.010000,0.010000,89228.107103,-275.484074,501.271124,8.729007,270.010000,0.010000,0.010000,-0.308867,0.005312,0.059314,-0.010925,0.002609
4698,S01,L135,M04,1.406138,0.000000,0.000000,0.000000,False,89228.500000,-272.985889,498.728876,8.729007,90.010000,0.010000,0.010000,89229.906138,-249.783565,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309022,0.005313,0.059321,-0.010924,0.002609
4699,S01,L135,M05,0.962889,0.000000,0.000000,0.000000,False,89230.500000,-244.414461,498.728876,8.729007,90.010000,0.010000,0.010000,89231.462889,-227.544273,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309167,0.005313,0.059327,-0.010923,0.002610
4700,S01,L135,M01,1.167791,0.000000,0.000000,0.000000,False,89232.500000,-215.843032,498.728876,8.729007,90.010000,0.010000,0.010000,89233.667791,-196.045666,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309338,0.005313,0.059335,-0.010922,0.002610
4701,S01,L135,M02,1.149264,0.000000,0.000000,0.000000,False,89234.500000,-187.271604,498.728876,8.729007,90.010000,0.010000,0.010000,89235.649264,-167.738912,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309500,0.005314,0.059342,-0.010920,0.002610
4702,S01,L135,M03,1.524583,0.000000,0.000000,0.000000,False,89236.500000,-158.700175,498.728876,8.729007,90.010000,0.010000,0.010000,89238.024583,-133.805782,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309679,0.005314,0.059350,-0.010919,0.002610
4703,S01,L135,M04,1.425673,0.000000,0.000000,0.000000,False,89238.500000,-130.128747,498.728876,8.729007,90.010000,0.010000,0.010000,89239.925673,-106.647347,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309838,0.005315,0.059357,-0.010918,0.002611
4704,S01,L135,M05,0.997687,0.000000,0.000000,0.000000,False,89240.500000,-101.557318,498.728876,8.729007,90.010000,0.010000,0.010000,89241.497687,-84.190008,501.271124,8.729007,270.010000,0.010000,0.010000,-0.309984,0.005315,0.059364,-0.010917,0.002611
4705,S01,L135,M01,1.138519,0.000000,0.000000,0.000000,False,89242.500000,-72.985889,498.728876,8.729007,90.010000,0.010000,0.010000,89243.638519,-53.606700,501.271124,8.729007,270.010000,0.010000,0.010000,-0.310153,0.005316,0.059372,-0.010915,0.002611
4706,S01,L135,M02,1.057176,0.000000,0.000000,0.000000,False,89244.500000,-44.414461,498.728876,8.729007,90.010000,0.010000,0.010000,89245.557176,-26.197307,501.271124,8.729007,270.010000,0.010000,0.010000,-0.310313,0.005316,0.059379,-0.010914,0.002612
4707,S01,L135,M03,1.461770,0.000000,0.000000,0.000000,False,89246.500000,-15.843032,498.728876,8.729007,90.010000,0.010000,0.010000,89247.961770,8.154027,501.271124,8.729007,270.010000,0.010000,0.010000,-0.310493,0.005317,0.059387,-0.010913,0.002612
4708,S01,L135,M04,1.469656,0.000000,0.000000,0.000000,False,89248.500000,12.728396,498.728876,8.729007,90.010000,0.010000,0.010000,89249.969656,36.838115,501.271124,8.729007,270.010000,0.010000,0.010000,-0.310656,0.005317,0.059394,-0.010911,0.002612
4709,S01,L135,M05,1.065788,0.000000,0.000000,0.000000,False,89250.500000,41.299825,498.728876,8.729007,90.010000,0.010000,0.010000,89251.565788,59.640005,501.271124,8.729007,270.010000,0.010000,0.010000,-0.310803,0.005317,0.059401,-0.010910,0.002613
4710,S01,L135,M01,1.140313,0.000000,0.000000,0.000000,False,89252.500000,69.871253,498.728876,8.729007,90.010000,0.010000,0.010000,89253.640313,89.276074,501.271124,8.729007,270.010000,0.010000,0.010000,-0.310970,0.005318,0.059408,-0.010909,0.002613
4711,S01,L135,M02,0.992664,0.000000,0.000000,0.000000,False,89254.500000,98.442682,498.728876,8.729007,90.010000,0.010000,0.010000,89255.492664,115.738227,501.271124,8.729007,270.010000,0.010000,0.010000,-0.311127,0.005318,0.059415,-0.010908,0.002613
4712,S01,L135,M03,1.421372,0.000000,0.000000,0.000000,False,89256.500000,127.014111,498.728876,8.729007,90.010000,0.010000,0.010000,89257.921372,150.434060,501.271124,8.729007,270.010000,0.010000,0.010000,-0.311308,0.005319,0.059423,-0.010906,0.002614
4713,S01,L135,M04,1.536051,0.000000,0.000000,0.000000,False,89258.500000,155.585539,498.728876,8.729007,90.010000,0.010000,0.010000,89260.036051,180.643764,501.271124,8.729007,270.010000,0.010000,0.010000,-0.311476,0.005319,0.059431,-0.010905,0.002614
4714,S01,L135,M05,1.161463,0.000000,0.000000,0.000000,False,89260.500000,184.156968,498.728876,8.729007,90.010000,0.010000,0.010000,89261.661463,203.863930,501.271124,8.729007,270.010000,0.010000,0.010000,-0.311624,0.005320,0.059437,-0.010904,0.002614
4715,S01,L135,M01,1.173173,0.000000,0.000000,0.000000,False,89262.500000,212.728396,498.728876,8.729007,90.010000,0.010000,0.010000,89263.673173,232.602653,501.271124,8.729007,270.010000,0.010000,0.010000,-0.311788,0.005320,0.059445,-0.010903,0.002614
4716,S01,L135,M02,0.961454,0.000000,0.000000,0.000000,False,89264.500000,241.299825,498.728876,8.729007,90.010000,0.010000,0.010000,89265.461454,258.149518,501.271124,8.729007,270.010000,0.010000,0.010000,-0.311943,0.005321,0.059452,-0.010901,0.002615
4717,S01,L135,M03,1.405423,0.000000,0.000000,0.000000,False,89266.500000,269.871253,498.728876,8.729007,90.010000,0.010000,0.010000,89267.905423,293.063354,501.271124,8.729007,270.010000,0.010000,0.010000,-0.312125,0.005321,0.059460,-0.010900,0.002615
4718,S01,L135,M04,1.622148,0.000000,0.000000,0.000000,False,89268.500000,298.442682,498.728876,8.729007,90.010000,0.010000,0.010000,89270.122148,324.730865,501.271124,8.729007,270.010000,0.010000,0.010000,-0.312297,0.005322,0.059467,-0.010899,0.002615
4719,S01,L135,M05,1.278599,0.000000,0.000000,0.000000,False,89270.500000,327.014111,498.728876,8.729007,90.010000,0.010000,0.010000,89271.778599,348.394444,501.271124,8.729007,270.010000,0.010000,0.010000,-0.312447,0.005322,0.059474,-0.010897,0.002616
4720,S01,L135,M01,1.234744,0.000000,0.000000,0.000000,False,89272.500000,355.585539,498.728876,8.729007,90.010000,0.010000,0.010000,89273.734744,376.339369,501.271124,8.729007,270.010000,0.010000,0.010000,-0.312609,0.005323,0.059481,-0.010896,0.002616
4721,S01,L135,M02,0.966971,0.000000,0.000000,0.000000,False,89274.500000,384.156968,498.728876,8.729007,90.010000,0.010000,0.010000,89275.466971,401.085482,501.271124,8.729007,270.010000,0.010000,0.010000,-0.312762,0.005323,0.059488,-0.010895,0.002616
4722,S01,L135,M03,1.414847,0.000000,0.000000,0.000000,False,89276.500000,412.728396,498.728876,8.729007,90.010000,0.010000,0.010000,89277.914847,436.055130,501.271124,8.729007,270.010000,0.010000,0.010000,-0.312944,0.005323,0.059496,-0.010893,0.002617
4723,S01,L135,M04,1.725008,0.000000,0.000000,0.000000,True,89278.500000,441.299825,498.728876,8.729007,90.010000,0.010000,0.010000,89280.225008,469.057426,501.271124,8.729007,270.010000,0.010000,0.010000,-0.313120,0.005324,0.059504,-0.010892,0.002617
4724,S01,L135,M05,1.411884,0.000000,0.000000,0.000000,False,89280.500000,469.871253,498.728876,8.729007,90.010000,0.010000,0.010000,89281.911884,493.155664,501.271124,8.729007,270.010000,0.010000,0.010000,-0.313271,0.005324,0.059510,-0.010891,0.002617
4725,S01,L136,M01,1.308550,0.000000,0.000000,0.000000,False,89282.500000,498.728876,501.557318,8.729007,180.010000,0.010000,0.010000,89283.808550,501.271124,479.749115,8.729007,0.010000,0.010000,0.010000,-0.313431,0.005325,0.059517,-0.010890,0.002618
4726,S01,L136,M02,0.983602,0.000000,0.000000,0.000000,False,89284.500000,498.728876,472.985889,8.729007,180.010000,0.010000,0.010000,89285.483602,501.271124,455.819792,8.729007,0.010000,0.010000,0.010000,-0.313581,0.005325,0.059524,-0.010888,0.002618
4727,S01,L136,M03,1.365508,0.000000,0.000000,0.000000,False,89286.500000,498.728876,444.414461,8.729007,180.010000,0.010000,0.010000,89287.865508,501.271124,421.792572,8.729007,0.010000,0.010000,0.010000,-0.313761,0.005326,0.059532,-0.010887,0.002618
4728,S01,L136,M04,1.685335,0.000000,0.000000,0.000000,True,89288.500000,498.728876,415.843032,8.729007,180.010000,0.010000,0.010000,89290.185335,501.271124,388.652183,8.729007,0.010000,0.010000,0.010000,-0.313938,0.005326,0.059540,-0.010886,0.002619
4729,S01,L136,M05,1.408779,0.000000,0.000000,0.000000,False,89290.500000,498.728876,387.271604,8.729007,180.010000,0.010000,0.010000,89291.908779,501.271124,364.031549,8.729007,0.010000,0.010000,0.010000,-0.314091,0.005327,0.059546,-0.010884,0.002619
4730,S01,L136,M01,1.225780,0.000000,0.000000,0.000000,False,89292.500000,498.728876,358.700175,8.729007,180.010000,0.010000,0.010000,89293.725780,501.271124,338.074390,8.729007,0.010000,0.010000,0.010000,-0.314247,0.005327,0.059553,-0.010883,0.002619
4731,S01,L136,M02,0.959576,0.000000,0.000000,0.000000,False,89294.500000,498.728876,330.128747,8.729007,180.010000,0.010000,0.010000,89295.459576,501.271124,313.305881,8.729007,0.010000,0.010000,0.010000,-0.314400,0.005328,0.059560,-0.010882,0.002619
4732,S01,L136,M03,1.238667,0.000000,0.000000,0.000000,False,89296.500000,498.728876,301.557318,8.729007,180.010000,0.010000,0.010000,89297.738667,501.271124,280.747433,8.729007,0.010000,0.010000,0.010000,-0.314576,0.005328,0.059568,-0.010881,0.002620
4733,S01,L136,M04,1.589172,0.000000,0.000000,0.000000,False,89298.500000,498.728876,272.985889,8.729007,180.010000,0.010000,0.010000,89300.089172,501.271124,247.168803,8.729007,0.010000,0.010000,0.010000,-0.314754,0.005329,0.059576,-0.010879,0.002620
4734,S01,L136,M05,1.408032,0.000000,0.000000,0.000000,False,89300.500000,498.728876,244.414461,8.729007,180.010000,0.010000,0.010000,89301.908032,501.271124,221.185088,8.729007,0.010000,0.010000,0.010000,-0.314911,0.005329,0.059582,-0.010878,0.002620
4735,S01,L136,M01,1.167801,0.000000,0.000000,0.000000,False,89302.500000,498.728876,215.843032,8.729007,180.010000,0.010000,0.010000,89303.667801,501.271124,196.045524,8.729007,0.010000,0.010000,0.010000,-0.315065,0.005329,0.059589,-0.010877,0.002621
4736,S01,L136,M02,0.972526,0.000000,0.000000,0.000000,False,89304.500000,498.728876,187.271604,8.729007,180.010000,0.010000,0.010000,89305.472526,501.271124,170.263746,8.729007,0.010000,0.010000,0.010000,-0.315222,0.005330,0.059596,-0.010875,0.002621
4737,S01,L136,M03,1.128972,0.000000,0.000000,0.000000,False,89306.500000,498.728876,158.700175,8.729007,180.010000,0.010000,0.010000,89307.628972,501.271124,139.457368,8.729007,0.010000,0.010000,0.010000,-0.315392,0.005330,0.059603,-0.010874,0.002621
4738,S01,L136,M04,1.510392,0.000000,0.000000,0.000000,False,89308.500000,498.728876,130.128747,8.729007,180.010000,0.010000,0.010000,89310.010392,501.271124,105.437084,8.729007,0.010000,0.010000,0.010000,-0.315572,0.005331,0.059611,-0.010873,0.002622
4739,S01,L136,M05,1.432576,0.000000,0.000000,0.000000,False,89310.500000,498.728876,101.557318,8.729007,180.010000,0.010000,0.010000,89311.932576,501.271124,77.977311,8.729007,0.010000,0.010000,0.010000,-0.315733,0.005331,0.059618,-0.010871,0.002622
4740,S01,L136,M01,1.138553,0.000000,0.000000,0.000000,False,89312.500000,498.728876,72.985889,8.729007,180.010000,0.010000,0.010000,89313.638553,501.271124,53.606206,8.729007,0.010000,0.010000,0.010000,-0.315886,0.005332,0.059625,-0.010870,0.002622
4741,S01,L136,M02,1.021254,0.000000,0.000000,0.000000,False,89314.500000,498.728876,44.414461,8.729007,180.010000,0.010000,0.010000,89315.521254,501.271124,26.710484,8.729007,360.010000,0.010000,0.010000,-0.316045,0.005332,0.059632,-0.010869,0.002623
4742,S01,L136,M03,1.041901,0.000000,0.000000,0.000000,False,89316.500000,498.728876,15.843032,8.729007,180.010000,0.010000,0.010000,89317.541901,501.271124,-2.155904,8.729007,0.010000,0.010000,0.010000,-0.316210,0.005333,0.059639,-0.010868,0.002623
4743,S01,L136,M04,1.451864,0.000000,0.000000,0.000000,False,89318.500000,498.728876,-12.728396,8.729007,180.010000,0.010000,0.010000,89319.951864,501.271124,-36.583945,8.729007,0.010000,0.010000,0.010000,-0.316392,0.005333,0.059647,-0.010866,0.002623
4744,S01,L136,M05,1.481266,0.000000,0.000000,0.000000,False,89320.500000,498.728876,-41.299825,8.729007,180.010000,0.010000,0.010000,89321.981266,501.271124,-65.575399,8.729007,0.010000,0.010000,0.010000,-0.316557,0.005334,0.059654,-0.010865,0.002624
4745,S01,L136,M01,1.140352,0.000000,0.000000,0.000000,False,89322.500000,498.728876,-69.871253,8.729007,180.010000,0.010000,0.010000,89323.640352,501.271124,-89.276625,8.729007,0.010000,0.010000,0.010000,-0.316708,0.005334,0.059660,-0.010864,0.002624
