# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
84,S01,L03,M05,1.154102,0.000000,0.000000,0.000000,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126091,-0.000710,-0.012129,-0.009311,-0.007234
85,S01,L03,M01,0.929513,0.000000,0.000000,0.000000,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126093,-0.000708,-0.012112,-0.009312,-0.007232
86,S01,L03,M02,1.057031,0.000000,0.000000,0.000000,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126095,-0.000706,-0.012093,-0.009313,-0.007228
87,S01,L03,M03,1.075118,0.000000,0.000000,0.000000,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126097,-0.000705,-0.012075,-0.009314,-0.007225
88,S01,L03,M04,1.065183,0.000000,0.000000,0.000000,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126099,-0.000703,-0.012058,-0.009316,-0.007222
89,S01,L03,M05,1.048531,0.000000,0.000000,0.000000,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126101,-0.000702,-0.012040,-0.009317,-0.007219
90,S01,L03,M01,0.933101,0.000000,0.000000,0.000000,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126103,-0.000700,-0.012022,-0.009318,-0.007216
91,S01,L03,M02,1.169772,0.000000,0.000000,0.000000,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126105,-0.000698,-0.012003,-0.009319,-0.007213
92,S01,L03,M03,1.198366,0.000000,0.000000,0.000000,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126107,-0.000697,-0.011985,-0.009320,-0.007210
93,S01,L03,M04,1.007699,0.000000,0.000000,0.000000,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126109,-0.000695,-0.011968,-0.009321,-0.007207
94,S01,L03,M05,1.004356,0.000000,0.000000,0.000000,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126111,-0.000693,-0.011950,-0.009323,-0.007204
95,S01,L03,M01,1.010785,0.000000,0.000000,0.000000,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126112,-0.000692,-0.011932,-0.009324,-0.007201
96,S01,L03,M02,1.328696,0.000000,0.000000,0.000000,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126114,-0.000690,-0.011913,-0.009325,-0.007197
