# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
70,S01,L03,M01,1.302042,0.000093,46.328914,0.000161,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.187064,-0.002118,0.016260,0.000000,0.000000
71,S01,L03,M02,1.108826,0.000072,34.719980,0.000139,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186966,-0.002127,0.016285,0.000000,0.000000
72,S01,L03,M03,1.087257,0.000078,32.922852,0.000132,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186864,-0.002135,0.016311,0.000000,0.000000
73,S01,L03,M04,1.529069,0.000066,54.768708,0.000187,False,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186751,-0.002145,0.016339,0.000000,0.000000
74,S01,L03,M05,1.489508,0.000068,53.536341,0.000187,False,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186649,-0.002154,0.016365,0.000000,0.000000
75,S01,L03,M01,1.130250,0.000076,36.362682,0.000139,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186556,-0.002162,0.016388,0.000000,0.000000
76,S01,L03,M02,1.024343,0.000055,26.571794,0.000128,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186456,-0.002170,0.016414,0.000000,0.000000
77,S01,L03,M03,1.015023,0.000066,25.434058,0.000123,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186354,-0.002179,0.016439,0.000000,0.000000
78,S01,L03,M04,1.340435,0.000099,48.031648,0.000163,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186243,-0.002188,0.016467,0.000000,0.000000
79,S01,L03,M05,1.305862,0.000087,46.506111,0.000163,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186142,-0.002197,0.016493,0.000000,0.000000
