# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3540,S04,L17,M14,3.485181,-0.000152,50.593729,0.000171,False,108693.483430,876.079130,811.228580,13.257360,213.800000,0.800000,-1.250000,108698.030170,867.809220,801.095200,12.293190,213.210000,-0.640000,-0.630000,-0.000191,0.000028,-0.000020,0.000483,-0.000001
3541,S04,L17,M14,3.461536,-0.000125,50.243139,0.000151,False,108702.393940,860.657400,791.451500,12.980270,214.010000,1.580000,-0.060000,108706.917035,852.923210,781.292770,13.212930,214.710000,1.390000,-2.340000,-0.000191,0.000028,-0.000020,0.000482,-0.000002
3542,S04,L17,M15,2.522353,-0.000154,27.997957,0.000117,False,108703.483445,858.153930,788.856090,12.845890,213.840000,-0.310000,0.310000,108707.067355,852.605710,781.023660,13.201640,214.620000,1.520000,-2.060000,-0.000191,0.000028,-0.000020,0.000482,-0.000002
3543,S04,L17,M15,2.513988,-0.000170,27.647400,0.000104,False,108712.393575,842.943640,769.148840,13.527590,214.700000,1.920000,-2.670000,108715.969120,835.744750,761.153520,11.960100,212.180000,-2.030000,1.080000,-0.000190,0.000029,-0.000020,0.000481,-0.000004
3544,S04,L17,M12,2.603902,-0.000192,30.280336,0.000161,False,108713.483500,840.945270,766.793650,13.540700,214.170000,1.920000,-1.360000,108717.148960,834.377250,758.584110,12.545020,211.990000,-0.910000,-1.130000,-0.000190,0.000029,-0.000019,0.000480,-0.000004
3545,S04,L17,M12,2.590187,-0.000208,29.745262,0.000148,False,108722.393555,824.467370,747.154940,12.475650,212.140000,-1.180000,1.790000,108726.045300,819.626640,738.858760,13.492880,214.050000,1.690000,-2.670000,-0.000190,0.000029,-0.000019,0.000479,-0.000005
3546,S04,L17,M13,3.392373,-0.000037,49.001001,0.000173,False,108723.483480,823.175720,744.193160,12.271300,211.890000,-2.540000,-0.510000,108727.937410,815.198400,734.981500,13.328850,213.430000,0.720000,1.190000,-0.000190,0.000029,-0.000019,0.000479,-0.000006
3547,S04,L17,M13,3.368108,-0.000138,48.606324,0.000155,False,108732.393615,808.548670,725.087340,13.086260,213.350000,0.610000,-1.050000,108736.823280,800.458640,715.453970,13.641480,214.770000,1.610000,-2.420000,-0.000189,0.000029,-0.000019,0.000478,-0.000007
3548,S04,L17,M14,3.380476,-0.000088,49.027814,0.000086,False,108733.483540,805.996200,722.753050,12.982010,213.000000,-0.540000,0.580000,108737.925575,798.966610,712.571670,13.555780,214.240000,1.490000,-2.720000,-0.000189,0.000029,-0.000019,0.000477,-0.000007
3549,S04,L17,M14,3.357646,-0.000120,48.671466,0.000068,False,108742.393690,791.125910,702.774510,13.483770,214.790000,-0.670000,-2.220000,108746.812895,782.903520,693.334260,13.195330,215.150000,0.870000,-0.680000,-0.000189,0.000030,-0.000018,0.000476,-0.000009
3550,S04,L17,M15,2.491263,-0.000162,26.554827,0.000061,False,108743.483620,789.465130,700.241920,13.638240,214.890000,0.150000,-2.460000,108747.036440,782.518090,692.842660,13.242030,215.260000,0.800000,-0.780000,-0.000189,0.000030,-0.000018,0.000476,-0.000009
3551,S04,L17,M15,2.484433,-0.000192,26.263008,0.000049,False,108752.393690,772.829880,681.413270,12.863540,216.910000,0.570000,-0.720000,108755.939680,766.817810,673.320810,13.139050,216.700000,-0.270000,-2.280000,-0.000188,0.000030,-0.000018,0.000475,-0.000010
3552,S04,L17,M12,2.546212,-0.000082,27.921363,0.000102,False,108753.483710,770.591370,679.310330,12.913570,216.890000,1.250000,0.040000,108757.091480,764.216110,670.952460,12.740350,217.110000,-1.340000,-1.600000,-0.000188,0.000030,-0.000018,0.000474,-0.000011
3553,S04,L17,M12,2.534562,-0.000085,27.417209,0.000089,False,108762.393795,754.144660,659.395270,12.802590,217.770000,-0.990000,-2.360000,108765.989915,747.425720,652.425700,12.567580,216.660000,0.380000,-0.040000,-0.000188,0.000030,-0.000017,0.000473,-0.000012
3554,S04,L17,M13,3.283563,-0.000125,47.242318,0.000092,False,108763.483725,752.387770,657.362760,12.910920,217.470000,0.750000,-1.660000,108767.828845,744.114990,648.191360,13.263210,217.420000,-2.140000,-1.810000,-0.000188,0.000030,-0.000017,0.000473,-0.000012
3555,S04,L17,M13,3.259138,-0.000148,46.834233,0.000074,False,108772.393815,735.434940,638.865950,12.970570,217.070000,1.310000,-0.290000,108776.714510,727.306230,629.161360,12.686640,217.830000,-0.690000,-1.190000,-0.000187,0.000031,-0.000017,0.000471,-0.000014
