# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1313,S01,L38,M04,1.049499,-0.000007,29.350572,0.000004,False,82458.500000,-498.728876,12.728396,8.729007,0.010000,0.010000,0.010000,82459.549499,-501.271124,30.835882,8.729007,180.010000,0.010000,0.010000,0.009501,0.002911,0.020257,0.000000,0.000000
1314,S01,L38,M05,1.014511,-0.000014,25.367512,0.000008,False,82460.500000,-498.728876,41.299825,8.729007,0.010000,0.010000,0.010000,82461.514511,-501.271124,58.907480,8.729007,180.010000,0.010000,0.010000,0.009442,0.002912,0.020277,0.000000,0.000000
1315,S01,L38,M01,1.140024,-0.000006,37.083631,0.000007,False,82462.500000,-498.728876,69.871253,8.729007,0.010000,0.010000,0.010000,82463.640024,-501.271124,89.271944,8.729007,180.010000,0.010000,0.010000,0.009380,0.002912,0.020298,0.000000,0.000000
1316,S01,L38,M02,1.427177,-0.000035,51.425092,0.000013,False,82464.500000,-498.728876,98.442682,8.729007,0.010000,0.010000,0.010000,82465.927177,-501.271124,121.945567,8.729007,180.010000,0.010000,0.010000,0.009315,0.002913,0.020320,0.000000,0.000000
1317,S01,L38,M03,1.520706,-0.000069,54.520541,0.000007,True,82466.500000,-498.728876,127.014111,8.729007,0.010000,0.010000,0.010000,82468.020706,-501.271124,151.853121,8.729007,180.010000,0.010000,0.010000,0.009254,0.002914,0.020341,0.000000,0.000000
1318,S01,L38,M04,1.140133,-0.000003,37.087128,0.000005,False,82468.500000,-498.728876,155.585539,8.729007,0.010000,0.010000,0.010000,82469.640133,-501.271124,174.987790,8.729007,180.010000,0.010000,0.010000,0.009200,0.002914,0.020360,0.000000,0.000000
1319,S01,L38,M05,0.969405,-0.000014,18.546550,0.000008,False,82470.500000,-498.728876,184.156968,8.729007,0.010000,0.010000,0.010000,82471.469405,-501.271124,201.120241,8.729007,180.010000,0.010000,0.010000,0.009142,0.002915,0.020379,0.000000,0.000000
1320,S01,L38,M01,1.172873,-0.000005,39.312972,0.000008,False,82472.500000,-498.728876,212.728396,8.729007,0.010000,0.010000,0.010000,82473.672873,-501.271124,232.598365,8.729007,180.010000,0.010000,0.010000,0.009079,0.002916,0.020401,0.000000,0.000000
1321,S01,L38,M02,1.406227,-0.000028,50.658513,0.000013,False,82474.500000,-498.728876,241.299825,8.729007,0.010000,0.010000,0.010000,82475.906227,-501.271124,264.503424,8.729007,180.010000,0.010000,0.010000,0.009015,0.002917,0.020423,0.000000,0.000000
1322,S01,L38,M03,1.603071,-0.000117,56.881714,0.000009,True,82476.500000,-498.728876,269.871253,8.729007,0.010000,0.010000,0.010000,82478.103071,-501.271124,295.886898,8.729007,180.010000,0.010000,0.010000,0.008952,0.002917,0.020444,0.000000,0.000000
1323,S01,L38,M04,1.253404,-0.000004,43.955150,0.000006,False,82478.500000,-498.728876,298.442682,8.729007,0.010000,0.010000,0.010000,82479.753404,-501.271124,319.463083,8.729007,180.010000,0.010000,0.010000,0.008897,0.002918,0.020463,0.000000,0.000000
1324,S01,L38,M05,0.960048,-0.000012,16.704682,0.000009,False,82480.500000,-498.728876,327.014111,8.729007,0.010000,0.010000,0.010000,82481.460048,-501.271124,343.843723,8.729007,180.010000,0.010000,0.010000,0.008842,0.002919,0.020482,0.000000,0.000000
1325,S01,L38,M01,1.234424,-0.000005,42.950969,0.000010,False,82482.500000,-498.728876,355.585539,8.729007,0.010000,0.010000,0.010000,82483.734424,-501.271124,376.334809,8.729007,180.010000,0.010000,0.010000,0.008777,0.002919,0.020504,0.000000,0.000000
1326,S01,L38,M02,1.410563,-0.000027,50.819586,0.000015,False,82484.500000,-498.728876,384.156968,8.729007,0.010000,0.010000,0.010000,82485.910563,-501.271124,407.422497,8.729007,180.010000,0.010000,0.010000,0.008714,0.002920,0.020525,0.000000,0.000000
1327,S01,L38,M03,1.702780,-0.000208,59.382738,0.000011,True,82486.500000,-498.728876,412.728396,8.729007,0.010000,0.010000,0.010000,82488.202780,-501.271124,440.168464,8.729007,180.010000,0.010000,0.010000,0.008650,0.002921,0.020547,0.000000,0.000000
1328,S01,L38,M04,1.383790,-0.000020,49.799298,0.000008,False,82488.500000,-498.728876,441.299825,8.729007,0.010000,0.010000,0.010000,82489.883790,-501.271124,464.182891,8.729007,180.010000,0.010000,0.010000,0.008594,0.002921,0.020566,0.000000,0.000000
1329,S01,L38,M05,0.987658,-0.000008,21.628519,0.000010,False,82490.500000,-498.728876,469.871253,8.729007,0.010000,0.010000,0.010000,82491.487658,-501.271124,487.095286,8.729007,180.010000,0.010000,0.010000,0.008540,0.002922,0.020584,0.000000,0.000000
1330,S01,L39,M01,1.308211,-0.000008,46.618398,0.000011,False,82492.500000,-501.557318,498.728876,8.729007,90.010000,0.010000,0.010000,82493.808211,-479.753955,501.271124,8.729007,270.010000,0.010000,0.010000,0.008475,0.002923,0.020606,0.000000,0.000000
1331,S01,L39,M02,1.392162,-0.000022,50.123176,0.000015,False,82494.500000,-472.985889,498.728876,8.729007,90.010000,0.010000,0.010000,82495.892162,-449.983227,501.271124,8.729007,270.010000,0.010000,0.010000,0.008413,0.002923,0.020627,0.000000,0.000000
1332,S01,L39,M03,1.705943,-0.000212,59.456605,0.000011,True,82496.500000,-444.414461,498.728876,8.729007,90.010000,0.010000,0.010000,82498.205943,-416.929209,501.271124,8.729007,270.010000,0.010000,0.010000,0.008348,0.002924,0.020649,0.000000,0.000000
1333,S01,L39,M04,1.411609,-0.000026,50.857974,0.000009,False,82498.500000,-415.843032,498.728876,8.729007,90.010000,0.010000,0.010000,82499.911609,-392.562556,501.271124,8.729007,270.010000,0.010000,0.010000,0.008292,0.002925,0.020668,0.000000,0.000000
1334,S01,L39,M05,0.964574,-0.000009,17.622614,0.000010,False,82500.500000,-387.271604,498.728876,8.729007,90.010000,0.010000,0.010000,82501.464574,-370.377343,501.271124,8.729007,270.010000,0.010000,0.010000,0.008238,0.002925,0.020686,0.000000,0.000000
1335,S01,L39,M01,1.225460,-0.000003,42.458322,0.000010,False,82502.500000,-358.700175,498.728876,8.729007,90.010000,0.010000,0.010000,82503.725460,-338.078965,501.271124,8.729007,270.010000,0.010000,0.010000,0.008174,0.002926,0.020708,0.000000,0.000000
1336,S01,L39,M02,1.262492,-0.000006,44.421114,0.000014,False,82504.500000,-330.128747,498.728876,8.729007,90.010000,0.010000,0.010000,82505.762492,-308.978504,501.271124,8.729007,270.010000,0.010000,0.010000,0.008113,0.002927,0.020729,0.000000,0.000000
1337,S01,L39,M03,1.606681,-0.000119,56.978615,0.000011,True,82506.500000,-301.557318,498.728876,8.729007,90.010000,0.010000,0.010000,82508.106681,-275.490098,501.271124,8.729007,270.010000,0.010000,0.010000,0.008047,0.002928,0.020751,0.000000,0.000000
1338,S01,L39,M04,1.405771,-0.000025,50.641176,0.000008,False,82508.500000,-272.985889,498.728876,8.729007,90.010000,0.010000,0.010000,82509.905771,-249.788804,501.271124,8.729007,270.010000,0.010000,0.010000,0.007989,0.002928,0.020770,0.000000,0.000000
1339,S01,L39,M05,0.962645,-0.000009,17.237949,0.000010,False,82510.500000,-244.414461,498.728876,8.729007,90.010000,0.010000,0.010000,82511.462645,-227.547749,501.271124,8.729007,270.010000,0.010000,0.010000,0.007936,0.002929,0.020789,0.000000,0.000000
1340,S01,L39,M01,1.167493,-0.000001,38.963229,0.000010,False,82512.500000,-215.843032,498.728876,8.729007,90.010000,0.010000,0.010000,82513.667493,-196.049931,501.271124,8.729007,270.010000,0.010000,0.010000,0.007872,0.002930,0.020810,0.000000,0.000000
1341,S01,L39,M02,1.148972,-0.000003,37.710747,0.000012,False,82514.500000,-187.271604,498.728876,8.729007,90.010000,0.010000,0.010000,82515.648972,-167.743084,501.271124,8.729007,270.010000,0.010000,0.010000,0.007811,0.002930,0.020831,0.000000,0.000000
1342,S01,L39,M03,1.524184,-0.000068,54.626513,0.000010,True,82516.500000,-158.700175,498.728876,8.729007,90.010000,0.010000,0.010000,82518.024184,-133.811482,501.271124,8.729007,270.010000,0.010000,0.010000,0.007745,0.002931,0.020853,0.000000,0.000000
1343,S01,L39,M04,1.425301,-0.000029,51.357299,0.000009,False,82518.500000,-130.128747,498.728876,8.729007,90.010000,0.010000,0.010000,82519.925301,-106.652675,501.271124,8.729007,270.010000,0.010000,0.010000,0.007686,0.002932,0.020873,0.000000,0.000000
1344,S01,L39,M05,0.997434,-0.000006,23.078588,0.000010,False,82520.500000,-101.557318,498.728876,8.729007,90.010000,0.010000,0.010000,82521.497434,-84.193625,501.271124,8.729007,270.010000,0.010000,0.010000,0.007632,0.002932,0.020891,0.000000,0.000000
1345,S01,L39,M01,1.138228,-0.000001,36.954571,0.000010,False,82522.500000,-72.985889,498.728876,8.729007,90.010000,0.010000,0.010000,82523.638228,-53.610859,501.271124,8.729007,270.010000,0.010000,0.010000,0.007569,0.002933,0.020912,0.000000,0.000000
1346,S01,L39,M02,1.056909,-0.000004,30.102635,0.000011,False,82524.500000,-44.414461,498.728876,8.729007,90.010000,0.010000,0.010000,82525.556909,-26.201130,501.271124,8.729007,270.010000,0.010000,0.010000,0.007509,0.002934,0.020932,0.000000,0.000000
1347,S01,L39,M03,1.461388,-0.000041,52.615539,0.000010,False,82526.500000,-15.843032,498.728876,8.729007,90.010000,0.010000,0.010000,82527.961388,8.148572,501.271124,8.729007,270.010000,0.010000,0.010000,0.007442,0.002935,0.020955,0.000000,0.000000
1348,S01,L39,M04,1.469270,-0.000043,52.879786,0.000009,True,82528.500000,12.728396,498.728876,8.729007,90.010000,0.010000,0.010000,82529.969270,36.832598,501.271124,8.729007,270.010000,0.010000,0.010000,0.007381,0.002935,0.020975,0.000000,0.000000
1349,S01,L39,M05,1.065516,-0.000003,30.942367,0.000011,False,82530.500000,41.299825,498.728876,8.729007,90.010000,0.010000,0.010000,82531.565516,59.636117,501.271124,8.729007,270.010000,0.010000,0.010000,0.007327,0.002936,0.020994,0.000000,0.000000
1350,S01,L39,M01,1.140021,-0.000001,37.083223,0.000009,False,82532.500000,69.871253,498.728876,8.729007,90.010000,0.010000,0.010000,82533.640021,89.271899,501.271124,8.729007,270.010000,0.010000,0.010000,0.007265,0.002937,0.021014,0.000000,0.000000
1351,S01,L39,M02,0.992413,-0.000007,22.348398,0.000011,False,82534.500000,98.442682,498.728876,8.729007,90.010000,0.010000,0.010000,82535.492413,115.734643,501.271124,8.729007,270.010000,0.010000,0.010000,0.007206,0.002937,0.021034,0.000000,0.000000
1352,S01,L39,M03,1.421001,-0.000028,51.201869,0.000009,False,82536.500000,127.014111,498.728876,8.729007,90.010000,0.010000,0.010000,82537.921001,150.428759,501.271124,8.729007,270.010000,0.010000,0.010000,0.007138,0.002938,0.021057,0.000000,0.000000
1353,S01,L39,M04,1.535645,-0.000073,54.971564,0.000009,True,82538.500000,155.585539,498.728876,8.729007,90.010000,0.010000,0.010000,82540.035645,180.637965,501.271124,8.729007,270.010000,0.010000,0.010000,0.007076,0.002939,0.021078,0.000000,0.000000
1354,S01,L39,M05,1.161164,-0.000001,38.541338,0.000012,False,82540.500000,184.156968,498.728876,8.729007,90.010000,0.010000,0.010000,82541.661164,203.859658,501.271124,8.729007,270.010000,0.010000,0.010000,0.007020,0.002939,0.021096,0.000000,0.000000
1355,S01,L39,M01,1.172871,-0.000002,39.312772,0.000010,False,82542.500000,212.728396,498.728876,8.729007,90.010000,0.010000,0.010000,82543.672871,232.598338,501.271124,8.729007,270.010000,0.010000,0.010000,0.006959,0.002940,0.021117,0.000000,0.000000
1356,S01,L39,M02,0.961211,-0.000009,16.945453,0.000010,False,82544.500000,241.299825,498.728876,8.729007,90.010000,0.010000,0.010000,82545.461211,258.146045,501.271124,8.729007,270.010000,0.010000,0.010000,0.006901,0.002941,0.021136,0.000000,0.000000
1357,S01,L39,M03,1.405055,-0.000024,50.614406,0.000009,False,82546.500000,269.871253,498.728876,8.729007,90.010000,0.010000,0.010000,82547.905055,293.058108,501.271124,8.729007,270.010000,0.010000,0.010000,0.006834,0.002942,0.021159,0.000000,0.000000
1358,S01,L39,M04,1.621717,-0.000129,57.376621,0.000009,True,82548.500000,298.442682,498.728876,8.729007,90.010000,0.010000,0.010000,82550.121717,324.724705,501.271124,8.729007,270.010000,0.010000,0.010000,0.006769,0.002942,0.021180,0.000000,0.000000
1359,S01,L39,M05,1.278266,-0.000005,45.205132,0.000013,False,82550.500000,327.014111,498.728876,8.729007,90.010000,0.010000,0.010000,82551.778266,348.389697,501.271124,8.729007,270.010000,0.010000,0.010000,0.006713,0.002943,0.021199,0.000000,0.000000
1360,S01,L39,M01,1.234424,-0.000004,42.950935,0.000010,False,82552.500000,355.585539,498.728876,8.729007,90.010000,0.010000,0.010000,82553.734424,376.334801,501.271124,8.729007,270.010000,0.010000,0.010000,0.006653,0.002944,0.021219,0.000000,0.000000
1361,S01,L39,M02,0.966726,-0.000009,18.040616,0.000010,False,82554.500000,384.156968,498.728876,8.729007,90.010000,0.010000,0.010000,82555.466726,401.081979,501.271124,8.729007,270.010000,0.010000,0.010000,0.006596,0.002944,0.021238,0.000000,0.000000
1362,S01,L39,M03,1.414476,-0.000026,50.963566,0.000009,False,82556.500000,412.728396,498.728876,8.729007,90.010000,0.010000,0.010000,82557.914476,436.049835,501.271124,8.729007,270.010000,0.010000,0.010000,0.006528,0.002945,0.021261,0.000000,0.000000
1363,S01,L39,M04,1.724547,-0.000232,59.884679,0.000010,True,82558.500000,441.299825,498.728876,8.729007,90.010000,0.010000,0.010000,82560.224547,469.050840,501.271124,8.729007,270.010000,0.010000,0.010000,0.006462,0.002946,0.021283,0.000000,0.000000
1364,S01,L39,M05,1.411513,-0.000026,50.851401,0.000014,False,82560.500000,469.871253,498.728876,8.729007,90.010000,0.010000,0.010000,82561.911513,493.150368,501.271124,8.729007,270.010000,0.010000,0.010000,0.006405,0.002946,0.021302,0.000000,0.000000
1365,S01,L40,M01,1.308212,-0.000009,46.618470,0.000011,False,82562.500000,498.728876,501.557318,8.729007,180.010000,0.010000,0.010000,82563.808212,501.271124,479.753944,8.729007,0.010000,0.010000,0.010000,0.006346,0.002947,0.021322,0.000000,0.000000
1366,S01,L40,M02,0.983353,-0.000009,20.950362,0.000010,False,82564.500000,498.728876,472.985889,8.729007,180.010000,0.010000,0.010000,82565.483353,501.271124,455.823349,8.729007,0.010000,0.010000,0.010000,0.006289,0.002948,0.021340,0.000000,0.000000
1367,S01,L40,M03,1.365154,-0.000016,49.059726,0.000008,False,82566.500000,498.728876,444.414461,8.729007,180.010000,0.010000,0.010000,82567.865154,501.271124,421.797630,8.729007,0.010000,0.010000,0.010000,0.006222,0.002948,0.021363,0.000000,0.000000
1368,S01,L40,M04,1.684890,-0.000189,58.959040,0.000008,True,82568.500000,498.728876,415.843032,8.729007,180.010000,0.010000,0.010000,82570.184890,501.271124,388.658545,8.729007,0.010000,0.010000,0.010000,0.006156,0.002949,0.021385,0.000000,0.000000
1369,S01,L40,M05,1.408412,-0.000027,50.739807,0.000013,False,82570.500000,498.728876,387.271604,8.729007,180.010000,0.010000,0.010000,82571.908412,501.271124,364.036795,8.729007,0.010000,0.010000,0.010000,0.006099,0.002950,0.021404,0.000000,0.000000
1370,S01,L40,M01,1.225462,-0.000006,42.458520,0.000008,False,82572.500000,498.728876,358.700175,8.729007,180.010000,0.010000,0.010000,82573.725462,501.271124,338.078935,8.729007,0.010000,0.010000,0.010000,0.006040,0.002951,0.021423,0.000000,0.000000
1371,S01,L40,M02,0.959331,-0.000012,16.553682,0.000009,False,82574.500000,498.728876,330.128747,8.729007,180.010000,0.010000,0.010000,82575.459331,501.271124,313.309385,8.729007,0.010000,0.010000,0.010000,0.005983,0.002951,0.021442,0.000000,0.000000
1372,S01,L40,M03,1.238346,-0.000004,43.160430,0.000006,False,82576.500000,498.728876,301.557318,8.729007,180.010000,0.010000,0.010000,82577.738346,501.271124,280.752028,8.729007,0.010000,0.010000,0.010000,0.005917,0.002952,0.021464,0.000000,0.000000
1373,S01,L40,M04,1.588749,-0.000108,56.492157,0.000006,True,82578.500000,498.728876,272.985889,8.729007,180.010000,0.010000,0.010000,82580.088749,501.271124,247.174838,8.729007,0.010000,0.010000,0.010000,0.005850,0.002953,0.021486,0.000000,0.000000
1374,S01,L40,M05,1.407661,-0.000028,50.711868,0.000011,False,82580.500000,498.728876,244.414461,8.729007,180.010000,0.010000,0.010000,82581.907661,501.271124,221.190388,8.729007,0.010000,0.010000,0.010000,0.005791,0.002953,0.021506,0.000000,0.000000
1375,S01,L40,M01,1.167496,-0.000007,38.963603,0.000007,False,82582.500000,498.728876,215.843032,8.729007,180.010000,0.010000,0.010000,82583.667496,501.271124,196.049883,8.729007,0.010000,0.010000,0.010000,0.005733,0.002954,0.021525,0.000000,0.000000
1376,S01,L40,M02,0.972274,-0.000014,19.070465,0.000008,False,82584.500000,498.728876,187.271604,8.729007,180.010000,0.010000,0.010000,82585.472274,501.271124,170.267340,8.729007,0.010000,0.010000,0.010000,0.005675,0.002955,0.021544,0.000000,0.000000
1377,S01,L40,M03,1.128658,-0.000004,36.250109,0.000004,False,82586.500000,498.728876,158.700175,8.729007,180.010000,0.010000,0.010000,82587.628658,501.271124,139.461854,8.729007,0.010000,0.010000,0.010000,0.005611,0.002955,0.021566,0.000000,0.000000
1378,S01,L40,M04,1.509961,-0.000065,54.189199,0.000004,True,82588.500000,498.728876,130.128747,8.729007,180.010000,0.010000,0.010000,82590.009961,501.271124,105.443244,8.729007,0.010000,0.010000,0.010000,0.005543,0.002956,0.021588,0.000000,0.000000
1379,S01,L40,M05,1.432194,-0.000037,51.604249,0.000009,False,82590.500000,498.728876,101.557318,8.729007,180.010000,0.010000,0.010000,82591.932194,501.271124,77.982769,8.729007,0.010000,0.010000,0.010000,0.005483,0.002957,0.021608,0.000000,0.000000
1380,S01,L40,M01,1.138232,-0.000009,36.955138,0.000005,False,82592.500000,498.728876,72.985889,8.729007,180.010000,0.010000,0.010000,82593.638232,501.271124,53.610792,8.729007,0.010000,0.010000,0.010000,0.005426,0.002958,0.021627,0.000000,0.000000
1381,S01,L40,M02,1.020967,-0.000015,26.165550,0.000007,False,82594.500000,498.728876,44.414461,8.729007,180.010000,0.010000,0.010000,82595.520967,501.271124,26.714578,8.729007,360.010000,0.010000,0.010000,0.005366,0.002958,0.021647,0.000000,0.000000
1382,S01,L40,M03,1.041609,-0.000008,28.518710,0.000002,False,82596.500000,498.728876,15.843032,8.729007,180.010000,0.010000,0.010000,82597.541609,501.271124,-2.151739,8.729007,0.010000,0.010000,0.010000,0.005304,0.002959,0.021667,0.000000,0.000000
1383,S01,L40,M04,1.451446,-0.000044,52.276893,0.000002,True,82598.500000,498.728876,-12.728396,8.729007,180.010000,0.010000,0.010000,82599.951446,501.271124,-36.577976,8.729007,0.010000,0.010000,0.010000,0.005235,0.002960,0.021690,0.000000,0.000000
1384,S01,L40,M05,1.480837,-0.000055,53.261462,0.000008,True,82600.500000,498.728876,-41.299825,8.729007,180.010000,0.010000,0.010000,82601.980837,501.271124,-65.569282,8.729007,0.010000,0.010000,0.010000,0.005173,0.002960,0.021710,0.000000,0.000000
1385,S01,L40,M01,1.140027,-0.000011,37.083932,0.000004,False,82602.500000,498.728876,-69.871253,8.729007,180.010000,0.010000,0.010000,82603.640027,501.271124,-89.271987,8.729007,0.010000,0.010000,0.010000,0.005117,0.002961,0.021729,0.000000,0.000000
1386,S01,L40,M02,1.100824,-0.000013,34.073112,0.000006,False,82604.500000,498.728876,-98.442682,8.729007,180.010000,0.010000,0.010000,82605.600824,501.271124,-117.283374,8.729007,0.010000,0.010000,0.010000,0.005055,0.002962,0.021749,0.000000,0.000000
1387,S01,L40,M03,0.983359,-0.000012,20.950208,0.000001,False,82606.500000,498.728876,-127.014111,8.729007,180.010000,0.010000,0.010000,82607.483359,501.271124,-144.176732,8.729007,0.010000,0.010000,0.010000,0.004995,0.002962,0.021769,0.000000,0.000000
1388,S01,L40,M04,1.415817,-0.000035,51.012751,0.000000,False,82608.500000,498.728876,-155.585539,8.729007,180.010000,0.010000,0.010000,82609.915817,501.271124,-178.926126,8.729007,0.010000,0.010000,0.010000,0.004927,0.002963,0.021792,0.000000,0.000000
1389,S01,L40,M05,1.551385,-0.000088,55.435548,0.000007,True,82610.500000,498.728876,-184.156968,8.729007,180.010000,0.010000,0.010000,82612.051385,501.271124,-209.434246,8.729007,0.010000,0.010000,0.010000,0.004863,0.002964,0.021813,0.000000,0.000000
1390,S01,L40,M01,1.172879,-0.000013,39.313521,0.000002,False,82612.500000,498.728876,-212.728396,8.729007,180.010000,0.010000,0.010000,82613.672879,501.271124,-232.598452,8.729007,0.010000,0.010000,0.010000,0.004807,0.002965,0.021831,0.000000,0.000000
1391,S01,L40,M02,1.205761,-0.000014,41.331584,0.000005,False,82614.500000,498.728876,-241.299825,8.729007,180.010000,0.010000,0.010000,82615.705761,501.271124,-261.639613,8.729007,0.010000,0.010000,0.010000,0.004744,0.002965,0.021852,0.000000,0.000000
1392,S01,L40,M03,0.959337,-0.000015,16.553465,-0.000000,False,82616.500000,498.728876,-269.871253,8.729007,180.010000,0.010000,0.010000,82617.459337,501.271124,-286.690698,8.729007,0.010000,0.010000,0.010000,0.004686,0.002966,0.021871,0.000000,0.000000
1393,S01,L40,M04,1.404913,-0.000034,50.609074,-0.000002,False,82618.500000,498.728876,-298.442682,8.729007,180.010000,0.010000,0.010000,82619.904913,501.271124,-321.627509,8.729007,0.010000,0.010000,0.010000,0.004617,0.002967,0.021893,0.000000,0.000000
1394,S01,L40,M05,1.641047,-0.000152,57.875925,0.000005,True,82620.500000,498.728876,-327.014111,8.729007,180.010000,0.010000,0.010000,82622.141047,501.271124,-353.572268,8.729007,0.010000,0.010000,0.010000,0.004551,0.002967,0.021915,0.000000,0.000000
1395,S01,L40,M01,1.234435,-0.000015,42.951637,0.000001,False,82622.500000,498.728876,-355.585539,8.729007,180.010000,0.010000,0.010000,82623.734435,501.271124,-376.334958,8.729007,0.010000,0.010000,0.010000,0.004495,0.002968,0.021933,0.000000,0.000000
1396,S01,L40,M02,1.329899,-0.000022,47.582298,0.000004,False,82624.500000,498.728876,-384.156968,8.729007,180.010000,0.010000,0.010000,82625.829899,501.271124,-406.270155,8.729007,0.010000,0.010000,0.010000,0.004432,0.002969,0.021954,0.000000,0.000000
1397,S01,L40,M03,0.972298,0.000001,19.070274,-0.000002,False,82626.500000,498.728876,-412.728396,8.729007,180.010000,0.010000,0.010000,82627.472298,501.271124,-429.733004,8.729007,0.010000,0.010000,0.010000,0.004375,0.002969,0.021973,0.000000,0.000000
1398,S01,L40,M04,1.419431,-0.000012,51.143763,-0.000003,False,82628.500000,498.728876,-441.299825,8.729007,180.010000,0.010000,0.010000,82629.919431,501.271124,-464.692045,8.729007,0.010000,0.010000,0.010000,0.004306,0.002970,0.021995,0.000000,0.000000
1399,S01,L40,M05,1.746885,-0.000267,60.385228,0.000003,True,82630.500000,498.728876,-469.871253,8.729007,180.010000,0.010000,0.010000,82632.246885,501.271124,-497.941387,8.729007,0.010000,0.010000,0.010000,0.004239,0.002971,0.022017,0.000000,0.000000
1400,S01,L41,M01,1.308252,0.000001,46.619178,-0.000003,False,82632.500000,2.000011,-707.309151,8.729007,315.010000,0.010000,0.010000,82633.808252,-15.215348,-693.689074,8.729007,135.010000,0.010000,0.010000,0.004183,0.002972,0.022036,0.000000,0.000000
1401,S01,L41,M02,1.649392,-0.000130,58.086958,0.000001,True,82634.500000,-18.203040,-687.106100,8.729007,315.010000,0.010000,0.010000,82636.149392,-38.864438,-670.039984,8.729007,135.010000,0.010000,0.010000,0.004116,0.002972,0.022058,0.000000,0.000000
1402,S01,L41,M03,1.135252,0.000006,36.737845,-0.000005,False,82636.500000,-38.406091,-666.903049,8.729007,315.010000,0.010000,0.010000,82637.635252,-53.873885,-655.030537,8.729007,135.010000,0.010000,0.010000,0.004061,0.002973,0.022075,0.000000,0.000000
1403,S01,L41,M04,1.072330,0.000003,31.580681,-0.000005,False,82638.500000,-58.609142,-646.699998,8.729007,315.010000,0.010000,0.010000,82639.572330,-73.441336,-635.463087,8.729007,135.010000,0.010000,0.010000,0.004000,0.002974,0.022095,0.000000,0.000000
1404,S01,L41,M05,1.552209,-0.000061,55.457139,-0.000000,True,82640.500000,-78.812193,-626.496947,8.729007,315.010000,0.010000,0.010000,82642.052209,-98.491888,-610.412534,8.729007,135.010000,0.010000,0.010000,0.003930,0.002975,0.022118,0.000000,0.000000
1405,S01,L41,M01,1.225497,0.000005,42.459238,-0.000002,False,82642.500000,-99.015244,-606.293896,8.729007,315.010000,0.010000,0.010000,82643.725497,-115.394653,-593.509769,8.729007,135.010000,0.010000,0.010000,0.003873,0.002975,0.022137,0.000000,0.000000
1406,S01,L41,M02,1.589468,-0.000084,56.511816,0.000001,True,82644.500000,-119.218294,-586.090845,8.729007,315.010000,0.010000,0.010000,82646.089468,-139.274364,-569.630059,8.729007,135.010000,0.010000,0.010000,0.003805,0.002976,0.022159,0.000000,0.000000
1407,S01,L41,M03,1.148666,0.000007,37.691361,-0.000004,False,82646.500000,-139.421345,-565.887794,8.729007,315.010000,0.010000,0.010000,82647.648666,-155.024643,-553.879780,8.729007,135.010000,0.010000,0.010000,0.003749,0.002977,0.022177,0.000000,0.000000
1408,S01,L41,M04,0.991024,-0.000000,22.134373,-0.000004,False,82648.500000,-159.624396,-545.684744,8.729007,315.010000,0.010000,0.010000,82649.491024,-173.635273,-535.269149,8.729007,135.010000,0.010000,0.010000,0.003689,0.002977,0.022197,0.000000,0.000000
1409,S01,L41,M05,1.430571,-0.000016,51.543405,0.000001,False,82650.500000,-179.827447,-525.481693,8.729007,315.010000,0.010000,0.010000,82651.930571,-198.278417,-510.626005,8.729007,135.010000,0.010000,0.010000,0.003620,0.002978,0.022219,0.000000,0.000000
1410,S01,L41,M01,1.167526,0.000005,38.964238,-0.000002,False,82652.500000,-200.030498,-505.278642,8.729007,315.010000,0.010000,0.010000,82653.667526,-215.824316,-493.080106,8.729007,135.010000,0.010000,0.010000,0.003562,0.002979,0.022238,0.000000,0.000000
1411,S01,L41,M02,1.550277,-0.000061,55.403114,0.000002,True,82654.500000,-220.233549,-485.075591,8.729007,315.010000,0.010000,0.010000,82656.050277,-239.893736,-469.010687,8.729007,135.010000,0.010000,0.010000,0.003493,0.002979,0.022261,0.000000,0.000000
1412,S01,L41,M03,1.192512,0.000008,40.541171,-0.000004,False,82656.500000,-240.436600,-464.872540,8.729007,315.010000,0.010000,0.010000,82657.692512,-256.482816,-452.421606,8.729007,135.010000,0.010000,0.010000,0.003436,0.002980,0.022279,0.000000,0.000000
1413,S01,L41,M04,0.940961,-0.000003,11.953395,-0.000004,False,82658.500000,-260.639651,-444.669489,8.729007,315.010000,0.010000,0.010000,82659.440961,-274.144813,-434.759609,8.729007,135.010000,0.010000,0.010000,0.003377,0.002981,0.022298,0.000000,0.000000
1414,S01,L41,M05,1.324447,0.000002,47.344299,0.000001,False,82660.500000,-280.842702,-424.466438,8.729007,315.010000,0.010000,0.010000,82661.824447,-298.221654,-410.682768,8.729007,135.010000,0.010000,0.010000,0.003309,0.002982,0.022321,0.000000,0.000000
1415,S01,L41,M01,1.138259,0.000005,36.955567,-0.000001,False,82662.500000,-301.045752,-404.263387,8.729007,315.010000,0.010000,0.010000,82663.638259,-316.543930,-392.360493,8.729007,135.010000,0.010000,0.010000,0.003249,0.002982,0.022340,0.000000,0.000000
