# cfgfile =demo_prep/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
566,S01,L05,M14,2.496416,-0.000007,26.150711,-0.000936,False,8821.544180,-1633.789410,89.710890,15.744780,25.970000,1.290000,-1.930000,8825.102155,-1630.135350,97.753520,15.440790,30.680000,-0.110000,-0.740000,-0.351024,0.002830,0.027993,0.066680,-0.014593
567,S01,L05,M15,3.297898,-0.000181,47.924913,-0.001189,False,8831.544480,-1623.236980,111.091580,15.363660,39.900000,0.830000,-1.090000,8835.903935,-1616.843460,119.367480,15.548560,46.280000,-0.160000,-1.180000,-0.350859,0.002747,0.027994,0.066973,-0.014238
568,S01,L05,M13,3.409743,-0.000070,49.163653,-0.001308,False,8851.545280,-1588.785680,143.692630,15.817580,58.240000,0.900000,-1.340000,8856.016580,-1579.240010,149.440840,15.565100,58.640000,0.540000,-0.260000,-0.350527,0.002589,0.027979,0.067523,-0.013547
569,S01,L05,M14,2.471971,-0.000076,24.927152,-0.000925,False,8861.545665,-1567.057060,156.877510,15.866090,58.890000,0.150000,0.020000,8865.079195,-1559.884170,161.804890,15.877130,59.280000,0.960000,-1.050000,-0.350364,0.002515,0.027963,0.067777,-0.013214
570,S01,L05,M15,3.202378,-0.000123,46.295487,-0.001151,False,8871.546045,-1544.769460,170.459140,15.597710,58.310000,-0.290000,-0.730000,8875.809980,-1535.194320,176.317360,15.598010,57.330000,0.040000,-1.030000,-0.350181,0.002434,0.027940,0.068047,-0.012849
571,S01,L05,M12,3.882787,-0.000152,55.177863,-0.001439,False,8881.546460,-1521.882050,184.198260,15.430380,56.020000,-0.390000,-0.430000,8886.490805,-1510.475880,191.191590,15.638440,55.580000,0.500000,-0.140000,-0.349993,0.002355,0.027911,0.068311,-0.012483
572,S01,L05,M13,3.370153,-0.000043,48.550886,-0.001287,False,8891.546850,-1498.873560,198.704490,15.921170,54.780000,0.690000,-0.070000,8895.978560,-1488.927710,205.780220,15.703720,53.840000,0.920000,-1.160000,-0.349812,0.002280,0.027878,0.068555,-0.012134
573,S01,L05,M14,2.441601,-0.000038,23.312754,-0.000909,False,8901.537175,-1475.915800,214.875790,15.908530,52.400000,0.560000,-1.010000,8905.040335,-1467.620470,219.987040,15.745780,51.460000,0.250000,1.040000,-0.349631,0.002207,0.027840,0.068788,-0.011791
574,S01,L05,M15,3.098813,-0.000108,44.357680,-0.001109,False,8911.537600,-1452.937560,230.975840,15.818540,49.870000,0.720000,0.580000,8915.697970,-1444.073190,238.799800,15.805240,48.390000,0.350000,-0.800000,-0.349429,0.002129,0.027792,0.069035,-0.011417
575,S01,L05,M12,3.799567,-0.000102,54.252765,-0.001402,False,8921.537940,-1431.485290,249.268740,15.508590,46.620000,0.490000,-0.630000,8926.399065,-1420.892330,258.521800,15.556270,45.320000,0.130000,-0.340000,-0.349222,0.002051,0.027738,0.069276,-0.011038
576,S01,L05,M13,3.347258,-0.000037,48.205082,-0.001273,False,8931.538380,-1409.965750,268.592430,15.290870,44.480000,-1.220000,0.040000,8935.947195,-1400.905780,277.187150,15.450200,44.200000,-0.190000,0.300000,-0.349022,0.001979,0.027681,0.069499,-0.010678
577,S01,L05,M14,2.427161,-0.000050,22.500475,-0.000900,False,8941.538720,-1389.470250,288.011170,16.154800,43.820000,0.620000,0.870000,8945.027440,-1382.944660,295.925260,15.328920,43.290000,-0.200000,-1.240000,-0.348822,0.001908,0.027619,0.069710,-0.010323
578,S01,L05,M15,2.999748,-0.000070,42.322232,-0.001069,False,8951.539105,-1369.255310,309.151880,15.699170,42.560000,0.230000,-0.110000,8955.600410,-1360.924310,317.564190,15.767930,42.480000,-0.540000,0.020000,-0.348601,0.001833,0.027546,0.069933,-0.009938
579,S01,L05,M12,3.733292,-0.000015,53.467406,-0.001371,False,8961.539505,-1348.838920,329.880810,15.719590,42.470000,0.430000,0.720000,8966.334355,-1339.565540,340.159430,16.110660,42.240000,0.790000,-0.480000,-0.348374,0.001758,0.027466,0.070150,-0.009547
580,S01,L05,M13,3.345078,0.000013,48.159281,-0.001267,False,8971.539915,-1329.183410,351.096060,15.564570,42.410000,1.310000,-0.570000,8975.946550,-1319.899740,360.481320,15.747810,42.280000,0.480000,-0.050000,-0.348154,0.001687,0.027385,0.070350,-0.009175
581,S01,L05,M14,2.427221,-0.000050,22.526983,-0.000896,False,8981.540260,-1308.381030,372.265730,15.396200,42.180000,0.010000,0.330000,8985.029040,-1301.148800,379.980160,15.572350,42.340000,-0.880000,0.090000,-0.347936,0.001618,0.027300,0.070540,-0.008810
582,S01,L05,M15,2.905103,-0.000107,40.174051,-0.001031,False,8991.540625,-1288.353560,393.202980,15.494430,42.580000,0.280000,-0.280000,8995.507285,-1279.747500,401.649800,15.441950,42.670000,-1.180000,0.570000,-0.347697,0.001546,0.027204,0.070737,-0.008416
583,S01,L05,M13,3.350423,0.000001,48.250212,-0.001262,False,9011.541480,-1247.937380,435.076220,15.401370,42.070000,-0.890000,-0.310000,9015.953460,-1239.052680,443.968310,15.653550,42.150000,-0.750000,0.070000,-0.347209,0.001403,0.026994,0.071108,-0.007630
584,S01,L05,M14,2.437756,-0.000083,23.115358,-0.000894,False,9021.541800,-1227.643080,455.386510,15.386830,42.030000,-1.590000,1.150000,9025.041115,-1221.820280,462.434180,15.937060,42.690000,1.190000,-1.120000,-0.346973,0.001337,0.026887,0.071275,-0.007256
585,S01,L05,M15,2.818073,0.000013,37.954283,-0.000994,False,9031.542190,-1208.870010,475.886570,15.890090,42.880000,0.840000,-0.970000,9035.421820,-1201.022920,483.782150,15.336520,43.610000,0.480000,-0.490000,-0.346716,0.001266,0.026767,0.071447,-0.006854
586,S01,L05,M12,3.620397,-0.000059,52.067959,-0.001316,False,9041.542555,-1188.999370,495.819230,15.734860,43.890000,1.270000,-0.790000,9046.224510,-1179.856320,505.151590,16.018460,43.520000,1.740000,-1.300000,-0.346448,0.001194,0.026639,0.071616,-0.006441
587,S01,L05,M13,3.362258,0.000017,48.427882,-0.001257,False,9051.543005,-1168.715280,515.740330,15.888050,43.470000,0.000000,-0.070000,9055.966820,-1160.058350,524.528750,15.688510,43.680000,0.330000,-0.330000,-0.346189,0.001127,0.026511,0.071771,-0.006046
588,S01,L05,M14,2.456586,-0.000020,24.152359,-0.000895,False,9061.543345,-1149.346350,535.547860,15.611420,43.810000,0.890000,-0.920000,9065.061490,-1141.592120,542.584670,15.457420,43.990000,-0.920000,-0.100000,-0.345934,0.001062,0.026383,0.071916,-0.005663
589,S01,L05,M15,2.737728,0.000039,35.684472,-0.000960,False,9071.543685,-1129.043270,555.337200,15.551020,43.380000,0.160000,0.570000,9075.342970,-1121.901550,563.462710,15.453120,43.300000,0.090000,-1.140000,-0.345659,0.000993,0.026241,0.072063,-0.005253
590,S01,L05,M12,3.572572,-0.000126,51.439258,-0.001289,False,9081.544135,-1109.219320,575.977440,15.834150,44.010000,-0.140000,-0.430000,9086.178265,-1100.035440,585.089410,16.082590,44.530000,0.950000,-0.420000,-0.345372,0.000923,0.026090,0.072209,-0.004830
591,S01,L05,M13,3.379858,-0.000010,48.704630,-0.001253,False,9091.544470,-1089.056300,596.024140,16.082040,44.930000,0.800000,-0.690000,9095.985885,-1080.154670,605.152170,15.392910,44.470000,0.630000,-1.140000,-0.345094,0.000856,0.025941,0.072341,-0.004426
592,S01,L05,M14,2.485266,-0.000025,25.594055,-0.000897,False,9101.544865,-1068.047540,616.247120,15.715960,44.770000,-0.100000,-0.490000,9105.091690,-1060.574170,622.785790,15.960500,45.240000,0.540000,0.620000,-0.344821,0.000792,0.025792,0.072463,-0.004034
593,S01,L05,M15,2.661578,-0.000016,33.263176,-0.000925,False,9111.545250,-1046.625000,635.726210,15.584100,44.970000,-0.640000,0.810000,9115.268385,-1039.360690,643.272320,15.749030,45.120000,-0.350000,-0.540000,-0.344529,0.000725,0.025630,0.072586,-0.003618
594,S01,L05,M12,3.526102,-0.000151,50.826319,-0.001261,False,9121.545650,-1026.388980,655.544040,15.400460,45.160000,0.300000,-1.360000,9126.133310,-1016.161520,664.332600,15.325320,44.470000,-0.650000,0.000000,-0.344222,0.000656,0.025456,0.072707,-0.003186
595,S01,L05,M13,3.401003,0.000071,49.031141,-0.001248,False,9131.545980,-1004.781790,674.690690,15.414540,43.830000,-0.440000,0.310000,9136.008540,-995.706370,683.533630,15.881490,43.780000,0.370000,0.300000,-0.343925,0.000590,0.025286,0.072816,-0.002773
596,S01,L05,M14,2.520996,-0.000013,27.286707,-0.000901,False,9141.546365,-984.212380,694.555250,15.805870,43.800000,-0.360000,-0.280000,9145.128920,-976.958870,701.780720,15.557830,43.350000,0.620000,-0.470000,-0.343635,0.000527,0.025117,0.072916,-0.002373
597,S01,L05,M15,2.591553,0.000012,30.763579,-0.000892,False,9151.546790,-963.760840,714.738420,15.715580,42.960000,0.900000,-0.840000,9155.199900,-955.881500,722.126570,15.412190,42.150000,0.370000,0.440000,-0.343326,0.000461,0.024935,0.073014,-0.001952
598,S01,L05,M12,3.487997,-0.000077,50.282794,-0.001235,False,9161.547195,-942.850840,735.336810,15.779540,41.490000,0.440000,0.310000,9166.096750,-933.685940,745.144780,15.448070,41.500000,-0.220000,-0.180000,-0.342999,0.000392,0.024741,0.073111,-0.001512
599,S01,L05,M13,3.432828,-0.000052,49.510607,-0.001246,False,9171.537560,-922.799120,756.946010,15.490990,41.380000,-0.360000,-1.180000,9176.031945,-913.527510,765.903040,15.898440,41.440000,0.370000,0.390000,-0.342683,0.000327,0.024550,0.073197,-0.001090
600,S01,L05,M14,2.569491,0.000084,29.353416,-0.000908,False,9181.537990,-902.330960,777.800900,15.726830,41.530000,0.150000,0.380000,9185.169040,-895.552210,785.980370,15.667690,41.130000,0.480000,-0.910000,-0.342376,0.000264,0.024363,0.073274,-0.000684
601,S01,L05,M15,2.530623,0.000018,28.292104,-0.000862,False,9191.538370,-882.439850,799.228040,15.739550,41.710000,0.800000,-0.130000,9195.130550,-875.086290,807.252420,15.681440,41.610000,0.180000,-0.250000,-0.342051,0.000199,0.024163,0.073349,-0.000258
602,S01,L05,M12,3.460512,-0.000032,49.883013,-0.001211,False,9201.538675,-862.277720,820.682860,15.724460,42.210000,0.990000,-0.310000,9206.060745,-853.290350,830.558680,15.727220,42.090000,1.200000,-1.160000,-0.341705,0.000130,0.023948,0.073420,0.000190
603,S01,L05,M13,3.475608,-0.000041,50.128956,-0.001246,False,9211.539030,-841.949050,842.054760,15.708320,42.390000,0.590000,-0.190000,9216.076195,-832.713100,851.426090,16.015550,43.300000,1.510000,0.060000,-0.341370,0.000065,0.023738,0.073483,0.000619
604,S01,L05,M14,2.627306,0.000015,31.574812,-0.000917,False,9221.539460,-821.554970,863.255190,15.639690,43.500000,0.490000,-1.010000,9225.228325,-813.820240,870.610690,15.770500,43.520000,0.780000,-0.150000,-0.341045,0.000003,0.023533,0.073538,0.001032
605,S01,L05,M15,2.477648,-0.000108,25.865376,-0.000834,False,9231.539840,-800.705070,883.878870,15.874480,43.540000,0.730000,-0.600000,9235.079045,-793.395810,891.049050,15.796700,43.560000,1.060000,-0.170000,-0.340705,-0.000062,0.023316,0.073589,0.001461
606,S01,L05,M12,3.437652,-0.000086,49.547143,-0.001188,False,9241.540280,-779.846880,904.383660,15.717380,44.070000,1.160000,0.080000,9246.039490,-770.688620,913.937420,15.816150,44.050000,1.130000,-1.150000,-0.340340,-0.000131,0.023081,0.073636,0.001916
607,S01,L05,M13,3.521198,0.000048,50.779869,-0.001245,False,9251.540665,-758.889500,925.050120,15.579970,44.040000,0.350000,-0.140000,9256.123420,-749.026490,934.592300,15.623350,43.860000,-0.030000,0.240000,-0.339986,-0.000196,0.022853,0.073675,0.002352
608,S01,L05,M14,2.692081,0.000143,33.790372,-0.000926,False,9261.540960,-737.613980,945.744020,15.746050,43.690000,-0.330000,-0.180000,9265.294600,-729.912940,953.147160,16.005350,44.350000,1.380000,-0.110000,-0.339644,-0.000259,0.022630,0.073707,0.002771
609,S01,L05,M15,2.432643,-0.000056,23.536715,-0.000808,False,9271.541345,-716.478800,966.216620,15.697240,44.130000,0.310000,-0.150000,9275.035545,-709.610770,973.650720,15.854530,44.250000,0.830000,-1.130000,-0.339288,-0.000324,0.022397,0.073734,0.003202
610,S01,L05,M12,3.419957,-0.000025,49.276212,-0.001165,False,9281.541810,-695.536920,986.949350,15.817160,44.390000,0.760000,-0.790000,9286.023325,-686.030990,995.890360,16.122680,44.310000,1.490000,0.080000,-0.338905,-0.000392,0.022145,0.073757,0.003663
611,S01,L05,M13,3.572683,0.000067,51.479421,-0.001243,False,9291.542125,-674.433980,1007.789100,15.809670,44.450000,1.220000,-0.900000,9296.176365,-664.204620,1017.352210,15.449870,44.680000,-0.230000,-0.260000,-0.338533,-0.000459,0.021898,0.073772,0.004106
612,S01,L05,M14,2.764421,0.000150,36.032372,-0.000936,False,9301.542535,-652.478140,1028.319300,15.397080,44.870000,0.220000,0.290000,9305.368515,-644.833360,1036.401690,16.065460,45.160000,0.630000,-0.760000,-0.338174,-0.000522,0.021659,0.073781,0.004529
613,S01,L05,M15,2.396883,0.000028,21.439761,-0.000785,False,9311.542945,-631.088340,1048.980100,15.818850,45.050000,0.170000,-0.160000,9315.001385,-624.130100,1056.325350,15.756410,44.380000,0.670000,-1.050000,-0.337804,-0.000587,0.021411,0.073785,0.004963
614,S01,L05,M12,3.408602,0.000017,49.120184,-0.001143,False,9321.543310,-610.103210,1069.967180,15.639040,43.670000,0.730000,-1.490000,9326.013470,-599.998920,1079.037330,15.353750,43.110000,-0.190000,0.780000,-0.337402,-0.000656,0.021141,0.073783,0.005428
615,S01,L05,M13,3.630773,0.000178,52.239515,-0.001242,False,9331.543685,-588.250790,1090.846380,15.621980,42.790000,-0.610000,-0.010000,9336.236015,-578.347470,1100.773360,15.537680,42.610000,-0.970000,0.040000,-0.337011,-0.000723,0.020878,0.073775,0.005876
616,S01,L05,M14,2.844776,0.000143,38.256738,-0.000947,False,9341.544105,-566.960070,1111.786280,15.758140,42.070000,-0.470000,0.450000,9345.450440,-559.237560,1120.149870,15.884420,41.520000,0.030000,-0.260000,-0.336636,-0.000787,0.020624,0.073761,0.006303
617,S01,L05,M15,2.372023,0.000033,19.838108,-0.000764,False,9351.544485,-546.446230,1133.585540,15.268570,40.600000,-0.310000,0.200000,9354.978065,-539.530810,1140.799890,15.960510,40.670000,0.670000,-0.530000,-0.336251,-0.000853,0.020362,0.073742,0.006738
618,S01,L05,M12,3.409007,0.000026,49.121352,-0.001124,False,9361.544845,-526.150190,1155.191480,15.588630,40.470000,0.260000,-0.220000,9366.015410,-517.247250,1165.331380,15.723980,39.860000,1.010000,-0.900000,-0.335831,-0.000923,0.020075,0.073714,0.007208
619,S01,L05,M13,3.699828,0.000150,53.107012,-0.001242,False,9371.545210,-506.294400,1177.338450,15.611510,39.590000,0.880000,-0.660000,9376.306595,-496.597780,1188.009580,15.186080,39.130000,0.400000,-0.410000,-0.335422,-0.000992,0.019795,0.073682,0.007661
620,S01,L05,M14,2.934216,0.000250,40.495835,-0.000959,False,9381.545545,-486.261470,1199.575350,15.600500,38.930000,0.360000,0.230000,9385.541320,-478.233130,1208.567760,15.285190,39.110000,-1.170000,0.340000,-0.335031,-0.001057,0.019527,0.073646,0.008091
621,S01,L05,M15,2.360878,0.000102,19.053667,-0.000748,False,9391.546005,-466.952020,1221.872860,15.653270,40.500000,1.000000,-0.410000,9394.968440,-459.900930,1229.145100,15.580340,40.790000,-0.040000,0.000000,-0.334631,-0.001123,0.019252,0.073603,0.008527
622,S01,L05,M12,3.421357,0.000121,49.314180,-0.001108,False,9401.546390,-446.765650,1243.403070,15.399780,41.150000,0.460000,0.480000,9406.029305,-437.860600,1253.382910,15.432780,41.290000,-0.610000,-0.610000,-0.334194,-0.001196,0.018950,0.073551,0.008999
623,S01,L05,M13,3.775573,0.000212,54.002977,-0.001243,False,9411.546710,-426.530210,1264.957380,15.491930,42.090000,-0.240000,-0.030000,9416.383840,-416.516550,1275.252320,15.607520,41.860000,0.050000,-0.030000,-0.333767,-0.001266,0.018655,0.073494,0.009456
624,S01,L05,M14,3.028966,0.000277,42.601665,-0.000970,False,9421.537085,-405.482150,1285.757740,15.732100,41.870000,0.060000,1.590000,9425.627610,-397.540070,1295.006470,15.780920,42.560000,-0.010000,-0.500000,-0.333359,-0.001332,0.018373,0.073435,0.009889
625,S01,L05,M15,2.359133,0.000111,18.913110,-0.000733,False,9431.537510,-385.004230,1307.329280,15.769380,42.540000,-0.170000,-0.160000,9434.958200,-378.119860,1314.554650,15.782260,43.130000,0.720000,-0.570000,-0.332946,-0.001400,0.018087,0.073370,0.010324
626,S01,L05,M12,3.435762,0.000102,49.529822,-0.001090,False,9441.537890,-363.883950,1328.255600,15.309040,43.100000,-0.480000,-0.310000,9446.035210,-354.238410,1337.453260,15.512510,43.130000,-0.160000,0.600000,-0.332492,-0.001474,0.017771,0.073293,0.010799
627,S01,L05,M13,3.852183,0.000298,54.865432,-0.001240,False,9451.538320,-342.993130,1348.967740,15.587780,43.470000,0.570000,-0.470000,9456.452060,-332.736150,1359.095240,15.686670,42.920000,0.760000,-0.700000,-0.332047,-0.001546,0.017461,0.073212,0.011259
628,S01,L05,M14,3.127101,0.000322,44.591065,-0.000980,False,9461.538680,-321.938310,1369.387340,15.715470,42.560000,1.640000,-0.100000,9465.727340,-312.696540,1378.334310,15.430450,42.470000,-0.430000,0.570000,-0.331623,-0.001614,0.017166,0.073129,0.011694
629,S01,L05,M15,2.366183,0.000041,19.444944,-0.000721,False,9471.539065,-300.996700,1390.578460,15.509910,43.290000,0.450000,-1.100000,9474.966805,-293.208510,1397.045910,15.529940,42.580000,0.520000,0.880000,-0.331196,-0.001683,0.016868,0.073042,0.012128
630,S01,L05,M12,3.455172,0.000091,49.813090,-0.001072,False,9481.539425,-279.051970,1410.645130,15.586370,43.150000,-0.340000,0.810000,9486.056155,-269.663620,1420.177140,15.416020,43.440000,-0.450000,-0.450000,-0.330725,-0.001759,0.016539,0.072939,0.012604
631,S01,L05,M13,3.931203,0.000217,55.721984,-0.001236,False,9491.539780,-257.742620,1431.533130,15.523130,43.200000,-1.600000,-0.340000,9496.532540,-247.305340,1441.386180,15.367090,43.290000,-0.880000,0.240000,-0.330262,-0.001834,0.016216,0.072833,0.013066
632,S01,L05,M15,2.383638,0.000064,20.611925,-0.000710,False,9511.540595,-216.077760,1471.467790,15.749730,43.230000,0.270000,-0.170000,9514.985790,-208.872310,1478.339210,15.529380,43.330000,0.590000,-0.130000,-0.329383,-0.001975,0.015602,0.072618,0.013934
633,S01,L05,M12,3.480497,0.000133,50.176511,-0.001055,False,9521.540985,-195.046870,1491.618090,15.418540,43.310000,0.030000,-0.200000,9526.083040,-185.312100,1500.661720,15.724140,43.760000,0.440000,0.160000,-0.328894,-0.002054,0.015260,0.072491,0.014411
634,S01,L05,M13,4.014083,0.000273,56.566937,-0.001230,False,9531.541330,-173.745050,1511.806240,15.581460,43.570000,0.130000,0.000000,9536.616970,-163.104630,1522.033440,15.411120,43.500000,0.530000,-0.590000,-0.328415,-0.002131,0.014924,0.072360,0.014875
635,S01,L05,M14,3.333981,0.000226,48.214687,-0.000995,False,9541.541755,-152.556160,1531.831080,15.464030,43.780000,0.180000,-0.170000,9545.937295,-143.125560,1540.640930,15.808190,43.900000,1.320000,0.020000,-0.327960,-0.002204,0.014606,0.072232,0.015311
636,S01,L05,M15,2.410868,0.000095,22.313652,-0.000701,False,9551.542060,-131.259830,1552.070750,15.595420,43.600000,0.630000,-0.500000,9555.014485,-123.553290,1559.157000,15.389620,43.890000,-0.200000,0.500000,-0.327507,-0.002277,0.014290,0.072099,0.015741
637,S01,L05,M12,3.512437,0.000089,50.624405,-0.001037,False,9561.542490,-109.647780,1572.324020,15.711510,44.060000,0.550000,0.390000,9566.116485,-100.386190,1581.939240,15.748830,43.600000,0.350000,-0.970000,-0.327002,-0.002358,0.013937,0.071947,0.016217
638,S01,L05,M13,4.102133,0.000277,57.419694,-0.001222,False,9571.542855,-88.437660,1592.718310,15.691150,43.800000,1.190000,1.000000,9576.706545,-77.432270,1603.564090,15.471500,46.060000,-0.820000,0.970000,-0.326505,-0.002439,0.013590,0.071791,0.016681
639,S01,L05,M14,3.442316,0.000242,49.888615,-0.000999,False,9581.543215,-67.368750,1612.740020,15.250720,51.060000,-0.740000,0.310000,9586.047090,-57.815060,1620.993900,14.947980,57.630000,-0.990000,-1.280000,-0.326035,-0.002515,0.013261,0.071640,0.017117
640,S01,L05,M15,2.444423,0.000058,24.206743,-0.000693,False,9591.543670,-45.903000,1628.481480,15.320590,66.360000,0.220000,-0.610000,9595.049650,-37.591030,1632.640780,15.524430,72.780000,-1.120000,-1.430000,-0.325570,-0.002590,0.012937,0.071485,0.017544
641,S01,L05,M13,4.144723,-0.000024,57.828409,-0.001198,False,9611.544435,0.867680,1639.742200,15.112130,101.940000,0.100000,-1.580000,9616.750715,12.806010,1637.841640,15.544270,109.160000,0.710000,-2.150000,-0.324536,-0.002758,0.012216,0.071127,0.018481
642,S01,L05,M14,3.497151,0.000113,50.659736,-0.000985,False,9621.544810,23.618730,1634.522070,15.579540,112.820000,0.580000,-1.400000,9626.103520,34.126700,1630.629330,15.633500,114.580000,1.010000,-1.250000,-0.324051,-0.002837,0.011879,0.070952,0.018916
643,S01,L05,M15,2.440513,0.000028,23.984676,-0.000673,False,9631.545145,46.888910,1624.756040,15.488350,116.060000,0.330000,-0.350000,9635.047215,55.048970,1620.906560,15.701470,118.780000,-0.080000,-0.870000,-0.323573,-0.002916,0.011547,0.070776,0.019340
644,S01,L05,M12,3.464152,-0.000165,49.948128,-0.000967,False,9641.545510,69.889870,1612.940950,15.586540,122.810000,0.760000,-1.020000,9646.071220,80.022690,1606.698400,15.464500,125.700000,0.230000,-0.910000,-0.323039,-0.003003,0.011176,0.070573,0.019810
645,S01,L05,M13,4.096698,-0.000200,57.379027,-0.001149,False,9651.545955,91.915760,1598.351330,15.428470,128.020000,0.000000,-1.670000,9656.704210,102.539480,1589.773340,15.383840,128.950000,0.360000,-1.880000,-0.322510,-0.003090,0.010810,0.070368,0.020271
646,S01,L05,M14,3.489791,0.000083,50.552963,-0.000955,False,9661.546340,112.415220,1581.327230,15.688890,129.170000,0.150000,-0.650000,9666.097690,121.519200,1572.947580,15.792330,130.480000,0.020000,0.590000,-0.322010,-0.003173,0.010463,0.070170,0.020704
647,S01,L05,M15,2.413728,0.000009,22.493573,-0.000649,False,9671.546630,132.975520,1563.332780,15.296960,132.120000,-0.360000,-0.920000,9675.021915,139.922500,1557.269400,15.650190,132.730000,0.740000,-1.350000,-0.321518,-0.003255,0.010124,0.069971,0.021125
648,S01,L05,M12,3.367907,-0.000289,48.502751,-0.000916,False,9681.547060,153.008870,1544.690720,15.562390,134.410000,0.350000,-1.670000,9685.976525,161.010970,1535.312930,15.363080,135.750000,0.500000,-0.340000,-0.320970,-0.003346,0.009746,0.069744,0.021591
649,S01,L05,M13,4.018703,-0.000252,56.617232,-0.001095,False,9691.537415,171.754150,1524.046470,15.703180,136.580000,-0.050000,0.500000,9696.617675,181.892950,1514.017510,15.483290,137.310000,0.600000,-2.470000,-0.320427,-0.003437,0.009372,0.069515,0.022049
650,S01,L05,M14,3.461106,-0.000005,50.156721,-0.000922,False,9701.547860,190.547770,1503.101920,15.514970,137.540000,0.380000,-0.240000,9706.070525,199.033130,1493.496880,15.258670,137.540000,-0.110000,-0.640000,-0.319910,-0.003524,0.009018,0.069293,0.022479
651,S01,L05,M15,2.385403,-0.000039,20.748697,-0.000626,False,9711.538200,209.253880,1481.759610,15.659020,136.350000,0.000000,-0.630000,9714.985160,215.751280,1474.793580,15.431600,136.160000,0.860000,-1.180000,-0.319406,-0.003609,0.008672,0.069071,0.022897
652,S01,L05,M12,3.265177,-0.000277,46.819479,-0.000866,False,9721.538635,228.459680,1461.175900,15.380490,135.700000,0.370000,-1.440000,9725.865370,236.142580,1451.346060,15.746650,135.050000,0.470000,0.510000,-0.318845,-0.003704,0.008288,0.068821,0.023357
653,S01,L05,M13,3.933833,-0.000220,55.756120,-0.001043,False,9731.538925,247.336860,1439.602600,15.417720,135.350000,-0.470000,0.370000,9736.534315,257.567890,1429.776170,15.428610,134.550000,0.800000,-2.530000,-0.318286,-0.003800,0.007907,0.068566,0.023811
654,S01,L05,M14,3.434481,-0.000119,49.764948,-0.000891,False,9741.539380,266.471000,1418.387440,15.694290,133.940000,-0.050000,1.240000,9746.035420,276.189370,1409.950330,15.450280,134.620000,0.680000,-2.460000,-0.317755,-0.003891,0.007545,0.068320,0.024239
655,S01,L05,M15,2.366088,-0.000097,19.458825,-0.000607,False,9751.539710,286.976230,1398.286740,15.613140,133.760000,0.330000,-1.270000,9754.967355,293.479370,1390.940230,15.410440,134.270000,0.520000,-0.750000,-0.317236,-0.003980,0.007193,0.068076,0.024653
656,S01,L05,M12,3.165542,-0.000303,45.047168,-0.000818,False,9761.540150,306.736500,1377.418970,15.418890,134.160000,-0.080000,-1.150000,9765.767250,315.223250,1368.850670,15.304890,133.120000,0.570000,-1.630000,-0.316662,-0.004080,0.006805,0.067801,0.025107
657,S01,L05,M13,3.855588,-0.000237,54.918602,-0.000994,False,9771.540545,326.590270,1356.533390,15.560810,132.130000,-0.150000,0.080000,9776.457690,336.487860,1346.633420,15.194980,132.100000,0.210000,-0.400000,-0.316088,-0.004180,0.006417,0.067521,0.025557
658,S01,L05,M14,3.418931,-0.000154,49.530840,-0.000863,False,9781.540885,346.881990,1336.638680,15.847700,130.530000,0.870000,-0.140000,9786.021375,356.616470,1328.186090,15.619630,130.400000,0.310000,-1.900000,-0.315542,-0.004275,0.006049,0.067251,0.025981
659,S01,L05,M15,2.359083,-0.000045,18.963878,-0.000591,False,9791.541225,368.145290,1317.441350,15.721930,129.310000,0.790000,-1.030000,9794.961865,375.667840,1310.818710,15.210300,129.130000,-0.310000,-0.820000,-0.315010,-0.004369,0.005692,0.066984,0.026390
660,S01,L05,M12,3.073992,-0.000331,43.252590,-0.000775,False,9801.541660,390.058910,1298.838840,15.358600,128.390000,0.810000,-2.570000,9805.677210,398.437190,1290.095810,15.550140,128.340000,0.030000,1.140000,-0.314424,-0.004473,0.005300,0.066685,0.026836
661,S01,L05,M13,3.790058,-0.000205,54.173070,-0.000949,False,9811.542035,411.509040,1279.441160,15.528840,129.120000,-0.020000,-0.420000,9816.393650,421.348790,1269.548990,15.884210,130.150000,0.470000,2.060000,-0.313835,-0.004578,0.004907,0.066381,0.027281
662,S01,L05,M14,3.418281,-0.000171,49.527136,-0.000840,False,9821.542470,433.235890,1260.840790,15.585270,130.890000,0.280000,-1.390000,9826.022310,442.704860,1252.191070,15.559920,130.560000,0.870000,-1.950000,-0.313274,-0.004679,0.004533,0.066086,0.027701
663,S01,L05,M15,2.364618,-0.000200,19.368693,-0.000579,False,9831.542825,453.693400,1240.389360,15.547100,130.930000,0.120000,1.780000,9834.969000,461.878780,1234.956770,15.349870,131.910000,0.630000,-3.130000,-0.312729,-0.004778,0.004172,0.065796,0.028105
664,S01,L05,M12,2.988327,-0.000256,41.416396,-0.000734,False,9841.543160,475.349870,1221.610030,15.544930,132.090000,0.720000,-1.740000,9845.593045,483.483490,1213.173590,15.418930,132.390000,-0.100000,-0.160000,-0.312132,-0.004886,0.003778,0.065474,0.028543
