# cfgfile =demo_prep/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
219,S01,L02,M14,2.553846,-0.000189,28.763652,0.000189,False,83119.394310,-966.910880,-1038.530170,13.557620,50.880000,0.780000,-0.280000,83123.009715,-957.209110,-1030.363230,13.227200,50.760000,-1.090000,2.640000,-0.000182,-0.004079,-0.058475,-0.065316,-0.454389
220,S01,L02,M15,3.665973,-0.000264,53.210276,0.000145,False,83120.484335,-964.056800,-1036.132540,13.720260,51.570000,0.740000,-0.080000,83125.211865,-952.043500,-1026.302220,13.525540,49.540000,1.760000,3.100000,-0.000182,-0.004075,-0.058542,-0.064499,-0.454362
221,S01,L02,M15,3.637103,-0.000282,52.866036,0.000118,False,83129.394445,-941.852180,-1017.017490,12.961220,48.460000,-2.030000,2.460000,83134.093105,-931.010400,-1005.826490,13.308850,47.790000,0.440000,0.190000,-0.000182,-0.004050,-0.058907,-0.060106,-0.454205
222,S01,L02,M12,3.421332,-0.000219,49.386704,0.000212,False,83130.484370,-939.263740,-1014.963070,13.591050,48.150000,-0.480000,2.660000,83134.967260,-928.725830,-1004.083730,13.500600,47.590000,0.540000,1.470000,-0.000182,-0.004048,-0.058947,-0.059623,-0.454187
223,S01,L02,M12,3.393702,-0.000208,48.970345,0.000188,False,83139.394435,-918.672980,-994.401100,13.344570,45.190000,0.870000,1.400000,83143.849695,-908.695710,-983.582220,13.451640,43.710000,0.270000,2.100000,-0.000181,-0.004022,-0.059317,-0.055269,-0.454008
224,S01,L02,M13,2.550768,-0.000152,28.165612,0.000203,False,83140.484465,-916.017260,-991.635490,12.995460,44.930000,-0.920000,1.000000,83144.096790,-908.192370,-982.991580,13.591130,43.630000,0.630000,2.090000,-0.000181,-0.004020,-0.059344,-0.054943,-0.453994
225,S01,L02,M13,2.537648,-0.000194,27.617394,0.000186,False,83149.394425,-896.552420,-970.324890,12.743600,43.090000,0.140000,2.940000,83152.993630,-888.570860,-961.938520,13.111700,42.120000,-0.750000,1.680000,-0.000181,-0.003993,-0.059719,-0.050626,-0.453794
226,S01,L02,M14,2.506201,-0.000175,26.662270,0.000125,False,83150.484450,-894.100170,-967.934740,13.559080,42.380000,-0.210000,3.290000,83154.052210,-887.076810,-959.193120,12.912190,42.510000,0.880000,0.160000,-0.000181,-0.003990,-0.059764,-0.050108,-0.453769
227,S01,L02,M14,2.493326,-0.000184,26.042887,0.000108,False,83159.394980,-875.936140,-946.492740,13.269120,41.020000,1.020000,2.310000,83162.949865,-868.468370,-937.734940,13.451820,42.610000,-1.390000,2.270000,-0.000180,-0.003961,-0.060143,-0.045831,-0.453547
228,S01,L02,M15,3.536303,-0.000267,51.538789,0.000027,False,83160.484490,-874.214630,-943.355690,13.396400,41.070000,0.660000,0.240000,83165.082350,-863.681300,-933.306840,13.382840,41.690000,0.440000,5.100000,-0.000180,-0.003956,-0.060212,-0.045062,-0.453505
229,S01,L02,M15,3.508503,-0.000187,51.159667,0.000003,False,83169.394575,-855.711410,-922.452890,13.137400,42.000000,-0.110000,2.320000,83173.964635,-847.507510,-911.024580,13.598420,42.910000,0.540000,-0.450000,-0.000180,-0.003926,-0.060595,-0.040833,-0.453260
230,S01,L02,M12,3.305127,-0.000194,47.555153,0.000106,False,83170.484595,-853.127360,-920.162130,13.171070,41.390000,-1.100000,4.100000,83174.851280,-845.286650,-908.975860,13.678130,42.600000,0.210000,0.870000,-0.000180,-0.003923,-0.060638,-0.040365,-0.453232
231,S01,L02,M12,3.281027,-0.000058,47.145726,0.000084,False,83179.394635,-836.218080,-898.036940,13.178400,41.620000,0.500000,1.460000,83183.737220,-828.141640,-887.751880,13.883270,43.120000,0.750000,1.760000,-0.000179,-0.003892,-0.061025,-0.036176,-0.452967
232,S01,L02,M13,2.501148,-0.000103,25.899659,0.000127,False,83180.484665,-834.211680,-894.905640,12.851700,42.040000,-1.140000,0.160000,83184.047370,-827.384240,-886.939630,13.734460,43.050000,0.330000,2.040000,-0.000179,-0.003890,-0.061056,-0.035848,-0.452945
233,S01,L02,M13,2.492248,-0.000051,25.437319,0.000111,False,83189.394645,-816.417310,-874.198850,13.353190,43.490000,-1.180000,2.690000,83192.948450,-810.269080,-866.022520,13.785690,45.630000,2.000000,0.430000,-0.000179,-0.003857,-0.061448,-0.031695,-0.452660
234,S01,L02,M14,2.452016,-0.000099,23.946240,0.000050,False,83190.484670,-814.402790,-871.233080,13.132560,43.120000,-2.260000,2.290000,83193.998245,-807.804130,-863.442670,13.272500,46.110000,0.760000,1.090000,-0.000179,-0.003853,-0.061495,-0.031199,-0.452625
235,S01,L02,M14,2.442246,-0.000198,23.404087,0.000036,False,83199.394660,-797.072530,-851.417810,13.051780,46.620000,0.650000,-0.090000,83202.898465,-789.375410,-843.860810,13.603310,47.200000,0.200000,2.910000,-0.000178,-0.003820,-0.061891,-0.027088,-0.452319
236,S01,L02,M15,3.413688,-0.000028,49.798856,-0.000075,False,83200.484690,-794.436810,-848.745110,12.795900,47.410000,-1.360000,0.440000,83204.959935,-784.926040,-839.020870,13.826270,47.350000,1.060000,1.620000,-0.000178,-0.003814,-0.061962,-0.026365,-0.452263
237,S01,L02,M15,3.387398,-0.000083,49.421512,-0.000095,False,83209.394835,-775.403450,-829.461190,12.770460,47.730000,-0.570000,2.420000,83213.843790,-766.005550,-819.321340,12.802030,47.760000,-1.770000,0.670000,-0.000178,-0.003778,-0.062361,-0.022301,-0.451937
238,S01,L02,M12,3.197897,-0.000111,45.695362,0.000016,False,83210.484760,-773.311720,-827.558500,13.623080,48.150000,1.010000,2.510000,83214.744215,-764.095600,-817.681780,12.970130,47.810000,-0.780000,1.300000,-0.000178,-0.003774,-0.062406,-0.021849,-0.451900
239,S01,L02,M12,3.174057,-0.000071,45.255391,-0.000002,False,83219.394750,-754.122220,-807.738220,13.170860,48.310000,0.550000,0.680000,83223.630365,-743.718420,-799.834090,13.358310,47.460000,-1.170000,5.180000,-0.000177,-0.003738,-0.062810,-0.017826,-0.451555
240,S01,L02,M13,2.460623,-0.000079,23.822467,0.000062,False,83220.484885,-752.198120,-805.169890,13.241980,48.240000,1.060000,-0.380000,83224.007065,-742.996470,-799.036230,13.305220,47.380000,-0.720000,4.850000,-0.000177,-0.003735,-0.062843,-0.017496,-0.451526
241,S01,L02,M13,2.452913,-0.000010,23.366906,0.000049,False,83229.394770,-731.183840,-786.782680,13.362050,48.580000,-1.700000,4.210000,83232.909240,-724.519350,-778.538570,13.930520,47.910000,1.660000,0.890000,-0.000177,-0.003697,-0.063251,-0.013510,-0.451162
242,S01,L02,M14,2.413276,-0.000002,21.712711,-0.000012,False,83230.484900,-728.988470,-784.184880,12.801530,47.980000,-1.370000,4.010000,83233.959735,-722.066620,-776.179220,13.662870,48.230000,0.970000,0.600000,-0.000177,-0.003693,-0.063300,-0.013034,-0.451117
243,S01,L02,M14,2.406621,0.000003,21.263176,-0.000025,False,83239.394910,-710.107680,-764.598470,13.424810,48.190000,-1.040000,2.090000,83242.863090,-702.770410,-756.208410,13.917370,50.610000,1.310000,0.350000,-0.000176,-0.003653,-0.063711,-0.009089,-0.450735
244,S01,L02,M15,3.298268,0.000036,47.993759,-0.000160,False,83240.484940,-707.731730,-761.960650,13.843270,48.450000,-0.360000,1.230000,83244.844765,-697.696060,-752.121430,12.902210,49.450000,-0.090000,3.860000,-0.000176,-0.003647,-0.063782,-0.008413,-0.450667
245,S01,L02,M15,3.272903,0.000103,47.586400,-0.000176,False,83249.394965,-688.605720,-741.813200,12.995060,50.010000,-1.060000,-1.690000,83253.729425,-677.748110,-733.203650,12.995880,49.660000,0.890000,3.080000,-0.000176,-0.003606,-0.064197,-0.004516,-0.450267
246,S01,L02,M12,3.091597,0.000096,43.649764,-0.000059,False,83250.484990,-685.754700,-739.853720,13.954260,50.330000,-1.480000,0.260000,83254.638145,-675.994870,-730.821860,12.857560,49.920000,1.350000,1.730000,-0.000176,-0.003601,-0.064244,-0.004081,-0.450221
247,S01,L02,M12,3.068292,0.000076,43.188863,-0.000074,False,83259.395735,-664.916250,-721.124600,12.702110,48.880000,-1.280000,2.940000,83263.525585,-655.538810,-712.298040,13.371420,50.720000,-2.390000,2.110000,-0.000175,-0.003559,-0.064661,-0.000225,-0.449803
248,S01,L02,M13,2.427498,0.000065,21.941460,0.000006,False,83260.485035,-663.352290,-718.798940,13.008790,49.870000,1.020000,0.570000,83263.974090,-654.502150,-711.373450,13.316400,50.530000,-2.500000,2.610000,-0.000175,-0.003556,-0.064697,0.000106,-0.449766
249,S01,L02,M13,2.421433,0.000080,21.566813,-0.000005,False,83269.395030,-642.535420,-700.193330,13.199380,50.120000,-0.330000,2.360000,83272.878020,-635.269310,-692.409810,13.250880,50.740000,-0.130000,0.270000,-0.000175,-0.003512,-0.065119,0.003925,-0.449331
250,S01,L02,M14,2.386746,0.000014,19.993357,-0.000068,False,83270.485050,-640.032180,-698.143080,13.588550,50.430000,-0.120000,2.370000,83273.933355,-633.141500,-690.131300,13.214980,50.800000,0.550000,0.340000,-0.000175,-0.003507,-0.065170,0.004382,-0.449277
251,S01,L02,M14,2.382491,-0.000020,19.714990,-0.000079,False,83279.395100,-620.333530,-678.955760,13.173930,49.590000,-0.580000,0.610000,83282.839150,-611.807280,-672.191100,13.459380,51.270000,-0.770000,3.150000,-0.000174,-0.003462,-0.065594,0.008159,-0.448826
252,S01,L02,M15,3.188213,-0.000050,46.107675,-0.000229,False,83280.485125,-618.086790,-676.691220,13.723370,51.020000,0.070000,-0.410000,83284.734895,-607.944850,-667.938320,12.894250,50.190000,0.770000,2.970000,-0.000174,-0.003455,-0.065665,0.008788,-0.448748
253,S01,L02,M15,3.164723,0.000013,45.685976,-0.000243,False,83289.395145,-597.684280,-657.801300,12.943020,50.440000,-2.310000,-0.260000,83293.621425,-587.188230,-649.737690,13.289750,49.640000,0.150000,4.050000,-0.000173,-0.003408,-0.066092,0.012517,-0.448280
254,S01,L02,M12,2.989167,-0.000108,41.483436,-0.000120,False,83290.485170,-595.553320,-655.498830,13.107910,51.190000,-1.840000,-0.380000,83294.535895,-585.450390,-647.607000,13.177240,49.670000,0.980000,2.740000,-0.000173,-0.003403,-0.066141,0.012935,-0.448226
