# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1349,S02,L07,M12,2.536172,-0.000019,27.394625,-0.000422,False,95960.401250,-62.734260,-129.625120,15.620380,229.090000,2.270000,-0.250000,95963.998980,-69.615910,-137.606800,15.607730,229.690000,-1.800000,-3.850000,-0.000224,0.089245,0.098431,0.247963,0.052155
1350,S02,L07,M13,2.497768,0.000006,25.716455,-0.000610,False,95961.491185,-65.355730,-131.807130,15.173380,228.580000,0.750000,0.100000,95965.050510,-71.441060,-139.861540,15.414550,229.630000,-1.670000,-4.310000,-0.000224,0.089260,0.098437,0.248078,0.052243
1351,S02,L07,M13,2.488048,0.000028,25.231362,-0.000609,False,95970.401380,-82.393770,-150.049490,15.588950,229.990000,1.030000,-0.530000,95973.950985,-89.030210,-158.034530,15.196920,229.710000,-1.550000,-4.440000,-0.000223,0.089384,0.098489,0.249028,0.052975
1352,S02,L07,M14,2.475371,0.000143,25.113919,-0.000603,False,95971.491425,-84.558590,-152.126870,15.641860,229.260000,0.250000,-0.660000,95975.028355,-90.546410,-160.336100,15.437770,229.670000,0.230000,-5.040000,-0.000223,0.089399,0.098495,0.249143,0.053064
1353,S02,L07,M14,2.465746,0.000024,24.632025,-0.000603,False,95980.401450,-102.120350,-170.519900,15.179320,229.660000,-0.890000,-1.370000,95983.928755,-108.377730,-178.227000,15.913260,230.100000,0.060000,-4.040000,-0.000222,0.089520,0.098546,0.250085,0.053795
1354,S02,L07,M15,2.668658,0.000043,33.456479,-0.000398,False,95981.491490,-103.822410,-172.784160,15.238860,229.610000,0.020000,-2.580000,95985.221705,-110.923020,-181.010240,15.932790,230.720000,0.020000,-3.750000,-0.000222,0.089536,0.098553,0.250210,0.053893
1355,S02,L07,M15,2.683223,0.000068,33.930838,-0.000402,False,95990.401705,-121.624160,-191.297000,15.297900,230.710000,-1.300000,-4.170000,95994.146485,-129.591630,-197.642800,15.932570,230.380000,0.180000,-0.210000,-0.000222,0.089654,0.098605,0.251146,0.054623
1356,S02,L07,M12,2.573427,0.000026,28.988292,-0.000434,False,95991.491640,-123.547200,-193.692980,15.172720,230.800000,-1.090000,-4.830000,95995.126625,-131.842960,-199.422580,15.807040,230.390000,-0.220000,0.120000,-0.000222,0.089668,0.098611,0.251254,0.054708
1357,S02,L07,M12,2.585192,0.000018,29.478589,-0.000437,False,96000.401765,-141.687950,-210.497380,15.633120,230.890000,1.850000,-2.590000,96004.048515,-149.689680,-217.260070,14.836760,230.530000,-0.900000,-1.190000,-0.000221,0.089783,0.098663,0.252180,0.055436
1358,S02,L07,M13,2.457843,0.000102,23.657724,-0.000607,False,96001.491800,-144.263350,-212.295490,15.778180,230.580000,1.190000,-0.860000,96005.011200,-151.179360,-218.964900,15.096140,230.230000,0.220000,-1.910000,-0.000221,0.089796,0.098669,0.252287,0.055520
1359,S02,L07,M13,2.450323,0.000084,23.235973,-0.000607,False,96010.401980,-162.264730,-230.783410,16.264900,231.040000,0.890000,-3.270000,96013.913860,-170.558120,-236.301450,14.865720,230.330000,0.300000,0.810000,-0.000221,0.089908,0.098721,0.253204,0.056246
1360,S02,L07,M14,2.434231,0.000016,22.966397,-0.000602,False,96011.492020,-164.821370,-232.799830,15.562880,231.110000,1.020000,-2.070000,96014.987810,-172.816860,-238.689640,14.680080,230.510000,-1.310000,-0.750000,-0.000220,0.089922,0.098727,0.253315,0.056335
1361,S02,L07,M14,2.426691,0.000007,22.511009,-0.000602,False,96020.402070,-183.453220,-249.929440,15.361270,231.020000,-0.500000,-1.610000,96023.890320,-190.465180,-256.564730,15.468750,229.500000,0.860000,-1.030000,-0.000220,0.090031,0.098779,0.254223,0.057059
1362,S02,L07,M15,2.736468,0.000063,35.592235,-0.000417,False,96021.492110,-185.591650,-251.653220,15.638280,230.450000,1.230000,-0.500000,96025.290135,-193.370190,-259.572860,15.294920,229.140000,-0.810000,-1.910000,-0.000220,0.090046,0.098786,0.254349,0.057160
1363,S02,L07,M15,2.752748,0.000040,36.063697,-0.000421,False,96030.402300,-204.080080,-269.351770,15.807960,230.110000,-0.050000,-0.240000,96034.216605,-211.166560,-277.271290,15.505150,229.540000,1.040000,-2.730000,-0.000219,0.090153,0.098838,0.255250,0.057884
1364,S02,L07,M12,2.630812,-0.000034,31.202634,-0.000452,False,96031.492230,-206.281010,-271.839200,15.603730,229.860000,-0.620000,-0.910000,96035.184600,-213.371410,-279.114280,15.608800,229.360000,0.430000,-2.250000,-0.000219,0.090165,0.098844,0.255353,0.057968
1365,S02,L07,M12,2.644817,-0.000052,31.703271,-0.000456,False,96040.402385,-224.312150,-289.529760,15.619130,228.860000,0.080000,-1.330000,96044.108760,-231.694230,-296.985150,15.790410,229.200000,0.950000,-1.860000,-0.000219,0.090268,0.098896,0.256244,0.058689
1366,S02,L07,M13,2.427558,0.000016,21.931630,-0.000609,False,96041.492320,-226.572390,-291.901780,15.423260,229.050000,0.090000,-1.750000,96044.981435,-233.629760,-298.712240,15.815080,229.540000,0.280000,-1.870000,-0.000219,0.090279,0.098902,0.256342,0.058769
1367,S02,L07,M13,2.421823,0.000014,21.596000,-0.000609,False,96050.402535,-244.616930,-309.777620,15.376520,229.380000,-0.540000,-2.170000,96053.885915,-251.784180,-317.107350,15.671040,229.400000,0.340000,-2.480000,-0.000218,0.090379,0.098954,0.257222,0.059488
1368,S02,L07,M14,2.403116,-0.000019,21.061878,-0.000603,False,96051.492570,-246.957610,-311.760120,15.661480,228.960000,-0.160000,-1.440000,96054.957245,-253.910440,-318.795650,15.802790,229.050000,1.580000,-1.920000,-0.000218,0.090391,0.098960,0.257328,0.059575
1369,S02,L07,M14,2.397606,0.000011,20.713791,-0.000604,False,96060.402590,-264.461460,-330.118130,15.602390,228.300000,-0.140000,-2.590000,96063.861755,-272.008390,-337.100190,15.801740,227.800000,0.820000,-1.080000,-0.000217,0.090487,0.099012,0.258199,0.060292
1370,S02,L07,M15,2.812393,0.000073,37.731941,-0.000439,False,96061.492625,-267.182040,-332.200580,15.463690,228.040000,-0.520000,-0.930000,96065.366575,-274.686370,-340.326810,15.904580,227.990000,1.580000,-2.450000,-0.000217,0.090501,0.099020,0.258325,0.060396
1371,S02,L07,M15,2.830253,0.000078,38.219803,-0.000445,False,96070.392820,-284.500260,-351.177270,15.688540,228.540000,-0.340000,-3.260000,96074.284630,-292.986790,-359.199810,15.144690,228.270000,0.290000,-1.450000,-0.000217,0.090594,0.099071,0.259185,0.061111
1372,S02,L07,M12,2.695382,-0.000012,33.441073,-0.000473,False,96071.482855,-287.016280,-352.955900,16.104440,228.470000,0.710000,-1.350000,96075.239795,-294.447050,-361.214210,14.969470,228.150000,0.980000,-2.530000,-0.000217,0.090604,0.099077,0.259283,0.061192
1373,S02,L07,M12,2.710792,-0.000028,33.932912,-0.000478,False,96080.402880,-304.733270,-371.813190,16.005460,228.950000,-0.640000,-2.940000,96084.175230,-312.718000,-379.293330,15.340130,228.260000,2.270000,0.180000,-0.000216,0.090694,0.099129,0.260135,0.061906
1374,S02,L07,M13,2.405333,0.000103,20.530420,-0.000613,False,96081.492915,-306.621720,-374.598570,16.216050,229.270000,0.590000,-3.570000,96084.959805,-314.513330,-380.785700,15.331600,227.890000,1.340000,0.460000,-0.000216,0.090703,0.099135,0.260224,0.061981
1375,S02,L07,M13,2.401313,-0.000001,20.293051,-0.000614,False,96090.393175,-324.551450,-393.296550,15.508670,229.130000,-0.500000,-2.830000,96093.856045,-331.992060,-399.392630,15.757250,229.110000,0.490000,-1.320000,-0.000216,0.090789,0.099186,0.261063,0.062690
1376,S02,L07,M14,2.381991,0.000019,19.704692,-0.000609,False,96091.483105,-327.159140,-394.912450,15.216610,228.930000,0.200000,-0.690000,96094.926655,-333.921920,-402.377970,15.698080,229.440000,-0.920000,-3.550000,-0.000215,0.090799,0.099193,0.261164,0.062776
1377,S02,L07,M14,2.378656,0.000023,19.464977,-0.000610,False,96100.393280,-345.317590,-412.409790,15.476980,229.630000,-0.080000,0.370000,96103.833495,-351.213610,-420.551910,15.587410,229.820000,0.150000,-5.340000,-0.000215,0.090882,0.099244,0.261993,0.063483
1378,S02,L07,M15,2.895468,0.000032,39.860393,-0.000465,False,96101.483215,-347.557800,-414.860290,15.288770,229.590000,-0.930000,-0.810000,96105.440240,-354.477660,-424.180240,15.813250,230.750000,0.070000,-5.430000,-0.000215,0.090894,0.099252,0.262117,0.063590
1379,S02,L07,M15,2.914223,-0.000000,40.320603,-0.000471,False,96110.393430,-365.450080,-433.131450,15.021800,229.760000,-1.170000,-0.860000,96114.369210,-372.977260,-441.880690,15.636560,231.340000,-0.310000,-5.210000,-0.000214,0.090973,0.099303,0.262935,0.064295
1380,S02,L07,M12,2.766562,-0.000095,35.655205,-0.000498,False,96111.483365,-367.069790,-435.457590,15.398010,229.400000,-0.200000,-2.670000,96115.311485,-374.914950,-443.578620,15.728910,231.460000,0.420000,-4.140000,-0.000214,0.090982,0.099309,0.263028,0.064376
1381,S02,L07,M12,2.783432,-0.000083,36.145811,-0.000504,False,96120.393575,-385.370020,-453.223010,15.383450,230.630000,0.200000,-1.890000,96124.238565,-393.162740,-461.330480,15.754750,231.120000,-0.370000,-3.720000,-0.000214,0.091057,0.099361,0.263835,0.065078
1382,S02,L07,M13,2.393393,0.000105,19.749678,-0.000622,False,96121.483510,-387.432370,-455.452410,15.561840,230.530000,0.320000,-2.260000,96124.938460,-394.551510,-462.747200,15.874440,231.640000,0.040000,-4.010000,-0.000214,0.091065,0.099366,0.263915,0.065148
1383,S02,L07,M13,2.391633,0.000082,19.680916,-0.000624,False,96130.393660,-406.336380,-472.831570,14.887480,230.380000,-0.230000,-0.460000,96133.846850,-412.622570,-480.548380,15.546380,231.400000,-1.390000,-4.930000,-0.000213,0.091136,0.099417,0.264710,0.065847
1384,S02,L07,M14,2.370076,-0.000014,18.862264,-0.000618,False,96131.483695,-407.763210,-475.143740,15.586640,230.100000,0.440000,-2.510000,96134.915330,-414.871970,-482.431220,15.529890,232.060000,-0.370000,-4.170000,-0.000213,0.091144,0.099423,0.264805,0.065932
1385,S02,L07,M14,2.368671,-0.000013,18.772141,-0.000621,False,96140.393830,-426.484380,-492.910900,15.094090,229.970000,-2.120000,-1.740000,96143.824060,-432.510720,-500.254740,15.813550,231.790000,0.790000,-4.320000,-0.000213,0.091212,0.099474,0.265588,0.066628
1386,S02,L07,M15,2.982443,-0.000055,41.869568,-0.000494,False,96141.483870,-428.058430,-495.293700,15.571240,230.600000,-0.970000,-3.870000,96145.527870,-436.716920,-502.931560,15.479790,231.520000,0.680000,-1.190000,-0.000213,0.091222,0.099482,0.265709,0.066736
1387,S02,L07,M15,3.002138,-0.000074,42.303894,-0.000501,False,96150.394025,-446.290100,-512.866370,15.315850,231.760000,-0.770000,-3.510000,96154.457720,-454.966910,-520.551520,15.457120,232.670000,-0.240000,-1.670000,-0.000212,0.091286,0.099532,0.266480,0.067430
1388,S02,L07,M12,2.844602,-0.000090,37.840662,-0.000527,False,96151.483960,-448.324690,-515.212940,15.752290,232.430000,-0.470000,-4.310000,96155.390120,-457.397570,-522.237640,15.111950,232.370000,-1.020000,-1.020000,-0.000212,0.091293,0.099538,0.266567,0.067508
1389,S02,L07,M12,2.863322,-0.000067,38.324892,-0.000534,False,96160.394140,-467.397780,-531.893950,15.306680,231.090000,-0.070000,-1.560000,96164.319020,-474.884210,-540.006890,15.747950,232.430000,0.490000,-3.940000,-0.000211,0.091353,0.099588,0.267325,0.068198
1390,S02,L07,M13,2.391898,-0.000005,19.692939,-0.000635,False,96161.484075,-470.129750,-533.924280,15.070930,231.350000,-1.580000,-1.260000,96164.937530,-476.299850,-541.400460,15.609520,232.490000,0.210000,-3.730000,-0.000211,0.091358,0.099593,0.267397,0.068264
1391,S02,L07,M13,2.393808,0.000092,19.783212,-0.000638,False,96170.394330,-488.308740,-551.615790,15.010000,231.400000,-2.200000,-2.910000,96173.849695,-494.832060,-558.525840,16.299310,233.650000,1.920000,-3.620000,-0.000211,0.091414,0.099643,0.268143,0.068950
1392,S02,L07,M14,2.367221,0.000016,18.656210,-0.000631,False,96171.484160,-490.079370,-554.139130,15.309720,232.930000,-0.900000,-5.320000,96174.912940,-497.545000,-560.583380,15.721890,233.270000,0.690000,-1.700000,-0.000211,0.091421,0.099649,0.268232,0.069033
1393,S02,L07,M14,2.367881,-0.000021,18.683535,-0.000634,False,96180.394355,-508.483740,-571.674250,15.559960,233.960000,-1.390000,-6.830000,96183.823795,-516.653060,-576.989220,15.857310,233.790000,1.380000,-0.650000,-0.000210,0.091472,0.099699,0.268964,0.069716
1394,S02,L07,M15,3.073563,-0.000032,43.774985,-0.000527,False,96181.484295,-510.716110,-573.430740,15.946990,234.450000,0.750000,-6.070000,96185.619415,-520.694330,-579.719950,15.044210,232.500000,0.550000,1.010000,-0.000210,0.091480,0.099707,0.269082,0.069826
1395,S02,L07,M15,3.094178,-0.000018,44.180165,-0.000535,False,96190.394565,-529.795730,-590.093100,15.889250,233.370000,-0.380000,-6.060000,96194.550300,-540.267500,-596.479090,15.209040,231.790000,0.160000,1.990000,-0.000210,0.091528,0.099757,0.269801,0.070506
1396,S02,L07,M12,2.930877,-0.000076,39.997956,-0.000560,False,96191.484500,-532.106270,-592.173650,16.138800,233.660000,0.990000,-4.750000,96195.476935,-541.936510,-598.529950,15.060580,231.440000,-0.540000,0.150000,-0.000210,0.091533,0.099762,0.269882,0.070582
1397,S02,L07,M12,2.950882,-0.000062,40.466748,-0.000568,False,96200.394720,-551.480280,-608.378950,15.777220,232.520000,-0.400000,-3.220000,96204.407160,-560.634750,-615.643120,15.559050,231.760000,0.670000,-0.800000,-0.000209,0.091576,0.099811,0.270588,0.071258
1398,S02,L07,M13,2.403028,0.000098,20.391394,-0.000653,False,96201.484655,-554.101240,-610.131270,15.727680,232.340000,-0.150000,-1.100000,96204.949240,-561.557420,-616.674280,15.591310,231.410000,1.250000,-1.380000,-0.000209,0.091580,0.099816,0.270652,0.071320
1399,S02,L07,M13,2.406598,0.000116,20.628711,-0.000657,False,96210.394875,-572.660390,-627.161290,15.549790,230.910000,0.570000,-2.150000,96213.863030,-580.130190,-633.524120,15.604050,229.850000,0.820000,-1.180000,-0.000209,0.091619,0.099865,0.271344,0.071992
1400,S02,L07,M14,2.373361,0.000125,19.067705,-0.000648,False,96211.484805,-575.244740,-629.185240,15.771420,230.490000,0.320000,-0.940000,96214.919725,-582.125020,-636.152180,15.667280,229.900000,-0.180000,-2.890000,-0.000209,0.091624,0.099870,0.271426,0.072072
1401,S02,L07,M14,2.376366,0.000045,19.288132,-0.000652,False,96220.394980,-593.347670,-646.488550,16.167630,228.240000,0.830000,-0.480000,96223.832905,-599.842360,-653.887800,15.151770,228.470000,0.780000,-3.180000,-0.000208,0.091658,0.099919,0.272104,0.072740
1402,S02,L07,M15,3.169108,-0.000007,45.589615,-0.000564,False,96221.484915,-595.844520,-648.934930,15.755510,228.310000,-0.680000,-0.720000,96225.715580,-603.056820,-658.137890,15.642870,227.720000,0.770000,-3.650000,-0.000208,0.091664,0.099927,0.272216,0.072851
1403,S02,L07,M15,3.191483,-0.000018,45.994839,-0.000573,False,96230.395095,-612.879510,-667.027180,15.466810,228.340000,-0.820000,-1.510000,96234.648135,-620.590760,-676.740190,15.817120,228.970000,1.090000,-3.500000,-0.000208,0.091694,0.099975,0.272880,0.073515
1404,S02,L07,M12,3.020572,-0.000041,42.031481,-0.000597,False,96231.485030,-614.740530,-669.685920,15.576320,228.310000,-0.170000,-2.690000,96235.567160,-622.689770,-678.201770,15.558600,228.940000,0.940000,-2.310000,-0.000208,0.091697,0.099980,0.272954,0.073590
1405,S02,L07,M12,3.040387,-0.000008,42.459671,-0.000605,False,96240.395265,-632.077650,-687.944340,15.003680,227.720000,-1.610000,-3.150000,96244.497210,-639.933570,-696.760810,15.837980,228.490000,0.970000,-2.340000,-0.000207,0.091723,0.100028,0.273604,0.074250
1406,S02,L07,M13,2.420633,0.000113,21.494512,-0.000673,False,96241.485305,-633.768020,-690.497530,15.794010,228.770000,-0.520000,-4.950000,96244.967495,-640.963450,-697.622500,15.654950,228.160000,0.910000,-1.570000,-0.000207,0.091725,0.100032,0.273660,0.074307
1407,S02,L07,M13,2.425308,0.000001,21.791517,-0.000678,False,96250.395375,-651.114110,-708.929450,15.640980,227.280000,-0.950000,-4.840000,96253.882240,-658.104500,-715.931130,15.662180,228.070000,0.680000,-2.610000,-0.000207,0.091747,0.100079,0.274296,0.074963
1408,S02,L07,M14,2.392061,-0.000001,20.369663,-0.000669,False,96251.485410,-653.152600,-711.300360,15.599740,227.840000,-0.530000,-5.280000,96254.939030,-660.257450,-718.027160,15.394130,227.410000,0.720000,-1.210000,-0.000207,0.091749,0.100085,0.274371,0.075041
1409,S02,L07,M14,2.398266,-0.000036,20.746746,-0.000673,False,96260.395500,-670.041590,-729.564860,15.754070,226.950000,-0.660000,-4.580000,96263.855325,-676.992140,-736.933070,15.792140,228.380000,1.960000,-1.940000,-0.000206,0.091767,0.100132,0.274992,0.075692
1410,S02,L07,M15,3.272018,-0.000005,47.376444,-0.000603,False,96261.485535,-671.890220,-732.730320,15.933510,227.660000,-0.890000,-6.060000,96265.819110,-681.438450,-740.491040,15.454960,227.060000,1.000000,0.540000,-0.000206,0.091770,0.100140,0.275097,0.075804
1411,S02,L07,M15,3.295613,-0.000017,47.764099,-0.000612,False,96270.395700,-689.052710,-750.957380,15.598820,228.280000,-1.090000,-5.220000,96274.752870,-698.657210,-759.570050,15.821170,227.870000,1.450000,-0.780000,-0.000206,0.091783,0.100187,0.275704,0.076451
1412,S02,L07,M12,3.113027,-0.000028,43.927275,-0.000635,False,96271.485630,-691.636430,-752.997390,16.030050,228.710000,-0.900000,-3.490000,96275.660215,-700.647360,-761.472880,15.302290,227.700000,1.260000,-1.270000,-0.000205,0.091784,0.100192,0.275771,0.076523
1413,S02,L07,M12,3.133922,-0.000017,44.347498,-0.000644,False,96280.395750,-709.264690,-771.807750,15.342210,227.770000,-1.440000,-4.640000,96284.591230,-718.115990,-779.933520,15.172740,227.050000,0.460000,-0.060000,-0.000205,0.091793,0.100238,0.276362,0.077166
1414,S02,L07,M13,2.445548,-0.000011,22.970429,-0.000696,False,96281.485790,-711.092790,-773.875160,15.927650,227.730000,-0.180000,-3.830000,96284.992895,-718.964880,-780.735730,15.238330,227.010000,0.590000,-0.150000,-0.000205,0.091793,0.100242,0.276411,0.077219
1415,S02,L07,M13,2.452498,-0.000015,23.362316,-0.000702,False,96290.395975,-729.150400,-792.935390,15.291100,227.110000,-2.310000,-3.410000,96293.910030,-735.790520,-799.747450,15.730360,228.130000,2.290000,-1.530000,-0.000205,0.091798,0.100288,0.276988,0.077857
1416,S02,L07,M14,2.422161,0.000054,22.229337,-0.000693,False,96291.485910,-731.150230,-795.352620,15.280330,227.610000,-1.730000,-3.460000,96294.969630,-738.267640,-801.581390,15.733250,227.500000,2.120000,-0.150000,-0.000204,0.091798,0.100294,0.277057,0.077934
1417,S02,L07,M14,2.430166,0.000062,22.689475,-0.000699,False,96300.396105,-748.152390,-814.198020,15.622640,227.250000,-0.680000,-4.330000,96303.887830,-756.317760,-821.048660,15.551460,227.450000,-0.420000,-0.740000,-0.000204,0.091799,0.100339,0.277618,0.078567
1418,S02,L07,M15,3.380513,-0.000045,49.099987,-0.000646,False,96301.486045,-750.522360,-816.062040,15.921590,227.440000,0.380000,-2.710000,96305.928115,-759.133370,-825.520970,15.263730,226.750000,1.870000,-3.010000,-0.000204,0.091798,0.100347,0.277716,0.078677
1419,S02,L07,M15,3.404763,-0.000051,49.465946,-0.000656,False,96310.396250,-768.422370,-834.636710,15.266640,227.000000,-1.750000,-1.680000,96314.862570,-776.704470,-844.731440,15.857180,228.100000,0.750000,-3.030000,-0.000204,0.091794,0.100393,0.278262,0.079306
1420,S02,L07,M12,3.211192,-0.000006,45.767228,-0.000677,False,96311.486185,-770.288580,-837.046680,15.399890,227.310000,-0.820000,-2.700000,96315.758935,-778.430440,-846.328520,15.687810,227.660000,1.170000,-1.950000,-0.000203,0.091793,0.100398,0.278322,0.079376
1421,S02,L07,M12,3.233472,-0.000035,46.162477,-0.000687,False,96320.396415,-787.240370,-856.373270,15.343480,227.280000,-1.340000,-4.400000,96324.691445,-796.105980,-865.079490,15.686060,228.720000,0.650000,-0.620000,-0.000203,0.091785,0.100443,0.278853,0.080000
1422,S02,L07,M13,2.480628,0.000019,24.833688,-0.000724,False,96321.486350,-789.058800,-859.017170,15.822290,228.710000,-0.650000,-5.760000,96325.028535,-796.799290,-865.818730,15.473340,228.650000,0.480000,-0.470000,-0.000203,0.091784,0.100447,0.278895,0.080050
1423,S02,L07,M13,2.489983,0.000025,25.301911,-0.000730,False,96330.396560,-807.010140,-877.104160,15.796300,230.660000,-1.940000,-4.890000,96333.948100,-814.180550,-884.203840,15.506290,231.500000,1.890000,-2.450000,-0.000203,0.091772,0.100492,0.279411,0.080668
1424,S02,L07,M14,2.461566,-0.000029,24.391363,-0.000722,False,96331.486495,-808.980100,-879.756910,15.764660,230.810000,-1.670000,-5.560000,96335.009620,-816.612250,-885.512690,15.727750,231.180000,2.900000,-0.250000,-0.000203,0.091770,0.100497,0.279473,0.080743
1425,S02,L07,M14,2.470776,0.000045,24.868782,-0.000729,False,96340.396720,-827.065470,-897.245980,15.402940,230.880000,-2.020000,-6.040000,96343.929055,-834.944930,-903.319760,15.939140,230.310000,1.940000,-0.130000,-0.000202,0.091754,0.100542,0.279973,0.081356
1426,S02,L07,M15,3.490603,-0.000157,50.700928,-0.000693,False,96341.486655,-829.102880,-899.334610,15.979880,231.220000,0.050000,-5.550000,96346.038815,-839.925430,-907.029450,15.017140,229.980000,-0.150000,0.160000,-0.000202,0.091750,0.100550,0.280062,0.081466
1427,S02,L07,M15,3.515173,-0.000164,51.037070,-0.000704,False,96350.396845,-847.362810,-916.355940,15.759830,231.700000,0.660000,-4.150000,96354.973575,-857.756280,-924.984260,15.397390,230.840000,0.210000,-2.390000,-0.000202,0.091729,0.100595,0.280546,0.082075
1428,S02,L07,M12,3.314552,-0.000151,47.529767,-0.000724,False,96351.486780,-850.253710,-917.713430,15.948600,231.940000,0.760000,-1.400000,96355.862890,-859.265220,-927.116910,15.224400,231.010000,0.580000,-3.890000,-0.000202,0.091727,0.100600,0.280599,0.082142
1429,S02,L07,M12,3.338037,-0.000243,47.908116,-0.000735,False,96360.397020,-869.471750,-935.056890,15.552170,230.680000,-1.440000,-1.830000,96364.796615,-877.867430,-943.469590,15.787680,230.700000,0.850000,-2.680000,-0.000201,0.091701,0.100644,0.281068,0.082746
1430,S02,L07,M13,2.526933,0.000088,27.049404,-0.000757,False,96361.486850,-871.280350,-937.006440,15.269400,230.360000,0.110000,-1.780000,96365.075340,-878.346740,-944.019910,15.885910,230.620000,0.850000,-2.810000,-0.000201,0.091699,0.100647,0.281103,0.082792
1431,S02,L07,M13,2.538078,0.000122,27.555078,-0.000765,False,96370.397085,-889.260990,-954.859630,15.633750,229.900000,0.000000,-2.730000,96373.996720,-896.541340,-961.493370,15.226140,230.390000,0.390000,-1.610000,-0.000201,0.091670,0.100692,0.281557,0.083390
1432,S02,L07,M14,2.505371,0.000028,26.588578,-0.000755,False,96371.487020,-891.621070,-956.946160,15.554660,230.380000,0.020000,-2.680000,96375.053950,-898.698560,-963.625290,14.818410,230.560000,-0.580000,-1.960000,-0.000201,0.091666,0.100697,0.281610,0.083462
1433,S02,L07,M14,2.516891,0.000089,27.087621,-0.000763,False,96380.397270,-909.247940,-973.731700,15.526350,232.050000,0.980000,-1.460000,96383.975720,-916.530030,-980.892680,15.545420,232.100000,0.480000,-3.610000,-0.000200,0.091633,0.100741,0.282048,0.084055
1434,S02,L07,M15,3.601053,-0.000087,52.172654,-0.000744,False,96381.487205,-911.856810,-975.999610,15.265300,231.830000,-0.110000,-1.180000,96386.149815,-921.038050,-985.320090,15.749640,232.370000,-0.240000,-3.440000,-0.000200,0.091626,0.100749,0.282126,0.084162
1435,S02,L07,M12,3.445207,-0.000089,49.554961,-0.000787,False,96400.397515,-951.072570,-1011.095700,14.814750,230.570000,-1.110000,-2.410000,96404.904280,-960.380850,-1019.381470,15.767360,231.860000,1.070000,-1.630000,-0.000199,0.091542,0.100842,0.282997,0.085397
1436,S02,L07,M13,2.581353,0.000035,29.371467,-0.000795,False,96401.487445,-952.765200,-1013.806000,15.174020,230.800000,-1.770000,-5.350000,96405.130355,-960.976910,-1019.665660,15.811200,231.680000,1.180000,-0.930000,-0.000199,0.091539,0.100845,0.283026,0.085439
1437,S02,L07,M13,2.594558,0.000053,29.897909,-0.000804,False,96410.398400,-971.390770,-1030.458490,15.211420,229.610000,-0.580000,-3.510000,96414.054515,-978.999080,-1037.183950,15.673880,230.010000,0.420000,-2.670000,-0.000199,0.091493,0.100889,0.283415,0.086016
1438,S02,L07,M14,2.557136,0.000011,28.842346,-0.000792,False,96411.487610,-973.705230,-1032.574360,15.208560,229.910000,-0.710000,-3.810000,96415.106305,-981.183770,-1039.612540,15.622070,229.910000,-0.290000,-2.680000,-0.000199,0.091487,0.100894,0.283460,0.086084
1439,S02,L07,M14,2.570256,0.000046,29.371977,-0.000800,False,96420.397810,-992.035630,-1049.610660,15.467860,229.220000,-0.310000,-2.590000,96424.029625,-999.471210,-1057.036930,15.505560,229.070000,-0.300000,-2.400000,-0.000198,0.091437,0.100938,0.283832,0.086655
1440,S02,L07,M15,3.713373,-0.000116,53.555087,-0.000799,False,96421.487740,-993.884060,-1051.899340,15.659310,229.290000,0.250000,-3.570000,96426.262670,-1004.538700,-1060.875560,15.287580,228.860000,0.560000,-0.780000,-0.000198,0.091427,0.100946,0.283900,0.086760
1441,S02,L07,M15,3.739428,-0.000142,53.864750,-0.000811,False,96430.397980,-1012.422740,-1069.810790,14.902080,229.100000,-0.720000,-3.160000,96435.198965,-1022.301710,-1079.496280,15.802180,229.190000,0.580000,-3.130000,-0.000198,0.091372,0.100989,0.284255,0.087325
1442,S02,L07,M12,3.532122,0.000075,50.780018,-0.000830,False,96431.487915,-1014.836250,-1071.518310,14.935960,228.900000,-0.400000,-2.050000,96436.081595,-1023.999240,-1081.132010,15.760690,229.280000,1.530000,-2.880000,-0.000198,0.091366,0.100994,0.284293,0.087387
1443,S02,L07,M12,3.557777,0.000093,51.124409,-0.000843,False,96440.398125,-1033.278400,-1089.514010,15.108620,227.630000,-0.610000,-2.090000,96445.017460,-1042.642580,-1099.191500,15.803770,228.930000,1.460000,-2.550000,-0.000198,0.091307,0.101037,0.284631,0.087946
1444,S02,L07,M13,2.644338,0.000104,31.737901,-0.000836,False,96441.488055,-1035.022840,-1092.181470,15.514930,227.560000,-0.680000,-3.840000,96445.193950,-1043.017210,-1099.500500,15.879020,228.860000,1.640000,-2.280000,-0.000198,0.091303,0.101040,0.284655,0.087986
1445,S02,L07,M13,2.658708,0.000051,32.257987,-0.000846,False,96450.398230,-1053.173930,-1110.786820,15.143240,226.700000,-0.650000,-3.220000,96454.118495,-1060.839960,-1118.187830,15.864440,228.700000,0.460000,-2.400000,-0.000197,0.091240,0.101084,0.284976,0.088538
1446,S02,L07,M14,2.620266,0.000022,31.286488,-0.000833,False,96451.488160,-1055.179000,-1113.538560,15.060090,227.110000,-1.670000,-4.440000,96455.169985,-1063.204740,-1120.769810,16.164070,229.030000,0.020000,-2.220000,-0.000197,0.091232,0.101089,0.285014,0.088604
