# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M01,1.350643,0.000001,46.431666,0.000011,False,79452.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,79453.850643,1.271124,701.304802,8.729007,360.010000,0.010000,0.010000,0.044670,-0.189827,-0.313984,-0.200944,-0.205796
1,S01,L01,M02,1.180140,-0.000011,37.286334,-0.000041,False,79454.500000,-1.271124,702.378706,8.729007,180.010000,0.010000,0.010000,79455.680140,1.271124,695.555247,8.729007,360.010000,0.010000,0.010000,0.044618,-0.189870,-0.313909,-0.200947,-0.205740
2,S01,L01,M03,1.629481,-0.000035,55.816083,0.000031,False,79456.500000,-1.271124,696.093312,8.729007,180.010000,0.010000,0.010000,79458.129481,1.271124,687.857711,8.729007,360.010000,0.010000,0.010000,0.044550,-0.189851,-0.313709,-0.200881,-0.205602
3,S01,L01,M04,1.622764,-0.000019,55.635959,0.000084,False,79458.500000,-1.271124,689.807918,8.729007,180.010000,0.010000,0.010000,79460.122764,1.271124,681.593426,8.729007,360.010000,0.010000,0.010000,0.044488,-0.189834,-0.313528,-0.200820,-0.205478
4,S01,L01,M05,1.166937,0.000004,36.372209,-0.000002,False,79460.500000,-1.271124,683.522525,8.729007,180.010000,0.010000,0.010000,79461.666937,1.271124,676.740560,8.729007,360.010000,0.010000,0.010000,0.044439,-0.189865,-0.313445,-0.200815,-0.205418
5,S01,L01,M01,1.320514,0.000002,45.082905,0.000012,False,79462.500000,-1.271124,677.237131,8.729007,180.010000,0.010000,0.010000,79463.820514,1.271124,669.972519,8.729007,360.010000,0.010000,0.010000,0.044380,-0.189880,-0.313311,-0.200786,-0.205323
6,S01,L01,M02,1.158367,-0.000010,35.766706,-0.000039,False,79464.500000,-1.271124,670.951738,8.729007,180.010000,0.010000,0.010000,79465.658367,1.271124,664.196704,8.729007,360.010000,0.010000,0.010000,0.044329,-0.189922,-0.313236,-0.200789,-0.205267
7,S01,L01,M03,1.596072,-0.000026,54.911036,0.000032,False,79466.500000,-1.271124,664.666344,8.729007,180.010000,0.010000,0.010000,79468.096072,1.271124,656.535738,8.729007,360.010000,0.010000,0.010000,0.044262,-0.189903,-0.313036,-0.200723,-0.205129
8,S01,L01,M04,1.589443,-0.000012,54.724050,0.000084,False,79468.500000,-1.271124,658.380950,8.729007,180.010000,0.010000,0.010000,79470.089443,1.271124,650.271175,8.729007,360.010000,0.010000,0.010000,0.044202,-0.189886,-0.312855,-0.200662,-0.205006
9,S01,L01,M05,1.145873,0.000005,34.836361,-0.000001,False,79470.500000,-1.271124,652.095557,8.729007,180.010000,0.010000,0.010000,79471.645873,1.271124,645.379790,8.729007,360.010000,0.010000,0.010000,0.044154,-0.189917,-0.312772,-0.200657,-0.204945
10,S01,L01,M01,1.291099,0.000004,43.673750,0.000013,False,79472.500000,-1.271124,645.810163,8.729007,180.010000,0.010000,0.010000,79473.791099,1.271124,638.637995,8.729007,360.010000,0.010000,0.010000,0.044096,-0.189932,-0.312638,-0.200628,-0.204850
11,S01,L01,M02,1.137789,-0.000007,34.221917,-0.000038,False,79474.500000,-1.271124,639.524770,8.729007,180.010000,0.010000,0.010000,79475.637789,1.271124,632.834408,8.729007,360.010000,0.010000,0.010000,0.044046,-0.189974,-0.312562,-0.200631,-0.204793
12,S01,L01,M03,1.563115,-0.000019,53.971343,0.000032,False,79476.500000,-1.271124,633.239376,8.729007,180.010000,0.010000,0.010000,79478.063115,1.271124,625.212342,8.729007,360.010000,0.010000,0.010000,0.043980,-0.189955,-0.312363,-0.200565,-0.204657
13,S01,L01,M04,1.556581,-0.000005,53.777213,0.000083,False,79478.500000,-1.271124,626.953982,8.729007,180.010000,0.010000,0.010000,79480.056581,1.271124,618.947484,8.729007,360.010000,0.010000,0.010000,0.043921,-0.189938,-0.312182,-0.200505,-0.204533
14,S01,L01,M05,1.126042,0.000005,33.279988,0.000000,False,79480.500000,-1.271124,620.668589,8.729007,180.010000,0.010000,0.010000,79481.626042,1.271124,614.015143,8.729007,360.010000,0.010000,0.010000,0.043874,-0.189969,-0.312099,-0.200499,-0.204471
15,S01,L01,M01,1.262447,0.000004,42.201588,0.000014,False,79482.500000,-1.271124,614.383195,8.729007,180.010000,0.010000,0.010000,79483.762447,1.271124,607.301071,8.729007,360.010000,0.010000,0.010000,0.043818,-0.189984,-0.311965,-0.200471,-0.204377
16,S01,L01,M02,1.118470,-0.000006,32.660169,-0.000036,False,79484.500000,-1.271124,608.097801,8.729007,180.010000,0.010000,0.010000,79485.618470,1.271124,601.468152,8.729007,360.010000,0.010000,0.010000,0.043769,-0.190026,-0.311889,-0.200474,-0.204320
17,S01,L01,M03,1.530641,-0.000012,52.995612,0.000033,False,79486.500000,-1.271124,601.812408,8.729007,180.010000,0.010000,0.010000,79488.030641,1.271124,593.887431,8.729007,360.010000,0.010000,0.010000,0.043705,-0.190007,-0.311690,-0.200408,-0.204184
18,S01,L01,M04,1.524207,-0.000000,52.794059,0.000083,False,79488.500000,-1.271124,595.527014,8.729007,180.010000,0.010000,0.010000,79490.024207,1.271124,587.622258,8.729007,360.010000,0.010000,0.010000,0.043647,-0.189990,-0.311509,-0.200347,-0.204060
19,S01,L01,M05,1.107512,0.000005,31.712683,0.000001,False,79490.500000,-1.271124,589.241621,8.729007,180.010000,0.010000,0.010000,79491.607512,1.271124,582.646410,8.729007,360.010000,0.010000,0.010000,0.043601,-0.190021,-0.311425,-0.200342,-0.203998
20,S01,L01,M01,1.234612,0.000005,40.663872,0.000014,False,79492.500000,-1.271124,582.956227,8.729007,180.010000,0.010000,0.010000,79493.734612,1.271124,575.961580,8.729007,360.010000,0.010000,0.010000,0.043546,-0.190036,-0.311292,-0.200313,-0.203904
21,S01,L01,M02,1.100479,-0.000005,31.092080,-0.000034,False,79494.500000,-1.271124,576.670833,8.729007,180.010000,0.010000,0.010000,79495.600479,1.271124,570.097726,8.729007,360.010000,0.010000,0.010000,0.043498,-0.190078,-0.311215,-0.200316,-0.203847
22,S01,L01,M03,1.498681,-0.000007,51.982470,0.000033,False,79496.500000,-1.271124,570.385440,8.729007,180.010000,0.010000,0.010000,79497.998681,1.271124,562.560903,8.729007,360.010000,0.010000,0.010000,0.043436,-0.190059,-0.311017,-0.200250,-0.203711
23,S01,L01,M04,1.492354,0.000003,51.773222,0.000082,False,79498.500000,-1.271124,564.100046,8.729007,180.010000,0.010000,0.010000,79499.992354,1.271124,556.295394,8.729007,360.010000,0.010000,0.010000,0.043379,-0.190041,-0.310836,-0.200190,-0.203587
24,S01,L01,M05,1.090349,0.000005,30.146756,0.000002,False,79500.500000,-1.271124,557.814653,8.729007,180.010000,0.010000,0.010000,79501.590349,1.271124,551.273381,8.729007,360.010000,0.010000,0.010000,0.043334,-0.190073,-0.310751,-0.200184,-0.203525
25,S01,L01,M01,1.207651,0.000005,39.058173,0.000015,False,79502.500000,-1.271124,551.529259,8.729007,180.010000,0.010000,0.010000,79503.707651,1.271124,544.619343,8.729007,360.010000,0.010000,0.010000,0.043281,-0.190087,-0.310619,-0.200156,-0.203431
26,S01,L01,M02,1.083881,-0.000004,29.531195,-0.000033,False,79504.500000,-1.271124,545.243865,8.729007,180.010000,0.010000,0.010000,79505.583881,1.271124,538.722920,8.729007,360.010000,0.010000,0.010000,0.043234,-0.190130,-0.310541,-0.200159,-0.203373
27,S01,L01,M03,1.467269,-0.000004,50.930588,0.000034,False,79506.500000,-1.271124,538.958472,8.729007,180.010000,0.010000,0.010000,79507.967269,1.271124,531.232653,8.729007,360.010000,0.010000,0.010000,0.043173,-0.190111,-0.310344,-0.200093,-0.203238
28,S01,L01,M04,1.461056,0.000006,50.713384,0.000082,False,79508.500000,-1.271124,532.673078,8.729007,180.010000,0.010000,0.010000,79509.961056,1.271124,524.966786,8.729007,360.010000,0.010000,0.010000,0.043118,-0.190093,-0.310163,-0.200033,-0.203114
29,S01,L01,M05,1.074618,0.000004,28.597768,0.000003,False,79510.500000,-1.271124,526.387685,8.729007,180.010000,0.010000,0.010000,79511.574618,1.271124,519.895849,8.729007,360.010000,0.010000,0.010000,0.043074,-0.190125,-0.310078,-0.200027,-0.203051
30,S01,L01,M01,1.181623,0.000004,37.382237,0.000016,False,79512.500000,-1.271124,520.102291,8.729007,180.010000,0.010000,0.010000,79513.681623,1.271124,513.274171,8.729007,360.010000,0.010000,0.010000,0.043021,-0.190139,-0.309945,-0.199999,-0.202958
31,S01,L01,M02,1.068742,-0.000003,27.994540,-0.000031,False,79514.500000,-1.271124,513.816897,8.729007,180.010000,0.010000,0.010000,79515.568742,1.271124,507.343530,8.729007,360.010000,0.010000,0.010000,0.042975,-0.190182,-0.309867,-0.200002,-0.202900
32,S01,L01,M03,1.436442,-0.000000,49.838708,0.000034,False,79516.500000,-1.271124,507.531504,8.729007,180.010000,0.010000,0.010000,79517.936442,1.271124,499.902565,8.729007,360.010000,0.010000,0.010000,0.042916,-0.190162,-0.309670,-0.199936,-0.202764
33,S01,L01,M04,1.430350,0.000008,49.613305,0.000081,False,79518.500000,-1.271124,501.246110,8.729007,180.010000,0.010000,0.010000,79519.930350,1.271124,493.636316,8.729007,360.010000,0.010000,0.010000,0.042862,-0.190145,-0.309490,-0.199876,-0.202641
34,S01,L01,M05,1.060385,0.000004,27.085123,0.000004,False,79520.500000,-1.271124,494.960716,8.729007,180.010000,0.010000,0.010000,79521.560385,1.271124,488.513611,8.729007,360.010000,0.010000,0.010000,0.042819,-0.190176,-0.309404,-0.199870,-0.202578
35,S01,L01,M01,1.156594,0.000005,35.634056,0.000016,False,79522.500000,-1.271124,488.675323,8.729007,180.010000,0.010000,0.010000,79523.656594,1.271124,481.925864,8.729007,360.010000,0.010000,0.010000,0.042768,-0.190190,-0.309272,-0.199842,-0.202485
36,S01,L01,M02,1.055125,-0.000002,26.503213,-0.000030,False,79524.500000,-1.271124,482.389929,8.729007,180.010000,0.010000,0.010000,79525.555125,1.271124,475.959355,8.729007,360.010000,0.010000,0.010000,0.042723,-0.190233,-0.309193,-0.199845,-0.202426
37,S01,L01,M03,1.406239,0.000003,48.705682,0.000035,False,79526.500000,-1.271124,476.104536,8.729007,180.010000,0.010000,0.010000,79527.906239,1.271124,468.570517,8.729007,360.010000,0.010000,0.010000,0.042666,-0.190214,-0.308997,-0.199779,-0.202291
38,S01,L01,M04,1.400277,0.000010,48.471864,0.000080,False,79528.500000,-1.271124,469.819142,8.729007,180.010000,0.010000,0.010000,79529.900277,1.271124,462.303861,8.729007,360.010000,0.010000,0.010000,0.042613,-0.190196,-0.308817,-0.199719,-0.202168
39,S01,L01,M05,1.047711,0.000005,25.632626,0.000005,False,79530.500000,-1.271124,463.533748,8.729007,180.010000,0.010000,0.010000,79531.547711,1.271124,457.126476,8.729007,360.010000,0.010000,0.010000,0.042571,-0.190228,-0.308730,-0.199714,-0.202104
40,S01,L01,M01,1.132628,0.000004,33.811951,0.000017,False,79532.500000,-1.271124,457.248355,8.729007,180.010000,0.010000,0.010000,79533.632628,1.271124,450.574213,8.729007,360.010000,0.010000,0.010000,0.042521,-0.190242,-0.308598,-0.199685,-0.202011
41,S01,L01,M02,1.043090,-0.000001,25.082912,-0.000029,False,79534.500000,-1.271124,450.962961,8.729007,180.010000,0.010000,0.010000,79535.543090,1.271124,444.570209,8.729007,360.010000,0.010000,0.010000,0.042477,-0.190284,-0.308519,-0.199688,-0.201952
42,S01,L01,M03,1.376700,0.000004,47.530517,0.000035,False,79536.500000,-1.271124,444.677568,8.729007,180.010000,0.010000,0.010000,79537.876700,1.271124,437.236380,8.729007,360.010000,0.010000,0.010000,0.042421,-0.190265,-0.308324,-0.199623,-0.201818
43,S01,L01,M04,1.370876,0.000010,47.288105,0.000080,False,79538.500000,-1.271124,438.392174,8.729007,180.010000,0.010000,0.010000,79539.870876,1.271124,430.969290,8.729007,360.010000,0.010000,0.010000,0.042370,-0.190247,-0.308144,-0.199563,-0.201695
44,S01,L01,M05,1.036652,0.000004,24.268915,0.000006,False,79540.500000,-1.271124,432.106780,8.729007,180.010000,0.010000,0.010000,79541.536652,1.271124,425.734260,8.729007,360.010000,0.010000,0.010000,0.042329,-0.190279,-0.308056,-0.199557,-0.201631
45,S01,L01,M01,1.109795,0.000003,31.914660,0.000018,False,79542.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,79543.609795,1.271124,419.219002,8.729007,360.010000,0.010000,0.010000,0.042280,-0.190293,-0.307924,-0.199529,-0.201538
46,S01,L01,M02,1.032694,-0.000000,23.764235,-0.000028,False,79544.500000,-1.271124,419.535993,8.729007,180.010000,0.010000,0.010000,79545.532694,1.271124,413.175914,8.729007,360.010000,0.010000,0.010000,0.042237,-0.190336,-0.307845,-0.199531,-0.201479
47,S01,L01,M03,1.347871,0.000006,46.312433,0.000035,False,79546.500000,-1.271124,413.250600,8.729007,180.010000,0.010000,0.010000,79547.847871,1.271124,405.900015,8.729007,360.010000,0.010000,0.010000,0.042183,-0.190316,-0.307650,-0.199466,-0.201345
48,S01,L01,M04,1.342194,0.000010,46.061297,0.000079,False,79548.500000,-1.271124,406.965206,8.729007,180.010000,0.010000,0.010000,79549.842194,1.271124,399.632461,8.729007,360.010000,0.010000,0.010000,0.042133,-0.190298,-0.307470,-0.199407,-0.201222
49,S01,L01,M05,1.027263,0.000003,23.027491,0.000007,False,79550.500000,-1.271124,400.679812,8.729007,180.010000,0.010000,0.010000,79551.527263,1.271124,394.336800,8.729007,360.010000,0.010000,0.010000,0.042092,-0.190330,-0.307382,-0.199401,-0.201157
50,S01,L01,M01,1.088167,0.000003,29.941438,0.000018,False,79552.500000,-1.271124,394.394419,8.729007,180.010000,0.010000,0.010000,79553.588167,1.271124,387.860004,8.729007,360.010000,0.010000,0.010000,0.042046,-0.190344,-0.307251,-0.199372,-0.201065
51,S01,L01,M02,1.023985,-0.000000,22.582470,-0.000026,False,79554.500000,-1.271124,388.109025,8.729007,180.010000,0.010000,0.010000,79555.523985,1.271124,381.776314,8.729007,360.010000,0.010000,0.010000,0.042004,-0.190387,-0.307171,-0.199375,-0.201005
52,S01,L01,M03,1.319797,0.000006,45.050932,0.000036,False,79556.500000,-1.271124,381.823632,8.729007,180.010000,0.010000,0.010000,79557.819797,1.271124,374.561273,8.729007,360.010000,0.010000,0.010000,0.041951,-0.190367,-0.306976,-0.199310,-0.200872
53,S01,L01,M04,1.314277,0.000010,44.791010,0.000079,False,79558.500000,-1.271124,375.538238,8.729007,180.010000,0.010000,0.010000,79559.814277,1.271124,368.293226,8.729007,360.010000,0.010000,0.010000,0.041902,-0.190349,-0.306797,-0.199251,-0.200748
54,S01,L01,M05,1.019589,0.000003,21.946004,0.000008,False,79560.500000,-1.271124,369.252844,8.729007,180.010000,0.010000,0.010000,79561.519589,1.271124,362.933948,8.729007,360.010000,0.010000,0.010000,0.041862,-0.190381,-0.306707,-0.199244,-0.200683
55,S01,L01,M01,1.067818,0.000002,27.892163,0.000019,False,79562.500000,-1.271124,362.967451,8.729007,180.010000,0.010000,0.010000,79563.567818,1.271124,356.496987,8.729007,360.010000,0.010000,0.010000,0.041817,-0.190395,-0.306577,-0.199216,-0.200591
56,S01,L01,M02,1.017009,0.000000,21.576447,-0.000025,False,79564.500000,-1.271124,356.682057,8.729007,180.010000,0.010000,0.010000,79565.517009,1.271124,350.371269,8.729007,360.010000,0.010000,0.010000,0.041776,-0.190438,-0.306496,-0.199219,-0.200531
57,S01,L01,M03,1.292529,0.000007,43.745886,0.000036,False,79566.500000,-1.271124,350.396663,8.729007,180.010000,0.010000,0.010000,79567.792529,1.271124,343.220001,8.729007,360.010000,0.010000,0.010000,0.041725,-0.190418,-0.306303,-0.199154,-0.200398
58,S01,L01,M04,1.287177,0.000010,43.477200,0.000078,False,79568.500000,-1.271124,344.111270,8.729007,180.010000,0.010000,0.010000,79569.787177,1.271124,336.951428,8.729007,360.010000,0.010000,0.010000,0.041677,-0.190400,-0.306123,-0.199095,-0.200275
59,S01,L01,M05,1.013671,0.000003,21.064326,0.000008,False,79570.500000,-1.271124,337.825876,8.729007,180.010000,0.010000,0.010000,79571.513671,1.271124,331.525581,8.729007,360.010000,0.010000,0.010000,0.041638,-0.190432,-0.306033,-0.199088,-0.200210
60,S01,L01,M01,1.048822,0.000001,25.767444,0.000019,False,79572.500000,-1.271124,331.540483,8.729007,180.010000,0.010000,0.010000,79573.548822,1.271124,325.129718,8.729007,360.010000,0.010000,0.010000,0.041594,-0.190446,-0.305903,-0.199061,-0.200118
61,S01,L01,M02,1.011802,0.000001,20.786002,-0.000024,False,79574.500000,-1.271124,325.255089,8.729007,180.010000,0.010000,0.010000,79575.511802,1.271124,318.960666,8.729007,360.010000,0.010000,0.010000,0.041554,-0.190489,-0.305822,-0.199063,-0.200057
62,S01,L01,M03,1.266119,0.000007,42.397641,0.000036,False,79576.500000,-1.271124,318.969695,8.729007,180.010000,0.010000,0.010000,79577.766119,1.271124,311.876032,8.729007,360.010000,0.010000,0.010000,0.041505,-0.190469,-0.305629,-0.198999,-0.199925
63,S01,L01,M04,1.260945,0.000009,42.120320,0.000077,False,79578.500000,-1.271124,312.684302,8.729007,180.010000,0.010000,0.010000,79579.760945,1.271124,305.606899,8.729007,360.010000,0.010000,0.010000,0.041458,-0.190451,-0.305449,-0.198939,-0.199802
64,S01,L01,M05,1.009538,0.000002,20.421033,0.000009,False,79580.500000,-1.271124,306.398908,8.729007,180.010000,0.010000,0.010000,79581.509538,1.271124,300.111599,8.729007,360.010000,0.010000,0.010000,0.041420,-0.190483,-0.305358,-0.198933,-0.199736
65,S01,L01,M01,1.031254,-0.000000,23.568728,0.000020,False,79582.500000,-1.271124,300.113515,8.729007,180.010000,0.010000,0.010000,79583.531254,1.271124,293.757959,8.729007,360.010000,0.010000,0.010000,0.041377,-0.190496,-0.305229,-0.198905,-0.199644
66,S01,L01,M02,1.008391,0.000001,20.247825,-0.000023,False,79584.500000,-1.271124,293.828121,8.729007,180.010000,0.010000,0.010000,79585.508391,1.271124,287.544418,8.729007,360.010000,0.010000,0.010000,0.041339,-0.190539,-0.305147,-0.198907,-0.199583
67,S01,L01,M03,1.240622,0.000007,41.007144,0.000036,False,79586.500000,-1.271124,287.542727,8.729007,180.010000,0.010000,0.010000,79587.740622,1.271124,280.529193,8.729007,360.010000,0.010000,0.010000,0.041290,-0.190519,-0.304955,-0.198843,-0.199452
68,S01,L01,M04,1.235637,0.000008,40.721455,0.000077,False,79588.500000,-1.271124,281.257334,8.729007,180.010000,0.010000,0.010000,79589.735637,1.271124,274.259465,8.729007,360.010000,0.010000,0.010000,0.041245,-0.190501,-0.304775,-0.198784,-0.199329
69,S01,L01,M05,1.007215,0.000002,20.048427,0.000010,False,79590.500000,-1.271124,274.971940,8.729007,180.010000,0.010000,0.010000,79591.507215,1.271124,268.691933,8.729007,360.010000,0.010000,0.010000,0.041208,-0.190533,-0.304684,-0.198777,-0.199262
70,S01,L01,M01,1.015190,-0.000001,21.298399,0.000020,False,79592.500000,-1.271124,268.686547,8.729007,180.010000,0.010000,0.010000,79593.515190,1.271124,262.381476,8.729007,360.010000,0.010000,0.010000,0.041167,-0.190547,-0.304554,-0.198750,-0.199171
71,S01,L01,M02,1.006795,0.000001,19.990126,-0.000022,False,79594.500000,-1.271124,262.401153,8.729007,180.010000,0.010000,0.010000,79595.506795,1.271124,256.122464,8.729007,360.010000,0.010000,0.010000,0.041129,-0.190590,-0.304472,-0.198752,-0.199109
72,S01,L01,M03,1.216096,0.000007,39.576101,0.000037,False,79596.500000,-1.271124,256.115759,8.729007,180.010000,0.010000,0.010000,79597.716096,1.271124,249.179304,8.729007,360.010000,0.010000,0.010000,0.041082,-0.190570,-0.304281,-0.198688,-0.198978
73,S01,L01,M04,1.211312,0.000007,39.282483,0.000076,False,79598.500000,-1.271124,249.830366,8.729007,180.010000,0.010000,0.010000,79599.711312,1.271124,242.908943,8.729007,360.010000,0.010000,0.010000,0.041038,-0.190552,-0.304101,-0.198629,-0.198855
74,S01,L01,M05,1.006714,0.000002,19.967086,0.000011,False,79600.500000,-1.271124,243.544972,8.729007,180.010000,0.010000,0.010000,79601.506714,1.271124,237.266540,8.729007,360.010000,0.010000,0.010000,0.041002,-0.190584,-0.304009,-0.198622,-0.198788
75,S01,L01,M01,1.000702,-0.000002,18.959858,0.000021,False,79602.500000,-1.271124,237.259578,8.729007,180.010000,0.010000,0.010000,79603.500702,1.271124,231.000040,8.729007,360.010000,0.010000,0.010000,0.040962,-0.190597,-0.303880,-0.198595,-0.198697
76,S01,L01,M02,1.007024,0.000001,20.027489,-0.000022,False,79604.500000,-1.271124,230.974185,8.729007,180.010000,0.010000,0.010000,79605.507024,1.271124,224.694777,8.729007,360.010000,0.010000,0.010000,0.040925,-0.190640,-0.303797,-0.198597,-0.198635
77,S01,L01,M03,1.192600,0.000006,38.107162,0.000037,False,79606.500000,-1.271124,224.688791,8.729007,180.010000,0.010000,0.010000,79607.692600,1.271124,217.826173,8.729007,360.010000,0.010000,0.010000,0.040880,-0.190620,-0.303607,-0.198533,-0.198505
78,S01,L01,M04,1.188031,0.000006,37.806268,0.000076,False,79608.500000,-1.271124,218.403398,8.729007,180.010000,0.010000,0.010000,79609.688031,1.271124,211.555141,8.729007,360.010000,0.010000,0.010000,0.040837,-0.190602,-0.303427,-0.198474,-0.198382
79,S01,L01,M05,1.008037,0.000001,20.181760,0.000012,False,79610.500000,-1.271124,212.118004,8.729007,180.010000,0.010000,0.010000,79611.508037,1.271124,205.835412,8.729007,360.010000,0.010000,0.010000,0.040802,-0.190634,-0.303334,-0.198467,-0.198314
80,S01,L01,M01,0.987860,-0.000002,16.557591,0.000021,False,79612.500000,-1.271124,205.832610,8.729007,180.010000,0.010000,0.010000,79613.487860,1.271124,199.613431,8.729007,360.010000,0.010000,0.010000,0.040763,-0.190648,-0.303205,-0.198440,-0.198223
81,S01,L01,M02,1.009077,0.000001,20.357845,-0.000021,False,79614.500000,-1.271124,199.547217,8.729007,180.010000,0.010000,0.010000,79615.509077,1.271124,193.261358,8.729007,360.010000,0.010000,0.010000,0.040728,-0.190690,-0.303122,-0.198442,-0.198161
82,S01,L01,M03,1.170199,0.000005,36.604155,0.000037,False,79616.500000,-1.271124,193.261823,8.729007,180.010000,0.010000,0.010000,79617.670199,1.271124,186.469606,8.729007,360.010000,0.010000,0.010000,0.040684,-0.190670,-0.302933,-0.198379,-0.198031
83,S01,L01,M04,1.165856,0.000005,36.296901,0.000075,False,79618.500000,-1.271124,186.976430,8.729007,180.010000,0.010000,0.010000,79619.665856,1.271124,180.197863,8.729007,360.010000,0.010000,0.010000,0.040642,-0.190652,-0.302753,-0.198319,-0.197908
84,S01,L01,M05,1.011180,0.000001,20.680352,0.000013,False,79620.500000,-1.271124,180.691036,8.729007,180.010000,0.010000,0.010000,79621.511180,1.271124,174.398569,8.729007,360.010000,0.010000,0.010000,0.040608,-0.190684,-0.302659,-0.198312,-0.197840
85,S01,L01,M01,0.976729,-0.000003,14.097190,0.000022,False,79622.500000,-1.271124,174.405642,8.729007,180.010000,0.010000,0.010000,79623.476729,1.271124,168.221445,8.729007,360.010000,0.010000,0.010000,0.040570,-0.190698,-0.302531,-0.198285,-0.197749
86,S01,L01,M02,1.012942,0.000001,20.962923,-0.000020,False,79624.500000,-1.271124,168.120249,8.729007,180.010000,0.010000,0.010000,79625.512942,1.271124,161.822242,8.729007,360.010000,0.010000,0.010000,0.040536,-0.190741,-0.302447,-0.198287,-0.197687
87,S01,L01,M03,1.148955,0.000004,35.072357,0.000037,False,79626.500000,-1.271124,161.834855,8.729007,180.010000,0.010000,0.010000,79627.648955,1.271124,155.109400,8.729007,360.010000,0.010000,0.010000,0.040493,-0.190720,-0.302258,-0.198224,-0.197558
88,S01,L01,M04,1.144851,0.000003,34.759985,0.000075,False,79628.500000,-1.271124,155.549462,8.729007,180.010000,0.010000,0.010000,79629.644851,1.271124,148.836904,8.729007,360.010000,0.010000,0.010000,0.040453,-0.190702,-0.302079,-0.198165,-0.197435
89,S01,L01,M05,1.016124,0.000000,21.436465,0.000014,False,79630.500000,-1.271124,149.264068,8.729007,180.010000,0.010000,0.010000,79631.516124,1.271124,142.956062,8.729007,360.010000,0.010000,0.010000,0.040419,-0.190734,-0.301984,-0.198158,-0.197365
90,S01,L01,M01,0.967369,-0.000004,11.585348,0.000023,False,79632.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,79633.467369,1.271124,136.823892,8.729007,360.010000,0.010000,0.010000,0.040383,-0.190748,-0.301856,-0.198131,-0.197275
91,S01,L01,M02,1.018601,0.000001,21.811954,-0.000019,False,79634.500000,-1.271124,136.693281,8.729007,180.010000,0.010000,0.010000,79635.518601,1.271124,130.377491,8.729007,360.010000,0.010000,0.010000,0.040350,-0.190790,-0.301771,-0.198133,-0.197212
92,S01,L01,M03,1.128936,0.000004,33.518823,0.000037,False,79636.500000,-1.271124,130.407887,8.729007,180.010000,0.010000,0.010000,79637.628936,1.271124,123.745349,8.729007,360.010000,0.010000,0.010000,0.040309,-0.190770,-0.301584,-0.198070,-0.197084
93,S01,L01,M04,1.125084,0.000002,33.202975,0.000074,False,79638.500000,-1.271124,124.122493,8.729007,180.010000,0.010000,0.010000,79639.625084,1.271124,117.472058,8.729007,360.010000,0.010000,0.010000,0.040270,-0.190752,-0.301405,-0.198011,-0.196961
94,S01,L01,M05,1.022845,0.000000,22.414347,0.000015,False,79640.500000,-1.271124,117.837100,8.729007,180.010000,0.010000,0.010000,79641.522845,1.271124,111.507973,8.729007,360.010000,0.010000,0.010000,0.040237,-0.190784,-0.301308,-0.198003,-0.196891
95,S01,L01,M01,0.959832,-0.000005,9.029802,0.000023,False,79642.500000,-1.271124,111.551706,8.729007,180.010000,0.010000,0.010000,79643.459832,1.271124,105.420610,8.729007,360.010000,0.010000,0.010000,0.040202,-0.190797,-0.301181,-0.197977,-0.196802
96,S01,L01,M02,1.026023,0.000000,22.867034,-0.000018,False,79644.500000,-1.271124,105.266313,8.729007,180.010000,0.010000,0.010000,79645.526023,1.271124,98.927197,8.729007,360.010000,0.010000,0.010000,0.040170,-0.190840,-0.301096,-0.197979,-0.196738
97,S01,L01,M03,1.110206,0.000003,31.952785,0.000038,False,79646.500000,-1.271124,98.980919,8.729007,180.010000,0.010000,0.010000,79647.610206,1.271124,92.377242,8.729007,360.010000,0.010000,0.010000,0.040130,-0.190820,-0.300909,-0.197916,-0.196610
98,S01,L01,M04,1.106621,0.000001,31.635588,0.000074,False,79648.500000,-1.271124,92.695525,8.729007,180.010000,0.010000,0.010000,79649.606621,1.271124,86.103115,8.729007,360.010000,0.010000,0.010000,0.040092,-0.190802,-0.300730,-0.197857,-0.196488
99,S01,L01,M05,1.031308,0.000000,23.574317,0.000016,False,79650.500000,-1.271124,86.410132,8.729007,180.010000,0.010000,0.010000,79651.531308,1.271124,80.054408,8.729007,360.010000,0.010000,0.010000,0.040061,-0.190834,-0.300633,-0.197850,-0.196417
100,S01,L01,M01,0.954162,-0.000006,6.439233,0.000024,False,79652.500000,-1.271124,80.124738,8.729007,180.010000,0.010000,0.010000,79653.454162,1.271124,74.011459,8.729007,360.010000,0.010000,0.010000,0.040027,-0.190847,-0.300506,-0.197823,-0.196328
101,S01,L01,M02,1.035171,-0.000000,24.088256,-0.000018,False,79654.500000,-1.271124,73.839345,8.729007,180.010000,0.010000,0.010000,79655.535171,1.271124,67.471479,8.729007,360.010000,0.010000,0.010000,0.039995,-0.190890,-0.300420,-0.197825,-0.196264
