# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
206,S01,L02,M03,1.011335,-0.000000,25.941877,0.000025,False,80518.500000,496.245871,-470.133412,8.729007,0.010000,0.010000,0.010000,80519.511335,493.703622,-465.350158,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010485,0.000091,0.021002,0.000122
207,S01,L02,M04,1.630206,0.000000,57.365655,0.000013,False,80520.500000,496.245871,-466.833580,8.729007,0.010000,0.010000,0.010000,80522.130206,493.703622,-461.029241,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010485,0.000091,0.021002,0.000122
208,S01,L02,M01,1.337424,-0.000000,47.979292,0.000033,False,80526.500000,496.245871,-456.934085,8.729007,0.010000,0.010000,0.010000,80527.837424,493.703622,-451.612811,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010486,0.000091,0.021003,0.000122
209,S01,L02,M02,1.362323,0.000000,48.984681,0.000011,False,80528.500000,496.245871,-453.634254,8.729007,0.010000,0.010000,0.010000,80529.862323,493.703622,-448.271900,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010486,0.000091,0.021003,0.000121
210,S01,L02,M03,1.004207,-0.000000,25.057254,0.000025,False,80530.500000,496.245871,-450.334422,8.729007,0.010000,0.010000,0.010000,80531.504207,493.703622,-445.562928,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010486,0.000091,0.021003,0.000121
211,S01,L02,M04,1.615452,0.000000,56.992165,0.000013,False,80532.500000,496.245871,-447.034590,8.729007,0.010000,0.010000,0.010000,80534.115452,493.703622,-441.254595,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010486,0.000091,0.021003,0.000121
212,S01,L02,M01,1.319650,-0.000000,47.228335,0.000032,False,80538.500000,496.245871,-437.135095,8.729007,0.010000,0.010000,0.010000,80539.819650,493.703622,-431.843147,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010487,0.000090,0.021004,0.000121
213,S01,L02,M02,1.357462,0.000000,48.792243,0.000011,False,80540.500000,496.245871,-433.835264,8.729007,0.010000,0.010000,0.010000,80541.857462,493.703622,-428.480930,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010487,0.000090,0.021004,0.000120
214,S01,L02,M03,0.997706,0.000000,24.212779,0.000024,False,80542.500000,496.245871,-430.535432,8.729007,0.010000,0.010000,0.010000,80543.497706,493.703622,-425.774665,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010487,0.000090,0.021004,0.000120
215,S01,L02,M04,1.600983,-0.000000,56.617985,0.000013,False,80544.500000,496.245871,-427.235600,8.729007,0.010000,0.010000,0.010000,80546.100983,493.703622,-421.479477,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010487,0.000090,0.021004,0.000120
216,S01,L02,M01,1.302152,-0.000000,46.460334,0.000032,False,80550.500000,496.245871,-417.336105,8.729007,0.010000,0.010000,0.010000,80551.802152,493.703622,-412.073028,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010488,0.000090,0.021004,0.000120
217,S01,L02,M02,1.353083,-0.000000,48.617260,0.000011,False,80552.500000,496.245871,-414.036274,8.729007,0.010000,0.010000,0.010000,80553.853083,493.703622,-408.689164,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010488,0.000090,0.021005,0.000120
218,S01,L02,M03,0.991843,-0.000000,23.417075,0.000024,False,80554.500000,496.245871,-410.736442,8.729007,0.010000,0.010000,0.010000,80555.491843,493.703622,-405.985348,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010488,0.000090,0.021005,0.000119
219,S01,L02,M04,1.586808,0.000000,56.243505,0.000013,False,80556.500000,496.245871,-407.436610,8.729007,0.010000,0.010000,0.010000,80558.086808,493.703622,-401.703875,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010488,0.000089,0.021005,0.000119
220,S01,L02,M01,1.284941,0.000000,45.675164,0.000032,False,80562.500000,496.245871,-397.537116,8.729007,0.010000,0.010000,0.010000,80563.784941,493.703622,-392.302435,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010488,0.000089,0.021005,0.000119
221,S01,L02,M02,1.349191,-0.000000,48.460415,0.000011,False,80564.500000,496.245871,-394.237284,8.729007,0.010000,0.010000,0.010000,80565.849191,493.703622,-388.896596,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010489,0.000089,0.021005,0.000119
222,S01,L02,M03,0.986631,-0.000000,22.679432,0.000024,False,80566.500000,496.245871,-390.937452,8.729007,0.010000,0.010000,0.010000,80567.486631,493.703622,-386.194958,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010489,0.000089,0.021005,0.000119
223,S01,L02,M04,1.572934,-0.000000,55.869148,0.000013,False,80568.500000,496.245871,-387.637621,8.729007,0.010000,0.010000,0.010000,80570.072934,493.703622,-381.927776,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010489,0.000089,0.021006,0.000118
224,S01,L02,M01,1.268028,-0.000000,44.872753,0.000031,False,80574.500000,496.245871,-377.738126,8.729007,0.010000,0.010000,0.010000,80575.768028,493.703622,-372.531350,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010489,0.000089,0.021006,0.000118
225,S01,L02,M02,1.345791,0.000000,48.322331,0.000011,False,80576.500000,496.245871,-374.438294,8.729007,0.010000,0.010000,0.010000,80577.845791,493.703622,-369.103217,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010489,0.000088,0.021006,0.000118
226,S01,L02,M03,0.982080,0.000000,22.009642,0.000024,False,80578.500000,496.245871,-371.138462,8.729007,0.010000,0.010000,0.010000,80579.482080,493.703622,-366.403478,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010490,0.000088,0.021006,0.000118
227,S01,L02,M04,1.559370,0.000000,55.495369,0.000013,False,80580.500000,496.245871,-367.838631,8.729007,0.010000,0.010000,0.010000,80582.059370,493.703622,-362.151166,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010490,0.000088,0.021006,0.000118
228,S01,L02,M01,1.251426,-0.000000,44.053096,0.000031,False,80586.500000,496.245871,-357.939136,8.729007,0.010000,0.010000,0.010000,80587.751426,493.703622,-352.759752,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010490,0.000088,0.021007,0.000117
229,S01,L02,M02,1.342885,0.000000,48.203570,0.000011,False,80588.500000,496.245871,-354.639304,8.729007,0.010000,0.010000,0.010000,80589.842885,493.703622,-349.309021,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010490,0.000088,0.021007,0.000117
230,S01,L02,M03,0.978198,-0.000000,21.417743,0.000024,False,80590.500000,496.245871,-351.339472,8.729007,0.010000,0.010000,0.010000,80591.478198,493.703622,-346.610891,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010490,0.000088,0.021007,0.000117
231,S01,L02,M04,1.546123,-0.000000,55.122654,0.000013,False,80592.500000,496.245871,-348.039641,8.729007,0.010000,0.010000,0.010000,80594.046123,493.703622,-342.374032,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010491,0.000088,0.021007,0.000117
232,S01,L02,M01,1.235148,0.000000,43.216264,0.000030,False,80598.500000,496.245871,-338.140146,8.729007,0.010000,0.010000,0.010000,80599.735148,493.703622,-332.987620,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010491,0.000087,0.021007,0.000116
233,S01,L02,M02,1.340477,0.000000,48.104622,0.000011,False,80600.500000,496.245871,-334.840314,8.729007,0.010000,0.010000,0.010000,80601.840477,493.703622,-329.514004,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010491,0.000087,0.021007,0.000116
234,S01,L02,M03,0.974995,-0.000000,20.913649,0.000024,False,80602.500000,496.245871,-331.540483,8.729007,0.010000,0.010000,0.010000,80603.474995,493.703622,-326.817187,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010491,0.000087,0.021007,0.000116
235,S01,L02,M04,1.533202,-0.000000,54.751523,0.000013,False,80604.500000,496.245871,-328.240651,8.729007,0.010000,0.010000,0.010000,80606.033202,493.703622,-322.596360,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010491,0.000087,0.021008,0.000116
236,S01,L02,M01,1.219205,-0.000000,42.362418,0.000030,False,80610.500000,496.245871,-318.341156,8.729007,0.010000,0.010000,0.010000,80611.719205,493.703622,-313.214934,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010492,0.000087,0.021008,0.000116
237,S01,L02,M02,1.338570,-0.000000,48.025903,0.000011,False,80612.500000,496.245871,-315.041324,8.729007,0.010000,0.010000,0.010000,80613.838570,493.703622,-309.718160,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010492,0.000087,0.021008,0.000115
238,S01,L02,M03,0.972477,0.000000,20.506684,0.000024,False,80614.500000,496.245871,-311.741493,8.729007,0.010000,0.010000,0.010000,80615.472477,493.703622,-307.022352,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010492,0.000087,0.021008,0.000115
239,S01,L02,M04,1.520616,0.000000,54.382531,0.000013,False,80616.500000,496.245871,-308.441661,8.729007,0.010000,0.010000,0.010000,80618.020616,493.703622,-302.818137,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010492,0.000087,0.021008,0.000115
240,S01,L02,M01,1.203613,0.000000,41.491819,0.000030,False,80622.500000,496.245871,-298.542166,8.729007,0.010000,0.010000,0.010000,80623.703613,493.703622,-293.441670,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010493,0.000086,0.021008,0.000115
241,S01,L02,M02,1.337166,-0.000000,47.967748,0.000011,False,80624.500000,496.245871,-295.242335,8.729007,0.010000,0.010000,0.010000,80625.837166,493.703622,-289.921487,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010493,0.000086,0.021009,0.000115
242,S01,L02,M03,0.970649,0.000000,20.205035,0.000024,False,80626.500000,496.245871,-291.942503,8.729007,0.010000,0.010000,0.010000,80627.470649,493.703622,-287.226378,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010493,0.000086,0.021009,0.000115
243,S01,L02,M04,1.508372,0.000000,54.016266,0.000012,False,80628.500000,496.245871,-288.642671,8.729007,0.010000,0.010000,0.010000,80630.008372,493.703622,-283.039349,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010493,0.000086,0.021009,0.000114
244,S01,L02,M01,1.188384,0.000000,40.604849,0.000029,False,80634.500000,496.245871,-278.743176,8.729007,0.010000,0.010000,0.010000,80635.688384,493.703622,-273.667807,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010493,0.000086,0.021009,0.000114
245,S01,L02,M02,1.336267,0.000000,47.930406,0.000011,False,80636.500000,496.245871,-275.443345,8.729007,0.010000,0.010000,0.010000,80637.836267,493.703622,-270.123981,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010494,0.000086,0.021009,0.000114
246,S01,L02,M03,0.969515,-0.000000,20.015194,0.000024,False,80638.500000,496.245871,-272.143513,8.729007,0.010000,0.010000,0.010000,80639.469515,493.703622,-267.429258,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010494,0.000086,0.021009,0.000114
247,S01,L02,M04,1.496479,0.000000,53.653351,0.000012,False,80640.500000,496.245871,-268.843681,8.729007,0.010000,0.010000,0.010000,80641.996479,493.703622,-263.259981,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010494,0.000086,0.021009,0.000114
248,S01,L02,M01,1.173532,-0.000000,39.702025,0.000029,False,80646.500000,496.245871,-258.944186,8.729007,0.010000,0.010000,0.010000,80647.673532,493.703622,-253.893321,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010494,0.000085,0.021010,0.000113
249,S01,L02,M02,1.335873,-0.000000,47.914040,0.000011,False,80648.500000,496.245871,-255.644355,8.729007,0.010000,0.010000,0.010000,80649.835873,493.703622,-250.325640,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010494,0.000085,0.021010,0.000113
250,S01,L02,M03,0.969078,-0.000000,19.941444,0.000024,False,80650.500000,496.245871,-252.344523,8.729007,0.010000,0.010000,0.010000,80651.469078,493.703622,-247.630989,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010494,0.000085,0.021010,0.000113
251,S01,L02,M04,1.484945,-0.000000,53.294441,0.000012,False,80652.500000,496.245871,-249.044691,8.729007,0.010000,0.010000,0.010000,80653.984945,493.703622,-243.480021,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010495,0.000085,0.021010,0.000113
252,S01,L02,M01,1.159073,-0.000000,38.784022,0.000029,False,80658.500000,496.245871,-239.145197,8.729007,0.010000,0.010000,0.010000,80659.659073,493.703622,-234.118187,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010495,0.000085,0.021010,0.000113
253,S01,L02,M02,1.335986,0.000000,47.918721,0.000011,False,80660.500000,496.245871,-235.845365,8.729007,0.010000,0.010000,0.010000,80661.835986,493.703622,-230.526465,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010495,0.000085,0.021010,0.000113
254,S01,L02,M03,0.969339,-0.000000,19.985498,0.000024,False,80662.500000,496.245871,-232.545533,8.729007,0.010000,0.010000,0.010000,80663.469339,493.703622,-227.831569,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010495,0.000085,0.021010,0.000113
255,S01,L02,M04,1.473780,0.000000,52.940225,0.000012,False,80664.500000,496.245871,-229.245702,8.729007,0.010000,0.010000,0.010000,80665.973780,493.703622,-223.699453,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010495,0.000085,0.021010,0.000112
256,S01,L02,M01,1.145021,0.000000,37.851695,0.000028,False,80670.500000,496.245871,-219.346207,8.729007,0.010000,0.010000,0.010000,80671.645021,493.703622,-214.342382,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010496,0.000084,0.021011,0.000112
257,S01,L02,M02,1.336604,-0.000000,47.944430,0.000011,False,80672.500000,496.245871,-216.046375,8.729007,0.010000,0.010000,0.010000,80673.836604,493.703622,-210.726454,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010496,0.000084,0.021011,0.000112
258,S01,L02,M03,0.970297,-0.000000,20.146345,0.000024,False,80674.500000,496.245871,-212.746543,8.729007,0.010000,0.010000,0.010000,80675.470297,493.703622,-208.030999,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010496,0.000084,0.021011,0.000112
259,S01,L02,M04,1.462990,-0.000000,52.591424,0.000012,False,80676.500000,496.245871,-209.446712,8.729007,0.010000,0.010000,0.010000,80677.962990,493.703622,-203.918265,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010496,0.000084,0.021011,0.000112
260,S01,L02,M01,1.131391,0.000000,36.906105,0.000028,False,80682.500000,496.245871,-199.547217,8.729007,0.010000,0.010000,0.010000,80683.631391,493.703622,-194.565881,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010496,0.000084,0.021011,0.000112
261,S01,L02,M02,1.337728,-0.000000,47.991059,0.000011,False,80684.500000,496.245871,-196.247385,8.729007,0.010000,0.010000,0.010000,80685.837728,493.703622,-190.925610,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000084,0.021011,0.000111
262,S01,L02,M03,0.971950,-0.000000,20.420344,0.000024,False,80686.500000,496.245871,-192.947554,8.729007,0.010000,0.010000,0.010000,80687.471950,493.703622,-188.229281,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000084,0.021011,0.000111
263,S01,L02,M04,1.452586,-0.000000,52.248787,0.000012,False,80688.500000,496.245871,-189.647722,8.729007,0.010000,0.010000,0.010000,80689.952586,493.703622,-184.136441,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000084,0.021011,0.000111
264,S01,L02,M01,1.118199,0.000000,35.948545,0.000028,False,80694.500000,496.245871,-179.748227,8.729007,0.010000,0.010000,0.010000,80695.618199,493.703622,-174.788657,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000083,0.021011,0.000111
265,S01,L02,M02,1.339357,0.000001,48.058407,0.000011,False,80696.500000,496.245871,-176.448395,8.729007,0.010000,0.010000,0.010000,80697.839357,493.703622,-171.123934,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000083,0.021012,0.000111
266,S01,L02,M03,0.974295,-0.000000,20.801534,0.000024,False,80698.500000,496.245871,-173.148564,8.729007,0.010000,0.010000,0.010000,80699.474295,493.703622,-168.426422,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000083,0.021012,0.000111
267,S01,L02,M04,1.442575,0.000000,51.913093,0.000012,False,80700.500000,496.245871,-169.848732,8.729007,0.010000,0.010000,0.010000,80701.942575,493.703622,-164.353969,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010497,0.000083,0.021012,0.000111
268,S01,L02,M01,1.105460,-0.000000,34.980578,0.000027,False,80706.500000,496.245871,-159.949237,8.729007,0.010000,0.010000,0.010000,80707.605460,493.703622,-155.010684,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010498,0.000083,0.021012,0.000110
269,S01,L02,M02,1.341487,0.000000,48.146190,0.000011,False,80708.500000,496.245871,-156.649405,8.729007,0.010000,0.010000,0.010000,80709.841487,493.703622,-151.321429,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010498,0.000083,0.021012,0.000110
270,S01,L02,M03,0.977327,-0.000000,21.282116,0.000024,False,80710.500000,496.245871,-153.349574,8.729007,0.010000,0.010000,0.010000,80711.477327,493.703622,-148.622430,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010498,0.000083,0.021012,0.000110
271,S01,L02,M04,1.432965,-0.000000,51.585144,0.000012,False,80712.500000,496.245871,-150.049742,8.729007,0.010000,0.010000,0.010000,80713.932965,493.703622,-144.570834,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010498,0.000083,0.021012,0.000110
272,S01,L02,M01,1.093191,0.000000,34.004069,0.000027,False,80718.500000,496.245871,-140.150247,8.729007,0.010000,0.010000,0.010000,80719.593191,493.703622,-135.231938,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010498,0.000082,0.021012,0.000110
273,S01,L02,M02,1.344117,-0.000000,48.254039,0.000011,False,80720.500000,496.245871,-136.850416,8.729007,0.010000,0.010000,0.010000,80721.844117,493.703622,-131.518099,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010498,0.000082,0.021012,0.000110
274,S01,L02,M03,0.981040,0.000000,21.853007,0.000024,False,80722.500000,496.245871,-133.550584,8.729007,0.010000,0.010000,0.010000,80723.481040,493.703622,-128.817315,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010499,0.000082,0.021012,0.000110
275,S01,L02,M04,1.423765,0.000000,51.265768,0.000012,False,80724.500000,496.245871,-130.250752,8.729007,0.010000,0.010000,0.010000,80725.923765,493.703622,-124.787024,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010499,0.000082,0.021012,0.000110
276,S01,L02,M01,1.081407,-0.000000,33.021225,0.000027,False,80730.500000,496.245871,-120.351257,8.729007,0.010000,0.010000,0.010000,80731.581407,493.703622,-115.452390,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010499,0.000082,0.021013,0.000109
277,S01,L02,M02,1.347245,0.000000,48.381506,0.000011,False,80732.500000,496.245871,-117.051426,8.729007,0.010000,0.010000,0.010000,80733.847245,493.703622,-111.713949,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010499,0.000082,0.021013,0.000109
278,S01,L02,M03,0.985425,-0.000000,22.504400,0.000024,False,80734.500000,496.245871,-113.751594,8.729007,0.010000,0.010000,0.010000,80735.485425,493.703622,-109.011089,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010499,0.000082,0.021013,0.000109
279,S01,L02,M04,1.414982,-0.000000,50.955807,0.000012,False,80736.500000,496.245871,-110.451762,8.729007,0.010000,0.010000,0.010000,80737.914982,493.703622,-105.002524,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010499,0.000082,0.021013,0.000109
280,S01,L02,M01,1.070125,0.000000,32.034644,0.000026,False,80742.500000,496.245871,-100.552267,8.729007,0.010000,0.010000,0.010000,80743.570125,493.703622,-95.672016,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000082,0.021013,0.000109
281,S01,L02,M02,1.350866,-0.000000,48.528070,0.000011,False,80744.500000,496.245871,-97.252436,8.729007,0.010000,0.010000,0.010000,80745.850866,493.703622,-91.908984,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000082,0.021013,0.000109
282,S01,L02,M03,0.990474,-0.000000,23.226251,0.000024,False,80746.500000,496.245871,-93.952604,8.729007,0.010000,0.010000,0.010000,80747.490474,493.703622,-89.203769,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000082,0.021013,0.000109
283,S01,L02,M04,1.406625,-0.000000,50.656121,0.000012,False,80748.500000,496.245871,-90.652772,8.729007,0.010000,0.010000,0.010000,80749.906625,493.703622,-85.217323,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000081,0.021013,0.000109
284,S01,L02,M01,1.059360,0.000000,31.047362,0.000026,False,80754.500000,496.245871,-80.753278,8.729007,0.010000,0.010000,0.010000,80755.559360,493.703622,-75.890787,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000081,0.021013,0.000108
285,S01,L02,M02,1.354977,-0.000000,48.693143,0.000011,False,80756.500000,496.245871,-77.453446,8.729007,0.010000,0.010000,0.010000,80757.854977,493.703622,-72.103211,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000081,0.021013,0.000108
286,S01,L02,M03,0.996178,0.000000,24.008674,0.000024,False,80758.500000,496.245871,-74.153614,8.729007,0.010000,0.010000,0.010000,80759.496178,493.703622,-69.395369,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000081,0.021013,0.000108
287,S01,L02,M04,1.398701,-0.000000,50.367577,0.000012,False,80760.500000,496.245871,-70.853783,8.729007,0.010000,0.010000,0.010000,80761.898701,493.703622,-65.431407,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010500,0.000081,0.021013,0.000108
288,S01,L02,M01,1.049128,-0.000000,30.062904,0.000026,False,80766.500000,496.245871,-60.954288,8.729007,0.010000,0.010000,0.010000,80767.549128,493.703622,-56.108678,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000081,0.021014,0.000108
289,S01,L02,M02,1.359573,-0.000000,48.876076,0.000011,False,80768.500000,496.245871,-57.654456,8.729007,0.010000,0.010000,0.010000,80769.859573,493.703622,-52.296638,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000081,0.021014,0.000108
290,S01,L02,M03,1.002524,0.000000,24.842231,0.000025,False,80770.500000,496.245871,-54.354624,8.729007,0.010000,0.010000,0.010000,80771.502524,493.703622,-49.585908,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000081,0.021014,0.000108
291,S01,L02,M04,1.391218,0.000000,50.091046,0.000011,False,80772.500000,496.245871,-51.054793,8.729007,0.010000,0.010000,0.010000,80773.891218,493.703622,-45.644764,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000081,0.021014,0.000108
292,S01,L02,M01,1.039446,0.000000,29.085347,0.000026,False,80778.500000,496.245871,-41.155298,8.729007,0.010000,0.010000,0.010000,80779.539446,493.703622,-36.325663,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000080,0.021014,0.000108
293,S01,L02,M02,1.364650,-0.000000,49.076165,0.000011,False,80780.500000,496.245871,-37.855466,8.729007,0.010000,0.010000,0.010000,80781.864650,493.703622,-32.489272,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000080,0.021014,0.000108
294,S01,L02,M03,1.009501,0.000000,25.718113,0.000025,False,80782.500000,496.245871,-34.555635,8.729007,0.010000,0.010000,0.010000,80783.509501,493.703622,-29.775407,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010501,0.000080,0.021014,0.000108
295,S01,L02,M04,1.384182,-0.000000,49.827400,0.000011,False,80784.500000,496.245871,-31.255803,8.729007,0.010000,0.010000,0.010000,80785.884182,493.703622,-25.857383,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
296,S01,L02,M01,1.030329,0.000000,28.119371,0.000025,False,80790.500000,496.245871,-21.356308,8.729007,0.010000,0.010000,0.010000,80791.530329,493.703622,-16.541716,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
297,S01,L02,M02,1.370202,0.000000,49.292662,0.000011,False,80792.500000,496.245871,-18.056476,8.729007,0.010000,0.010000,0.010000,80793.870202,493.703622,-12.681122,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
298,S01,L02,M03,1.017096,0.000000,26.628248,0.000025,False,80794.500000,496.245871,-14.756645,8.729007,0.010000,0.010000,0.010000,80795.517096,493.703622,-9.963886,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
299,S01,L02,M04,1.377601,0.000000,49.577500,0.000011,False,80796.500000,496.245871,-11.456813,8.729007,0.010000,0.010000,0.010000,80797.877601,493.703622,-6.069251,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
300,S01,L02,M01,1.021791,-0.000000,27.170327,0.000025,False,80802.500000,496.245871,-1.557318,8.729007,0.010000,0.010000,0.010000,80803.521791,493.703622,3.243187,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
301,S01,L02,M02,1.376223,-0.000000,49.524779,0.000011,False,80804.500000,496.245871,1.742514,8.729007,0.010000,0.010000,0.010000,80805.876223,493.703622,7.127802,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
302,S01,L02,M03,1.025295,0.000000,27.565343,0.000025,False,80806.500000,496.245871,5.042345,8.729007,0.010000,0.010000,0.010000,80807.525295,493.703622,9.848631,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010502,0.000080,0.021014,0.000107
303,S01,L02,M04,1.371481,0.000000,49.342194,0.000011,False,80808.500000,496.245871,8.342177,8.729007,0.010000,0.010000,0.010000,80809.871481,493.703622,13.719641,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010503,0.000080,0.021014,0.000107
304,S01,L02,M01,1.013848,-0.000000,26.244281,0.000025,False,80814.500000,496.245871,18.241672,8.729007,0.010000,0.010000,0.010000,80815.513848,493.703622,23.029072,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010503,0.000079,0.021014,0.000107
305,S01,L02,M02,1.382708,0.000000,49.771697,0.000011,False,80816.500000,496.245871,21.541503,8.729007,0.010000,0.010000,0.010000,80817.882708,493.703622,26.937491,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010503,0.000079,0.021014,0.000107
306,S01,L02,M03,1.034084,0.000000,28.522880,0.000025,False,80818.500000,496.245871,24.841335,8.729007,0.010000,0.010000,0.010000,80819.534084,493.703622,29.662122,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010503,0.000079,0.021014,0.000107
307,S01,L02,M04,1.365828,-0.000000,49.122307,0.000011,False,80820.500000,496.245871,28.141167,8.729007,0.010000,0.010000,0.010000,80821.865828,493.703622,33.509305,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010503,0.000079,0.021014,0.000107
308,S01,L02,M01,1.006514,-0.000000,25.348063,0.000025,False,80826.500000,496.245871,38.040662,8.729007,0.010000,0.010000,0.010000,80827.506514,493.703622,42.815962,8.729007,180.010000,0.010000,0.010000,-0.000000,0.010503,0.000079,0.021014,0.000106
