# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
87,S01,L03,M03,1.075118,0.000003,31.841253,0.000030,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040342,-0.002679,-0.017145,0.000146,-0.014407
88,S01,L03,M04,1.065183,0.000002,30.911280,0.000031,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040335,-0.002680,-0.017137,0.000147,-0.014387
89,S01,L03,M05,1.048531,0.000003,29.252486,0.000026,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040328,-0.002681,-0.017130,0.000147,-0.014367
90,S01,L03,M01,0.933101,-0.000003,9.247744,0.000025,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040321,-0.002682,-0.017122,0.000148,-0.014347
91,S01,L03,M02,1.169772,0.000005,39.107889,0.000029,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040313,-0.002683,-0.017114,0.000149,-0.014325
92,S01,L03,M03,1.198366,0.000004,40.891748,0.000034,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040306,-0.002684,-0.017106,0.000149,-0.014305
93,S01,L03,M04,1.007699,0.000000,24.492202,0.000029,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040299,-0.002685,-0.017099,0.000150,-0.014285
94,S01,L03,M05,1.004356,0.000000,24.045882,0.000025,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040292,-0.002686,-0.017091,0.000151,-0.014265
95,S01,L03,M01,1.010785,0.000001,24.882809,0.000027,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040284,-0.002687,-0.017083,0.000151,-0.014244
96,S01,L03,M02,1.328696,-0.000004,47.528076,0.000032,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040277,-0.002688,-0.017075,0.000152,-0.014222
