# cfgfile =demo_res/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
752,S01,L04,M13,2.406328,-0.000097,20.867373,-0.000674,False,11195.399170,504.601550,-620.560440,15.137010,142.780000,-1.010000,-2.620000,11198.867055,510.331670,-628.491060,15.206570,142.990000,1.580000,-0.570000,-0.000390,-0.010921,-0.012465,0.034901,-0.167841
753,S01,L04,M14,2.986741,0.000029,42.254120,-0.000841,False,11196.489235,506.590910,-623.294230,14.458430,143.590000,-1.040000,-1.970000,11200.537535,515.528160,-631.736720,15.280610,142.970000,-1.140000,-3.790000,-0.000390,-0.010945,-0.012479,0.034831,-0.167768
754,S01,L04,M14,3.008941,0.000070,42.747456,-0.000842,False,11205.399595,524.402680,-643.254930,15.082820,144.060000,0.280000,0.970000,11209.470095,534.531410,-651.855410,14.665600,143.820000,-1.410000,-3.530000,-0.000391,-0.011097,-0.012570,0.034380,-0.167292
755,S01,L04,M15,3.147283,-0.000090,45.903750,-0.000922,False,11206.489660,527.153190,-645.261290,15.414530,143.710000,0.190000,-0.720000,11210.698500,536.195190,-654.353180,14.915600,143.390000,1.120000,-1.980000,-0.000391,-0.011117,-0.012582,0.034322,-0.167229
756,S01,L04,M15,3.169533,-0.000091,46.353109,-0.000924,False,11215.400010,545.574250,-664.821000,14.622460,143.230000,0.600000,-0.510000,11219.631100,555.793170,-673.403930,14.107810,143.330000,-1.590000,-2.350000,-0.000391,-0.011266,-0.012673,0.033876,-0.166742
757,S01,L04,M12,2.365567,-0.000204,17.878285,-0.000677,False,11216.490075,547.848600,-666.315340,15.685810,142.410000,2.330000,-1.270000,11219.917200,555.982620,-673.964890,14.166860,143.230000,-0.600000,-1.650000,-0.000391,-0.011277,-0.012680,0.033842,-0.166704
758,S01,L04,M13,2.426048,-0.000131,22.122493,-0.000664,False,11235.400775,587.726730,-705.842380,14.904100,142.800000,0.880000,-2.140000,11238.888380,594.901450,-713.366540,15.192910,143.300000,0.030000,-1.440000,-0.000392,-0.011580,-0.012876,0.032912,-0.165636
759,S01,L04,M14,3.108391,-0.000010,44.831689,-0.000850,False,11245.401205,608.334660,-726.241370,15.619690,142.600000,3.090000,-2.410000,11249.571155,617.220760,-735.907360,14.318030,143.020000,-1.530000,0.170000,-0.000392,-0.011738,-0.012983,0.032414,-0.165034
760,S01,L04,M15,3.250908,-0.000360,47.791454,-0.000933,False,11246.491270,611.467430,-728.385170,15.968430,142.210000,1.500000,-3.240000,11250.803735,619.222550,-738.733800,14.411520,143.910000,-0.370000,0.360000,-0.000392,-0.011756,-0.012995,0.032359,-0.164966
761,S01,L04,M15,3.274328,-0.000270,48.204764,-0.000936,False,11255.401515,630.800780,-747.152360,14.651830,143.050000,-1.130000,-3.860000,11259.737400,637.810180,-757.563130,15.034340,143.460000,0.450000,0.810000,-0.000393,-0.011888,-0.013088,0.031935,-0.164436
762,S01,L04,M12,2.385952,-0.000171,19.411183,-0.000670,False,11256.491680,632.181640,-749.727200,14.457500,143.580000,-0.290000,-1.640000,11259.939190,638.265960,-757.880610,15.134010,143.310000,0.660000,0.510000,-0.000393,-0.011897,-0.013095,0.031905,-0.164397
763,S01,L04,M12,2.392172,-0.000177,19.856321,-0.000668,False,11265.401960,649.609710,-769.310100,14.630380,142.990000,0.980000,-0.460000,11268.855690,657.562200,-776.568790,14.810200,142.610000,-0.480000,-1.380000,-0.000393,-0.012025,-0.013188,0.031487,-0.163858
764,S01,L04,M13,2.448863,-0.000171,23.453522,-0.000659,False,11266.492025,651.739430,-771.772330,14.959110,142.730000,1.030000,0.380000,11270.002445,659.815590,-778.445070,15.228710,142.050000,0.730000,-1.550000,-0.000393,-0.012041,-0.013200,0.031435,-0.163790
765,S01,L04,M13,2.456218,-0.000157,23.876621,-0.000657,False,11275.402340,670.385850,-790.643420,15.192780,141.770000,1.410000,-0.470000,11278.920115,678.797630,-797.743630,14.694770,142.320000,-0.090000,-2.220000,-0.000393,-0.012165,-0.013293,0.031024,-0.163240
766,S01,L04,M14,3.189016,-0.000197,46.384573,-0.000856,False,11276.492405,673.719920,-792.849010,15.275620,141.960000,-0.360000,-2.490000,11280.742980,682.127770,-802.137840,14.804420,142.440000,-0.180000,-0.240000,-0.000393,-0.012185,-0.013309,0.030957,-0.163150
767,S01,L04,M14,3.212871,-0.000140,46.826639,-0.000859,False,11285.392725,692.773710,-811.986430,14.530410,142.080000,-1.880000,-1.690000,11289.667155,701.637040,-820.826450,15.240920,141.650000,-0.130000,-1.820000,-0.000394,-0.012304,-0.013402,0.030551,-0.162590
768,S01,L04,M15,3.360058,-0.000126,49.610829,-0.000945,False,11286.482890,695.112680,-814.129170,14.485610,141.980000,-1.490000,-2.220000,11290.904505,704.563750,-823.113580,15.202870,141.330000,-0.460000,-1.980000,-0.000394,-0.012320,-0.013414,0.030499,-0.162516
769,S01,L04,M12,2.425877,-0.000200,22.031866,-0.000665,False,11305.394205,736.097510,-852.820560,14.954450,142.220000,-0.670000,-2.860000,11308.881640,741.902230,-861.005250,14.766300,142.690000,1.520000,0.090000,-0.000395,-0.012554,-0.013609,0.029677,-0.161328
770,S01,L04,M13,2.487943,-0.000040,25.542028,-0.000655,False,11306.483645,738.156160,-855.649540,14.453630,142.610000,-1.280000,-1.600000,11310.033145,744.939660,-863.010820,15.514550,142.130000,1.410000,-1.330000,-0.000395,-0.012568,-0.013620,0.029628,-0.161255
771,S01,L04,M13,2.498093,0.000027,26.041974,-0.000654,False,11315.393935,755.636190,-874.764230,15.102840,142.160000,2.050000,1.060000,11318.953585,765.309290,-881.654510,14.857100,142.360000,-0.960000,-4.390000,-0.000395,-0.012675,-0.013714,0.029240,-0.160667
772,S01,L04,M14,3.324186,-0.000115,48.742849,-0.000870,False,11325.394350,779.420980,-895.555810,14.173660,142.020000,-1.920000,-4.070000,11329.780095,788.520940,-904.462670,15.910990,141.310000,0.080000,-2.980000,-0.000395,-0.012794,-0.013824,0.028794,-0.159969
773,S01,L04,M15,3.473543,-0.000186,51.344877,-0.000959,False,11326.484415,780.610940,-898.315370,13.921150,142.500000,-0.390000,-1.850000,11331.019515,791.481640,-907.252680,14.930530,141.560000,-1.240000,-2.840000,-0.000395,-0.012808,-0.013836,0.028745,-0.159890
774,S01,L04,M15,3.500123,-0.000119,51.715210,-0.000963,False,11335.394675,799.858560,-917.010460,14.970100,141.620000,0.300000,-1.870000,11339.956355,809.686980,-926.791300,14.494780,141.930000,-0.310000,-0.360000,-0.000396,-0.012906,-0.013931,0.028369,-0.159282
775,S01,L04,M12,2.459142,-0.000218,23.964128,-0.000664,False,11336.484840,802.970100,-918.713200,15.049730,141.330000,0.070000,-3.830000,11340.005540,809.761710,-926.892090,14.515260,141.910000,-0.250000,-0.290000,-0.000396,-0.012912,-0.013937,0.028345,-0.159243
776,S01,L04,M12,2.469682,-0.000233,24.542730,-0.000664,False,11345.395220,822.217680,-937.557880,15.105410,141.070000,0.160000,-2.970000,11348.926460,829.268720,-946.138570,14.268140,141.630000,-1.110000,-0.660000,-0.000396,-0.013006,-0.014030,0.027976,-0.158627
777,S01,L04,M13,2.537503,0.000005,27.900870,-0.000654,False,11346.485175,824.398670,-939.820960,15.159060,141.160000,0.560000,-2.450000,11350.084235,831.540520,-948.317560,14.609100,141.380000,0.280000,-0.920000,-0.000396,-0.013017,-0.014042,0.027930,-0.158549
778,S01,L04,M13,2.549893,-0.000111,28.466158,-0.000655,False,11355.395550,843.611130,-959.657520,14.144070,142.210000,-0.600000,-0.240000,11359.007000,852.854530,-966.103500,15.258910,140.700000,-0.380000,-4.110000,-0.000396,-0.013107,-0.014136,0.027567,-0.157924
779,S01,L04,M12,2.511277,-0.000110,26.599406,-0.000666,False,11376.486450,890.144240,-1003.019940,14.933350,141.700000,0.530000,-2.630000,11380.059285,897.379900,-1010.829740,15.279950,141.920000,0.320000,-1.570000,-0.000397,-0.013302,-0.014357,0.026732,-0.156418
780,S01,L04,M12,2.523732,-0.000100,27.206840,-0.000667,False,11385.396645,908.648180,-1022.172000,15.140000,142.080000,1.560000,-1.280000,11388.981935,917.687310,-1029.798140,14.456420,141.780000,-2.030000,-2.620000,-0.000398,-0.013378,-0.014450,0.026389,-0.155767
781,S01,L04,M13,2.596983,-0.000075,30.410238,-0.000657,False,11386.486815,911.223030,-1024.211900,15.463430,141.250000,1.800000,-1.630000,11390.145355,919.305500,-1032.612820,14.111270,142.290000,-0.850000,-0.860000,-0.000398,-0.013388,-0.014462,0.026346,-0.155685
782,S01,L04,M13,2.611103,-0.000014,30.978720,-0.000658,False,11395.397080,931.792120,-1043.318610,14.158080,142.060000,-2.060000,-2.970000,11399.069740,938.895090,-1051.417230,14.854500,142.020000,-0.740000,-0.670000,-0.000398,-0.013459,-0.014555,0.026009,-0.155026
783,S01,L04,M14,3.533771,0.000002,51.928026,-0.000893,False,11396.487250,933.190110,-1045.229470,14.693620,141.710000,0.920000,-1.350000,11401.082580,943.057580,-1055.405850,14.803280,141.920000,-0.030000,-1.250000,-0.000398,-0.013471,-0.014571,0.025952,-0.154911
784,S01,L04,M12,2.570747,-0.000236,29.298950,-0.000672,False,11416.487890,977.361700,-1087.299430,13.997350,144.210000,-2.020000,-3.550000,11420.120195,985.028220,-1094.215230,15.097990,142.680000,-2.010000,-2.250000,-0.000399,-0.013613,-0.014773,0.025238,-0.153441
785,S01,L04,M13,2.678988,-0.000042,33.424694,-0.000664,False,11435.398695,1015.540660,-1125.840650,14.650120,145.710000,-0.510000,-2.600000,11439.139240,1022.998160,-1134.333520,14.931280,145.310000,-0.810000,-2.260000,-0.000400,-0.013731,-0.014968,0.024573,-0.151982
786,S01,L04,M14,3.652631,0.000099,53.524676,-0.000908,False,11436.488760,1016.786110,-1128.532570,14.661050,145.550000,0.600000,-0.610000,11441.202950,1027.000050,-1138.452510,14.586000,145.650000,0.480000,-2.900000,-0.000400,-0.013740,-0.014984,0.024519,-0.151859
787,S01,L04,M14,3.679161,-0.000083,53.857858,-0.000912,False,11445.399065,1035.371570,-1147.888450,14.655400,145.660000,-0.990000,-2.320000,11450.139785,1044.609950,-1158.434170,15.171930,144.560000,-0.020000,-1.530000,-0.000400,-0.013788,-0.015074,0.024217,-0.151161
788,S01,L04,M15,3.864318,-0.000332,56.294356,-0.001015,False,11455.399470,1054.767460,-1170.334130,15.302500,144.850000,0.170000,-1.570000,11460.325345,1063.933330,-1181.569380,14.093130,145.100000,0.000000,1.170000,-0.000400,-0.013838,-0.015177,0.023883,-0.150364
789,S01,L04,M12,2.640382,-0.000302,32.020715,-0.000680,False,11456.489535,1057.832880,-1172.557450,14.888290,144.840000,-1.680000,-3.260000,11460.191475,1063.713520,-1181.249730,14.058700,145.150000,-0.050000,1.110000,-0.000400,-0.013840,-0.015181,0.023867,-0.150326
790,S01,L04,M13,2.735118,-0.000262,35.277101,-0.000669,False,11466.489930,1077.386000,-1194.309870,14.554590,143.980000,0.060000,-0.760000,11470.286605,1085.203550,-1202.540350,14.664520,143.580000,-0.200000,-1.780000,-0.000401,-0.013884,-0.015282,0.023543,-0.149524
791,S01,L04,M13,2.752768,-0.000136,35.813819,-0.000671,False,11475.400295,1095.624180,-1213.764660,14.704470,143.910000,-0.160000,-0.790000,11479.214620,1103.697790,-1221.861790,14.712230,144.040000,0.390000,-1.380000,-0.000401,-0.013919,-0.015371,0.023262,-0.148805
792,S01,L04,M14,3.774116,-0.000018,55.032034,-0.000924,False,11476.490255,1097.893510,-1216.101820,14.820770,143.950000,0.130000,-0.930000,11481.325930,1108.384340,-1227.079980,14.102960,144.360000,-1.330000,-1.650000,-0.000401,-0.013925,-0.015387,0.023212,-0.148675
793,S01,L04,M12,2.718852,-0.000446,34.698594,-0.000691,True,11496.491375,1139.516330,-1259.250910,14.833980,142.330000,0.300000,-0.840000,11500.271785,1147.393160,-1267.398180,14.705270,142.250000,0.030000,-0.960000,-0.000402,-0.013984,-0.015579,0.022624,-0.147083
794,S01,L04,M12,2.736632,-0.000466,35.279340,-0.000694,True,11505.401500,1158.474580,-1277.769710,14.799110,142.280000,1.180000,-1.310000,11509.199690,1167.004510,-1286.332280,14.152220,141.990000,-1.840000,-1.660000,-0.000402,-0.014004,-0.015665,0.022366,-0.146344
795,S01,L04,M13,2.816868,-0.000231,37.680640,-0.000680,False,11506.491565,1160.413210,-1280.188060,15.020830,141.820000,1.620000,0.060000,11510.369990,1169.490600,-1288.010980,14.704740,141.800000,-0.070000,-2.860000,-0.000402,-0.014007,-0.015676,0.022334,-0.146250
796,S01,L04,M13,2.835563,-0.000285,38.213248,-0.000682,False,11515.401860,1179.127120,-1299.215220,14.594140,142.490000,0.320000,0.640000,11519.298980,1188.675510,-1306.808190,14.525270,144.200000,-0.200000,-2.880000,-0.000403,-0.014022,-0.015762,0.022082,-0.145505
797,S01,L04,M14,3.927896,-0.000342,56.766348,-0.000947,False,11525.402300,1200.656210,-1320.501020,15.125210,149.500000,-0.510000,-2.550000,11530.391755,1208.593610,-1332.470260,14.393520,155.380000,-0.040000,0.000000,-0.000403,-0.014035,-0.015863,0.021794,-0.144617
798,S01,L05,M15,4.231658,0.000054,59.957615,-0.001397,False,12126.397885,-32.602990,-1765.197570,14.893310,313.070000,0.060000,1.230000,12131.691100,-44.299260,-1752.372830,15.172480,314.200000,-0.390000,2.040000,-0.000430,-0.004268,-0.018067,0.024413,-0.087884
799,S01,L05,M12,3.284892,0.000120,47.800701,-0.001046,False,12127.488055,-35.762080,-1763.654190,14.437690,313.860000,0.890000,-2.840000,12131.834505,-44.536820,-1751.920910,15.200660,314.140000,-0.390000,2.340000,-0.000430,-0.004249,-0.018065,0.024439,-0.087826
800,S01,L05,M12,3.274012,0.000101,47.617854,-0.001050,False,12136.398385,-54.784070,-1740.464530,14.690230,312.860000,1.050000,-1.990000,12140.733955,-63.768030,-1728.667840,14.686070,313.150000,-1.940000,2.640000,-0.000430,-0.003969,-0.018028,0.024826,-0.086986
801,S01,L05,M13,2.500908,0.000086,26.198088,-0.000781,False,12137.488450,-57.527040,-1738.309500,14.165240,313.690000,1.120000,-4.510000,12141.050915,-64.089270,-1727.570790,14.977670,312.900000,-1.650000,3.850000,-0.000430,-0.003947,-0.018025,0.024857,-0.086920
802,S01,L05,M13,2.488243,0.000094,25.567189,-0.000782,False,12146.398750,-77.429390,-1715.675110,13.927270,310.290000,-0.240000,-5.380000,12149.948550,-82.497700,-1703.476750,15.129070,308.770000,-0.400000,6.300000,-0.000430,-0.003665,-0.017985,0.025258,-0.086082
803,S01,L05,M14,3.260731,0.000103,47.673258,-0.001050,False,12147.488820,-79.173490,-1712.166250,14.418550,310.100000,-0.590000,-1.440000,12151.811110,-87.728710,-1700.204460,14.982530,308.110000,0.130000,-0.100000,-0.000431,-0.003618,-0.017979,0.025326,-0.085944
804,S01,L05,M14,3.233226,0.000108,47.186837,-0.001049,False,12156.399160,-98.903540,-1689.662880,14.624320,307.470000,-0.090000,0.920000,12160.693945,-108.329170,-1678.310160,14.811890,305.800000,-0.630000,2.560000,-0.000431,-0.003333,-0.017937,0.025741,-0.085110
805,S01,L05,M15,4.143818,0.000012,59.157955,-0.001401,False,12157.489225,-101.116710,-1686.562410,14.746870,307.800000,-0.610000,2.960000,12162.694600,-113.812510,-1675.234020,14.300310,306.020000,1.360000,-3.380000,-0.000431,-0.003284,-0.017929,0.025815,-0.084965
806,S01,L05,M12,3.245282,0.000095,47.105380,-0.001064,False,12167.489705,-124.040830,-1661.591110,15.647890,305.790000,-0.830000,5.270000,12171.796545,-136.210530,-1654.323140,14.039610,305.590000,1.120000,-4.330000,-0.000431,-0.002975,-0.017881,0.026277,-0.084074
807,S01,L05,M12,3.239957,0.000062,47.005907,-0.001069,False,12176.399885,-145.095770,-1640.383860,15.429360,303.140000,-0.100000,6.340000,12180.701400,-158.001390,-1633.490790,14.534660,305.080000,-1.250000,-3.190000,-0.000432,-0.002685,-0.017834,0.026722,-0.083245
808,S01,L05,M13,2.452763,0.000007,23.665991,-0.000789,False,12177.490055,-148.205270,-1639.198870,15.278260,303.220000,1.600000,1.300000,12181.004375,-158.490170,-1632.595970,14.643930,305.040000,-1.090000,-2.010000,-0.000432,-0.002662,-0.017830,0.026757,-0.083181
809,S01,L05,M13,2.444423,0.000110,23.207351,-0.000792,False,12186.400265,-171.041090,-1620.351540,14.614260,304.700000,0.010000,-2.740000,12189.906245,-179.012380,-1612.202720,14.924000,303.830000,-0.050000,0.060000,-0.000432,-0.002369,-0.017780,0.027215,-0.082355
810,S01,L05,M14,3.140396,0.000158,45.466266,-0.001043,False,12187.490540,-173.934340,-1618.218660,14.416450,304.430000,-0.510000,-3.530000,12191.692495,-183.163150,-1608.528740,14.945530,304.840000,0.530000,0.050000,-0.000432,-0.002322,-0.017772,0.027291,-0.082222
811,S01,L05,M14,3.116221,0.000178,44.979209,-0.001042,False,12196.400725,-194.331420,-1598.115390,14.805150,302.720000,0.540000,0.720000,12200.578505,-204.028560,-1589.257270,15.187510,304.000000,-0.040000,0.290000,-0.000433,-0.002027,-0.017719,0.027764,-0.081401
812,S01,L05,M15,4.048643,0.000128,58.231518,-0.001406,False,12197.490790,-197.392020,-1596.476620,14.622020,302.750000,0.770000,-1.670000,12202.600990,-208.891350,-1584.756730,14.525360,303.650000,-1.390000,1.190000,-0.000433,-0.001975,-0.017710,0.027849,-0.081258
813,S01,L05,M15,4.030103,0.000164,58.032393,-0.001407,False,12206.401125,-217.906950,-1577.969700,15.283220,304.640000,1.610000,-0.890000,12211.492785,-229.581720,-1567.269670,14.838700,303.650000,0.270000,-1.390000,-0.000433,-0.001678,-0.017654,0.028338,-0.080440
814,S01,L05,M12,3.227222,0.000062,46.785477,-0.001086,False,12207.491190,-220.489420,-1575.167650,14.949250,305.140000,0.060000,-0.020000,12211.779970,-230.376490,-1566.693530,14.768690,303.700000,-0.030000,-1.600000,-0.000433,-0.001655,-0.017650,0.028376,-0.080377
815,S01,L05,M12,3.225162,0.000074,46.743023,-0.001091,False,12216.401430,-240.220440,-1556.246190,15.416180,304.330000,0.920000,0.670000,12220.688150,-250.784970,-1548.079120,14.504930,304.040000,-0.530000,0.790000,-0.000434,-0.001355,-0.017592,0.028880,-0.079562
816,S01,L05,M13,2.422503,0.000069,21.911336,-0.000802,False,12217.491600,-243.192350,-1554.426420,14.755950,304.650000,0.250000,-0.920000,12220.975660,-251.258380,-1547.326040,14.700330,304.020000,-0.290000,1.330000,-0.000434,-0.001332,-0.017588,0.028920,-0.079499
817,S01,L05,M13,2.417228,0.000108,21.579341,-0.000805,False,12226.401895,-263.735880,-1536.499300,14.476380,306.370000,-1.160000,-2.750000,12229.880680,-270.326500,-1528.128710,15.070730,307.730000,-0.010000,1.260000,-0.000434,-0.001031,-0.017527,0.029438,-0.078688
818,S01,L05,M14,3.035086,0.000084,43.316724,-0.001037,False,12227.491960,-265.718070,-1534.075730,14.952150,306.410000,-0.270000,-1.030000,12231.588605,-274.269520,-1524.608990,14.559240,307.300000,-0.180000,0.920000,-0.000434,-0.000983,-0.017518,0.029521,-0.078561
819,S01,L05,M14,3.012731,0.000052,42.818329,-0.001035,False,12236.402365,-284.476420,-1514.568660,14.849520,308.620000,-0.740000,-0.850000,12240.476655,-293.027590,-1505.832210,15.314580,308.070000,0.470000,0.610000,-0.000435,-0.000680,-0.017454,0.030055,-0.077755
820,S01,L05,M15,3.964938,0.000191,57.367914,-0.001411,False,12237.492325,-286.792650,-1512.289900,14.816930,308.590000,-0.830000,-0.360000,12242.518820,-297.177710,-1501.279160,14.850750,309.190000,0.770000,-0.050000,-0.000435,-0.000626,-0.017443,0.030151,-0.077614
821,S01,L05,M15,3.945838,0.000167,57.162077,-0.001412,False,12246.402680,-305.170790,-1492.906110,14.999520,309.630000,-0.630000,0.040000,12251.410075,-314.902960,-1481.839170,15.023020,311.130000,1.080000,-0.860000,-0.000435,-0.000321,-0.017377,0.030701,-0.076811
822,S01,L05,M12,3.214952,0.000147,46.555551,-0.001107,False,12247.492745,-307.312200,-1490.319350,15.169880,309.090000,-0.470000,0.580000,12251.769255,-315.713420,-1481.059540,14.810720,311.350000,0.670000,-1.000000,-0.000435,-0.000296,-0.017372,0.030746,-0.076746
823,S01,L05,M12,3.211537,0.000151,46.488750,-0.001112,False,12256.393075,-324.220070,-1469.895990,15.402450,309.990000,0.020000,2.500000,12260.666170,-333.530140,-1461.102990,14.772000,311.400000,-0.110000,-2.050000,-0.000436,0.000012,-0.017303,0.031312,-0.075948
824,S01,L05,M13,2.401078,0.000078,20.513413,-0.000815,False,12257.483140,-326.509500,-1467.748230,15.246020,310.130000,1.150000,0.670000,12260.945775,-333.976330,-1460.393360,14.782060,311.380000,-0.240000,-1.620000,-0.000436,0.000035,-0.017298,0.031355,-0.075887
825,S01,L05,M13,2.397043,0.000077,20.251747,-0.000819,False,12266.393510,-343.721840,-1447.773080,15.145330,310.530000,0.510000,0.520000,12269.852110,-350.859320,-1440.251660,14.708220,311.090000,-0.390000,-1.130000,-0.000436,0.000344,-0.017227,0.031936,-0.075092
826,S01,L05,M14,2.935126,0.000032,41.045704,-0.001029,False,12267.483575,-345.982280,-1445.525840,14.931320,310.940000,0.750000,-0.730000,12271.480260,-353.791910,-1436.472970,14.828190,310.710000,-0.340000,0.040000,-0.000436,0.000392,-0.017215,0.032026,-0.074971
827,S01,L05,M14,2.913586,0.000021,40.528001,-0.001028,False,12276.394160,-363.346500,-1425.362020,15.072870,309.920000,-0.080000,0.100000,12280.369305,-371.044230,-1416.340900,14.506250,310.730000,-0.830000,-0.230000,-0.000437,0.000702,-0.017141,0.032623,-0.074182
828,S01,L05,M15,3.878438,0.000019,56.431201,-0.001413,False,12277.483915,-365.206760,-1422.880760,15.257390,310.290000,0.540000,-0.170000,12282.423910,-374.489100,-1411.577560,14.985980,310.090000,-0.150000,0.740000,-0.000437,0.000757,-0.017128,0.032730,-0.074043
829,S01,L05,M15,3.859958,0.000041,56.225530,-0.001413,False,12286.394275,-382.584380,-1402.980910,15.174410,309.160000,0.180000,-0.490000,12291.315790,-392.007310,-1391.751410,15.091680,308.730000,0.050000,0.880000,-0.000437,0.001070,-0.017051,0.033344,-0.073258
830,S01,L05,M12,3.201692,0.000087,46.310667,-0.001128,False,12287.484235,-384.887670,-1400.489080,15.064060,309.100000,-0.240000,-0.510000,12291.747485,-392.840460,-1390.850950,15.027890,308.780000,0.070000,0.720000,-0.000437,0.001096,-0.017045,0.033397,-0.073191
831,S01,L05,M12,3.200657,0.000076,46.293046,-0.001133,False,12296.394630,-402.496950,-1380.952490,15.083600,307.410000,0.290000,0.450000,12300.656845,-411.116590,-1371.624020,14.929220,306.850000,-0.140000,-0.630000,-0.000438,0.001410,-0.016965,0.034026,-0.072410
832,S01,L05,M13,2.388233,0.000002,19.629752,-0.000831,False,12297.484695,-404.439770,-1378.307940,15.345050,307.420000,0.720000,0.910000,12300.934485,-411.724360,-1371.188190,14.875210,306.940000,-0.070000,-1.030000,-0.000438,0.001434,-0.016959,0.034075,-0.072351
833,S01,L05,M13,2.387523,0.000099,19.580297,-0.000835,False,12306.395035,-422.608850,-1359.099670,15.310650,305.880000,-0.130000,3.290000,12309.844115,-430.630820,-1352.471670,14.683060,305.980000,0.710000,-2.840000,-0.000438,0.001750,-0.016877,0.034721,-0.071574
834,S01,L05,M14,2.841731,0.000015,38.673466,-0.001022,False,12307.485100,-424.804780,-1356.573020,15.629390,305.820000,0.370000,2.390000,12311.388390,-434.114650,-1349.866850,14.404530,306.480000,0.650000,-3.440000,-0.000438,0.001797,-0.016864,0.034817,-0.071460
835,S01,L05,M14,2.822496,0.000035,38.147692,-0.001020,False,12316.395490,-443.645800,-1338.059730,15.106320,305.370000,-0.740000,2.530000,12320.279545,-452.344340,-1330.793940,15.081500,306.280000,0.850000,-1.690000,-0.000439,0.002113,-0.016779,0.035479,-0.070690
836,S01,L05,M15,3.801213,-0.000075,55.571192,-0.001416,False,12317.485550,-446.379450,-1336.537810,15.032120,305.070000,0.280000,0.150000,12322.348320,-456.947830,-1326.266470,14.346670,306.310000,-1.110000,-0.140000,-0.000439,0.002169,-0.016764,0.035598,-0.070553
837,S01,L05,M15,3.785688,-0.000067,55.381292,-0.001416,False,12326.395825,-464.739370,-1317.213140,15.398000,305.660000,0.490000,1.340000,12331.243070,-475.951110,-1308.334830,14.611990,306.430000,-0.720000,-0.860000,-0.000439,0.002487,-0.016676,0.036277,-0.069788
838,S01,L05,M12,3.203862,0.000025,46.350373,-0.001152,False,12327.485995,-467.146430,-1315.273930,15.178640,306.360000,0.890000,-0.600000,12331.751415,-476.765770,-1306.967240,14.965880,306.230000,-0.660000,0.470000,-0.000439,0.002515,-0.016668,0.036339,-0.069720
839,S01,L05,M12,3.205702,0.000017,46.387322,-0.001158,False,12336.396275,-486.335130,-1297.203450,14.664230,306.240000,1.130000,-2.610000,12340.663535,-495.137480,-1287.517180,15.243570,305.790000,-1.030000,3.010000,-0.000440,0.002835,-0.016578,0.037035,-0.068959
840,S01,L05,M13,2.389313,0.000004,19.732247,-0.000851,False,12337.486340,-489.254630,-1295.598310,14.143000,306.920000,0.230000,-4.560000,12340.937210,-495.520660,-1286.730840,15.428840,305.670000,-0.730000,3.710000,-0.000440,0.002859,-0.016571,0.037088,-0.068901
841,S01,L05,M13,2.391128,0.000026,19.861834,-0.000856,False,12346.396705,-508.517560,-1276.994980,14.040410,307.030000,-0.040000,-4.770000,12349.849390,-513.787000,-1267.316820,15.306580,305.740000,-0.740000,5.890000,-0.000440,0.003179,-0.016477,0.037801,-0.068145
842,S01,L05,M14,2.756521,0.000012,36.265894,-0.001015,False,12347.486670,-510.489710,-1274.298410,14.217960,306.770000,-0.720000,-1.720000,12351.304750,-517.149750,-1264.281330,15.469840,305.230000,-0.600000,3.630000,-0.000440,0.003225,-0.016464,0.037904,-0.068037
843,S01,L05,M14,2.738316,0.000031,35.715341,-0.001014,False,12356.396995,-529.262710,-1255.147080,14.682550,306.350000,-0.800000,0.420000,12360.196870,-536.704450,-1246.560220,14.931330,306.290000,-0.650000,0.530000,-0.000440,0.003546,-0.016368,0.038632,-0.067288
844,S01,L05,M15,3.732778,-0.000070,54.749792,-0.001419,False,12357.487060,-530.498100,-1252.137130,15.276250,306.380000,0.550000,3.550000,12362.281395,-541.668840,-1243.707700,14.757870,306.060000,0.380000,-3.670000,-0.000441,0.003603,-0.016350,0.038764,-0.067155
845,S01,L05,M15,3.718408,-0.000078,54.579792,-0.001420,False,12366.397455,-549.699510,-1233.789870,14.875660,306.660000,-1.140000,2.500000,12371.177420,-560.732750,-1225.193330,14.903910,305.730000,0.600000,-3.240000,-0.000441,0.003924,-0.016251,0.039511,-0.066411
846,S01,L05,M12,3.216022,0.000010,46.578841,-0.001181,False,12367.487520,-551.812290,-1231.290640,15.017270,306.100000,-0.710000,3.590000,12371.765100,-562.163290,-1224.142490,14.735520,305.950000,0.290000,-3.790000,-0.000441,0.003955,-0.016242,0.039582,-0.066341
847,S01,L05,M12,3.220107,-0.000009,46.659038,-0.001187,False,12376.397750,-570.894170,-1213.273560,15.179870,305.810000,-0.050000,2.970000,12380.679415,-581.114170,-1205.828120,14.292960,306.660000,-0.660000,-2.470000,-0.000441,0.004277,-0.016140,0.040346,-0.065602
848,S01,L05,M13,2.402223,0.000129,20.598682,-0.000875,False,12377.487920,-573.205770,-1211.133170,15.314730,305.720000,0.370000,1.930000,12380.951700,-581.672580,-1205.205510,14.365590,306.570000,-0.820000,-2.080000,-0.000442,0.004302,-0.016132,0.040405,-0.065546
