# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3354,S02,L06,M15,3.839678,0.000171,56.813142,0.000431,False,89515.982330,242.918990,-1406.184570,12.627160,56.410000,-2.310000,-1.760000,89520.883565,251.656440,-1400.568860,12.835340,53.550000,-1.050000,1.250000,0.000113,-0.016904,-0.016806,-0.030264,-0.043683
3355,S02,L06,M14,3.192521,0.000040,47.041527,0.000412,False,89526.402350,260.607940,-1393.256930,13.184540,51.290000,0.510000,-0.810000,89530.656430,268.012290,-1388.293090,12.916530,49.470000,-0.400000,0.510000,0.000114,-0.016508,-0.016692,-0.029859,-0.044304
3356,S02,L06,M15,3.826153,0.000193,56.656135,0.000433,True,89527.192445,262.135290,-1392.139290,12.704680,50.950000,-0.370000,-0.580000,89532.080155,270.619090,-1386.012280,12.672620,49.070000,-1.760000,0.580000,0.000114,-0.016465,-0.016679,-0.029814,-0.044372
3357,S02,L06,M12,2.853667,0.000071,39.129060,0.000327,False,89527.982430,263.562600,-1391.170240,12.375800,50.710000,-0.980000,-0.390000,89531.897655,270.326950,-1386.315940,12.693120,49.120000,-1.650000,0.640000,0.000114,-0.016453,-0.016675,-0.029802,-0.044390
3358,S02,L06,M15,3.811868,0.000149,56.485107,0.000434,False,89538.402515,280.170290,-1377.082310,13.152690,45.880000,-0.910000,-1.640000,89543.275940,288.605040,-1370.954360,12.411810,44.170000,-0.540000,2.870000,0.000114,-0.016025,-0.016546,-0.029366,-0.045059
3359,S02,L06,M12,2.836307,-0.000007,38.643511,0.000328,False,89539.192500,281.006330,-1375.838540,13.259940,45.550000,-0.380000,-2.060000,89543.090365,288.328130,-1371.166450,12.300490,44.300000,-0.740000,2.860000,0.000114,-0.016013,-0.016543,-0.029354,-0.045077
3360,S02,L06,M13,2.367448,0.000037,18.516830,0.000306,False,89539.982490,282.118850,-1374.619180,13.072210,45.310000,-0.270000,-1.790000,89543.411495,288.793710,-1370.791350,12.495370,44.070000,-0.380000,2.830000,0.000114,-0.015991,-0.016536,-0.029332,-0.045111
3361,S02,L06,M12,2.818547,0.000003,38.142784,0.000329,False,89550.402535,298.412630,-1360.124670,13.006790,41.350000,1.140000,1.830000,89554.282640,304.307140,-1354.075880,12.703310,41.140000,-1.040000,0.000000,0.000115,-0.015573,-0.016406,-0.028908,-0.045763
3362,S02,L06,M13,2.366133,0.000055,18.409845,0.000307,False,89551.192525,299.766780,-1358.895440,12.829890,41.030000,0.650000,2.380000,89554.620215,304.681010,-1353.591350,12.797120,41.020000,-0.620000,-0.200000,0.000115,-0.015551,-0.016399,-0.028885,-0.045797
3363,S02,L06,M14,3.191851,0.000075,47.035881,0.000417,False,89551.982510,301.145330,-1357.539670,12.589520,41.030000,-0.590000,2.120000,89556.235920,306.525280,-1350.806200,13.083360,40.280000,0.210000,-0.730000,0.000115,-0.015503,-0.016384,-0.028838,-0.045871
3364,S02,L06,M13,2.364898,0.000024,18.296537,0.000309,False,89562.402655,315.615000,-1341.169370,13.183250,40.090000,-0.690000,0.980000,89565.829110,320.133470,-1335.627800,12.875230,41.170000,-0.050000,-0.240000,0.000116,-0.015110,-0.016257,-0.028440,-0.046481
3365,S02,L06,M14,3.190346,0.000077,47.003960,0.000418,False,89563.192650,316.547270,-1339.614870,13.156160,40.430000,-1.460000,-0.150000,89567.444555,322.278300,-1332.812190,12.790940,41.280000,-0.130000,-0.190000,0.000116,-0.015063,-0.016241,-0.028393,-0.046555
3366,S02,L06,M15,3.774593,0.000010,56.041247,0.000438,False,89563.982635,317.487050,-1338.324280,13.035680,40.720000,-1.350000,-0.820000,89568.818785,324.031280,-1330.522010,12.623960,41.360000,-0.330000,-0.310000,0.000116,-0.015021,-0.016227,-0.028350,-0.046621
3367,S02,L06,M14,3.188886,0.000047,46.981919,0.000420,False,89574.392660,332.074700,-1321.788620,13.087450,42.580000,-0.060000,-0.440000,89578.643105,338.393990,-1314.807050,12.598760,43.610000,-1.510000,-0.160000,0.000116,-0.014623,-0.016094,-0.027950,-0.047236
3368,S02,L06,M15,3.757973,-0.000001,55.838685,0.000439,False,89575.182645,333.113380,-1320.340490,12.919550,42.920000,-0.150000,-0.840000,89580.002175,340.288480,-1312.807810,12.792290,44.260000,-1.270000,-0.250000,0.000117,-0.014581,-0.016080,-0.027908,-0.047302
3369,S02,L06,M12,2.777442,-0.000026,36.957627,0.000330,False,89575.972740,334.184610,-1319.106200,12.756810,42.980000,-0.060000,-0.870000,89579.811740,340.063750,-1313.064260,12.723750,44.220000,-1.490000,-0.260000,0.000117,-0.014569,-0.016076,-0.027896,-0.047320
3370,S02,L06,M15,3.741773,0.000006,55.645674,0.000440,False,89586.392710,349.421020,-1303.003590,12.484280,45.430000,0.060000,0.100000,89591.196040,356.740930,-1295.514590,12.797130,46.250000,-1.140000,0.540000,0.000117,-0.014142,-0.015927,-0.027467,-0.047982
