# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
991,S01,L03,M15,3.310858,-0.000068,49.424924,-0.000242,False,77705.187755,-1154.943220,-498.722730,13.712120,306.360000,1.750000,1.140000,77709.560170,-1162.279620,-492.588070,12.905660,306.570000,-1.500000,0.440000,-0.000096,0.012234,0.000837,0.008075,-0.035341
992,S01,L03,M12,3.489822,-0.000063,51.705160,-0.000237,False,77705.977635,-1156.546820,-497.602950,13.450850,306.380000,1.430000,0.620000,77710.529015,-1163.954820,-491.255010,13.051500,306.570000,-2.430000,0.020000,-0.000096,0.012226,0.000840,0.008036,-0.035290
993,S01,L03,M15,3.310548,-0.000039,49.410660,-0.000240,False,77716.397735,-1173.765920,-481.968800,13.838500,306.480000,1.790000,1.730000,77720.769840,-1181.054750,-475.941830,13.282180,307.020000,-2.610000,0.620000,-0.000095,0.012131,0.000880,0.007585,-0.034691
994,S01,L03,M12,3.506837,-0.000036,51.948429,-0.000235,False,77717.187720,-1175.246780,-480.984200,13.379420,306.720000,1.100000,0.800000,77721.756115,-1182.377560,-474.326720,13.583730,306.790000,-1.480000,1.620000,-0.000095,0.012123,0.000883,0.007547,-0.034639
995,S01,L03,M13,2.804508,-0.000055,37.765425,-0.000204,False,77717.977710,-1176.795720,-480.132130,12.896440,307.050000,-0.020000,-0.450000,77721.843775,-1182.504220,-474.185720,13.600540,306.780000,-1.340000,1.670000,-0.000095,0.012118,0.000885,0.007528,-0.034614
996,S01,L03,M12,3.522837,0.000076,52.189928,-0.000234,False,77728.397795,-1193.602240,-464.285540,13.182850,307.750000,-1.420000,1.670000,77732.982190,-1201.314140,-457.823060,13.312020,308.280000,-1.880000,-1.340000,-0.000094,0.012019,0.000927,0.007062,-0.033990
997,S01,L03,M13,2.823363,0.000037,38.293701,-0.000203,False,77729.187780,-1194.544190,-463.060630,13.414510,307.220000,-0.730000,2.490000,77733.072700,-1201.468650,-457.685050,13.315780,308.300000,-1.930000,-1.340000,-0.000094,0.012015,0.000929,0.007043,-0.033965
998,S01,L03,M14,2.330541,0.000034,16.191246,-0.000180,False,77729.977870,-1195.619100,-462.017220,13.491780,306.950000,0.180000,2.350000,77733.369970,-1201.951030,-457.236170,13.345290,308.340000,-1.990000,-1.300000,-0.000094,0.012010,0.000931,0.007020,-0.033933
999,S01,L03,M13,2.842333,0.000035,38.820490,-0.000202,False,77740.397800,-1213.042580,-446.672250,13.079250,308.640000,-0.320000,0.170000,77744.301690,-1219.008990,-440.398850,13.618460,307.450000,-1.890000,1.970000,-0.000093,0.011912,0.000973,0.006564,-0.033317
1000,S01,L03,M14,2.331381,0.000031,16.270490,-0.000178,False,77741.187890,-1214.200760,-445.605650,13.038370,308.660000,-0.200000,0.440000,77744.580830,-1219.419110,-439.953830,13.745050,307.400000,-1.770000,1.840000,-0.000092,0.011907,0.000975,0.006542,-0.033286
1001,S01,L03,M15,3.308943,-0.000026,49.388678,-0.000233,False,77741.977880,-1215.418960,-444.452370,13.003950,308.600000,-0.450000,0.770000,77746.348380,-1222.363420,-437.784060,13.868840,308.290000,0.270000,-0.880000,-0.000092,0.011896,0.000980,0.006488,-0.033212
1002,S01,L03,M14,2.332466,-0.000004,16.385346,-0.000176,False,77752.397905,-1232.322310,-428.291640,12.966140,308.110000,-0.680000,1.350000,77755.791930,-1237.460720,-423.325920,13.551910,307.760000,-0.150000,0.670000,-0.000091,0.011805,0.001019,0.006069,-0.032640
1003,S01,L03,M15,3.308538,-0.000055,49.390127,-0.000230,False,77753.187995,-1233.599920,-427.210410,13.079790,308.220000,-0.710000,0.930000,77757.558090,-1240.400890,-420.635720,13.376250,308.120000,-0.900000,0.090000,-0.000091,0.011793,0.001024,0.006015,-0.032567
1004,S01,L03,M12,3.560727,0.000021,52.730618,-0.000230,False,77753.977880,-1234.813250,-426.111340,13.296750,308.200000,-0.520000,0.660000,77758.600165,-1242.318850,-419.160360,13.383560,308.220000,-1.420000,-0.610000,-0.000091,0.011785,0.001028,0.005977,-0.032514
1005,S01,L03,M15,3.308983,-0.000038,49.386512,-0.000227,False,77764.398055,-1251.197950,-409.655330,13.661430,308.100000,-0.070000,3.170000,77768.768595,-1259.039450,-404.177130,13.350130,308.080000,-0.580000,-1.950000,-0.000090,0.011691,0.001068,0.005548,-0.031922
1006,S01,L03,M12,3.578067,0.000018,52.970958,-0.000228,False,77765.187940,-1252.638050,-408.568680,13.317520,308.020000,-0.660000,2.250000,77769.827565,-1260.500240,-402.545960,13.498680,308.430000,0.410000,-1.130000,-0.000090,0.011683,0.001072,0.005510,-0.031869
1007,S01,L03,M13,2.886648,0.000026,40.006434,-0.000200,False,77765.977925,-1254.169360,-407.648150,13.006400,307.880000,-1.190000,0.880000,77769.926130,-1260.632110,-402.390480,13.504080,308.470000,0.500000,-1.030000,-0.000090,0.011679,0.001074,0.005491,-0.031844
1008,S01,L03,M12,3.595552,0.000069,53.213080,-0.000226,False,77776.398045,-1270.893320,-391.958730,13.818910,307.750000,1.360000,1.050000,77781.055155,-1278.978950,-385.418910,13.008280,308.310000,-1.590000,-0.550000,-0.000089,0.011581,0.001117,0.005048,-0.031226
1009,S01,L03,M13,2.906788,0.000019,40.522129,-0.000199,False,77777.188035,-1272.346150,-390.829650,13.477660,307.880000,1.610000,0.490000,77781.156380,-1279.109040,-385.241720,13.041240,308.280000,-1.630000,-0.410000,-0.000089,0.011577,0.001119,0.005030,-0.031201
1010,S01,L03,M14,2.337041,0.000025,16.803250,-0.000171,False,77777.978230,-1273.910680,-389.722540,13.088700,307.980000,1.020000,-0.160000,77781.376830,-1279.391750,-384.853280,13.118980,308.210000,-1.700000,-0.100000,-0.000089,0.011572,0.001121,0.005009,-0.031172
1011,S01,L03,M13,2.926848,-0.000026,41.029537,-0.000197,False,77788.398140,-1290.970130,-373.806650,13.349020,307.720000,0.420000,1.460000,77792.386545,-1297.684520,-368.624110,13.029390,308.280000,-1.720000,-2.120000,-0.000088,0.011476,0.001163,0.004574,-0.030559
1012,S01,L03,M14,2.340006,-0.000018,17.056510,-0.000169,False,77789.188540,-1292.098320,-372.520340,13.236210,307.460000,0.380000,1.910000,77792.590105,-1298.057720,-368.334270,13.045350,308.350000,-1.920000,-2.170000,-0.000088,0.011471,0.001165,0.004554,-0.030530
1013,S01,L03,M15,3.310968,-0.000005,49.425099,-0.000220,False,77789.978115,-1293.319680,-371.430720,13.186100,307.450000,0.150000,1.420000,77794.350640,-1300.668960,-365.433640,13.560860,308.740000,-1.700000,-0.250000,-0.000087,0.011460,0.001170,0.004503,-0.030458
1014,S01,L03,M14,2.343706,0.000002,17.339586,-0.000167,False,77800.398220,-1310.672530,-356.448640,13.092450,308.470000,-0.090000,-1.200000,77803.803485,-1315.942790,-350.869680,13.662810,308.740000,-1.070000,0.590000,-0.000086,0.011370,0.001210,0.004104,-0.029891
1015,S01,L03,M15,3.312433,0.000037,49.445918,-0.000217,False,77801.188205,-1312.009780,-355.024110,13.057180,308.550000,-1.500000,-0.790000,77805.562195,-1318.907450,-348.417450,13.860550,308.940000,1.100000,0.120000,-0.000086,0.011359,0.001215,0.004053,-0.029818
1016,S01,L03,M12,3.636202,-0.000001,53.769255,-0.000221,False,77801.978300,-1313.227450,-353.546950,13.130340,308.520000,-2.590000,0.100000,77806.676060,-1320.756520,-346.568360,13.607470,308.770000,1.010000,0.550000,-0.000086,0.011350,0.001219,0.004016,-0.029764
1017,S01,L03,M15,3.314078,-0.000008,49.475543,-0.000214,False,77812.398205,-1330.116300,-338.318050,13.674000,309.550000,-0.720000,-1.040000,77816.773840,-1337.178880,-330.895420,13.199300,308.310000,-0.980000,1.550000,-0.000085,0.011258,0.001260,0.003610,-0.029180
1018,S01,L03,M12,3.654407,0.000009,54.006440,-0.000219,False,77813.188295,-1331.283010,-337.056230,13.845150,309.730000,-0.080000,-0.710000,77817.904260,-1338.953040,-329.470090,13.250420,308.870000,-0.120000,0.310000,-0.000085,0.011250,0.001264,0.003572,-0.029125
1019,S01,L03,M13,2.974433,0.000040,42.159038,-0.000194,False,77813.978285,-1332.490180,-335.707150,13.821110,309.630000,0.290000,0.010000,77818.014275,-1339.123870,-329.339020,13.267950,308.940000,-0.030000,0.190000,-0.000085,0.011246,0.001266,0.003554,-0.029099
1020,S01,L03,M12,3.672557,-0.000006,54.246667,-0.000217,False,77824.398310,-1349.056010,-319.786460,13.654470,309.190000,-0.050000,1.700000,77829.132425,-1356.554960,-312.454590,13.317260,311.880000,0.630000,0.580000,-0.000084,0.011150,0.001309,0.003134,-0.028488
1021,S01,L03,M13,2.995148,-0.000014,42.645104,-0.000193,False,77825.188405,-1350.496550,-318.655240,13.570070,309.210000,0.550000,0.860000,77829.245110,-1356.722180,-312.275460,13.282970,311.890000,0.560000,0.660000,-0.000084,0.011146,0.001311,0.003117,-0.028462
1022,S01,L03,M14,2.353161,-0.000014,18.106201,-0.000162,False,77825.978390,-1352.032960,-317.402110,13.484610,309.540000,0.340000,-0.030000,77829.393110,-1356.955600,-312.040170,13.234620,311.880000,0.460000,0.750000,-0.000084,0.011142,0.001313,0.003098,-0.028436
1023,S01,L03,M13,3.015618,-0.000006,43.115816,-0.000191,False,77836.398335,-1367.929500,-300.851220,13.668670,312.770000,-0.280000,1.380000,77840.475510,-1374.643720,-295.068800,12.967120,313.090000,-0.510000,-1.200000,-0.000083,0.011046,0.001355,0.002685,-0.027826
1024,S01,L03,M14,2.357451,-0.000025,18.458305,-0.000160,False,77837.188430,-1369.183320,-299.668020,13.499570,312.700000,-0.160000,1.340000,77840.607440,-1374.814060,-294.849610,12.989090,313.150000,-0.510000,-1.140000,-0.000083,0.011042,0.001357,0.002667,-0.027800
1025,S01,L03,M15,3.317598,-0.000040,49.538592,-0.000206,False,77837.978420,-1370.576960,-298.657070,13.272270,312.600000,-0.070000,0.570000,77842.357575,-1376.901660,-292.003800,13.351280,313.610000,-0.020000,0.650000,-0.000082,0.011031,0.001362,0.002619,-0.027728
1026,S01,L03,M14,2.362566,-0.000008,18.822055,-0.000158,False,77848.398430,-1386.021160,-282.314130,13.793930,314.330000,2.170000,-0.050000,77851.822555,-1391.899530,-276.715740,13.156860,314.020000,-1.990000,-0.220000,-0.000081,0.010943,0.001402,0.002241,-0.027166
1027,S01,L03,M15,3.318823,-0.000022,49.554063,-0.000203,False,77849.188420,-1387.503260,-280.971440,13.592120,314.460000,1.560000,-0.210000,77853.568800,-1394.115790,-274.140900,13.278310,314.460000,-0.410000,0.000000,-0.000081,0.010932,0.001407,0.002193,-0.027095
1028,S01,L03,M12,3.712342,-0.000113,54.766772,-0.000211,False,77849.978510,-1389.067870,-279.593430,13.343640,314.340000,-0.060000,-0.360000,77854.752410,-1395.734800,-272.231720,13.385820,314.770000,0.440000,0.390000,-0.000081,0.010923,0.001411,0.002156,-0.027039
1029,S01,L03,M15,3.320103,-0.000023,49.572115,-0.000199,False,77860.398575,-1404.229670,-262.871150,13.619720,314.790000,-0.080000,-0.270000,77864.780235,-1410.746140,-255.536120,13.512600,314.610000,-1.090000,1.180000,-0.000080,0.010833,0.001452,0.001774,-0.026463
1030,S01,L03,M12,3.729582,-0.000068,54.982878,-0.000208,False,77861.188460,-1405.561050,-261.653120,13.483930,314.880000,-0.270000,-0.480000,77865.979600,-1412.363990,-253.515910,13.409940,314.640000,-0.670000,1.490000,-0.000080,0.010824,0.001456,0.001737,-0.026406
1031,S01,L03,M13,3.063188,-0.000024,44.156709,-0.000187,False,77861.978655,-1406.890520,-260.521920,13.351790,315.010000,-0.410000,-0.810000,77866.103400,-1412.534410,-253.331700,13.398740,314.670000,-0.550000,1.450000,-0.000080,0.010820,0.001457,0.001720,-0.026381
1032,S01,L03,M12,3.746902,-0.000012,55.198706,-0.000205,False,77872.398580,-1421.781330,-243.207740,13.488450,314.810000,-0.870000,0.410000,77877.207040,-1429.164100,-235.178430,13.483890,315.100000,-0.350000,0.170000,-0.000079,0.010726,0.001500,0.001324,-0.025775
1033,S01,L03,M13,3.084423,-0.000006,44.599551,-0.000185,False,77873.188565,-1422.907560,-241.896460,13.591540,314.770000,-0.570000,0.560000,77877.334545,-1429.313060,-234.926580,13.485700,315.070000,-0.340000,0.340000,-0.000079,0.010722,0.001502,0.001307,-0.025750
1034,S01,L03,M14,2.374786,-0.000054,19.718675,-0.000153,False,77873.978555,-1424.173390,-240.642980,13.638410,314.730000,-0.380000,0.280000,77877.414900,-1429.405320,-234.768290,13.486630,315.060000,-0.330000,0.460000,-0.000079,0.010718,0.001504,0.001291,-0.025725
1035,S01,L03,M13,3.105803,0.000014,45.042651,-0.000183,False,77884.398655,-1439.600690,-223.607550,13.697880,314.450000,-0.780000,-0.020000,77888.566015,-1445.916260,-216.455370,13.382550,314.000000,0.010000,-0.310000,-0.000077,0.010624,0.001546,0.000900,-0.025120
1036,S01,L03,M14,2.380906,-0.000042,20.146836,-0.000150,False,77885.188645,-1440.566410,-222.088870,13.812520,314.550000,-0.130000,0.950000,77888.631110,-1446.029990,-216.362880,13.376710,314.010000,-0.010000,-0.380000,-0.000077,0.010620,0.001548,0.000884,-0.025096
1037,S01,L03,M15,3.323408,0.000029,49.626477,-0.000191,False,77885.978735,-1441.664610,-220.581190,13.775500,314.510000,0.150000,1.500000,77890.363700,-1448.985930,-213.516480,13.353370,314.350000,-1.350000,-0.790000,-0.000077,0.010609,0.001553,0.000839,-0.025025
1038,S01,L03,M14,2.387356,-0.000024,20.595927,-0.000148,False,77896.398755,-1457.511790,-203.473160,13.221280,313.440000,-1.930000,0.220000,77899.847670,-1462.709650,-197.667400,13.916500,313.570000,-0.460000,0.400000,-0.000076,0.010523,0.001592,0.000483,-0.024468
1039,S01,L03,M15,3.325483,0.000013,49.661365,-0.000188,False,77897.188745,-1458.558260,-202.022780,13.444630,313.570000,-2.460000,0.680000,77901.575785,-1465.662610,-194.934830,13.666900,313.430000,1.410000,-0.180000,-0.000076,0.010512,0.001596,0.000439,-0.024397
1040,S01,L03,M12,3.787937,0.000003,55.702905,-0.000198,False,77897.978730,-1459.677510,-200.659600,13.641870,313.720000,-2.400000,0.840000,77902.828225,-1467.432580,-192.655000,13.363440,313.170000,1.450000,0.490000,-0.000076,0.010503,0.001600,0.000403,-0.024340
1041,S01,L03,M15,3.328143,0.000025,49.708617,-0.000184,False,77908.398705,-1475.629240,-183.588380,13.986400,312.800000,-2.360000,0.450000,77912.788405,-1482.624320,-176.043870,12.961930,313.150000,0.310000,1.030000,-0.000075,0.010415,0.001640,0.000044,-0.023771
1042,S01,L03,M12,3.806597,0.000012,55.925303,-0.000195,False,77909.188800,-1476.767720,-182.416180,14.220360,312.770000,-0.520000,0.210000,77914.056955,-1484.223370,-173.808740,13.016420,312.690000,-0.990000,2.110000,-0.000075,0.010406,0.001644,0.000009,-0.023713
1043,S01,L03,M13,3.156458,0.000004,46.054055,-0.000178,False,77909.978785,-1478.013210,-181.211450,14.158030,312.910000,1.180000,-0.140000,77914.196800,-1484.397920,-173.579390,13.038580,312.600000,-1.090000,2.160000,-0.000075,0.010402,0.001646,-0.000008,-0.023688
1044,S01,L03,M12,3.825467,0.000044,56.150324,-0.000192,False,77920.398840,-1493.730000,-164.128000,13.758070,312.820000,0.770000,1.080000,77925.285865,-1501.211600,-155.737890,13.468950,312.170000,-1.650000,1.110000,-0.000073,0.010309,0.001687,-0.000379,-0.023088
1045,S01,L03,M13,3.178623,0.000025,46.484575,-0.000176,False,77921.188835,-1494.944110,-162.864650,13.642300,312.310000,0.920000,1.370000,77925.429015,-1501.402690,-155.522550,13.485900,312.170000,-1.500000,1.090000,-0.000073,0.010305,0.001689,-0.000395,-0.023062
1046,S01,L03,M14,2.404441,-0.000028,21.729831,-0.000143,False,77921.978820,-1496.306030,-161.609040,13.397740,311.940000,0.360000,1.120000,77925.444820,-1501.423790,-155.499400,13.487900,312.170000,-1.470000,1.090000,-0.000073,0.010301,0.001690,-0.000409,-0.023040
1047,S01,L03,M13,3.200818,0.000044,46.911253,-0.000174,False,77932.398980,-1511.824380,-144.827620,13.484780,311.810000,-1.050000,1.700000,77936.661355,-1518.826270,-138.126840,13.356030,312.070000,0.300000,-0.780000,-0.000072,0.010209,0.001732,-0.000777,-0.022438
1048,S01,L03,M14,2.412661,-0.000008,22.245094,-0.000140,False,77933.188965,-1512.986330,-143.467070,13.525840,311.930000,-0.610000,1.590000,77936.663185,-1518.829170,-138.123840,13.355830,312.070000,0.300000,-0.780000,-0.000072,0.010205,0.001733,-0.000791,-0.022416
1049,S01,L03,M15,3.335983,-0.000039,49.840357,-0.000175,False,77933.978950,-1514.254310,-142.134640,13.558380,312.030000,-0.350000,1.220000,77938.376490,-1521.391470,-135.386410,13.302420,312.540000,-0.100000,-0.150000,-0.000072,0.010195,0.001738,-0.000833,-0.022347
1050,S01,L03,M14,2.421346,-0.000051,22.777217,-0.000138,False,77944.398955,-1530.350870,-126.084140,13.585120,312.800000,0.430000,-0.050000,77947.881860,-1536.164450,-120.074090,13.350410,312.260000,-1.750000,0.490000,-0.000071,0.010109,0.001775,-0.001166,-0.021794
1051,S01,L03,M15,3.340483,0.000018,49.907959,-0.000172,False,77945.188940,-1531.461860,-124.786690,13.576900,312.760000,1.090000,0.440000,77949.590980,-1538.345810,-117.388240,13.579550,312.350000,-0.650000,0.510000,-0.000071,0.010099,0.001780,-0.001207,-0.021725
1052,S01,L03,M12,3.869292,-0.000104,56.667719,-0.000184,False,77945.978930,-1532.763370,-123.355240,13.477010,312.420000,0.710000,0.960000,77950.909780,-1539.947640,-115.293570,13.550900,312.200000,0.860000,0.840000,-0.000070,0.010090,0.001784,-0.001242,-0.021666
1053,S01,L03,M15,3.344778,-0.000002,49.983560,-0.000168,False,77956.399075,-1548.372810,-106.310600,13.680510,312.200000,-0.830000,2.430000,77960.805410,-1555.434250,-99.637910,13.184160,312.400000,0.690000,-0.710000,-0.000069,0.010003,0.001822,-0.001576,-0.021104
1054,S01,L03,M12,3.888497,-0.000081,56.890880,-0.000181,False,77957.189065,-1549.545350,-104.975030,13.691230,312.040000,-0.360000,2.500000,77962.139120,-1557.284800,-97.440140,13.209410,312.780000,-0.250000,0.020000,-0.000069,0.009994,0.001826,-0.001610,-0.021046
1055,S01,L03,M13,3.252678,-0.000072,47.866932,-0.000168,False,77957.979055,-1550.949080,-103.795050,13.550850,311.950000,-0.050000,1.750000,77962.293290,-1557.513510,-97.179900,13.207470,312.810000,-0.460000,0.120000,-0.000069,0.009990,0.001827,-0.001626,-0.021020
1056,S01,L03,M12,3.908597,-0.000017,57.112814,-0.000177,False,77968.399105,-1566.715110,-87.271160,13.767610,313.080000,2.700000,1.030000,77973.369260,-1574.346870,-79.931440,13.456860,314.400000,0.150000,-1.210000,-0.000068,0.009899,0.001867,-0.001972,-0.020426
1057,S01,L03,M13,3.276078,-0.000082,48.279430,-0.000165,False,77969.189095,-1567.967840,-85.517770,13.373750,313.090000,1.300000,2.060000,77973.526730,-1574.557460,-79.671010,13.518550,314.470000,0.180000,-1.140000,-0.000068,0.009895,0.001868,-0.001987,-0.020400
1058,S01,L03,M14,2.442381,-0.000117,24.022271,-0.000132,False,77969.979185,-1569.372820,-83.938390,12.954660,313.090000,-0.790000,2.390000,77973.483125,-1574.498970,-79.744590,13.501620,314.460000,0.180000,-1.160000,-0.000068,0.009892,0.001870,-0.001999,-0.020380
1059,S01,L03,M13,3.298128,-0.000053,48.672487,-0.000162,False,77980.399240,-1584.659090,-68.117580,13.559890,318.450000,1.020000,0.900000,77984.758925,-1590.692520,-61.559390,12.892820,321.510000,-1.480000,-0.480000,-0.000067,0.009801,0.001909,-0.002343,-0.019782
1060,S01,L03,M14,2.451751,-0.000131,24.550139,-0.000129,False,77981.189225,-1585.842350,-66.874450,13.443290,319.130000,0.380000,0.630000,77984.702535,-1590.622550,-61.643510,12.878170,321.480000,-1.500000,-0.480000,-0.000066,0.009798,0.001910,-0.002354,-0.019762
1061,S01,L03,M15,3.354643,-0.000099,50.145953,-0.000159,False,77981.979210,-1587.002720,-65.624200,13.268530,319.690000,-0.530000,0.250000,77986.395410,-1592.842060,-59.002430,13.688900,323.570000,-0.580000,-1.230000,-0.000066,0.009787,0.001915,-0.002393,-0.019694
1062,S01,L03,M14,2.460236,-0.000147,25.008617,-0.000127,False,77992.399275,-1599.901700,-48.607490,12.818500,328.650000,0.250000,0.520000,77995.921070,-1603.946080,-42.902150,13.542920,333.680000,-1.580000,-1.170000,-0.000065,0.009704,0.001950,-0.002703,-0.019146
1063,S01,L03,M15,3.355993,-0.000097,50.173279,-0.000154,False,77993.189260,-1601.049910,-47.339080,12.819020,329.810000,-1.060000,-0.870000,77997.606810,-1605.407650,-39.974130,13.812330,335.530000,0.290000,-0.420000,-0.000065,0.009693,0.001954,-0.002741,-0.019078
