# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
100,S01,L02,M14,3.532206,-0.000187,51.381342,0.001138,False,85161.542000,875.324000,882.024720,13.019870,29.270000,-0.200000,0.650000,85166.135765,883.961130,892.347010,12.895840,27.850000,0.200000,-0.140000,0.324769,0.000816,-0.019455,0.152825,-0.100442
101,S01,L02,M15,2.541303,0.000057,28.988919,0.000798,False,85171.542020,894.217680,904.576080,14.066710,28.200000,1.490000,2.300000,85175.144880,901.093600,913.285990,11.522020,30.140000,-3.620000,1.150000,0.324401,0.000777,-0.019279,0.153277,-0.099836
102,S01,L02,M15,2.663413,-0.000033,33.515851,0.000859,False,85251.542180,1055.191370,1058.958480,14.724270,38.320000,3.780000,3.090000,85255.267150,1062.977210,1066.247550,12.074400,36.530000,-1.150000,1.970000,0.321287,0.000509,-0.017784,0.156628,-0.094735
103,S01,L02,M13,3.869528,0.000839,55.314560,0.001311,True,85271.542170,1095.230670,1097.804370,12.085960,31.310000,-3.030000,2.330000,85276.473255,1105.049560,1106.819310,12.855360,33.000000,-2.640000,1.980000,0.320484,0.000458,-0.017396,0.157358,-0.093424
104,S01,L02,M14,4.008756,-0.000111,56.943459,0.001356,False,85321.542235,1198.922030,1194.527640,13.633960,32.000000,-0.340000,4.730000,85326.612550,1207.984790,1205.458620,12.492750,32.940000,-1.040000,2.610000,0.318528,0.000364,-0.016447,0.158908,-0.090247
105,S01,L03,M15,3.414918,0.000528,49.956112,0.001372,True,85881.543145,1692.152590,-0.373470,13.000260,285.840000,-0.370000,-2.690000,85886.019620,1683.174670,0.593500,13.335180,286.840000,-0.670000,0.130000,0.296950,0.002393,-0.005916,0.155194,-0.057922
106,S01,L03,M12,2.560202,0.000173,28.699353,0.001020,False,85891.543160,1671.545500,0.252330,13.055130,288.120000,0.170000,-1.160000,85895.164920,1663.549020,0.419000,12.333660,288.380000,-1.770000,-0.690000,0.296594,0.002479,-0.005746,0.154803,-0.057456
107,S01,L03,M13,3.432338,0.000044,49.727828,0.001363,False,85901.543195,1650.030090,0.587490,13.035120,288.460000,-1.080000,-1.090000,85906.037090,1640.779950,0.055600,13.590690,288.640000,1.410000,-2.980000,0.296208,0.002574,-0.005562,0.154365,-0.056953
108,S01,L03,M14,4.037016,0.000262,57.209225,0.001588,False,85911.543125,1628.504420,-0.115630,13.830690,289.240000,2.410000,-1.990000,85916.641700,1618.012150,0.951100,13.411080,290.280000,0.300000,-2.140000,0.295827,0.002671,-0.005380,0.153919,-0.056461
109,S01,L03,M15,3.337023,0.000295,48.794687,0.001308,False,85921.543105,1606.044870,1.333480,12.742420,292.620000,-1.110000,-1.620000,85925.941685,1597.008300,2.792890,11.824120,292.250000,-4.140000,0.010000,0.295471,0.002763,-0.005211,0.153491,-0.056005
110,S01,L03,M12,2.469857,0.000026,24.483897,0.000937,False,85971.543210,1514.093450,6.175040,12.275790,294.670000,2.930000,-0.210000,85975.074625,1506.285230,7.767920,12.863490,295.460000,-3.410000,-3.280000,0.293655,0.003265,-0.004353,0.151119,-0.053730
111,S01,L03,M13,3.300343,-0.000178,47.697673,0.001247,False,85981.543255,1492.356770,9.218840,12.343880,294.210000,-2.100000,0.320000,85985.905155,1484.291910,10.862400,11.868330,293.430000,-2.840000,-1.440000,0.293276,0.003377,-0.004175,0.150585,-0.053267
112,S01,L03,M15,3.132368,0.000141,45.204165,0.001140,False,86041.543285,1376.565510,25.455840,13.616510,290.680000,0.210000,-2.860000,86045.737210,1368.568000,27.116810,13.575550,289.450000,2.520000,-0.060000,0.291119,0.004060,-0.003170,0.147268,-0.050712
113,S01,L03,M13,3.185348,-0.000179,45.617216,0.001139,False,86061.543370,1338.222510,27.710220,14.274130,284.150000,5.250000,-1.310000,86065.790275,1330.944610,26.102370,13.637890,283.270000,1.770000,-1.070000,0.290406,0.004302,-0.002841,0.146070,-0.049900
114,S01,L03,M12,2.369662,-0.000046,18.184508,0.000835,False,86091.543425,1287.349010,19.801350,14.012690,286.390000,0.000000,-3.240000,86094.974645,1282.345890,20.781010,12.799740,288.820000,1.020000,-0.660000,0.289362,0.004673,-0.002363,0.144218,-0.048738
115,S01,L03,M13,3.128768,-0.000401,44.591183,0.001093,False,86101.543430,1270.858320,19.706050,13.648180,289.950000,2.690000,0.760000,86105.733755,1262.913900,19.790340,12.338160,290.380000,-1.300000,-1.730000,0.288998,0.004807,-0.002197,0.143546,-0.048342
116,S01,L03,M14,3.627851,-0.000282,52.660265,0.001255,False,86111.543435,1251.894450,20.121040,13.372640,291.860000,-1.830000,-1.730000,86116.232845,1242.815720,20.411700,11.901790,291.050000,-1.880000,0.180000,0.288640,0.004940,-0.002034,0.142871,-0.047957
117,S01,L03,M15,3.025088,-0.000057,43.074316,0.001050,False,86121.543425,1233.542400,20.541550,13.044080,290.840000,-1.690000,-3.570000,86125.630070,1225.997320,21.561230,13.576770,290.940000,-0.640000,0.370000,0.288303,0.005068,-0.001881,0.142222,-0.047597
118,S01,L03,M13,3.074498,0.000610,43.493126,0.001045,True,86141.543480,1194.307260,22.384600,12.900690,287.600000,0.410000,-0.710000,86145.679535,1185.472810,22.101540,12.992310,287.230000,-1.760000,-1.400000,0.287610,0.005337,-0.001569,0.140851,-0.046872
119,S01,L03,M15,2.966828,-0.000010,41.781457,0.001003,False,86161.543450,1153.981780,21.626020,13.928630,285.620000,0.720000,-2.080000,86165.571835,1146.431810,21.890440,13.677580,286.000000,1.600000,-1.930000,0.286925,0.005610,-0.001262,0.139443,-0.046172
120,S01,L03,M13,3.016883,-0.000136,42.278926,0.000999,False,86181.543550,1115.536200,17.332400,11.991440,283.580000,-5.240000,-2.560000,86185.621990,1110.580230,15.715270,14.613880,282.840000,1.410000,-1.230000,0.286244,0.005890,-0.000958,0.137988,-0.045492
121,S01,L03,M12,2.301592,-0.000260,11.793652,0.000754,False,86211.543555,1069.420290,5.617230,13.269290,285.550000,-1.730000,-3.340000,86214.906705,1064.009170,4.398930,13.900060,287.710000,2.850000,-2.360000,0.285245,0.006314,-0.000517,0.135760,-0.044529
122,S01,L03,M13,2.964073,-0.000280,41.113446,0.000958,False,86221.543610,1051.057770,3.630330,13.581040,288.940000,-0.130000,-2.420000,86225.569240,1043.144120,3.264220,12.380790,289.790000,-1.120000,-0.990000,0.284900,0.006464,-0.000366,0.134962,-0.044206
123,S01,L03,M14,3.399076,-0.000259,49.459761,0.001087,False,86231.543640,1031.837380,2.050230,12.970040,292.420000,-1.870000,-3.180000,86236.004275,1022.875560,2.220110,13.271960,293.040000,-0.720000,-1.930000,0.284561,0.006615,-0.000218,0.134163,-0.043892
124,S01,L03,M13,2.919708,-0.000216,40.054030,0.000918,False,86261.543675,975.316570,10.903900,12.854830,296.440000,-0.370000,2.920000,86265.524940,968.079310,10.909500,13.371150,295.400000,2.160000,-3.540000,0.283582,0.007059,0.000206,0.131776,-0.043015
125,S01,L03,M14,3.324756,0.000047,48.281316,0.001033,False,86271.543680,956.313030,14.277760,13.541460,293.350000,-0.930000,-0.450000,86275.929995,948.310040,15.282280,13.268950,291.960000,-0.050000,0.020000,0.283250,0.007213,0.000349,0.130938,-0.042726
126,S01,L03,M13,2.878363,-0.000190,39.003653,0.000881,False,86301.543665,901.371760,15.040280,13.828770,287.010000,2.150000,-3.470000,86305.483585,893.730420,16.517240,13.472970,287.860000,-0.590000,0.150000,0.282290,0.007671,0.000758,0.128435,-0.041922
127,S01,L03,M14,3.250906,-0.000044,47.055386,0.000984,False,86311.543685,881.702280,15.849760,11.959530,287.330000,-1.640000,0.500000,86315.856150,872.970120,13.681040,14.594300,287.410000,1.700000,-4.520000,0.281965,0.007829,0.000895,0.127560,-0.041659
128,S01,L03,M15,2.783238,-0.000273,37.214722,0.000853,False,86321.543655,861.753590,14.114740,14.054240,288.660000,3.900000,-1.570000,86325.388450,853.669360,15.529480,12.008520,288.770000,-2.230000,0.260000,0.281656,0.007982,0.001026,0.126711,-0.041414
129,S01,L03,M12,2.273092,-0.000144,7.578272,0.000690,False,86331.543725,841.093300,14.347870,14.347450,290.850000,0.730000,-1.530000,86334.878375,834.616060,15.797820,11.995380,290.680000,-1.320000,2.440000,0.281348,0.008136,0.001154,0.125856,-0.041175
130,S01,L03,M15,2.737623,-0.000367,35.884571,0.000818,False,86361.543840,783.728940,20.524600,12.530660,291.060000,0.400000,-0.680000,86365.343020,774.274050,20.215570,14.125860,290.920000,-2.490000,-5.270000,0.280406,0.008617,0.001544,0.123146,-0.040473
131,S01,L03,M12,2.273492,-0.000137,7.750639,0.000673,False,86371.543775,762.429230,22.676090,12.072560,288.610000,-0.210000,1.550000,86374.878825,754.877180,22.555560,13.542220,288.820000,-1.960000,-4.660000,0.280106,0.008774,0.001668,0.122253,-0.040259
132,S01,L03,M13,2.794203,0.000050,36.776440,0.000809,False,86381.543880,739.472480,23.850190,12.985080,288.040000,-2.240000,0.820000,86385.399640,731.749700,23.976920,12.546020,286.320000,-0.340000,-0.310000,0.279792,0.008940,0.001796,0.121305,-0.040041
133,S01,L03,M14,3.096651,0.000195,44.186485,0.000885,False,86391.543785,718.010470,23.755500,13.940490,287.330000,-0.940000,-1.530000,86395.701995,709.421030,24.554870,13.440100,286.970000,1.520000,-0.480000,0.279483,0.009105,0.001921,0.120359,-0.039832
134,S01,L03,M15,2.691688,0.000047,34.456820,0.000783,False,86401.543835,695.880280,24.692950,13.638400,288.560000,-0.160000,-1.910000,86405.297080,687.812500,26.418430,12.660940,287.890000,0.590000,0.840000,0.279188,0.009265,0.002040,0.119436,-0.039637
135,S01,L03,M12,2.281357,0.000313,8.818627,0.000657,False,86411.543830,672.998430,25.409490,13.916230,287.440000,-1.200000,-2.830000,86414.886745,666.154150,26.229300,13.597400,286.520000,3.040000,-0.370000,0.278894,0.009425,0.002158,0.118506,-0.039448
136,S01,L03,M13,2.753903,0.000280,35.561839,0.000775,False,86421.543830,650.641530,25.973400,13.254710,283.430000,-0.740000,-1.920000,86425.359290,641.742470,25.061970,13.470150,283.010000,-0.300000,0.050000,0.278589,0.009594,0.002279,0.117524,-0.039258
137,S01,L03,M14,3.013631,0.000224,42.456766,0.000836,False,86431.543790,627.418040,23.919480,13.114680,280.880000,0.220000,-2.070000,86435.618980,618.441180,22.333660,14.506640,280.950000,3.990000,-3.910000,0.278289,0.009761,0.002398,0.116544,-0.039077
138,S01,L03,M12,2.290292,0.000241,10.423880,0.000643,False,86451.543875,582.883250,18.952970,12.281430,281.230000,0.660000,-1.690000,86454.895725,574.828130,18.333910,13.009570,281.010000,-4.030000,-2.670000,0.277714,0.010087,0.002623,0.114619,-0.038745
139,S01,L03,M13,2.708868,0.000286,34.194431,0.000742,False,86461.543840,560.539810,16.184590,12.393460,280.590000,-0.090000,0.740000,86465.314265,552.319580,13.643350,12.963750,280.350000,-1.080000,-5.030000,0.277419,0.010257,0.002738,0.113606,-0.038584
140,S01,L03,M14,2.933456,0.000020,40.671702,0.000792,False,86471.543835,538.412630,11.974630,13.863840,281.110000,1.110000,-1.920000,86475.538850,529.705680,11.667900,12.711040,282.230000,2.120000,-0.090000,0.277128,0.010427,0.002850,0.112593,-0.038431
141,S01,L03,M15,2.627488,0.000066,32.265275,0.000726,False,86481.543935,517.103840,10.211020,13.336700,283.960000,2.560000,-0.330000,86485.232980,507.520210,8.128890,13.727420,285.440000,-1.600000,-2.800000,0.276847,0.010592,0.002957,0.111599,-0.038289
142,S01,L03,M12,2.306457,0.000135,12.454481,0.000633,False,86491.543885,494.287680,8.636470,12.236650,287.650000,-1.420000,-1.640000,86494.911900,487.729110,8.678360,13.289410,289.490000,-1.220000,-2.850000,0.276569,0.010757,0.003063,0.110597,-0.038154
143,S01,L03,M13,2.673083,0.000308,33.008574,0.000714,False,86501.543925,474.185800,8.649370,12.001670,290.130000,-3.370000,0.650000,86505.278565,468.683330,7.437060,13.397980,287.670000,1.370000,-2.860000,0.276283,0.010929,0.003170,0.109552,-0.038021
144,S01,L03,M13,2.649868,0.000139,32.175009,0.000692,False,86541.543990,402.158490,6.204310,13.270900,289.080000,-0.460000,-3.550000,86545.255415,395.687300,6.903210,13.259810,289.240000,1.320000,-1.550000,0.275183,0.011607,0.003576,0.105368,-0.037572
145,S01,L03,M14,2.803686,0.000101,37.346484,0.000720,False,86551.543960,382.549390,7.439670,13.608500,289.180000,0.300000,-1.390000,86555.409205,374.785520,7.403960,13.231080,288.670000,1.590000,-1.510000,0.274912,0.011779,0.003673,0.104294,-0.037477
146,S01,L03,M15,2.581518,0.000123,30.544771,0.000683,False,86561.544015,362.020670,8.117960,13.020200,288.270000,-2.140000,-1.090000,86565.187090,355.921660,6.879940,14.310460,289.450000,4.110000,-2.660000,0.274648,0.011948,0.003768,0.103232,-0.037391
147,S01,L03,M13,2.627408,0.000105,31.391079,0.000670,False,86581.543965,324.199520,5.716060,13.335650,291.060000,3.190000,-0.590000,86585.232930,316.232090,4.984650,12.184020,292.440000,-2.230000,-4.570000,0.274121,0.012290,0.003953,0.101059,-0.037240
148,S01,L03,M14,2.742246,-0.000040,35.563490,0.000688,False,86591.544015,304.371770,4.578900,14.057020,295.550000,0.180000,-4.030000,86595.347820,297.497480,6.485180,13.043960,294.870000,2.560000,1.730000,0.273860,0.012462,0.004043,0.099956,-0.037175
149,S01,L03,M15,2.564033,-0.000032,29.840797,0.000664,False,86601.544035,286.441940,7.200230,14.210940,295.840000,3.080000,-2.880000,86605.169625,277.210370,7.645040,13.848950,296.360000,-2.530000,-1.970000,0.273606,0.012632,0.004131,0.098861,-0.037118
150,S01,L03,M14,2.686071,0.000120,33.781938,0.000659,False,86631.544045,227.111140,14.497000,13.671900,293.350000,-1.590000,-0.940000,86635.291675,222.798080,14.429100,13.589200,293.560000,4.980000,-1.270000,0.272848,0.013147,0.004384,0.095496,-0.036992
151,S01,L03,M12,2.412672,-0.000085,21.142783,0.000612,False,86651.544105,193.065200,16.137140,12.231970,292.270000,-3.340000,-1.460000,86655.018335,187.190290,15.871060,14.349820,292.460000,0.980000,-2.430000,0.272360,0.013487,0.004542,0.093237,-0.036947
152,S01,L03,M13,2.606668,0.000007,30.594120,0.000638,False,86661.544085,175.377660,17.115850,12.991220,292.330000,1.840000,0.230000,86665.212310,168.123080,17.183610,13.256550,292.050000,-0.220000,-2.630000,0.272116,0.013660,0.004619,0.092078,-0.036935
153,S01,L03,M14,2.634196,0.000868,32.005062,0.000633,True,86671.544080,155.054940,18.604310,13.628220,293.850000,1.430000,-0.900000,86675.239835,147.639990,20.485700,12.642510,294.190000,-1.090000,-0.580000,0.271877,0.013831,0.004694,0.090921,-0.036932
154,S01,L03,M15,2.531073,-0.000051,28.515012,0.000632,False,86681.544145,134.200700,22.528580,13.064640,293.750000,-1.780000,-0.380000,86685.136775,127.468990,23.726680,13.695950,293.950000,2.780000,-1.490000,0.271642,0.014002,0.004766,0.089765,-0.036936
155,S01,L03,M12,2.453202,-0.000182,23.539289,0.000611,False,86691.544150,113.912440,26.855500,13.534320,293.820000,1.830000,0.400000,86695.058910,104.981840,26.836450,12.771300,293.950000,-2.060000,-2.710000,0.271409,0.014172,0.004836,0.088600,-0.036948
156,S01,L03,M13,2.605063,0.000055,30.555674,0.000625,False,86701.544130,92.109350,28.657590,12.450170,292.920000,-1.580000,-2.190000,86705.210750,85.294090,30.842290,13.120120,292.030000,-2.980000,0.880000,0.271177,0.014344,0.004905,0.087415,-0.036969
157,S01,L03,M14,2.529766,-0.000099,27.878015,0.000586,False,86751.544235,-4.120360,31.849150,14.214900,276.410000,4.600000,0.320000,86755.135560,-12.289410,30.317000,12.599970,276.010000,-1.360000,-1.970000,0.270065,0.015193,0.005218,0.081438,-0.037189
158,S01,L03,M12,2.542297,-0.000046,27.907811,0.000615,False,86771.544215,-48.125840,23.966120,13.239310,276.230000,1.090000,-0.570000,86775.148070,-56.389770,22.082650,12.577190,274.380000,-1.230000,-1.110000,0.269640,0.015531,0.005328,0.078999,-0.037334
159,S01,L03,M12,2.593497,0.000026,30.003267,0.000622,False,86811.544335,-133.909490,1.624070,13.284280,278.290000,-0.430000,-3.270000,86815.199390,-141.419620,1.112920,13.318580,277.930000,1.400000,-0.560000,0.268826,0.016202,0.005523,0.074044,-0.037723
160,S01,L03,M13,2.585598,0.000115,29.743142,0.000594,False,86821.544245,-155.851230,-1.992120,13.837190,279.900000,2.450000,-0.530000,86825.191400,-163.749690,-3.084680,13.037170,280.220000,1.150000,-0.680000,0.268630,0.016368,0.005566,0.072791,-0.037841
161,S01,L03,M14,2.428846,0.000079,22.796426,0.000547,False,86831.544300,-177.296370,-5.197650,13.871300,282.100000,3.410000,-1.400000,86835.034705,-186.466190,-7.423820,13.399920,283.040000,-1.570000,-3.600000,0.268438,0.016532,0.005606,0.071541,-0.037967
162,S01,L03,M15,2.559878,-0.000173,29.706045,0.000606,False,86841.544300,-199.324920,-8.878190,12.764630,284.060000,-2.470000,-4.890000,86845.165735,-207.352140,-10.135920,14.487960,283.330000,-0.750000,-1.510000,0.268247,0.016699,0.005645,0.070267,-0.038103
163,S01,L03,M12,2.648122,-0.000091,32.062460,0.000629,False,86851.546340,-219.241730,-11.650680,12.833730,284.630000,-2.350000,-2.130000,86855.256020,-225.919400,-12.449090,13.590820,285.770000,-1.320000,-2.820000,0.268059,0.016864,0.005682,0.068990,-0.038247
164,S01,L03,M13,2.587508,0.000058,29.846749,0.000589,False,86861.540355,-238.602820,-13.593620,12.064290,286.390000,-0.760000,1.300000,86865.189420,-244.669610,-14.929070,14.037010,286.710000,2.070000,-3.540000,0.267876,0.017027,0.005716,0.067718,-0.038399
165,S01,L03,M14,2.389151,0.000041,20.374295,0.000533,False,86871.540385,-257.846630,-15.233870,14.382050,288.760000,2.600000,0.060000,86874.991095,-264.422850,-14.771020,12.307420,289.550000,0.350000,0.740000,0.267698,0.017189,0.005748,0.066447,-0.038558
166,S01,L03,M15,2.576563,0.000010,30.383113,0.000605,False,86881.540400,-277.387390,-14.905730,13.348540,291.760000,0.810000,-1.320000,86885.178520,-285.630810,-14.197300,13.163540,292.230000,-2.100000,-1.020000,0.267519,0.017352,0.005777,0.065147,-0.038729
167,S01,L03,M12,2.705997,-0.000113,33.998265,0.000639,False,86891.540360,-298.541390,-14.126520,13.272780,292.540000,-1.680000,-2.700000,86895.307915,-304.875620,-12.483230,14.072980,293.550000,2.900000,0.280000,0.267343,0.017515,0.005805,0.063844,-0.038908
168,S01,L03,M13,2.604603,0.000116,30.473460,0.000588,False,86901.540420,-317.985150,-11.661250,14.148630,292.340000,2.610000,-0.240000,86905.206580,-325.667980,-11.470910,13.231480,293.460000,0.250000,-2.420000,0.267173,0.017675,0.005829,0.062551,-0.039094
169,S01,L03,M13,2.623828,0.000157,31.197398,0.000589,False,86941.540415,-390.538550,-8.185700,13.725640,296.400000,1.250000,-2.490000,86945.225800,-398.503020,-7.219040,13.838610,297.770000,-1.490000,-2.100000,0.266523,0.018310,0.005905,0.057296,-0.039929
170,S01,L03,M14,2.329326,0.000011,15.829612,0.000512,False,86951.540545,-409.911210,-4.063550,12.334790,297.080000,-0.460000,0.420000,86954.931430,-416.923760,-3.565390,14.340140,298.290000,0.640000,-4.790000,0.266370,0.018465,0.005918,0.055989,-0.040157
171,S01,L03,M15,2.604863,-0.000117,31.484568,0.000605,False,86961.540440,-431.022110,-0.447030,12.777360,296.750000,-0.710000,1.720000,86965.206860,-437.403990,1.893090,12.935840,297.150000,1.350000,-0.550000,0.266217,0.018622,0.005929,0.054639,-0.040400
172,S01,L03,M12,2.827122,-0.000028,37.598655,0.000662,False,86971.540410,-451.203270,4.555860,13.922920,297.880000,1.230000,1.400000,86975.429090,-459.608990,5.872180,13.077360,297.280000,0.880000,0.460000,0.266068,0.018779,0.005937,0.053287,-0.040652
173,S01,L03,M13,2.658783,0.000025,32.433547,0.000594,False,86981.540440,-473.308920,8.492600,14.353290,297.240000,-0.590000,-4.830000,86985.260780,-478.841320,11.387130,13.918440,298.390000,4.570000,2.650000,0.265925,0.018931,0.005942,0.051956,-0.040908
174,S01,L03,M14,2.306516,0.000064,13.554045,0.000504,False,86991.540495,-489.700990,14.243600,13.661650,300.020000,4.070000,1.060000,86994.908570,-495.776560,14.673310,13.844150,299.250000,0.630000,-2.120000,0.265787,0.019081,0.005946,0.050633,-0.041170
175,S01,L03,M15,2.638658,-0.000014,32.658937,0.000611,False,87041.544530,-572.771030,27.646370,13.480250,290.280000,0.880000,-0.030000,87045.244745,-580.867260,27.864780,13.606610,289.540000,-0.850000,-2.890000,0.265130,0.019829,0.005928,0.043804,-0.042642
