# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
333,S01,L03,M14,2.266651,-0.000022,7.903372,-0.000923,False,5581.543960,-1022.237910,16.455340,15.558850,273.800000,0.450000,-0.550000,5584.872170,-1031.615790,16.744770,15.579320,273.810000,-0.230000,-1.200000,-0.000404,-0.000015,0.000016,0.000079,-0.000018
334,S01,L03,M15,2.905478,0.000032,40.168548,-0.001187,False,5591.544325,-1049.992780,18.288380,15.308020,273.620000,0.970000,1.620000,5595.511360,-1061.087550,16.618930,15.926710,274.210000,1.120000,-3.380000,-0.000404,-0.000015,0.000016,0.000079,-0.000018
335,S01,L03,M12,3.406992,0.000064,49.080677,-0.001432,False,5601.546745,-1078.181290,17.370250,15.929730,273.590000,0.150000,-3.030000,5606.015295,-1090.538420,19.231540,15.742830,273.970000,0.410000,0.030000,-0.000404,-0.000014,0.000016,0.000078,-0.000018
336,S01,L03,M13,2.979943,0.000033,41.264104,-0.001256,False,5611.537060,-1105.866330,19.758060,15.175930,273.710000,0.380000,0.310000,5615.578560,-1117.339760,19.393560,15.372760,273.630000,-0.230000,-1.440000,-0.000404,-0.000014,0.000015,0.000078,-0.000017
337,S01,L03,M14,2.287066,-0.000040,11.064951,-0.000941,False,5621.537535,-1133.917120,20.539910,15.299950,273.620000,0.120000,-0.220000,5624.886160,-1143.347450,20.296000,15.562790,273.910000,-0.220000,-2.130000,-0.000403,-0.000014,0.000015,0.000078,-0.000017
338,S01,L03,M15,2.980243,0.000044,41.892737,-0.001231,False,5631.537910,-1161.666980,21.290390,15.905730,273.450000,0.300000,-1.410000,5635.579710,-1172.994800,21.907170,15.396290,273.200000,0.690000,0.240000,-0.000403,-0.000014,0.000015,0.000078,-0.000017
339,S01,L03,M12,3.520877,0.000058,50.746884,-0.001493,False,5641.538225,-1189.768210,22.036260,15.409100,272.900000,-0.260000,-1.290000,5646.120660,-1202.778250,22.587030,15.416140,272.400000,-0.340000,-0.540000,-0.000403,-0.000013,0.000015,0.000078,-0.000017
340,S01,L03,M13,3.058978,0.000003,42.963832,-0.001299,False,5651.538685,-1217.679040,22.411600,15.445600,271.550000,0.070000,-0.610000,5655.659220,-1229.097080,22.101460,15.761550,271.820000,0.600000,-1.530000,-0.000403,-0.000013,0.000015,0.000078,-0.000017
341,S01,L03,M14,2.317441,-0.000042,14.440461,-0.000963,False,5661.538995,-1245.778120,22.034670,15.723800,271.920000,0.350000,-2.110000,5664.917995,-1255.280380,22.556850,15.412470,271.440000,0.640000,0.660000,-0.000403,-0.000013,0.000014,0.000078,-0.000016
342,S01,L03,M15,3.062828,0.000016,43.646959,-0.001278,False,5671.539435,-1273.947630,21.808290,15.670560,271.980000,0.600000,-1.400000,5675.663820,-1285.786750,22.332420,15.402480,271.340000,-0.380000,-0.670000,-0.000402,-0.000013,0.000014,0.000078,-0.000016
343,S01,L03,M12,3.638612,0.000034,52.304049,-0.001553,False,5681.539770,-1301.981620,22.222080,15.594510,271.180000,0.890000,0.810000,5686.239940,-1315.396690,20.998220,15.766680,271.100000,-0.200000,-2.770000,-0.000402,-0.000012,0.000014,0.000077,-0.000016
344,S01,L03,M13,3.141608,0.000008,44.610152,-0.001344,False,5691.540150,-1330.430940,21.602030,15.489010,271.200000,-0.370000,-0.400000,5695.743315,-1342.139800,20.948940,15.759430,271.630000,0.350000,-1.780000,-0.000402,-0.000012,0.000014,0.000077,-0.000016
345,S01,L03,M14,2.356831,-0.000055,17.845616,-0.000989,False,5701.540510,-1358.509310,20.834120,15.723980,271.680000,0.180000,-1.530000,5704.958900,-1368.420630,21.191710,15.376320,272.050000,-0.150000,-0.830000,-0.000402,-0.000012,0.000013,0.000077,-0.000016
346,S01,L03,M15,3.152188,-0.000020,45.382218,-0.001328,False,5711.540925,-1386.856140,21.179810,15.441250,272.070000,-0.130000,-0.350000,5715.754670,-1398.742480,21.166880,15.552110,271.750000,0.940000,-0.200000,-0.000402,-0.000011,0.000013,0.000077,-0.000015
347,S01,L03,M12,3.759187,0.000022,53.787370,-0.001616,False,5721.541295,-1415.281370,21.140940,15.206280,272.470000,0.460000,-0.460000,5726.362040,-1429.061910,20.723150,15.470050,272.430000,0.000000,-1.250000,-0.000401,-0.000011,0.000013,0.000077,-0.000015
348,S01,L03,M13,3.229973,-0.000030,46.238595,-0.001392,False,5731.541745,-1443.533570,20.708190,15.354090,272.070000,0.830000,-1.190000,5735.833275,-1455.690940,20.907110,15.528200,272.130000,-0.030000,-0.550000,-0.000401,-0.000011,0.000013,0.000077,-0.000015
349,S01,L03,M14,2.405816,-0.000077,21.233717,-0.001019,False,5741.542100,-1472.132120,20.611520,15.499150,271.950000,0.260000,-0.760000,5745.009475,-1481.787640,20.862340,15.545350,271.770000,0.650000,-0.560000,-0.000401,-0.000011,0.000013,0.000077,-0.000015
350,S01,L03,M15,3.246698,-0.000073,47.057833,-0.001380,False,5751.542470,-1500.461500,20.692650,15.610280,271.660000,0.420000,-0.760000,5755.850725,-1512.835010,20.297690,15.816400,272.060000,0.150000,-1.080000,-0.000401,-0.000010,0.000012,0.000076,-0.000015
351,S01,L03,M12,3.882897,-0.000061,55.176013,-0.001679,False,5761.542870,-1529.064530,19.921910,15.689370,272.100000,0.150000,-2.680000,5766.487325,-1543.243790,20.800720,15.406640,271.950000,-0.310000,-0.770000,-0.000400,-0.000010,0.000012,0.000076,-0.000014
352,S01,L03,M13,3.323983,0.000050,47.824534,-0.001442,False,5771.543190,-1557.608250,21.049480,15.412030,271.470000,0.050000,0.530000,5775.928730,-1570.158010,19.982910,15.572590,271.260000,0.180000,-1.640000,-0.000400,-0.000010,0.000012,0.000076,-0.000014
353,S01,L03,M14,2.463686,-0.000136,24.528278,-0.001052,False,5781.543580,-1586.099240,19.881180,15.650210,271.140000,0.360000,-2.060000,5785.068825,-1596.261890,20.623880,15.463550,271.300000,0.010000,-0.340000,-0.000400,-0.000010,0.000012,0.000076,-0.000014
354,S01,L03,M15,3.346048,-0.000130,48.687416,-0.001434,False,5791.543995,-1614.731030,20.375190,15.682480,271.100000,1.040000,0.230000,5795.951600,-1627.294100,19.766350,15.359570,271.080000,0.370000,-1.160000,-0.000400,-0.000009,0.000012,0.000076,-0.000014
355,S01,L03,M12,4.009367,-0.000051,56.492066,-0.001744,False,5801.544400,-1643.309970,19.833000,15.700390,271.100000,0.210000,-1.270000,5806.615325,-1657.806070,19.947300,15.303400,271.060000,0.380000,-0.100000,-0.000400,-0.000009,0.000012,0.000076,-0.000014
356,S01,L03,M13,3.421858,-0.000075,49.352479,-0.001493,False,5811.544805,-1671.635100,19.239740,15.382070,270.830000,1.120000,-0.420000,5816.028220,-1684.338830,18.560740,15.544430,270.570000,0.400000,-2.230000,-0.000399,-0.000009,0.000011,0.000076,-0.000013
357,S01,L03,M14,2.529706,-0.000107,27.682948,-0.001089,False,5821.545115,-1700.207370,18.629220,15.983230,270.890000,0.800000,-0.120000,5825.136380,-1710.466530,18.323970,15.157820,272.230000,0.390000,-0.590000,-0.000399,-0.000008,0.000011,0.000075,-0.000013
358,S01,L03,M15,3.449663,-0.000170,50.247689,-0.001490,False,5831.545515,-1728.963920,17.825390,15.574130,276.520000,-0.870000,-1.680000,5836.056735,-1742.422710,18.633200,15.345380,280.700000,-0.280000,-0.500000,-0.000399,-0.000008,0.000011,0.000075,-0.000013
359,S01,L03,M12,4.140407,-0.000182,57.757079,-0.001811,False,5841.539890,-1759.209010,20.275980,15.137170,288.060000,-0.600000,-1.730000,5846.741855,-1775.704650,24.181270,15.745020,295.910000,0.280000,-2.980000,-0.000399,-0.000008,0.000011,0.000075,-0.000013
360,S01,L04,M15,2.745828,-0.000101,35.923983,-0.001077,False,6321.538290,-1157.391440,1181.001540,15.623020,135.090000,0.810000,0.000000,6325.345675,-1149.684120,1173.415800,15.516820,136.740000,-0.780000,-0.800000,-0.000390,0.000007,0.000006,0.000068,-0.000005
361,S01,L04,M13,3.876893,-0.000207,55.145024,-0.001518,False,6341.539115,-1119.897200,1139.275290,15.608010,139.990000,0.690000,-0.340000,6346.477565,-1110.377870,1128.875540,15.296780,140.100000,0.110000,-2.750000,-0.000389,0.000007,0.000006,0.000068,-0.000004
362,S01,L04,M14,2.829441,-0.000120,37.872573,-0.001112,False,6351.539440,-1101.976350,1117.059130,15.550320,139.090000,-0.020000,0.030000,6355.430440,-1094.934020,1108.692510,15.357750,138.840000,0.170000,0.000000,-0.000389,0.000007,0.000006,0.000068,-0.000004
363,S01,L04,M15,2.677288,-0.000066,33.795885,-0.001037,False,6361.539840,-1083.582260,1095.874240,15.439550,137.750000,0.490000,-2.100000,6365.278685,-1077.134700,1087.348810,15.447940,136.910000,0.450000,-0.240000,-0.000389,0.000008,0.000006,0.000068,-0.000004
364,S01,L04,M12,3.778077,0.000009,54.000680,-0.001443,False,6371.540180,-1065.345540,1074.454590,15.552850,135.190000,1.000000,-1.340000,6376.379815,-1056.456530,1063.875320,15.730720,133.800000,0.950000,0.200000,-0.000389,0.000008,0.000006,0.000068,-0.000004
365,S01,L04,M13,3.757693,-0.000033,53.790752,-0.001453,False,6381.540615,-1045.869870,1053.779620,15.846810,132.580000,0.930000,-0.690000,6386.359865,-1036.347520,1043.887840,15.644610,131.630000,0.880000,-0.600000,-0.000389,0.000008,0.000006,0.000068,-0.000004
366,S01,L04,M14,2.753881,-0.000028,35.733773,-0.001070,False,6391.540990,-1025.597320,1033.514540,15.584810,131.360000,0.080000,-0.050000,6395.356430,-1017.825640,1025.958560,15.613020,130.970000,0.520000,-0.910000,-0.000388,0.000009,0.000006,0.000068,-0.000004
367,S01,L04,M15,2.611923,0.000007,31.528987,-0.000999,False,6401.541385,-1005.110640,1013.610600,15.405570,130.590000,0.110000,0.830000,6405.214865,-996.876250,1007.280550,15.482940,130.700000,0.560000,-2.020000,-0.000388,0.000009,0.000006,0.000067,-0.000004
368,S01,L04,M12,3.657742,0.000046,52.550330,-0.001378,False,6411.541810,-983.817070,994.876870,15.660780,130.450000,0.710000,-2.570000,6416.261110,-974.573900,984.837540,15.491810,130.460000,0.360000,2.420000,-0.000388,0.000009,0.000006,0.000067,-0.000003
369,S01,L04,M13,3.643138,0.000039,52.402120,-0.001392,False,6421.542145,-962.956100,975.345690,15.699490,131.000000,0.350000,-1.120000,6426.246840,-952.911260,966.489780,15.219910,130.900000,0.060000,-2.100000,-0.000388,0.000009,0.000006,0.000067,-0.000003
370,S01,L04,M14,2.688676,-0.000012,33.693007,-0.001034,False,6431.542530,-942.383890,956.011590,15.589800,130.580000,1.030000,-0.770000,6435.292765,-934.578730,948.401920,15.866070,131.170000,-0.400000,0.570000,-0.000388,0.000010,0.000006,0.000067,-0.000003
371,S01,L04,M15,2.551728,0.000029,29.195002,-0.000964,False,6441.542885,-920.875240,937.005440,15.267380,131.840000,-0.410000,-2.500000,6445.156170,-914.648670,928.926450,15.583050,132.060000,0.590000,1.460000,-0.000388,0.000010,0.000006,0.000067,-0.000003
372,S01,L04,M12,3.540017,0.000091,51.005228,-0.001316,False,6451.543280,-901.680460,916.354000,15.802940,132.510000,0.690000,1.990000,6456.144855,-891.079150,908.191390,15.444780,133.110000,-0.520000,-1.780000,-0.000387,0.000010,0.000006,0.000067,-0.000003
373,S01,L04,M13,3.532248,0.000136,50.936221,-0.001334,False,6461.543665,-880.034250,897.644810,15.344120,133.370000,-0.420000,-2.210000,6466.137470,-871.565570,887.786170,15.607310,133.510000,-0.370000,0.810000,-0.000387,0.000011,0.000006,0.000067,-0.000003
374,S01,L04,M14,2.629511,0.000060,31.666627,-0.001001,False,6471.544080,-860.377300,877.400060,15.486500,134.420000,-0.430000,-0.900000,6475.235150,-853.148860,870.052550,15.550650,134.160000,0.760000,-0.870000,-0.000387,0.000011,0.000006,0.000067,-0.000003
375,S01,L04,M15,2.501403,0.000014,27.001484,-0.000934,False,6481.544500,-841.092780,856.849770,15.715070,134.370000,0.110000,1.370000,6485.107460,-833.497590,850.238790,15.373010,135.410000,0.940000,-3.140000,-0.000387,0.000011,0.000006,0.000067,-0.000003
376,S01,L04,M12,3.425922,-0.000044,49.379587,-0.001258,False,6491.544850,-821.122840,836.792040,15.482230,135.060000,1.350000,-2.070000,6496.032330,-813.037840,826.717910,15.539000,135.300000,-0.550000,1.210000,-0.000387,0.000011,0.000006,0.000067,-0.000002
377,S01,L04,M13,3.422203,0.000071,49.358818,-0.001279,False,6501.545190,-801.888650,815.655450,15.292870,135.920000,-0.660000,-1.240000,6506.028950,-793.634950,806.385470,15.644480,135.090000,1.040000,-0.550000,-0.000387,0.000012,0.000006,0.000066,-0.000002
378,S01,L04,M14,2.575706,0.000048,29.614943,-0.000971,False,6511.545575,-782.789600,794.886990,15.551740,135.390000,0.000000,-0.260000,6515.182840,-775.817670,787.164010,15.645290,134.810000,0.010000,-0.320000,-0.000386,0.000012,0.000006,0.000066,-0.000002
379,S01,L04,M15,2.461538,0.000043,25.071279,-0.000909,False,6521.546020,-763.293920,774.343910,15.634730,134.460000,0.560000,-1.000000,6525.069115,-756.618070,766.811370,15.585370,134.330000,0.090000,0.180000,-0.000386,0.000012,0.000006,0.000066,-0.000002
380,S01,L04,M12,3.315722,-0.000090,47.655571,-0.001203,False,6531.546420,-743.907380,753.364400,15.577280,133.600000,0.470000,0.020000,6535.923700,-734.821750,744.789050,15.634590,132.990000,-0.270000,-1.160000,-0.000386,0.000012,0.000006,0.000066,-0.000002
381,S01,L04,M13,3.315473,0.000039,47.684375,-0.001226,False,6541.546710,-723.458570,733.438800,15.543660,132.620000,0.060000,-1.720000,6545.923740,-715.290790,724.053750,15.734920,132.010000,0.810000,0.530000,-0.000386,0.000013,0.000006,0.000066,-0.000002
382,S01,L04,M14,2.530711,0.000070,27.727109,-0.000946,False,6551.537155,-703.639860,712.972250,15.508310,131.750000,-0.090000,-0.180000,6555.129425,-696.198660,705.944020,15.629730,131.190000,0.630000,-0.980000,-0.000386,0.000013,0.000006,0.000066,-0.000002
383,S01,L04,M15,2.428588,-0.000032,23.321053,-0.000887,False,6561.537505,-682.819620,693.355010,15.640690,130.590000,0.330000,-0.730000,6565.027650,-675.791150,686.283320,15.584980,130.980000,0.190000,-0.400000,-0.000386,0.000013,0.000006,0.000066,-0.000002
384,S01,L04,M12,3.207057,-0.000064,45.791045,-0.001150,False,6571.537855,-661.931260,673.667340,15.380550,131.080000,-0.310000,-0.800000,6575.806470,-653.409630,665.283520,15.781790,131.020000,1.100000,-0.380000,-0.000386,0.000014,0.000006,0.000066,-0.000002
385,S01,L04,M13,3.214108,0.000060,45.951517,-0.001176,False,6581.538280,-641.549050,653.817590,15.678550,131.300000,0.110000,0.630000,6585.813945,-632.076890,646.137060,15.621040,131.550000,0.830000,-2.070000,-0.000385,0.000014,0.000006,0.000066,-0.000001
386,S01,L04,M14,2.496836,0.000062,26.173448,-0.000925,False,6591.538640,-620.832010,634.397910,15.718370,131.260000,1.160000,-0.460000,6595.097035,-612.843910,627.654110,15.473820,132.510000,-0.350000,-1.140000,-0.000385,0.000014,0.000006,0.000066,-0.000001
387,S01,L04,M15,2.403878,-0.000043,21.880163,-0.000869,False,6601.539065,-600.027360,614.761460,15.546210,132.960000,0.830000,-1.690000,6605.004500,-592.895150,607.667260,15.808170,132.270000,-0.290000,-0.200000,-0.000385,0.000014,0.000006,0.000066,-0.000001
388,S01,L04,M12,3.102282,-0.000042,43.808620,-0.001100,False,6611.539430,-579.396880,594.705380,15.403560,132.320000,-0.800000,-1.480000,6615.703270,-571.405580,586.036610,15.728120,132.230000,0.650000,-0.010000,-0.000385,0.000015,0.000006,0.000066,-0.000001
389,S01,L04,M13,3.116598,-0.000009,44.131439,-0.001130,False,6621.539815,-559.578800,574.002440,15.571020,131.890000,-0.800000,1.780000,6625.717970,-550.192070,566.923750,15.541110,132.530000,0.920000,-2.960000,-0.000385,0.000015,0.000006,0.000066,-0.000001
390,S01,L04,M14,2.471161,0.000068,24.912107,-0.000908,False,6631.540245,-538.542010,555.035120,15.484610,131.980000,0.960000,-1.420000,6635.072965,-531.357420,547.676230,15.581260,132.440000,0.010000,-0.670000,-0.000385,0.000015,0.000006,0.000066,-0.000001
391,S01,L04,M15,2.389073,0.000096,20.983840,-0.000855,False,6641.540575,-517.667630,535.032210,15.198410,132.530000,-0.340000,-2.250000,6644.991205,-510.900040,528.018120,15.472550,132.280000,-0.170000,0.030000,-0.000384,0.000015,0.000006,0.000065,-0.000001
392,S01,L04,M12,3.001407,-0.000051,41.697657,-0.001052,False,6651.540995,-497.235330,515.259080,15.302370,132.910000,-0.190000,-1.210000,6655.603960,-489.280140,506.823720,15.605550,132.080000,0.390000,0.200000,-0.000384,0.000016,0.000006,0.000065,-0.000001
393,S01,L04,M13,3.023853,-0.000088,42.227396,-0.001086,False,6661.541395,-476.991360,494.945220,15.660030,133.080000,-0.270000,1.250000,6665.626805,-467.996200,487.418890,15.496350,133.770000,0.150000,-2.390000,-0.000384,0.000016,0.000007,0.000065,-0.000001
394,S01,L04,M14,2.455131,0.000024,24.080010,-0.000895,False,6671.541740,-456.374920,475.192590,15.403690,134.130000,0.250000,-0.520000,6675.058430,-449.238340,468.109950,15.639800,135.030000,0.310000,-1.080000,-0.000384,0.000016,0.000007,0.000065,-0.000000
395,S01,L04,M15,2.385223,0.000040,20.721194,-0.000845,False,6681.542135,-436.489590,454.647120,15.588440,134.720000,0.860000,-1.040000,6684.988915,-429.446860,447.501800,15.466770,135.460000,-0.180000,-0.680000,-0.000384,0.000016,0.000007,0.000065,-0.000000
396,S01,L04,M12,2.905757,-0.000167,39.460326,-0.001008,False,6691.542460,-416.187410,434.194780,15.530120,135.340000,0.640000,-2.250000,6695.509775,-409.034390,425.068320,15.731070,134.800000,0.010000,0.910000,-0.000384,0.000017,0.000007,0.000065,-0.000000
397,S01,L04,M13,2.934318,-0.000141,40.198278,-0.001045,False,6701.542920,-396.483860,412.954310,15.591170,135.430000,-0.530000,-0.230000,6705.538795,-388.719140,404.653490,15.734890,134.270000,0.650000,-0.820000,-0.000384,0.000017,0.000007,0.000065,-0.000000
398,S01,L04,M14,2.446336,-0.000083,23.613344,-0.000885,False,6711.543285,-377.335210,391.731100,15.516400,134.670000,0.050000,1.340000,6715.051180,-369.720840,385.141860,15.425630,134.680000,0.820000,-2.270000,-0.000383,0.000017,0.000007,0.000065,-0.000000
399,S01,L04,M15,2.393058,0.000019,21.218027,-0.000840,False,6721.543690,-357.572900,370.997490,15.795250,134.650000,0.580000,0.010000,6724.998305,-349.962800,364.369290,15.378300,134.200000,-0.040000,-2.080000,-0.000383,0.000017,0.000007,0.000065,0.000000
400,S01,L04,M12,2.815892,-0.000132,37.121420,-0.000967,False,6731.544020,-337.631130,350.193850,15.634330,133.890000,0.250000,0.440000,6735.421470,-329.508790,342.581720,15.361900,134.250000,-0.070000,-1.850000,-0.000383,0.000018,0.000007,0.000065,0.000000
401,S01,L04,M13,2.849878,-0.000163,38.087747,-0.001007,False,6741.544395,-317.504600,329.768830,15.343680,133.210000,0.330000,-1.200000,6745.455830,-310.172440,321.425600,15.775220,133.140000,0.290000,0.330000,-0.000383,0.000018,0.000007,0.000065,0.000000
402,S01,L04,M14,2.447666,-0.000140,23.685507,-0.000879,False,6751.544780,-297.954480,308.997690,15.766240,132.750000,0.520000,-0.260000,6755.054005,-290.351380,302.170370,15.317050,132.190000,-0.440000,-0.600000,-0.000383,0.000018,0.000007,0.000065,0.000000
403,S01,L04,M15,2.409973,-0.000033,22.252933,-0.000838,False,6761.545210,-277.385100,288.966290,15.759520,132.150000,-0.220000,-1.020000,6765.016740,-270.220320,282.278180,15.471730,131.660000,0.370000,-0.850000,-0.000383,0.000018,0.000007,0.000065,0.000000
404,S01,L04,M12,2.731752,-0.000190,34.640226,-0.000929,False,6771.545520,-256.877290,269.257870,15.705470,131.550000,0.580000,-0.430000,6775.338830,-249.016680,261.722300,15.937260,131.460000,0.320000,-0.630000,-0.000383,0.000018,0.000007,0.000065,0.000000
405,S01,L04,M13,2.774118,-0.000108,35.981846,-0.000973,False,6781.545950,-235.717490,249.779780,15.345520,131.360000,0.050000,-1.240000,6785.381625,-228.416310,241.750910,15.859820,131.330000,0.400000,0.790000,-0.000382,0.000019,0.000008,0.000065,0.000001
406,S01,L04,M14,2.461091,-0.000118,24.408637,-0.000878,False,6791.546365,-215.444500,229.840870,15.589620,132.010000,0.180000,-0.620000,6795.069015,-208.292460,222.674570,15.302930,131.780000,0.490000,0.000000,-0.000382,0.000019,0.000008,0.000065,0.000001
407,S01,L04,M15,2.435113,-0.000085,23.674499,-0.000839,False,6801.546720,-195.483980,209.633990,16.108250,132.430000,0.650000,1.280000,6805.043390,-187.696990,203.047930,15.411560,133.540000,0.210000,-2.420000,-0.000382,0.000019,0.000008,0.000065,0.000001
408,S01,L04,M12,2.653157,-0.000061,32.047362,-0.000894,False,6811.547065,-174.716900,189.738320,15.512160,133.920000,0.500000,-1.590000,6815.261780,-167.678040,181.649530,15.509120,134.410000,-0.300000,0.370000,-0.000382,0.000019,0.000008,0.000065,0.000001
409,S01,L04,M13,2.703688,-0.000075,33.823212,-0.000941,False,6821.537475,-155.116790,168.725370,15.256270,134.950000,-0.030000,-1.240000,6825.302720,-147.855240,160.898450,15.605780,134.620000,0.700000,-0.590000,-0.000382,0.000020,0.000008,0.000065,0.000001
410,S01,L04,M14,2.482286,-0.000114,25.468373,-0.000879,False,6831.537880,-135.780910,147.626380,15.893860,134.800000,0.260000,0.100000,6835.081725,-128.529370,140.276830,15.536260,134.780000,0.320000,-1.730000,-0.000382,0.000020,0.000008,0.000065,0.000001
411,S01,L04,M15,2.472188,-0.000099,25.603632,-0.000844,False,6841.538285,-116.278910,126.556590,15.868800,134.930000,0.530000,0.600000,6845.072030,-108.981880,119.192500,15.657070,134.240000,0.410000,-1.350000,-0.000382,0.000020,0.000008,0.000065,0.000001
412,S01,L04,M12,2.582882,-0.000086,29.391255,-0.000862,False,6851.538650,-96.813370,105.113850,15.494020,133.950000,0.460000,0.110000,6855.183090,-89.114270,97.966640,15.773840,133.980000,0.210000,-1.370000,-0.000381,0.000020,0.000008,0.000065,0.000001
413,S01,L04,M13,2.638818,-0.000120,31.595542,-0.000912,False,6861.538995,-76.656450,84.661680,15.638580,132.740000,0.920000,-2.230000,6865.239370,-69.917690,76.008590,15.512800,132.630000,-0.660000,1.690000,-0.000381,0.000020,0.000009,0.000065,0.000001
414,S01,L04,M14,2.511921,-0.000084,26.895372,-0.000884,False,6871.539375,-56.803920,63.645420,15.442260,131.920000,-0.330000,-0.460000,6875.112855,-49.605370,56.430430,15.573350,131.080000,0.140000,0.180000,-0.000381,0.000021,0.000009,0.000065,0.000001
415,S01,L04,M15,2.517598,-0.000079,27.742336,-0.000853,False,6881.539795,-36.099400,43.697270,15.403890,130.700000,-0.650000,-1.550000,6885.118950,-29.261960,36.248530,15.650190,130.360000,0.990000,0.340000,-0.000381,0.000021,0.000009,0.000065,0.000001
416,S01,L04,M12,2.519037,-0.000046,26.629329,-0.000833,False,6891.540175,-15.780750,23.557290,15.957740,129.330000,0.160000,0.600000,6895.120770,-7.504340,17.465560,15.433980,129.630000,0.320000,-2.160000,-0.000381,0.000021,0.000009,0.000065,0.000001
417,S01,L04,M13,2.585208,-0.000069,29.554488,-0.000887,False,6901.540570,6.256770,5.407130,15.589910,129.100000,0.330000,-1.880000,6905.187335,13.222150,-2.390180,15.642040,129.220000,0.490000,0.330000,-0.000381,0.000021,0.000009,0.000065,0.000002
418,S01,L04,M14,2.555116,-0.000033,28.774693,-0.000893,False,6911.540955,27.190210,-14.381610,15.640310,128.930000,0.010000,0.260000,6915.157630,35.024240,-20.882080,15.658890,128.580000,0.930000,-0.660000,-0.000381,0.000022,0.000009,0.000065,0.000002
419,S01,L04,M15,2.568143,0.000082,29.851801,-0.000862,False,6921.541355,48.682800,-33.480360,15.495290,128.390000,-0.020000,0.520000,6925.171055,56.833120,-39.746330,15.668170,129.700000,0.470000,-1.090000,-0.000381,0.000022,0.000009,0.000065,0.000002
420,S01,L04,M12,2.461267,-0.000110,23.744703,-0.000807,False,6931.541655,70.801880,-51.782490,15.340910,130.800000,-0.020000,-1.870000,6935.064480,77.472160,-59.321710,16.084350,131.090000,0.410000,0.620000,-0.000380,0.000022,0.000009,0.000065,0.000002
421,S01,L04,M13,2.541388,-0.000025,27.717247,-0.000866,False,6941.542130,91.074230,-72.248970,15.603110,132.170000,-0.180000,1.110000,6945.145075,99.367310,-78.379020,15.642520,132.720000,0.680000,-2.660000,-0.000380,0.000022,0.000010,0.000065,0.000002
422,S01,L04,M14,2.606341,0.000024,30.820132,-0.000905,False,6951.542490,112.267260,-91.447790,15.700550,133.050000,0.730000,-1.600000,6955.210390,119.432800,-99.529580,15.159600,133.940000,-0.210000,-0.570000,-0.000380,0.000022,0.000010,0.000065,0.000002
423,S01,L04,M15,2.628898,0.000076,32.132274,-0.000874,False,6961.542810,132.193890,-112.578470,15.843900,134.720000,-0.260000,0.050000,6965.233265,139.892990,-119.726050,15.473490,134.160000,0.600000,-1.520000,-0.000380,0.000022,0.000010,0.000065,0.000002
424,S01,L04,M12,2.413557,-0.000102,20.984319,-0.000784,False,6971.543190,152.496970,-132.987180,15.392840,135.030000,0.010000,-0.730000,6975.018305,159.246870,-140.273500,15.547290,135.350000,0.400000,-0.930000,-0.000380,0.000023,0.000010,0.000065,0.000002
425,S01,L04,M13,2.502098,-0.000094,25.920631,-0.000847,False,6981.543570,172.117680,-153.964750,15.420770,135.850000,0.280000,-1.720000,6985.107225,178.587790,-161.806620,15.684830,135.880000,0.870000,0.210000,-0.000380,0.000023,0.000010,0.000065,0.000002
426,S01,L04,M14,2.662441,0.000044,32.818217,-0.000919,False,6991.544015,190.837650,-175.449800,15.896290,136.190000,1.200000,-0.120000,6995.268015,198.450530,-183.308370,15.494660,135.500000,-0.140000,-1.120000,-0.000380,0.000023,0.000010,0.000065,0.000002
427,S01,L04,M15,2.699613,0.000017,34.513860,-0.000890,False,7001.544370,210.368450,-196.709140,15.572460,135.120000,0.300000,-0.510000,7005.305540,217.679040,-204.503580,15.464330,135.370000,-0.120000,-0.330000,-0.000380,0.000023,0.000011,0.000065,0.000002
428,S01,L04,M12,2.377397,-0.000070,18.520430,-0.000766,False,7011.544780,229.681340,-217.870510,15.805280,134.990000,0.220000,0.240000,7014.983735,236.949490,-224.336130,15.251650,135.290000,0.150000,-2.100000,-0.000379,0.000023,0.000011,0.000065,0.000002
429,S01,L04,M13,2.470968,-0.000075,24.357059,-0.000831,False,7021.545135,249.612910,-238.174360,15.455350,134.840000,0.530000,-1.430000,7025.077660,256.369900,-245.756250,15.719630,134.620000,0.200000,-0.900000,-0.000379,0.000024,0.000011,0.000065,0.000002
430,S01,L04,M14,2.724841,-0.000060,34.867596,-0.000935,False,7031.545485,269.245830,-258.848060,15.676510,133.680000,0.520000,-1.200000,7035.331885,276.893950,-266.770800,15.175550,133.260000,-0.770000,-0.950000,-0.000379,0.000024,0.000011,0.000065,0.000002
431,S01,L04,M15,2.776063,0.000023,36.802817,-0.000908,False,7041.545930,289.366470,-279.103000,15.235970,132.700000,-0.530000,-0.990000,7045.383550,296.578210,-286.919720,15.837900,132.060000,0.650000,-0.130000,-0.000379,0.000024,0.000011,0.000065,0.000003
