# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
66,S01,L01,M03,1.113926,0.000000,35.626941,0.000003,False,80098.500000,-173.148564,-496.245871,8.729007,90.010000,0.010000,0.010000,80099.613926,-168.196044,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101329,0.000275,0.099156,0.000900
67,S01,L01,M04,1.340040,0.000000,48.085392,-0.000018,False,80100.500000,-169.848732,-496.245871,8.729007,90.010000,0.010000,0.010000,80101.840040,-164.523143,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101329,0.000274,0.099156,0.000900
68,S01,L01,M01,1.437727,0.000000,51.748075,0.000004,False,80106.500000,-159.949237,-496.245871,8.729007,90.010000,0.010000,0.010000,80107.937727,-154.462473,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101328,0.000274,0.099157,0.000900
69,S01,L01,M02,0.976811,-0.000000,21.195468,-0.000013,False,80108.500000,-156.649405,-496.245871,8.729007,90.010000,0.010000,0.010000,80109.476811,-151.923113,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101328,0.000274,0.099157,0.000900
70,S01,L01,M03,1.101341,0.000000,34.655902,0.000003,False,80110.500000,-153.349574,-496.245871,8.729007,90.010000,0.010000,0.010000,80111.601341,-148.417818,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101327,0.000274,0.099157,0.000900
71,S01,L01,M04,1.342337,0.000000,48.179909,-0.000017,False,80112.500000,-150.049742,-496.245871,8.729007,90.010000,0.010000,0.010000,80113.842337,-144.720364,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101327,0.000274,0.099158,0.000900
72,S01,L01,M01,1.428320,0.000000,51.424308,0.000005,False,80118.500000,-140.150247,-496.245871,8.729007,90.010000,0.010000,0.010000,80119.928320,-134.679004,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101326,0.000273,0.099159,0.000899
73,S01,L01,M02,0.980410,-0.000000,21.751978,-0.000012,False,80120.500000,-136.850416,-496.245871,8.729007,90.010000,0.010000,0.010000,80121.480410,-132.118185,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101326,0.000273,0.099159,0.000899
74,S01,L01,M03,1.089231,0.000001,33.677017,0.000004,False,80122.500000,-133.550584,-496.245871,8.729007,90.010000,0.010000,0.010000,80123.589231,-128.638809,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101325,0.000273,0.099159,0.000899
75,S01,L01,M04,1.345132,-0.000000,48.294351,-0.000017,False,80124.500000,-130.250752,-496.245871,8.729007,90.010000,0.010000,0.010000,80125.845132,-124.916761,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101325,0.000273,0.099159,0.000899
