# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
825,S01,L05,M13,3.193938,-0.000010,46.257431,-0.000579,False,74528.487930,-1545.500640,-248.370550,12.815230,314.470000,-2.230000,-0.160000,74532.743425,-1555.745310,-237.842450,12.631610,314.390000,-0.550000,1.580000,-0.000123,0.000024,0.000005,0.000113,-0.000049
826,S01,L05,M12,3.915922,-0.000063,56.517804,-0.000672,False,74537.397925,-1566.799960,-226.689090,12.672340,314.220000,-0.720000,1.820000,74542.375405,-1579.484440,-214.943800,12.782960,317.310000,0.040000,1.010000,-0.000123,0.000024,0.000005,0.000113,-0.000048
827,S01,L05,M14,2.449901,-0.000050,23.983972,-0.000473,False,74538.487960,-1569.547720,-224.139940,12.974660,314.460000,-0.520000,1.870000,74541.999420,-1578.592190,-215.919620,12.815690,317.090000,0.090000,0.760000,-0.000123,0.000024,0.000005,0.000113,-0.000048
828,S01,L05,M13,3.252953,-0.000074,47.324446,-0.000605,False,74547.397960,-1591.599490,-202.786650,12.878700,321.340000,-0.920000,-0.390000,74551.712470,-1601.014660,-191.981650,13.003430,326.480000,0.580000,-0.370000,-0.000122,0.000023,0.000005,0.000114,-0.000048
829,S01,L05,M15,3.441598,0.000013,50.930162,-0.000633,False,74548.487990,-1594.206240,-199.849460,12.597270,322.970000,-2.200000,-0.790000,74552.991145,-1603.638270,-188.079960,12.498680,328.220000,-0.960000,-0.170000,-0.000122,0.000023,0.000005,0.000114,-0.000048
830,S01,L05,M15,3.435553,0.000032,50.831589,-0.000646,False,74567.398110,-1625.844450,-147.573380,12.416660,346.910000,0.570000,-0.280000,74571.895220,-1629.771690,-133.753700,13.058100,352.720000,-0.600000,-0.600000,-0.000122,0.000023,0.000005,0.000116,-0.000047
831,S01,L05,M12,3.982137,0.000044,57.235278,-0.000718,False,74577.398175,-1632.675620,-116.357770,12.597110,0.280000,-0.890000,-1.080000,74582.441870,-1632.861090,-100.623920,12.720890,6.730000,-1.920000,-0.040000,-0.000121,0.000023,0.000005,0.000117,-0.000047
832,S01,L05,M14,2.479126,-0.000002,25.552069,-0.000500,False,74578.488205,-1632.822190,-112.984300,12.485860,1.770000,-1.250000,-0.980000,74582.028890,-1632.928730,-102.028900,12.834670,6.330000,-1.340000,-0.220000,-0.000121,0.000023,0.000005,0.000117,-0.000047
833,S01,L05,M14,2.475266,0.000038,25.328967,-0.000504,False,74597.398360,-1623.306540,-56.140730,12.698180,22.100000,-0.370000,-0.040000,74600.935185,-1619.279990,-46.208320,13.154000,24.470000,0.240000,0.210000,-0.000120,0.000023,0.000005,0.000119,-0.000046
834,S01,L05,M15,3.353908,-0.000059,49.547906,-0.000646,False,74607.398355,-1610.512330,-27.571190,12.791320,26.010000,-0.060000,0.810000,74611.813820,-1604.397470,-15.270940,13.671390,27.800000,1.830000,-0.440000,-0.000120,0.000022,0.000005,0.000120,-0.000046
