# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
72,S01,L01,M01,1.573215,-0.000000,55.876574,-0.000015,False,80118.500000,-140.150247,-496.245871,8.729007,90.010000,0.010000,0.010000,80120.073215,-137.554575,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000462,0.101541,0.000000,0.000000
73,S01,L01,M02,0.974639,0.000000,20.848571,-0.000015,False,80120.500000,-136.850416,-496.245871,8.729007,90.010000,0.010000,0.010000,80121.474639,-135.242343,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000462,0.101541,0.000000,0.000000
74,S01,L01,M03,1.126538,-0.000000,36.555162,-0.000017,False,80122.500000,-133.550584,-496.245871,8.729007,90.010000,0.010000,0.010000,80123.626538,-131.691891,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000462,0.101542,0.000000,0.000000
75,S01,L01,M04,1.466555,0.000000,52.706871,-0.000014,False,80124.500000,-130.250752,-496.245871,8.729007,90.010000,0.010000,0.010000,80125.966555,-127.831061,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000462,0.101542,0.000000,0.000000
76,S01,L01,M01,1.562821,0.000000,55.590952,-0.000015,False,80130.500000,-120.351257,-496.245871,8.729007,90.010000,0.010000,0.010000,80132.062821,-117.772735,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000462,0.101543,0.000000,0.000000
77,S01,L01,M02,0.982511,0.000000,22.066627,-0.000015,False,80132.500000,-117.051426,-496.245871,8.729007,90.010000,0.010000,0.010000,80133.482511,-115.430366,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000462,0.101543,0.000000,0.000000
78,S01,L01,M03,1.112167,-0.000000,35.491843,-0.000017,False,80134.500000,-113.751594,-496.245871,8.729007,90.010000,0.010000,0.010000,80135.612167,-111.916612,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000461,0.101543,0.000000,0.000000
79,S01,L01,M04,1.471959,0.000000,52.881334,-0.000014,False,80136.500000,-110.451762,-496.245871,8.729007,90.010000,0.010000,0.010000,80137.971959,-108.023154,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000461,0.101543,0.000000,0.000000
80,S01,L01,M01,1.552792,0.000000,55.310976,-0.000014,False,80142.500000,-100.552267,-496.245871,8.729007,90.010000,0.010000,0.010000,80144.052792,-97.990292,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000461,0.101544,0.000000,0.000000
81,S01,L01,M02,0.991004,0.000000,23.293174,-0.000015,False,80144.500000,-97.252436,-496.245871,8.729007,90.010000,0.010000,0.010000,80145.491004,-95.617363,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000461,0.101544,0.000000,0.000000
82,S01,L01,M03,1.098223,-0.000000,34.405967,-0.000017,False,80146.500000,-93.952604,-496.245871,8.729007,90.010000,0.010000,0.010000,80147.598223,-92.140628,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000461,0.101545,0.000000,0.000000
83,S01,L01,M04,1.477801,-0.000000,53.068124,-0.000014,False,80148.500000,-90.652772,-496.245871,8.729007,90.010000,0.010000,0.010000,80149.977801,-88.214524,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000461,0.101545,0.000000,0.000000
84,S01,L01,M01,1.543135,-0.000000,55.037212,-0.000014,False,80154.500000,-80.753278,-496.245871,8.729007,90.010000,0.010000,0.010000,80156.043135,-78.207234,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000460,0.101546,0.000000,0.000000
85,S01,L01,M02,1.000101,-0.000000,24.521742,-0.000015,False,80156.500000,-77.453446,-496.245871,8.729007,90.010000,0.010000,0.010000,80157.500101,-75.803363,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000460,0.101546,0.000000,0.000000
86,S01,L01,M03,1.084722,-0.000001,33.298108,-0.000016,False,80158.500000,-74.153614,-496.245871,8.729007,90.010000,0.010000,0.010000,80159.584722,-72.363913,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000460,0.101546,0.000000,0.000000
87,S01,L01,M04,1.484077,-0.000000,53.266688,-0.000014,False,80160.500000,-70.853783,-496.245871,8.729007,90.010000,0.010000,0.010000,80161.984077,-68.405180,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000460,0.101546,0.000000,0.000000
88,S01,L01,M01,1.533859,0.000000,54.770238,-0.000014,False,80166.500000,-60.954288,-496.245871,8.729007,90.010000,0.010000,0.010000,80168.033859,-58.423550,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000459,0.101547,0.000000,0.000000
89,S01,L01,M02,1.009788,0.000000,25.747053,-0.000015,False,80168.500000,-57.654456,-496.245871,8.729007,90.010000,0.010000,0.010000,80169.509788,-55.988391,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000459,0.101547,0.000000,0.000000
90,S01,L01,M03,1.071682,0.000000,32.169058,-0.000016,False,80170.500000,-54.354624,-496.245871,8.729007,90.010000,0.010000,0.010000,80171.571682,-52.586439,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000459,0.101547,0.000000,0.000000
91,S01,L01,M04,1.490780,-0.000000,53.476457,-0.000014,False,80172.500000,-51.054793,-496.245871,8.729007,90.010000,0.010000,0.010000,80173.990780,-48.595131,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000459,0.101548,0.000000,0.000000
92,S01,L01,M01,1.524968,-0.000000,54.510642,-0.000014,False,80178.500000,-41.155298,-496.245871,8.729007,90.010000,0.010000,0.010000,80180.024968,-38.639228,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000459,0.101548,0.000000,0.000000
93,S01,L01,M02,1.020047,0.000000,26.964800,-0.000015,False,80180.500000,-37.855466,-496.245871,8.729007,90.010000,0.010000,0.010000,80181.520047,-36.172475,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000458,0.101549,0.000000,0.000000
94,S01,L01,M03,1.059118,-0.000001,31.019860,-0.000016,False,80182.500000,-34.555635,-496.245871,8.729007,90.010000,0.010000,0.010000,80183.559118,-32.808178,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000458,0.101549,0.000000,0.000000
95,S01,L01,M04,1.497905,-0.000000,53.696848,-0.000014,False,80184.500000,-31.255803,-496.245871,8.729007,90.010000,0.010000,0.010000,80185.997905,-28.784385,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000069,-0.000458,0.101549,0.000000,0.000000
