# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1374,S02,L06,M13,2.260443,-0.000048,4.171667,-0.000944,False,15846.394900,-26.603090,-819.434490,14.819740,350.860000,-0.540000,-1.900000,15849.716900,-25.802510,-809.267820,15.155390,349.880000,-0.360000,1.520000,-0.000485,0.000005,0.000007,0.000498,-0.000033
1375,S02,L06,M14,2.670641,0.000015,33.499056,-0.001118,False,15847.484865,-25.904940,-816.011560,15.094900,350.330000,-0.850000,0.580000,15851.217065,-26.632080,-804.661290,15.147870,349.920000,-0.200000,-0.030000,-0.000485,0.000005,0.000007,0.000498,-0.000033
1376,S02,L06,M14,2.657371,-0.000004,33.047549,-0.001115,False,15856.395195,-26.797030,-788.374630,14.966930,349.540000,0.020000,1.430000,15860.114125,-28.332400,-777.294280,15.013820,350.090000,-0.530000,-1.840000,-0.000485,0.000004,0.000007,0.000496,-0.000033
1377,S02,L06,M15,3.182158,-0.000105,46.552408,-0.001324,False,15857.485260,-26.991330,-785.115790,15.010230,349.660000,0.230000,0.700000,15861.728975,-28.437860,-772.285060,15.190900,349.780000,-0.730000,-0.430000,-0.000485,0.000004,0.000007,0.000496,-0.000033
1378,S02,L06,M15,3.155483,-0.000108,46.058325,-0.001315,False,15866.395595,-28.797600,-757.695670,14.931710,350.350000,0.740000,-0.390000,15870.612635,-29.336640,-744.559970,15.040320,350.750000,-0.750000,0.150000,-0.000485,0.000004,0.000007,0.000495,-0.000034
1379,S02,L06,M12,2.620362,0.000033,31.211760,-0.001087,False,15867.485660,-29.355280,-754.433280,15.015680,350.390000,0.820000,-1.390000,15871.167580,-29.238290,-742.873440,15.124050,350.700000,-0.750000,0.660000,-0.000485,0.000004,0.000007,0.000495,-0.000034
1380,S02,L06,M12,2.610692,0.000034,30.846121,-0.001085,False,15876.395915,-30.378220,-726.917950,14.965860,350.930000,0.110000,-0.890000,15880.068165,-30.350480,-715.389240,15.021910,351.940000,-1.040000,0.570000,-0.000485,0.000004,0.000007,0.000494,-0.000034
1381,S02,L06,M13,2.273483,-0.000089,7.500443,-0.000956,False,15877.486085,-30.253940,-723.671440,14.973890,351.300000,0.360000,-0.260000,15880.821125,-30.591900,-713.172750,15.175720,352.000000,-0.690000,0.140000,-0.000485,0.000004,0.000007,0.000493,-0.000034
1382,S02,L06,M13,2.278208,-0.000126,8.443909,-0.000960,False,15886.396365,-30.963170,-696.173650,15.165520,352.440000,0.870000,0.180000,15889.736130,-31.310450,-685.858750,14.563810,353.660000,-1.450000,-0.810000,-0.000485,0.000004,0.000007,0.000492,-0.000034
1383,S02,L06,M14,2.615736,-0.000033,31.544106,-0.001104,False,15887.486435,-31.057700,-692.784690,14.810060,352.970000,0.000000,-0.390000,15891.163730,-30.809460,-681.410680,15.016880,353.310000,-1.000000,0.720000,-0.000485,0.000004,0.000007,0.000492,-0.000034
1384,S02,L06,M14,2.605576,-0.000037,31.145229,-0.001100,False,15896.396875,-31.234400,-665.095430,15.464690,353.830000,-0.020000,-0.520000,15900.064010,-31.003140,-653.960730,14.817770,353.750000,-0.770000,0.660000,-0.000485,0.000004,0.000007,0.000491,-0.000035
1385,S02,L06,M15,3.065643,-0.000142,44.282061,-0.001285,False,15897.486735,-31.164090,-661.838050,15.257160,354.060000,-0.380000,-0.040000,15901.613935,-30.731310,-649.253880,14.907260,353.700000,0.000000,0.820000,-0.000485,0.000004,0.000007,0.000490,-0.000035
1386,S02,L06,M15,3.040608,-0.000126,43.752254,-0.001276,False,15906.397245,-31.048050,-634.600480,14.974570,353.940000,-0.370000,-1.400000,15910.499410,-29.969980,-621.876340,15.536210,353.510000,0.150000,1.660000,-0.000485,0.000004,0.000007,0.000489,-0.000035
1387,S02,L06,M12,2.579257,0.000061,29.575645,-0.001078,False,15907.487205,-30.791840,-631.116020,14.937300,354.260000,-1.460000,-0.360000,15911.128020,-30.121760,-619.983220,15.515000,353.560000,0.860000,1.020000,-0.000485,0.000004,0.000007,0.000489,-0.000035
1388,S02,L06,M12,2.570682,-0.000047,29.240552,-0.001076,False,15916.397585,-30.345950,-603.907900,14.753420,354.000000,-0.440000,-0.240000,15920.029825,-29.930250,-592.801640,15.213000,353.660000,-0.460000,0.510000,-0.000485,0.000003,0.000007,0.000488,-0.000035
1389,S02,L06,M13,2.300713,-0.000069,11.690957,-0.000973,False,15917.487650,-30.318690,-600.543360,14.749140,354.080000,-1.390000,-0.120000,15920.849920,-29.880990,-590.290150,15.402630,353.740000,0.350000,0.270000,-0.000485,0.000003,0.000007,0.000487,-0.000035
1390,S02,L06,M13,2.308428,-0.000070,12.618787,-0.000977,False,15926.397980,-30.080760,-572.965130,15.090620,354.100000,-0.660000,-0.030000,15929.767965,-29.802520,-562.866830,15.042200,353.970000,0.260000,-0.080000,-0.000485,0.000003,0.000007,0.000486,-0.000036
1391,S02,L06,M14,2.574346,-0.000043,29.920571,-0.001091,False,15927.488045,-29.728370,-569.680030,15.227220,353.780000,-0.550000,0.810000,15931.123950,-30.035820,-558.680680,14.794100,354.490000,0.140000,-0.880000,-0.000485,0.000003,0.000007,0.000486,-0.000036
1392,S02,L06,M14,2.567021,-0.000039,29.597307,-0.001089,False,15936.398400,-29.808120,-542.668710,15.347350,354.330000,-0.010000,-1.130000,15940.026980,-29.245180,-531.358260,15.395300,354.280000,-0.250000,1.090000,-0.000485,0.000003,0.000007,0.000484,-0.000036
1393,S02,L06,M15,2.954673,-0.000160,41.851725,-0.001245,False,15937.488465,-29.785940,-539.166470,15.213230,354.420000,-0.610000,-0.740000,15941.504695,-29.159350,-526.654370,15.327420,353.650000,0.000000,0.900000,-0.000485,0.000003,0.000007,0.000484,-0.000036
1394,S02,L06,M15,2.930528,-0.000155,41.292804,-0.001236,False,15946.398750,-29.138500,-511.628190,14.677420,355.390000,-1.090000,-0.070000,15950.390835,-28.462420,-499.610310,15.489740,354.450000,-0.020000,0.570000,-0.000485,0.000003,0.000007,0.000483,-0.000036
1395,S02,L06,M12,2.546352,0.000023,28.176582,-0.001070,False,15947.488815,-28.878030,-508.499770,15.024180,355.020000,-0.680000,0.690000,15951.096725,-28.558620,-497.451780,15.412290,354.500000,0.130000,-0.030000,-0.000485,0.000003,0.000007,0.000483,-0.000036
1396,S02,L06,M12,2.540187,0.000004,27.904739,-0.001069,False,15956.399140,-27.934060,-481.110460,15.035230,354.880000,-0.360000,1.500000,15960.000885,-28.249730,-469.902810,15.366640,354.680000,-0.210000,-1.290000,-0.000485,0.000003,0.000007,0.000481,-0.000036
1397,S02,L06,M13,2.339803,-0.000085,15.771363,-0.000995,False,15957.489310,-27.559710,-477.810440,15.322670,354.530000,0.080000,2.040000,15960.890670,-28.540500,-467.161430,15.230410,354.840000,-0.210000,-2.200000,-0.000485,0.000003,0.000007,0.000481,-0.000037
1398,S02,L06,M13,2.349553,-0.000072,16.654231,-0.001000,False,15966.399490,-27.470510,-450.392000,14.979970,354.450000,-0.680000,1.820000,15969.810600,-27.590290,-440.128190,15.076100,354.550000,0.200000,-1.100000,-0.000486,0.000003,0.000007,0.000480,-0.000037
1399,S02,L06,M14,2.543896,-0.000162,28.643809,-0.001083,False,15967.489660,-27.474100,-446.990510,15.029930,354.300000,-0.950000,1.130000,15971.095115,-27.951520,-436.025570,15.134430,354.710000,0.000000,-2.190000,-0.000486,0.000003,0.000007,0.000480,-0.000037
1400,S02,L06,M14,2.537991,-0.000182,28.397048,-0.001083,False,15976.399880,-26.962910,-419.526410,15.012380,354.550000,-0.250000,2.240000,15979.999430,-27.598440,-408.563120,14.799120,354.010000,-0.240000,-1.240000,-0.000486,0.000002,0.000007,0.000478,-0.000037
1401,S02,L06,M15,2.848453,-0.000134,39.248579,-0.001207,False,15977.490050,-27.164720,-416.288460,14.841500,354.570000,-0.260000,1.270000,15981.400060,-27.839280,-404.485160,15.066320,354.400000,0.550000,-2.280000,-0.000486,0.000002,0.000007,0.000478,-0.000037
1402,S02,L06,M15,2.825978,-0.000107,38.638791,-0.001200,False,15986.400305,-26.808970,-388.875920,15.201060,354.850000,-1.030000,1.640000,15990.287840,-27.243010,-376.943070,15.204950,354.370000,0.530000,-1.210000,-0.000486,0.000002,0.000007,0.000476,-0.000037
1403,S02,L06,M12,2.523752,0.000004,27.163021,-0.001068,False,15987.490475,-26.750980,-385.566780,15.028550,354.330000,-0.690000,1.740000,15991.075785,-27.504720,-374.541600,15.147570,354.690000,0.740000,-2.170000,-0.000486,0.000002,0.000007,0.000476,-0.000037
1404,S02,L06,M12,2.520557,-0.000001,27.002699,-0.001069,False,15996.400735,-26.598870,-358.279890,15.144800,354.730000,-0.460000,1.200000,15999.982850,-26.584530,-347.009800,15.376840,354.470000,-0.350000,0.080000,-0.000486,0.000002,0.000007,0.000475,-0.000038
1405,S02,L06,M13,2.389548,-0.000051,19.698340,-0.001023,False,15997.490805,-26.693670,-354.918410,15.203130,354.680000,-0.670000,0.790000,16000.941910,-26.562460,-344.124740,15.333930,354.630000,0.430000,-0.410000,-0.000486,0.000002,0.000007,0.000475,-0.000038
1406,S02,L06,M13,2.402043,-0.000046,20.550372,-0.001030,False,16006.401120,-26.278280,-327.357760,14.864500,355.490000,-1.130000,0.150000,16009.864720,-25.900170,-316.568970,15.664500,354.800000,0.010000,0.600000,-0.000486,0.000002,0.000007,0.000473,-0.000038
1407,S02,L06,M14,2.523806,-0.000079,27.727608,-0.001081,False,16007.491185,-25.963010,-323.859740,15.239500,355.330000,-1.880000,0.880000,16011.076550,-25.987730,-312.656950,15.557530,354.540000,0.900000,0.000000,-0.000486,0.000002,0.000007,0.000473,-0.000038
1408,S02,L06,M14,2.520796,-0.000077,27.595870,-0.001081,False,16016.401540,-25.837880,-296.378570,14.633780,355.670000,-1.830000,-0.730000,16019.983895,-24.490570,-284.896830,15.979440,353.730000,0.200000,2.670000,-0.000486,0.000002,0.000007,0.000472,-0.000038
1409,S02,L06,M15,2.748693,-0.000052,36.425617,-0.001173,False,16017.491605,-25.435100,-292.828620,15.031890,355.470000,-2.900000,0.680000,16021.301855,-24.572470,-280.854510,15.978050,353.820000,2.610000,0.940000,-0.000486,0.000002,0.000007,0.000471,-0.000038
1410,S02,L06,M15,2.726693,-0.000014,35.765693,-0.001165,False,16026.401875,-24.348860,-264.578140,14.818390,355.580000,-3.130000,2.300000,16030.190125,-24.476420,-253.045670,15.787920,354.010000,2.140000,-0.630000,-0.000487,0.000002,0.000007,0.000470,-0.000039
1411,S02,L06,M12,2.512137,-0.000029,26.592449,-0.001071,False,16027.492045,-23.679610,-261.258190,15.354930,354.770000,-2.270000,4.030000,16031.065740,-25.104660,-250.288340,15.397960,354.680000,2.450000,-2.930000,-0.000487,0.000002,0.000007,0.000470,-0.000039
1412,S02,L06,M12,2.510987,-0.000031,26.527866,-0.001072,False,16036.402330,-23.401780,-233.550360,15.157900,355.640000,-2.420000,2.330000,16039.974875,-24.016620,-222.524340,15.936160,354.970000,2.460000,-1.790000,-0.000487,0.000001,0.000007,0.000468,-0.000039
1413,S02,L06,M13,2.451228,-0.000040,23.513423,-0.001056,False,16037.492395,-23.418120,-230.160840,15.730610,355.090000,-1.200000,1.750000,16041.005180,-24.168690,-219.209900,15.515990,355.580000,2.200000,-2.450000,-0.000487,0.000001,0.000007,0.000468,-0.000039
1414,S02,L06,M13,2.465583,-0.000029,24.329059,-0.001064,False,16046.402755,-22.516820,-202.509090,15.193170,355.310000,-1.660000,2.050000,16049.929895,-23.403790,-191.644190,15.387750,355.510000,1.750000,-2.100000,-0.000487,0.000001,0.000007,0.000467,-0.000039
1415,S02,L06,M14,2.515311,-0.000035,27.337843,-0.001084,False,16047.493025,-22.546930,-199.186930,15.664020,354.920000,-0.250000,1.230000,16051.069895,-23.427750,-187.932720,15.083600,355.900000,0.830000,-2.120000,-0.000487,0.000001,0.000007,0.000466,-0.000039
1416,S02,L06,M14,2.514836,-0.000119,27.323203,-0.001085,False,16056.393130,-21.945780,-171.734760,15.485300,354.970000,-0.880000,0.410000,16059.969525,-22.591790,-160.547980,15.190150,356.110000,0.870000,-1.420000,-0.000487,0.000001,0.000007,0.000465,-0.000039
1417,S02,L06,M15,2.653738,0.000008,33.389459,-0.001140,False,16057.483195,-22.640300,-168.434810,15.461090,355.130000,-0.040000,-1.880000,16061.198490,-21.732350,-156.610010,14.926240,355.820000,0.490000,1.270000,-0.000487,0.000001,0.000007,0.000465,-0.000039
1418,S02,L06,M15,2.634253,0.000023,32.699235,-0.001134,False,16066.393555,-22.190800,-141.002200,15.304130,355.250000,-1.510000,-2.130000,16070.089365,-20.975100,-129.486460,15.263890,354.900000,1.020000,1.320000,-0.000488,0.000001,0.000007,0.000463,-0.000040
1419,S02,L06,M12,2.510662,-0.000058,26.530833,-0.001079,False,16067.483620,-21.864900,-137.639380,15.487340,355.380000,-1.130000,-1.210000,16071.055840,-20.969700,-126.460610,15.183410,355.060000,1.300000,0.900000,-0.000488,0.000001,0.000007,0.000463,-0.000040
1420,S02,L06,M12,2.511977,-0.000045,26.592861,-0.001081,False,16076.393915,-20.579540,-110.267950,15.442430,354.720000,-0.090000,0.270000,16079.967450,-20.920300,-98.968880,15.266560,355.220000,-0.830000,0.000000,-0.000488,0.000001,0.000007,0.000461,-0.000040
1421,S02,L06,M13,2.520783,-0.000037,27.084625,-0.001094,False,16077.483985,-21.055220,-107.078540,15.345640,355.120000,0.260000,-1.270000,16081.066325,-20.025320,-95.563710,15.382710,354.910000,-0.250000,2.120000,-0.000488,0.000001,0.000007,0.000461,-0.000040
1422,S02,L06,M13,2.537493,-0.000054,27.851032,-0.001103,False,16086.394270,-20.892010,-79.502630,15.120240,355.050000,-0.220000,-2.500000,16089.993320,-19.251600,-68.137820,15.573670,354.110000,-0.420000,2.460000,-0.000488,0.000001,0.000007,0.000460,-0.000040
1423,S02,L06,M14,2.517831,0.000019,27.443355,-0.001092,False,16087.484335,-20.333170,-75.970910,15.359960,354.850000,-1.170000,-0.610000,16091.063725,-19.421970,-64.797350,15.613530,353.700000,0.370000,1.780000,-0.000488,0.000000,0.000007,0.000459,-0.000040
1424,S02,L06,M14,2.519381,0.000011,27.536654,-0.001095,False,16096.394660,-19.672360,-48.434600,14.727450,354.550000,-1.120000,0.310000,16099.975600,-19.187510,-37.416200,15.644960,353.280000,-0.660000,0.770000,-0.000488,0.000000,0.000007,0.000458,-0.000040
1425,S02,L06,M15,2.568123,0.000011,30.188270,-0.001112,False,16097.484725,-19.153290,-45.185010,15.126360,354.130000,-1.300000,1.920000,16101.114405,-19.549320,-33.850530,15.505040,353.480000,0.200000,-0.850000,-0.000488,0.000000,0.000007,0.000458,-0.000040
1426,S02,L06,M15,2.549808,0.000019,29.438478,-0.001107,False,16106.395100,-19.081230,-17.436550,15.076520,354.100000,-0.710000,1.340000,16110.006465,-19.243100,-6.522820,15.448530,353.220000,0.360000,-0.260000,-0.000489,0.000000,0.000007,0.000456,-0.000041
1427,S02,L06,M12,2.521087,-0.000030,27.029076,-0.001093,False,16107.485170,-19.066310,-14.060440,15.276570,353.490000,-1.200000,1.560000,16111.067815,-19.378540,-3.281120,15.195310,353.620000,0.880000,-1.070000,-0.000489,0.000000,0.000007,0.000456,-0.000041
1428,S02,L06,M12,2.525507,-0.000020,27.214274,-0.001098,False,16116.395485,-19.038350,13.490070,15.338400,353.930000,-1.120000,0.390000,16119.982550,-19.034470,24.456110,15.708590,353.270000,0.590000,0.660000,-0.000489,0.000000,0.000007,0.000454,-0.000041
1429,S02,L06,M13,2.599958,-0.000020,30.467235,-0.001138,False,16117.485550,-18.990230,16.892300,15.541010,353.710000,-0.870000,0.610000,16121.147065,-19.215510,28.306300,15.356970,353.210000,0.080000,0.020000,-0.000489,-0.000000,0.000007,0.000454,-0.000041
1430,S02,L06,M13,2.618483,-0.000020,31.193585,-0.001149,False,16126.395870,-19.011130,44.251060,14.845260,354.000000,-0.610000,0.090000,16130.075910,-18.524840,55.686590,15.712020,352.130000,0.550000,1.180000,-0.000489,-0.000000,0.000007,0.000453,-0.000041
1431,S02,L06,M14,2.530056,0.000066,28.008066,-0.001107,False,16127.485940,-18.919740,47.637820,15.060080,353.650000,-0.710000,0.920000,16131.077555,-19.099620,58.645230,15.526930,352.580000,1.040000,-0.880000,-0.000489,-0.000000,0.000007,0.000452,-0.000041
1432,S02,L06,M14,2.534021,0.000076,28.187640,-0.001112,False,16136.396295,-18.768240,75.146780,14.980940,352.970000,-0.330000,1.670000,16139.991875,-18.776650,86.335030,15.464010,351.890000,0.330000,0.170000,-0.000490,-0.000000,0.000007,0.000451,-0.000041
1433,S02,L06,M15,2.489668,0.000052,26.753698,-0.001089,False,16137.486370,-18.938320,78.577670,15.106500,352.650000,-0.470000,0.970000,16141.037595,-19.020870,89.564550,15.243580,351.750000,0.530000,-0.510000,-0.000490,-0.000000,0.000007,0.000451,-0.000041
1434,S02,L06,M15,2.473828,0.000080,25.963208,-0.001085,False,16146.396675,-18.745290,106.128050,15.415960,351.960000,-1.060000,2.480000,16149.932060,-20.054070,116.828970,15.314360,351.980000,1.060000,-1.600000,-0.000490,-0.000000,0.000007,0.000449,-0.000042
1435,S02,L06,M12,2.544017,-0.000001,28.071147,-0.001115,False,16147.486740,-18.865070,109.415200,15.574110,351.550000,-0.150000,2.230000,16151.092315,-20.288630,120.551760,14.860010,352.480000,0.280000,-1.870000,-0.000490,-0.000001,0.000007,0.000449,-0.000042
1436,S02,L06,M12,2.550752,0.000015,28.364059,-0.001121,False,16156.397090,-20.057990,136.683880,15.507140,351.360000,0.070000,-0.370000,16160.009400,-20.329220,148.044590,15.082600,352.180000,-1.240000,0.000000,-0.000490,-0.000001,0.000007,0.000447,-0.000042
1437,S02,L06,M13,2.686573,-0.000082,33.638208,-0.001189,False,16157.487165,-20.234850,139.898490,15.576850,351.570000,0.300000,-0.580000,16161.235295,-20.373870,151.817230,14.986950,351.790000,-0.760000,0.460000,-0.000490,-0.000001,0.000007,0.000447,-0.000042
1438,S02,L06,M13,2.706698,-0.000047,34.312974,-0.001201,False,16166.397435,-20.982680,167.360070,15.178170,351.580000,0.530000,-0.680000,16170.165690,-21.475220,178.819750,15.174990,351.230000,-0.910000,0.130000,-0.000491,-0.000001,0.000007,0.000445,-0.000042
1439,S02,L06,M14,2.551106,0.000094,28.932982,-0.001129,False,16167.487500,-21.276240,170.766340,15.035160,351.430000,-0.660000,-0.950000,16171.100165,-21.378560,181.734500,15.383520,351.440000,-0.510000,0.590000,-0.000491,-0.000001,0.000007,0.000445,-0.000042
1440,S02,L06,M14,2.557091,0.000097,29.182150,-0.001135,False,16176.397940,-21.934900,198.271080,15.217320,351.330000,0.530000,0.020000,16180.016590,-22.777300,209.086380,15.326130,351.140000,-1.000000,-0.570000,-0.000491,-0.000001,0.000007,0.000443,-0.000042
1441,S02,L06,M15,2.421193,0.000097,23.155158,-0.001072,False,16177.487895,-22.234820,201.524810,15.010420,350.970000,0.020000,-0.120000,16180.970645,-22.604080,212.104380,15.403090,351.330000,-1.210000,0.060000,-0.000491,-0.000001,0.000007,0.000443,-0.000042
1442,S02,L06,M15,2.407073,0.000100,22.320772,-0.001069,False,16186.398295,-23.912400,228.815750,14.926920,351.440000,1.040000,-1.500000,16189.866925,-23.218300,239.483560,15.400270,351.150000,-1.360000,1.220000,-0.000492,-0.000001,0.000007,0.000442,-0.000042
1443,S02,L06,M12,2.579282,0.000084,29.580778,-0.001146,False,16187.488360,-23.748750,232.351320,14.968030,351.280000,-0.380000,-0.400000,16191.129200,-24.067180,243.368750,15.305610,351.230000,-1.350000,-0.510000,-0.000492,-0.000001,0.000007,0.000441,-0.000042
1444,S02,L06,M12,2.588942,0.000124,29.965796,-0.001154,False,16196.398610,-24.390670,259.528910,14.903020,352.750000,1.090000,0.430000,16200.049110,-24.849610,270.757940,15.498090,351.570000,-0.720000,0.320000,-0.000492,-0.000001,0.000007,0.000440,-0.000043
1445,S02,L06,M13,2.780478,0.000011,36.600659,-0.001247,False,16197.488780,-24.891240,263.202260,14.748010,352.620000,-1.110000,-0.280000,16201.330815,-24.862500,274.587390,15.592660,351.940000,0.460000,-0.110000,-0.000492,-0.000001,0.000007,0.000440,-0.000043
1446,S02,L06,M13,2.802328,-0.000012,37.230296,-0.001260,False,16206.399125,-25.244490,290.484740,15.282350,352.550000,-0.230000,1.550000,16210.263010,-25.836420,302.505290,15.198990,352.420000,-1.500000,0.180000,-0.000492,-0.000001,0.000007,0.000438,-0.000043
1447,S02,L06,M14,2.581606,-0.000014,30.190779,-0.001157,False,16207.489190,-25.374540,293.543970,15.241610,352.770000,0.010000,1.180000,16211.132355,-25.656240,305.013800,15.371090,352.360000,-0.260000,0.090000,-0.000492,-0.000001,0.000007,0.000438,-0.000043
1448,S02,L06,M14,2.590181,0.000071,30.525621,-0.001164,False,16216.399450,-26.050620,321.176080,15.239610,353.760000,-0.720000,1.130000,16220.051190,-26.435960,332.094170,15.476920,352.840000,0.560000,-0.480000,-0.000493,-0.000002,0.000007,0.000436,-0.000043
1449,S02,L06,M15,2.362288,0.000014,19.349206,-0.001060,False,16217.489515,-25.764120,324.602570,15.457930,353.250000,-1.360000,2.250000,16220.913360,-26.813070,334.671900,15.338400,353.330000,1.050000,-1.640000,-0.000493,-0.000002,0.000007,0.000436,-0.000043
1450,S02,L06,M15,2.350598,0.000024,18.476528,-0.001057,False,16226.399855,-26.066740,351.762380,15.211320,354.140000,-0.370000,1.710000,16229.812010,-27.074060,362.255310,15.733130,353.850000,0.100000,-1.550000,-0.000493,-0.000002,0.000007,0.000434,-0.000043
1451,S02,L06,M12,2.624642,0.000133,31.348583,-0.001181,False,16227.489920,-26.251260,355.262240,15.305530,353.810000,-1.040000,1.280000,16231.176120,-27.016810,366.473960,15.433860,354.430000,0.780000,-1.480000,-0.000493,-0.000002,0.000007,0.000434,-0.000043
1452,S02,L06,M12,2.635557,0.000095,31.762613,-0.001189,False,16236.400275,-26.475390,382.680000,15.026460,353.870000,-1.070000,1.460000,16240.097390,-27.154250,393.808890,15.542740,354.040000,0.780000,-1.770000,-0.000494,-0.000002,0.000007,0.000432,-0.000043
1453,S02,L06,M13,2.881258,0.000011,39.371064,-0.001307,False,16237.490235,-26.497860,386.016030,15.306940,353.520000,-0.840000,1.310000,16241.433050,-27.293530,398.125090,15.168210,354.350000,0.330000,-1.780000,-0.000494,-0.000002,0.000007,0.000432,-0.000043
1454,S02,L06,M13,2.904593,-0.000010,39.968211,-0.001321,False,16246.400645,-26.646940,413.694640,15.263980,354.250000,-1.250000,1.700000,16250.366795,-27.282870,425.699850,15.048500,354.230000,0.850000,-1.580000,-0.000494,-0.000002,0.000007,0.000430,-0.000044
1455,S02,L06,M14,2.624356,0.000032,31.841970,-0.001189,False,16247.490710,-26.623790,416.888580,15.660140,353.670000,0.000000,1.610000,16251.176625,-27.361030,428.171400,14.751250,354.980000,0.420000,-2.020000,-0.000494,-0.000002,0.000007,0.000430,-0.000044
1456,S02,L06,M14,2.635921,0.000061,32.245708,-0.001197,False,16256.400960,-26.429550,444.323450,15.774410,354.600000,-0.690000,1.810000,16260.098440,-27.241790,455.820810,15.279460,354.820000,1.580000,-2.050000,-0.000495,-0.000002,0.000007,0.000428,-0.000044
1457,S02,L06,M15,2.313348,-0.000009,15.347219,-0.001050,False,16257.491125,-26.402840,447.868270,15.992180,353.850000,0.230000,1.630000,16260.866030,-27.322910,458.305580,14.825180,355.270000,0.700000,-2.210000,-0.000495,-0.000002,0.000007,0.000428,-0.000044
1458,S02,L06,M15,2.304238,-0.000011,14.438789,-0.001048,False,16266.401400,-26.129570,475.276710,15.679770,354.470000,-1.010000,1.480000,16269.767195,-26.860490,485.660580,15.470480,354.810000,1.860000,-2.130000,-0.000495,-0.000002,0.000007,0.000427,-0.000044
1459,S02,L06,M12,2.677727,0.000058,33.260736,-0.001219,False,16267.491465,-26.305660,478.650970,15.947340,353.850000,0.270000,0.410000,16271.230750,-27.024210,490.262420,14.892070,356.200000,0.620000,-2.520000,-0.000495,-0.000002,0.000007,0.000426,-0.000044
1460,S02,L06,M12,2.690782,0.000027,33.704980,-0.001228,False,16276.401810,-24.634720,506.449520,15.827210,353.300000,1.370000,3.700000,16280.154150,-26.898450,518.259020,14.924630,355.590000,0.000000,-3.850000,-0.000496,-0.000003,0.000007,0.000425,-0.000044
1461,S02,L06,M13,2.988988,-0.000017,41.977621,-0.001371,False,16277.491875,-25.676910,509.728630,15.728800,353.780000,2.500000,-0.670000,16281.542420,-25.707270,522.486060,14.934500,355.930000,-1.410000,0.330000,-0.000496,-0.000003,0.000007,0.000424,-0.000044
1462,S02,L06,M13,3.013603,-0.000023,42.538888,-0.001386,False,16286.402150,-25.593210,537.668500,15.695400,353.720000,1.570000,-0.020000,16290.477310,-25.396000,550.588660,14.628260,356.460000,-1.590000,0.020000,-0.000496,-0.000003,0.000007,0.000423,-0.000044
1463,S02,L06,M14,2.678956,0.000051,33.771521,-0.001226,False,16287.492220,-26.172100,540.821400,15.562660,354.810000,2.900000,-2.850000,16291.232735,-24.878100,552.774640,14.790370,356.250000,-1.950000,1.630000,-0.000496,-0.000003,0.000007,0.000422,-0.000044
1464,S02,L06,M14,2.692501,0.000089,34.221067,-0.001235,False,16296.402660,-25.351790,568.416360,15.451720,356.210000,1.560000,-1.700000,16300.156720,-24.416690,580.155080,15.033900,356.120000,-1.010000,0.450000,-0.000497,-0.000003,0.000007,0.000421,-0.000044
1465,S02,L06,M15,2.275243,-0.000008,11.194613,-0.001044,False,16297.492615,-25.152700,571.906890,15.125940,356.580000,0.950000,-1.490000,16300.829415,-24.542420,582.049090,15.117040,355.920000,-0.750000,0.210000,-0.000497,-0.000003,0.000007,0.000421,-0.000044
1466,S02,L06,M15,2.268413,-0.000032,10.261755,-0.001043,False,16306.393010,-23.995260,599.185760,15.291330,355.550000,0.900000,0.230000,16309.722980,-24.044250,609.593530,14.827550,355.290000,-1.010000,0.000000,-0.000497,-0.000003,0.000007,0.000419,-0.000044
1467,S02,L06,M12,2.738457,-0.000048,35.272903,-0.001261,False,16307.483075,-24.368710,602.465670,14.908270,355.920000,0.910000,-1.090000,16311.283090,-23.167890,614.031620,15.256590,354.610000,-0.170000,1.660000,-0.000497,-0.000003,0.000007,0.000419,-0.000044
1468,S02,L06,M12,2.753477,0.000025,35.734379,-0.001272,False,16316.393380,-24.229100,629.811210,15.350250,354.950000,-0.280000,-0.620000,16320.208415,-23.437840,641.507210,14.903980,354.210000,0.370000,0.520000,-0.000498,-0.000003,0.000007,0.000417,-0.000045
1469,S02,L06,M13,3.100703,0.000005,44.388422,-0.001438,False,16317.483445,-23.358640,633.268140,15.276890,354.780000,-0.150000,1.670000,16321.645705,-24.144940,645.993040,14.965280,354.480000,-0.360000,-1.750000,-0.000498,-0.000003,0.000007,0.000417,-0.000045
1470,S02,L06,M13,3.126183,-0.000001,44.898365,-0.001453,False,16326.393755,-23.100570,660.598710,15.513110,353.540000,-0.270000,1.850000,16330.581495,-24.012050,673.361690,14.776380,354.160000,-0.310000,-1.170000,-0.000498,-0.000003,0.000007,0.000415,-0.000045
1471,S02,L06,M14,2.741761,0.000087,35.793411,-0.001268,False,16327.483820,-23.086860,663.889940,15.526060,353.480000,0.060000,1.450000,16331.287140,-23.811000,675.595810,14.800820,354.010000,-0.580000,-0.510000,-0.000498,-0.000003,0.000007,0.000415,-0.000045
