# cfgfile =demo_prep/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3798,S04,L25,M13,3.328728,0.000091,48.511629,-0.000013,False,56910.543550,1510.609270,21.028870,15.919580,79.520000,1.370000,-0.410000,56914.933835,1523.067370,21.862450,14.819220,78.080000,0.870000,0.010000,-0.013105,-0.024569,-0.041355,-0.041196,-0.099415
3799,S04,L25,M14,3.948941,0.000004,56.791040,-0.000045,False,56920.543970,1538.981170,21.619690,15.985630,79.650000,0.100000,2.100000,56925.554470,1553.435760,22.938820,15.062410,79.850000,0.530000,0.690000,-0.013639,-0.024404,-0.041208,-0.041142,-0.099449
3800,S04,L25,M15,3.297673,0.000015,48.513944,-0.000155,False,56930.544285,1567.003650,23.436040,16.639520,80.700000,1.200000,1.620000,56934.903515,1579.198480,25.170510,14.436770,80.540000,0.050000,-2.110000,-0.014140,-0.024250,-0.041069,-0.041088,-0.099486
3801,S04,L25,M12,2.521877,0.000072,27.292627,-0.000083,False,56940.544685,1595.312500,25.164980,15.654330,81.720000,1.440000,0.290000,56944.128120,1605.186750,24.215850,16.233500,82.500000,-0.070000,0.640000,-0.014638,-0.024096,-0.040930,-0.041033,-0.099526
3802,S04,L25,M13,3.428623,0.000094,50.062702,-0.000026,False,56950.545050,1623.736370,24.074420,15.356410,83.170000,1.330000,2.530000,56955.035230,1635.813930,25.517910,16.178030,83.560000,1.070000,-1.580000,-0.015179,-0.023928,-0.040779,-0.040972,-0.099576
3803,S04,L25,M15,3.398433,0.000107,50.101361,-0.000170,False,56970.545870,1680.496320,24.533630,15.330260,82.860000,0.000000,0.280000,56975.005860,1693.101300,24.856890,15.963830,82.710000,0.460000,0.540000,-0.016214,-0.023606,-0.040487,-0.040847,-0.099686
3804,S04,L25,M12,2.591162,0.000138,30.295085,-0.000094,False,56980.546205,1708.537730,25.126930,15.072680,82.610000,0.260000,-1.450000,56984.198925,1719.567050,24.566420,14.848150,82.780000,0.500000,1.160000,-0.016711,-0.023452,-0.040347,-0.040784,-0.099746
3805,S04,L25,M13,3.530043,0.000094,51.549117,-0.000039,False,56990.546575,1736.976830,24.821790,15.211670,82.710000,0.000000,-1.960000,56995.138175,1750.818780,23.930330,15.247310,82.720000,0.670000,1.730000,-0.017253,-0.023282,-0.040193,-0.040713,-0.099817
3806,S04,L25,M14,4.207996,0.000112,59.305360,-0.000079,False,57000.546950,1767.118480,24.666200,15.543520,81.360000,1.090000,-0.810000,57005.816505,1784.399470,24.235820,15.962560,78.340000,1.770000,1.940000,-0.017788,-0.023115,-0.040040,-0.040640,-0.099892
3807,S04,L26,M15,2.768968,0.000075,37.135994,-0.000333,False,57590.539265,1195.867520,1154.592690,16.237480,255.590000,1.430000,-3.500000,57594.369790,1186.061080,1152.132210,14.453220,254.260000,-0.540000,1.070000,-0.047024,-0.013521,-0.030971,-0.032959,-0.112778
3808,S04,L26,M12,2.930397,0.000014,40.608406,-0.000310,False,57600.539645,1172.000470,1144.839390,15.195480,254.920000,0.380000,-0.250000,57604.531600,1162.003470,1139.705060,15.622750,254.930000,-0.310000,-2.510000,-0.047485,-0.013364,-0.030819,-0.032770,-0.113142
3809,S04,L26,M13,3.907723,-0.000152,56.183215,-0.000345,False,57610.540060,1147.273400,1133.400570,15.426490,253.170000,1.380000,0.030000,57615.509340,1135.457280,1126.964030,14.712880,250.610000,-0.600000,-2.160000,-0.047963,-0.013201,-0.030662,-0.032571,-0.113526
3810,S04,L26,M14,3.869096,-0.000028,55.925049,-0.000371,False,57620.540455,1123.501740,1120.590460,15.952170,250.060000,-0.090000,-1.230000,57625.471110,1111.341670,1113.221430,15.583680,248.560000,1.050000,-1.420000,-0.048416,-0.013046,-0.030512,-0.032381,-0.113896
3811,S04,L26,M15,2.688668,0.000042,34.695152,-0.000322,False,57630.540810,1099.376760,1106.522730,14.823250,247.230000,-1.260000,-1.010000,57634.291035,1091.031860,1100.570730,16.062750,246.310000,-0.110000,-2.440000,-0.048841,-0.012901,-0.030372,-0.032199,-0.114249
3812,S04,L26,M12,2.864782,-0.000026,38.979106,-0.000301,False,57640.541190,1075.856130,1090.456750,15.292870,243.530000,0.380000,-0.760000,57644.467530,1067.534660,1084.276600,15.026570,242.870000,0.280000,-0.860000,-0.049295,-0.012745,-0.030222,-0.032003,-0.114633
3813,S04,L26,M13,3.800628,-0.000203,54.972111,-0.000333,False,57650.541545,1054.193520,1073.712320,15.861530,244.370000,0.830000,-1.130000,57655.403730,1042.968900,1065.089720,15.346590,243.480000,0.540000,-2.460000,-0.049764,-0.012585,-0.030067,-0.031798,-0.115035
3814,S04,L26,M14,3.747401,-0.000071,54.545228,-0.000357,False,57660.541990,1031.683620,1056.807220,15.274760,241.530000,-0.050000,-1.700000,57665.350950,1020.450120,1048.822940,15.336260,239.750000,0.160000,0.630000,-0.050209,-0.012432,-0.029920,-0.031600,-0.115423
3815,S04,L26,M15,2.615453,0.000074,32.198940,-0.000309,False,57670.542355,1009.061570,1038.784320,15.576130,239.610000,0.940000,-0.490000,57674.219365,1001.079660,1031.584530,14.973380,239.040000,-0.910000,-1.350000,-0.050628,-0.012288,-0.029781,-0.031412,-0.115795
3816,S04,L26,M12,2.794087,-0.000019,37.039002,-0.000289,False,57680.542750,987.275810,1019.671750,15.863600,237.830000,1.020000,-1.330000,57684.398395,978.634100,1012.411550,15.072210,237.910000,1.140000,-0.330000,-0.051074,-0.012135,-0.029634,-0.031208,-0.116196
3817,S04,L26,M13,3.685863,-0.000243,53.588735,-0.000318,False,57690.543045,965.954000,1000.179130,15.781770,236.880000,0.120000,-0.530000,57695.290465,955.679270,989.714740,15.817000,235.900000,0.000000,-3.680000,-0.051534,-0.011977,-0.029481,-0.030996,-0.116617
3818,S04,L26,M14,3.625821,-0.000218,53.041390,-0.000339,False,57700.543435,944.945980,979.487350,14.954960,233.340000,-1.480000,-1.490000,57705.230815,936.977030,969.369770,15.637130,234.650000,0.070000,-2.970000,-0.051970,-0.011827,-0.029336,-0.030791,-0.117024
3819,S04,L26,M15,2.554083,0.000061,29.827174,-0.000296,False,57710.543820,926.195940,957.664280,15.792840,234.360000,-1.530000,-3.630000,57714.159460,918.825010,950.527220,15.195040,234.130000,0.900000,-0.580000,-0.052382,-0.011685,-0.029199,-0.030596,-0.117414
3820,S04,L26,M12,2.722722,-0.000059,34.874526,-0.000275,False,57720.546705,908.191360,937.229430,15.942710,232.580000,-0.700000,-2.890000,57724.330985,900.525540,929.050260,15.989180,233.000000,1.940000,-0.120000,-0.052820,-0.011534,-0.029054,-0.030385,-0.117834
3821,S04,L26,M13,3.569718,-0.000251,52.081570,-0.000301,False,57730.537060,889.921070,914.428940,15.858680,233.120000,-0.310000,-3.980000,57735.168335,881.531590,904.742090,15.631720,234.890000,-0.530000,-2.340000,-0.053269,-0.011379,-0.028905,-0.030166,-0.118272
3822,S04,L26,M15,2.505898,0.000020,27.763091,-0.000284,False,57750.540345,851.818750,875.111080,15.565710,238.760000,-1.220000,-2.150000,57754.107800,844.702870,868.796880,15.401000,237.830000,0.320000,-0.160000,-0.054102,-0.011092,-0.028627,-0.029752,-0.119105
3823,S04,L26,M12,2.659427,-0.000024,32.792513,-0.000263,False,57760.543285,832.483610,856.810070,15.323000,238.430000,-0.160000,-0.050000,57764.264270,825.483390,849.491150,15.834020,239.160000,1.190000,-2.200000,-0.054531,-0.010944,-0.028485,-0.029535,-0.119542
3824,S04,L26,M13,3.463583,-0.000189,50.585445,-0.000286,False,57770.546115,812.936490,837.735870,15.877430,240.190000,-0.330000,-2.590000,57775.071255,803.477210,829.418490,15.654570,238.290000,-0.220000,-1.690000,-0.054970,-0.010791,-0.028339,-0.029309,-0.119998
3825,S04,L26,M14,3.405296,-0.000172,49.942433,-0.000307,False,57780.546465,793.128600,819.591930,15.092060,238.590000,-0.570000,-1.520000,57785.013320,784.430340,811.150880,16.016740,237.640000,0.090000,-1.830000,-0.055390,-0.010646,-0.028199,-0.029090,-0.120440
3826,S04,L26,M15,2.462198,-0.000139,25.692422,-0.000273,False,57790.546875,773.336380,799.725350,16.171510,238.400000,2.120000,-2.800000,57794.070630,766.012360,794.123910,14.608010,237.200000,0.680000,0.430000,-0.055788,-0.010509,-0.028067,-0.028880,-0.120865
3827,S04,L26,M12,2.607037,-0.000098,30.844365,-0.000252,False,57800.537195,753.442290,780.872070,16.416010,238.430000,0.670000,-2.370000,57804.205790,745.476950,773.515280,15.928140,235.870000,0.840000,-1.550000,-0.056207,-0.010364,-0.027928,-0.028657,-0.121318
3828,S04,L26,M13,3.359263,-0.000034,49.001670,-0.000271,False,57810.542585,733.591590,761.346010,15.208920,235.960000,0.780000,-1.010000,57814.963405,725.172750,751.824410,15.637380,235.160000,-2.110000,-4.400000,-0.056636,-0.010215,-0.027786,-0.028424,-0.121791
3829,S04,L26,M14,3.296376,-0.000129,48.220001,-0.000290,False,57820.545480,713.092120,741.054240,15.331630,233.710000,2.480000,1.230000,57824.903415,706.024130,730.810400,15.013100,234.120000,-1.590000,-4.690000,-0.057046,-0.010073,-0.027650,-0.028199,-0.122248
3830,S04,L26,M15,2.428158,-0.000065,23.894024,-0.000263,False,57830.545855,694.289440,719.980240,15.673660,233.010000,0.700000,-0.650000,57834.035570,687.740980,711.724950,15.272140,233.510000,-0.910000,-4.060000,-0.057438,-0.009937,-0.027521,-0.027982,-0.122690
3831,S04,L26,M12,2.556897,-0.000183,28.848456,-0.000240,False,57840.546265,675.869850,699.505570,15.808420,232.620000,0.360000,-0.960000,57844.164720,668.620340,691.130690,15.897680,232.700000,-0.100000,-2.140000,-0.057847,-0.009795,-0.027386,-0.027751,-0.123160
3832,S04,L26,M13,3.252958,-0.000088,47.232678,-0.000255,False,57850.546630,656.597580,678.050920,14.566220,232.010000,-0.980000,-0.690000,57854.861145,649.183880,667.854460,16.386330,234.280000,0.030000,-3.190000,-0.058266,-0.009650,-0.027248,-0.027512,-0.123646
3833,S04,L26,M14,3.192126,-0.000032,46.403453,-0.000272,False,57860.546975,637.588660,654.744560,15.212670,231.910000,-0.470000,-3.840000,57864.800660,629.424560,647.175360,15.299790,232.310000,-0.700000,-0.010000,-0.058667,-0.009511,-0.027116,-0.027281,-0.124119
3834,S04,L26,M15,2.406433,-0.000098,22.594516,-0.000252,False,57870.537390,619.420630,633.896980,15.921210,231.900000,-0.990000,-3.180000,57874.005380,612.114820,626.557720,16.439080,233.280000,0.740000,-1.040000,-0.059051,-0.009378,-0.026990,-0.027056,-0.124577
3835,S04,L26,M12,2.512077,-0.000096,26.885534,-0.000228,False,57880.537720,600.604390,613.066420,15.069330,232.320000,0.800000,-0.830000,57884.111355,594.291950,604.467000,15.634660,233.430000,-1.370000,-3.580000,-0.059451,-0.009240,-0.026859,-0.026819,-0.125061
3836,S04,L26,M13,3.147948,0.000016,45.311051,-0.000237,False,57890.538130,581.480730,590.487030,16.193480,231.750000,1.180000,-1.640000,57894.747635,573.536540,582.076930,14.860890,232.640000,0.790000,-0.260000,-0.059859,-0.009098,-0.026726,-0.026574,-0.125561
3837,S04,L26,M14,3.093036,-0.000018,44.485407,-0.000255,False,57900.538475,563.452300,568.879820,15.697800,234.150000,-2.590000,-2.930000,57904.693070,554.823500,559.526120,16.248650,234.380000,-0.060000,-0.980000,-0.060250,-0.008963,-0.026599,-0.026336,-0.126048
3838,S04,L26,M15,2.392743,-0.000120,21.855927,-0.000243,False,57910.538920,544.772400,548.141350,14.464150,235.320000,-1.110000,-1.390000,57913.993220,538.846660,541.339740,15.884040,237.610000,-0.210000,-2.540000,-0.060627,-0.008832,-0.026477,-0.026103,-0.126523
3839,S04,L26,M12,2.478177,-0.000103,25.206260,-0.000216,False,57920.539310,525.273750,527.892790,15.973380,237.860000,0.780000,-1.940000,57924.079045,518.161270,521.571370,15.371620,238.560000,0.790000,-1.210000,-0.061017,-0.008697,-0.026351,-0.025860,-0.127020
3840,S04,L26,M13,3.053888,0.000132,43.402328,-0.000222,False,57930.539620,505.758440,509.705060,15.819460,238.890000,-1.180000,-2.710000,57934.655065,496.485720,501.890670,16.357060,239.930000,1.020000,-0.580000,-0.061414,-0.008560,-0.026223,-0.025609,-0.127533
3841,S04,L26,M14,2.997201,0.000058,42.485024,-0.000239,False,57940.540000,484.887460,490.973100,15.370830,239.950000,1.120000,-2.320000,57944.598760,476.277810,484.477850,15.712950,239.280000,-1.050000,-1.030000,-0.061797,-0.008428,-0.026101,-0.025364,-0.128033
3842,S04,L26,M15,2.384613,-0.000119,21.282994,-0.000234,False,57950.540395,463.261900,472.489290,16.518550,240.520000,1.390000,-0.560000,57953.986565,455.926760,467.023040,15.110560,238.050000,-0.760000,-0.250000,-0.062166,-0.008301,-0.025983,-0.025124,-0.128523
3843,S04,L26,M12,2.460132,-0.000141,24.243304,-0.000207,False,57960.540790,442.653900,455.397700,15.769920,239.020000,0.730000,0.690000,57964.062480,436.042610,448.107480,16.107800,237.900000,0.350000,-1.970000,-0.062546,-0.008169,-0.025863,-0.024874,-0.129033
3844,S04,L26,M13,2.966618,0.000050,41.509897,-0.000208,False,57970.541180,421.925740,436.220110,15.465620,238.360000,-0.320000,-0.880000,57974.569355,413.969940,428.253090,15.460800,239.540000,-1.250000,-3.160000,-0.062932,-0.008036,-0.025741,-0.024617,-0.129557
3845,S04,L26,M14,2.904481,0.000032,40.315126,-0.000224,False,57980.541575,401.988920,417.897500,15.764590,237.980000,-1.000000,-1.640000,57984.507615,393.598220,410.373850,15.951530,238.530000,2.220000,-0.590000,-0.063304,-0.007908,-0.025624,-0.024365,-0.130070
3846,S04,L26,M15,2.384363,-0.000039,21.290502,-0.000226,False,57990.541955,381.511940,398.613450,15.154700,237.990000,-0.990000,-1.360000,57993.987875,374.711690,391.999970,15.973040,238.590000,-1.140000,-2.310000,-0.063666,-0.007784,-0.025511,-0.024118,-0.130574
3847,S04,L26,M12,2.449787,-0.000041,23.700274,-0.000199,False,58000.542280,360.299610,380.099210,15.364510,238.210000,-0.350000,-0.500000,58004.053625,354.078110,372.594060,15.930470,239.180000,0.320000,-3.810000,-0.064036,-0.007657,-0.025396,-0.023862,-0.131096
3848,S04,L26,M13,2.884593,0.000146,39.504734,-0.000194,False,58010.542640,340.676810,361.238600,15.842420,238.300000,1.390000,-2.580000,58014.488790,332.166180,353.935130,15.954470,237.580000,0.410000,-1.790000,-0.064410,-0.007528,-0.025280,-0.023599,-0.131630
3849,S04,L26,M14,2.816221,0.000110,38.037452,-0.000209,False,58020.543060,319.549050,342.210980,15.768800,237.260000,0.980000,-1.340000,58024.420840,311.248650,334.943900,15.682560,237.500000,-0.720000,-2.010000,-0.064773,-0.007404,-0.025169,-0.023341,-0.132155
3850,S04,L26,M15,2.394493,0.000048,21.896564,-0.000219,False,58030.543400,298.675900,323.634220,15.927950,236.700000,1.150000,-0.320000,58033.999450,292.023520,316.410700,15.642250,236.800000,0.590000,-2.690000,-0.065126,-0.007283,-0.025062,-0.023086,-0.132672
3851,S04,L26,M12,2.448262,0.000086,23.611421,-0.000190,False,58040.543880,278.155100,302.775080,15.554500,237.000000,-0.250000,-2.690000,58044.053700,271.144860,296.190580,15.727070,237.440000,-0.590000,-1.830000,-0.065486,-0.007160,-0.024953,-0.022824,-0.133205
3852,S04,L26,M13,2.806108,0.000140,37.410160,-0.000179,False,58050.544170,258.406170,284.502450,16.006380,237.860000,0.470000,-1.910000,58054.411835,250.075660,276.451420,15.955400,237.940000,0.190000,-2.590000,-0.065849,-0.007036,-0.024844,-0.022555,-0.133749
3853,S04,L26,M14,2.734221,0.000106,35.662659,-0.000194,False,58060.544600,238.341690,265.424420,15.425830,235.280000,-0.230000,-2.590000,58064.340380,230.827390,257.970420,16.239810,235.610000,0.750000,-1.570000,-0.066201,-0.006916,-0.024739,-0.022291,-0.134284
3854,S04,L26,M15,2.415213,-0.000007,23.120986,-0.000211,False,58070.544925,218.527820,245.575370,15.648640,235.300000,-1.530000,-2.370000,58074.021695,211.669100,238.666900,16.350580,236.240000,0.740000,-1.870000,-0.066547,-0.006798,-0.024637,-0.022028,-0.134815
3855,S04,L26,M12,2.454667,0.000128,23.957373,-0.000181,False,58080.545275,198.514540,225.469430,15.244230,235.530000,-1.020000,-2.410000,58084.061500,191.620130,219.852200,16.132060,234.720000,0.010000,-0.190000,-0.066896,-0.006679,-0.024535,-0.021760,-0.135357
3856,S04,L26,M13,2.732268,0.000226,35.259669,-0.000165,False,58090.545705,177.982970,205.559610,15.822300,235.610000,0.260000,-1.770000,58094.339530,170.340620,198.754100,14.933500,234.750000,-1.000000,-0.600000,-0.067247,-0.006561,-0.024434,-0.021486,-0.135909
3857,S04,L26,M14,2.659071,0.000188,33.208165,-0.000179,False,58100.546075,159.100600,185.940850,16.216400,233.830000,-0.220000,-1.990000,58104.266705,151.677300,178.728260,15.946580,234.010000,2.120000,0.380000,-0.067589,-0.006445,-0.024336,-0.021215,-0.136454
3858,S04,L26,M15,2.446623,-0.000013,24.859918,-0.000204,False,58110.546480,139.839680,165.216930,15.841380,233.660000,-0.280000,-1.520000,58114.054660,133.310850,158.596410,15.822300,232.690000,0.650000,-0.670000,-0.067927,-0.006331,-0.024240,-0.020945,-0.136997
3859,S04,L26,M12,2.467647,0.000145,24.665833,-0.000172,False,58120.546845,120.488610,144.433090,15.511810,232.650000,-0.940000,-1.140000,58124.076050,114.525720,137.005290,15.486930,232.130000,0.340000,-1.060000,-0.068265,-0.006217,-0.024146,-0.020670,-0.137549
3860,S04,L26,M13,2.664418,0.000225,32.976064,-0.000150,False,58130.537240,103.277240,124.041230,16.551390,232.700000,1.190000,-1.130000,58134.263215,96.650190,116.058950,16.370490,232.000000,1.500000,-2.300000,-0.068604,-0.006103,-0.024052,-0.020391,-0.138107
3861,S04,L26,M14,2.593986,0.000219,30.856786,-0.000164,False,58140.537595,85.150370,103.511060,14.791640,231.950000,-1.180000,0.130000,58144.193140,80.008030,95.494390,16.865060,232.570000,-1.070000,-3.750000,-0.068936,-0.005992,-0.023961,-0.020114,-0.138661
3862,S04,L26,M15,2.487493,-0.000058,26.952786,-0.000196,False,58150.537950,67.390050,82.008530,15.302170,231.750000,0.290000,-3.240000,58154.087000,61.325940,75.556570,14.790050,230.970000,-2.200000,-0.530000,-0.069264,-0.005882,-0.023872,-0.019836,-0.139216
3863,S04,L26,M12,2.486572,0.000140,25.587152,-0.000162,False,58160.538330,51.428670,62.052710,16.564970,229.930000,2.070000,-1.460000,58164.086460,44.911310,53.976520,15.654760,230.740000,0.280000,-2.040000,-0.069592,-0.005773,-0.023785,-0.019555,-0.139775
3864,S04,L26,M13,2.601238,0.000170,30.695352,-0.000136,False,58170.538795,34.742290,40.008990,15.910470,231.140000,-0.460000,-2.810000,58174.201590,28.157980,32.775250,16.112950,232.160000,0.580000,-0.950000,-0.069919,-0.005665,-0.023699,-0.019271,-0.140340
3865,S04,L26,M14,2.537761,0.000224,28.564512,-0.000149,False,58180.539150,17.108510,18.469440,15.970810,233.450000,-0.150000,-3.480000,58184.138470,10.426760,11.612250,15.652530,233.410000,0.310000,-0.530000,-0.070240,-0.005558,-0.023616,-0.018988,-0.140902
3866,S04,L26,M15,2.539813,0.000102,29.216682,-0.000187,False,58190.539450,-1.304850,-1.830440,15.958710,235.160000,1.100000,-1.280000,58194.140820,-7.627570,-9.253440,15.703940,234.330000,0.400000,-2.200000,-0.070560,-0.005453,-0.023535,-0.018702,-0.141468
3867,S04,L26,M12,2.513357,0.000120,26.921407,-0.000152,False,58200.539890,-20.818810,-21.985270,15.524060,234.540000,0.290000,0.440000,58204.114805,-26.366820,-30.793630,15.630030,234.800000,-0.710000,-5.780000,-0.070877,-0.005349,-0.023456,-0.018415,-0.142034
3868,S04,L26,M13,2.545588,0.000167,28.425174,-0.000122,False,58210.540220,-38.200120,-42.983860,16.161550,235.040000,0.500000,-2.350000,58214.147365,-45.682100,-49.822200,15.680220,235.930000,0.650000,-1.160000,-0.071192,-0.005246,-0.023379,-0.018126,-0.142604
3869,S04,L26,M14,2.485401,0.000178,26.177657,-0.000136,False,58220.540640,-58.074200,-62.453510,15.933460,237.560000,0.530000,-0.750000,58224.087600,-64.751530,-69.727630,15.375800,238.970000,0.390000,-2.940000,-0.071502,-0.005144,-0.023304,-0.017836,-0.143174
3870,S04,L26,M15,2.595663,0.000064,31.399305,-0.000179,False,58230.540985,-77.843240,-81.310590,16.548600,238.350000,0.050000,-1.700000,58234.198205,-85.379900,-88.524480,16.464850,239.410000,1.610000,-2.730000,-0.071813,-0.005043,-0.023231,-0.017543,-0.143749
3871,S04,L26,M12,2.554317,0.000152,28.728700,-0.000143,False,58240.541360,-97.780800,-99.913970,15.951190,240.570000,0.020000,-3.620000,58244.157235,-106.322600,-105.902990,15.791900,240.580000,-0.800000,-1.480000,-0.072118,-0.004945,-0.023160,-0.017250,-0.144322
3872,S04,L26,M13,2.503078,0.000100,26.507236,-0.000109,False,58250.541775,-119.173940,-117.176090,15.583150,239.660000,0.680000,0.850000,58254.106410,-125.406880,-124.358210,15.970100,240.570000,-0.400000,-4.440000,-0.072421,-0.004847,-0.023092,-0.016956,-0.144896
3873,S04,L26,M14,2.438286,0.000009,23.729188,-0.000123,False,58260.542110,-139.034100,-135.186070,15.555160,239.070000,0.330000,-0.600000,58264.041955,-145.333960,-142.766940,16.028410,240.570000,0.560000,-4.480000,-0.072720,-0.004751,-0.023025,-0.016660,-0.145471
3874,S04,L26,M15,2.652423,0.000090,33.468864,-0.000172,False,58270.542475,-158.539990,-153.383790,15.765000,239.380000,-0.840000,-2.960000,58274.256455,-166.347080,-161.001850,16.122190,241.450000,0.940000,-3.030000,-0.073021,-0.004655,-0.022961,-0.016359,-0.146056
3875,S04,L26,M12,2.604352,0.000162,30.739859,-0.000134,False,58280.542875,-178.183040,-171.048460,15.966950,238.710000,0.210000,-2.980000,58284.208785,-186.086010,-177.305540,16.234980,239.300000,1.150000,-1.330000,-0.073316,-0.004561,-0.022899,-0.016060,-0.146635
3876,S04,L26,M13,2.470043,-0.000052,24.872753,-0.000098,False,58290.543295,-198.865940,-189.363300,16.006110,238.580000,0.400000,-2.940000,58294.074895,-205.616930,-194.696710,15.473910,237.710000,1.760000,0.180000,-0.073606,-0.004470,-0.022840,-0.015761,-0.147212
3877,S04,L26,M14,2.400446,-0.000059,21.467194,-0.000111,False,58300.543690,-217.978970,-206.973490,16.188460,238.440000,-0.400000,-2.760000,58304.005695,-225.496240,-212.859130,16.222780,238.140000,0.270000,-0.210000,-0.073894,-0.004379,-0.022783,-0.015460,-0.147792
3878,S04,L26,M15,2.715423,0.000041,35.525733,-0.000164,False,58310.544075,-237.641760,-224.360180,15.636320,237.260000,0.770000,-0.590000,58314.321055,-243.990850,-231.139570,15.925240,237.180000,0.950000,-3.100000,-0.074185,-0.004288,-0.022727,-0.015151,-0.148385
3879,S04,L26,M12,2.659057,0.000070,32.757804,-0.000125,False,58320.544465,-256.631730,-243.509770,16.555440,235.570000,1.220000,-1.260000,58324.265080,-263.321910,-250.676250,15.457900,235.350000,0.120000,-3.130000,-0.074468,-0.004200,-0.022675,-0.014846,-0.148968
3880,S04,L26,M13,2.443978,0.000048,23.454201,-0.000086,False,58330.544790,-274.845310,-261.620300,15.568690,234.550000,0.300000,-0.520000,58334.050325,-280.900990,-269.893120,16.189310,236.210000,-0.690000,-4.660000,-0.074746,-0.004115,-0.022626,-0.014542,-0.149548
3881,S04,L26,M14,2.371401,-0.000035,19.615259,-0.000099,False,58340.545160,-293.862190,-282.655520,15.590540,234.890000,1.060000,-2.000000,58343.978120,-300.010160,-288.935360,15.192080,235.140000,-0.830000,-2.320000,-0.075023,-0.004030,-0.022578,-0.014235,-0.150133
3882,S04,L26,M15,2.789773,0.000064,37.692702,-0.000154,False,58350.545505,-312.574170,-301.797940,16.137780,234.900000,-0.420000,-2.060000,58354.396835,-319.818830,-310.377820,16.159280,236.800000,1.910000,-2.470000,-0.075304,-0.003944,-0.022532,-0.013918,-0.150733
3883,S04,L26,M12,2.717967,0.000029,34.750179,-0.000114,False,58360.545890,-331.523430,-321.814040,15.299360,234.530000,-0.770000,-2.090000,58364.325415,-338.352000,-329.338790,15.804130,235.790000,-0.180000,-3.090000,-0.075575,-0.003862,-0.022490,-0.013608,-0.151319
3884,S04,L26,M13,2.422968,-0.000068,22.218590,-0.000073,False,58370.546255,-350.054580,-342.713310,16.632680,236.300000,0.280000,-4.370000,58374.030780,-357.259250,-348.052730,15.611310,236.150000,1.900000,0.630000,-0.075840,-0.003782,-0.022451,-0.013299,-0.151900
3885,S04,L26,M14,2.353091,-0.000062,18.193502,-0.000087,False,58380.546685,-369.180400,-361.005810,16.138900,237.890000,-0.310000,-3.550000,58383.961335,-376.199570,-367.296970,16.187930,237.410000,1.470000,-0.330000,-0.076106,-0.003703,-0.022414,-0.012986,-0.152489
3886,S04,L26,M15,2.868833,0.000063,39.816095,-0.000143,False,58390.547065,-389.464350,-380.758860,15.919360,237.830000,0.000000,-3.000000,58394.477455,-397.235490,-387.365530,15.319060,236.180000,0.050000,-0.920000,-0.076376,-0.003623,-0.022378,-0.012662,-0.153095
3887,S04,L26,M12,2.787282,-0.000012,36.815256,-0.000102,False,58400.537445,-409.016990,-399.154070,16.183730,237.280000,0.000000,-0.980000,58404.386285,-417.161170,-407.563500,16.251080,237.860000,0.000000,-2.750000,-0.076635,-0.003548,-0.022346,-0.012346,-0.153684
3888,S04,L26,M13,2.412383,0.000026,21.628830,-0.000061,False,58410.537805,-429.784280,-419.058590,15.166990,238.030000,-0.350000,-1.980000,58414.011745,-436.568550,-425.433710,15.829890,238.500000,-0.910000,-2.840000,-0.076888,-0.003474,-0.022317,-0.012033,-0.154265
3889,S04,L26,M14,2.340286,-0.000064,17.224642,-0.000074,False,58420.538210,-451.204710,-438.096840,16.149770,237.630000,-0.430000,-1.550000,58423.940055,-458.290610,-445.578410,15.450660,238.660000,0.470000,-2.730000,-0.077142,-0.003401,-0.022290,-0.011713,-0.154856
3890,S04,L26,M15,2.954573,-0.000023,41.862279,-0.000131,False,58430.538535,-470.719490,-456.834690,15.641390,236.910000,-0.670000,-2.600000,58434.554665,-479.335200,-464.802440,16.297140,237.630000,1.140000,-0.460000,-0.077401,-0.003327,-0.022266,-0.011382,-0.155468
3891,S04,L26,M12,2.865062,-0.000038,38.973778,-0.000090,False,58440.538930,-491.853410,-477.043290,15.824890,237.200000,0.540000,-2.790000,58444.465550,-499.972660,-484.537190,15.358080,236.850000,-0.320000,-1.760000,-0.077649,-0.003257,-0.022244,-0.011060,-0.156059
3892,S04,L26,M13,2.413428,0.000064,21.627723,-0.000048,False,58450.539295,-511.899940,-495.931840,15.940430,236.900000,-0.840000,-1.810000,58454.014280,-519.400430,-502.822490,16.468700,237.090000,0.700000,-1.880000,-0.077889,-0.003191,-0.022226,-0.010742,-0.156640
3893,S04,L26,M14,2.337561,-0.000044,17.032612,-0.000062,False,58460.539695,-532.981330,-516.753440,15.741310,237.690000,-0.320000,-4.110000,58463.938815,-540.552990,-521.617490,15.237560,235.430000,-0.320000,1.440000,-0.078131,-0.003124,-0.022211,-0.010417,-0.157233
3894,S04,L26,M15,3.047458,-0.000040,43.889968,-0.000118,False,58470.540040,-554.341420,-535.444710,15.997200,236.660000,-0.520000,-0.460000,58474.649055,-562.632970,-544.254630,15.694190,235.020000,0.170000,-0.840000,-0.078379,-0.003056,-0.022197,-0.010078,-0.157849
