# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2167,S02,L06,M15,3.300848,0.000003,49.182918,-0.000164,False,76677.545615,-1391.533430,-266.708450,15.679510,131.080000,-0.170000,-0.500000,76681.908020,-1382.347260,-275.500840,15.748810,131.170000,1.120000,-1.220000,-0.061419,-0.023604,0.015317,-0.023842,0.029838
2168,S02,L06,M12,3.670142,-0.000078,54.078315,-0.000251,False,76687.546050,-1370.619080,-287.538830,16.220360,131.060000,0.960000,0.360000,76692.277750,-1359.703640,-297.112710,15.629330,131.270000,-0.340000,0.360000,-0.061350,-0.023578,0.015319,-0.023726,0.029959
2169,S02,L06,M13,2.976948,0.000044,42.240899,-0.000191,False,76697.546355,-1347.731490,-308.053850,15.397400,131.950000,-0.740000,-1.900000,76701.584860,-1339.765710,-317.307900,15.947190,132.110000,-0.460000,1.040000,-0.061285,-0.023554,0.015319,-0.023614,0.030073
2170,S02,L06,M14,2.336861,-0.000064,17.199927,-0.000111,False,76707.546770,-1326.791020,-329.745010,15.684630,131.880000,-0.310000,0.360000,76710.945190,-1319.778030,-337.142330,16.310560,132.330000,0.600000,0.330000,-0.061219,-0.023529,0.015319,-0.023502,0.030186
2171,S02,L06,M15,3.293733,-0.000058,49.053069,-0.000166,False,76717.537180,-1305.287150,-350.902310,16.012180,131.670000,0.840000,-0.790000,76721.892470,-1296.114610,-360.430510,16.005990,132.010000,1.640000,0.400000,-0.061147,-0.023503,0.015317,-0.023380,0.030307
2172,S02,L06,M12,3.584942,0.000022,52.938931,-0.000247,False,76727.547500,-1283.678650,-372.962170,16.022780,132.620000,0.490000,0.070000,76732.194000,-1273.718060,-383.213700,16.004650,132.330000,0.210000,0.770000,-0.061077,-0.023477,0.015315,-0.023261,0.030422
2173,S02,L06,M13,2.878193,0.000028,39.813132,-0.000187,False,76737.537950,-1261.663810,-394.699040,15.973770,131.990000,0.150000,0.330000,76741.477700,-1253.119250,-402.974200,15.872100,132.320000,0.980000,-1.510000,-0.061010,-0.023453,0.015312,-0.023148,0.030529
2174,S02,L06,M14,2.324386,-0.000048,16.154737,-0.000113,False,76747.538420,-1239.758130,-416.636600,15.372110,132.580000,0.630000,-1.260000,76750.924365,-1232.178310,-424.358150,16.045640,132.190000,-0.970000,0.960000,-0.060942,-0.023429,0.015308,-0.023033,0.030636
2175,S02,L06,M15,3.296323,0.000084,49.106608,-0.000169,False,76757.538675,-1217.657370,-438.377230,15.529310,133.130000,-0.390000,-0.880000,76761.896555,-1208.536630,-448.265960,15.864900,133.150000,0.700000,-1.260000,-0.060868,-0.023403,0.015303,-0.022909,0.030750
2176,S02,L06,M12,3.504767,-0.000079,51.810970,-0.000245,False,76767.539165,-1196.850860,-461.062710,16.159950,132.890000,0.980000,1.410000,76772.105490,-1186.355580,-470.725360,15.677790,132.940000,0.350000,-1.700000,-0.060796,-0.023378,0.015296,-0.022788,0.030857
2177,S02,L06,M13,2.784753,0.000042,37.246251,-0.000183,False,76777.539540,-1174.901140,-483.398500,16.082940,133.620000,-0.290000,0.620000,76781.385850,-1166.055660,-491.347440,15.687910,133.810000,0.740000,-1.860000,-0.060727,-0.023354,0.015290,-0.022672,0.030958
2178,S02,L06,M14,2.325131,0.000008,16.197491,-0.000115,False,76787.539965,-1153.708130,-505.676520,16.141570,134.210000,0.530000,-0.260000,76790.926655,-1145.940260,-512.780920,15.568980,134.210000,0.730000,-1.100000,-0.060657,-0.023330,0.015282,-0.022554,0.031059
2179,S02,L06,M15,3.309813,-0.000024,49.334192,-0.000172,False,76797.540310,-1131.899730,-527.474860,15.644620,134.930000,0.080000,-2.370000,76801.911680,-1123.642730,-538.001250,15.717420,134.720000,0.210000,0.210000,-0.060582,-0.023304,0.015273,-0.022427,0.031165
2180,S02,L06,M12,3.434012,-0.000051,50.754570,-0.000242,False,76807.540720,-1111.896460,-550.582460,15.935680,134.280000,-0.080000,0.910000,76812.036290,-1102.465420,-560.331330,15.950730,134.310000,-0.170000,-0.450000,-0.060509,-0.023280,0.015263,-0.022305,0.031264
2181,S02,L06,M13,2.700888,-0.000027,34.646838,-0.000180,False,76817.541135,-1091.721550,-572.731630,15.953270,134.490000,-0.010000,0.730000,76821.303580,-1083.638910,-580.747620,15.834080,134.140000,0.570000,-0.160000,-0.060439,-0.023257,0.015253,-0.022187,0.031358
2182,S02,L06,M14,2.338156,0.000004,17.312834,-0.000118,False,76827.541530,-1071.366330,-594.225940,15.988770,133.730000,1.050000,-0.500000,76830.941245,-1064.302590,-602.241310,15.813020,133.780000,-0.340000,0.370000,-0.060367,-0.023233,0.015242,-0.022066,0.031452
2183,S02,L06,M15,3.332938,-0.000010,49.702953,-0.000176,False,76837.541905,-1051.345830,-616.588180,16.454010,134.200000,0.390000,1.020000,76841.936400,-1041.546020,-625.119460,15.569220,133.820000,0.290000,-2.240000,-0.060289,-0.023208,0.015229,-0.021936,0.031550
2184,S02,L06,M12,3.372682,0.000059,49.798772,-0.000241,False,76847.542205,-1030.114030,-637.601440,15.505100,133.000000,0.260000,-1.640000,76851.976445,-1022.074700,-647.850870,15.889330,133.650000,-0.200000,0.190000,-0.060215,-0.023184,0.015215,-0.021812,0.031642
2185,S02,L06,M13,2.626638,0.000106,32.040534,-0.000177,False,76857.542610,-1010.252270,-659.242970,15.836890,132.830000,0.900000,-0.790000,76861.230805,-1003.267560,-667.841340,15.943120,133.020000,0.130000,1.290000,-0.060143,-0.023162,0.015202,-0.021692,0.031729
2186,S02,L06,M14,2.361231,0.000142,19.126573,-0.000121,False,76867.543020,-990.328890,-681.238730,15.813250,132.930000,-0.100000,1.150000,76870.965810,-982.830390,-688.065120,15.628750,132.440000,-0.120000,-0.910000,-0.060070,-0.023139,0.015187,-0.021568,0.031816
2187,S02,L06,M15,3.361438,0.000077,50.159931,-0.000181,False,76877.543465,-969.817910,-702.277600,16.280000,132.200000,0.250000,0.720000,76881.966460,-960.318080,-711.255890,15.817680,131.870000,0.220000,-0.770000,-0.059991,-0.023114,0.015170,-0.021436,0.031906
2188,S02,L06,M12,3.316812,0.000047,48.866183,-0.000239,False,76887.543845,-949.139330,-722.895650,15.964230,131.590000,1.090000,-0.810000,76891.922215,-940.658420,-732.643970,16.156480,131.220000,0.930000,1.430000,-0.059916,-0.023091,0.015154,-0.021310,0.031990
2189,S02,L06,M13,2.559738,0.000101,29.385208,-0.000174,False,76897.544180,-928.724060,-744.064270,16.166140,131.530000,1.160000,0.700000,76901.165475,-921.038390,-751.591640,15.551780,130.560000,0.750000,-0.240000,-0.059843,-0.023068,0.015137,-0.021188,0.032070
2190,S02,L06,M14,2.393746,0.000030,21.363314,-0.000124,False,76907.544575,-908.123330,-764.900830,15.889390,130.120000,0.950000,0.540000,76910.999880,-900.291080,-772.021630,15.856050,129.790000,0.060000,0.000000,-0.059768,-0.023045,0.015119,-0.021062,0.032150
2191,S02,L06,M15,3.393468,0.000020,50.668585,-0.000185,False,76917.545020,-886.853320,-785.735220,16.235590,129.020000,-0.170000,1.710000,76922.000045,-876.507610,-793.454290,15.631260,128.610000,0.870000,-2.050000,-0.059689,-0.023021,0.015099,-0.020928,0.032233
2192,S02,L06,M12,3.263532,0.000039,47.953241,-0.000237,False,76927.545340,-864.963410,-805.381580,15.994990,128.060000,0.800000,-0.040000,76931.870430,-855.460270,-813.901180,15.940770,128.250000,0.270000,1.130000,-0.059613,-0.022998,0.015079,-0.020801,0.032310
