# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1668,S01,L03,M14,3.315081,0.000017,47.911216,-0.000013,False,43286.397280,283.800330,1261.071920,13.165670,120.810000,-0.950000,0.960000,43290.773920,293.321040,1252.530350,13.194540,120.820000,0.550000,1.210000,-0.116335,-0.001774,0.016319,0.059600,0.138552
1669,S01,L03,M15,2.316338,-0.000043,15.838268,0.000012,False,43287.187165,285.991580,1259.790040,12.745410,120.560000,-2.210000,0.130000,43290.565060,292.814060,1253.076030,13.301010,120.820000,0.960000,0.970000,-0.116338,-0.001773,0.016319,0.059594,0.138558
1670,S01,L03,M12,3.060737,-0.000244,43.013816,-0.000020,False,43287.977155,287.701960,1258.690560,12.716520,120.520000,-1.550000,-0.790000,43292.099450,296.396140,1249.625680,12.585240,120.520000,-1.300000,1.810000,-0.116350,-0.001770,0.016322,0.059570,0.138584
1671,S01,L03,M15,2.316613,0.000009,15.866521,0.000011,False,43298.397370,310.905010,1238.152120,12.630210,119.560000,-0.950000,0.520000,43301.775540,318.679370,1232.216410,13.286330,119.970000,0.250000,-0.300000,-0.116457,-0.001747,0.016342,0.059364,0.138805
1672,S01,L03,M12,3.035557,-0.000109,42.467239,-0.000021,False,43299.187250,312.660980,1236.938570,12.704470,119.570000,-0.160000,0.290000,43303.284365,321.817560,1229.199640,13.503180,120.020000,0.180000,0.670000,-0.116469,-0.001744,0.016344,0.059340,0.138831
1673,S01,L03,M13,3.718568,0.000047,53.295265,-0.000047,False,43299.977240,314.511350,1235.671300,12.914530,119.690000,0.470000,-0.140000,43304.757365,325.342640,1226.141170,13.100150,119.930000,-0.930000,1.140000,-0.116481,-0.001741,0.016346,0.059317,0.138855
1674,S01,L03,M12,3.010387,-0.000071,41.928527,-0.000022,False,43310.397340,338.629510,1216.082310,13.346060,119.980000,0.050000,-0.010000,43314.469285,347.923550,1208.253060,12.780740,120.820000,-0.780000,-0.370000,-0.116590,-0.001715,0.016367,0.059106,0.139074
1675,S01,L03,M13,3.700913,0.000014,53.081806,-0.000049,False,43311.187325,340.263040,1214.471020,13.490520,120.230000,0.150000,0.550000,43315.949795,351.363610,1205.837120,12.653600,120.980000,-0.030000,-1.240000,-0.116603,-0.001712,0.016369,0.059081,0.139099
1676,S01,L03,M14,3.316546,0.000086,47.936330,-0.000017,False,43311.977315,341.935260,1212.809850,13.531210,120.540000,0.090000,0.900000,43316.355420,352.285710,1205.032970,12.665620,121.110000,0.100000,-1.170000,-0.116609,-0.001711,0.016370,0.059069,0.139112
1677,S01,L03,M13,3.682813,0.000127,52.863340,-0.000051,False,43322.397425,366.104200,1192.794520,13.127950,122.630000,-0.660000,-0.390000,43327.141795,377.198400,1184.247180,12.798430,123.070000,-0.500000,-2.230000,-0.116727,-0.001682,0.016392,0.058842,0.139340
1678,S01,L03,M14,3.317376,0.000057,47.954930,-0.000019,False,43323.187310,367.653540,1191.081060,13.100810,122.640000,-0.430000,0.340000,43327.566245,378.117760,1183.377570,12.822600,123.240000,-0.490000,-2.160000,-0.116733,-0.001680,0.016393,0.058829,0.139353
1679,S01,L03,M15,2.320833,0.000075,16.226569,0.000007,False,43323.977400,369.280250,1189.598670,13.146760,122.590000,0.170000,0.630000,43327.359790,377.678020,1183.809290,12.804510,123.150000,-0.500000,-2.230000,-0.116737,-0.001679,0.016394,0.058822,0.139359
1680,S01,L03,M14,3.317906,0.000009,47.957751,-0.000022,False,43334.397455,392.958940,1168.940570,13.391290,124.860000,0.890000,-1.530000,43338.776920,402.268940,1159.395190,12.904640,125.850000,-0.120000,0.250000,-0.116860,-0.001647,0.016417,0.058584,0.139591
1681,S01,L03,M15,2.323688,0.000046,16.449936,0.000006,False,43335.187435,394.762360,1167.365840,13.466210,124.980000,0.920000,-1.770000,43338.572680,401.895490,1159.811890,12.850310,125.820000,-0.400000,0.130000,-0.116863,-0.001646,0.016418,0.058577,0.139598
1682,S01,L03,M12,2.952462,-0.000024,40.620259,-0.000027,False,43335.977430,396.693510,1165.610070,13.273820,125.230000,0.070000,-1.770000,43339.991450,404.855020,1156.840490,13.122130,126.060000,0.660000,0.410000,-0.116876,-0.001643,0.016420,0.058553,0.139621
1683,S01,L03,M15,2.326543,-0.000042,16.700956,0.000004,False,43346.397550,418.936330,1142.665020,13.200410,127.310000,0.160000,-0.600000,43349.785650,425.879700,1134.845940,13.075960,128.290000,-0.350000,-0.010000,-0.116992,-0.001611,0.016442,0.058328,0.139833
1684,S01,L03,M12,2.926137,-0.000063,40.002833,-0.000029,False,43347.187535,420.646680,1140.900880,13.168790,127.380000,-0.130000,-0.510000,43351.175230,428.734750,1131.725120,13.161370,128.510000,0.110000,-0.110000,-0.117005,-0.001608,0.016445,0.058303,0.139856
1685,S01,L03,M13,3.637553,-0.000061,52.299282,-0.000057,False,43347.977525,422.330620,1139.074300,13.099770,127.580000,-0.400000,-0.460000,43352.676635,432.095910,1128.320910,13.039250,128.660000,-0.230000,-1.020000,-0.117018,-0.001604,0.016447,0.058278,0.139880
1686,S01,L03,M12,2.899547,0.000026,39.351666,-0.000032,False,43358.397730,443.768790,1114.628710,13.097180,129.240000,-0.730000,0.480000,43362.358835,451.818140,1105.572800,13.369930,128.720000,0.570000,-1.150000,-0.117136,-0.001571,0.016470,0.058049,0.140088
1687,S01,L03,M13,3.615923,0.000022,52.026083,-0.000061,False,43359.187615,445.303610,1112.695520,13.070210,129.150000,-0.600000,0.600000,43363.865095,455.191550,1101.786550,12.801290,128.580000,-1.120000,-1.190000,-0.117149,-0.001567,0.016473,0.058023,0.140112
1688,S01,L03,M14,3.314871,0.000048,47.917788,-0.000029,False,43359.977600,446.860650,1110.895260,13.089400,129.010000,-0.140000,0.400000,43364.354030,456.207910,1100.638430,12.627880,128.640000,-1.300000,-1.160000,-0.117157,-0.001565,0.016474,0.058008,0.140125
1689,S01,L03,M13,3.594628,-0.000086,51.751615,-0.000064,False,43370.397750,468.306720,1086.408770,12.985740,127.740000,-0.970000,-0.160000,43375.053935,477.861090,1075.688410,12.884730,126.680000,0.120000,-0.830000,-0.117283,-0.001528,0.016498,0.057764,0.140341
1690,S01,L03,M14,3.313961,0.000043,47.898571,-0.000033,False,43371.187635,469.792350,1084.615630,13.014020,127.440000,-0.500000,-0.100000,43375.563155,478.940750,1074.568770,12.981230,126.650000,0.210000,-0.980000,-0.117291,-0.001526,0.016500,0.057749,0.140354
1691,S01,L03,M15,2.335238,-0.000062,17.423797,-0.000002,False,43371.977725,471.289850,1082.740450,13.066830,127.110000,0.070000,0.170000,43375.374520,478.536360,1074.987620,12.946440,126.670000,0.190000,-0.940000,-0.117294,-0.001524,0.016501,0.057742,0.140360
1692,S01,L03,M14,3.314991,0.000115,47.916974,-0.000036,False,43382.397810,493.548850,1058.933340,12.805830,125.090000,-0.180000,-0.590000,43386.774360,502.959460,1049.248220,12.993960,124.520000,-0.700000,0.550000,-0.117427,-0.001485,0.016527,0.057486,0.140580
1693,S01,L03,M15,2.340998,-0.000078,17.887050,-0.000005,False,43383.187695,495.195630,1057.299230,12.859290,125.070000,-0.010000,-0.800000,43386.590250,502.589000,1049.667250,12.968170,124.520000,-0.760000,0.490000,-0.117430,-0.001484,0.016527,0.057478,0.140586
1694,S01,L03,M12,2.841107,0.000024,37.863063,-0.000038,False,43383.977675,496.843380,1055.627550,12.973210,124.970000,0.170000,-0.680000,43387.880340,505.222040,1046.655260,13.133870,124.490000,-0.220000,0.850000,-0.117443,-0.001480,0.016530,0.057454,0.140607
1695,S01,L03,M15,2.348343,-0.000136,18.433819,-0.000007,False,43394.397970,519.926050,1032.679000,12.925010,123.790000,-0.410000,0.130000,43397.807870,526.992620,1024.942240,13.136320,124.130000,-0.120000,0.700000,-0.117569,-0.001441,0.016555,0.057210,0.140809
1696,S01,L03,M12,2.817162,-0.000043,37.223842,-0.000040,False,43395.187750,521.631620,1030.891520,12.806410,123.870000,-0.800000,0.510000,43399.066470,530.110920,1022.491280,13.119630,123.830000,-0.210000,-0.640000,-0.117582,-0.001437,0.016557,0.057186,0.140830
1697,S01,L03,M13,3.552418,-0.000058,51.192131,-0.000072,False,43395.977740,523.182760,1029.056580,12.820220,124.090000,-0.750000,0.830000,43400.591715,533.828710,1019.590500,13.033780,123.980000,0.010000,-1.970000,-0.117596,-0.001432,0.016560,0.057158,0.140853
1698,S01,L03,M12,2.793912,-0.000006,36.581969,-0.000043,False,43406.397890,546.409340,1006.463410,13.096100,124.150000,-0.770000,0.290000,43410.253360,555.435840,998.627690,12.588070,123.960000,-0.700000,-1.540000,-0.117723,-0.001392,0.016586,0.056913,0.141050
1699,S01,L03,M13,3.535698,0.000033,50.963369,-0.000075,False,43407.187870,548.116740,1004.923820,13.171850,123.950000,-0.530000,-0.230000,43411.785125,558.507110,995.137270,12.775030,124.140000,-0.130000,-0.290000,-0.117737,-0.001388,0.016589,0.056885,0.141072
1700,S01,L03,M14,3.322916,0.000127,48.035293,-0.000044,False,43407.977865,549.857690,1003.472120,13.221320,123.650000,0.010000,-0.780000,43412.362340,559.550850,993.917370,13.114300,124.130000,0.690000,0.200000,-0.117746,-0.001385,0.016591,0.056868,0.141085
1701,S01,L03,M13,3.519963,-0.000111,50.739597,-0.000078,False,43418.398040,573.109260,981.710390,13.125410,123.980000,0.720000,-1.640000,43422.979560,582.609020,971.204990,13.463050,124.720000,1.400000,1.330000,-0.117881,-0.001341,0.016618,0.056608,0.141289
1702,S01,L03,M14,3.327636,0.000026,48.110826,-0.000047,False,43419.187925,575.141380,979.963800,12.968980,124.300000,-0.020000,-2.080000,43423.577120,584.008570,969.878940,13.438270,124.770000,1.110000,1.150000,-0.117890,-0.001338,0.016620,0.056591,0.141302
1703,S01,L03,M15,2.368613,-0.000177,19.865862,-0.000012,False,43419.977910,577.051440,978.066560,12.799420,124.560000,-1.040000,-1.790000,43423.408080,583.595580,970.254020,13.467940,124.760000,1.250000,1.230000,-0.117894,-0.001337,0.016621,0.056583,0.141308
1704,S01,L03,M14,3.332166,-0.000013,48.188129,-0.000051,False,43430.398145,599.378670,955.057740,12.881740,125.390000,-0.700000,0.620000,43434.791870,608.715560,945.697750,13.301190,126.260000,-0.730000,-0.470000,-0.118036,-0.001290,0.016650,0.056309,0.141516
1705,S01,L03,M15,2.378508,-0.000150,20.531946,-0.000015,False,43431.188030,601.074100,953.461700,12.816920,125.390000,-0.670000,0.560000,43434.628095,608.362280,946.087100,13.342280,126.260000,-0.550000,-0.510000,-0.118040,-0.001289,0.016651,0.056302,0.141521
1706,S01,L03,M12,2.744082,-0.000112,35.117513,-0.000048,False,43431.978015,602.656910,952.017230,12.999180,125.430000,0.160000,0.160000,43435.783655,610.826380,943.506280,13.033520,126.150000,-1.260000,-0.360000,-0.118053,-0.001285,0.016654,0.056277,0.141540
1707,S01,L03,M15,2.389323,-0.000161,21.211300,-0.000017,False,43442.398160,624.989770,928.577860,13.005510,127.130000,-1.060000,0.220000,43445.849040,631.954010,921.329520,13.428460,127.180000,1.080000,-0.770000,-0.118189,-0.001239,0.016682,0.056016,0.141732
1708,S01,L03,M12,2.722537,0.000005,34.451912,-0.000050,False,43443.188045,626.749630,926.924050,12.922540,127.140000,-1.570000,-0.180000,43446.972140,634.542910,918.569360,13.037120,127.180000,-0.200000,-0.570000,-0.118202,-0.001235,0.016685,0.055991,0.141750
1709,S01,L03,M13,3.482903,0.000010,50.234159,-0.000086,False,43443.978135,628.230290,925.407490,13.057610,127.160000,-0.710000,-0.580000,43448.522595,637.817910,914.941380,12.606010,127.500000,-1.070000,-0.300000,-0.118217,-0.001230,0.016688,0.055961,0.141771
1710,S01,L03,M12,2.701052,-0.000124,33.768196,-0.000053,False,43454.398255,649.836600,901.438800,12.928910,127.650000,-0.450000,-0.410000,43458.160865,657.536670,892.704370,13.136760,127.920000,-0.550000,-0.060000,-0.118352,-0.001184,0.016717,0.055702,0.141956
1711,S01,L03,M13,3.466278,-0.000208,49.993018,-0.000089,False,43455.188240,651.444950,899.876470,13.008290,127.700000,0.400000,-0.910000,43459.716075,660.532420,889.171480,13.106400,128.110000,-0.480000,0.400000,-0.118368,-0.001178,0.016721,0.055672,0.141978
1712,S01,L03,M14,3.342331,-0.000051,48.348589,-0.000060,False,43455.978225,653.102080,898.180200,13.111100,127.880000,0.840000,-1.320000,43460.382115,661.922440,887.726440,13.074370,128.240000,-0.280000,0.060000,-0.118378,-0.001175,0.016723,0.055653,0.141991
1713,S01,L03,M13,3.450078,0.000044,49.749911,-0.000093,False,43466.398275,674.328750,873.503080,13.402030,127.940000,0.970000,0.120000,43470.909910,683.605200,863.222900,13.045150,127.370000,0.360000,-0.860000,-0.118522,-0.001125,0.016754,0.055378,0.142181
1714,S01,L03,M14,3.347221,0.000018,48.421346,-0.000065,False,43467.188265,676.202380,871.591180,13.256970,128.060000,-0.280000,-0.230000,43471.597045,685.046310,861.547130,13.147980,127.190000,0.320000,-0.550000,-0.118532,-0.001122,0.016757,0.055358,0.142195
1715,S01,L03,M15,2.415738,-0.000129,22.807836,-0.000024,False,43467.978255,677.980900,869.776500,13.022760,128.090000,-1.320000,-0.650000,43471.455550,684.749040,861.894170,13.130340,127.220000,0.360000,-0.620000,-0.118537,-0.001120,0.016758,0.055350,0.142200
1716,S01,L03,M14,3.353116,0.000044,48.510121,-0.000069,False,43478.398370,699.308800,845.619720,13.123200,126.490000,-0.090000,-0.590000,43482.813045,708.378650,835.696410,13.463900,125.460000,0.770000,-0.080000,-0.118688,-0.001067,0.016791,0.055061,0.142395
1717,S01,L03,M15,2.429193,-0.000107,23.551262,-0.000027,False,43479.188355,701.086690,843.792810,12.934600,126.290000,-0.450000,-0.810000,43482.679105,708.105710,836.043720,13.450380,125.430000,0.840000,-0.160000,-0.118693,-0.001066,0.016792,0.055052,0.142401
1718,S01,L03,M12,2.654352,-0.000016,32.189507,-0.000060,False,43479.978345,702.797840,842.012850,12.759720,125.980000,-0.540000,-0.840000,43483.694255,710.289050,833.383390,13.404240,125.520000,-0.200000,0.480000,-0.118706,-0.001061,0.016795,0.055028,0.142417
1719,S01,L03,M15,2.443278,-0.000036,24.328529,-0.000030,False,43490.398530,724.742210,818.650230,12.849380,124.140000,0.660000,0.260000,43493.903365,732.852590,811.047470,13.003550,123.450000,-1.580000,-0.590000,-0.118852,-0.001010,0.016828,0.054750,0.142598
1720,S01,L03,M12,2.635702,-0.000053,31.530144,-0.000062,False,43491.188620,726.415500,817.087600,13.230950,124.190000,1.310000,-0.190000,43494.885880,734.844550,809.035240,12.802680,123.220000,-1.130000,-0.360000,-0.118865,-0.001006,0.016831,0.054726,0.142613
1721,S01,L03,M13,3.417168,-0.000094,49.263656,-0.000102,False,43491.978400,728.263420,815.366260,13.482590,124.100000,0.890000,-0.530000,43496.457125,737.866700,805.712040,13.162390,123.230000,0.820000,0.300000,-0.118881,-0.001000,0.016835,0.054694,0.142634
1722,S01,L03,M12,2.618462,-0.000108,30.895104,-0.000065,False,43502.398465,751.447610,793.387590,13.046700,122.710000,0.900000,-1.520000,43506.078485,759.650590,785.165090,13.129270,122.120000,-0.600000,0.500000,-0.119026,-0.000948,0.016868,0.054421,0.142806
1723,S01,L03,M13,3.405658,0.000037,49.090298,-0.000105,False,43503.188450,753.152280,791.420130,13.059450,122.840000,0.630000,-1.090000,43507.655665,763.197680,782.266320,13.516980,122.190000,0.670000,-0.270000,-0.119043,-0.000942,0.016872,0.054388,0.142826
1724,S01,L03,M14,3.372796,-0.000063,48.820199,-0.000078,False,43503.978540,754.908480,789.363190,12.997600,122.710000,-0.210000,-0.190000,43508.412895,765.040350,780.603790,13.349910,122.310000,0.310000,-0.310000,-0.119054,-0.000938,0.016875,0.054367,0.142840
1725,S01,L03,M13,3.395198,-0.000030,48.940453,-0.000109,False,43514.398575,778.435580,767.965810,13.059210,121.930000,-0.550000,0.140000,43518.855330,788.725500,759.211470,13.035340,122.440000,0.350000,-0.910000,-0.119207,-0.000884,0.016910,0.054079,0.143016
1726,S01,L03,M14,3.383816,0.000053,48.990053,-0.000082,False,43515.188565,780.137490,766.293170,13.043170,122.080000,-0.270000,0.400000,43519.633940,790.511470,757.755510,13.081260,122.700000,0.440000,-1.410000,-0.119218,-0.000880,0.016913,0.054057,0.143029
1727,S01,L03,M15,2.480288,-0.000094,26.180085,-0.000037,False,43515.978550,781.910170,764.615270,13.000720,122.200000,-0.050000,0.590000,43519.520395,790.254090,757.978480,13.080160,122.670000,0.450000,-1.370000,-0.119223,-0.000878,0.016914,0.054047,0.143035
1728,S01,L03,M14,3.395286,-0.000002,49.167800,-0.000086,False,43526.398605,805.640360,743.462490,13.192220,122.900000,0.730000,0.070000,43530.855450,815.901700,734.270410,12.715080,123.540000,-0.660000,-1.150000,-0.119385,-0.000820,0.016953,0.053743,0.143216
1729,S01,L03,M15,2.497608,-0.000122,27.000706,-0.000040,False,43527.188595,807.515730,741.802410,13.132050,123.160000,0.480000,-0.120000,43530.747760,815.632250,734.473810,12.735830,123.540000,-0.630000,-1.090000,-0.119390,-0.000818,0.016954,0.053734,0.143221
1730,S01,L03,M12,2.582472,-0.000061,29.521617,-0.000070,False,43527.978585,809.341100,740.086330,13.025970,123.480000,-0.010000,-0.280000,43531.622615,817.768730,732.833620,12.612030,123.600000,-0.750000,-1.560000,-0.119402,-0.000813,0.016957,0.053710,0.143235
1731,S01,L03,M15,2.515618,-0.000074,27.807396,-0.000043,False,43538.398740,832.556530,718.374100,12.903250,124.970000,-0.400000,-1.520000,43541.975915,840.366970,710.521560,12.968860,125.170000,0.160000,-0.310000,-0.119559,-0.000757,0.016995,0.053417,0.143404
1732,S01,L03,M12,2.567672,-0.000077,28.913916,-0.000072,False,43539.188625,834.276680,716.645610,12.795160,125.050000,-0.180000,-1.730000,43542.817855,842.185030,708.719340,13.079940,125.510000,0.300000,-0.150000,-0.119572,-0.000752,0.016998,0.053393,0.143417
1733,S01,L03,M13,3.372748,-0.000005,48.600596,-0.000117,False,43539.978610,836.006900,714.869860,12.746730,125.050000,-0.080000,-1.520000,43544.412915,845.700830,705.051400,13.013670,125.810000,-0.300000,0.120000,-0.119590,-0.000746,0.017002,0.053359,0.143437
1734,S01,L03,M12,2.552912,-0.000080,28.300091,-0.000075,False,43550.398785,858.623870,691.843330,12.957110,126.400000,-0.850000,-0.620000,43554.013255,866.485460,683.780210,12.823570,126.650000,0.390000,-0.310000,-0.119743,-0.000690,0.017040,0.053073,0.143596
1735,S01,L03,M13,3.362678,-0.000033,48.434858,-0.000121,False,43551.188775,860.277760,690.062880,12.739880,126.450000,-0.490000,-0.500000,43555.613010,869.587040,680.132630,13.654390,127.040000,0.790000,-0.380000,-0.119762,-0.000683,0.017045,0.053039,0.143615
1736,S01,L03,M14,3.421076,0.000051,49.547524,-0.000097,False,43551.978760,861.996500,688.271050,12.570070,126.450000,-0.130000,-0.310000,43556.461395,871.399240,678.103590,13.645920,126.950000,0.150000,-0.280000,-0.119774,-0.000679,0.017048,0.053015,0.143628
1737,S01,L03,M13,3.351973,-0.000024,48.273000,-0.000125,False,43562.398845,883.980130,664.194110,12.902960,127.060000,0.250000,0.920000,43566.812375,893.481210,654.486360,13.083350,126.850000,-0.820000,-1.120000,-0.119936,-0.000620,0.017089,0.052715,0.143791
1738,S01,L03,M14,3.431636,-0.000067,49.713078,-0.000102,False,43563.188835,885.761730,662.499620,12.961610,126.860000,0.240000,0.650000,43567.682030,895.373700,652.361250,12.674140,126.700000,-1.580000,-1.050000,-0.119949,-0.000615,0.017092,0.052691,0.143803
1739,S01,L03,M15,2.558708,-0.000082,29.617908,-0.000052,False,43563.978820,887.506770,660.982320,13.175820,126.690000,0.440000,-0.020000,43567.599085,895.192700,652.555300,12.705780,126.720000,-1.520000,-1.050000,-0.119954,-0.000613,0.017094,0.052680,0.143809
1740,S01,L03,M14,3.443706,-0.000075,49.879936,-0.000107,False,43574.398895,909.568940,636.937760,13.074450,126.250000,-0.600000,0.140000,43578.904160,919.139390,626.793170,13.186390,125.760000,0.580000,-0.580000,-0.120126,-0.000550,0.017138,0.052363,0.143975
1741,S01,L03,M15,2.578873,-0.000112,30.407863,-0.000056,False,43575.188885,911.416600,635.234140,12.835480,126.090000,-1.110000,-0.610000,43578.829315,918.981070,627.000100,13.195880,125.760000,0.630000,-0.680000,-0.120132,-0.000548,0.017139,0.052352,0.143981
1742,S01,L03,M12,2.520922,-0.000045,26.894644,-0.000082,False,43575.978875,913.234610,633.605060,12.648110,125.860000,-1.260000,-1.230000,43579.561355,920.532290,624.991480,13.022530,125.700000,0.030000,0.210000,-0.120144,-0.000544,0.017142,0.052330,0.143992
1743,S01,L03,M15,2.599968,-0.000111,31.201191,-0.000060,False,43586.398980,935.632520,610.127400,12.932030,124.760000,-0.630000,-0.830000,43590.060505,943.252560,601.759420,13.245140,124.450000,0.510000,0.660000,-0.120311,-0.000483,0.017186,0.052021,0.144149
1744,S01,L03,M12,2.508862,-0.000051,26.328525,-0.000085,False,43587.188970,937.303880,608.236870,12.833260,124.680000,-0.620000,-0.470000,43590.759390,944.957650,600.090420,13.048080,124.270000,-0.420000,0.830000,-0.120323,-0.000478,0.017189,0.051999,0.144160
1745,S01,L03,M13,3.331218,-0.000013,47.949528,-0.000135,False,43587.978965,938.853730,606.473620,12.898220,124.670000,-0.070000,-0.160000,43592.371740,948.559920,596.738200,12.665870,123.890000,-0.920000,0.240000,-0.120343,-0.000471,0.017195,0.051963,0.144178
1746,S01,L03,M12,2.497917,-0.000028,25.801285,-0.000088,False,43598.399090,961.523610,583.620960,13.082560,123.800000,-0.040000,0.720000,43601.958565,969.590790,576.263270,12.885350,123.290000,0.450000,-0.700000,-0.120506,-0.000412,0.017238,0.051665,0.144324
1747,S01,L03,M13,3.324463,-0.000066,47.835695,-0.000139,False,43599.189070,963.324930,581.767850,12.811520,123.520000,-0.350000,0.970000,43603.575090,973.248220,572.706350,13.123400,123.530000,0.300000,-0.510000,-0.120525,-0.000404,0.017243,0.051629,0.144341
1748,S01,L03,M14,3.474636,-0.000121,50.333255,-0.000119,False,43599.978965,965.200270,580.071770,12.540210,123.330000,-0.670000,0.740000,43604.515160,975.506340,570.630280,13.060690,123.410000,-0.550000,-0.140000,-0.120539,-0.000399,0.017247,0.051603,0.144354
1749,S01,L03,M13,3.318513,-0.000096,47.746739,-0.000143,False,43610.399110,988.625770,558.215440,12.514180,122.990000,-0.600000,-0.590000,43614.779180,998.325630,548.644490,13.043560,123.090000,-1.280000,0.020000,-0.120710,-0.000337,0.017294,0.051291,0.144502
1750,S01,L03,M14,3.490001,0.000070,50.547590,-0.000124,False,43611.189200,990.234150,556.651920,12.743760,123.110000,0.180000,-0.510000,43615.740760,1000.566370,546.702050,12.828640,123.080000,-1.690000,-0.650000,-0.120725,-0.000332,0.017298,0.051265,0.144514
1751,S01,L03,M15,2.650408,0.000019,32.995496,-0.000068,False,43611.979085,991.796850,554.931860,13.069990,123.120000,0.780000,-0.090000,43615.691050,1000.462130,546.797560,12.834570,123.080000,-1.720000,-0.620000,-0.120731,-0.000329,0.017299,0.051254,0.144519
1752,S01,L03,M14,3.506251,-0.000107,50.769455,-0.000129,False,43622.399275,1014.971120,533.044190,12.914770,122.580000,0.320000,-0.220000,43626.967085,1025.404760,523.375080,13.091780,122.270000,-0.140000,-0.050000,-0.120913,-0.000263,0.017350,0.050924,0.144671
1753,S01,L03,M15,2.673923,0.000030,33.769602,-0.000073,False,43623.189160,1016.733120,531.279430,13.135570,122.820000,0.610000,-0.070000,43626.924640,1025.308190,523.461980,13.093600,122.270000,-0.140000,-0.040000,-0.120919,-0.000261,0.017351,0.050912,0.144676
1754,S01,L03,M12,2.476972,-0.000076,24.753680,-0.000094,False,43623.979250,1018.596680,529.494360,13.159090,122.860000,0.240000,0.110000,43627.517780,1026.646980,522.256110,13.092450,122.270000,-0.130000,-0.230000,-0.120931,-0.000257,0.017355,0.050891,0.144685
1755,S01,L03,M15,2.697713,-0.000059,34.536735,-0.000077,False,43634.399300,1041.992260,508.076890,12.917020,122.640000,-0.100000,0.630000,43638.158570,1050.645610,500.664490,13.288500,122.550000,0.870000,-0.800000,-0.121109,-0.000191,0.017405,0.050568,0.144829
1756,S01,L03,M12,2.469392,-0.000133,24.369448,-0.000097,False,43635.189290,1043.913690,506.270630,12.808570,122.630000,-0.610000,0.700000,43638.720240,1051.968730,499.388200,13.331170,122.700000,0.670000,-0.810000,-0.121121,-0.000187,0.017409,0.050547,0.144838
1757,S01,L03,M13,3.309268,-0.000016,47.593946,-0.000152,False,43635.979275,1045.803780,504.651930,12.760910,122.510000,-0.870000,0.490000,43640.350100,1055.746630,495.550390,12.850860,123.060000,-0.780000,-0.250000,-0.121142,-0.000180,0.017414,0.050510,0.144854
1758,S01,L03,M12,2.462627,0.000030,24.020251,-0.000100,False,43646.399330,1069.078270,483.436230,12.801850,123.670000,-0.310000,-0.140000,43649.923515,1077.083470,476.154380,12.958170,124.140000,-0.140000,-0.150000,-0.121314,-0.000117,0.017464,0.050200,0.144987
1759,S01,L03,M13,3.306633,0.000110,47.545520,-0.000157,False,43647.189320,1070.815360,481.748340,12.865370,123.720000,-0.240000,0.100000,43651.557510,1080.923630,472.643300,12.935680,124.240000,-0.340000,-0.290000,-0.121335,-0.000110,0.017470,0.050163,0.145003
1760,S01,L03,M14,3.545596,-0.000103,51.307773,-0.000142,False,43647.979305,1072.606060,480.086330,12.888530,123.810000,-0.290000,0.140000,43652.586460,1083.228200,470.524550,12.953820,124.400000,-0.080000,-0.690000,-0.121351,-0.000104,0.017475,0.050134,0.145014
1761,S01,L03,M13,3.303173,0.000083,47.486869,-0.000161,False,43658.399425,1095.646610,457.977530,12.885580,125.730000,-0.520000,-0.260000,43662.764155,1105.230590,448.324470,13.074750,125.660000,0.010000,-0.630000,-0.121531,-0.000039,0.017528,0.049813,0.145147
1762,S01,L03,M14,3.562576,-0.000103,51.533237,-0.000148,False,43659.189410,1097.301480,456.193450,12.972030,125.900000,-0.410000,-0.120000,43663.813545,1107.548920,445.906820,12.956250,126.040000,-0.040000,-0.930000,-0.121547,-0.000033,0.017532,0.049784,0.145159
1763,S01,L03,M15,2.753958,0.000080,36.241124,-0.000087,False,43659.979400,1098.981470,454.368420,12.972930,125.900000,-0.360000,0.080000,43663.794915,1107.509480,445.951350,12.958400,126.030000,-0.040000,-0.930000,-0.121553,-0.000031,0.017534,0.049772,0.145164
1764,S01,L03,M14,3.579571,-0.000052,51.752393,-0.000154,False,43670.399435,1121.322730,431.363190,13.132600,126.640000,0.300000,-0.940000,43675.040565,1130.960040,420.394410,13.041250,126.320000,0.940000,0.480000,-0.121745,0.000038,0.017592,0.049431,0.145300
1765,S01,L03,M15,2.779573,0.000075,36.964284,-0.000092,False,43671.189530,1122.987860,429.381750,13.150340,126.520000,0.090000,-0.480000,43675.030660,1130.939540,420.416980,13.040930,126.320000,0.920000,0.490000,-0.121752,0.000041,0.017594,0.049418,0.145305
1766,S01,L03,M12,2.448467,-0.000025,23.240060,-0.000107,False,43671.979515,1124.761620,427.313490,13.030190,126.290000,-0.730000,0.120000,43675.489540,1131.911180,419.370350,13.052070,126.350000,1.130000,0.290000,-0.121763,0.000045,0.017597,0.049399,0.145312
1767,S01,L03,M15,2.805383,0.000032,37.672123,-0.000097,False,43682.399605,1146.568600,403.515550,12.963420,125.430000,-0.280000,1.390000,43686.266545,1154.709010,395.334730,13.411930,125.410000,0.850000,-0.730000,-0.121954,0.000113,0.017655,0.049062,0.145442
