# cfgfile =demo_timeSeq/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2131,S02,L12,M14,3.948041,-0.000079,58.244257,-0.001892,False,93508.202070,1543.966970,-45.825860,21.346110,356.440000,1.200000,0.590000,93513.211670,1546.598300,-32.713680,21.050460,352.910000,-0.070000,0.350000,-0.642425,-0.008592,-0.020131,0.097788,-0.061279
2132,S02,L12,M15,3.299538,-0.000076,49.601505,-0.001641,False,93518.202070,1548.250360,-19.695470,21.369050,348.480000,0.690000,1.480000,93522.563165,1548.857320,-8.449850,20.964960,344.580000,0.260000,0.460000,-0.642525,-0.008628,-0.020204,0.097203,-0.060979
2133,S02,L12,M12,2.490422,-0.000101,26.195159,-0.001210,False,93528.202070,1549.049540,5.894080,21.144770,339.500000,0.330000,1.460000,93531.754050,1549.118500,14.599140,21.397000,336.170000,0.840000,1.180000,-0.642622,-0.008663,-0.020274,0.096623,-0.060686
2134,S02,L12,M13,3.363083,0.000024,50.132340,-0.001599,False,93538.202070,1547.540970,30.279420,21.528830,330.420000,0.980000,1.600000,93542.626710,1545.993000,40.685820,21.285800,326.810000,0.800000,0.970000,-0.642725,-0.008701,-0.020349,0.095995,-0.060373
2135,S02,L12,M14,3.951651,-0.000150,58.289505,-0.001911,False,93548.202070,1543.038050,53.014650,21.559650,321.680000,0.830000,0.740000,93553.215280,1540.158660,64.256590,21.592130,317.430000,0.540000,1.090000,-0.642825,-0.008738,-0.020421,0.095377,-0.060069
2136,S02,L12,M15,3.243973,-0.000161,48.624413,-0.001630,False,93558.202070,1536.537350,74.524340,20.765990,312.970000,-0.110000,1.540000,93562.507600,1533.014720,82.962530,21.868110,309.460000,0.620000,1.150000,-0.642915,-0.008773,-0.020487,0.094800,-0.059788
2137,S02,L12,M12,2.494412,-0.000060,26.396494,-0.001225,False,93568.202070,1527.645290,93.803620,20.671950,305.940000,-0.350000,1.360000,93571.758040,1524.505820,99.933300,21.682850,303.720000,0.650000,0.880000,-0.643003,-0.008807,-0.020550,0.094225,-0.059512
2138,S02,L12,M13,3.380798,0.000092,50.418714,-0.001626,False,93578.202070,1517.359270,111.342490,21.095750,300.990000,0.350000,0.740000,93582.644425,1512.822470,119.277410,21.755770,299.920000,0.500000,1.610000,-0.643096,-0.008844,-0.020617,0.093602,-0.059217
2139,S02,L12,M14,3.917621,-0.000180,57.906831,-0.001917,False,93588.202070,1506.021670,128.675970,21.357950,299.120000,0.530000,1.120000,93593.181250,1499.712750,136.597870,21.206480,298.610000,-0.330000,0.840000,-0.643184,-0.008880,-0.020681,0.092992,-0.058933
2140,S02,L12,M15,3.174673,-0.000254,47.347058,-0.001614,False,93598.202070,1493.736620,145.518180,21.806070,298.580000,1.260000,1.800000,93602.438300,1487.663050,152.253490,20.779720,299.000000,-0.180000,0.400000,-0.643264,-0.008914,-0.020738,0.092422,-0.058670
2141,S02,L12,M12,2.485662,0.000040,25.939413,-0.001235,False,93608.202070,1479.793050,162.205310,21.550540,299.790000,0.730000,0.990000,93611.749290,1474.651200,168.206560,21.140440,300.660000,0.420000,0.900000,-0.643342,-0.008947,-0.020794,0.091851,-0.058411
2142,S02,L12,M13,3.377143,-0.000093,50.364203,-0.001645,False,93618.202070,1465.296050,179.598760,21.584570,302.520000,0.320000,0.530000,93622.640770,1458.770160,187.873810,21.256860,302.960000,0.680000,0.750000,-0.643423,-0.008983,-0.020852,0.091235,-0.058136
2143,S02,L12,M14,3.865896,-0.000098,57.310392,-0.001916,False,93628.202070,1450.286030,198.171130,21.233090,303.480000,0.040000,0.580000,93633.129525,1442.557970,207.502340,21.631690,303.660000,0.880000,0.260000,-0.643500,-0.009018,-0.020907,0.090632,-0.057872
2144,S02,L12,M15,3.093973,-0.000023,45.752530,-0.001594,False,93638.202070,1434.735560,217.507380,21.296070,303.970000,0.350000,0.910000,93642.357600,1427.699560,225.411120,21.496430,304.010000,0.650000,-0.310000,-0.643569,-0.009050,-0.020956,0.090068,-0.057628
2145,S02,L12,M12,2.477967,-0.000036,25.540175,-0.001248,False,93648.202070,1417.993380,237.085750,21.358070,303.330000,-0.150000,0.050000,93651.741595,1412.404320,244.617330,21.457860,302.910000,0.700000,1.500000,-0.643635,-0.009083,-0.021003,0.089501,-0.057387
2146,S02,L12,M13,3.374478,-0.000175,50.322102,-0.001666,False,93658.202070,1400.959870,257.233890,21.224730,302.890000,0.220000,0.330000,93662.638105,1393.378040,266.099320,21.516580,302.590000,0.760000,0.580000,-0.643704,-0.009117,-0.021052,0.088891,-0.057132
2147,S02,L12,M14,3.807231,-0.000042,56.614606,-0.001913,False,93668.202070,1383.335980,277.398910,21.361300,302.090000,0.480000,0.820000,93673.070860,1374.132530,287.045560,21.514770,301.150000,0.190000,0.010000,-0.643768,-0.009151,-0.021096,0.088296,-0.056888
2148,S02,L12,M15,3.004673,-0.000013,43.839514,-0.001569,False,93678.202070,1365.035120,297.511200,21.184500,301.190000,0.570000,0.890000,93682.268300,1357.501900,305.861090,21.407270,300.890000,0.180000,1.210000,-0.643825,-0.009183,-0.021136,0.087738,-0.056663
2149,S02,L12,M12,2.474687,-0.000057,25.369317,-0.001264,False,93688.202070,1345.841400,317.328550,21.295540,300.980000,0.270000,-0.390000,93691.738315,1339.237280,324.681160,21.495440,300.480000,0.660000,1.070000,-0.643880,-0.009214,-0.021174,0.087174,-0.056440
2150,S02,L12,M13,3.371708,-0.000111,50.274608,-0.001688,False,93698.202070,1326.661350,337.347030,21.251630,299.510000,0.010000,0.150000,93702.635335,1318.085930,346.352830,21.595440,298.940000,0.930000,1.380000,-0.643935,-0.009248,-0.021212,0.086569,-0.056205
2151,S02,L12,M14,3.743056,-0.000063,55.821502,-0.001907,False,93708.202070,1306.813260,357.235800,21.337930,298.780000,0.710000,0.190000,93713.006685,1297.070590,366.886710,21.184630,297.800000,-0.250000,1.780000,-0.643986,-0.009280,-0.021246,0.085982,-0.055981
2152,S02,L12,M15,2.912728,0.000023,41.674098,-0.001542,False,93718.202070,1286.170380,376.542840,21.600270,297.930000,1.250000,-0.250000,93722.176355,1278.086840,384.665050,20.906250,298.070000,-0.270000,1.550000,-0.644030,-0.009311,-0.021276,0.085430,-0.055776
2153,S02,L12,M12,2.476607,0.000069,25.464070,-0.001282,False,93728.202070,1265.348240,395.894910,21.559900,298.370000,0.940000,-0.590000,93731.740235,1258.252260,403.409540,21.198590,299.180000,0.340000,0.890000,-0.644072,-0.009341,-0.021304,0.084869,-0.055570
2154,S02,L12,M13,3.369303,-0.000012,50.233667,-0.001710,False,93738.202070,1244.832210,416.350140,21.456830,299.200000,0.350000,0.850000,93742.632930,1235.438060,425.032140,21.148290,299.850000,0.570000,0.450000,-0.644114,-0.009374,-0.021331,0.084270,-0.055356
2155,S02,L12,M14,3.677481,-0.000208,54.981501,-0.001899,False,93748.202070,1224.073380,436.452590,21.274900,300.660000,0.130000,0.600000,93752.941110,1213.995680,445.833000,21.497960,301.000000,0.750000,0.290000,-0.644151,-0.009405,-0.021355,0.083690,-0.055153
2156,S02,L12,M15,2.822468,-0.000030,39.318586,-0.001515,False,93758.202070,1203.163030,457.112090,21.197790,301.910000,-0.020000,0.470000,93762.086095,1194.952510,464.976670,21.570600,301.520000,0.550000,0.580000,-0.644183,-0.009435,-0.021375,0.083144,-0.054965
2157,S02,L12,M12,2.488602,0.000064,26.078204,-0.001306,False,93768.202070,1182.508990,478.023020,21.158210,302.450000,0.420000,0.830000,93771.752230,1175.019380,485.362220,21.737930,302.080000,0.410000,0.480000,-0.644212,-0.009465,-0.021393,0.082585,-0.054778
2158,S02,L12,M13,3.376833,0.000014,50.354925,-0.001737,False,93778.202070,1161.328240,499.051180,21.631010,302.590000,0.890000,-0.320000,93782.640460,1152.496230,509.307140,21.066630,302.650000,-0.190000,1.610000,-0.644239,-0.009497,-0.021410,0.081993,-0.054583
2159,S02,L12,M14,3.619271,0.000008,54.199777,-0.001893,False,93788.202070,1140.696370,520.897860,21.677520,302.850000,0.890000,0.190000,93792.882900,1131.367680,531.394990,21.358220,302.980000,0.720000,1.110000,-0.644262,-0.009527,-0.021423,0.081420,-0.054399
2160,S02,L12,M15,2.736713,-0.000013,36.812408,-0.001487,False,93798.202070,1120.233130,542.977630,21.730490,303.040000,1.160000,1.290000,93802.000340,1111.853690,551.003690,21.423670,303.340000,0.450000,-0.180000,-0.644281,-0.009556,-0.021434,0.080880,-0.054230
2161,S02,L12,M12,2.513467,-0.000002,27.298397,-0.001335,False,93808.202070,1099.327450,564.649780,21.647950,303.060000,0.430000,0.640000,93811.777095,1091.839180,572.781980,21.599910,303.420000,0.630000,0.470000,-0.644297,-0.009586,-0.021442,0.080323,-0.054060
2162,S02,L12,M13,3.395168,-0.000209,50.656918,-0.001769,False,93818.202070,1078.651430,586.824130,21.261870,303.260000,0.150000,0.770000,93822.658795,1069.347660,596.549160,21.590230,303.570000,0.450000,0.380000,-0.644309,-0.009617,-0.021448,0.079737,-0.053884
2163,S02,L12,M14,3.568451,-0.000036,53.495460,-0.001890,False,93828.202070,1057.796240,608.618020,21.307410,303.110000,0.350000,0.350000,93832.832080,1048.453860,618.920900,21.510430,303.300000,0.490000,0.830000,-0.644318,-0.009647,-0.021451,0.079171,-0.053720
2164,S02,L12,M15,2.657648,-0.000041,34.235029,-0.001462,False,93838.202070,1036.989820,630.605430,21.429210,302.750000,0.370000,0.780000,93841.921275,1029.387000,638.620890,21.061600,303.000000,0.440000,0.580000,-0.644324,-0.009675,-0.021452,0.078637,-0.053568
2165,S02,L12,M12,2.548322,-0.000047,28.915302,-0.001371,False,93848.202070,1016.185300,652.346970,21.590210,302.760000,1.010000,0.680000,93851.811950,1008.321610,660.100540,21.251280,302.300000,0.290000,0.620000,-0.644326,-0.009704,-0.021450,0.078083,-0.053415
2166,S02,L12,M13,3.420238,-0.000223,51.057692,-0.001804,False,93858.202070,994.985370,673.756600,21.455620,302.370000,0.430000,0.570000,93862.683865,985.449650,683.554010,21.494380,302.180000,0.690000,1.260000,-0.644324,-0.009735,-0.021446,0.077502,-0.053259
2167,S02,L12,M14,3.522351,-0.000088,52.835359,-0.001888,False,93868.202070,973.520920,695.101130,21.503900,302.220000,0.830000,0.150000,93872.785980,963.637340,704.908430,21.388690,302.010000,0.140000,0.540000,-0.644318,-0.009765,-0.021439,0.076944,-0.053113
2168,S02,L12,M15,2.585578,-0.000025,31.560545,-0.001439,False,93878.202070,952.040830,716.597800,21.628930,301.650000,0.840000,1.320000,93881.849205,943.911180,724.040110,21.286910,302.150000,0.150000,-0.320000,-0.644310,-0.009792,-0.021430,0.076415,-0.052978
2169,S02,L12,M12,2.591622,-0.000147,30.750232,-0.001410,False,93888.202070,930.403810,737.959360,21.622100,301.590000,0.910000,1.380000,93891.855250,922.314590,745.495550,21.230490,302.070000,0.210000,-0.110000,-0.644297,-0.009821,-0.021418,0.075863,-0.052842
2170,S02,L12,M13,3.450168,-0.000374,51.525389,-0.001842,True,93898.202070,908.812670,759.312710,21.718680,301.780000,0.950000,1.150000,93902.713795,898.872780,769.043150,21.167280,302.170000,-0.020000,0.890000,-0.644281,-0.009852,-0.021403,0.075287,-0.052704
2171,S02,L12,M14,3.481096,0.000063,52.221662,-0.001887,False,93908.202070,886.826940,780.479540,21.541080,302.500000,0.840000,-0.180000,93912.744725,877.129340,790.358010,21.267060,301.810000,0.000000,0.670000,-0.644261,-0.009881,-0.021387,0.074737,-0.052576
2172,S02,L12,M15,2.521098,-0.000003,28.839417,-0.001418,False,93918.202070,865.634720,802.541780,21.889240,302.390000,0.660000,1.640000,93921.784725,857.421430,809.617000,21.464740,301.880000,0.940000,0.200000,-0.644238,-0.009909,-0.021368,0.074214,-0.052458
2173,S02,L12,M12,2.645002,-0.000116,32.798961,-0.001456,False,93928.202070,843.800710,823.343100,21.642030,302.520000,0.480000,-0.020000,93931.908630,835.849350,831.669130,21.626640,303.000000,0.790000,0.570000,-0.644211,-0.009938,-0.021346,0.073663,-0.052338
2174,S02,L12,M13,3.488733,-0.000285,52.110867,-0.001883,False,93938.202070,822.354400,845.235750,21.159390,303.070000,-0.140000,0.330000,93942.752360,812.702220,855.424600,21.797640,303.500000,0.940000,0.860000,-0.644179,-0.009968,-0.021321,0.073094,-0.052218
2175,S02,L12,M14,3.448346,0.000074,51.724158,-0.001890,False,93948.202070,800.928370,867.110930,21.372710,303.590000,0.080000,0.140000,93952.711975,791.532550,877.345790,21.504840,303.680000,0.350000,1.110000,-0.644144,-0.009997,-0.021295,0.072550,-0.052108
2176,S02,L12,M15,2.466183,0.000004,26.226395,-0.001402,False,93958.202070,779.850410,889.495980,21.531120,303.840000,0.670000,1.050000,93961.729810,771.923390,896.856660,21.383450,303.900000,0.070000,0.060000,-0.644108,-0.010024,-0.021267,0.072033,-0.052006
2177,S02,L12,M12,2.708352,-0.000077,35.018667,-0.001506,False,93968.202070,758.211290,911.307740,21.574920,303.960000,0.840000,0.190000,93971.971980,750.548610,919.709700,21.235320,304.100000,0.460000,0.800000,-0.644065,-0.010054,-0.021235,0.071484,-0.051902
2178,S02,L12,M13,3.536853,-0.000189,52.820983,-0.001930,False,93978.202070,736.964540,933.539240,21.743520,303.850000,0.730000,0.680000,93982.800480,727.034040,943.632500,21.267910,304.440000,0.490000,-0.030000,-0.644018,-0.010084,-0.021199,0.070920,-0.051800
2179,S02,L12,M14,3.424841,0.000058,51.357310,-0.001896,False,93988.202070,715.930570,955.836840,21.588130,304.170000,0.580000,0.980000,93992.688470,706.260670,965.768490,21.558200,304.500000,0.460000,0.550000,-0.643968,-0.010113,-0.021163,0.070383,-0.051706
2180,S02,L12,M15,2.422103,0.000141,23.811473,-0.001391,False,93998.202070,694.427300,977.856310,21.574580,304.200000,0.350000,0.080000,94001.685730,687.376270,985.892830,21.713940,304.440000,1.070000,0.860000,-0.643917,-0.010141,-0.021126,0.069871,-0.051621
2181,S02,L12,M12,2.781367,-0.000030,37.308443,-0.001563,False,94008.202070,673.672220,1000.284520,21.847020,304.210000,0.790000,0.840000,94012.044995,665.471050,1008.968560,21.273140,304.580000,0.380000,0.670000,-0.643859,-0.010171,-0.021084,0.069324,-0.051533
2182,S02,L12,M13,3.593443,-0.000091,53.624905,-0.001981,False,94018.202070,652.475060,1022.747120,21.891880,304.520000,1.010000,0.170000,94022.857070,642.459850,1033.244820,21.334050,304.670000,0.290000,0.450000,-0.643795,-0.010201,-0.021038,0.068766,-0.051448
2183,S02,L12,M14,3.410611,0.000245,51.131502,-0.001907,False,94028.202070,631.255560,1045.427990,21.538740,304.370000,0.750000,0.700000,94032.674240,621.934980,1055.449050,21.290290,304.120000,0.360000,0.690000,-0.643731,-0.010230,-0.020992,0.068236,-0.051371
2184,S02,L12,M15,2.388678,0.000228,21.774958,-0.001385,False,94038.202070,609.779360,1067.789620,21.567100,304.080000,0.490000,0.050000,94041.652305,602.860080,1075.898650,21.380680,303.430000,0.930000,1.580000,-0.643665,-0.010258,-0.020946,0.067729,-0.051300
2185,S02,L12,M12,2.862757,-0.000009,39.613690,-0.001624,False,94048.202070,588.764840,1090.249340,21.431710,302.460000,0.250000,0.950000,94052.126385,580.159290,1098.835640,21.731570,301.650000,0.800000,0.870000,-0.643591,-0.010289,-0.020894,0.067184,-0.051228
2186,S02,L12,M13,3.655523,-0.000021,54.473258,-0.002035,False,94058.202070,566.985850,1111.884080,21.279820,300.930000,0.090000,0.900000,94062.919150,556.485190,1122.030500,21.701010,300.550000,0.960000,0.600000,-0.643511,-0.010319,-0.020838,0.066632,-0.051160
2187,S02,L12,M14,3.401171,0.000277,50.981823,-0.001920,False,94068.202070,544.589720,1132.946420,21.248370,300.110000,-0.220000,0.490000,94072.664800,534.852890,1142.471510,21.380650,299.950000,0.480000,0.760000,-0.643431,-0.010349,-0.020783,0.066108,-0.051098
2188,S02,L12,M15,2.364583,0.000124,20.146726,-0.001383,False,94078.202070,522.344600,1153.971720,21.512620,300.070000,0.450000,0.860000,94081.628210,514.632670,1160.907870,21.478150,300.380000,0.480000,0.450000,-0.643350,-0.010377,-0.020727,0.065607,-0.051043
2189,S02,L12,M12,2.947537,0.000061,41.783613,-0.001688,False,94088.202070,500.003700,1174.753190,21.413730,301.000000,0.640000,0.350000,94092.211165,491.074090,1183.075080,21.605510,301.210000,0.620000,0.560000,-0.643259,-0.010408,-0.020665,0.065064,-0.050987
2190,S02,L12,M13,3.718523,0.000089,55.298817,-0.002090,False,94098.202070,477.787440,1196.126010,21.386530,301.470000,0.760000,0.770000,94102.982150,467.011790,1206.226700,21.716710,301.780000,0.350000,0.750000,-0.643163,-0.010440,-0.020599,0.064517,-0.050934
2191,S02,L12,M14,3.395931,0.000322,50.894118,-0.001935,False,94108.202070,455.391580,1217.136840,21.286040,301.840000,0.780000,-0.160000,94112.659560,445.560800,1226.925030,21.737870,301.870000,0.590000,1.240000,-0.643067,-0.010470,-0.020534,0.064000,-0.050888
2192,S02,L12,M15,2.351178,0.000091,19.172148,-0.001387,False,94118.202070,433.178280,1238.837410,21.475650,301.930000,0.870000,0.430000,94121.614805,425.322510,1245.804010,21.439190,302.180000,0.190000,0.250000,-0.642972,-0.010499,-0.020470,0.063503,-0.050847
2193,S02,L12,M12,3.040247,0.000247,43.923863,-0.001757,False,94128.202070,410.624880,1260.089090,22.059780,301.880000,1.280000,0.170000,94132.303875,401.568840,1269.195870,20.876770,302.420000,-0.050000,0.860000,-0.642863,-0.010531,-0.020397,0.062962,-0.050806
2194,S02,L12,M13,3.789333,0.000144,56.187850,-0.002149,False,94138.202070,388.512440,1281.677420,21.813740,302.040000,0.930000,0.520000,94143.052960,377.566570,1291.721070,21.386230,302.810000,0.170000,0.050000,-0.642750,-0.010563,-0.020321,0.062421,-0.050769
2195,S02,L12,M14,3.399961,0.000148,50.962574,-0.001954,False,94148.202070,366.929250,1303.132950,21.414260,303.000000,0.420000,1.050000,94152.663590,356.891730,1312.081660,21.600630,303.440000,0.420000,-0.110000,-0.642639,-0.010594,-0.020248,0.061910,-0.050738
2196,S02,L12,M15,2.350193,0.000062,19.099594,-0.001398,False,94158.202070,345.426530,1324.131070,21.531580,303.880000,0.950000,0.220000,94161.613820,338.293020,1331.526270,21.369490,303.840000,0.140000,0.680000,-0.642528,-0.010624,-0.020174,0.061418,-0.050711
2197,S02,L12,M12,3.137602,-0.000005,45.981914,-0.001829,False,94168.202070,324.707860,1345.919020,21.618560,304.130000,0.510000,1.400000,94172.401230,315.752550,1354.415590,21.423170,304.570000,0.740000,0.100000,-0.642402,-0.010657,-0.020091,0.060879,-0.050685
2198,S02,L12,M13,3.866273,0.000023,57.113451,-0.002212,False,94178.202070,304.037170,1366.747780,21.714520,304.460000,0.660000,0.320000,94183.129900,294.067720,1377.598740,21.512700,304.940000,0.610000,0.750000,-0.642271,-0.010690,-0.020005,0.060343,-0.050663
2199,S02,L12,M14,3.415731,0.000092,51.214377,-0.001979,False,94188.202070,283.840170,1388.629700,21.448270,304.870000,0.370000,0.970000,94192.679360,274.704110,1397.982110,21.312830,305.210000,0.290000,0.040000,-0.642144,-0.010722,-0.019922,0.059839,-0.050646
2200,S02,L12,M15,2.362133,0.000015,19.982503,-0.001416,False,94198.202070,264.025340,1410.252150,21.379650,304.930000,0.350000,1.490000,94201.625760,256.885720,1416.971070,21.496380,305.430000,0.650000,-0.590000,-0.642017,-0.010753,-0.019840,0.059351,-0.050632
2201,S02,L12,M12,3.239287,0.000111,47.929565,-0.001903,False,94208.202070,244.194100,1431.345010,21.685220,305.030000,0.900000,0.470000,94212.502915,235.577640,1440.515290,21.282810,305.270000,0.180000,-0.020000,-0.641873,-0.010787,-0.019746,0.058815,-0.050621
2202,S02,L12,M13,3.951823,0.000200,58.091378,-0.002279,False,94219.202070,222.578290,1455.054880,21.579990,304.710000,0.380000,0.740000,94224.215450,212.954240,1465.718170,21.481580,304.970000,0.660000,1.140000,-0.641711,-0.010825,-0.019642,0.058233,-0.050613
2203,S02,L12,M14,3.441761,-0.000090,51.619970,-0.002009,False,94229.202070,202.911760,1476.038090,21.800550,304.420000,0.330000,0.200000,94233.705390,194.268000,1485.676390,21.205390,304.650000,0.410000,0.960000,-0.641567,-0.010857,-0.019550,0.057734,-0.050610
2204,S02,L12,M15,2.385578,-0.000092,21.585242,-0.001440,False,94239.202070,183.398980,1497.057940,21.773170,304.770000,0.590000,0.050000,94242.649205,176.604560,1504.450720,21.300890,304.580000,0.780000,0.990000,-0.641424,-0.010889,-0.019458,0.057251,-0.050610
2205,S02,L12,M12,3.345822,-0.000033,49.799349,-0.001980,False,94249.202070,163.974890,1518.136710,21.201630,304.660000,0.120000,0.550000,94253.609450,155.338830,1527.123740,21.710850,304.800000,0.830000,0.230000,-0.641261,-0.010925,-0.019354,0.056718,-0.050614
2206,S02,L12,M13,4.037513,0.000155,59.025640,-0.002347,False,94259.202070,144.372710,1538.603890,21.331340,304.350000,0.400000,-0.200000,94264.301140,134.826330,1549.515500,21.597810,304.420000,0.540000,1.030000,-0.641095,-0.010961,-0.019249,0.056192,-0.050621
2207,S02,L12,M14,3.473061,-0.000219,52.100550,-0.002042,False,94269.202070,125.442870,1559.507650,21.580690,304.320000,0.900000,0.350000,94273.736690,116.527550,1569.068550,21.668170,304.630000,-0.240000,0.670000,-0.640935,-0.010995,-0.019148,0.055699,-0.050631
2208,S02,L12,M15,2.417313,-0.000173,23.567692,-0.001469,False,94279.202070,106.091340,1580.246030,21.035220,304.600000,0.420000,-0.100000,94282.680940,99.912770,1587.793560,21.618010,304.470000,0.130000,1.300000,-0.640776,-0.011028,-0.019047,0.055220,-0.050644
2209,S02,L12,M12,3.451842,0.000136,51.504203,-0.002057,False,94289.202070,87.576910,1601.198200,21.243860,304.540000,0.770000,1.350000,94293.715470,78.875990,1610.139470,21.691230,304.220000,0.300000,0.270000,-0.640593,-0.011065,-0.018933,0.054690,-0.050662
2210,S02,L12,M13,4.125823,0.000057,59.944103,-0.002415,False,94299.202070,68.571160,1621.373760,21.307160,304.540000,0.910000,0.590000,94304.389450,58.813520,1631.827080,21.785200,304.140000,0.450000,0.500000,-0.640410,-0.011102,-0.018818,0.054169,-0.050683
2211,S02,L12,M14,3.510431,-0.000148,52.658172,-0.002078,False,94309.202070,49.900240,1641.676420,21.613790,304.210000,0.960000,0.620000,94313.774060,41.344160,1650.958970,21.347900,303.820000,-0.130000,0.870000,-0.640233,-0.011138,-0.018709,0.053682,-0.050705
2212,S02,L12,M15,2.457798,-0.000098,25.787885,-0.001503,False,94319.202070,31.485270,1661.942090,21.483440,304.180000,0.560000,0.970000,94322.721425,24.707680,1668.469410,21.598130,303.520000,0.580000,0.290000,-0.640057,-0.011172,-0.018599,0.053207,-0.050731
2213,S02,L12,M12,3.557547,-0.000134,53.083034,-0.002134,False,94329.202070,12.950240,1681.571110,21.345440,303.760000,-0.140000,0.870000,94333.821175,4.671810,1690.611820,21.572020,303.540000,1.120000,0.620000,-0.639856,-0.011212,-0.018475,0.052679,-0.050762
2214,S02,L12,M13,4.214218,-0.000158,60.825439,-0.002484,False,94339.202070,-5.199400,1701.270630,21.340350,303.840000,-0.320000,0.920000,94344.477845,-14.746670,1711.629140,21.449160,303.750000,0.630000,0.280000,-0.639654,-0.011250,-0.018351,0.052164,-0.050796
2215,S02,L12,M14,3.552011,-0.000160,53.257366,-0.002116,False,94349.202070,-23.382540,1720.789850,21.021230,304.060000,-0.030000,0.450000,94353.815640,-31.309130,1729.846710,21.623870,303.510000,0.390000,0.690000,-0.639460,-0.011287,-0.018232,0.051682,-0.050831
2216,S02,L13,M15,2.763308,-0.000064,37.613927,-0.001727,False,94758.202070,-1179.460260,1178.528380,21.856790,213.790000,0.910000,-0.430000,94762.026935,-1184.743860,1169.487440,21.243460,213.400000,0.090000,0.470000,-0.627242,-0.013343,-0.011313,0.032186,-0.054646
2217,S02,L13,M12,3.946407,-0.000347,58.001575,-0.002435,True,94768.202070,-1192.923890,1155.367580,21.189390,212.500000,0.120000,0.150000,94773.210035,-1199.397680,1144.068900,21.897530,211.250000,0.680000,0.470000,-0.626818,-0.013412,-0.011090,0.031702,-0.054795
2218,S02,L13,M13,3.915438,-0.000300,57.683646,-0.002375,False,94778.202070,-1205.481430,1132.413000,21.269310,209.160000,0.310000,1.140000,94783.179065,-1211.152870,1120.814530,21.730740,208.290000,0.720000,-0.060000,-0.626414,-0.013477,-0.010877,0.031248,-0.054938
2219,S02,L13,M14,2.842256,0.000018,39.438854,-0.001725,False,94788.202070,-1217.017430,1109.021480,21.751570,207.020000,0.920000,1.520000,94792.105885,-1221.123570,1099.310880,21.636000,206.470000,-0.110000,0.500000,-0.626027,-0.013540,-0.010675,0.030818,-0.055074
2220,S02,L13,M15,2.786278,-0.000067,38.287979,-0.001733,False,94798.202070,-1227.133940,1084.671190,21.282660,204.750000,0.580000,-0.400000,94802.049905,-1231.326840,1076.028080,21.797430,203.930000,0.920000,1.510000,-0.625615,-0.013607,-0.010460,0.030367,-0.055219
2221,S02,L13,M13,3.844413,-0.000305,56.856822,-0.002322,False,94818.202070,-1243.064680,1036.087950,21.267720,193.870000,0.570000,1.220000,94823.108040,-1244.835980,1023.978620,21.685670,190.280000,0.400000,0.690000,-0.624753,-0.013747,-0.010015,0.029441,-0.055523
2222,S02,L13,M14,2.773256,0.000011,37.477153,-0.001674,False,94828.202070,-1245.625290,1011.334340,21.745290,185.280000,1.100000,0.720000,94832.036885,-1246.327540,1001.742450,21.447450,182.760000,0.190000,1.770000,-0.624349,-0.013812,-0.009808,0.029015,-0.055664
2223,S02,L13,M15,2.790013,-0.000002,38.388658,-0.001723,False,94838.202070,-1244.874020,986.621880,22.072150,178.040000,1.170000,1.510000,94842.053640,-1243.681400,976.842640,21.268970,176.340000,0.170000,1.570000,-0.623919,-0.013882,-0.009588,0.028567,-0.055816
2224,S02,L13,M12,3.874362,-0.000226,57.178770,-0.002364,False,94848.202070,-1241.222710,961.883290,21.464090,174.420000,0.070000,2.320000,94853.137990,-1237.811090,950.015350,21.603900,174.340000,0.460000,0.930000,-0.623460,-0.013957,-0.009356,0.028096,-0.055976
2225,S02,L13,M13,3.749038,-0.000161,55.687802,-0.002249,False,94858.202070,-1234.784230,937.747160,21.323440,174.880000,0.130000,0.330000,94863.012665,-1232.373540,926.172470,21.767020,175.930000,0.490000,1.130000,-0.623024,-0.014028,-0.009136,0.027653,-0.056129
2226,S02,L13,M14,2.697591,0.000074,35.094947,-0.001615,False,94868.202070,-1228.577540,913.705040,21.509440,176.500000,0.970000,-0.330000,94871.961220,-1227.489010,904.154820,21.710920,177.550000,0.060000,1.620000,-0.622604,-0.014096,-0.008925,0.027232,-0.056276
2227,S02,L13,M15,2.770533,-0.000037,37.828968,-0.001697,False,94878.202070,-1223.840810,889.178140,21.837890,178.550000,1.110000,0.630000,94882.034160,-1221.751350,879.233320,21.168700,179.190000,-0.460000,0.440000,-0.622155,-0.014169,-0.008701,0.026787,-0.056432
2228,S02,L13,M12,3.802712,-0.000262,56.321336,-0.002303,False,94888.202070,-1219.410150,864.156700,22.081100,181.260000,0.680000,0.830000,94893.066340,-1216.934910,852.149430,21.333460,182.620000,0.660000,-0.300000,-0.621681,-0.014246,-0.008466,0.026322,-0.056597
2229,S02,L13,M13,3.649313,-0.000187,54.390330,-0.002173,False,94898.202070,-1215.314470,839.129240,21.612770,183.550000,0.240000,0.030000,94902.912940,-1214.304960,827.394700,21.567220,184.410000,0.480000,0.760000,-0.621229,-0.014319,-0.008243,0.025885,-0.056754
