# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2507,S03,L16,M12,2.935572,0.000029,40.728947,-0.001168,False,37199.542415,1212.995790,1138.498410,14.557860,247.760000,-0.470000,-0.650000,37203.539545,1206.357840,1132.063540,15.466330,249.320000,1.680000,-3.350000,-0.000291,-0.013260,-0.058029,-0.109199,-0.191768
2508,S03,L16,M13,3.928203,0.000090,56.394688,-0.001443,False,37209.542865,1195.183760,1124.645320,14.523570,248.920000,-0.500000,-3.760000,37214.532625,1185.479720,1118.083320,15.229760,247.700000,0.670000,-2.000000,-0.000290,-0.013375,-0.057992,-0.108757,-0.191820
2509,S03,L16,M14,3.913506,0.000058,56.422031,-0.001510,False,37219.543205,1175.137770,1111.124800,15.101100,247.310000,0.890000,-1.750000,37224.518270,1164.344620,1104.393220,14.473200,247.850000,-1.550000,-1.470000,-0.000290,-0.013484,-0.057956,-0.108334,-0.191871
2510,S03,L16,M15,2.728403,0.000030,35.957405,-0.001160,False,37229.543605,1154.098240,1096.206400,14.732340,247.740000,0.470000,-2.730000,37233.333565,1145.642730,1091.895890,14.484620,247.100000,-0.690000,-0.750000,-0.000290,-0.013587,-0.057922,-0.107934,-0.191920
2511,S03,L16,M12,2.870072,0.000072,39.099300,-0.001114,False,37239.543960,1132.015500,1082.267930,15.339200,247.660000,0.860000,-0.730000,37243.475590,1123.231710,1076.196600,14.746660,247.410000,0.070000,-1.790000,-0.000290,-0.013698,-0.057886,-0.107504,-0.191975
2512,S03,L16,M13,3.825493,0.000099,55.258422,-0.001367,False,37249.544360,1109.576950,1067.945350,14.792280,247.020000,-0.190000,-1.050000,37254.431410,1098.686370,1060.226420,15.198460,246.330000,1.530000,-0.680000,-0.000290,-0.013812,-0.057847,-0.107054,-0.192033
2513,S03,L16,M14,3.796786,0.000067,55.123059,-0.001425,False,37259.544680,1086.985980,1051.641170,14.924680,247.100000,0.000000,-1.660000,37264.403025,1075.995110,1045.065910,14.846170,247.000000,-0.440000,-0.790000,-0.000289,-0.013922,-0.057811,-0.106624,-0.192091
2514,S03,L16,M15,2.653793,0.000025,33.535779,-0.001099,False,37269.545080,1063.675250,1036.344450,16.016010,248.420000,2.060000,-2.230000,37273.260430,1054.121640,1031.596560,14.088300,246.480000,0.150000,-0.080000,-0.000289,-0.014025,-0.057777,-0.106216,-0.192147
2515,S03,L16,M12,2.804727,0.000098,37.327086,-0.001060,False,37279.545500,1039.836980,1021.623440,15.132590,246.670000,-1.080000,-2.200000,37283.411785,1029.804510,1015.840190,15.452070,245.310000,0.540000,-0.450000,-0.000289,-0.014136,-0.057740,-0.105778,-0.192208
2516,S03,L16,M13,3.717428,0.000049,53.993704,-0.001289,False,37289.545855,1015.530690,1006.109480,14.413290,244.590000,0.470000,-0.330000,37294.324840,1005.003550,997.793920,15.012830,242.200000,-0.420000,-2.400000,-0.000289,-0.014250,-0.057701,-0.105321,-0.192274
2517,S03,L16,M14,3.673116,-0.000047,53.635553,-0.001337,False,37299.546255,992.211950,988.518100,15.306310,240.620000,1.940000,-1.040000,37304.280930,981.707740,978.988270,14.767390,239.160000,-0.980000,-2.530000,-0.000289,-0.014360,-0.057665,-0.104884,-0.192338
2518,S03,L16,M15,2.583978,0.000084,31.031140,-0.001042,False,37309.546650,970.666210,969.204140,14.558650,237.920000,0.810000,-1.290000,37313.192185,962.654740,962.404210,14.914270,236.950000,-1.070000,-2.420000,-0.000289,-0.014464,-0.057630,-0.104468,-0.192400
2519,S03,L16,M12,2.735202,0.000075,35.293557,-0.001004,False,37319.546980,948.198790,949.628900,14.923280,236.740000,1.010000,1.010000,37323.343740,941.188440,941.425820,14.866820,236.120000,1.000000,-2.550000,-0.000288,-0.014574,-0.057592,-0.104023,-0.192468
2520,S03,L16,M13,3.600798,-0.000065,52.494314,-0.001208,False,37329.537355,928.355060,928.695100,15.282680,236.230000,1.980000,-1.720000,37334.199710,918.385650,918.213510,15.374700,235.910000,-0.410000,-3.910000,-0.000288,-0.014688,-0.057554,-0.103561,-0.192539
2521,S03,L16,M14,3.551291,-0.000121,52.056099,-0.001251,False,37339.537805,906.264530,907.594700,14.784380,235.430000,1.130000,0.390000,37344.150655,897.146370,897.544180,14.662740,235.200000,-0.290000,-2.800000,-0.000288,-0.014798,-0.057517,-0.103117,-0.192610
2522,S03,L16,M15,2.526828,0.000070,28.655941,-0.000988,False,37349.538195,885.069730,886.736770,15.532940,235.780000,-0.240000,-1.720000,37353.126580,877.269260,878.427970,15.484570,235.710000,1.570000,-1.640000,-0.000288,-0.014902,-0.057482,-0.102693,-0.192678
2523,S03,L16,M12,2.666442,0.000002,33.066129,-0.000949,False,37359.538490,863.547650,865.652730,14.215770,234.610000,0.390000,-0.340000,37363.266490,855.594270,857.417880,15.068520,234.560000,-0.990000,-3.010000,-0.000288,-0.015012,-0.057444,-0.102242,-0.192751
2524,S03,L16,M13,3.480708,-0.000095,50.860987,-0.001128,False,37369.538875,841.375770,843.444400,14.818780,235.280000,0.510000,-0.610000,37374.081140,832.521040,834.223720,14.092670,233.820000,-1.020000,-0.300000,-0.000287,-0.015126,-0.057406,-0.101775,-0.192829
2525,S03,L16,M14,3.430551,-0.000042,50.318422,-0.001168,False,37379.539255,820.982060,821.946060,15.508970,235.470000,0.820000,-2.150000,37384.031365,811.001770,812.347130,14.987480,234.780000,0.650000,-1.040000,-0.000287,-0.015235,-0.057369,-0.101325,-0.192905
2526,S03,L16,M15,2.477733,-0.000067,26.462652,-0.000940,False,37389.539635,799.695860,800.964140,14.694100,235.050000,0.530000,-0.650000,37393.078925,792.074500,793.179970,15.200200,234.160000,-0.610000,-1.750000,-0.000287,-0.015339,-0.057333,-0.100894,-0.192979
2527,S03,L16,M12,2.603572,0.000012,30.782216,-0.000896,False,37399.540065,777.731420,778.444610,15.231660,235.510000,2.290000,-2.260000,37403.205195,769.571340,771.221320,13.776880,233.470000,-1.540000,0.470000,-0.000287,-0.015449,-0.057296,-0.100438,-0.193058
2528,S03,L16,M13,3.364233,-0.000072,49.073435,-0.001051,False,37409.540405,756.589220,757.046380,15.542500,233.680000,1.960000,-0.220000,37413.966195,747.016790,746.260410,14.967930,234.150000,-1.900000,-3.260000,-0.000287,-0.015562,-0.057257,-0.099966,-0.193141
2529,S03,L16,M14,3.312226,-0.000083,48.482238,-0.001088,False,37419.540845,734.743930,734.483900,14.745410,233.710000,0.920000,0.860000,37423.914630,726.577930,724.485060,14.900450,233.860000,-0.670000,-2.770000,-0.000286,-0.015670,-0.057220,-0.099511,-0.193222
