# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
652,S01,L03,M13,3.166123,0.000138,45.305078,0.000744,False,72638.398985,-1423.370400,-84.859540,13.117320,267.670000,-0.410000,0.770000,72642.626665,-1436.101780,-85.187930,12.909620,267.740000,-0.300000,0.430000,0.000408,0.016349,-0.075366,0.232213,-1.009311
653,S01,L03,M15,3.248448,-0.000031,47.352852,0.000524,False,72639.488910,-1426.612430,-84.857940,13.243270,267.730000,-0.010000,0.910000,72643.798915,-1439.449450,-85.108300,12.999760,267.630000,-0.200000,0.790000,0.000408,0.016344,-0.075363,0.232169,-1.009351
654,S01,L03,M14,2.394051,-0.000056,20.244927,0.000462,False,72648.398995,-1453.099640,-85.293650,13.160930,268.090000,-0.640000,0.740000,72651.854605,-1463.641010,-85.663060,13.237370,267.860000,-0.210000,0.690000,0.000408,0.016308,-0.075344,0.231831,-1.009638
655,S01,L03,M12,3.803742,-0.000037,54.702478,0.000797,False,72649.489020,-1456.339310,-85.393540,13.180920,268.030000,-0.130000,0.840000,72654.354320,-1471.081870,-85.763260,13.008650,268.120000,-0.080000,0.640000,0.000408,0.016300,-0.075339,0.231756,-1.009696
656,S01,L03,M15,3.295243,-0.000082,48.147989,0.000513,False,72658.399070,-1483.162530,-85.733930,13.149910,268.010000,-0.350000,0.860000,72662.755870,-1496.146520,-85.795390,13.111420,268.010000,-0.040000,1.150000,0.000408,0.016267,-0.075313,0.231389,-1.009966
657,S01,L03,M13,3.217708,0.000114,46.261289,0.000736,False,72659.489100,-1486.465540,-85.973200,13.045230,267.970000,-0.320000,0.320000,72663.768365,-1499.195650,-85.769620,13.120230,267.880000,-0.360000,1.450000,0.000408,0.016263,-0.075310,0.231343,-1.009997
658,S01,L03,M12,3.865677,-0.000053,55.408952,0.000788,False,72668.399170,-1513.137600,-86.356730,13.153090,268.310000,-0.430000,0.850000,72673.326405,-1527.888200,-86.684050,13.000480,267.870000,-0.290000,-0.100000,0.000408,0.016230,-0.075276,0.230929,-1.010259
659,S01,L03,M14,2.424546,0.000026,22.177466,0.000453,False,72669.489100,-1516.385510,-86.110550,13.258850,267.880000,-0.070000,2.040000,72672.975205,-1526.863940,-86.640670,13.002320,267.750000,-0.270000,0.140000,0.000408,0.016229,-0.075274,0.230912,-1.010269
660,S01,L03,M13,3.265123,0.000081,47.101565,0.000729,False,72678.399190,-1542.943200,-87.073640,13.164230,267.810000,-0.260000,0.730000,72682.725870,-1555.984470,-87.097770,13.182590,267.740000,-0.020000,1.000000,0.000408,0.016200,-0.075234,0.230472,-1.010509
661,S01,L03,M15,3.349148,-0.000110,49.023958,0.000501,False,72679.489220,-1546.262280,-86.925570,13.193000,267.930000,-0.180000,0.970000,72683.899925,-1559.534080,-87.243410,13.319360,267.730000,-0.180000,0.650000,0.000408,0.016197,-0.075229,0.230417,-1.010536
662,S01,L03,M14,2.453876,-0.000065,23.864509,0.000446,False,72688.399395,-1572.977620,-87.847880,12.995090,267.740000,-0.340000,0.050000,72691.914830,-1583.547530,-87.585780,13.209170,267.500000,-0.010000,1.620000,0.000408,0.016174,-0.075186,0.229998,-1.010731
663,S01,L03,M12,3.935267,-0.000110,56.170987,0.000780,False,72689.489215,-1576.311330,-87.765560,13.084020,267.670000,-0.460000,0.700000,72694.486040,-1591.184380,-88.041990,12.941270,267.700000,-0.210000,0.440000,0.000408,0.016169,-0.075176,0.229904,-1.010770
664,S01,L03,M15,3.398588,-0.000009,49.795661,0.000491,False,72698.399340,-1602.901490,-88.279230,13.310900,267.290000,-0.200000,1.010000,72702.859485,-1616.377430,-88.894750,12.844340,268.010000,-0.510000,0.120000,0.000408,0.016149,-0.075127,0.229454,-1.010945
665,S01,L03,M13,3.319098,0.000119,48.019537,0.000722,False,72699.489360,-1606.197580,-88.329060,13.242680,267.390000,0.150000,0.890000,72703.870015,-1619.410710,-88.987400,12.775100,268.110000,-0.770000,0.410000,0.000408,0.016147,-0.075120,0.229398,-1.010965
666,S01,L03,M12,3.998582,-0.000032,56.835562,0.000772,False,72708.399425,-1633.090100,-88.896350,13.364440,267.100000,-0.010000,1.300000,72713.459565,-1648.154780,-89.551280,12.930580,268.750000,-1.020000,0.170000,0.000408,0.016130,-0.075061,0.228894,-1.011126
667,S01,L03,M14,2.489131,-0.000044,25.704465,0.000438,False,72709.489355,-1636.268480,-89.006130,13.268780,267.490000,0.500000,0.360000,72713.040045,-1646.949200,-89.606890,12.787250,268.810000,-1.060000,-0.170000,0.000408,0.016129,-0.075059,0.228876,-1.011132
668,S01,L03,M13,3.369013,0.000129,48.830379,0.000716,False,72718.399525,-1663.089120,-89.655430,12.983240,267.870000,-0.340000,0.430000,72722.830095,-1676.358760,-89.834010,13.007340,268.590000,-0.370000,0.660000,0.000408,0.016115,-0.074992,0.228344,-1.011270
669,S01,L03,M15,3.455043,-0.000011,50.639482,0.000479,False,72719.489455,-1666.314470,-89.730700,13.177360,268.140000,-0.010000,0.200000,72724.006055,-1679.793320,-89.782440,13.082380,268.490000,-0.380000,0.880000,0.000408,0.016114,-0.074984,0.228278,-1.011285
670,S01,L03,M14,2.522796,-0.000047,27.313484,0.000431,False,72728.399535,-1692.997790,-89.900140,13.071760,267.710000,0.210000,0.380000,72731.983890,-1703.756460,-90.159380,12.726820,268.690000,-0.330000,0.040000,0.000408,0.016104,-0.074918,0.227778,-1.011388
671,S01,L03,M12,4.069702,0.000018,57.553258,0.000762,False,72729.489460,-1696.279760,-89.957930,13.065840,267.910000,0.550000,0.110000,72734.620720,-1711.623350,-90.162890,13.168350,268.280000,-1.150000,1.050000,0.000408,0.016102,-0.074902,0.227665,-1.011407
672,S01,L03,M15,3.506253,0.000001,51.374295,0.000467,False,72738.399695,-1723.062060,-89.810320,13.251890,267.740000,0.440000,1.400000,72742.967505,-1736.793310,-90.260170,12.977770,268.440000,-0.910000,0.210000,0.000408,0.016096,-0.074828,0.227132,-1.011487
673,S01,L03,M13,3.426113,0.000050,49.718849,0.000707,False,72739.490340,-1726.395180,-90.102000,12.979160,267.900000,0.180000,0.410000,72743.978010,-1739.757410,-90.139230,13.116830,268.250000,-0.640000,0.850000,0.000408,0.016096,-0.074819,0.227066,-1.011496
674,S01,L03,M12,4.133972,-0.000035,58.178493,0.000752,False,72748.399640,-1753.082360,-90.145710,13.046940,268.090000,-0.510000,1.250000,72753.595170,-1768.628480,-90.241260,13.463110,267.900000,-0.370000,0.360000,0.000408,0.016093,-0.074733,0.226471,-1.011557
675,S01,L03,M14,2.563026,0.000076,29.051654,0.000422,False,72749.489885,-1756.271890,-90.135120,12.834480,268.080000,-0.330000,1.330000,72753.114470,-1767.223410,-90.267320,13.459320,267.900000,-0.530000,0.390000,0.000408,0.016093,-0.074730,0.226452,-1.011559
676,S01,L03,M13,3.478253,0.000124,50.494038,0.000700,False,72758.399715,-1783.012270,-90.133750,13.000800,268.000000,-0.570000,1.790000,72762.939525,-1796.503780,-90.746740,13.164050,269.530000,-0.220000,-0.200000,0.000408,0.016094,-0.074637,0.225829,-1.011596
677,S01,L03,M15,3.564198,0.000015,52.172526,0.000455,False,72759.489640,-1786.223890,-89.890690,13.078180,268.130000,-0.330000,2.330000,72764.115395,-1800.041770,-90.642030,13.168970,270.380000,-0.500000,-0.010000,0.000408,0.016094,-0.074625,0.225752,-1.011599
