# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M01,1.350643,0.000051,46.429636,0.000134,False,79452.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,79453.850643,1.271124,701.304802,8.729007,360.010000,0.010000,0.010000,0.191181,-0.130773,-0.131437,0.000000,0.000000
1,S01,L01,M02,1.180140,0.000050,37.283128,0.000091,False,79454.500000,-1.271124,702.378706,8.729007,180.010000,0.010000,0.010000,79455.680140,1.271124,695.555247,8.729007,360.010000,0.010000,0.010000,0.191118,-0.130824,-0.131316,0.000000,0.000000
2,S01,L01,M03,1.629481,0.000011,55.815535,0.000163,False,79456.500000,-1.271124,696.093312,8.729007,180.010000,0.010000,0.010000,79458.129481,1.271124,687.857711,8.729007,360.010000,0.010000,0.010000,0.191044,-0.130883,-0.131176,0.000000,0.000000
3,S01,L01,M04,1.622764,0.000017,55.635641,0.000199,False,79458.500000,-1.271124,689.807918,8.729007,180.010000,0.010000,0.010000,79460.122764,1.271124,681.593426,8.729007,360.010000,0.010000,0.010000,0.190978,-0.130935,-0.131051,0.000000,0.000000
4,S01,L01,M05,1.166937,0.000053,36.370079,0.000117,False,79460.500000,-1.271124,683.522525,8.729007,180.010000,0.010000,0.010000,79461.666937,1.271124,676.740560,8.729007,360.010000,0.010000,0.010000,0.190920,-0.130982,-0.130939,0.000000,0.000000
5,S01,L01,M01,1.320514,0.000049,45.080887,0.000133,False,79462.500000,-1.271124,677.237131,8.729007,180.010000,0.010000,0.010000,79463.820514,1.271124,669.972519,8.729007,360.010000,0.010000,0.010000,0.190851,-0.131036,-0.130809,0.000000,0.000000
6,S01,L01,M02,1.158367,0.000047,35.763568,0.000091,False,79464.500000,-1.271124,670.951738,8.729007,180.010000,0.010000,0.010000,79465.658367,1.271124,664.196704,8.729007,360.010000,0.010000,0.010000,0.190788,-0.131087,-0.130688,0.000000,0.000000
7,S01,L01,M03,1.596072,0.000018,54.910513,0.000162,False,79466.500000,-1.271124,664.666344,8.729007,180.010000,0.010000,0.010000,79468.096072,1.271124,656.535738,8.729007,360.010000,0.010000,0.010000,0.190714,-0.131145,-0.130548,0.000000,0.000000
8,S01,L01,M04,1.589443,0.000022,54.723767,0.000197,False,79468.500000,-1.271124,658.380950,8.729007,180.010000,0.010000,0.010000,79470.089443,1.271124,650.271175,8.729007,360.010000,0.010000,0.010000,0.190648,-0.131198,-0.130423,0.000000,0.000000
9,S01,L01,M05,1.145873,0.000050,34.834371,0.000117,False,79470.500000,-1.271124,652.095557,8.729007,180.010000,0.010000,0.010000,79471.645873,1.271124,645.379790,8.729007,360.010000,0.010000,0.010000,0.190590,-0.131245,-0.130311,0.000000,0.000000
10,S01,L01,M01,1.291099,0.000047,43.671750,0.000132,False,79472.500000,-1.271124,645.810163,8.729007,180.010000,0.010000,0.010000,79473.791099,1.271124,638.637995,8.729007,360.010000,0.010000,0.010000,0.190521,-0.131299,-0.130181,0.000000,0.000000
11,S01,L01,M02,1.137789,0.000045,34.218866,0.000091,False,79474.500000,-1.271124,639.524770,8.729007,180.010000,0.010000,0.010000,79475.637789,1.271124,632.834408,8.729007,360.010000,0.010000,0.010000,0.190458,-0.131350,-0.130060,0.000000,0.000000
12,S01,L01,M03,1.563115,0.000023,53.970849,0.000160,False,79476.500000,-1.271124,633.239376,8.729007,180.010000,0.010000,0.010000,79478.063115,1.271124,625.212342,8.729007,360.010000,0.010000,0.010000,0.190384,-0.131408,-0.129921,0.000000,0.000000
13,S01,L01,M04,1.556581,0.000027,53.776970,0.000195,False,79478.500000,-1.271124,626.953982,8.729007,180.010000,0.010000,0.010000,79480.056581,1.271124,618.947484,8.729007,360.010000,0.010000,0.010000,0.190318,-0.131461,-0.129795,0.000000,0.000000
14,S01,L01,M05,1.126042,0.000046,33.278163,0.000116,False,79480.500000,-1.271124,620.668589,8.729007,180.010000,0.010000,0.010000,79481.626042,1.271124,614.015143,8.729007,360.010000,0.010000,0.010000,0.190259,-0.131508,-0.129683,0.000000,0.000000
15,S01,L01,M01,1.262447,0.000045,42.199612,0.000130,False,79482.500000,-1.271124,614.383195,8.729007,180.010000,0.010000,0.010000,79483.762447,1.271124,607.301071,8.729007,360.010000,0.010000,0.010000,0.190191,-0.131562,-0.129553,0.000000,0.000000
16,S01,L01,M02,1.118470,0.000042,32.657224,0.000091,False,79484.500000,-1.271124,608.097801,8.729007,180.010000,0.010000,0.010000,79485.618470,1.271124,601.468152,8.729007,360.010000,0.010000,0.010000,0.190127,-0.131613,-0.129432,0.000000,0.000000
17,S01,L01,M03,1.530641,0.000027,52.995149,0.000159,False,79486.500000,-1.271124,601.812408,8.729007,180.010000,0.010000,0.010000,79488.030641,1.271124,593.887431,8.729007,360.010000,0.010000,0.010000,0.190054,-0.131671,-0.129293,0.000000,0.000000
18,S01,L01,M04,1.524207,0.000030,52.793861,0.000193,False,79488.500000,-1.271124,595.527014,8.729007,180.010000,0.010000,0.010000,79490.024207,1.271124,587.622258,8.729007,360.010000,0.010000,0.010000,0.189988,-0.131724,-0.129167,0.000000,0.000000
19,S01,L01,M05,1.107512,0.000042,31.711053,0.000116,False,79490.500000,-1.271124,589.241621,8.729007,180.010000,0.010000,0.010000,79491.607512,1.271124,582.646410,8.729007,360.010000,0.010000,0.010000,0.189928,-0.131771,-0.129055,0.000000,0.000000
20,S01,L01,M01,1.234612,0.000042,40.661930,0.000129,False,79492.500000,-1.271124,582.956227,8.729007,180.010000,0.010000,0.010000,79493.734612,1.271124,575.961580,8.729007,360.010000,0.010000,0.010000,0.189860,-0.131825,-0.128925,0.000000,0.000000
21,S01,L01,M02,1.100479,0.000040,31.089266,0.000091,False,79494.500000,-1.271124,576.670833,8.729007,180.010000,0.010000,0.010000,79495.600479,1.271124,570.097726,8.729007,360.010000,0.010000,0.010000,0.189796,-0.131876,-0.128803,0.000000,0.000000
22,S01,L01,M03,1.498681,0.000030,51.982044,0.000157,False,79496.500000,-1.271124,570.385440,8.729007,180.010000,0.010000,0.010000,79497.998681,1.271124,562.560903,8.729007,360.010000,0.010000,0.010000,0.189723,-0.131934,-0.128665,0.000000,0.000000
23,S01,L01,M04,1.492354,0.000031,51.773074,0.000191,False,79498.500000,-1.271124,564.100046,8.729007,180.010000,0.010000,0.010000,79499.992354,1.271124,556.295394,8.729007,360.010000,0.010000,0.010000,0.189657,-0.131986,-0.128540,0.000000,0.000000
24,S01,L01,M05,1.090349,0.000039,30.145351,0.000115,False,79500.500000,-1.271124,557.814653,8.729007,180.010000,0.010000,0.010000,79501.590349,1.271124,551.273381,8.729007,360.010000,0.010000,0.010000,0.189597,-0.132034,-0.128427,0.000000,0.000000
25,S01,L01,M01,1.207651,0.000039,39.056272,0.000128,False,79502.500000,-1.271124,551.529259,8.729007,180.010000,0.010000,0.010000,79503.707651,1.271124,544.619343,8.729007,360.010000,0.010000,0.010000,0.189529,-0.132088,-0.128297,0.000000,0.000000
26,S01,L01,M02,1.083881,0.000037,29.528535,0.000091,False,79504.500000,-1.271124,545.243865,8.729007,180.010000,0.010000,0.010000,79505.583881,1.271124,538.722920,8.729007,360.010000,0.010000,0.010000,0.189465,-0.132139,-0.128175,0.000000,0.000000
27,S01,L01,M03,1.467269,0.000031,50.930202,0.000155,False,79506.500000,-1.271124,538.958472,8.729007,180.010000,0.010000,0.010000,79507.967269,1.271124,531.232653,8.729007,360.010000,0.010000,0.010000,0.189392,-0.132196,-0.128038,0.000000,0.000000
28,S01,L01,M04,1.461056,0.000032,50.713290,0.000188,False,79508.500000,-1.271124,532.673078,8.729007,180.010000,0.010000,0.010000,79509.961056,1.271124,524.966786,8.729007,360.010000,0.010000,0.010000,0.189326,-0.132249,-0.127912,0.000000,0.000000
29,S01,L01,M05,1.074618,0.000034,28.596622,0.000115,False,79510.500000,-1.271124,526.387685,8.729007,180.010000,0.010000,0.010000,79511.574618,1.271124,519.895849,8.729007,360.010000,0.010000,0.010000,0.189266,-0.132296,-0.127799,0.000000,0.000000
30,S01,L01,M01,1.181623,0.000035,37.380387,0.000126,False,79512.500000,-1.271124,520.102291,8.729007,180.010000,0.010000,0.010000,79513.681623,1.271124,513.274171,8.729007,360.010000,0.010000,0.010000,0.189198,-0.132350,-0.127670,0.000000,0.000000
31,S01,L01,M02,1.068742,0.000034,27.992061,0.000091,False,79514.500000,-1.271124,513.816897,8.729007,180.010000,0.010000,0.010000,79515.568742,1.271124,507.343530,8.729007,360.010000,0.010000,0.010000,0.189134,-0.132401,-0.127547,0.000000,0.000000
32,S01,L01,M03,1.436442,0.000032,49.838366,0.000154,False,79516.500000,-1.271124,507.531504,8.729007,180.010000,0.010000,0.010000,79517.936442,1.271124,499.902565,8.729007,360.010000,0.010000,0.010000,0.189061,-0.132459,-0.127410,0.000000,0.000000
33,S01,L01,M04,1.430350,0.000031,49.613272,0.000186,False,79518.500000,-1.271124,501.246110,8.729007,180.010000,0.010000,0.010000,79519.930350,1.271124,493.636316,8.729007,360.010000,0.010000,0.010000,0.188995,-0.132511,-0.127285,0.000000,0.000000
34,S01,L01,M05,1.060385,0.000031,27.084269,0.000115,False,79520.500000,-1.271124,494.960716,8.729007,180.010000,0.010000,0.010000,79521.560385,1.271124,488.513611,8.729007,360.010000,0.010000,0.010000,0.188935,-0.132559,-0.127171,0.000000,0.000000
35,S01,L01,M01,1.156594,0.000033,35.632268,0.000125,False,79522.500000,-1.271124,488.675323,8.729007,180.010000,0.010000,0.010000,79523.656594,1.271124,481.925864,8.729007,360.010000,0.010000,0.010000,0.188867,-0.132613,-0.127042,0.000000,0.000000
36,S01,L01,M02,1.055125,0.000032,26.500942,0.000091,False,79524.500000,-1.271124,482.389929,8.729007,180.010000,0.010000,0.010000,79525.555125,1.271124,475.959355,8.729007,360.010000,0.010000,0.010000,0.188802,-0.132664,-0.126920,0.000000,0.000000
37,S01,L01,M03,1.406239,0.000033,48.705389,0.000152,False,79526.500000,-1.271124,476.104536,8.729007,180.010000,0.010000,0.010000,79527.906239,1.271124,468.570517,8.729007,360.010000,0.010000,0.010000,0.188730,-0.132721,-0.126783,0.000000,0.000000
38,S01,L01,M04,1.400277,0.000031,48.471899,0.000184,False,79528.500000,-1.271124,469.819142,8.729007,180.010000,0.010000,0.010000,79529.900277,1.271124,462.303861,8.729007,360.010000,0.010000,0.010000,0.188663,-0.132774,-0.126657,0.000000,0.000000
39,S01,L01,M05,1.047711,0.000028,25.632100,0.000115,False,79530.500000,-1.271124,463.533748,8.729007,180.010000,0.010000,0.010000,79531.547711,1.271124,457.126476,8.729007,360.010000,0.010000,0.010000,0.188603,-0.132822,-0.126543,0.000000,0.000000
40,S01,L01,M01,1.132628,0.000030,33.810237,0.000124,False,79532.500000,-1.271124,457.248355,8.729007,180.010000,0.010000,0.010000,79533.632628,1.271124,450.574213,8.729007,360.010000,0.010000,0.010000,0.188535,-0.132875,-0.126415,0.000000,0.000000
41,S01,L01,M02,1.043090,0.000029,25.080877,0.000091,False,79534.500000,-1.271124,450.962961,8.729007,180.010000,0.010000,0.010000,79535.543090,1.271124,444.570209,8.729007,360.010000,0.010000,0.010000,0.188470,-0.132927,-0.126292,0.000000,0.000000
42,S01,L01,M03,1.376700,0.000032,47.530278,0.000151,False,79536.500000,-1.271124,444.677568,8.729007,180.010000,0.010000,0.010000,79537.876700,1.271124,437.236380,8.729007,360.010000,0.010000,0.010000,0.188398,-0.132983,-0.126156,0.000000,0.000000
43,S01,L01,M04,1.370876,0.000030,47.288215,0.000182,False,79538.500000,-1.271124,438.392174,8.729007,180.010000,0.010000,0.010000,79539.870876,1.271124,430.969290,8.729007,360.010000,0.010000,0.010000,0.188332,-0.133036,-0.126030,0.000000,0.000000
44,S01,L01,M05,1.036652,0.000024,24.268748,0.000115,False,79540.500000,-1.271124,432.106780,8.729007,180.010000,0.010000,0.010000,79541.536652,1.271124,425.734260,8.729007,360.010000,0.010000,0.010000,0.188271,-0.133084,-0.125915,0.000000,0.000000
45,S01,L01,M01,1.109795,0.000026,31.913031,0.000123,False,79542.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,79543.609795,1.271124,419.219002,8.729007,360.010000,0.010000,0.010000,0.188203,-0.133137,-0.125787,0.000000,0.000000
46,S01,L01,M02,1.032694,0.000027,23.762462,0.000092,False,79544.500000,-1.271124,419.535993,8.729007,180.010000,0.010000,0.010000,79545.532694,1.271124,413.175914,8.729007,360.010000,0.010000,0.010000,0.188138,-0.133189,-0.125664,0.000000,0.000000
47,S01,L01,M03,1.347871,0.000032,46.312253,0.000149,False,79546.500000,-1.271124,413.250600,8.729007,180.010000,0.010000,0.010000,79547.847871,1.271124,405.900015,8.729007,360.010000,0.010000,0.010000,0.188066,-0.133246,-0.125529,0.000000,0.000000
48,S01,L01,M04,1.342194,0.000028,46.061490,0.000179,False,79548.500000,-1.271124,406.965206,8.729007,180.010000,0.010000,0.010000,79549.842194,1.271124,399.632461,8.729007,360.010000,0.010000,0.010000,0.188000,-0.133298,-0.125403,0.000000,0.000000
49,S01,L01,M05,1.027263,0.000021,23.027709,0.000115,False,79550.500000,-1.271124,400.679812,8.729007,180.010000,0.010000,0.010000,79551.527263,1.271124,394.336800,8.729007,360.010000,0.010000,0.010000,0.187938,-0.133346,-0.125287,0.000000,0.000000
50,S01,L01,M01,1.088167,0.000022,29.939907,0.000122,False,79552.500000,-1.271124,394.394419,8.729007,180.010000,0.010000,0.010000,79553.588167,1.271124,387.860004,8.729007,360.010000,0.010000,0.010000,0.187871,-0.133400,-0.125160,0.000000,0.000000
51,S01,L01,M02,1.023985,0.000024,22.580981,0.000092,False,79554.500000,-1.271124,388.109025,8.729007,180.010000,0.010000,0.010000,79555.523985,1.271124,381.776314,8.729007,360.010000,0.010000,0.010000,0.187805,-0.133451,-0.125036,0.000000,0.000000
52,S01,L01,M03,1.319797,0.000030,45.050817,0.000147,False,79556.500000,-1.271124,381.823632,8.729007,180.010000,0.010000,0.010000,79557.819797,1.271124,374.561273,8.729007,360.010000,0.010000,0.010000,0.187734,-0.133508,-0.124902,0.000000,0.000000
53,S01,L01,M04,1.314277,0.000025,44.791293,0.000177,False,79558.500000,-1.271124,375.538238,8.729007,180.010000,0.010000,0.010000,79559.814277,1.271124,368.293226,8.729007,360.010000,0.010000,0.010000,0.187667,-0.133560,-0.124776,0.000000,0.000000
54,S01,L01,M05,1.019589,0.000018,21.946623,0.000116,False,79560.500000,-1.271124,369.252844,8.729007,180.010000,0.010000,0.010000,79561.519589,1.271124,362.933948,8.729007,360.010000,0.010000,0.010000,0.187605,-0.133609,-0.124660,0.000000,0.000000
55,S01,L01,M01,1.067818,0.000019,27.890744,0.000121,False,79562.500000,-1.271124,362.967451,8.729007,180.010000,0.010000,0.010000,79563.567818,1.271124,356.496987,8.729007,360.010000,0.010000,0.010000,0.187538,-0.133662,-0.124533,0.000000,0.000000
56,S01,L01,M02,1.017009,0.000022,21.575258,0.000093,False,79564.500000,-1.271124,356.682057,8.729007,180.010000,0.010000,0.010000,79565.517009,1.271124,350.371269,8.729007,360.010000,0.010000,0.010000,0.187472,-0.133713,-0.124409,0.000000,0.000000
57,S01,L01,M03,1.292529,0.000029,43.745841,0.000146,False,79566.500000,-1.271124,350.396663,8.729007,180.010000,0.010000,0.010000,79567.792529,1.271124,343.220001,8.729007,360.010000,0.010000,0.010000,0.187401,-0.133770,-0.124275,0.000000,0.000000
58,S01,L01,M04,1.287177,0.000024,43.477581,0.000175,False,79568.500000,-1.271124,344.111270,8.729007,180.010000,0.010000,0.010000,79569.787177,1.271124,336.951428,8.729007,360.010000,0.010000,0.010000,0.187334,-0.133822,-0.124149,0.000000,0.000000
59,S01,L01,M05,1.013671,0.000016,21.065346,0.000116,False,79570.500000,-1.271124,337.825876,8.729007,180.010000,0.010000,0.010000,79571.513671,1.271124,331.525581,8.729007,360.010000,0.010000,0.010000,0.187272,-0.133871,-0.124032,0.000000,0.000000
60,S01,L01,M01,1.048822,0.000016,25.766151,0.000120,False,79572.500000,-1.271124,331.540483,8.729007,180.010000,0.010000,0.010000,79573.548822,1.271124,325.129718,8.729007,360.010000,0.010000,0.010000,0.187205,-0.133924,-0.123906,0.000000,0.000000
61,S01,L01,M02,1.011802,0.000021,20.785117,0.000093,False,79574.500000,-1.271124,325.255089,8.729007,180.010000,0.010000,0.010000,79575.511802,1.271124,318.960666,8.729007,360.010000,0.010000,0.010000,0.187139,-0.133976,-0.123781,0.000000,0.000000
62,S01,L01,M03,1.266119,0.000028,42.397671,0.000144,False,79576.500000,-1.271124,318.969695,8.729007,180.010000,0.010000,0.010000,79577.766119,1.271124,311.876032,8.729007,360.010000,0.010000,0.010000,0.187068,-0.134031,-0.123648,0.000000,0.000000
63,S01,L01,M04,1.260945,0.000021,42.120809,0.000173,False,79578.500000,-1.271124,312.684302,8.729007,180.010000,0.010000,0.010000,79579.760945,1.271124,305.606899,8.729007,360.010000,0.010000,0.010000,0.187001,-0.134084,-0.123523,0.000000,0.000000
64,S01,L01,M05,1.009538,0.000013,20.422431,0.000117,False,79580.500000,-1.271124,306.398908,8.729007,180.010000,0.010000,0.010000,79581.509538,1.271124,300.111599,8.729007,360.010000,0.010000,0.010000,0.186939,-0.134133,-0.123405,0.000000,0.000000
65,S01,L01,M01,1.031254,0.000013,23.567575,0.000119,False,79582.500000,-1.271124,300.113515,8.729007,180.010000,0.010000,0.010000,79583.531254,1.271124,293.757959,8.729007,360.010000,0.010000,0.010000,0.186872,-0.134185,-0.123279,0.000000,0.000000
66,S01,L01,M02,1.008391,0.000019,20.247234,0.000094,False,79584.500000,-1.271124,293.828121,8.729007,180.010000,0.010000,0.010000,79585.508391,1.271124,287.544418,8.729007,360.010000,0.010000,0.010000,0.186805,-0.134238,-0.123154,0.000000,0.000000
67,S01,L01,M03,1.240622,0.000026,41.007254,0.000142,False,79586.500000,-1.271124,287.542727,8.729007,180.010000,0.010000,0.010000,79587.740622,1.271124,280.529193,8.729007,360.010000,0.010000,0.010000,0.186735,-0.134293,-0.123021,0.000000,0.000000
68,S01,L01,M04,1.235637,0.000018,40.722061,0.000171,False,79588.500000,-1.271124,281.257334,8.729007,180.010000,0.010000,0.010000,79589.735637,1.271124,274.259465,8.729007,360.010000,0.010000,0.010000,0.186668,-0.134345,-0.122896,0.000000,0.000000
69,S01,L01,M05,1.007215,0.000011,20.050156,0.000118,False,79590.500000,-1.271124,274.971940,8.729007,180.010000,0.010000,0.010000,79591.507215,1.271124,268.691933,8.729007,360.010000,0.010000,0.010000,0.186605,-0.134395,-0.122778,0.000000,0.000000
70,S01,L01,M01,1.015190,0.000010,21.297400,0.000118,False,79592.500000,-1.271124,268.686547,8.729007,180.010000,0.010000,0.010000,79593.515190,1.271124,262.381476,8.729007,360.010000,0.010000,0.010000,0.186538,-0.134447,-0.122652,0.000000,0.000000
71,S01,L01,M02,1.006795,0.000017,19.989800,0.000095,False,79594.500000,-1.271124,262.401153,8.729007,180.010000,0.010000,0.010000,79595.506795,1.271124,256.122464,8.729007,360.010000,0.010000,0.010000,0.186472,-0.134499,-0.122527,0.000000,0.000000
72,S01,L01,M03,1.216096,0.000024,39.576295,0.000141,False,79596.500000,-1.271124,256.115759,8.729007,180.010000,0.010000,0.010000,79597.716096,1.271124,249.179304,8.729007,360.010000,0.010000,0.010000,0.186401,-0.134555,-0.122395,0.000000,0.000000
73,S01,L01,M04,1.211312,0.000016,39.283215,0.000169,False,79598.500000,-1.271124,249.830366,8.729007,180.010000,0.010000,0.010000,79599.711312,1.271124,242.908943,8.729007,360.010000,0.010000,0.010000,0.186334,-0.134607,-0.122270,0.000000,0.000000
74,S01,L01,M05,1.006714,0.000010,19.969075,0.000119,False,79600.500000,-1.271124,243.544972,8.729007,180.010000,0.010000,0.010000,79601.506714,1.271124,237.266540,8.729007,360.010000,0.010000,0.010000,0.186271,-0.134656,-0.122151,0.000000,0.000000
75,S01,L01,M01,1.000702,0.000007,18.959028,0.000118,False,79602.500000,-1.271124,237.259578,8.729007,180.010000,0.010000,0.010000,79603.500702,1.271124,231.000040,8.729007,360.010000,0.010000,0.010000,0.186204,-0.134709,-0.122025,0.000000,0.000000
76,S01,L01,M02,1.007024,0.000016,20.027384,0.000096,False,79604.500000,-1.271124,230.974185,8.729007,180.010000,0.010000,0.010000,79605.507024,1.271124,224.694777,8.729007,360.010000,0.010000,0.010000,0.186137,-0.134761,-0.121900,0.000000,0.000000
77,S01,L01,M03,1.192600,0.000021,38.107446,0.000139,False,79606.500000,-1.271124,224.688791,8.729007,180.010000,0.010000,0.010000,79607.692600,1.271124,217.826173,8.729007,360.010000,0.010000,0.010000,0.186067,-0.134816,-0.121768,0.000000,0.000000
78,S01,L01,M04,1.188031,0.000013,37.807136,0.000167,False,79608.500000,-1.271124,218.403398,8.729007,180.010000,0.010000,0.010000,79609.688031,1.271124,211.555141,8.729007,360.010000,0.010000,0.010000,0.186000,-0.134868,-0.121643,0.000000,0.000000
79,S01,L01,M05,1.008037,0.000008,20.183922,0.000121,False,79610.500000,-1.271124,212.118004,8.729007,180.010000,0.010000,0.010000,79611.508037,1.271124,205.835412,8.729007,360.010000,0.010000,0.010000,0.185937,-0.134918,-0.121523,0.000000,0.000000
80,S01,L01,M01,0.987860,0.000005,16.556942,0.000117,False,79612.500000,-1.271124,205.832610,8.729007,180.010000,0.010000,0.010000,79613.487860,1.271124,199.613431,8.729007,360.010000,0.010000,0.010000,0.185870,-0.134970,-0.121399,0.000000,0.000000
81,S01,L01,M02,1.009077,0.000016,20.357905,0.000098,False,79614.500000,-1.271124,199.547217,8.729007,180.010000,0.010000,0.010000,79615.509077,1.271124,193.261358,8.729007,360.010000,0.010000,0.010000,0.185803,-0.135023,-0.121273,0.000000,0.000000
82,S01,L01,M03,1.170199,0.000020,36.604531,0.000138,False,79616.500000,-1.271124,193.261823,8.729007,180.010000,0.010000,0.010000,79617.670199,1.271124,186.469606,8.729007,360.010000,0.010000,0.010000,0.185733,-0.135077,-0.121142,0.000000,0.000000
83,S01,L01,M04,1.165856,0.000011,36.297915,0.000165,False,79618.500000,-1.271124,186.976430,8.729007,180.010000,0.010000,0.010000,79619.665856,1.271124,180.197863,8.729007,360.010000,0.010000,0.010000,0.185666,-0.135129,-0.121017,0.000000,0.000000
84,S01,L01,M05,1.011180,0.000007,20.682594,0.000122,False,79620.500000,-1.271124,180.691036,8.729007,180.010000,0.010000,0.010000,79621.511180,1.271124,174.398569,8.729007,360.010000,0.010000,0.010000,0.185602,-0.135180,-0.120896,0.000000,0.000000
85,S01,L01,M01,0.976729,0.000003,14.096735,0.000117,False,79622.500000,-1.271124,174.405642,8.729007,180.010000,0.010000,0.010000,79623.476729,1.271124,168.221445,8.729007,360.010000,0.010000,0.010000,0.185535,-0.135232,-0.120772,0.000000,0.000000
86,S01,L01,M02,1.012942,0.000015,20.963084,0.000099,False,79624.500000,-1.271124,168.120249,8.729007,180.010000,0.010000,0.010000,79625.512942,1.271124,161.822242,8.729007,360.010000,0.010000,0.010000,0.185468,-0.135284,-0.120646,0.000000,0.000000
87,S01,L01,M03,1.148955,0.000017,35.072825,0.000137,False,79626.500000,-1.271124,161.834855,8.729007,180.010000,0.010000,0.010000,79627.648955,1.271124,155.109400,8.729007,360.010000,0.010000,0.010000,0.185398,-0.135338,-0.120516,0.000000,0.000000
88,S01,L01,M04,1.144851,0.000007,34.761152,0.000163,False,79628.500000,-1.271124,155.549462,8.729007,180.010000,0.010000,0.010000,79629.644851,1.271124,148.836904,8.729007,360.010000,0.010000,0.010000,0.185331,-0.135391,-0.120391,0.000000,0.000000
89,S01,L01,M05,1.016124,0.000007,21.438700,0.000124,False,79630.500000,-1.271124,149.264068,8.729007,180.010000,0.010000,0.010000,79631.516124,1.271124,142.956062,8.729007,360.010000,0.010000,0.010000,0.185266,-0.135441,-0.120270,0.000000,0.000000
90,S01,L01,M01,0.967369,0.000001,11.585096,0.000117,False,79632.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,79633.467369,1.271124,136.823892,8.729007,360.010000,0.010000,0.010000,0.185200,-0.135493,-0.120146,0.000000,0.000000
91,S01,L01,M02,1.018601,0.000015,21.812156,0.000101,False,79634.500000,-1.271124,136.693281,8.729007,180.010000,0.010000,0.010000,79635.518601,1.271124,130.377491,8.729007,360.010000,0.010000,0.010000,0.185132,-0.135546,-0.120019,0.000000,0.000000
92,S01,L01,M03,1.128936,0.000016,33.519384,0.000135,False,79636.500000,-1.271124,130.407887,8.729007,180.010000,0.010000,0.010000,79637.628936,1.271124,123.745349,8.729007,360.010000,0.010000,0.010000,0.185063,-0.135599,-0.119890,0.000000,0.000000
93,S01,L01,M04,1.125084,0.000005,33.204303,0.000161,False,79638.500000,-1.271124,124.122493,8.729007,180.010000,0.010000,0.010000,79639.625084,1.271124,117.472058,8.729007,360.010000,0.010000,0.010000,0.184996,-0.135652,-0.119765,0.000000,0.000000
94,S01,L01,M05,1.022845,0.000007,22.416502,0.000126,False,79640.500000,-1.271124,117.837100,8.729007,180.010000,0.010000,0.010000,79641.522845,1.271124,111.507973,8.729007,360.010000,0.010000,0.010000,0.184931,-0.135702,-0.119643,0.000000,0.000000
95,S01,L01,M01,0.959832,-0.000001,9.029763,0.000117,False,79642.500000,-1.271124,111.551706,8.729007,180.010000,0.010000,0.010000,79643.459832,1.271124,105.420610,8.729007,360.010000,0.010000,0.010000,0.184865,-0.135754,-0.119520,0.000000,0.000000
96,S01,L01,M02,1.026023,0.000015,22.867223,0.000103,False,79644.500000,-1.271124,105.266313,8.729007,180.010000,0.010000,0.010000,79645.526023,1.271124,98.927197,8.729007,360.010000,0.010000,0.010000,0.184796,-0.135807,-0.119392,0.000000,0.000000
97,S01,L01,M03,1.110206,0.000014,31.953436,0.000134,False,79646.500000,-1.271124,98.980919,8.729007,180.010000,0.010000,0.010000,79647.610206,1.271124,92.377242,8.729007,360.010000,0.010000,0.010000,0.184728,-0.135860,-0.119264,0.000000,0.000000
98,S01,L01,M04,1.106621,0.000004,31.637083,0.000160,False,79648.500000,-1.271124,92.695525,8.729007,180.010000,0.010000,0.010000,79649.606621,1.271124,86.103115,8.729007,360.010000,0.010000,0.010000,0.184661,-0.135912,-0.119139,0.000000,0.000000
99,S01,L01,M05,1.031308,0.000007,23.576335,0.000128,False,79650.500000,-1.271124,86.410132,8.729007,180.010000,0.010000,0.010000,79651.531308,1.271124,80.054408,8.729007,360.010000,0.010000,0.010000,0.184595,-0.135964,-0.119016,0.000000,0.000000
100,S01,L01,M01,0.954162,-0.000002,6.439413,0.000117,False,79652.500000,-1.271124,80.124738,8.729007,180.010000,0.010000,0.010000,79653.454162,1.271124,74.011459,8.729007,360.010000,0.010000,0.010000,0.184529,-0.136015,-0.118893,0.000000,0.000000
101,S01,L01,M02,1.035171,0.000015,24.088390,0.000105,False,79654.500000,-1.271124,73.839345,8.729007,180.010000,0.010000,0.010000,79655.535171,1.271124,67.471479,8.729007,360.010000,0.010000,0.010000,0.184460,-0.136068,-0.118766,0.000000,0.000000
102,S01,L01,M03,1.092834,0.000014,30.386845,0.000133,False,79656.500000,-1.271124,67.553951,8.729007,180.010000,0.010000,0.010000,79657.592834,1.271124,61.004870,8.729007,360.010000,0.010000,0.010000,0.184392,-0.136121,-0.118639,0.000000,0.000000
103,S01,L01,M04,1.089528,0.000002,30.071945,0.000158,False,79658.500000,-1.271124,61.268557,8.729007,180.010000,0.010000,0.010000,79659.589528,1.271124,54.729866,8.729007,360.010000,0.010000,0.010000,0.184325,-0.136173,-0.118514,0.000000,0.000000
