# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1212TimeSqe_Rigidkaiyo_k4-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.444423,-0.000260,24.694236,-0.000844,False,2967.542365,45.688530,1649.600180,16.482120,194.920000,-0.190000,-3.090000,2971.048345,43.475210,1638.252560,16.073630,194.780000,1.310000,0.020000,-0.169839,0.083220,-0.063763,-0.195590,-0.241938
1,S01,L01,M12,3.466217,-0.000106,50.565103,-0.000915,False,2977.542665,43.118030,1616.983250,16.121920,195.690000,0.990000,-1.200000,2982.070440,41.245330,1601.804110,16.206930,194.490000,-0.630000,-0.480000,-0.170110,0.082524,-0.063644,-0.195103,-0.241324
2,S01,L01,M13,4.060158,-0.000055,57.730787,-0.001103,False,2987.543040,39.187240,1583.563140,15.791340,195.350000,1.100000,-0.070000,2992.664755,38.731260,1566.919230,15.788620,196.540000,-0.480000,0.020000,-0.170375,0.081843,-0.063529,-0.194626,-0.240721
3,S01,L01,M15,2.377058,-0.000202,20.758090,-0.000785,False,3007.543850,35.076650,1518.894640,16.134800,195.610000,0.050000,-3.390000,3010.982465,32.436250,1508.443400,15.786430,195.860000,0.160000,0.300000,-0.170869,0.080577,-0.063316,-0.193738,-0.239596
4,S01,L01,M12,3.351792,-0.000116,48.824055,-0.000841,False,3017.544235,31.652020,1487.916970,16.268060,195.970000,-0.050000,-3.600000,3021.957585,30.160700,1475.304030,15.347150,195.610000,-0.040000,0.730000,-0.171139,0.079886,-0.063201,-0.193252,-0.238978
5,S01,L01,M13,3.922818,-0.000007,56.311436,-0.001012,False,3027.544565,29.317080,1459.061850,16.262980,195.440000,-0.710000,-0.430000,3032.528940,28.606040,1444.503610,15.820880,196.700000,1.080000,-3.130000,-0.171404,0.079210,-0.063089,-0.192776,-0.238370
6,S01,L01,M14,3.299201,-0.000035,48.236851,-0.001051,False,3037.544990,27.566470,1430.765090,15.671830,197.060000,-2.080000,-1.090000,3041.905750,27.285040,1418.639470,15.897910,196.190000,-0.590000,-2.180000,-0.171654,0.078573,-0.062983,-0.192327,-0.237797
7,S01,L01,M15,2.327948,-0.000125,17.138159,-0.000738,False,3047.545365,26.019880,1404.044550,16.061790,195.700000,-0.220000,-1.840000,3050.934870,25.552630,1394.831750,16.129320,195.870000,-0.510000,-2.440000,-0.171900,0.077948,-0.062881,-0.191886,-0.237232
8,S01,L01,M12,3.256887,0.000008,47.220706,-0.000782,False,3057.545760,25.671820,1377.657160,16.310700,193.760000,-1.170000,-2.770000,3061.864205,24.508850,1366.185220,16.393370,192.170000,0.810000,-1.280000,-0.172170,0.077263,-0.062769,-0.191400,-0.236609
9,S01,L01,M14,3.209491,0.000100,46.676419,-0.000985,False,3077.546485,25.457580,1325.393990,16.003710,191.160000,0.260000,-1.650000,3081.817535,25.479760,1313.936780,16.071110,189.610000,0.210000,-1.580000,-0.172687,0.075957,-0.062557,-0.190474,-0.235417
10,S01,L01,M15,2.291098,-0.000126,13.713803,-0.000703,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.172934,0.075334,-0.062456,-0.190032,-0.234845
11,S01,L01,M12,3.165307,0.000051,45.573932,-0.000733,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.173204,0.074655,-0.062348,-0.189548,-0.234219
12,S01,L01,M13,3.692818,-0.000070,53.658610,-0.000878,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.173470,0.073988,-0.062241,-0.189072,-0.233601
13,S01,L01,M14,3.124456,0.000060,45.108431,-0.000924,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.173722,0.073357,-0.062141,-0.188621,-0.233015
14,S01,L01,M15,2.261663,-0.000032,10.058157,-0.000669,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.173970,0.072737,-0.062043,-0.188177,-0.232437
15,S01,L01,M12,3.076157,0.000205,43.815779,-0.000683,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.174241,0.072063,-0.061938,-0.187694,-0.231806
16,S01,L01,M13,3.573438,-0.000079,52.113507,-0.000809,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.174507,0.071401,-0.061835,-0.187219,-0.231183
17,S01,L01,M14,3.035441,0.000032,43.266599,-0.000858,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.174760,0.070773,-0.061737,-0.186767,-0.230590
18,S01,L01,M15,2.239713,0.000056,6.092203,-0.000636,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.175010,0.070155,-0.061642,-0.186322,-0.230004
19,S01,L01,M12,2.990697,0.000173,41.957755,-0.000632,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.175281,0.069488,-0.061540,-0.185840,-0.229369
20,S01,L01,M13,3.453318,-0.000076,50.418509,-0.000742,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.175548,0.068831,-0.061440,-0.185365,-0.228742
21,S01,L01,M14,2.945581,-0.000011,41.290269,-0.000794,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.175803,0.068207,-0.061345,-0.184913,-0.228142
22,S01,L01,M15,2.230043,0.000212,1.957372,-0.000605,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.176055,0.067590,-0.061253,-0.184465,-0.227548
23,S01,L01,M12,2.906852,0.000018,39.994008,-0.000584,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.176325,0.066931,-0.061154,-0.183985,-0.226910
24,S01,L01,M13,3.331618,-0.000062,48.538895,-0.000678,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.176593,0.066280,-0.061057,-0.183511,-0.226277
25,S01,L01,M14,2.864251,0.000017,39.273812,-0.000736,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.176849,0.065659,-0.060966,-0.183057,-0.225671
26,S01,L01,M15,2.229678,0.000161,2.362980,-0.000580,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.177103,0.065044,-0.060876,-0.182607,-0.225068
27,S01,L01,M12,2.826782,0.000082,37.927932,-0.000540,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.177374,0.064392,-0.060781,-0.182129,-0.224426
28,S01,L01,M13,3.214658,0.000013,46.517127,-0.000620,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.177643,0.063748,-0.060687,-0.181655,-0.223789
29,S01,L01,M14,2.792081,0.000000,37.342998,-0.000686,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.177901,0.063130,-0.060599,-0.181200,-0.223175
30,S01,L01,M15,2.241638,0.000034,6.570142,-0.000560,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.178157,0.062518,-0.060511,-0.180748,-0.222564
31,S01,L01,M12,2.751052,-0.000002,35.750875,-0.000501,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.178428,0.061873,-0.060420,-0.180272,-0.221918
32,S01,L01,M13,3.100553,0.000032,44.348049,-0.000568,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.178698,0.061235,-0.060330,-0.179799,-0.221276
33,S01,L01,M14,2.728511,-0.000109,35.462955,-0.000640,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.178958,0.060621,-0.060244,-0.179343,-0.220655
34,S01,L01,M15,2.265698,0.000044,10.738395,-0.000542,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.179217,0.060011,-0.060160,-0.178889,-0.220035
35,S01,L01,M12,2.685297,0.000100,33.622571,-0.000465,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.179488,0.059374,-0.060072,-0.178414,-0.219386
36,S01,L01,M13,2.991338,0.000124,42.024901,-0.000519,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.179758,0.058743,-0.059986,-0.177942,-0.218738
37,S01,L01,M14,2.670586,0.000099,33.614677,-0.000596,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.180021,0.058132,-0.059903,-0.177484,-0.218110
38,S01,L01,M15,2.302418,0.000066,14.821144,-0.000527,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.180282,0.057525,-0.059821,-0.177028,-0.217481
39,S01,L01,M12,2.627152,0.000070,31.592403,-0.000432,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.180554,0.056897,-0.059738,-0.176556,-0.216829
40,S01,L01,M13,2.884953,0.000075,39.498170,-0.000472,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.180825,0.056273,-0.059655,-0.176084,-0.216177
41,S01,L01,M14,2.622586,0.000129,31.892873,-0.000556,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.181090,0.055666,-0.059575,-0.175625,-0.215540
42,S01,L01,M15,2.348198,0.000007,18.781879,-0.000514,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.181355,0.055061,-0.059497,-0.175166,-0.214901
43,S01,L01,M12,2.578022,0.000113,29.683149,-0.000402,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.181627,0.054441,-0.059417,-0.174696,-0.214245
44,S01,L01,M13,2.785513,0.000202,36.803061,-0.000430,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.181899,0.053824,-0.059338,-0.174225,-0.213588
45,S01,L01,M14,2.584801,0.000151,30.500216,-0.000522,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.182167,0.053221,-0.059261,-0.173765,-0.212943
46,S01,L01,M15,2.404953,0.000110,22.486142,-0.000504,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.182435,0.052619,-0.059186,-0.173303,-0.212296
47,S01,L01,M12,2.538392,0.000101,28.022189,-0.000376,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.182708,0.052008,-0.059110,-0.172835,-0.211636
48,S01,L01,M13,2.696113,0.000045,34.055770,-0.000393,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.182981,0.051399,-0.059035,-0.172365,-0.210974
49,S01,L01,M14,2.558356,0.000046,29.404821,-0.000491,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.183251,0.050800,-0.058961,-0.171903,-0.210321
50,S01,L01,M15,2.467208,0.000126,25.850199,-0.000495,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.183522,0.050201,-0.058889,-0.171439,-0.209664
51,S01,L01,M12,2.511582,-0.000028,26.818863,-0.000353,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.183796,0.049599,-0.058817,-0.170973,-0.209001
52,S01,L01,M13,2.614958,0.000058,31.208582,-0.000358,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.184071,0.048997,-0.058745,-0.170504,-0.208334
53,S01,L01,M14,2.537556,-0.000002,28.500150,-0.000462,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.184344,0.048402,-0.058676,-0.170040,-0.207672
54,S01,L01,M15,2.534748,0.000134,29.022195,-0.000485,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.184618,0.047807,-0.058607,-0.169574,-0.207005
55,S01,L01,M12,2.495707,-0.000018,26.036131,-0.000333,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.184893,0.047214,-0.058538,-0.169109,-0.206338
56,S01,L01,M13,2.541758,-0.000081,28.245180,-0.000328,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.185169,0.046620,-0.058471,-0.168642,-0.205667
57,S01,L01,M14,2.525836,-0.000107,28.020033,-0.000437,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.185445,0.046030,-0.058405,-0.168177,-0.204996
58,S01,L01,M15,2.610308,0.000137,31.951947,-0.000479,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.185723,0.045438,-0.058339,-0.167708,-0.204319
59,S01,L01,M12,2.486962,-0.000009,25.606010,-0.000315,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.185999,0.044855,-0.058275,-0.167245,-0.203648
60,S01,L01,M13,2.476413,-0.000002,25.156256,-0.000302,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.186277,0.044269,-0.058211,-0.166779,-0.202972
61,S01,L01,M14,2.526526,-0.000020,28.051313,-0.000416,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.186556,0.043684,-0.058149,-0.166312,-0.202292
62,S01,L01,M15,2.689528,0.000119,34.669440,-0.000474,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.186837,0.043096,-0.058086,-0.165841,-0.201606
63,S01,L01,M12,2.486797,-0.000026,25.591496,-0.000300,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.187114,0.042521,-0.058026,-0.165380,-0.200931
64,S01,L01,M13,2.419083,-0.000198,21.959113,-0.000278,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.187393,0.041945,-0.057967,-0.164915,-0.200251
65,S01,L01,M14,2.533956,-0.000153,28.387724,-0.000397,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.187676,0.041364,-0.057908,-0.164446,-0.199561
66,S01,L01,M15,2.774278,0.000025,37.258112,-0.000468,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.187961,0.040782,-0.057849,-0.163974,-0.198866
67,S01,L01,M12,2.495437,-0.000112,26.047263,-0.000286,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.188239,0.040216,-0.057793,-0.163514,-0.198187
68,S01,L01,M13,2.368068,-0.000144,18.548093,-0.000255,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.188521,0.039648,-0.057738,-0.163050,-0.197501
69,S01,L01,M14,2.549651,0.000011,29.064219,-0.000378,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.188807,0.039072,-0.057682,-0.162579,-0.196802
70,S01,L01,M15,2.866788,-0.000046,39.733698,-0.000463,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.189096,0.038495,-0.057628,-0.162105,-0.196097
71,S01,L01,M12,2.513017,-0.000219,26.869183,-0.000274,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.189376,0.037938,-0.057576,-0.161646,-0.195413
72,S01,L01,M13,2.325158,-0.000043,14.974706,-0.000236,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.189659,0.037378,-0.057524,-0.161184,-0.194722
73,S01,L01,M14,2.579056,-0.000096,30.264582,-0.000364,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.189949,0.036808,-0.057473,-0.160711,-0.194014
74,S01,L01,M15,2.964168,-0.000170,42.084180,-0.000461,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.190241,0.036236,-0.057422,-0.160235,-0.193299
75,S01,L01,M12,2.535372,-0.000280,27.902090,-0.000264,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.190523,0.035689,-0.057374,-0.159778,-0.192611
76,S01,L01,M13,2.291963,-0.000043,11.273621,-0.000220,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.190808,0.035138,-0.057327,-0.159316,-0.191915
77,S01,L01,M14,2.616441,-0.000013,31.690927,-0.000351,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.191102,0.034573,-0.057280,-0.158841,-0.191197
78,S01,L01,M15,3.066493,-0.000095,44.282974,-0.000458,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.191399,0.034007,-0.057233,-0.158363,-0.190473
79,S01,L01,M12,2.571267,-0.000210,29.420758,-0.000254,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.191682,0.033469,-0.057189,-0.157908,-0.189780
80,S01,L01,M13,2.267918,-0.000067,7.501051,-0.000203,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.191969,0.032928,-0.057146,-0.157447,-0.189079
81,S01,L01,M14,2.655871,0.000008,33.100511,-0.000337,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.192267,0.032369,-0.057103,-0.156971,-0.188351
82,S01,L01,M15,3.173038,-0.000188,46.315236,-0.000453,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.192568,0.031809,-0.057060,-0.156491,-0.187617
83,S01,L01,M12,2.616252,-0.000024,31.227177,-0.000245,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.192854,0.031280,-0.057021,-0.156037,-0.186919
84,S01,L01,M13,2.253008,-0.000077,3.681312,-0.000188,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.193143,0.030748,-0.056982,-0.155577,-0.186213
85,S01,L01,M14,2.704491,0.000019,34.716812,-0.000324,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.193445,0.030196,-0.056943,-0.155099,-0.185475
86,S01,L01,M15,3.282543,-0.000179,48.252119,-0.000449,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.193750,0.029642,-0.056904,-0.154618,-0.184731
87,S01,L01,M12,2.670502,0.000023,33.148967,-0.000237,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.194038,0.029123,-0.056869,-0.154164,-0.184028
88,S01,L01,M13,2.249348,-0.000071,1.196592,-0.000175,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.194330,0.028600,-0.056835,-0.153706,-0.183316
89,S01,L01,M14,2.761421,-0.000033,36.466299,-0.000313,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.194636,0.028054,-0.056800,-0.153226,-0.182569
90,S01,L01,M15,3.395033,-0.000177,50.053550,-0.000445,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.194945,0.027508,-0.056766,-0.152744,-0.181816
91,S01,L01,M12,2.730877,-0.000005,35.122824,-0.000231,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.195235,0.026998,-0.056735,-0.152291,-0.181107
92,S01,L01,M13,2.255633,0.000001,4.438538,-0.000164,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.195530,0.026485,-0.056705,-0.151834,-0.180390
93,S01,L01,M14,2.824221,0.000050,38.247555,-0.000303,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.195840,0.025946,-0.056674,-0.151353,-0.179633
94,S01,L01,M15,3.511703,-0.000141,51.734181,-0.000442,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.196154,0.025407,-0.056645,-0.150868,-0.178869
95,S01,L01,M12,2.797532,0.000009,37.118579,-0.000225,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.196447,0.024906,-0.056618,-0.150417,-0.178155
96,S01,L01,M13,2.271618,0.000040,8.285877,-0.000155,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.196744,0.024403,-0.056592,-0.149961,-0.177433
97,S01,L01,M14,2.895601,0.000022,40.096897,-0.000294,False,3957.539725,-5.413730,-1192.607040,15.783420,193.730000,0.870000,-4.760000,3961.496885,-7.311070,-1203.404880,15.993300,193.210000,-1.090000,0.250000,-0.197059,0.023871,-0.056566,-0.149477,-0.176666
