# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1209TimeSqe_Rigidtakuyo_t1-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2806,S03,L15,M15,2.648358,-0.000128,33.964737,0.000471,False,500328.202070,6.582550,-166.298350,21.920830,353.870000,0.460000,0.190000,500331.911985,7.422710,-156.223440,21.411000,354.030000,0.460000,1.370000,0.203863,0.025385,-0.035210,-0.173551,-0.153159
2807,S03,L15,M12,2.486892,0.000007,26.073065,0.000512,False,500338.202070,7.471460,-139.462250,21.537500,354.390000,0.050000,0.140000,500341.750520,8.413250,-130.201080,21.733690,354.320000,0.880000,1.360000,0.204107,0.025377,-0.034873,-0.173650,-0.152585
2808,S03,L15,M13,2.508908,-0.000061,27.250656,0.000518,False,500348.202070,9.231900,-112.887880,21.624740,354.730000,0.620000,1.480000,500351.772535,9.340070,-103.369270,21.652340,354.750000,0.650000,0.230000,0.204351,0.025366,-0.034534,-0.173747,-0.152006
2809,S03,L15,M14,2.529681,0.000014,28.712308,0.000455,False,500358.202070,10.307530,-86.097120,21.476880,355.200000,-0.130000,0.340000,500361.793310,11.007670,-76.612150,22.022630,354.990000,1.250000,1.010000,0.204593,0.025354,-0.034196,-0.173843,-0.151427
2810,S03,L15,M15,2.573548,-0.000052,31.141891,0.000442,False,500368.202070,12.135670,-59.373880,21.560390,355.620000,-0.160000,0.320000,500371.837175,12.410060,-49.863070,22.028890,354.820000,1.330000,0.850000,0.204831,0.025339,-0.033859,-0.173936,-0.150848
2811,S03,L15,M12,2.492877,0.000069,26.362297,0.000496,False,500378.202070,13.684960,-32.833360,21.918600,355.300000,0.470000,0.820000,500381.756505,14.051500,-23.279620,21.655200,355.110000,0.780000,0.600000,0.205066,0.025323,-0.033525,-0.174026,-0.150273
2812,S03,L15,M13,2.576533,0.000035,30.254355,0.000514,False,500388.202070,15.036040,-6.208060,22.041260,355.040000,0.540000,-0.040000,500391.840160,16.109120,3.703310,21.561860,355.470000,0.610000,1.220000,0.205299,0.025304,-0.033189,-0.174115,-0.149694
2813,S03,L15,M14,2.542316,0.000025,29.272157,0.000440,False,500398.202070,16.878660,20.644970,21.848200,355.280000,-0.010000,0.010000,500401.805945,17.981030,30.164120,21.618090,355.410000,1.010000,1.220000,0.205528,0.025284,-0.032856,-0.174202,-0.149118
2814,S03,L15,M15,2.504668,-0.000026,28.170180,0.000415,False,500408.202070,18.779740,47.296500,22.143350,355.320000,0.600000,0.180000,500411.768295,19.847890,56.808530,21.405920,355.290000,0.570000,1.120000,0.205755,0.025261,-0.032524,-0.174286,-0.148543
2815,S03,L15,M12,2.505947,0.000029,27.015208,0.000482,False,500418.202070,20.899670,74.000450,22.080400,355.280000,0.530000,0.640000,500421.769575,21.661810,83.622420,21.292670,354.930000,0.460000,0.750000,0.205979,0.025237,-0.032192,-0.174368,-0.147968
2816,S03,L15,M13,2.649893,-0.000003,33.104863,0.000509,False,500428.202070,22.940720,100.727960,21.487980,353.720000,0.140000,1.450000,500431.913520,23.100930,110.234700,21.981010,352.970000,1.200000,0.280000,0.206202,0.025211,-0.031859,-0.174448,-0.147388
2817,S03,L15,M14,2.562671,-0.000017,30.147471,0.000427,False,500438.202070,23.535260,126.818460,21.978050,351.440000,0.680000,0.480000,500441.826300,24.703240,136.585730,21.381550,351.400000,0.460000,1.790000,0.206419,0.025183,-0.031531,-0.174525,-0.146816
2818,S03,L15,M15,2.442573,-0.000058,25.081824,0.000391,False,500448.202070,23.921880,153.120680,21.735930,350.610000,0.520000,0.250000,500451.706200,24.908550,162.522180,21.178670,350.140000,0.280000,2.000000,0.206634,0.025153,-0.031205,-0.174600,-0.146246
2819,S03,L15,M12,2.529317,-0.000032,28.127719,0.000471,False,500458.202070,24.390940,179.447940,21.667370,349.550000,0.570000,1.620000,500461.792945,23.964030,188.662770,21.535180,349.070000,0.570000,0.690000,0.206847,0.025121,-0.030876,-0.174673,-0.145670
2820,S03,L15,M13,2.727268,-0.000084,35.744187,0.000507,False,500468.202070,23.297070,205.332890,22.019520,348.690000,0.630000,-0.100000,500471.990895,23.405110,215.231210,21.670410,348.240000,0.690000,1.590000,0.207059,0.025086,-0.030547,-0.174745,-0.145091
2821,S03,L15,M14,2.585636,-0.000042,31.084008,0.000416,False,500478.202070,22.664100,231.230720,22.158830,347.900000,0.970000,0.680000,500481.849265,22.154510,241.012690,21.428390,347.600000,0.120000,0.690000,0.207265,0.025051,-0.030224,-0.174813,-0.144522
2822,S03,L15,M15,2.388598,-0.000092,21.890608,0.000371,False,500488.202070,21.590660,257.380670,21.335500,347.390000,0.260000,1.700000,500491.652225,20.893300,266.129410,21.932240,346.980000,0.610000,0.690000,0.207467,0.025013,-0.029904,-0.174878,-0.143956
2823,S03,L15,M12,2.564012,-0.000093,29.657999,0.000464,False,500498.202070,20.275730,283.176700,21.298110,346.890000,0.340000,2.100000,500501.827640,19.159980,292.230520,22.209120,347.010000,0.790000,0.230000,0.207670,0.024973,-0.029578,-0.174943,-0.143379
2824,S03,L15,M13,2.807963,-0.000065,38.203790,0.000506,False,500508.202070,18.223280,308.561390,21.712490,346.740000,0.920000,0.720000,500512.071590,17.617520,318.964440,21.462340,346.610000,-0.380000,0.980000,0.207871,0.024931,-0.029253,-0.175005,-0.142801
2825,S03,L15,M14,2.612141,-0.000004,32.131309,0.000408,False,500518.202070,16.443480,334.595540,21.529790,346.390000,0.750000,1.140000,500521.875770,15.703780,343.843840,21.569890,346.290000,0.200000,0.680000,0.208064,0.024887,-0.028935,-0.175064,-0.142237
2826,S03,L15,M15,2.342233,0.000012,18.591037,0.000354,False,500528.202070,14.691870,360.178540,22.064650,346.460000,1.190000,1.200000,500531.605860,13.838870,368.866400,21.553230,346.220000,0.560000,1.080000,0.208254,0.024842,-0.028620,-0.175120,-0.141674
2827,S03,L15,M12,2.607167,0.000044,31.410092,0.000459,False,500538.202070,12.395700,385.562900,22.180920,347.010000,0.980000,-0.080000,500541.870795,12.003780,395.260690,21.707500,347.270000,0.330000,0.920000,0.208446,0.024794,-0.028298,-0.175175,-0.141097
2828,S03,L15,M13,2.893263,-0.000056,40.519387,0.000507,False,500548.202070,11.060010,411.505830,21.815110,347.850000,0.530000,0.550000,500552.156890,10.442240,421.581030,21.785070,347.560000,0.350000,0.650000,0.208635,0.024744,-0.027976,-0.175229,-0.140520
2829,S03,L15,M14,2.645981,-0.000028,33.378624,0.000401,False,500558.202070,10.717530,437.582540,21.409440,348.380000,1.000000,2.980000,500561.909610,8.409000,446.532970,21.979110,348.220000,0.640000,-1.080000,0.208817,0.024693,-0.027664,-0.175278,-0.139959
2830,S03,L15,M15,2.303238,-0.000001,15.174245,0.000339,False,500568.202070,8.264570,463.034930,22.273570,349.090000,0.680000,-0.350000,500571.566865,8.849200,472.023950,21.626280,348.760000,0.850000,1.980000,0.208994,0.024640,-0.027355,-0.175325,-0.139401
2831,S03,L15,M12,2.655327,0.000057,33.227017,0.000454,False,500578.202070,8.129720,489.035560,21.757810,349.450000,0.320000,0.500000,500581.918955,7.739920,498.844110,21.913180,349.450000,0.640000,0.770000,0.209175,0.024583,-0.027036,-0.175371,-0.138824
2832,S03,L15,M13,2.983263,-0.000034,42.733147,0.000506,False,500588.202070,7.566730,515.251380,21.294290,349.730000,0.160000,0.830000,500592.246890,7.694300,525.742310,21.979530,349.860000,0.500000,0.700000,0.209353,0.024525,-0.026719,-0.175414,-0.138249
2833,S03,L15,M14,2.689521,-0.000015,34.899242,0.000394,False,500598.202070,7.631480,541.383490,21.480470,350.150000,0.980000,1.160000,500601.953150,7.416940,551.164060,21.588400,349.800000,0.350000,0.660000,0.209522,0.024466,-0.026412,-0.175454,-0.137691
2834,S03,L15,M15,2.271318,0.000013,11.606755,0.000323,False,500608.202070,7.190870,567.592510,22.250670,350.390000,0.970000,0.770000,500611.534945,7.553190,576.649400,21.227820,349.890000,0.630000,1.460000,0.209687,0.024406,-0.026109,-0.175492,-0.137138
2835,S03,L15,M12,2.708712,0.000108,35.077819,0.000448,False,500618.202070,6.870360,593.832810,21.909960,350.110000,0.330000,-0.040000,500621.972340,7.604240,604.132930,21.397650,350.220000,0.500000,1.420000,0.209856,0.024341,-0.025794,-0.175528,-0.136560
2836,S03,L15,M13,3.078563,0.000050,44.851518,0.000504,False,500628.202070,6.966460,620.255810,21.479390,349.960000,0.070000,0.490000,500632.342190,7.307430,631.181210,21.768430,349.980000,0.740000,0.650000,0.210022,0.024274,-0.025481,-0.175562,-0.135986
2837,S03,L15,M14,2.741496,0.000112,36.570624,0.000387,False,500638.202070,7.192450,646.676800,21.618410,349.880000,0.320000,1.400000,500642.005125,6.935320,656.709660,21.554570,349.890000,0.310000,0.200000,0.210179,0.024208,-0.025180,-0.175592,-0.135432
2838,S03,L15,M15,2.248023,0.000042,7.939494,0.000309,False,500648.202070,6.864910,673.042100,21.633250,349.470000,0.430000,0.640000,500651.511650,6.882230,681.734770,21.816120,349.830000,0.400000,0.640000,0.210332,0.024140,-0.024883,-0.175620,-0.134883
2839,S03,L15,M12,2.768752,0.000160,36.976526,0.000443,False,500658.202070,6.730520,699.400720,21.777170,349.320000,0.560000,0.480000,500662.032380,6.706150,709.415300,21.667500,349.560000,0.550000,0.890000,0.210489,0.024067,-0.024571,-0.175647,-0.134306
2840,S03,L15,M13,3.177778,0.000096,46.853506,0.000501,False,500668.202070,6.315000,725.613020,22.111690,349.200000,0.820000,0.340000,500672.441405,6.484490,736.989940,21.387570,349.040000,0.270000,1.250000,0.210643,0.023992,-0.024263,-0.175671,-0.133734
2841,S03,L15,M14,2.799376,0.000012,38.293071,0.000381,False,500678.202070,6.471320,752.028310,21.612010,348.770000,0.550000,1.800000,500682.063005,5.280890,762.018730,22.063580,348.900000,0.540000,-0.340000,0.210787,0.023918,-0.023968,-0.175692,-0.133183
2842,S03,L15,M15,2.233398,-0.000090,4.217271,0.000297,False,500688.202070,5.247060,778.038420,21.664500,348.200000,0.440000,0.950000,500691.497025,4.918360,786.650900,21.813450,348.680000,0.410000,0.320000,0.210928,0.023843,-0.023677,-0.175710,-0.132639
2843,S03,L15,M12,2.834817,-0.000021,38.903033,0.000439,False,500698.202070,3.917100,803.978150,22.000480,348.230000,0.680000,-0.120000,500702.098445,4.401870,814.385640,21.201540,348.020000,0.250000,1.880000,0.211073,0.023761,-0.023369,-0.175726,-0.132063
2844,S03,L15,M13,3.278423,-0.000080,48.719422,0.000500,False,500708.202070,3.120390,830.192470,21.633500,347.920000,0.060000,0.660000,500712.542050,2.831540,841.260660,21.548100,347.710000,0.840000,1.120000,0.211214,0.023678,-0.023066,-0.175740,-0.131492
2845,S03,L15,M14,2.860151,0.001480,39.934306,0.000376,True,500717.202070,1.926750,853.076950,21.808980,347.560000,0.320000,0.510000,500721.123780,1.784910,863.152830,21.859550,348.330000,0.900000,0.970000,0.211333,0.023605,-0.022806,-0.175750,-0.131001
2846,S03,L15,M15,2.228373,0.000667,0.528163,0.000287,True,500728.202070,0.793700,881.475230,21.707240,349.280000,0.440000,0.490000,500731.492000,0.917090,889.920000,21.456620,349.740000,0.700000,0.750000,0.211474,0.023514,-0.022491,-0.175760,-0.130405
2847,S03,L15,M12,2.906257,-0.000088,40.805856,0.000436,False,500738.202070,0.517330,907.408950,21.983600,350.680000,1.000000,0.880000,500742.169885,0.525820,917.910920,21.214780,350.630000,0.270000,0.750000,0.211608,0.023423,-0.022189,-0.175766,-0.129830
2848,S03,L15,M13,3.381723,-0.000159,50.471558,0.000498,False,500748.202070,0.758110,933.540840,21.679600,351.510000,0.910000,1.730000,500752.645350,0.038600,945.308310,21.668900,351.700000,0.180000,-0.290000,0.211736,0.023332,-0.021890,-0.175770,-0.129261
2849,S03,L15,M14,2.928581,-0.000049,41.728441,0.000370,False,500758.202070,0.638560,959.967820,21.517870,352.200000,0.300000,0.480000,500762.192210,1.011210,970.266060,21.868620,352.400000,0.950000,1.110000,0.211856,0.023242,-0.021607,-0.175771,-0.128718
2850,S03,L15,M15,2.231248,-0.000030,3.271385,0.000277,False,500768.202070,0.972420,986.214170,22.132000,353.010000,0.870000,-0.570000,500771.494875,1.694310,995.159150,21.407410,352.980000,0.690000,1.470000,0.211971,0.023152,-0.021328,-0.175770,-0.128183
2851,S03,L15,M12,2.981647,-0.000021,42.643523,0.000431,False,500778.202070,2.388190,1012.886010,21.772660,353.540000,0.540000,0.350000,500782.245275,2.296940,1023.621830,21.703670,353.060000,0.750000,0.690000,0.212092,0.023053,-0.021030,-0.175766,-0.127608
2852,S03,L15,M13,3.490288,-0.000126,52.165465,0.000493,False,500788.202070,3.175730,1039.399690,22.083240,353.570000,0.730000,0.360000,500792.753915,3.779210,1051.650460,21.495330,353.430000,0.640000,0.980000,0.212208,0.022954,-0.020736,-0.175760,-0.127041
2853,S03,L15,M14,3.006501,0.000145,43.556451,0.000364,False,500798.202070,4.411050,1066.064790,21.932550,353.700000,0.810000,0.400000,500802.270130,4.962110,1077.066560,21.607340,353.600000,0.460000,0.900000,0.212315,0.022857,-0.020459,-0.175751,-0.126502
2854,S03,L15,M15,2.243913,0.000131,7.069348,0.000267,False,500808.202070,6.121040,1092.998460,21.626950,354.100000,0.300000,1.270000,500811.507540,6.445510,1101.737220,21.765030,353.950000,1.040000,0.750000,0.212418,0.022760,-0.020186,-0.175740,-0.125972
2855,S03,L15,M12,3.061072,0.000068,44.426534,0.000424,False,500818.202070,7.697320,1119.565120,21.498150,353.730000,0.240000,1.110000,500822.324700,8.093390,1130.617440,22.038980,353.310000,1.030000,0.630000,0.212526,0.022652,-0.019893,-0.175726,-0.125399
2856,S03,L15,M13,3.604643,-0.000091,53.813873,0.000486,False,500829.202070,8.949370,1148.778350,21.681320,352.780000,0.880000,0.360000,500833.868270,9.607610,1161.471130,21.716520,352.120000,0.080000,1.020000,0.212639,0.022534,-0.019577,-0.175707,-0.124779
2857,S03,L15,M14,3.091696,0.000071,45.409768,0.000357,False,500839.202070,10.353230,1175.718500,21.441280,351.980000,0.800000,1.480000,500843.355325,10.346320,1186.696410,21.424080,351.700000,-0.250000,0.190000,0.212734,0.022430,-0.019306,-0.175688,-0.124244
2858,S03,L15,M15,2.265903,0.000040,10.902411,0.000258,False,500849.202070,11.023540,1202.169640,21.539070,351.530000,1.200000,1.060000,500852.529530,11.404030,1210.986030,21.460250,351.230000,0.190000,0.880000,0.212824,0.022325,-0.019040,-0.175667,-0.123718
2859,S03,L15,M12,3.147302,-0.000063,46.218351,0.000418,False,500859.202070,11.928370,1228.688730,21.893230,351.300000,1.220000,1.030000,500863.410930,12.172170,1239.837060,21.335450,350.470000,0.430000,1.300000,0.212919,0.022210,-0.018752,-0.175642,-0.123147
2860,S03,L15,M13,3.718098,-0.000054,55.326291,0.000480,False,500869.202070,12.171890,1255.095150,21.977060,350.930000,0.880000,0.400000,500873.981725,12.478360,1267.906820,21.405390,350.110000,0.400000,1.160000,0.213009,0.022094,-0.018470,-0.175614,-0.122585
2861,S03,L15,M14,3.177786,0.000086,47.119096,0.000350,False,500879.202070,12.485130,1281.465320,21.883290,350.320000,0.740000,0.330000,500883.441415,12.559740,1292.980070,21.484420,350.100000,0.370000,0.720000,0.213092,0.021983,-0.018205,-0.175585,-0.122054
2862,S03,L15,M15,2.296208,-0.000002,14.521380,0.000251,False,500889.202070,12.376750,1308.131520,21.080620,349.620000,-0.220000,0.520000,500892.559835,12.781970,1316.587010,21.838640,349.600000,0.940000,0.860000,0.213170,0.021872,-0.017946,-0.175554,-0.121533
2863,S03,L15,M12,3.236252,-0.000119,47.921636,0.000413,False,500899.202070,12.430920,1334.193450,21.508690,349.420000,0.700000,1.200000,500903.499880,12.571580,1345.430930,21.354550,348.760000,0.460000,1.300000,0.213252,0.021749,-0.017663,-0.175518,-0.120964
2864,S03,L15,M13,3.832048,-0.000086,56.740028,0.000474,False,500909.202070,11.964600,1360.245390,21.734500,349.100000,0.880000,0.900000,500914.095675,11.980120,1373.097320,21.553590,348.920000,0.510000,0.790000,0.213329,0.021625,-0.017387,-0.175480,-0.120405
2865,S03,L15,M14,3.264686,-0.000025,48.724533,0.000345,False,500919.202070,11.387880,1386.386880,21.633760,348.830000,0.450000,0.420000,500923.528315,11.579950,1397.646900,21.639270,348.860000,0.880000,1.000000,0.213400,0.021507,-0.017129,-0.175441,-0.119878
2866,S03,L15,M15,2.334713,-0.000013,18.004681,0.000246,False,500929.202070,10.844550,1412.382620,21.781730,348.700000,0.420000,0.060000,500932.598340,11.035470,1421.468060,21.489890,348.910000,0.640000,0.730000,0.213466,0.021390,-0.016876,-0.175401,-0.119362
2867,S03,L15,M12,3.329232,-0.000088,49.559632,0.000409,False,500939.202070,10.586450,1438.509890,21.685850,348.550000,0.380000,0.450000,500943.592860,10.396460,1450.255300,21.166620,348.680000,0.200000,0.970000,0.213535,0.021259,-0.016600,-0.175353,-0.118795
2868,S03,L15,M13,3.947128,0.000001,58.071026,0.000469,False,500949.202070,9.744710,1464.756480,21.734590,348.330000,0.640000,0.610000,500954.210755,9.591260,1477.930560,21.346290,348.550000,0.070000,0.600000,0.213600,0.021128,-0.016330,-0.175304,-0.118239
2869,S03,L15,M14,3.354551,-0.000009,50.261989,0.000341,False,500959.202070,9.209440,1490.977110,21.893240,348.310000,1.080000,1.010000,500963.618180,8.840640,1502.556670,21.174330,348.140000,0.110000,1.050000,0.213658,0.021004,-0.016078,-0.175256,-0.117716
2870,S03,L15,M15,2.381028,0.000094,21.375256,0.000241,False,500969.202070,8.238870,1517.279590,21.775560,348.520000,0.800000,0.300000,500972.644655,7.770970,1526.372060,21.538970,348.020000,0.330000,1.120000,0.213712,0.020880,-0.015832,-0.175205,-0.117205
2871,S03,L15,M12,3.427217,0.000031,51.158751,0.000405,False,500979.202070,7.908900,1543.713920,21.571940,348.320000,0.870000,1.480000,500983.690845,6.380600,1555.446100,21.642720,348.140000,0.100000,-0.030000,0.213768,0.020741,-0.015561,-0.175147,-0.116641
2872,S03,L15,M13,4.065073,0.000114,59.347702,0.000464,False,500989.202070,6.476710,1570.161060,21.485520,348.470000,1.020000,0.950000,500994.328700,5.355990,1583.738600,21.401420,348.340000,-0.480000,-0.190000,0.213820,0.020604,-0.015298,-0.175087,-0.116088
2873,S03,L15,M14,3.448636,-0.000009,51.762145,0.000336,False,500999.202070,5.937180,1596.782290,21.612510,348.600000,0.990000,1.840000,501003.712265,4.760020,1608.637610,21.513840,348.470000,0.150000,0.200000,0.213866,0.020473,-0.015053,-0.175028,-0.115570
2874,S03,L15,M15,2.434968,0.000024,24.651463,0.000238,False,501009.202070,4.133530,1623.118250,21.584300,348.650000,0.840000,0.220000,501012.698595,4.817960,1632.647550,21.388160,348.330000,0.500000,1.970000,0.213908,0.020343,-0.014814,-0.174968,-0.115063
2875,S03,L15,M12,3.529072,0.000030,52.702231,0.000401,False,501019.202070,3.717390,1649.756700,21.734190,348.670000,1.350000,1.390000,501023.792700,2.870550,1662.167570,21.207750,348.610000,-0.460000,-0.080000,0.213952,0.020197,-0.014550,-0.174899,-0.114502
2876,S03,L15,M13,4.185658,-0.000059,60.573384,0.000458,False,501029.202070,2.700770,1676.606650,21.566910,348.480000,0.860000,1.510000,501034.449285,1.956110,1690.423310,21.616260,348.610000,0.290000,0.440000,0.213991,0.020053,-0.014293,-0.174828,-0.113953
2877,S03,L15,M14,3.546501,0.000109,53.211277,0.000331,False,501039.202070,1.581340,1703.077170,21.682730,348.500000,0.930000,0.610000,501043.810130,1.384870,1715.614320,21.208800,348.320000,-0.190000,1.390000,0.214025,0.019916,-0.014054,-0.174759,-0.113439
2878,S03,L16,M15,2.770873,-0.000053,37.900001,0.000115,False,502069.202070,1181.788120,1197.731780,21.429430,229.120000,0.670000,0.360000,502073.034500,1174.060010,1190.319740,21.333860,230.200000,0.550000,0.910000,0.201508,-0.000465,0.000014,-0.152682,-0.066280
2879,S03,L16,M12,2.959297,-0.000020,42.113276,0.000133,False,502079.202070,1161.614420,1178.394360,21.718490,230.050000,0.950000,0.710000,502083.222925,1153.753470,1170.298130,21.089610,231.020000,0.370000,0.310000,0.201237,-0.000691,0.000024,-0.152317,-0.065909
2880,S03,L16,M13,3.935968,-0.000184,57.945381,0.000189,False,502089.202070,1141.390060,1159.230100,21.529100,230.900000,0.920000,0.650000,502094.199595,1131.011590,1149.919850,21.438710,231.510000,0.460000,1.330000,0.200953,-0.000925,0.000031,-0.151935,-0.065526
2881,S03,L16,M14,3.886301,-0.000135,57.570372,0.000198,False,502099.202070,1120.694660,1140.536790,21.617390,231.680000,0.430000,1.180000,502104.149930,1110.611640,1131.211460,21.147320,232.310000,0.710000,0.260000,0.200680,-0.001148,0.000036,-0.151569,-0.065164
2882,S03,L16,M15,2.695723,0.000008,35.560043,0.000141,False,502109.202070,1099.720470,1122.543870,21.861220,232.390000,0.400000,1.920000,502112.959350,1092.145680,1114.987120,21.279680,232.830000,0.600000,0.090000,0.200421,-0.001358,0.000038,-0.151221,-0.064824
2883,S03,L16,M12,2.880467,-0.000037,40.137711,0.000159,False,502119.202070,1079.229420,1103.715740,21.269540,232.980000,0.520000,-0.400000,502123.144095,1070.531370,1097.378790,21.469080,232.850000,0.650000,1.920000,0.200140,-0.001583,0.000037,-0.150845,-0.064462
2884,S03,L16,M13,3.821533,-0.000203,56.610297,0.000224,False,502129.202070,1058.030040,1086.011250,21.487800,232.250000,0.690000,0.180000,502134.085160,1047.750540,1077.262510,21.085540,231.050000,0.170000,1.030000,0.199846,-0.001816,0.000034,-0.150452,-0.064089
2885,S03,L16,M14,3.767341,0.000135,56.149745,0.000233,False,502139.202070,1037.100540,1068.313180,21.483860,229.860000,0.300000,1.660000,502144.030970,1027.582170,1059.067890,21.553100,228.820000,0.800000,1.190000,0.199564,-0.002038,0.000028,-0.150074,-0.063735
2886,S03,L16,M15,2.626873,0.000075,33.181057,0.000165,False,502149.202070,1017.579930,1049.243670,21.726890,227.830000,0.910000,0.750000,502152.890500,1010.481180,1042.016490,21.400150,227.070000,0.770000,1.190000,0.199295,-0.002247,0.000020,-0.149715,-0.063403
2887,S03,L16,M12,2.807452,-0.000087,38.125405,0.000182,False,502159.202070,998.430710,1029.729400,21.579410,226.510000,0.740000,0.570000,502163.071080,990.887710,1022.058870,21.580270,225.640000,0.580000,1.740000,0.199005,-0.002471,0.000009,-0.149328,-0.063049
2888,S03,L16,M13,3.709018,-0.000139,55.208641,0.000254,False,502169.202070,979.690360,1009.755160,21.333090,225.700000,0.370000,0.460000,502173.972645,970.719740,1000.160410,21.661680,224.520000,0.700000,1.670000,0.198702,-0.002702,-0.000006,-0.148924,-0.062685
2889,S03,L16,M14,3.653341,0.000067,54.686540,0.000262,False,502179.202070,961.081660,989.639740,21.605750,224.520000,0.750000,1.530000,502183.916970,953.236570,979.407040,21.287450,224.130000,0.490000,0.020000,0.198410,-0.002922,-0.000022,-0.148536,-0.062340
2890,S03,L16,M15,2.569608,0.000031,30.985613,0.000186,False,502189.202070,943.029720,968.834390,21.747300,223.400000,0.930000,1.840000,502192.833235,936.989930,960.947190,21.175750,223.300000,0.720000,0.420000,0.198132,-0.003130,-0.000040,-0.148165,-0.062015
2891,S03,L16,M12,2.735232,-0.000030,35.934970,0.000202,False,502199.202070,925.711100,947.620190,21.792350,222.860000,0.680000,0.850000,502202.998860,918.959540,939.477060,21.533760,222.270000,1.040000,1.620000,0.197832,-0.003352,-0.000062,-0.147767,-0.061670
2892,S03,L16,M13,3.595428,-0.000157,53.685438,0.000279,False,502209.202070,908.107230,926.489030,21.531840,222.340000,0.000000,2.070000,502213.859055,900.158720,916.060320,21.568630,222.640000,0.680000,0.980000,0.197520,-0.003581,-0.000087,-0.147352,-0.061316
2893,S03,L16,M14,3.543936,0.000022,53.176423,0.000288,False,502219.202070,891.303060,904.582160,21.275470,222.940000,0.180000,0.950000,502223.807565,882.842350,895.253100,21.497640,224.420000,0.020000,1.640000,0.197220,-0.003799,-0.000114,-0.146952,-0.060979
2894,S03,L16,M15,2.522828,0.000175,28.992320,0.000206,False,502229.202070,873.465490,883.923330,21.429280,225.530000,0.770000,1.000000,502232.786455,867.307170,876.655060,21.622740,227.110000,0.550000,0.570000,0.196932,-0.004006,-0.000142,-0.146570,-0.060661
2895,S03,L16,M12,2.668562,0.000031,33.706023,0.000219,False,502239.202070,855.428080,864.096160,21.663560,229.060000,0.860000,0.440000,502242.932190,848.602620,856.630740,21.414280,229.650000,0.630000,0.790000,0.196623,-0.004225,-0.000175,-0.146161,-0.060326
2896,S03,L16,M13,3.486473,-0.000082,52.107694,0.000302,False,502249.202070,836.124850,845.197200,21.727350,231.540000,0.390000,1.310000,502253.750100,827.537580,836.537040,21.424090,232.870000,0.880000,0.620000,0.196303,-0.004451,-0.000211,-0.145735,-0.059981
2897,S03,L16,M14,3.436076,0.000000,51.567320,0.000312,False,502259.202070,816.737960,826.631720,21.727060,233.420000,0.460000,0.360000,502263.699705,807.104790,819.066510,21.466950,234.730000,0.700000,1.060000,0.195993,-0.004667,-0.000249,-0.145325,-0.059654
2898,S03,L16,M15,2.478088,-0.000059,26.901410,0.000224,False,502269.202070,796.089280,809.588470,21.620820,234.810000,0.300000,1.340000,502272.741715,788.512440,803.498860,21.561880,235.470000,0.190000,0.760000,0.195695,-0.004873,-0.000287,-0.144931,-0.059343
2899,S03,L16,M12,2.616657,-0.000063,31.801131,0.000237,False,502279.202070,774.869690,792.789420,21.757110,235.560000,0.750000,1.200000,502282.880285,767.765260,785.949300,20.992020,235.290000,0.070000,-0.010000,0.195379,-0.005089,-0.000330,-0.144511,-0.059017
2900,S03,L16,M13,3.386623,0.000049,50.547352,0.000323,False,502289.202070,753.952050,775.488270,21.723490,234.660000,0.970000,0.450000,502293.650250,744.538790,768.034890,21.349310,234.100000,0.330000,1.550000,0.195049,-0.005312,-0.000378,-0.144075,-0.058682
2901,S03,L16,M14,3.328906,0.000110,49.830534,0.000333,False,502299.202070,733.184110,758.424380,21.753590,233.030000,0.420000,0.730000,502303.592535,724.029580,750.541930,21.764110,231.960000,0.730000,1.340000,0.194731,-0.005525,-0.000426,-0.143654,-0.058364
2902,S03,L16,M15,2.437843,0.000027,24.809481,0.000242,False,502309.202070,712.575280,740.593370,21.418180,231.380000,0.370000,1.420000,502312.701470,705.843120,733.975060,21.574110,230.310000,0.440000,0.910000,0.194424,-0.005729,-0.000474,-0.143247,-0.058060
2903,S03,L16,M12,2.572547,0.000031,30.020882,0.000255,False,502319.202070,692.621790,721.904760,21.414850,229.390000,0.440000,1.250000,502322.836175,685.656920,714.966790,21.550290,228.650000,0.610000,0.970000,0.194099,-0.005943,-0.000528,-0.142816,-0.057743
2904,S03,L16,M13,3.287503,0.000049,48.874624,0.000342,False,502329.202070,673.104840,702.823260,21.340300,227.540000,0.440000,1.350000,502333.551130,664.996170,694.082080,21.784800,227.120000,0.730000,1.160000,0.193762,-0.006162,-0.000587,-0.142370,-0.057419
2905,S03,L16,M14,3.225201,0.000161,48.007703,0.000351,False,502339.202070,654.457450,682.669870,21.361470,226.310000,0.340000,0.580000,502343.488830,645.873990,674.433480,21.885980,226.240000,0.610000,1.990000,0.193435,-0.006372,-0.000645,-0.141938,-0.057110
2906,S03,L16,M15,2.410683,0.000031,23.242406,0.000260,False,502349.202070,635.684960,662.489530,21.542860,225.720000,0.570000,1.070000,502352.674310,628.904960,655.498000,21.765720,225.240000,0.070000,1.800000,0.193119,-0.006573,-0.000705,-0.141520,-0.056814
