# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
784,S01,L04,M05,1.049592,0.000000,0.000000,0.000000,False,81020.500000,-17.555566,15.757925,8.729007,135.010000,0.010000,0.010000,81021.549592,-11.223119,13.020760,8.729007,315.010000,0.010000,0.010000,0.058397,-0.087302,-0.032134,-0.097577,-0.075473
785,S01,L04,M01,0.948553,0.000000,0.000000,0.000000,False,81022.500000,-13.111122,11.313481,8.729007,135.010000,0.010000,0.010000,81023.448553,-7.003206,8.800847,8.729007,315.010000,0.010000,0.010000,0.058410,-0.087328,-0.032093,-0.097581,-0.075409
786,S01,L04,M02,1.061837,0.000000,0.000000,0.000000,False,81024.500000,-8.666678,6.869036,8.729007,135.010000,0.010000,0.010000,81025.561837,-2.307018,4.104660,8.729007,315.010000,0.010000,0.010000,0.058424,-0.087356,-0.032051,-0.097585,-0.075342
787,S01,L04,M03,1.062691,0.000000,0.000000,0.000000,False,81026.500000,-4.222233,2.424592,8.729007,135.010000,0.010000,0.010000,81027.562691,2.139323,-0.341682,8.729007,315.010000,0.010000,0.010000,0.058436,-0.087382,-0.032009,-0.097590,-0.075277
788,S01,L04,M04,1.061806,0.000000,0.000000,0.000000,False,81028.500000,0.222211,-2.019853,8.729007,135.010000,0.010000,0.010000,81029.561806,6.581803,-4.784161,8.729007,315.010000,0.010000,0.010000,0.058449,-0.087409,-0.031968,-0.097594,-0.075212
789,S01,L04,M05,1.068684,0.000000,0.000000,0.000000,False,81030.500000,4.666656,-6.464297,8.729007,135.010000,0.010000,0.010000,81031.568684,11.041530,-9.243889,8.729007,315.010000,0.010000,0.010000,0.058462,-0.087436,-0.031926,-0.097598,-0.075146
790,S01,L04,M01,0.948645,0.000000,0.000000,0.000000,False,81032.500000,9.111100,-10.908742,8.729007,135.010000,0.010000,0.010000,81033.448645,15.219221,-13.421580,8.729007,315.010000,0.010000,0.010000,0.058474,-0.087462,-0.031886,-0.097602,-0.075083
791,S01,L04,M02,1.062275,0.000000,0.000000,0.000000,False,81034.500000,13.555545,-15.353186,8.729007,135.010000,0.010000,0.010000,81035.562275,19.916178,-18.118536,8.729007,315.010000,0.010000,0.010000,0.058487,-0.087489,-0.031843,-0.097607,-0.075016
792,S01,L04,M03,1.044063,0.000000,0.000000,0.000000,False,81036.500000,17.999989,-19.797631,8.729007,135.010000,0.010000,0.010000,81037.544063,24.320151,-22.522510,8.729007,315.010000,0.010000,0.010000,0.058500,-0.087516,-0.031802,-0.097611,-0.074951
793,S01,L04,M04,1.062937,0.000000,0.000000,0.000000,False,81038.500000,22.444434,-24.242075,8.729007,135.010000,0.010000,0.010000,81039.562937,28.806536,-27.008895,8.729007,315.010000,0.010000,0.010000,0.058512,-0.087543,-0.031760,-0.097616,-0.074885
