# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
102,S01,L01,M03,1.092834,0.000000,0.000000,0.000000,False,79656.500000,-1.271124,67.553951,8.729007,180.010000,0.010000,0.010000,79657.592834,1.271124,61.004870,8.729007,360.010000,0.010000,0.010000,0.059171,-0.070993,-0.060215,-0.093868,-0.120475
103,S01,L01,M04,1.089528,0.000000,0.000000,0.000000,False,79658.500000,-1.271124,61.268557,8.729007,180.010000,0.010000,0.010000,79659.589528,1.271124,54.729866,8.729007,360.010000,0.010000,0.010000,0.059157,-0.071016,-0.060175,-0.093874,-0.120409
104,S01,L01,M05,1.041471,0.000000,0.000000,0.000000,False,79660.500000,-1.271124,54.983164,8.729007,180.010000,0.010000,0.010000,79661.541471,1.271124,48.595501,8.729007,360.010000,0.010000,0.010000,0.059144,-0.071039,-0.060135,-0.093881,-0.120344
105,S01,L01,M01,0.950394,0.000000,0.000000,0.000000,False,79662.500000,-1.271124,48.697770,8.729007,180.010000,0.010000,0.010000,79663.450394,1.271124,42.596334,8.729007,360.010000,0.010000,0.010000,0.059130,-0.071062,-0.060095,-0.093887,-0.120279
106,S01,L01,M02,1.046001,0.000000,0.000000,0.000000,False,79664.500000,-1.271124,42.412377,8.729007,180.010000,0.010000,0.010000,79665.546001,1.271124,36.010477,8.729007,360.010000,0.010000,0.010000,0.059116,-0.071086,-0.060054,-0.093894,-0.120211
107,S01,L01,M03,1.076884,0.000000,0.000000,0.000000,False,79666.500000,-1.271124,36.126983,8.729007,180.010000,0.010000,0.010000,79667.576884,1.271124,29.628026,8.729007,360.010000,0.010000,0.010000,0.059102,-0.071109,-0.060013,-0.093900,-0.120145
108,S01,L01,M04,1.073871,0.000000,0.000000,0.000000,False,79668.500000,-1.271124,29.841589,8.729007,180.010000,0.010000,0.010000,79669.573871,1.271124,23.352103,8.729007,360.010000,0.010000,0.010000,0.059088,-0.071132,-0.059972,-0.093907,-0.120079
109,S01,L01,M05,1.053285,0.000000,0.000000,0.000000,False,79670.500000,-1.271124,23.556196,8.729007,180.010000,0.010000,0.010000,79671.553285,1.271124,17.131406,8.729007,360.010000,0.010000,0.010000,0.059074,-0.071155,-0.059932,-0.093913,-0.120013
110,S01,L01,M01,0.948550,0.000000,0.000000,0.000000,False,79672.500000,-1.271124,17.270802,8.729007,180.010000,0.010000,0.010000,79673.448550,1.271124,11.175162,8.729007,360.010000,0.010000,0.010000,0.059061,-0.071178,-0.059893,-0.093919,-0.119949
111,S01,L01,M02,1.058460,0.000000,0.000000,0.000000,False,79674.500000,-1.271124,10.985408,8.729007,180.010000,0.010000,0.010000,79675.558460,1.271124,4.544352,8.729007,360.010000,0.010000,0.010000,0.059047,-0.071202,-0.059851,-0.093926,-0.119881
112,S01,L01,M03,1.062422,0.000000,0.000000,0.000000,False,79676.500000,-1.271124,4.700015,8.729007,180.010000,0.010000,0.010000,79677.562422,1.271124,-1.753493,8.729007,360.010000,0.010000,0.010000,0.059033,-0.071225,-0.059811,-0.093933,-0.119815
113,S01,L01,M04,1.059714,0.000000,0.000000,0.000000,False,79678.500000,-1.271124,-1.585379,8.729007,180.010000,0.010000,0.010000,79679.559714,1.271124,-8.030375,8.729007,360.010000,0.010000,0.010000,0.059019,-0.071248,-0.059770,-0.093939,-0.119748
114,S01,L01,M05,1.066695,0.000000,0.000000,0.000000,False,79680.500000,-1.271124,-7.870772,8.729007,180.010000,0.010000,0.010000,79681.566695,1.271124,-14.337708,8.729007,360.010000,0.010000,0.010000,0.059005,-0.071271,-0.059730,-0.093946,-0.119682
115,S01,L01,M01,0.948642,0.000000,0.000000,0.000000,False,79682.500000,-1.271124,-14.156166,8.729007,180.010000,0.010000,0.010000,79683.448642,1.271124,-20.252095,8.729007,360.010000,0.010000,0.010000,0.058992,-0.071294,-0.059690,-0.093952,-0.119618
116,S01,L01,M02,1.072493,0.000000,0.000000,0.000000,False,79684.500000,-1.271124,-20.441560,8.729007,180.010000,0.010000,0.010000,79685.572493,1.271124,-26.926717,8.729007,360.010000,0.010000,0.010000,0.058978,-0.071318,-0.059649,-0.093959,-0.119550
117,S01,L01,M03,1.049510,0.000000,0.000000,0.000000,False,79686.500000,-1.271124,-26.726953,8.729007,180.010000,0.010000,0.010000,79687.549510,1.271124,-33.139882,8.729007,360.010000,0.010000,0.010000,0.058964,-0.071341,-0.059608,-0.093965,-0.119484
118,S01,L01,M04,1.047119,0.000000,0.000000,0.000000,False,79688.500000,-1.271124,-33.012347,8.729007,180.010000,0.010000,0.010000,79689.547119,1.271124,-39.417761,8.729007,360.010000,0.010000,0.010000,0.058950,-0.071364,-0.059568,-0.093972,-0.119418
119,S01,L01,M05,1.081643,0.000000,0.000000,0.000000,False,79690.500000,-1.271124,-39.297740,8.729007,180.010000,0.010000,0.010000,79691.581643,1.271124,-45.811653,8.729007,360.010000,0.010000,0.010000,0.058936,-0.071388,-0.059527,-0.093978,-0.119352
120,S01,L01,M01,0.950670,0.000000,0.000000,0.000000,False,79692.500000,-1.271124,-45.583134,8.729007,180.010000,0.010000,0.010000,79693.450670,1.271124,-51.685436,8.729007,360.010000,0.010000,0.010000,0.058923,-0.071410,-0.059488,-0.093984,-0.119288
121,S01,L01,M02,1.088039,0.000000,0.000000,0.000000,False,79694.500000,-1.271124,-51.868528,8.729007,180.010000,0.010000,0.010000,79695.588039,1.271124,-58.402541,8.729007,360.010000,0.010000,0.010000,0.058909,-0.071434,-0.059446,-0.093991,-0.119219
122,S01,L01,M03,1.038206,0.000000,0.000000,0.000000,False,79696.500000,-1.271124,-58.153921,8.729007,180.010000,0.010000,0.010000,79697.538206,1.271124,-64.531325,8.729007,360.010000,0.010000,0.010000,0.058895,-0.071457,-0.059406,-0.093997,-0.119154
123,S01,L01,M04,1.036143,0.000000,0.000000,0.000000,False,79698.500000,-1.271124,-64.439315,8.729007,180.010000,0.010000,0.010000,79699.536143,1.271124,-70.810235,8.729007,360.010000,0.010000,0.010000,0.058881,-0.071480,-0.059365,-0.094004,-0.119088
124,S01,L01,M05,1.098066,0.000000,0.000000,0.000000,False,79700.500000,-1.271124,-70.724708,8.729007,180.010000,0.010000,0.010000,79701.598066,1.271124,-77.290234,8.729007,360.010000,0.010000,0.010000,0.058867,-0.071504,-0.059324,-0.094010,-0.119021
125,S01,L01,M01,0.954622,0.000000,0.000000,0.000000,False,79702.500000,-1.271124,-77.010102,8.729007,180.010000,0.010000,0.010000,79703.454622,1.271124,-83.124825,8.729007,360.010000,0.010000,0.010000,0.058854,-0.071526,-0.059285,-0.094017,-0.118957
126,S01,L01,M02,1.105034,0.000000,0.000000,0.000000,False,79704.500000,-1.271124,-83.295496,8.729007,180.010000,0.010000,0.010000,79705.605034,1.271124,-89.882919,8.729007,360.010000,0.010000,0.010000,0.058840,-0.071550,-0.059243,-0.094023,-0.118888
127,S01,L01,M03,1.028563,0.000000,0.000000,0.000000,False,79706.500000,-1.271124,-89.580889,8.729007,180.010000,0.010000,0.010000,79707.528563,1.271124,-95.927988,8.729007,360.010000,0.010000,0.010000,0.058827,-0.071573,-0.059204,-0.094030,-0.118824
128,S01,L01,M04,1.026839,0.000000,0.000000,0.000000,False,79708.500000,-1.271124,-95.866283,8.729007,180.010000,0.010000,0.010000,79709.526839,1.271124,-102.207961,8.729007,360.010000,0.010000,0.010000,0.058813,-0.071596,-0.059163,-0.094036,-0.118758
129,S01,L01,M05,1.115899,0.000000,0.000000,0.000000,False,79710.500000,-1.271124,-102.151677,8.729007,180.010000,0.010000,0.010000,79711.615899,1.271124,-108.773246,8.729007,360.010000,0.010000,0.010000,0.058799,-0.071620,-0.059122,-0.094043,-0.118690
130,S01,L01,M01,0.960475,0.000000,0.000000,0.000000,False,79712.500000,-1.271124,-108.437070,8.729007,180.010000,0.010000,0.010000,79713.460475,1.271124,-114.570189,8.729007,360.010000,0.010000,0.010000,0.058786,-0.071642,-0.059083,-0.094049,-0.118626
131,S01,L01,M02,1.123413,0.000000,0.000000,0.000000,False,79714.500000,-1.271124,-114.722464,8.729007,180.010000,0.010000,0.010000,79715.623413,1.271124,-121.367645,8.729007,360.010000,0.010000,0.010000,0.058771,-0.071666,-0.059041,-0.094056,-0.118558
132,S01,L01,M03,1.020630,0.000000,0.000000,0.000000,False,79716.500000,-1.271124,-121.007857,8.729007,180.010000,0.010000,0.010000,79717.520630,1.271124,-127.330023,8.729007,360.010000,0.010000,0.010000,0.058758,-0.071689,-0.059001,-0.094062,-0.118493
133,S01,L01,M04,1.019252,0.000000,0.000000,0.000000,False,79718.500000,-1.271124,-127.293251,8.729007,180.010000,0.010000,0.010000,79719.519252,1.271124,-133.611086,8.729007,360.010000,0.010000,0.010000,0.058744,-0.071712,-0.058961,-0.094069,-0.118427
134,S01,L01,M05,1.135076,0.000000,0.000000,0.000000,False,79720.500000,-1.271124,-133.578645,8.729007,180.010000,0.010000,0.010000,79721.635076,1.271124,-140.260481,8.729007,360.010000,0.010000,0.010000,0.058730,-0.071736,-0.058919,-0.094075,-0.118359
135,S01,L01,M01,0.968196,0.000000,0.000000,0.000000,False,79722.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,79723.468196,1.271124,-146.021421,8.729007,360.010000,0.010000,0.010000,0.058717,-0.071758,-0.058880,-0.094081,-0.118296
136,S01,L01,M02,1.143108,0.000000,0.000000,0.000000,False,79724.500000,-1.271124,-146.149432,8.729007,180.010000,0.010000,0.010000,79725.643108,1.271124,-152.856510,8.729007,360.010000,0.010000,0.010000,0.058703,-0.071783,-0.058838,-0.094088,-0.118227
137,S01,L01,M03,1.014446,0.000000,0.000000,0.000000,False,79726.500000,-1.271124,-152.434825,8.729007,180.010000,0.010000,0.010000,79727.514446,1.271124,-158.737556,8.729007,360.010000,0.010000,0.010000,0.058690,-0.071805,-0.058799,-0.094094,-0.118163
138,S01,L01,M04,1.013422,0.000000,0.000000,0.000000,False,79728.500000,-1.271124,-158.720219,8.729007,180.010000,0.010000,0.010000,79729.513422,1.271124,-165.019732,8.729007,360.010000,0.010000,0.010000,0.058676,-0.071828,-0.058758,-0.094101,-0.118097
139,S01,L01,M05,1.155530,0.000000,0.000000,0.000000,False,79730.500000,-1.271124,-165.005613,8.729007,180.010000,0.010000,0.010000,79731.655530,1.271124,-171.751728,8.729007,360.010000,0.010000,0.010000,0.058662,-0.071852,-0.058716,-0.094108,-0.118029
140,S01,L01,M01,0.977740,0.000000,0.000000,0.000000,False,79732.500000,-1.271124,-171.291006,8.729007,180.010000,0.010000,0.010000,79733.477740,1.271124,-177.478382,8.729007,360.010000,0.010000,0.010000,0.058649,-0.071874,-0.058677,-0.094114,-0.117965
141,S01,L01,M02,1.164054,0.000000,0.000000,0.000000,False,79734.500000,-1.271124,-177.576400,8.729007,180.010000,0.010000,0.010000,79735.664054,1.271124,-184.349304,8.729007,360.010000,0.010000,0.010000,0.058635,-0.071899,-0.058635,-0.094120,-0.117896
142,S01,L01,M03,1.010044,0.000000,0.000000,0.000000,False,79736.500000,-1.271124,-183.861793,8.729007,180.010000,0.010000,0.010000,79737.510044,1.271124,-190.150690,8.729007,360.010000,0.010000,0.010000,0.058622,-0.071921,-0.058596,-0.094127,-0.117833
143,S01,L01,M04,1.009379,0.000000,0.000000,0.000000,False,79738.500000,-1.271124,-190.147187,8.729007,180.010000,0.010000,0.010000,79739.509379,1.271124,-196.433997,8.729007,360.010000,0.010000,0.010000,0.058608,-0.071944,-0.058555,-0.094133,-0.117767
144,S01,L01,M05,1.177194,0.000000,0.000000,0.000000,False,79740.500000,-1.271124,-196.432581,8.729007,180.010000,0.010000,0.010000,79741.677194,1.271124,-203.246780,8.729007,360.010000,0.010000,0.010000,0.058594,-0.071968,-0.058513,-0.094140,-0.117698
145,S01,L01,M01,0.989055,0.000000,0.000000,0.000000,False,79742.500000,-1.271124,-202.717974,8.729007,180.010000,0.010000,0.010000,79743.489055,1.271124,-208.940909,8.729007,360.010000,0.010000,0.010000,0.058581,-0.071990,-0.058475,-0.094146,-0.117635
146,S01,L01,M02,1.186184,0.000000,0.000000,0.000000,False,79744.500000,-1.271124,-209.003368,8.729007,180.010000,0.010000,0.010000,79745.686184,1.271124,-215.845819,8.729007,360.010000,0.010000,0.010000,0.058567,-0.072015,-0.058432,-0.094153,-0.117565
147,S01,L01,M03,1.007448,0.000000,0.000000,0.000000,False,79746.500000,-1.271124,-215.288761,8.729007,180.010000,0.010000,0.010000,79747.507448,1.271124,-221.569501,8.729007,360.010000,0.010000,0.010000,0.058554,-0.072037,-0.058393,-0.094159,-0.117502
148,S01,L01,M04,1.007147,0.000000,0.000000,0.000000,False,79748.500000,-1.271124,-221.574155,8.729007,180.010000,0.010000,0.010000,79749.507147,1.271124,-227.853949,8.729007,360.010000,0.010000,0.010000,0.058540,-0.072060,-0.058353,-0.094165,-0.117436
149,S01,L01,M05,1.200003,0.000000,0.000000,0.000000,False,79750.500000,-1.271124,-227.859549,8.729007,180.010000,0.010000,0.010000,79751.700003,1.271124,-234.745430,8.729007,360.010000,0.010000,0.010000,0.058526,-0.072085,-0.058310,-0.094172,-0.117367
150,S01,L01,M01,1.002081,0.000000,0.000000,0.000000,False,79752.500000,-1.271124,-234.144942,8.729007,180.010000,0.010000,0.010000,79753.502081,1.271124,-240.408814,8.729007,360.010000,0.010000,0.010000,0.058513,-0.072107,-0.058272,-0.094178,-0.117304
151,S01,L01,M02,1.209433,0.000000,0.000000,0.000000,False,79754.500000,-1.271124,-240.430336,8.729007,180.010000,0.010000,0.010000,79755.709433,1.271124,-247.345852,8.729007,360.010000,0.010000,0.010000,0.058499,-0.072131,-0.058229,-0.094185,-0.117235
152,S01,L01,M03,1.006673,0.000000,0.000000,0.000000,False,79756.500000,-1.271124,-246.715730,8.729007,180.010000,0.010000,0.010000,79757.506673,1.271124,-252.994033,8.729007,360.010000,0.010000,0.010000,0.058486,-0.072153,-0.058191,-0.094191,-0.117172
153,S01,L01,M04,1.006737,0.000000,0.000000,0.000000,False,79758.500000,-1.271124,-253.001123,8.729007,180.010000,0.010000,0.010000,79759.506737,1.271124,-259.279628,8.729007,360.010000,0.010000,0.010000,0.058473,-0.072176,-0.058150,-0.094198,-0.117106
154,S01,L01,M05,1.223893,0.000000,0.000000,0.000000,False,79760.500000,-1.271124,-259.286517,8.729007,180.010000,0.010000,0.010000,79761.723893,1.271124,-266.247477,8.729007,360.010000,0.010000,0.010000,0.058459,-0.072201,-0.058107,-0.094204,-0.117036
155,S01,L01,M01,1.016753,0.000000,0.000000,0.000000,False,79762.500000,-1.271124,-265.571910,8.729007,180.010000,0.010000,0.010000,79763.516753,1.271124,-271.881892,8.729007,360.010000,0.010000,0.010000,0.058446,-0.072223,-0.058069,-0.094210,-0.116974
156,S01,L01,M02,1.233737,0.000000,0.000000,0.000000,False,79764.500000,-1.271124,-271.857304,8.729007,180.010000,0.010000,0.010000,79765.733737,1.271124,-278.849203,8.729007,360.010000,0.010000,0.010000,0.058432,-0.072247,-0.058026,-0.094217,-0.116904
157,S01,L01,M03,1.007723,0.000000,0.000000,0.000000,False,79766.500000,-1.271124,-278.142698,8.729007,180.010000,0.010000,0.010000,79767.507723,1.271124,-284.424302,8.729007,360.010000,0.010000,0.010000,0.058419,-0.072269,-0.057988,-0.094223,-0.116842
158,S01,L01,M04,1.008152,0.000000,0.000000,0.000000,False,79768.500000,-1.271124,-284.428091,8.729007,180.010000,0.010000,0.010000,79769.508152,1.271124,-290.711043,8.729007,360.010000,0.010000,0.010000,0.058405,-0.072292,-0.057947,-0.094230,-0.116776
159,S01,L01,M05,1.248801,0.000000,0.000000,0.000000,False,79770.500000,-1.271124,-290.713485,8.729007,180.010000,0.010000,0.010000,79771.748801,1.271124,-297.752725,8.729007,360.010000,0.010000,0.010000,0.058391,-0.072317,-0.057904,-0.094237,-0.116706
160,S01,L01,M01,1.033001,0.000000,0.000000,0.000000,False,79772.500000,-1.271124,-296.998878,8.729007,180.010000,0.010000,0.010000,79773.533001,1.271124,-303.359923,8.729007,360.010000,0.010000,0.010000,0.058378,-0.072339,-0.057866,-0.094243,-0.116643
161,S01,L01,M02,1.259037,0.000000,0.000000,0.000000,False,79774.500000,-1.271124,-303.284272,8.729007,180.010000,0.010000,0.010000,79775.759037,1.271124,-310.355679,8.729007,360.010000,0.010000,0.010000,0.058364,-0.072363,-0.057823,-0.094249,-0.116573
162,S01,L01,M03,1.010593,0.000000,0.000000,0.000000,False,79776.500000,-1.271124,-309.569666,8.729007,180.010000,0.010000,0.010000,79777.510593,1.271124,-315.860290,8.729007,360.010000,0.010000,0.010000,0.058351,-0.072385,-0.057785,-0.094255,-0.116511
163,S01,L01,M04,1.011385,0.000000,0.000000,0.000000,False,79778.500000,-1.271124,-315.855059,8.729007,180.010000,0.010000,0.010000,79779.511385,1.271124,-322.148171,8.729007,360.010000,0.010000,0.010000,0.058338,-0.072408,-0.057745,-0.094262,-0.116445
164,S01,L01,M05,1.274669,0.000000,0.000000,0.000000,False,79780.500000,-1.271124,-322.140453,8.729007,180.010000,0.010000,0.010000,79781.774669,1.271124,-329.260988,8.729007,360.010000,0.010000,0.010000,0.058324,-0.072433,-0.057701,-0.094269,-0.116375
165,S01,L01,M01,1.050752,0.000000,0.000000,0.000000,False,79782.500000,-1.271124,-328.425846,8.729007,180.010000,0.010000,0.010000,79783.550752,1.271124,-334.842678,8.729007,360.010000,0.010000,0.010000,0.058311,-0.072455,-0.057663,-0.094275,-0.116312
166,S01,L01,M02,1.285272,0.000000,0.000000,0.000000,False,79784.500000,-1.271124,-334.711240,8.729007,180.010000,0.010000,0.010000,79785.785272,1.271124,-341.865097,8.729007,360.010000,0.010000,0.010000,0.058297,-0.072479,-0.057620,-0.094282,-0.116243
167,S01,L01,M03,1.015269,0.000000,0.000000,0.000000,False,79786.500000,-1.271124,-340.996634,8.729007,180.010000,0.010000,0.010000,79787.515269,1.271124,-347.301952,8.729007,360.010000,0.010000,0.010000,0.058284,-0.072501,-0.057582,-0.094287,-0.116181
168,S01,L01,M04,1.016419,0.000000,0.000000,0.000000,False,79788.500000,-1.271124,-347.282027,8.729007,180.010000,0.010000,0.010000,79789.516419,1.271124,-353.590959,8.729007,360.010000,0.010000,0.010000,0.058271,-0.072524,-0.057542,-0.094294,-0.116115
169,S01,L01,M05,1.301439,0.000000,0.000000,0.000000,False,79790.500000,-1.271124,-353.567421,8.729007,180.010000,0.010000,0.010000,79791.801439,1.271124,-360.772085,8.729007,360.010000,0.010000,0.010000,0.058257,-0.072549,-0.057498,-0.094301,-0.116044
170,S01,L01,M01,1.069932,0.000000,0.000000,0.000000,False,79792.500000,-1.271124,-359.852815,8.729007,180.010000,0.010000,0.010000,79793.569932,1.271124,-366.329922,8.729007,360.010000,0.010000,0.010000,0.058244,-0.072571,-0.057460,-0.094307,-0.115982
171,S01,L01,M02,1.312387,0.000000,0.000000,0.000000,False,79794.500000,-1.271124,-366.138208,8.729007,180.010000,0.010000,0.010000,79795.812387,1.271124,-373.377279,8.729007,360.010000,0.010000,0.010000,0.058230,-0.072596,-0.057417,-0.094314,-0.115912
172,S01,L01,M03,1.021725,0.000000,0.000000,0.000000,False,79796.500000,-1.271124,-372.423602,8.729007,180.010000,0.010000,0.010000,79797.521725,1.271124,-378.749210,8.729007,360.010000,0.010000,0.010000,0.058217,-0.072617,-0.057380,-0.094320,-0.115851
173,S01,L01,M04,1.023227,0.000000,0.000000,0.000000,False,79798.500000,-1.271124,-378.708995,8.729007,180.010000,0.010000,0.010000,79799.523227,1.271124,-385.039325,8.729007,360.010000,0.010000,0.010000,0.058204,-0.072640,-0.057339,-0.094326,-0.115785
174,S01,L01,M05,1.329056,0.000000,0.000000,0.000000,False,79800.500000,-1.271124,-384.994389,8.729007,180.010000,0.010000,0.010000,79801.829056,1.271124,-392.285845,8.729007,360.010000,0.010000,0.010000,0.058190,-0.072665,-0.057295,-0.094333,-0.115713
175,S01,L01,M01,1.090465,0.000000,0.000000,0.000000,False,79802.500000,-1.271124,-391.279783,8.729007,180.010000,0.010000,0.010000,79803.590465,1.271124,-397.821419,8.729007,360.010000,0.010000,0.010000,0.058177,-0.072687,-0.057257,-0.094339,-0.115651
176,S01,L01,M02,1.340328,0.000000,0.000000,0.000000,False,79804.500000,-1.271124,-397.565176,8.729007,180.010000,0.010000,0.010000,79805.840328,1.271124,-404.892057,8.729007,360.010000,0.010000,0.010000,0.058163,-0.072712,-0.057214,-0.094346,-0.115581
177,S01,L01,M03,1.029929,0.000000,0.000000,0.000000,False,79806.500000,-1.271124,-403.850570,8.729007,180.010000,0.010000,0.010000,79807.529929,1.271124,-410.201961,8.729007,360.010000,0.010000,0.010000,0.058151,-0.072733,-0.057177,-0.094352,-0.115520
178,S01,L01,M04,1.031776,0.000000,0.000000,0.000000,False,79808.500000,-1.271124,-410.135963,8.729007,180.010000,0.010000,0.010000,79809.531776,1.271124,-416.493160,8.729007,360.010000,0.010000,0.010000,0.058137,-0.072756,-0.057136,-0.094358,-0.115454
179,S01,L01,M05,1.357468,0.000000,0.000000,0.000000,False,79810.500000,-1.271124,-416.421357,8.729007,180.010000,0.010000,0.010000,79811.857468,1.271124,-423.802104,8.729007,360.010000,0.010000,0.010000,0.058123,-0.072781,-0.057092,-0.094365,-0.115383
