# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
62,S01,L01,M12,2.686712,0.000165,33.144436,-0.000189,False,85910.489690,-39.448540,501.853930,15.938280,178.770000,0.800000,-2.590000,85914.237960,-40.199240,489.448610,15.583500,179.030000,-0.970000,-0.700000,-0.000054,-0.019257,0.032669,0.078524,-0.005139
63,S01,L01,M12,2.673222,0.000140,32.684843,-0.000184,False,85919.399910,-40.326110,472.297340,15.986600,178.480000,0.280000,-0.900000,85923.134690,-40.226370,459.365800,15.779420,178.560000,-0.690000,-1.730000,-0.000053,-0.019011,0.032971,0.078004,-0.003754
64,S01,L01,M13,2.937198,-0.000006,40.184605,-0.000215,False,85920.489850,-40.354220,468.689610,16.322680,178.580000,0.730000,-1.190000,85924.488605,-40.581390,455.094090,15.586990,177.860000,0.000000,-0.590000,-0.000053,-0.018977,0.033012,0.077933,-0.003564
65,S01,L01,M13,2.911603,-0.000027,39.570705,-0.000210,False,85929.400025,-39.966420,438.787150,15.896440,178.630000,0.110000,-2.830000,85933.373185,-40.647200,425.276330,16.073600,178.010000,-0.120000,-0.860000,-0.000053,-0.018732,0.033313,0.077415,-0.002194
66,S01,L01,M14,2.618276,0.000110,31.203677,-0.000131,False,85930.489960,-40.493930,435.105080,15.990810,178.710000,0.180000,-1.090000,85934.169795,-40.244820,422.684210,16.076370,177.800000,0.050000,-2.050000,-0.000053,-0.018706,0.033345,0.077360,-0.002049
67,S01,L01,M14,2.606606,0.000092,30.778920,-0.000127,False,85939.400435,-40.795500,404.878500,15.867070,177.610000,-0.510000,-0.590000,85943.068600,-40.490130,392.787220,15.896940,176.970000,0.390000,-0.870000,-0.000052,-0.018463,0.033646,0.076843,-0.000691
68,S01,L01,M15,2.335438,0.000102,17.124138,-0.000090,False,85940.490265,-40.497380,401.477270,16.287580,177.590000,0.630000,-1.000000,85943.887260,-40.499230,389.977510,15.769230,176.850000,-0.300000,-0.960000,-0.000052,-0.018436,0.033679,0.076788,-0.000546
69,S01,L01,M15,2.347553,0.000104,18.082320,-0.000087,False,85949.400320,-40.592830,371.502220,16.389840,176.940000,1.560000,0.260000,85952.809430,-39.557130,359.494650,15.474010,177.760000,-1.380000,-2.920000,-0.000052,-0.018193,0.033981,0.076273,0.000800
70,S01,L01,M12,2.628942,0.000036,31.119559,-0.000169,False,85950.490255,-40.430920,367.640220,16.254420,176.930000,0.690000,-0.290000,85954.180755,-39.623700,355.250270,15.597060,177.670000,-0.250000,-2.280000,-0.000052,-0.018160,0.034023,0.076202,0.000984
71,S01,L01,M12,2.617272,-0.000016,30.695588,-0.000165,False,85959.400490,-39.630530,337.357370,16.177620,177.270000,0.450000,-2.250000,85963.079320,-39.914510,324.807230,15.457040,177.290000,-1.320000,-1.020000,-0.000051,-0.017918,0.034325,0.075689,0.002314
72,S01,L01,M13,2.823873,-0.000089,37.323115,-0.000193,False,85960.490425,-39.436290,333.968730,16.024160,177.370000,1.460000,-2.500000,85964.375855,-39.619850,320.372700,15.644080,177.690000,-1.840000,-1.630000,-0.000051,-0.017886,0.034365,0.075620,0.002491
73,S01,L01,M13,2.799403,-0.000065,36.645445,-0.000189,False,85969.400545,-39.608110,303.030230,15.979400,176.450000,-0.540000,-1.390000,85973.261505,-39.228380,290.577760,15.743470,177.670000,0.110000,-2.280000,-0.000051,-0.017645,0.034667,0.075110,0.003804
74,S01,L01,M14,2.570736,-0.000050,29.405582,-0.000116,False,85970.490585,-39.023870,299.436090,15.588270,176.890000,-0.360000,-3.510000,85974.122880,-39.402450,287.480380,15.715590,177.880000,-0.870000,-1.060000,-0.000051,-0.017619,0.034700,0.075054,0.003948
75,S01,L01,M14,2.562221,-0.000080,29.043755,-0.000113,False,85979.400720,-38.600540,269.487940,16.126620,175.840000,0.380000,-3.410000,85983.024500,-39.453930,257.453550,15.677860,177.000000,0.240000,-0.860000,-0.000051,-0.017379,0.035002,0.074545,0.005248
76,S01,L01,M15,2.394883,0.000140,21.348974,-0.000078,False,85980.490755,-38.385110,265.735500,15.738110,175.890000,0.250000,-4.330000,85983.947195,-39.754290,254.242150,15.561430,177.440000,-0.530000,0.320000,-0.000050,-0.017352,0.035037,0.074487,0.005394
77,S01,L01,M15,2.410208,0.000136,22.260520,-0.000076,False,85989.400795,-38.708220,235.766340,16.162950,176.130000,0.710000,-2.030000,85992.872560,-38.998620,223.991930,15.515820,177.190000,0.150000,-1.000000,-0.000050,-0.017113,0.035340,0.073979,0.006681
78,S01,L01,M12,2.581502,0.000014,29.297476,-0.000152,False,85990.490840,-38.609220,232.085520,16.177120,176.110000,1.030000,-2.040000,85994.133900,-39.186130,219.916300,15.634360,177.200000,-0.260000,-0.400000,-0.000050,-0.017082,0.035379,0.073913,0.006849
79,S01,L01,M12,2.572462,0.000034,28.931863,-0.000149,False,85999.400955,-38.492760,201.970810,16.392590,176.830000,0.930000,-1.640000,86003.034975,-37.999410,189.359500,15.366170,176.620000,-0.380000,-1.960000,-0.000050,-0.016844,0.035682,0.073407,0.008119
80,S01,L01,M13,2.717588,-0.000001,34.204709,-0.000175,False,86000.490990,-38.292270,198.268040,16.337840,176.940000,1.440000,-2.050000,86004.270135,-38.018450,185.249920,15.418840,176.610000,-1.020000,-1.300000,-0.000050,-0.016813,0.035722,0.073341,0.008284
81,S01,L01,M13,2.694988,0.000025,33.479113,-0.000171,False,86009.401200,-37.575330,167.822380,16.072430,176.660000,0.100000,-2.000000,86013.157745,-37.303830,155.058660,15.606180,176.140000,-0.370000,-1.490000,-0.000049,-0.016577,0.036024,0.072839,0.009537
82,S01,L01,M14,2.537021,0.000017,27.987947,-0.000104,False,86010.491240,-37.170860,164.275800,16.062790,176.660000,1.210000,-2.990000,86014.089820,-37.433680,151.687150,15.489700,176.020000,-1.630000,-0.670000,-0.000049,-0.016550,0.036059,0.072782,0.009679
83,S01,L01,M14,2.531851,0.000018,27.756271,-0.000102,False,86019.401290,-36.719250,134.054030,15.924410,176.010000,0.460000,-0.410000,86022.994700,-35.755650,122.006910,15.824870,176.300000,-0.260000,-2.190000,-0.000049,-0.016315,0.036362,0.072280,0.010918
84,S01,L01,M15,2.467018,-0.000008,25.339830,-0.000067,False,86020.491330,-36.351570,130.181090,15.757270,175.920000,-0.680000,-1.320000,86024.019905,-35.996600,118.582130,16.054230,176.230000,0.240000,-1.320000,-0.000049,-0.016287,0.036398,0.072221,0.011064
85,S01,L01,M15,2.484328,-0.000045,26.192664,-0.000065,False,86029.401425,-34.880210,100.156480,15.171530,177.490000,-0.210000,-2.560000,86032.947310,-34.978760,88.693150,16.444810,176.940000,-0.140000,-0.360000,-0.000048,-0.016053,0.036702,0.071721,0.012289
86,S01,L01,M12,2.544697,-0.000012,27.768473,-0.000138,False,86030.491465,-34.974730,96.708560,15.248300,177.880000,0.240000,-1.780000,86034.097720,-35.211810,84.670560,16.302470,176.190000,-0.910000,0.250000,-0.000048,-0.016024,0.036740,0.071658,0.012442
87,S01,L01,M12,2.538492,0.000015,27.495853,-0.000135,False,86039.401515,-34.136560,66.741300,16.093570,177.070000,2.070000,-3.190000,86043.001565,-34.701140,54.429580,15.395020,176.860000,-1.120000,0.230000,-0.000048,-0.015791,0.037044,0.071161,0.013649
88,S01,L01,M13,2.619928,0.000003,30.865797,-0.000159,False,86040.491555,-34.639830,62.733260,15.820350,176.960000,0.570000,-0.870000,86044.173040,-34.127540,50.653090,15.606230,177.040000,-0.900000,-1.190000,-0.000048,-0.015761,0.037082,0.071098,0.013801
89,S01,L01,M13,2.599413,0.000015,30.074375,-0.000157,False,86049.401730,-33.977290,32.427470,15.840960,176.400000,-1.070000,-2.170000,86053.062700,-34.010690,20.375650,15.936910,177.330000,1.590000,-0.480000,-0.000048,-0.015530,0.037386,0.070603,0.014992
90,S01,L01,M14,2.517036,0.000052,27.101377,-0.000095,False,86050.491665,-33.559010,28.820070,15.757480,177.080000,0.040000,-3.210000,86054.070260,-34.175050,16.730680,15.811990,176.640000,0.090000,0.710000,-0.000048,-0.015503,0.037421,0.070545,0.015131
91,S01,L01,M14,2.514606,-0.000048,26.977238,-0.000093,False,86059.401830,-33.314220,-1.102540,16.003120,176.580000,-0.180000,-0.970000,86062.977995,-32.601260,-13.169460,16.116670,175.560000,0.930000,-2.040000,-0.000047,-0.015272,0.037725,0.070052,0.016306
92,S01,L01,M15,2.550113,-0.000096,29.094494,-0.000059,False,86060.491870,-33.685990,-5.015910,15.846690,176.360000,-0.180000,0.080000,86064.103540,-31.994580,-17.222550,16.015950,175.280000,-0.090000,-2.920000,-0.000047,-0.015244,0.037763,0.069991,0.016451
93,S01,L01,M15,2.570263,0.000042,29.906069,-0.000057,False,86069.401995,-32.637320,-35.473280,15.984160,175.870000,0.410000,0.710000,86073.033815,-30.796830,-47.508070,15.664560,176.520000,-0.180000,-4.000000,-0.000047,-0.015014,0.038068,0.069499,0.017611
94,S01,L01,M12,2.521177,0.000079,26.719759,-0.000127,False,86070.491930,-32.064380,-39.138950,15.732300,175.670000,0.360000,-0.670000,86074.074665,-30.951930,-51.068720,15.664350,176.670000,-0.740000,-3.090000,-0.000047,-0.014987,0.038104,0.069440,0.017749
95,S01,L01,M12,2.517752,0.000077,26.542151,-0.000125,False,86079.402070,-30.784290,-69.595480,16.447200,175.630000,0.810000,-1.360000,86082.981380,-29.720490,-82.074720,15.479770,177.580000,0.630000,-3.070000,-0.000046,-0.014759,0.038409,0.068952,0.018891
96,S01,L01,M13,2.531023,-0.000021,27.230515,-0.000147,False,86080.492205,-29.912570,-73.352900,16.412660,176.030000,1.190000,-3.710000,86084.084785,-30.714640,-85.593290,15.373650,177.670000,0.660000,-0.070000,-0.000046,-0.014731,0.038446,0.068891,0.019030
97,S01,L01,M13,2.512923,-0.000125,26.390654,-0.000145,False,86089.402320,-29.126530,-103.690930,15.887030,176.220000,-0.560000,-3.050000,86092.976800,-29.381050,-116.140630,16.445140,176.660000,1.310000,-1.430000,-0.000046,-0.014504,0.038750,0.068405,0.020155
98,S01,L01,M14,2.510736,-0.000069,26.804912,-0.000088,False,86090.492255,-29.340420,-107.541290,15.853930,176.350000,0.340000,-2.470000,86094.064550,-29.582030,-120.027540,16.158650,176.670000,0.450000,-0.330000,-0.000046,-0.014477,0.038788,0.068346,0.020291
99,S01,L01,M14,2.510876,-0.000105,26.819546,-0.000087,False,86099.402380,-27.577010,-137.793190,15.740070,176.070000,-0.620000,-4.960000,86102.974815,-28.908600,-149.895860,16.094220,176.700000,0.340000,0.020000,-0.000046,-0.014251,0.039092,0.067861,0.021399
100,S01,L01,M15,2.644138,0.000075,32.633576,-0.000051,False,86100.492420,-27.638060,-141.588130,15.444140,176.510000,-0.530000,-4.460000,86104.198115,-28.448800,-154.312030,16.061590,176.970000,-0.570000,-0.210000,-0.000046,-0.014222,0.039132,0.067799,0.021542
101,S01,L01,M15,2.666308,0.000050,33.386292,-0.000049,False,86109.402520,-27.638360,-171.929780,15.934150,176.440000,-0.370000,-2.400000,86113.130385,-27.307030,-184.350790,15.535890,177.430000,0.280000,-2.260000,-0.000045,-0.013998,0.039437,0.067316,0.022634
102,S01,L01,M12,2.510237,-0.000167,26.220666,-0.000119,False,86110.492560,-27.537320,-175.385570,15.986170,176.480000,0.700000,-2.620000,86114.064355,-27.387430,-187.489200,15.457990,177.390000,-0.220000,-1.560000,-0.000045,-0.013972,0.039472,0.067261,0.022757
103,S01,L01,M12,2.510137,-0.000076,26.193735,-0.000117,False,86119.392655,-26.744430,-205.629070,16.349490,176.310000,0.370000,-1.990000,86122.964350,-26.841690,-218.032260,15.590320,176.650000,0.540000,-1.630000,-0.000045,-0.013750,0.039777,0.066782,0.023829
104,S01,L01,M13,2.452933,-0.000069,23.379135,-0.000138,False,86120.482690,-26.778810,-209.309470,16.304410,176.370000,1.590000,-1.850000,86123.997180,-26.466590,-221.500750,15.383900,176.410000,-0.420000,-2.090000,-0.000045,-0.013723,0.039813,0.066725,0.023956
105,S01,L01,M13,2.437258,-0.000186,22.486892,-0.000136,False,86129.392800,-26.091640,-239.807830,16.016590,176.770000,-0.520000,-1.610000,86132.891615,-25.947600,-251.850390,16.101200,176.320000,0.800000,-1.410000,-0.000045,-0.013502,0.040118,0.066247,0.025011
106,S01,L01,M14,2.517101,-0.000065,27.105151,-0.000083,False,86130.482840,-25.855580,-243.317600,16.153460,176.710000,1.320000,-1.960000,86134.061500,-25.673620,-256.105240,15.586000,176.530000,-0.820000,-1.970000,-0.000045,-0.013474,0.040157,0.066187,0.025144
107,S01,L01,M14,2.520541,-0.000034,27.244244,-0.000083,False,86139.392960,-25.878460,-273.878690,16.257920,176.660000,-0.920000,-0.350000,86142.975060,-24.891160,-286.205340,15.904750,176.130000,0.990000,-2.700000,-0.000045,-0.013254,0.040463,0.065711,0.026183
108,S01,L01,M15,2.747398,0.000030,35.914159,-0.000045,False,86140.483000,-25.727140,-277.724500,16.095820,176.430000,-0.580000,-1.080000,86144.291955,-25.154140,-290.906030,15.592610,176.180000,0.430000,-1.590000,-0.000045,-0.013224,0.040504,0.065647,0.026321
109,S01,L01,M15,2.771218,-0.000045,36.608076,-0.000044,False,86149.393245,-24.867490,-308.169740,15.555440,176.480000,-1.000000,-1.000000,86153.226020,-24.339590,-321.127930,16.016900,175.990000,0.190000,-2.040000,-0.000044,-0.013005,0.040810,0.065173,0.027343
110,S01,L01,M12,2.513602,-0.000211,26.374980,-0.000113,False,86150.483180,-24.996800,-311.568090,15.856680,176.160000,0.690000,-0.530000,86154.058340,-24.270950,-324.111110,15.749880,176.060000,-0.600000,-2.420000,-0.000044,-0.012982,0.040843,0.065123,0.027452
111,S01,L01,M12,2.515992,-0.000224,26.486868,-0.000112,False,86159.393250,-24.468340,-342.148570,15.930910,176.350000,0.490000,0.280000,86162.970800,-23.060270,-354.198890,15.661410,176.450000,-0.240000,-2.640000,-0.000044,-0.012765,0.041149,0.064652,0.028454
112,S01,L01,M13,2.386613,-0.000100,19.288861,-0.000131,False,86160.483290,-23.787120,-345.718250,16.137530,176.070000,0.690000,-1.120000,86163.931460,-23.468060,-357.302760,15.800090,176.700000,-0.080000,-1.550000,-0.000044,-0.012740,0.041184,0.064598,0.028568
113,S01,L01,M13,2.373313,-0.000086,18.344444,-0.000130,False,86169.393330,-22.708550,-376.132700,16.238900,177.980000,0.250000,-2.650000,86172.828200,-23.348920,-388.072960,15.517570,178.490000,-0.470000,-0.710000,-0.000044,-0.012524,0.041490,0.064130,0.029551
114,S01,L01,M14,2.536621,-0.000041,27.969034,-0.000081,False,86170.483370,-22.504260,-379.702370,16.095700,178.040000,1.050000,-2.880000,86174.081550,-23.794280,-392.216480,15.586270,178.690000,-0.670000,-0.030000,-0.000044,-0.012496,0.041530,0.064068,0.029679
115,S01,L01,M14,2.541951,-0.000177,28.210181,-0.000081,False,86179.393510,-23.189990,-410.198580,15.775860,178.110000,-0.010000,-2.080000,86182.997020,-23.657010,-422.594000,15.757950,178.390000,-0.120000,-1.060000,-0.000044,-0.012281,0.041837,0.063602,0.030645
116,S01,L01,M15,2.884588,-0.000193,39.599990,-0.000039,False,86189.393735,-24.079220,-444.381920,16.148710,177.740000,0.160000,-1.940000,86193.339880,-24.409440,-457.731230,15.574770,179.550000,1.070000,-0.590000,-0.000043,-0.012038,0.042186,0.063073,0.031726
117,S01,L01,M12,2.531857,-0.000077,27.217782,-0.000110,False,86190.483670,-23.629000,-448.409640,15.730100,178.450000,-0.110000,-3.310000,86194.077085,-24.618170,-460.458050,15.467930,179.050000,-0.190000,0.360000,-0.000043,-0.012016,0.042218,0.063026,0.031822
118,S01,L01,M12,2.538782,-0.000052,27.509503,-0.000109,False,86199.393880,-24.796570,-478.737720,16.429610,178.790000,0.620000,-1.870000,86202.994220,-24.835830,-491.504420,15.212670,179.600000,0.100000,-2.480000,-0.000043,-0.011804,0.042524,0.062564,0.032750
119,S01,L01,M13,2.332078,-0.000106,14.953276,-0.000127,False,86200.483815,-25.273280,-482.482560,16.183970,178.530000,1.420000,-0.860000,86203.877450,-24.786620,-494.185660,15.272840,179.980000,0.490000,-2.720000,-0.000043,-0.011781,0.042558,0.062513,0.032852
120,S01,L01,M13,2.322478,-0.000109,13.965077,-0.000127,False,86209.393945,-26.107000,-512.999470,16.104720,179.250000,-0.940000,-0.820000,86212.777980,-25.869520,-524.425590,16.212860,178.970000,2.480000,-3.320000,-0.000043,-0.011571,0.042865,0.062055,0.033761
121,S01,L01,M14,2.565941,-0.000083,29.193419,-0.000081,False,86210.483985,-25.723650,-517.025920,15.761350,179.190000,-0.650000,-2.760000,86214.111485,-26.768550,-529.388340,16.174420,179.300000,0.810000,-1.220000,-0.000043,-0.011543,0.042907,0.061993,0.033883
122,S01,L01,M14,2.574086,-0.000117,29.512996,-0.000081,False,86219.394195,-26.841890,-546.818750,15.718060,178.430000,-0.770000,-2.270000,86223.029840,-27.741620,-559.577210,16.545890,179.180000,1.130000,-1.500000,-0.000043,-0.011334,0.043214,0.061537,0.034773
123,S01,L01,M15,2.978048,-0.000081,41.771121,-0.000037,False,86220.484130,-26.817110,-550.858980,15.792820,178.230000,-1.120000,-2.920000,86224.523735,-28.335740,-564.940820,16.023960,179.550000,0.970000,-0.440000,-0.000043,-0.011304,0.043258,0.061471,0.034901
124,S01,L01,M15,3.004913,-0.000196,42.359980,-0.000037,False,86229.394270,-28.155350,-581.003340,15.719620,178.940000,-0.700000,-2.120000,86233.460740,-28.594380,-595.130820,16.023880,178.360000,0.000000,-1.380000,-0.000043,-0.011097,0.043566,0.061016,0.035773
125,S01,L01,M12,2.566632,-0.000085,28.694350,-0.000109,False,86230.484310,-28.412600,-584.619750,15.809240,178.600000,-0.730000,-1.700000,86234.112500,-28.639720,-597.363050,16.075280,178.580000,0.560000,-1.410000,-0.000042,-0.011077,0.043596,0.060972,0.035857
126,S01,L01,M12,2.575357,-0.000067,29.072593,-0.000109,False,86239.394430,-28.780980,-615.483060,15.503110,178.370000,-0.310000,-1.940000,86243.031345,-29.249720,-627.599770,15.748600,178.430000,-0.260000,-0.860000,-0.000042,-0.010871,0.043903,0.060521,0.036710
127,S01,L01,M13,2.291703,-0.000139,10.479395,-0.000125,False,86240.484470,-28.823850,-619.072930,15.501790,178.250000,-0.480000,-1.990000,86243.837730,-29.095080,-630.428000,15.803410,178.580000,-0.300000,-0.980000,-0.000042,-0.010850,0.043936,0.060473,0.036800
128,S01,L01,M13,2.284983,-0.000103,9.443555,-0.000125,False,86249.394485,-28.435820,-649.765820,16.086700,178.410000,0.390000,-3.460000,86252.741025,-30.181680,-661.192970,15.763630,178.690000,-0.830000,1.250000,-0.000042,-0.010646,0.044243,0.060024,0.037633
129,S01,L01,M14,2.607986,-0.000155,30.841756,-0.000082,False,86250.484525,-28.684000,-653.455630,15.919070,178.730000,0.010000,-2.660000,86254.154070,-30.057810,-665.950910,15.836830,177.670000,-0.500000,0.840000,-0.000042,-0.010618,0.044286,0.059961,0.037749
130,S01,L01,M14,2.619706,-0.000178,31.270694,-0.000083,False,86259.394625,-29.179750,-684.251040,15.795440,178.580000,-0.670000,-1.080000,86263.075890,-29.689140,-696.381290,16.178500,178.060000,-0.100000,0.630000,-0.000042,-0.010416,0.044593,0.059515,0.038564
131,S01,L01,M15,3.103418,-0.000085,44.363748,-0.000035,False,86260.484765,-29.303620,-687.987840,15.571500,179.070000,-1.250000,-0.170000,86264.649740,-29.030350,-702.186140,16.230410,177.850000,-0.940000,-1.780000,-0.000042,-0.010386,0.044639,0.059448,0.038684
132,S01,L01,M15,3.132308,-0.000089,44.921435,-0.000035,False,86269.394745,-29.026350,-718.383140,15.663060,179.290000,0.380000,-2.260000,86273.588610,-29.216040,-732.573770,15.796140,178.500000,-0.690000,-0.370000,-0.000042,-0.010185,0.044947,0.059003,0.039480
133,S01,L01,M12,2.611507,-0.000026,30.478619,-0.000109,False,86270.484885,-29.385100,-721.978950,15.736230,179.330000,0.030000,-0.960000,86274.157950,-29.052820,-734.430350,15.928630,178.140000,-0.240000,-0.700000,-0.000042,-0.010167,0.044976,0.058962,0.039553
134,S01,L01,M12,2.623522,-0.000018,30.921310,-0.000110,False,86279.394925,-28.949140,-752.817640,16.024250,177.660000,-0.860000,-2.470000,86283.080005,-29.119340,-765.035180,15.882640,177.710000,1.810000,-0.700000,-0.000042,-0.009968,0.045283,0.058521,0.040330
135,S01,L01,M13,2.265748,-0.000100,5.814908,-0.000125,False,86280.484965,-28.720490,-756.706600,15.578680,177.840000,-1.040000,-2.750000,86283.812270,-29.180520,-767.569200,15.988410,177.540000,1.510000,-0.200000,-0.000042,-0.009948,0.045315,0.058476,0.040408
136,S01,L01,M13,2.262323,-0.000068,4.772187,-0.000125,False,86289.395135,-27.803100,-786.809910,16.069970,178.010000,-0.650000,-3.230000,86292.719015,-28.645020,-798.554400,15.977730,177.570000,0.450000,-0.020000,-0.000042,-0.009751,0.045622,0.058037,0.041165
137,S01,L01,M15,3.264723,-0.000143,47.267471,-0.000034,False,86309.395305,-26.900410,-854.786670,15.951690,177.550000,-1.250000,-0.110000,86313.721585,-25.575140,-869.726500,15.594570,178.240000,1.630000,-2.780000,-0.000042,-0.009305,0.046329,0.057035,0.042842
138,S01,L01,M12,2.666752,-0.000078,32.470983,-0.000111,False,86310.485340,-26.540570,-858.579540,16.161900,177.520000,-1.250000,-0.970000,86314.213650,-25.633160,-871.320470,15.642870,178.360000,2.050000,-2.380000,-0.000042,-0.009288,0.046357,0.056997,0.042905
139,S01,L01,M12,2.680122,-0.000091,32.926518,-0.000111,False,86319.395545,-25.451030,-888.769080,15.736470,178.470000,-1.150000,-0.320000,86323.137225,-24.474410,-901.861180,16.108500,178.760000,0.390000,-2.920000,-0.000042,-0.009097,0.046664,0.056565,0.043605
140,S01,L01,M13,2.254898,-0.000143,1.156427,-0.000126,False,86320.485580,-25.138160,-892.421500,15.984960,178.310000,-0.800000,-1.450000,86323.802035,-24.830250,-904.132430,15.970540,178.420000,0.960000,-1.860000,-0.000042,-0.009078,0.046695,0.056522,0.043673
141,S01,L01,M13,2.253998,-0.000137,0.367716,-0.000126,False,86329.395625,-23.796190,-923.045380,15.206740,179.010000,-0.860000,-2.440000,86332.711180,-24.068780,-933.682020,16.011130,178.530000,0.860000,-0.050000,-0.000041,-0.008889,0.047002,0.056093,0.044353
142,S01,L01,M14,2.734076,-0.000177,35.100077,-0.000088,False,86330.485670,-23.928350,-926.621840,15.283800,179.290000,-0.510000,-1.660000,86334.281305,-24.140630,-939.234830,16.124950,177.140000,-0.330000,0.480000,-0.000041,-0.008861,0.047048,0.056030,0.044453
143,S01,L01,M14,2.751031,-0.000181,35.616140,-0.000089,False,86339.395765,-23.226790,-956.797940,15.850120,177.630000,2.240000,-1.690000,86343.208355,-22.042970,-969.595490,15.257650,179.170000,-0.940000,-2.070000,-0.000041,-0.008674,0.047355,0.055603,0.045114
144,S01,L01,M15,3.369883,-0.000116,48.959444,-0.000034,False,86340.485805,-23.630230,-960.643920,15.709000,177.800000,1.670000,-0.240000,86344.917245,-22.306120,-975.151210,14.970740,178.830000,-1.450000,-0.630000,-0.000041,-0.008645,0.047404,0.055536,0.045216
145,S01,L01,M15,3.400978,-0.000208,49.417327,-0.000034,False,86349.395935,-21.519250,-990.577650,16.462990,178.300000,-0.110000,-3.250000,86353.858470,-21.825130,-1005.740220,15.029130,178.130000,0.720000,-0.380000,-0.000041,-0.008459,0.047712,0.055111,0.045858
146,S01,L01,M12,2.731787,0.000047,34.602905,-0.000113,False,86350.486600,-21.481150,-994.367830,16.309350,178.570000,0.770000,-3.040000,86354.279945,-21.708740,-1007.014890,15.006260,178.150000,0.590000,-0.570000,-0.000041,-0.008444,0.047738,0.055075,0.045912
147,S01,L01,M12,2.747677,0.000084,35.079371,-0.000114,False,86359.396100,-20.946190,-1024.006270,15.864830,178.450000,-0.600000,-0.400000,86363.205335,-20.154650,-1037.416460,15.843800,178.750000,0.900000,-2.710000,-0.000041,-0.008261,0.048045,0.054653,0.046534
148,S01,L01,M13,2.258838,-0.000088,3.582821,-0.000128,False,86360.486135,-21.261860,-1027.651260,16.372560,178.230000,1.130000,0.120000,86363.806530,-20.009040,-1039.515780,15.494450,178.990000,0.460000,-3.030000,-0.000041,-0.008243,0.048074,0.054614,0.046592
149,S01,L01,M13,2.261518,-0.000134,4.602767,-0.000129,False,86369.396265,-20.799320,-1057.880150,15.786550,179.570000,-0.960000,0.450000,86372.719340,-19.732430,-1069.282360,15.929980,180.110000,1.280000,-2.900000,-0.000041,-0.008062,0.048381,0.054194,0.047194
150,S01,L01,M14,2.813156,-0.000156,37.375567,-0.000093,False,86370.486200,-20.544750,-1061.821850,15.838720,179.790000,-1.070000,-0.420000,86374.360915,-19.753680,-1074.986060,15.517880,180.310000,1.120000,-2.980000,-0.000041,-0.008035,0.048429,0.054130,0.047285
151,S01,L01,M14,2.831516,-0.000128,37.869142,-0.000094,False,86379.396305,-21.031710,-1091.959440,15.870950,181.100000,-0.870000,0.420000,86383.289380,-19.932200,-1105.328250,15.470970,180.980000,0.500000,-3.430000,-0.000041,-0.007856,0.048736,0.053713,0.047868
152,S01,L01,M15,3.509578,-0.000118,50.967467,-0.000034,False,86380.486345,-20.740360,-1095.595370,16.081760,180.870000,-0.010000,-0.590000,86385.057480,-20.468100,-1111.519360,15.370320,181.760000,-0.280000,-2.310000,-0.000041,-0.007828,0.048785,0.053647,0.047960
153,S01,L01,M15,3.541123,-0.000104,51.397441,-0.000034,False,86389.396415,-21.843590,-1125.916060,15.753270,181.360000,-0.470000,0.600000,86393.999095,-20.971540,-1141.653960,15.438610,181.120000,0.170000,-2.610000,-0.000041,-0.007651,0.049093,0.053232,0.048523
154,S01,L01,M12,2.809212,0.000038,36.878298,-0.000117,False,86390.486445,-21.521630,-1129.550690,15.848230,181.000000,-0.240000,-1.300000,86394.357215,-21.353410,-1142.888580,15.316980,180.930000,0.150000,-1.410000,-0.000041,-0.007636,0.049117,0.053199,0.048568
155,S01,L01,M12,2.828392,0.000038,37.398755,-0.000118,False,86399.396640,-21.564860,-1159.729460,16.155660,180.890000,-0.100000,-2.940000,86403.286590,-22.378130,-1172.876430,15.229490,180.830000,0.460000,-0.970000,-0.000041,-0.007462,0.049425,0.052787,0.049112
156,S01,L01,M13,2.276988,-0.000057,8.195279,-0.000132,False,86400.486680,-21.508520,-1163.501630,15.821570,180.930000,-0.370000,-3.240000,86403.825225,-22.386100,-1174.612310,15.402000,180.720000,0.750000,-0.810000,-0.000041,-0.007446,0.049453,0.052749,0.049160
157,S01,L01,M13,2.283338,-0.000012,9.214710,-0.000133,False,86409.396785,-22.906900,-1193.435010,15.768090,180.750000,0.010000,-0.770000,86412.741680,-22.277820,-1204.992340,15.709540,180.940000,0.650000,-2.940000,-0.000041,-0.007274,0.049759,0.052340,0.049685
158,S01,L01,M14,2.898706,-0.000025,39.578142,-0.000099,False,86410.486820,-22.599860,-1197.335440,15.917900,180.840000,-0.200000,-1.840000,86414.447085,-23.198370,-1210.580710,15.465540,180.940000,1.090000,-0.790000,-0.000042,-0.007247,0.049807,0.052276,0.049765
159,S01,L01,M14,2.919176,-0.000040,40.064948,-0.000101,False,86419.396970,-23.329690,-1227.334390,15.806430,180.830000,-1.120000,-0.760000,86423.377705,-23.456130,-1241.094360,15.957640,180.360000,1.750000,-1.820000,-0.000042,-0.007077,0.050114,0.051869,0.050269
