# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
18,S01,L01,M13,3.732723,-0.000160,53.354591,-0.000460,False,85680.486470,-46.251130,1277.667540,15.911060,172.210000,0.800000,-0.560000,85685.280750,-43.951320,1261.768490,16.027690,173.370000,-0.900000,-1.960000,-0.000068,-0.025863,0.024971,0.092412,-0.044662
19,S01,L01,M13,3.701188,-0.000154,52.979133,-0.000446,False,85689.396575,-42.779620,1248.072780,16.115720,172.490000,-0.010000,-1.910000,85694.159320,-41.189290,1232.641160,15.677920,173.760000,-0.620000,-0.570000,-0.000067,-0.025599,0.025267,0.091858,-0.043009
20,S01,L01,M14,3.117816,0.000086,44.319719,-0.000308,False,85690.486615,-41.878190,1244.804200,15.944700,172.470000,1.030000,-3.290000,85694.665990,-41.013680,1231.048610,15.782130,173.720000,-0.650000,-0.230000,-0.000067,-0.025575,0.025294,0.091809,-0.042861
21,S01,L01,M14,3.095856,0.000085,43.891338,-0.000298,False,85699.396730,-38.898880,1215.473440,16.096580,171.980000,0.990000,-1.810000,85703.554145,-37.401930,1201.615090,15.626210,172.980000,-0.360000,-1.810000,-0.000067,-0.025312,0.025590,0.091256,-0.041217
22,S01,L01,M15,2.271623,-0.000036,10.641823,-0.000214,False,85700.486770,-38.463120,1211.865950,16.113580,172.550000,1.010000,-2.410000,85703.819950,-37.359260,1200.786390,15.597440,172.920000,-0.250000,-1.620000,-0.000067,-0.025291,0.025613,0.091214,-0.041092
23,S01,L01,M15,2.264703,-0.000029,9.632972,-0.000206,False,85709.396905,-35.477590,1182.202620,16.166820,172.240000,0.380000,-0.480000,85712.723165,-33.651700,1171.392660,15.697490,172.820000,0.720000,-3.080000,-0.000066,-0.025028,0.025910,0.090662,-0.039456
24,S01,L01,M12,3.122382,0.000018,44.107789,-0.000359,False,85710.486945,-34.996970,1178.299190,15.945490,171.940000,-0.430000,-0.810000,85714.670885,-33.294480,1164.712560,15.664280,173.320000,-0.420000,-1.650000,-0.000066,-0.024983,0.025960,0.090568,-0.039178
25,S01,L01,M12,3.096957,0.000019,43.609674,-0.000348,False,85719.397035,-31.338230,1148.855890,15.999210,172.710000,0.330000,-2.260000,85723.555550,-30.408910,1134.668320,15.486370,174.660000,-0.330000,-0.730000,-0.000065,-0.024721,0.026257,0.090018,-0.037554
26,S01,L01,M13,3.591478,-0.000072,51.600141,-0.000401,False,85720.487070,-30.793640,1145.292000,16.284440,173.090000,0.990000,-2.730000,85725.140105,-29.553980,1129.566790,15.312420,175.070000,-0.390000,-1.380000,-0.000065,-0.024681,0.026302,0.089936,-0.037311
27,S01,L01,M13,3.560318,-0.000076,51.181430,-0.000389,False,85729.397115,-28.328690,1115.416030,16.212250,176.440000,0.010000,-1.790000,85734.018990,-27.560300,1099.781190,15.820340,174.980000,0.730000,-1.910000,-0.000065,-0.024420,0.026599,0.089387,-0.035698
28,S01,L01,M14,3.020901,0.000029,42.347254,-0.000264,False,85730.487155,-28.444720,1111.569800,16.212180,175.890000,-0.320000,-0.410000,85734.569615,-27.166810,1097.885320,15.930610,175.090000,0.590000,-2.760000,-0.000065,-0.024396,0.026626,0.089337,-0.035549
29,S01,L01,M14,2.999296,0.000017,41.897279,-0.000255,False,85739.397960,-26.979940,1081.481750,15.598980,177.160000,-0.500000,1.000000,85743.458815,-24.875880,1067.976580,15.752400,175.960000,-0.710000,-4.080000,-0.000064,-0.024134,0.026924,0.088789,-0.033945
30,S01,L01,M15,2.245238,-0.000020,6.057517,-0.000183,False,85740.487370,-27.066040,1078.007730,15.753130,176.620000,-0.030000,1.660000,85743.794165,-24.810830,1066.791590,15.625330,176.110000,-0.810000,-4.350000,-0.000064,-0.024114,0.026947,0.088745,-0.033817
31,S01,L01,M15,2.241583,0.000094,5.014847,-0.000177,False,85749.397520,-25.426200,1047.913500,15.588630,177.180000,0.320000,0.690000,85752.700660,-23.741060,1036.881530,16.010040,176.970000,-0.260000,-3.520000,-0.000063,-0.023853,0.027245,0.088198,-0.032222
32,S01,L01,M12,3.013432,-0.000014,41.873470,-0.000312,False,85750.487455,-25.102660,1044.210910,15.638630,176.580000,-0.090000,-0.140000,85754.562445,-24.150550,1030.548680,15.842490,177.310000,-0.180000,-1.710000,-0.000063,-0.023810,0.027294,0.088108,-0.031959
33,S01,L01,M12,2.990922,0.000007,41.374496,-0.000302,False,85759.397600,-23.798000,1014.361000,15.819020,178.590000,-0.050000,-1.030000,85763.450080,-22.655710,1000.486350,15.849730,180.320000,-0.020000,-4.290000,-0.000063,-0.023550,0.027592,0.087563,-0.030376
34,S01,L01,M13,3.451983,0.000036,49.675812,-0.000350,False,85760.487640,-23.924930,1010.547140,15.797200,178.890000,-0.780000,-1.090000,85765.001180,-23.205720,995.335060,15.755220,180.420000,0.870000,-2.130000,-0.000063,-0.023512,0.027636,0.087482,-0.030143
35,S01,L01,M13,3.421483,0.000070,49.224715,-0.000340,False,85769.397755,-23.840580,980.330610,15.986740,179.870000,-0.300000,-1.470000,85773.880795,-23.768300,965.333410,15.712660,179.810000,-0.320000,-2.740000,-0.000062,-0.023253,0.027934,0.086939,-0.028572
36,S01,L01,M14,2.925196,0.000089,40.212368,-0.000227,False,85770.487790,-23.935560,976.702130,15.603460,179.660000,-0.150000,-1.910000,85774.474545,-23.934580,963.324130,15.740450,179.970000,-0.440000,-2.210000,-0.000062,-0.023228,0.027962,0.086888,-0.028424
37,S01,L01,M14,2.904151,0.000075,39.699608,-0.000219,False,85779.397860,-24.757970,946.325710,15.990700,179.490000,0.600000,-0.580000,85783.363570,-24.491580,932.940450,15.686510,180.430000,-0.090000,-2.710000,-0.000061,-0.022970,0.028260,0.086346,-0.026863
38,S01,L01,M15,2.233648,-0.000025,1.471401,-0.000158,False,85780.487895,-24.699810,942.618530,16.001580,180.110000,1.170000,-2.050000,85783.783100,-24.634510,931.501930,15.538930,180.570000,-0.550000,-2.310000,-0.000061,-0.022948,0.028286,0.086300,-0.026732
39,S01,L01,M15,2.233538,0.000004,0.776782,-0.000153,False,85789.398030,-24.989120,912.353530,16.080830,181.400000,0.690000,-2.400000,85792.693125,-26.173880,900.988030,16.039030,181.750000,0.300000,-1.330000,-0.000061,-0.022690,0.028584,0.085758,-0.025180
40,S01,L01,M12,2.896817,0.000034,39.164205,-0.000265,False,85799.398265,-26.486670,878.075600,16.262800,182.320000,-0.020000,-4.490000,85803.356640,-28.731370,864.572650,15.262830,180.470000,-0.290000,1.640000,-0.000060,-0.022392,0.028931,0.085132,-0.023394
41,S01,L01,M13,3.315108,0.000117,47.568053,-0.000308,False,85800.488200,-26.766080,874.466120,16.117900,182.150000,0.980000,-3.150000,85804.864865,-28.386550,859.571380,15.569960,180.300000,-0.900000,-0.750000,-0.000060,-0.022355,0.028975,0.085054,-0.023171
42,S01,L01,M13,3.285358,0.000126,47.070318,-0.000299,False,85809.398345,-28.333750,844.221960,16.116920,180.550000,-0.250000,-2.750000,85813.745260,-30.062390,829.266660,15.981490,180.580000,0.640000,0.520000,-0.000060,-0.022099,0.029273,0.084516,-0.021646
43,S01,L01,M14,2.832926,0.000131,37.883861,-0.000196,False,85810.488380,-28.857510,840.450730,16.074400,180.850000,0.040000,-1.290000,85814.382865,-29.920200,827.191700,15.815510,180.340000,0.860000,-0.250000,-0.000060,-0.022075,0.029302,0.084464,-0.021498
44,S01,L01,M14,2.814081,0.000157,37.365744,-0.000190,False,85819.398435,-29.562000,810.328060,15.725200,181.220000,-2.000000,-2.740000,85823.274075,-31.824570,797.000700,16.652360,179.950000,0.840000,0.860000,-0.000059,-0.021820,0.029601,0.083928,-0.019984
45,S01,L01,M15,2.237743,0.000014,3.555114,-0.000137,False,85820.488475,-30.673730,806.709600,15.684370,181.480000,-1.350000,-0.250000,85823.787775,-31.522860,795.138650,16.648260,179.800000,0.960000,-0.400000,-0.000059,-0.021797,0.029628,0.083879,-0.019848
46,S01,L01,M15,2.239973,-0.000011,4.566790,-0.000133,False,85829.398605,-32.630320,776.405420,15.146270,180.260000,-2.000000,0.670000,85832.700135,-32.378380,765.475770,16.465870,179.190000,-0.350000,-0.750000,-0.000058,-0.021542,0.029928,0.083344,-0.018344
47,S01,L01,M12,2.831247,0.000062,37.461006,-0.000240,False,85830.488640,-32.844460,772.829220,15.311350,180.380000,-2.460000,1.000000,85834.381445,-31.966060,759.252660,16.539890,178.760000,0.700000,-2.910000,-0.000058,-0.021503,0.029974,0.083261,-0.018111
48,S01,L01,M12,2.813012,0.000040,36.982251,-0.000234,False,85839.398795,-34.265310,742.304740,15.230260,181.050000,-0.060000,0.980000,85843.273365,-32.556640,729.281180,15.832940,180.990000,-1.660000,-5.200000,-0.000058,-0.021249,0.030274,0.082727,-0.016621
49,S01,L01,M13,3.183348,0.000053,45.297082,-0.000272,False,85840.488730,-34.418850,738.871800,15.152960,180.880000,-0.820000,0.940000,85844.733635,-32.678690,724.254710,16.483210,181.080000,0.160000,-5.020000,-0.000058,-0.021213,0.030317,0.082651,-0.016408
50,S01,L01,M13,3.154568,0.000068,44.765116,-0.000265,False,85849.398970,-35.843680,708.299820,15.727920,178.590000,0.960000,0.740000,85853.615095,-34.858220,694.340590,15.804190,178.770000,-1.470000,-3.370000,-0.000057,-0.020961,0.030616,0.082120,-0.014932
51,S01,L01,M14,2.749276,0.000132,35.552032,-0.000170,False,85850.488905,-35.261550,704.630820,15.302490,178.300000,-0.660000,-1.950000,85854.299740,-35.284640,691.911780,15.912480,178.870000,-1.060000,-1.810000,-0.000057,-0.020936,0.030646,0.082067,-0.014785
52,S01,L01,M14,2.732706,0.000143,35.042170,-0.000165,False,85859.399035,-35.355710,674.521920,15.952310,178.360000,1.030000,-2.260000,85863.193300,-35.948950,661.949900,15.650800,180.160000,-1.810000,-2.000000,-0.000057,-0.020684,0.030946,0.081537,-0.013320
53,S01,L01,M15,2.255658,0.000020,8.187007,-0.000119,False,85860.489075,-34.913220,671.023900,15.757070,178.600000,0.320000,-3.900000,85863.806290,-36.237760,659.994700,15.894420,180.220000,-1.410000,-1.010000,-0.000057,-0.020660,0.030974,0.081486,-0.013180
54,S01,L01,M15,2.261818,0.000064,9.227060,-0.000116,False,85869.399225,-36.048450,640.769160,16.030060,178.510000,2.310000,-3.530000,85872.722600,-36.892340,629.642680,15.456920,178.600000,-1.950000,-1.190000,-0.000056,-0.020409,0.031275,0.080957,-0.011726
55,S01,L01,M12,2.754077,0.000136,35.276030,-0.000212,False,85870.489260,-36.352380,637.293780,15.813930,178.290000,2.180000,-3.300000,85874.304895,-37.043430,624.382260,15.547670,179.130000,-2.930000,-0.060000,-0.000056,-0.020371,0.031320,0.080878,-0.011509
56,S01,L01,M12,2.738087,0.000144,34.784010,-0.000207,False,85879.399305,-36.716330,606.711010,16.106900,177.380000,1.690000,-3.770000,85883.198950,-38.206970,594.265320,15.501520,180.090000,-1.000000,-0.040000,-0.000056,-0.020122,0.031620,0.080351,-0.010070
57,S01,L01,M13,3.056908,0.000062,42.839416,-0.000241,False,85880.489340,-36.581380,603.006520,15.610370,178.270000,1.120000,-4.960000,85884.607805,-38.780230,589.704700,15.812390,180.220000,-1.540000,1.690000,-0.000055,-0.020087,0.031662,0.080277,-0.009869
58,S01,L01,M13,3.029493,0.000059,42.260175,-0.000235,False,85889.399515,-37.842110,573.121440,16.398890,179.760000,2.160000,-3.510000,85893.490565,-39.403790,559.364610,15.212750,179.170000,-1.680000,-0.360000,-0.000055,-0.019838,0.031963,0.079752,-0.008443
59,S01,L01,M14,2.677436,0.000001,33.285788,-0.000149,False,85890.489450,-38.463260,569.479070,16.163250,179.550000,2.290000,-2.240000,85894.228445,-39.597160,557.095990,15.452890,178.960000,-1.770000,-0.210000,-0.000055,-0.019813,0.031994,0.079698,-0.008298
60,S01,L01,M14,2.663071,0.000078,32.801126,-0.000144,False,85899.399525,-39.563050,539.075380,15.805480,177.820000,0.850000,-0.730000,85903.124155,-39.338260,527.207820,15.787990,178.680000,0.520000,-1.760000,-0.000054,-0.019565,0.032294,0.079175,-0.006885
61,S01,L01,M15,2.288558,0.000065,12.756584,-0.000104,False,85900.489560,-39.417630,535.309810,15.552570,178.180000,0.980000,-1.580000,85903.839675,-39.602630,524.706260,15.815600,178.670000,-0.930000,-0.980000,-0.000054,-0.019540,0.032325,0.079122,-0.006742
