# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
894,S01,L05,M03,1.023904,-0.000001,27.407660,0.000010,False,82582.500000,-33.200686,-34.998327,8.729007,45.010000,0.010000,0.010000,82583.523904,-31.106591,-29.308949,8.729007,225.010000,0.010000,0.010000,-0.000107,0.099533,0.000120,0.000000,0.000000
895,S01,L05,M04,1.023582,0.000001,27.369314,-0.000012,False,82584.500000,-29.900854,-31.698496,8.729007,45.010000,0.010000,0.010000,82585.523582,-27.807292,-26.009650,8.729007,225.010000,0.010000,0.010000,-0.000108,0.099536,0.000121,0.000000,0.000000
896,S01,L05,M01,1.038462,-0.000001,28.981415,0.000010,False,82590.500000,-20.001359,-21.799001,8.729007,45.010000,0.010000,0.010000,82591.538462,-17.883246,-16.085605,8.729007,225.010000,0.010000,0.010000,-0.000108,0.099544,0.000124,0.000000,0.000000
897,S01,L05,M02,1.009422,0.000001,25.704123,-0.000011,False,82592.500000,-16.701528,-18.499169,8.729007,45.010000,0.010000,0.010000,82593.509422,-14.631327,-12.833686,8.729007,225.010000,0.010000,0.010000,-0.000108,0.099547,0.000125,0.000000,0.000000
898,S01,L05,M03,1.022418,-0.000001,27.239765,0.000010,False,82594.500000,-13.401696,-15.199337,8.729007,45.010000,0.010000,0.010000,82595.522418,-11.310054,-9.512412,8.729007,225.010000,0.010000,0.010000,-0.000108,0.099550,0.000126,0.000000,0.000000
899,S01,L05,M04,1.022315,0.000001,27.226088,-0.000011,False,82596.500000,-10.101864,-11.899506,8.729007,45.010000,0.010000,0.010000,82597.522315,-8.010391,-6.212750,8.729007,225.010000,0.010000,0.010000,-0.000109,0.099553,0.000127,0.000000,0.000000
900,S01,L05,M01,1.021456,-0.000001,27.130248,0.000011,False,82602.500000,-0.202369,-2.000011,8.729007,45.010000,0.010000,0.010000,82603.521456,1.887687,3.685328,8.729007,225.010000,0.010000,0.010000,-0.000109,0.099561,0.000130,0.000000,0.000000
901,S01,L05,M02,1.025663,0.000001,27.602503,-0.000011,False,82604.500000,3.097462,1.299821,8.729007,45.010000,0.010000,0.010000,82605.525663,5.194459,6.992100,8.729007,225.010000,0.010000,0.010000,-0.000109,0.099564,0.000131,0.000000,0.000000
902,S01,L05,M03,1.022253,-0.000001,27.221126,0.000011,False,82606.500000,6.397294,4.599652,8.729007,45.010000,0.010000,0.010000,82607.522253,8.488664,10.286306,8.729007,225.010000,0.010000,0.010000,-0.000109,0.099567,0.000131,0.000000,0.000000
903,S01,L05,M04,1.022371,0.000001,27.232484,-0.000011,False,82608.500000,9.697125,7.899484,8.729007,45.010000,0.010000,0.010000,82609.522371,11.788690,13.586332,8.729007,225.010000,0.010000,0.010000,-0.000110,0.099569,0.000132,0.000000,0.000000
904,S01,L05,M01,1.005507,-0.000001,25.219577,0.000011,False,82614.500000,19.596620,17.798979,8.729007,45.010000,0.010000,0.010000,82615.505507,21.660361,23.458002,8.729007,225.010000,0.010000,0.010000,-0.000110,0.099578,0.000135,0.000000,0.000000
905,S01,L05,M02,1.042951,0.000001,29.441159,-0.000010,False,82616.500000,22.896452,21.098811,8.729007,45.010000,0.010000,0.010000,82617.542951,25.021972,26.819614,8.729007,225.010000,0.010000,0.010000,-0.000110,0.099581,0.000136,0.000000,0.000000
906,S01,L05,M03,1.023411,-0.000001,27.352262,0.000012,False,82618.500000,26.196284,24.398642,8.729007,45.010000,0.010000,0.010000,82619.523411,28.289564,30.087206,8.729007,225.010000,0.010000,0.010000,-0.000110,0.099584,0.000137,0.000000,0.000000
907,S01,L05,M04,1.023749,0.000001,27.388355,-0.000010,False,82620.500000,29.496115,27.698474,8.729007,45.010000,0.010000,0.010000,82621.523749,31.589954,33.387595,8.729007,225.010000,0.010000,0.010000,-0.000111,0.099586,0.000138,0.000000,0.000000
908,S01,L05,M01,0.990664,-0.000001,23.250611,0.000012,False,82626.500000,39.395610,37.597969,8.729007,45.010000,0.010000,0.010000,82627.490664,41.434861,43.232502,8.729007,225.010000,0.010000,0.010000,-0.000111,0.099595,0.000141,0.000000,0.000000
909,S01,L05,M02,1.061235,0.000001,31.219540,-0.000010,False,82628.500000,42.695442,40.897801,8.729007,45.010000,0.010000,0.010000,82629.561235,44.851129,46.648770,8.729007,225.010000,0.010000,0.010000,-0.000111,0.099598,0.000142,0.000000,0.000000
910,S01,L05,M03,1.025887,-0.000001,27.629748,0.000012,False,82630.500000,45.995274,44.197632,8.729007,45.010000,0.010000,0.010000,82631.525887,48.092640,49.890281,8.729007,225.010000,0.010000,0.010000,-0.000111,0.099600,0.000143,0.000000,0.000000
911,S01,L05,M04,1.026444,0.000001,27.689642,-0.000009,False,82632.500000,49.295105,47.497464,8.729007,45.010000,0.010000,0.010000,82633.526444,51.393390,53.191032,8.729007,225.010000,0.010000,0.010000,-0.000112,0.099603,0.000144,0.000000,0.000000
912,S01,L05,M01,0.976978,-0.000001,21.225162,0.000012,False,82638.500000,59.194600,57.396959,8.729007,45.010000,0.010000,0.010000,82639.476978,61.211271,63.008912,8.729007,225.010000,0.010000,0.010000,-0.000112,0.099611,0.000146,0.000000,0.000000
913,S01,L05,M02,1.080464,0.000001,32.937573,-0.000009,False,82640.500000,62.494432,60.696790,8.729007,45.010000,0.010000,0.010000,82641.580464,64.681846,66.479487,8.729007,225.010000,0.010000,0.010000,-0.000112,0.099614,0.000147,0.000000,0.000000
914,S01,L05,M03,1.029672,-0.000001,28.046522,0.000013,False,82642.500000,65.794263,63.996622,8.729007,45.010000,0.010000,0.010000,82643.529672,67.897875,69.695516,8.729007,225.010000,0.010000,0.010000,-0.000112,0.099617,0.000148,0.000000,0.000000
915,S01,L05,M04,1.030446,0.000001,28.128728,-0.000009,False,82644.500000,69.094095,67.296454,8.729007,45.010000,0.010000,0.010000,82645.530446,71.198984,72.996625,8.729007,225.010000,0.010000,0.010000,-0.000113,0.099620,0.000149,0.000000,0.000000
916,S01,L05,M01,0.964499,-0.000001,19.145693,0.000013,False,82650.500000,78.993590,77.195949,8.729007,45.010000,0.010000,0.010000,82651.464499,80.989672,82.787313,8.729007,225.010000,0.010000,0.010000,-0.000113,0.099628,0.000152,0.000000,0.000000
917,S01,L05,M02,1.100589,0.000000,34.595608,-0.000009,False,82652.500000,82.293422,80.495780,8.729007,45.010000,0.010000,0.010000,82653.600589,84.514040,86.311682,8.729007,225.010000,0.010000,0.010000,-0.000113,0.099631,0.000153,0.000000,0.000000
918,S01,L05,M03,1.034752,-0.000001,28.592489,0.000014,False,82654.500000,85.593253,83.795612,8.729007,45.010000,0.010000,0.010000,82655.534752,87.705246,89.502888,8.729007,225.010000,0.010000,0.010000,-0.000113,0.099634,0.000154,0.000000,0.000000
919,S01,L05,M04,1.035741,0.000001,28.695086,-0.000008,False,82656.500000,88.893085,87.095444,8.729007,45.010000,0.010000,0.010000,82657.535741,91.006709,92.804350,8.729007,225.010000,0.010000,0.010000,-0.000114,0.099636,0.000155,0.000000,0.000000
920,S01,L05,M01,0.953275,-0.000001,17.015348,0.000013,False,82662.500000,98.792580,96.994938,8.729007,45.010000,0.010000,0.010000,82663.453275,100.770142,102.567784,8.729007,225.010000,0.010000,0.010000,-0.000114,0.099645,0.000157,0.000000,0.000000
921,S01,L05,M02,1.121563,0.000001,36.194352,-0.000008,False,82664.500000,102.092412,100.294770,8.729007,45.010000,0.010000,0.010000,82665.621563,104.347634,106.145276,8.729007,225.010000,0.010000,0.010000,-0.000114,0.099648,0.000158,0.000000,0.000000
922,S01,L05,M03,1.041109,-0.000000,29.255305,0.000015,False,82666.500000,105.392243,103.594602,8.729007,45.010000,0.010000,0.010000,82667.541109,107.514724,109.312365,8.729007,225.010000,0.010000,0.010000,-0.000114,0.099650,0.000159,0.000000,0.000000
923,S01,L05,M04,1.042307,0.000000,29.376077,-0.000008,False,82668.500000,108.692075,106.894433,8.729007,45.010000,0.010000,0.010000,82669.542307,110.816533,112.614175,8.729007,225.010000,0.010000,0.010000,-0.000115,0.099653,0.000160,0.000000,0.000000
924,S01,L05,M01,0.943350,-0.000001,14.837971,0.000014,False,82674.500000,118.591570,116.793928,8.729007,45.010000,0.010000,0.010000,82675.443350,120.552757,122.350398,8.729007,225.010000,0.010000,0.010000,-0.000115,0.099661,0.000163,0.000000,0.000000
925,S01,L05,M02,1.143337,0.000001,37.734815,-0.000008,False,82676.500000,121.891401,120.093760,8.729007,45.010000,0.010000,0.010000,82677.643337,124.182550,125.980191,8.729007,225.010000,0.010000,0.010000,-0.000115,0.099664,0.000164,0.000000,0.000000
926,S01,L05,M03,1.048718,-0.000000,30.021218,0.000015,False,82678.500000,125.191233,123.393592,8.729007,45.010000,0.010000,0.010000,82679.548718,127.326268,129.123910,8.729007,225.010000,0.010000,0.010000,-0.000115,0.099667,0.000165,0.000000,0.000000
927,S01,L05,M04,1.050123,0.000001,30.157795,-0.000007,False,82680.500000,128.491065,126.693423,8.729007,45.010000,0.010000,0.010000,82681.550123,130.628419,132.426060,8.729007,225.010000,0.010000,0.010000,-0.000116,0.099670,0.000166,0.000000,0.000000
928,S01,L05,M01,0.934766,-0.000001,12.618105,0.000014,False,82686.500000,138.390560,136.592918,8.729007,45.010000,0.010000,0.010000,82687.434766,140.337584,142.135225,8.729007,225.010000,0.010000,0.010000,-0.000116,0.099678,0.000168,0.000000,0.000000
929,S01,L05,M02,1.165868,0.000001,39.218253,-0.000007,False,82688.500000,141.690391,139.892750,8.729007,45.010000,0.010000,0.010000,82689.665868,144.018714,145.816355,8.729007,225.010000,0.010000,0.010000,-0.000116,0.099681,0.000169,0.000000,0.000000
930,S01,L05,M03,1.057553,-0.000001,30.875862,0.000016,False,82690.500000,144.990223,143.192582,8.729007,45.010000,0.010000,0.010000,82691.557553,147.139836,148.937477,8.729007,225.010000,0.010000,0.010000,-0.000116,0.099683,0.000170,0.000000,0.000000
931,S01,L05,M04,1.059161,0.000001,31.025839,-0.000006,False,82692.500000,148.290055,146.492413,8.729007,45.010000,0.010000,0.010000,82693.559161,150.442319,152.239961,8.729007,225.010000,0.010000,0.010000,-0.000117,0.099686,0.000171,0.000000,0.000000
932,S01,L05,M01,0.927561,-0.000000,10.360963,0.000015,False,82698.500000,158.189550,156.391908,8.729007,45.010000,0.010000,0.010000,82699.427561,160.124686,161.922327,8.729007,225.010000,0.010000,0.010000,-0.000117,0.099694,0.000174,0.000000,0.000000
933,S01,L05,M02,1.189112,0.000001,40.646118,-0.000007,False,82700.500000,161.489381,159.691740,8.729007,45.010000,0.010000,0.010000,82701.689112,163.856055,165.653696,8.729007,225.010000,0.010000,0.010000,-0.000117,0.099697,0.000175,0.000000,0.000000
934,S01,L05,M03,1.067585,-0.000000,31.804922,0.000017,False,82702.500000,164.789213,162.991571,8.729007,45.010000,0.010000,0.010000,82703.567585,166.955377,168.753018,8.729007,225.010000,0.010000,0.010000,-0.000117,0.099700,0.000176,0.000000,0.000000
935,S01,L05,M04,1.069388,0.000000,31.965958,-0.000006,False,82704.500000,168.089044,166.291403,8.729007,45.010000,0.010000,0.010000,82705.569388,170.258184,172.055826,8.729007,225.010000,0.010000,0.010000,-0.000118,0.099702,0.000177,0.000000,0.000000
936,S01,L05,M01,0.921766,-0.000001,8.072384,0.000015,False,82710.500000,177.988539,176.190898,8.729007,45.010000,0.010000,0.010000,82711.421766,179.914115,181.711757,8.729007,225.010000,0.010000,0.010000,-0.000118,0.099710,0.000179,0.000000,0.000000
937,S01,L05,M02,1.213029,0.000001,42.020017,-0.000006,False,82712.500000,181.288371,179.490730,8.729007,45.010000,0.010000,0.010000,82713.713029,183.694505,185.492146,8.729007,225.010000,0.010000,0.010000,-0.000118,0.099713,0.000180,0.000000,0.000000
938,S01,L05,M03,1.078779,-0.000001,32.794647,0.000018,False,82714.500000,184.588203,182.790561,8.729007,45.010000,0.010000,0.010000,82715.578779,186.772837,188.570478,8.729007,225.010000,0.010000,0.010000,-0.000118,0.099716,0.000181,0.000000,0.000000
939,S01,L05,M04,1.080773,0.000000,32.964530,-0.000005,False,82716.500000,187.888034,186.090393,8.729007,45.010000,0.010000,0.010000,82717.580773,190.075958,191.873600,8.729007,225.010000,0.010000,0.010000,-0.000119,0.099719,0.000182,0.000000,0.000000
940,S01,L05,M01,0.917410,-0.000001,5.758762,0.000016,False,82722.500000,197.787529,195.989888,8.729007,45.010000,0.010000,0.010000,82723.417410,199.705917,201.503559,8.729007,225.010000,0.010000,0.010000,-0.000119,0.099727,0.000185,0.000000,0.000000
941,S01,L05,M02,1.237579,0.000001,43.341669,-0.000005,False,82724.500000,201.087361,199.289719,8.729007,45.010000,0.010000,0.010000,82725.737579,203.534000,205.331642,8.729007,225.010000,0.010000,0.010000,-0.000119,0.099729,0.000186,0.000000,0.000000
942,S01,L05,M03,1.091101,0.000000,33.832203,0.000019,False,82726.500000,204.387193,202.589551,8.729007,45.010000,0.010000,0.010000,82727.591101,206.592156,208.389797,8.729007,225.010000,0.010000,0.010000,-0.000119,0.099732,0.000187,0.000000,0.000000
943,S01,L05,M04,1.093279,0.000001,34.008901,-0.000005,False,82728.500000,207.687024,205.889383,8.729007,45.010000,0.010000,0.010000,82729.593279,209.895581,211.693223,8.729007,225.010000,0.010000,0.010000,-0.000120,0.099735,0.000188,0.000000,0.000000
944,S01,L05,M01,0.914513,0.000000,3.426946,0.000016,False,82734.500000,217.586519,215.788878,8.729007,45.010000,0.010000,0.010000,82735.414513,219.500127,221.297768,8.729007,225.010000,0.010000,0.010000,-0.000120,0.099743,0.000190,0.000000,0.000000
945,S01,L05,M02,1.262725,0.000000,44.612869,-0.000005,False,82736.500000,220.886351,219.088709,8.729007,45.010000,0.010000,0.010000,82737.762725,223.374480,225.172121,8.729007,225.010000,0.010000,0.010000,-0.000120,0.099746,0.000191,0.000000,0.000000
946,S01,L05,M03,1.104511,-0.000001,34.905888,0.000020,False,82738.500000,224.186182,222.388541,8.729007,45.010000,0.010000,0.010000,82739.604511,226.413272,228.210914,8.729007,225.010000,0.010000,0.010000,-0.000120,0.099748,0.000192,0.000000,0.000000
947,S01,L05,M04,1.106868,0.000001,35.087569,-0.000004,False,82740.500000,227.486014,225.688373,8.729007,45.010000,0.010000,0.010000,82741.606868,229.716992,231.514633,8.729007,225.010000,0.010000,0.010000,-0.000121,0.099751,0.000193,0.000000,0.000000
948,S01,L05,M01,0.913088,-0.000000,1.084128,0.000017,False,82746.500000,237.385509,235.587868,8.729007,45.010000,0.010000,0.010000,82747.413088,239.296766,241.094408,8.729007,225.010000,0.010000,0.010000,-0.000121,0.099759,0.000196,0.000000,0.000000
949,S01,L05,M02,1.288434,0.000001,45.835464,-0.000004,False,82748.500000,240.685341,238.887699,8.729007,45.010000,0.010000,0.010000,82749.788434,243.215886,245.013528,8.729007,225.010000,0.010000,0.010000,-0.000121,0.099762,0.000197,0.000000,0.000000
950,S01,L05,M03,1.118973,0.000000,36.005236,0.000021,False,82750.500000,243.985172,242.187531,8.729007,45.010000,0.010000,0.010000,82751.618973,246.236122,248.033764,8.729007,225.010000,0.010000,0.010000,-0.000121,0.099764,0.000198,0.000000,0.000000
951,S01,L05,M04,1.121501,0.000001,36.190279,-0.000003,False,82752.500000,247.285004,245.487363,8.729007,45.010000,0.010000,0.010000,82753.621501,249.540125,251.337766,8.729007,225.010000,0.010000,0.010000,-0.000122,0.099767,0.000199,0.000000,0.000000
952,S01,L05,M01,0.913144,-0.000000,1.262287,0.000017,False,82758.500000,257.184499,255.386857,8.729007,45.010000,0.010000,0.010000,82759.413144,259.095848,260.893490,8.729007,225.010000,0.010000,0.010000,-0.000122,0.099775,0.000201,0.000000,0.000000
953,S01,L05,M02,1.314670,-0.000000,47.011322,-0.000003,False,82760.500000,260.484331,258.686689,8.729007,45.010000,0.010000,0.010000,82761.814670,263.058165,264.855806,8.729007,225.010000,0.010000,0.010000,-0.000122,0.099778,0.000202,0.000000,0.000000
954,S01,L05,M03,1.134445,0.000000,37.121038,0.000022,False,82762.500000,263.784162,261.986521,8.729007,45.010000,0.010000,0.010000,82763.634445,266.060639,267.858281,8.729007,225.010000,0.010000,0.010000,-0.000122,0.099780,0.000203,0.000000,0.000000
955,S01,L05,M04,1.137137,0.000000,37.308026,-0.000003,False,82764.500000,267.083994,265.286352,8.729007,45.010000,0.010000,0.010000,82765.637137,269.364913,271.162555,8.729007,225.010000,0.010000,0.010000,-0.000123,0.099783,0.000204,0.000000,0.000000
956,S01,L05,M01,0.914680,-0.000000,3.604827,0.000018,False,82770.500000,276.983489,275.185847,8.729007,45.010000,0.010000,0.010000,82771.414680,278.897372,280.695014,8.729007,225.010000,0.010000,0.010000,-0.000123,0.099791,0.000207,0.000000,0.000000
957,S01,L05,M02,1.341405,0.000000,48.142318,-0.000003,False,82772.500000,280.283320,278.485679,8.729007,45.010000,0.010000,0.010000,82773.841405,282.901265,284.698906,8.729007,225.010000,0.010000,0.010000,-0.000123,0.099794,0.000208,0.000000,0.000000
958,S01,L05,M03,1.150886,0.000000,38.245304,0.000023,False,82774.500000,283.583152,281.785511,8.729007,45.010000,0.010000,0.010000,82775.650886,285.886756,287.684398,8.729007,225.010000,0.010000,0.010000,-0.000123,0.099796,0.000209,0.000000,0.000000
959,S01,L05,M04,1.153737,0.000001,38.433019,-0.000002,False,82776.500000,286.882984,285.085342,8.729007,45.010000,0.010000,0.010000,82777.653737,289.191291,290.988932,8.729007,225.010000,0.010000,0.010000,-0.000124,0.099799,0.000209,0.000000,0.000000
960,S01,L05,M01,0.917689,0.000000,5.936091,0.000019,False,82782.500000,296.782479,294.984837,8.729007,45.010000,0.010000,0.010000,82783.417689,298.701327,300.498968,8.729007,225.010000,0.010000,0.010000,-0.000124,0.099807,0.000212,0.000000,0.000000
961,S01,L05,M02,1.368608,-0.000000,49.230308,-0.000002,False,82784.500000,300.082310,298.284669,8.729007,45.010000,0.010000,0.010000,82785.868608,302.745137,304.542779,8.729007,225.010000,0.010000,0.010000,-0.000124,0.099810,0.000213,0.000000,0.000000
962,S01,L05,M03,1.168256,-0.000000,39.371191,0.000024,False,82786.500000,303.382142,301.584501,8.729007,45.010000,0.010000,0.010000,82787.668256,305.714406,307.512047,8.729007,225.010000,0.010000,0.010000,-0.000124,0.099812,0.000214,0.000000,0.000000
963,S01,L05,M04,1.171258,0.000000,39.558598,-0.000001,False,82788.500000,306.681974,304.884332,8.729007,45.010000,0.010000,0.010000,82789.671258,309.019190,310.816831,8.729007,225.010000,0.010000,0.010000,-0.000125,0.099815,0.000215,0.000000,0.000000
964,S01,L05,M01,0.922157,0.000000,8.248894,0.000019,False,82794.500000,316.581469,314.783827,8.729007,45.010000,0.010000,0.010000,82795.422157,318.507688,320.305330,8.729007,225.010000,0.010000,0.010000,-0.000125,0.099822,0.000217,0.000000,0.000000
965,S01,L05,M02,1.396252,-0.000000,50.277125,-0.000001,False,82796.500000,319.881300,318.083659,8.729007,45.010000,0.010000,0.010000,82797.896252,322.589738,324.387379,8.729007,225.010000,0.010000,0.010000,-0.000125,0.099825,0.000218,0.000000,0.000000
966,S01,L05,M03,1.186515,0.000000,40.492914,0.000025,False,82798.500000,323.181132,321.383490,8.729007,45.010000,0.010000,0.010000,82799.686515,325.543521,327.341162,8.729007,225.010000,0.010000,0.010000,-0.000125,0.099828,0.000219,0.000000,0.000000
967,S01,L05,M04,1.189661,0.000000,40.679141,-0.000000,False,82800.500000,326.480963,324.683322,8.729007,45.010000,0.010000,0.010000,82801.689661,328.848543,330.646184,8.729007,225.010000,0.010000,0.010000,-0.000126,0.099830,0.000220,0.000000,0.000000
968,S01,L05,M01,0.928063,0.000001,10.536399,0.000020,False,82806.500000,336.380458,334.582817,8.729007,45.010000,0.010000,0.010000,82807.428063,338.316422,340.114064,8.729007,225.010000,0.010000,0.010000,-0.000126,0.099838,0.000223,0.000000,0.000000
969,S01,L05,M02,1.424312,-0.000000,51.284561,0.000000,False,82808.500000,339.680290,337.882649,8.729007,45.010000,0.010000,0.010000,82809.924312,342.435023,344.232665,8.729007,225.010000,0.010000,0.010000,-0.000126,0.099841,0.000224,0.000000,0.000000
970,S01,L05,M03,1.205621,-0.000000,41.605635,0.000026,False,82810.500000,342.980122,341.182480,8.729007,45.010000,0.010000,0.010000,82811.705621,345.374035,347.171676,8.729007,225.010000,0.010000,0.010000,-0.000126,0.099843,0.000225,0.000000,0.000000
971,S01,L05,M04,1.208905,-0.000000,41.789962,0.000000,False,82812.500000,346.279953,344.482312,8.729007,45.010000,0.010000,0.010000,82813.708905,348.679284,350.476926,8.729007,225.010000,0.010000,0.010000,-0.000127,0.099846,0.000226,0.000000,0.000000
972,S01,L05,M01,0.935380,0.000001,12.792228,0.000021,False,82818.500000,356.179448,354.381807,8.729007,45.010000,0.010000,0.010000,82819.435380,358.127485,359.925126,8.729007,225.010000,0.010000,0.010000,-0.000127,0.099854,0.000228,0.000000,0.000000
973,S01,L05,M02,1.452763,-0.000000,52.254360,0.000001,False,82820.500000,359.479280,357.681638,8.729007,45.010000,0.010000,0.010000,82821.952763,362.280955,364.078596,8.729007,225.010000,0.010000,0.010000,-0.000127,0.099857,0.000229,0.000000,0.000000
974,S01,L05,M03,1.225536,0.000000,42.705366,0.000027,False,82822.500000,362.779112,360.981470,8.729007,45.010000,0.010000,0.010000,82823.725536,365.205882,367.003523,8.729007,225.010000,0.010000,0.010000,-0.000127,0.099859,0.000230,0.000000,0.000000
975,S01,L05,M04,1.228951,-0.000000,42.887203,0.000001,False,82824.500000,366.078943,364.281302,8.729007,45.010000,0.010000,0.010000,82825.728951,368.511348,370.308990,8.729007,225.010000,0.010000,0.010000,-0.000127,0.099862,0.000231,0.000000,0.000000
976,S01,L05,M01,0.944075,0.000001,15.010559,0.000021,False,82830.500000,375.978438,374.180797,8.729007,45.010000,0.010000,0.010000,82831.444075,377.940821,379.738463,8.729007,225.010000,0.010000,0.010000,-0.000128,0.099869,0.000233,0.000000,0.000000
977,S01,L05,M02,1.481582,-0.000001,53.188216,0.000002,False,82832.500000,379.278270,377.480628,8.729007,45.010000,0.010000,0.010000,82833.981582,382.127495,383.925136,8.729007,225.010000,0.010000,0.010000,-0.000128,0.099872,0.000234,0.000000,0.000000
978,S01,L05,M03,1.246221,0.000001,43.788866,0.000029,False,82834.500000,382.578101,380.780460,8.729007,45.010000,0.010000,0.010000,82835.746221,385.038999,386.836641,8.729007,225.010000,0.010000,0.010000,-0.000128,0.099875,0.000235,0.000000,0.000000
979,S01,L05,M04,1.249761,0.000000,43.967737,0.000002,False,82836.500000,385.877933,384.080292,8.729007,45.010000,0.010000,0.010000,82837.749761,388.344672,390.142313,8.729007,225.010000,0.010000,0.010000,-0.000128,0.099877,0.000236,0.000000,0.000000
980,S01,L05,M01,0.954111,0.000000,17.186196,0.000022,False,82842.500000,395.777428,393.979787,8.729007,45.010000,0.010000,0.010000,82843.454111,397.756370,399.554012,8.729007,225.010000,0.010000,0.010000,-0.000129,0.099885,0.000239,0.000000,0.000000
981,S01,L05,M02,1.510749,-0.000001,54.087763,0.000003,False,82844.500000,399.077260,397.279618,8.729007,45.010000,0.010000,0.010000,82846.010749,401.974608,403.772249,8.729007,225.010000,0.010000,0.010000,-0.000129,0.099888,0.000240,0.000000,0.000000
982,S01,L05,M03,1.267637,0.000001,44.853541,0.000030,False,82846.500000,402.377091,400.579450,8.729007,45.010000,0.010000,0.010000,82847.767637,404.873324,406.670966,8.729007,225.010000,0.010000,0.010000,-0.000129,0.099890,0.000241,0.000000,0.000000
983,S01,L05,M04,1.271296,0.000000,45.029070,0.000003,False,82848.500000,405.676923,403.879282,8.729007,45.010000,0.010000,0.010000,82849.771296,408.179192,409.976834,8.729007,225.010000,0.010000,0.010000,-0.000129,0.099893,0.000241,0.000000,0.000000
984,S01,L05,M01,0.965447,0.000001,19.314620,0.000023,False,82854.500000,415.576418,413.778776,8.729007,45.010000,0.010000,0.010000,82855.465447,417.574063,419.371705,8.729007,225.010000,0.010000,0.010000,-0.000130,0.099900,0.000244,0.000000,0.000000
985,S01,L05,M02,1.540244,-0.000001,54.954574,0.000004,False,82856.500000,418.876250,417.078608,8.729007,45.010000,0.010000,0.010000,82858.040244,421.822262,423.619903,8.729007,225.010000,0.010000,0.010000,-0.000130,0.099903,0.000245,0.000000,0.000000
986,S01,L05,M03,1.289749,0.000001,45.897362,0.000031,False,82858.500000,422.176081,420.378440,8.729007,45.010000,0.010000,0.010000,82859.789749,424.708797,426.506438,8.729007,225.010000,0.010000,0.010000,-0.000130,0.099905,0.000246,0.000000,0.000000
987,S01,L05,M04,1.293520,-0.000001,46.069259,0.000004,False,82860.500000,425.475913,423.678271,8.729007,45.010000,0.010000,0.010000,82861.793520,428.014851,429.812493,8.729007,225.010000,0.010000,0.010000,-0.000130,0.099908,0.000247,0.000000,0.000000
988,S01,L05,M01,0.978037,0.000001,21.392007,0.000024,False,82866.500000,435.375408,433.577766,8.729007,45.010000,0.010000,0.010000,82867.478037,437.393826,439.191467,8.729007,225.010000,0.010000,0.010000,-0.000131,0.099915,0.000249,0.000000,0.000000
989,S01,L05,M02,1.570049,-0.000001,55.790160,0.000005,False,82868.500000,438.675239,436.877598,8.729007,45.010000,0.010000,0.010000,82870.070049,441.670427,443.468068,8.729007,225.010000,0.010000,0.010000,-0.000131,0.099918,0.000250,0.000000,0.000000
990,S01,L05,M03,1.312521,0.000001,46.918781,0.000033,False,82870.500000,441.975071,440.177430,8.729007,45.010000,0.010000,0.010000,82871.812521,444.545359,446.343000,8.729007,225.010000,0.010000,0.010000,-0.000131,0.099921,0.000251,0.000000,0.000000
991,S01,L05,M04,1.316399,-0.000001,47.086830,0.000005,False,82872.500000,445.274903,443.477261,8.729007,45.010000,0.010000,0.010000,82873.816399,447.851590,449.649231,8.729007,225.010000,0.010000,0.010000,-0.000131,0.099923,0.000252,0.000000,0.000000
992,S01,L05,M01,0.991834,0.000001,23.415235,0.000025,False,82878.500000,455.174398,453.376756,8.729007,45.010000,0.010000,0.010000,82879.491834,457.215579,459.013221,8.729007,225.010000,0.010000,0.010000,-0.000132,0.099931,0.000254,0.000000,0.000000
993,S01,L05,M02,1.600145,-0.000001,56.595970,0.000006,False,82880.500000,458.474229,456.676588,8.729007,45.010000,0.010000,0.010000,82882.100145,461.519073,463.316714,8.729007,225.010000,0.010000,0.010000,-0.000132,0.099934,0.000255,0.000000,0.000000
994,S01,L05,M03,1.335920,0.000001,47.916662,0.000034,False,82882.500000,461.774061,459.976419,8.729007,45.010000,0.010000,0.010000,82883.835920,464.382955,466.180596,8.729007,225.010000,0.010000,0.010000,-0.000132,0.099936,0.000256,0.000000,0.000000
995,S01,L05,M04,1.339900,-0.000001,48.080708,0.000005,False,82884.500000,465.073893,463.276251,8.729007,45.010000,0.010000,0.010000,82885.839900,467.689354,469.486995,8.729007,225.010000,0.010000,0.010000,-0.000132,0.099938,0.000257,0.000000,0.000000
996,S01,L05,M01,1.006788,0.000001,25.381863,0.000026,False,82890.500000,474.973388,473.175746,8.729007,45.010000,0.010000,0.010000,82891.506788,477.039242,478.836883,8.729007,225.010000,0.010000,0.010000,-0.000133,0.099946,0.000260,0.000000,0.000000
997,S01,L05,M02,1.630517,-0.000002,57.373388,0.000007,False,82892.500000,478.273219,476.475578,8.729007,45.010000,0.010000,0.010000,82894.130517,481.368175,483.165816,8.729007,225.010000,0.010000,0.010000,-0.000133,0.099949,0.000261,0.000000,0.000000
