# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
98,S01,L02,M15,3.555998,-0.000027,53.754978,0.000160,False,44949.540505,-942.622160,-931.371050,13.182080,51.120000,-1.040000,-1.070000,44954.158060,-933.450530,-922.800800,13.974880,51.120000,1.080000,-0.630000,0.000046,0.000036,0.000007,0.000037,0.000004
99,S01,L02,M12,3.363042,0.000033,50.222397,0.000185,False,44959.540570,-922.345940,-912.704190,13.398950,49.970000,0.180000,-0.360000,44963.965170,-913.982400,-903.990500,13.910880,48.860000,0.230000,-0.680000,0.000046,0.000036,0.000007,0.000038,0.000004
100,S01,L02,M13,2.541063,-0.000081,28.588321,0.000092,False,44969.540635,-903.133510,-894.076580,13.049480,47.580000,-0.190000,0.500000,44973.143255,-896.575680,-886.556330,14.156800,47.400000,-0.820000,-1.750000,0.000045,0.000036,0.000007,0.000038,0.000004
101,S01,L02,M14,2.451066,-0.000057,24.664834,0.000057,False,44979.540610,-884.617430,-873.502220,13.607910,46.260000,0.640000,-0.390000,44983.053235,-877.920610,-867.657720,12.489510,44.880000,-0.650000,1.430000,0.000045,0.000036,0.000008,0.000039,0.000005
102,S01,L02,M15,3.448453,0.000007,52.149218,0.000152,False,44989.540665,-866.027520,-854.445910,14.038140,44.930000,0.040000,0.510000,44994.050675,-858.639990,-844.381250,13.637090,44.860000,0.310000,-0.420000,0.000045,0.000036,0.000008,0.000039,0.000005
103,S01,L02,M12,3.266832,0.000025,48.551829,0.000175,False,44999.540830,-848.881790,-833.873010,13.382750,44.700000,-1.390000,-2.060000,45003.869220,-840.788020,-824.785560,13.847110,46.400000,-0.110000,-0.120000,0.000045,0.000036,0.000008,0.000040,0.000005
104,S01,L02,M13,2.502593,0.000090,26.774153,0.000087,False,45009.540770,-831.121960,-813.642180,12.987050,46.360000,-1.480000,-0.310000,45013.104920,-824.934210,-806.190910,13.794490,48.350000,-0.950000,-2.270000,0.000045,0.000036,0.000008,0.000040,0.000005
105,S01,L02,M14,2.410886,0.000043,22.263759,0.000054,False,45019.540830,-812.837650,-793.206580,13.519640,50.070000,0.060000,-1.340000,45023.013275,-806.385390,-787.013330,13.189200,50.170000,-1.330000,0.050000,0.000045,0.000036,0.000009,0.000041,0.000005
106,S01,L02,M15,3.344808,0.000111,50.491538,0.000145,False,45029.540800,-794.080630,-775.151990,13.515310,51.620000,-0.970000,-1.470000,45033.947165,-785.863170,-766.854430,13.773680,53.170000,0.310000,0.130000,0.000045,0.000035,0.000009,0.000041,0.000005
107,S01,L02,M12,3.173957,0.000028,46.812832,0.000166,False,45039.540925,-774.957500,-756.866030,13.191480,53.740000,-0.110000,-1.050000,45043.776440,-767.052620,-749.241540,13.492430,53.670000,-0.560000,-2.690000,0.000045,0.000035,0.000009,0.000042,0.000005
108,S01,L02,M13,2.468983,0.000031,25.027516,0.000082,False,45049.540900,-755.503980,-739.633940,13.606700,54.270000,0.550000,-0.140000,45053.071440,-748.646370,-733.633820,13.332080,53.000000,-0.630000,-0.270000,0.000045,0.000035,0.000009,0.000042,0.000005
109,S01,L02,M14,2.382981,0.000104,20.396358,0.000050,False,45059.540985,-735.594220,-721.957730,13.881770,53.080000,0.060000,-0.470000,45062.985525,-729.100410,-716.245440,12.968170,52.340000,0.590000,0.560000,0.000044,0.000035,0.000009,0.000043,0.000006
110,S01,L02,M15,3.249793,0.000094,48.832068,0.000139,False,45069.541040,-717.052270,-705.170710,14.183420,51.890000,-0.910000,-2.130000,45073.852390,-708.050650,-696.700010,13.791420,51.760000,0.170000,0.420000,0.000044,0.000035,0.000010,0.000043,0.000006
111,S01,L02,M12,3.084632,0.000035,44.992948,0.000158,False,45079.541070,-697.652930,-686.769410,12.676190,49.630000,-0.770000,-0.850000,45083.687260,-690.463820,-679.456140,13.721580,50.170000,-0.250000,-2.240000,0.000044,0.000035,0.000010,0.000044,0.000006
112,S01,L02,M13,2.443033,-0.000047,23.550342,0.000078,False,45089.541060,-679.000530,-668.473120,13.703120,48.830000,0.170000,0.220000,45093.045650,-672.775890,-662.055830,13.714090,48.010000,1.140000,-0.790000,0.000044,0.000035,0.000010,0.000044,0.000006
113,S01,L02,M14,2.361876,-0.000033,18.859501,0.000048,False,45099.541145,-661.005880,-649.661610,13.872870,48.160000,0.600000,-0.020000,45102.964580,-655.018660,-643.137810,12.941480,46.700000,0.350000,0.470000,0.000044,0.000035,0.000010,0.000045,0.000006
114,S01,L02,M15,3.155258,0.000010,47.046552,0.000133,False,45109.541180,-643.421350,-630.712060,14.144270,47.150000,-1.410000,-1.950000,45113.757995,-635.449530,-621.794140,14.361770,47.450000,2.200000,0.890000,0.000044,0.000035,0.000010,0.000045,0.000006
115,S01,L02,M12,3.002182,0.000016,43.160544,0.000151,False,45119.541220,-625.520350,-611.660540,12.101450,46.580000,0.210000,0.470000,45123.604960,-619.073520,-603.229410,14.323310,47.770000,-0.920000,-4.350000,0.000044,0.000035,0.000011,0.000046,0.000007
116,S01,L02,M13,2.428143,-0.000005,22.674406,0.000074,False,45129.541225,-607.117790,-591.011840,13.578550,48.200000,1.290000,1.210000,45133.030925,-601.106120,-584.189230,13.390710,47.500000,-0.430000,-1.170000,0.000044,0.000035,0.000011,0.000046,0.000007
117,S01,L02,M14,2.348061,0.000107,17.689798,0.000046,False,45139.541310,-589.509520,-572.757770,13.794690,47.940000,-0.540000,-0.330000,45142.950930,-583.498130,-565.556030,14.143690,48.000000,-0.040000,-0.780000,0.000044,0.000035,0.000011,0.000047,0.000007
118,S01,L02,M15,3.061853,0.000034,45.166797,0.000128,False,45149.541395,-571.232650,-552.728420,13.858730,47.900000,0.660000,-0.590000,45153.664805,-563.818100,-544.988850,13.068800,48.260000,0.060000,-0.680000,0.000043,0.000035,0.000011,0.000047,0.000007
119,S01,L02,M12,2.923727,0.000035,41.233516,0.000144,False,45159.541355,-553.269380,-533.841950,13.737610,48.280000,-0.490000,-1.130000,45163.526640,-545.807540,-526.364440,14.071780,48.870000,0.850000,-0.930000,0.000043,0.000035,0.000011,0.000048,0.000007
120,S01,L02,M13,2.420423,-0.000041,22.223928,0.000071,False,45169.541380,-534.643630,-514.477190,13.422580,49.260000,1.320000,0.270000,45173.023360,-527.984280,-508.277460,12.947670,49.520000,-0.690000,-0.800000,0.000043,0.000035,0.000012,0.000048,0.000007
121,S01,L02,M14,2.342741,0.000198,17.233349,0.000044,False,45179.541455,-516.281870,-495.447640,14.301220,49.840000,-0.170000,-1.630000,45182.945755,-508.924150,-489.345970,13.641160,50.090000,0.080000,1.040000,0.000043,0.000035,0.000012,0.000049,0.000007
122,S01,L02,M15,2.974223,0.000011,43.207728,0.000124,False,45189.541465,-496.865250,-477.076770,13.203330,49.550000,-1.880000,-1.480000,45193.577245,-489.483920,-469.480630,13.925800,50.510000,0.910000,-0.220000,0.000043,0.000035,0.000012,0.000049,0.000008
123,S01,L02,M12,2.847642,-0.000001,39.229625,0.000139,False,45199.541585,-478.100940,-457.655410,13.880130,50.190000,0.240000,-2.360000,45203.450785,-470.454050,-451.006750,13.652250,49.850000,0.270000,-0.380000,0.000043,0.000035,0.000012,0.000050,0.000008
124,S01,L02,M13,2.420688,-0.000003,22.198365,0.000069,False,45209.541550,-459.155820,-439.732120,13.693730,50.080000,0.030000,-0.390000,45213.023795,-452.156070,-433.272760,13.617040,50.140000,-0.290000,-0.310000,0.000043,0.000035,0.000013,0.000050,0.000008
125,S01,L02,M14,2.346571,0.000055,17.629331,0.000043,False,45219.541605,-439.768410,-421.371290,13.159280,49.680000,-0.380000,0.790000,45222.949735,-433.522040,-414.879010,13.724140,50.080000,-0.140000,-1.580000,0.000043,0.000035,0.000013,0.000050,0.000008
126,S01,L02,M15,2.891323,0.000001,41.181135,0.000120,False,45229.541640,-420.958560,-402.920280,13.299190,49.770000,0.070000,0.090000,45233.494520,-413.111110,-395.459050,13.875510,49.990000,-0.950000,-0.790000,0.000042,0.000035,0.000013,0.000051,0.000008
127,S01,L02,M12,2.776332,-0.000007,37.194640,0.000133,False,45239.541725,-401.179810,-384.168840,13.146910,49.770000,-0.480000,1.400000,45243.379615,-394.459320,-377.022970,13.129150,49.370000,-0.670000,-1.220000,0.000042,0.000034,0.000013,0.000051,0.000008
128,S01,L02,M13,2.428758,-0.000048,22.689384,0.000067,False,45249.541700,-382.358020,-365.230780,13.723050,50.120000,-1.320000,-1.040000,45253.032015,-375.844020,-358.757390,13.819540,49.500000,1.950000,1.150000,0.000042,0.000034,0.000013,0.000052,0.000009
129,S01,L02,M14,2.360001,-0.000057,18.708652,0.000043,False,45259.541795,-363.633030,-346.798700,13.605010,50.390000,1.520000,-0.260000,45262.963355,-357.393580,-339.988470,13.380060,49.770000,-1.010000,-1.240000,0.000042,0.000034,0.000014,0.000052,0.000009
130,S01,L02,M13,2.444148,-0.000136,23.646423,0.000066,False,45289.541895,-306.098820,-291.766770,13.705240,51.010000,1.160000,1.320000,45293.047600,-299.615000,-285.305170,13.058350,50.040000,0.030000,-1.020000,0.000042,0.000034,0.000014,0.000054,0.000009
131,S01,L02,M14,2.382626,-0.000072,20.360362,0.000043,False,45299.541970,-287.056870,-273.842250,13.515030,50.180000,-0.380000,0.050000,45302.986155,-280.627070,-267.493470,13.815270,51.070000,0.930000,-0.440000,0.000042,0.000034,0.000014,0.000054,0.000009
132,S01,L02,M15,2.741688,-0.000173,36.967626,0.000115,False,45309.541970,-268.137480,-255.682000,13.889300,50.730000,-0.350000,-1.700000,45313.345215,-260.663020,-248.369280,13.809040,50.400000,0.070000,-0.560000,0.000042,0.000034,0.000015,0.000054,0.000010
133,S01,L02,M12,2.652377,-0.000054,33.047399,0.000126,False,45319.541995,-249.012370,-237.762520,13.260860,50.250000,0.110000,-0.590000,45323.255930,-241.864150,-231.035590,13.840740,50.680000,-1.590000,-1.720000,0.000041,0.000034,0.000015,0.000055,0.000010
134,S01,L02,M13,2.467348,-0.000074,24.956948,0.000066,False,45329.542095,-229.194910,-219.160320,13.696760,50.920000,0.250000,-0.090000,45333.071000,-222.391370,-213.662590,12.893340,49.980000,-0.450000,0.630000,0.000041,0.000034,0.000015,0.000055,0.000010
135,S01,L02,M14,2.413691,-0.000045,22.406906,0.000044,False,45339.542105,-209.889790,-201.955280,13.749670,50.330000,-0.430000,0.210000,45343.017355,-203.735020,-194.796970,13.779760,50.020000,0.360000,-1.230000,0.000041,0.000034,0.000015,0.000056,0.000010
136,S01,L02,M15,2.675738,-0.000075,34.840728,0.000114,False,45349.542135,-190.987850,-183.090200,13.461530,49.070000,-0.970000,-1.580000,45353.279430,-184.017940,-176.680540,13.465230,49.190000,1.220000,-0.130000,0.000041,0.000034,0.000015,0.000056,0.000010
137,S01,L02,M12,2.599757,0.000009,31.002489,0.000123,False,45359.542160,-172.237910,-165.074280,14.083400,48.740000,0.540000,-0.970000,45363.203475,-164.986870,-157.666960,13.625490,48.510000,-0.430000,-0.970000,0.000041,0.000034,0.000016,0.000057,0.000011
138,S01,L02,M13,2.499528,-0.000007,26.615847,0.000066,False,45369.542265,-153.114810,-146.117500,13.207430,47.850000,-1.020000,-1.190000,45373.103350,-146.388090,-139.917030,13.773670,48.540000,0.520000,-0.030000,0.000041,0.000033,0.000016,0.000057,0.000011
139,S01,L02,M14,2.451941,-0.000080,24.654489,0.000045,False,45379.542335,-134.294610,-127.802070,13.699740,48.890000,-0.060000,-0.140000,45383.055835,-127.835130,-120.249320,13.941810,49.220000,-0.080000,-1.820000,0.000041,0.000033,0.000016,0.000057,0.000011
140,S01,L02,M15,2.615128,-0.000227,32.647214,0.000113,False,45389.542330,-115.685720,-108.626430,13.860130,48.850000,-0.930000,-2.430000,45393.219015,-108.373580,-101.985320,13.953150,50.090000,1.310000,-0.090000,0.000041,0.000033,0.000016,0.000058,0.000011
141,S01,L02,M12,2.554652,-0.000042,29.089906,0.000121,False,45399.542335,-96.324630,-90.309650,13.736600,48.860000,-0.670000,-0.940000,45403.158545,-89.181040,-83.197240,14.314220,49.080000,0.820000,-0.850000,0.000041,0.000033,0.000016,0.000058,0.000011
142,S01,L02,M13,2.539673,-0.000061,28.552585,0.000067,False,45409.542405,-77.108570,-71.578040,12.968320,48.450000,0.940000,0.880000,45413.143635,-70.756670,-64.468480,13.339030,48.180000,-1.870000,-2.870000,0.000041,0.000033,0.000017,0.000059,0.000012
143,S01,L02,M14,2.497671,-0.000145,27.059790,0.000047,False,45419.542405,-58.112640,-51.635380,13.834930,47.510000,-1.340000,-0.470000,45423.101635,-51.490830,-45.978410,13.200930,48.110000,2.280000,1.620000,0.000040,0.000033,0.000017,0.000059,0.000012
144,S01,L02,M15,2.559223,-0.000165,30.462192,0.000112,False,45429.542440,-39.316350,-33.486770,13.667860,48.880000,1.310000,0.980000,45433.163220,-32.689710,-26.403040,12.864930,47.790000,-0.560000,-0.440000,0.000040,0.000033,0.000017,0.000059,0.000012
145,S01,L02,M12,2.517027,-0.000114,27.365646,0.000119,False,45439.542495,-20.850240,-14.033660,14.159480,48.270000,-0.320000,-1.510000,45443.121080,-13.311520,-7.666170,13.689380,48.550000,0.670000,0.890000,0.000040,0.000033,0.000017,0.000060,0.000012
146,S01,L02,M13,2.588738,-0.000117,30.651075,0.000069,False,45449.542520,-1.731750,4.381030,13.397930,48.120000,0.000000,-0.990000,45453.192815,5.185950,11.071480,13.573150,47.880000,-0.220000,0.170000,0.000040,0.000033,0.000017,0.000060,0.000012
147,S01,L02,M14,2.551471,-0.000030,29.521762,0.000050,False,45459.542570,17.570690,23.566480,13.859100,48.260000,-0.650000,-0.820000,45463.155600,24.349340,30.694390,13.782910,48.940000,-0.070000,-0.910000,0.000040,0.000033,0.000018,0.000061,0.000013
148,S01,L02,M15,2.512018,-0.000156,28.385283,0.000113,False,45469.542695,36.584360,41.959720,12.916140,48.770000,-1.010000,-0.980000,45473.116270,43.452750,48.328110,13.781960,48.800000,-0.300000,-1.220000,0.000040,0.000032,0.000018,0.000061,0.000013
149,S01,L02,M12,2.486027,-0.000064,25.856958,0.000119,False,45479.542760,56.419890,60.784630,13.497300,48.530000,0.330000,1.220000,45483.090345,63.158500,67.773190,13.228140,48.200000,-0.780000,-1.360000,0.000040,0.000032,0.000018,0.000061,0.000013
150,S01,L02,M13,2.643883,-0.000084,32.794285,0.000071,False,45489.542685,75.491310,79.019350,13.052250,47.450000,-0.420000,0.040000,45493.248125,82.550200,86.123730,14.216870,46.760000,-0.990000,-1.110000,0.000040,0.000032,0.000018,0.000062,0.000013
151,S01,L02,M14,2.611826,-0.000031,32.030329,0.000053,False,45499.542745,94.907400,98.643450,13.454220,46.010000,0.230000,0.810000,45503.216130,101.594690,105.210770,12.992300,45.340000,-0.320000,0.420000,0.000040,0.000032,0.000018,0.000062,0.000013
152,S01,L02,M15,2.471583,-0.000142,26.390646,0.000113,False,45509.542815,113.361950,117.589680,13.795500,45.690000,-0.060000,0.300000,45513.075955,119.644900,124.508300,13.710030,45.070000,0.760000,0.160000,0.000039,0.000032,0.000018,0.000063,0.000014
153,S01,L02,M12,2.464912,-0.000104,24.718229,0.000119,False,45519.542835,131.527410,137.786910,13.861630,45.870000,0.090000,-2.190000,45523.069305,138.895860,144.030320,13.200140,45.520000,0.140000,0.920000,0.000039,0.000032,0.000019,0.000063,0.000014
154,S01,L02,M13,2.707808,-0.000032,35.042496,0.000073,False,45529.542830,150.373410,156.463600,13.651970,45.760000,-0.920000,0.170000,45533.312195,157.537750,163.988520,13.658040,46.100000,0.900000,-0.050000,0.000039,0.000032,0.000019,0.000063,0.000014
155,S01,L02,M14,2.678496,-0.000083,34.448628,0.000057,False,45539.542880,169.172380,176.135440,13.433960,46.270000,0.060000,-0.190000,45543.282935,175.890160,183.237910,13.703470,46.120000,0.090000,-0.630000,0.000039,0.000032,0.000019,0.000064,0.000014
156,S01,L02,M15,2.437808,-0.000122,24.600837,0.000115,False,45549.542935,188.078720,195.390530,13.537090,46.510000,0.950000,0.110000,45553.042300,194.582040,202.253070,13.645130,46.490000,-0.790000,-0.830000,0.000039,0.000032,0.000019,0.000064,0.000015
157,S01,L02,M12,2.452447,-0.000092,24.024900,0.000120,False,45559.542975,207.244800,214.766310,13.218090,46.540000,-0.340000,0.660000,45563.056980,213.373430,221.598240,13.717100,47.030000,0.470000,-1.540000,0.000039,0.000031,0.000019,0.000065,0.000015
158,S01,L02,M13,2.777773,0.000006,37.263561,0.000077,False,45569.543015,225.554750,234.218900,13.860410,46.590000,-0.470000,-0.860000,45573.382345,233.058220,241.892230,13.622390,47.120000,0.270000,-0.270000,0.000039,0.000031,0.000019,0.000065,0.000015
159,S01,L02,M14,2.751636,0.000007,36.830752,0.000062,False,45579.543105,244.364280,253.297060,13.415090,46.050000,-1.030000,-0.240000,45583.356300,251.251560,260.855240,14.013120,46.870000,0.960000,-0.820000,0.000039,0.000031,0.000020,0.000065,0.000015
160,S01,L02,M15,2.412573,-0.000068,23.142805,0.000117,False,45589.543175,263.301330,272.905800,13.582300,46.360000,-0.390000,-0.610000,45593.017305,269.625450,279.714260,13.367890,46.070000,0.050000,-0.530000,0.000039,0.000031,0.000020,0.000066,0.000016
161,S01,L02,M12,2.449037,-0.000062,23.818486,0.000121,False,45599.543165,281.683250,292.445510,13.784090,46.220000,-0.430000,-0.980000,45603.053760,288.536810,298.805340,13.355720,46.180000,1.100000,0.570000,0.000039,0.000031,0.000020,0.000066,0.000016
162,S01,L02,M13,2.853423,0.000098,39.440549,0.000082,False,45609.543200,300.355380,311.816780,13.864550,46.840000,0.480000,-1.200000,45613.458180,307.823430,319.585790,13.538360,46.370000,0.170000,-0.370000,0.000038,0.000031,0.000020,0.000066,0.000016
163,S01,L02,M14,2.830126,0.000165,39.132912,0.000068,False,45619.543220,319.034510,330.777510,13.409310,46.260000,-0.410000,-1.280000,45623.434905,326.342610,338.937700,14.131540,46.440000,-0.630000,-1.050000,0.000038,0.000031,0.000020,0.000067,0.000016
164,S01,L02,M15,2.395598,-0.000049,22.105713,0.000120,False,45629.543270,337.675260,350.620090,13.348650,46.380000,0.520000,-0.480000,45633.000425,344.247000,357.293340,13.199810,46.910000,-1.660000,-1.110000,0.000038,0.000030,0.000021,0.000067,0.000017
165,S01,L02,M12,2.453902,-0.000076,24.105706,0.000124,False,45639.543310,356.760600,370.044460,13.377780,46.750000,-1.690000,0.040000,45643.058770,363.389810,376.402680,13.611010,48.020000,0.950000,-0.370000,0.000038,0.000030,0.000021,0.000067,0.000017
166,S01,L02,M13,2.933603,0.000132,41.548553,0.000087,False,45649.543320,375.782020,388.982470,13.318340,47.900000,0.160000,-0.130000,45653.538480,383.202310,396.501380,13.501440,47.920000,0.170000,-1.180000,0.000038,0.000030,0.000021,0.000068,0.000017
167,S01,L02,M14,2.914736,0.000121,41.375647,0.000075,False,45659.543340,394.913300,407.762410,13.833790,48.390000,0.440000,-0.040000,45663.519635,402.745110,415.907350,13.786530,48.460000,0.650000,-1.250000,0.000038,0.000030,0.000021,0.000068,0.000017
168,S01,L02,M15,2.389048,-0.000059,21.669138,0.000124,False,45669.543460,414.095450,426.607560,13.090980,47.750000,-0.790000,-1.050000,45672.994065,420.770590,432.690010,13.756820,48.550000,-0.150000,-0.280000,0.000038,0.000030,0.000021,0.000069,0.000018
169,S01,L02,M12,2.466037,-0.000096,24.803272,0.000128,False,45679.543455,433.939030,446.299320,13.882820,48.690000,1.790000,-0.110000,45683.071050,440.592260,452.524310,12.540190,47.050000,-0.490000,0.190000,0.000038,0.000030,0.000021,0.000069,0.000018
170,S01,L02,M13,3.019523,0.000127,43.559405,0.000093,False,45689.543535,452.683230,464.459120,14.371300,47.420000,-1.640000,-1.410000,45693.624615,460.984270,472.981100,14.084510,48.120000,2.040000,1.130000,0.000038,0.000030,0.000021,0.000069,0.000018
171,S01,L02,M14,3.002886,0.000111,43.526882,0.000083,False,45699.543590,471.912260,484.104620,12.977160,47.400000,-0.540000,-2.070000,45703.608035,479.405940,491.296100,13.154000,46.820000,-0.430000,-0.470000,0.000038,0.000030,0.000022,0.000070,0.000018
172,S01,L02,M15,2.391633,-0.000022,21.786099,0.000129,False,45709.543635,491.122120,503.545730,14.330900,47.290000,-0.720000,-1.530000,45712.996825,497.702130,510.298960,13.546930,47.500000,1.350000,-0.170000,0.000037,0.000029,0.000022,0.000070,0.000019
173,S01,L02,M12,2.487207,0.000046,25.910656,0.000133,False,45719.543660,510.071920,521.882460,13.002090,46.960000,-0.250000,-0.870000,45723.092425,516.358780,529.024900,13.835460,46.890000,-0.640000,-1.550000,0.000037,0.000029,0.000022,0.000070,0.000019
174,S01,L02,M13,3.108653,-0.000012,45.540865,0.000101,False,45729.543665,529.476360,542.042120,13.222900,46.670000,-1.020000,0.000000,45733.713875,536.951430,549.760870,13.219980,47.020000,0.800000,-0.380000,0.000037,0.000029,0.000022,0.000071,0.000019
175,S01,L02,M14,3.096886,0.000142,45.555228,0.000092,False,45739.543740,547.882270,560.465760,13.551880,46.870000,-0.260000,0.330000,45743.702185,555.285750,569.266670,13.833650,47.100000,0.130000,-1.820000,0.000037,0.000029,0.000022,0.000071,0.000019
