# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1345,S02,L07,M13,3.641538,-0.000017,52.504341,0.000579,False,24517.400795,1015.739590,913.262210,15.372660,243.850000,0.930000,-3.770000,24522.103890,1003.806670,902.726170,15.753850,245.850000,1.240000,-1.210000,0.000184,-0.000025,0.000019,-0.000126,0.000125
1346,S02,L07,M15,2.620218,0.000122,31.861956,0.000467,False,24518.490965,1012.521840,910.420390,15.248410,244.910000,-0.770000,-4.580000,24522.172740,1003.583100,902.591670,15.693640,245.840000,1.140000,-1.110000,0.000184,-0.000025,0.000019,-0.000126,0.000125
1347,S02,L07,M14,3.632941,0.000198,52.621050,0.000649,False,24527.401200,991.471390,891.348180,14.433710,245.150000,-0.850000,-2.750000,24532.095700,980.971740,882.111030,15.005980,246.850000,-1.640000,-4.860000,0.000183,-0.000025,0.000018,-0.000126,0.000125
1348,S02,L07,M12,2.704747,0.000169,33.881557,0.000420,False,24528.491265,988.706120,889.873490,14.075570,245.830000,-1.800000,-2.500000,24532.257570,980.519750,881.715020,14.913610,247.060000,-1.860000,-4.960000,0.000183,-0.000025,0.000018,-0.000126,0.000125
1349,S02,L07,M15,2.588983,0.000123,30.733839,0.000461,False,24537.401605,966.996670,871.450940,15.168840,247.890000,-0.550000,-2.260000,24541.052145,958.708100,864.049710,14.650460,247.940000,-2.880000,-2.040000,0.000183,-0.000025,0.000018,-0.000126,0.000125
1350,S02,L07,M13,3.576273,-0.000030,51.665892,0.000569,False,24538.491675,965.694250,869.792100,15.691340,247.850000,3.690000,-2.140000,24543.129505,955.671320,861.484860,14.338760,249.110000,1.120000,-1.790000,0.000183,-0.000025,0.000018,-0.000126,0.000125
1351,S02,L07,M12,2.674052,0.000174,32.830701,0.000414,False,24547.401995,946.046610,853.220380,14.207800,251.270000,-2.780000,-3.980000,24551.137605,938.007630,845.813990,15.782840,250.860000,-1.640000,-3.890000,0.000183,-0.000025,0.000018,-0.000127,0.000125
1352,S02,L07,M14,3.568706,0.000136,51.771148,0.000637,False,24548.491960,944.431480,852.201460,15.136050,251.430000,0.850000,-2.890000,24553.122225,933.372490,842.921400,15.089730,252.270000,-0.330000,-2.560000,0.000183,-0.000025,0.000018,-0.000127,0.000125
1353,S02,L07,M13,3.524868,-0.000018,50.971195,0.000562,False,24557.402325,923.599970,834.102100,14.895330,253.200000,-1.500000,-5.940000,24561.988750,913.395500,828.067760,14.899000,253.540000,-0.800000,-0.170000,0.000183,-0.000025,0.000018,-0.000127,0.000125
1354,S02,L07,M15,2.559303,0.000112,29.564711,0.000455,False,24558.492490,921.953530,832.787550,14.750280,253.510000,1.070000,-4.770000,24562.113350,913.197050,827.879680,14.924650,253.510000,-0.590000,-0.200000,0.000183,-0.000025,0.000018,-0.000127,0.000125
1355,S02,L07,M14,3.512446,0.000125,50.991677,0.000628,False,24567.392810,901.166430,817.791680,15.263250,253.800000,-0.240000,-6.530000,24571.966815,888.220280,810.556530,15.782090,252.710000,-2.100000,-0.990000,0.000183,-0.000025,0.000017,-0.000127,0.000125
1356,S02,L07,M12,2.644372,0.000086,31.748746,0.000410,False,24568.482880,898.445460,816.550160,15.713290,254.570000,0.930000,-4.790000,24572.188810,887.668740,810.036830,15.712110,252.790000,-1.960000,-1.230000,0.000183,-0.000025,0.000017,-0.000127,0.000125
1357,S02,L07,M15,2.531448,0.000152,28.423235,0.000450,False,24577.393120,875.562740,800.731800,14.001160,252.020000,-1.510000,-3.530000,24580.986125,867.373480,794.622960,15.052810,250.940000,-1.420000,-3.470000,0.000182,-0.000025,0.000017,-0.000128,0.000125
1358,S02,L07,M13,3.467338,0.000020,50.146642,0.000554,False,24578.483290,873.494530,799.395540,14.161930,250.790000,-0.780000,-2.320000,24583.012185,862.088330,790.863600,16.129250,250.270000,-0.240000,-2.700000,0.000182,-0.000025,0.000017,-0.000128,0.000125
1359,S02,L07,M12,2.617127,0.000043,30.744310,0.000407,False,24587.393585,849.939820,781.918440,16.680860,249.450000,2.230000,-2.550000,24591.072270,840.402490,774.760890,14.633680,248.360000,0.600000,-3.270000,0.000182,-0.000025,0.000017,-0.000128,0.000125
1360,S02,L07,M14,3.443641,0.000173,50.024936,0.000617,False,24588.483550,846.335910,779.768990,15.415190,249.450000,0.180000,-2.620000,24592.988750,835.509810,771.539220,14.476820,248.790000,-0.320000,-2.650000,0.000182,-0.000025,0.000017,-0.000128,0.000125
1361,S02,L07,M13,3.410833,-0.000010,49.299479,0.000547,False,24597.393915,824.416200,762.903340,14.979900,248.550000,0.100000,-3.770000,24601.866305,811.995730,753.324710,15.852660,246.880000,-0.120000,-2.560000,0.000182,-0.000025,0.000016,-0.000128,0.000125
1362,S02,L07,M15,2.502648,0.000216,27.045138,0.000445,False,24598.483980,821.694430,760.813460,15.772780,247.670000,0.930000,-2.680000,24602.048185,811.638310,752.899830,15.959310,246.820000,0.280000,-2.730000,0.000182,-0.000025,0.000016,-0.000128,0.000125
1363,S02,L07,M14,3.380276,0.000019,49.086561,0.000607,False,24607.394745,796.941530,741.829010,14.711580,245.230000,0.380000,-3.530000,24611.836580,785.542960,732.614010,14.376420,245.140000,-1.540000,-2.050000,0.000182,-0.000025,0.000016,-0.000128,0.000125
1364,S02,L07,M12,2.586572,-0.000061,29.601295,0.000403,False,24608.484390,795.061600,739.687660,15.165860,244.980000,2.910000,-4.270000,24612.132520,785.092480,732.186930,14.693740,245.240000,-0.520000,-1.800000,0.000182,-0.000025,0.000016,-0.000128,0.000125
1365,S02,L07,M12,2.561682,-0.000015,28.590772,0.000399,False,24627.395275,746.174540,700.863150,14.698370,242.830000,0.110000,-1.070000,24631.018515,737.742430,693.909570,14.768630,242.130000,-0.130000,-1.160000,0.000181,-0.000025,0.000016,-0.000129,0.000125
1366,S02,L07,M14,3.313566,0.000043,48.021095,0.000595,False,24628.485240,743.805060,698.125950,14.725230,243.370000,-0.320000,-2.510000,24632.860365,733.097220,689.899890,14.811510,242.250000,-1.430000,-2.360000,0.000181,-0.000025,0.000016,-0.000129,0.000125
1367,S02,L07,M13,3.290983,-0.000047,47.383417,0.000530,False,24637.395625,721.637370,679.746540,15.519460,241.880000,-0.550000,-2.100000,24641.748165,709.885600,669.684640,15.623210,240.190000,-0.120000,-2.270000,0.000181,-0.000025,0.000015,-0.000129,0.000125
1368,S02,L07,M15,2.455943,0.000180,24.771537,0.000435,False,24638.485700,718.678080,677.554590,15.931520,241.980000,-0.190000,-1.130000,24642.003200,709.378130,669.039720,15.655100,240.130000,0.190000,-2.580000,0.000181,-0.000025,0.000015,-0.000129,0.000125
1369,S02,L07,M12,2.514402,-0.000065,26.462493,0.000390,False,24667.396695,651.673490,613.418660,15.641030,233.080000,1.310000,-2.070000,24670.972655,643.220470,604.023020,14.625430,232.880000,-1.740000,-3.700000,0.000180,-0.000026,0.000014,-0.000130,0.000125
1370,S02,L07,M14,3.192586,0.000006,45.907994,0.000571,False,24668.486760,649.357580,610.923460,15.855000,232.660000,1.670000,-2.210000,24672.740905,640.258480,600.682950,15.394510,231.730000,2.230000,-2.490000,0.000180,-0.000026,0.000014,-0.000130,0.000125
1371,S02,L07,M13,3.174913,-0.000161,45.350791,0.000510,False,24677.397210,630.862960,589.466200,15.053380,229.520000,0.570000,-2.200000,24681.633680,622.489550,578.394680,15.223750,227.460000,-1.530000,-3.340000,0.000180,-0.000026,0.000014,-0.000130,0.000125
1372,S02,L07,M15,2.429338,0.000088,23.361682,0.000426,False,24678.487170,629.042980,587.361430,15.713680,228.700000,2.560000,-1.720000,24681.978065,621.864230,577.699090,15.334850,227.420000,-0.990000,-3.130000,0.000180,-0.000026,0.000014,-0.000130,0.000125
1373,S02,L07,M15,2.423938,0.000020,23.092762,0.000422,False,24697.397995,590.096360,537.383940,14.860190,227.740000,-2.780000,-3.190000,24700.883490,582.954940,528.211570,15.515720,227.310000,0.020000,-1.020000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1374,S02,L07,M13,3.112193,-0.000043,44.118189,0.000497,False,24698.488060,588.670830,534.430770,15.494560,227.830000,-0.620000,-4.080000,24702.661810,578.199070,523.273750,16.283580,227.670000,-1.790000,-0.470000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1375,S02,L07,M12,2.467387,-0.000101,24.152461,0.000378,False,24707.398415,567.994260,509.601670,15.029650,231.020000,1.440000,-3.140000,24710.927360,560.970130,500.018070,14.253090,234.630000,-0.670000,-4.080000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1376,S02,L07,M14,3.079091,0.000009,43.771773,0.000545,False,24708.488375,565.423300,507.210080,14.799740,231.810000,1.280000,-1.610000,24712.629025,557.489330,496.281960,14.429460,235.830000,-0.360000,-2.830000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1377,S02,L07,M13,3.054853,-0.000020,42.962875,0.000486,False,24717.398770,546.750230,484.240070,15.879740,237.890000,-0.350000,-4.790000,24721.515180,535.362060,474.324770,15.244270,239.580000,-1.100000,-1.750000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1378,S02,L07,M15,2.420953,-0.000012,22.840179,0.000418,False,24718.488730,544.684400,481.743260,16.785970,238.230000,2.440000,-4.420000,24721.971240,534.512010,473.402440,15.458510,239.640000,-0.010000,-1.760000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1379,S02,L07,M14,3.025626,-0.000049,42.647159,0.000534,False,24727.399125,522.142010,460.525090,14.827210,241.090000,-0.690000,-3.200000,24731.486310,512.528540,451.820620,15.139410,242.640000,0.750000,-0.830000,0.000179,-0.000026,0.000013,-0.000131,0.000126
1380,S02,L07,M12,2.451542,-0.000168,23.242044,0.000374,False,24728.489195,519.931220,457.840340,15.169680,242.050000,-0.050000,-3.610000,24732.002295,511.436320,450.926240,15.375270,242.600000,1.250000,-0.560000,0.000179,-0.000026,0.000012,-0.000131,0.000126
1381,S02,L07,M15,2.416333,0.000017,22.612294,0.000416,False,24737.399590,498.306360,439.548390,16.228090,244.620000,1.880000,-2.740000,24740.877480,488.847510,431.167330,15.065670,245.350000,-0.290000,-3.570000,0.000178,-0.000026,0.000012,-0.000131,0.000126
1382,S02,L07,M13,2.998703,0.000040,41.743249,0.000477,False,24738.489550,494.875630,437.159760,15.837130,244.600000,0.250000,-2.370000,24742.549810,484.275070,429.362450,15.527490,246.200000,1.350000,-0.700000,0.000178,-0.000026,0.000012,-0.000132,0.000126
1383,S02,L07,M12,2.443512,-0.000019,22.794356,0.000372,False,24747.399935,472.924250,418.425140,15.207770,246.510000,1.330000,-2.960000,24750.905005,463.458370,411.642710,15.028720,246.750000,-1.260000,-1.610000,0.000178,-0.000026,0.000012,-0.000132,0.000126
1384,S02,L07,M14,2.967431,-0.000041,41.339933,0.000523,False,24748.490000,469.646070,416.728260,15.455690,246.860000,-0.200000,-1.370000,24752.518990,459.455000,408.721360,15.645010,246.910000,0.440000,-2.150000,0.000178,-0.000026,0.000012,-0.000132,0.000126
1385,S02,L07,M13,2.952068,-0.000018,40.708550,0.000471,False,24757.400300,446.072510,398.785310,14.997370,246.910000,0.810000,-3.410000,24761.413925,435.177140,391.433620,15.083050,247.500000,-1.840000,-1.630000,0.000178,-0.000026,0.000012,-0.000132,0.000126
1386,S02,L07,M15,2.411338,-0.000004,22.387033,0.000415,False,24758.490470,443.295840,397.287470,15.132780,247.060000,1.410000,-1.910000,24761.963365,433.721320,390.047820,14.633840,247.380000,-2.160000,-2.080000,0.000178,-0.000026,0.000012,-0.000132,0.000126
1387,S02,L07,M14,2.915676,-0.000049,40.119319,0.000515,False,24767.400710,419.345400,379.557420,15.320720,246.200000,-3.550000,-2.550000,24771.377945,409.859690,372.193410,16.126130,244.160000,0.170000,-1.720000,0.000178,-0.000026,0.000011,-0.000132,0.000126
